Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Raúl Jiménez,Fulham,0.04,0.42,0.5,0.09
Chris Wood,Nottingham Forest,0.14,0.28,0.18,0.03
Estupiñán,Brighton,0.01,0.05,0.24,0.24
Declan Rice,Arsenal,0.14,0.29,0.31,0.17
Dominic Calvert-Lewin,Everton,0.05,0.89,0.66,0.09
Harry Wilson,Fulham,0.27,0.44,0.44,0.1
Nikola Milenkovic,Nottingham Forest,0.04,0.13,0.11,0.11
Pedro Neto,Chelsea,0.23,0.35,0.47,0.2
Bryan Mbeumo,Brentford,0.09,0.26,0.41,0.17
Harvey Barnes,Newcastle United,0.28,1.01,1.34,0.36
Dejan Kulusevski,Tottenham,0.13,0.34,0.74,0.44
Diogo Jota,Liverpool,0.2,0.61,0.63,0.09
Georginio Rutter,Brighton,0.24,0.64,0.82,0.21
Justin Kluivert,Bournemouth,0.36,0.57,0.6,0.12
Bukayo Saka,Arsenal,0.34,0.85,0.74,0.28
Leandro Trossard,Arsenal,0.08,0.42,0.52,0.25
Matthijs de Ligt,Manchester United,0.0,0.25,0.14,0.13
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.38,0.41,0.09
Sandro Tonali,Newcastle United,0.03,0.06,0.13,0.09
William Smallbone,Southampton,0.09,0.19,0.45,0.32
Bruno Guimarães,Newcastle United,0.05,0.19,0.52,0.38
Jack Harrison,Everton,0.28,0.35,0.25,0.15
Ollie Watkins,Aston Villa,0.1,0.45,0.49,0.04
Pape Sarr,Tottenham,0.16,0.38,0.47,0.15
Nathan Broadhead,Ipswich,0.05,0.27,0.55,0.33
Mathys Tel,Tottenham,0.02,0.07,0.07,0.05
Jens Cajuste,Ipswich,0.02,0.07,0.33,0.27
Omari Hutchinson,Ipswich,0.07,0.22,0.35,0.19
Luis Díaz,Liverpool,0.58,0.89,0.98,0.16
Alejandro Garnacho,Manchester United,0.09,0.25,0.59,0.4
Levi Colwill,Chelsea,0.02,0.08,0.43,0.4
Jan Paul van Hecke,Brighton,0.01,0.05,0.41,0.4
Rasmus Højlund,Manchester United,0.01,0.28,0.45,0.17
Enzo Fernández,Chelsea,0.29,0.54,0.65,0.22
Noni Madueke,Chelsea,0.17,0.41,0.49,0.07
João Gomes,Wolverhampton Wanderers,0.03,0.14,0.64,0.56
Manuel Ugarte,Manchester United,0.01,0.16,0.34,0.22
Conor Chaplin,Ipswich,0.1,0.27,0.48,0.26
Sammie Szmodics,Ipswich,0.01,0.25,0.25,0.0
Mateus Fernandes,Southampton,0.07,0.2,0.38,0.27
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.0,0.03,0.46,0.45
Joelinton,Newcastle United,0.04,0.24,0.8,0.57
Jannik Vestergaard,Leicester,0.01,0.02,0.08,0.07
Bernd Leno,Fulham,0.0,0.0,0.18,0.18
Ilkay Gündogan,Manchester City,0.2,0.26,0.48,0.4
Kevin De Bruyne,Manchester City,0.0,0.08,0.06,0.0
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.28,0.29,0.36,0.21
Nathan Aké,Manchester City,0.0,0.01,0.46,0.46
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
John Stones,Manchester City,0.02,0.02,0.55,0.55
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Kieran Trippier,Newcastle United,0.07,0.08,0.24,0.21
Ben Davies,Tottenham,0.01,0.05,0.34,0.34
Idrissa Gueye,Everton,0.16,0.16,0.16,0.16
Jordan Ayew,Leicester,0.06,0.09,0.07,0.04
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.01,0.02,0.19,0.18
Jordan Pickford,Everton,0.0,0.0,0.02,0.02
Jamie Vardy,Leicester,0.13,0.32,0.24,0.01
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.02,0.02,0.42,0.42
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.0,0.0,0.31,0.3
James Ward-Prowse,West Ham,0.14,0.15,0.11,0.08
Kyle Walker-Peters,Southampton,0.0,0.03,0.3,0.28
Adama Traoré,Fulham,0.11,0.16,0.41,0.24
Andreas Pereira,Fulham,0.35,0.44,0.73,0.36
Axel Tuanzebe,Ipswich,0.0,0.01,0.25,0.25
Harry Winks,Leicester,0.04,0.04,0.24,0.21
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.0,0.11,0.4,0.4
Alex Palmer,Ipswich,0.0,0.0,0.22,0.22
Emerson,West Ham,0.0,0.18,0.33,0.15
Alisson,Liverpool,0.0,0.0,0.16,0.16
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Jorginho,Arsenal,0.12,0.12,0.61,0.5
Sasa Lukic,Fulham,0.09,0.12,0.33,0.28
Emil Krafth,Newcastle United,0.03,0.04,0.41,0.41
James Tarkowski,Everton,0.0,0.01,0.11,0.11
Dominic Solanke,Tottenham,0.04,0.34,0.61,0.33
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Andrew Robertson,Liverpool,0.14,0.22,0.53,0.36
Jack Stephens,Southampton,0.0,0.0,0.31,0.31
Lewis Cook,Bournemouth,0.17,0.19,0.12,0.08
Lucas Digne,Aston Villa,0.14,0.15,0.29,0.16
Jefferson Lerma,Crystal Palace,0.02,0.06,0.23,0.2
Casemiro,Manchester United,0.01,0.08,0.19,0.16
Mateo Kovacic,Manchester City,0.01,0.02,0.57,0.56
Alphonse Areola,West Ham,0.0,0.0,0.07,0.07
Thomas Partey,Arsenal,0.12,0.14,0.42,0.37
Martin Odegaard,Arsenal,0.36,0.56,0.54,0.29
Issa Diop,Fulham,0.01,0.01,0.25,0.24
Bernardo Silva,Manchester City,0.05,0.07,0.26,0.21
Emiliano Martinez,Aston Villa,0.05,0.05,0.2,0.15
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.01,0.02,0.02
Leon Bailey,Aston Villa,0.05,0.38,0.54,0.19
Kevin Danso,Tottenham,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,0.07,0.09,0.1,0.02
Nick Pope,Newcastle United,0.0,0.0,0.36,0.36
Aaron Wan-Bissaka,West Ham,0.02,0.02,0.23,0.21
Tosin Adarabioyo,Chelsea,0.11,0.2,0.2,0.2
Aaron Ramsdale,Southampton,0.0,0.0,0.1,0.1
Gabriel,Arsenal,0.01,0.03,0.38,0.37
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Boubacar Kamara,Aston Villa,0.06,0.09,0.42,0.34
Youri Tielemans,Aston Villa,0.28,0.35,0.54,0.28
Kenny Tete,Fulham,0.11,0.13,0.17,0.16
Jan Bednarek,Southampton,0.02,0.02,0.17,0.17
Lewis Dunk,Brighton,0.0,0.0,0.52,0.52
Ederson,Manchester City,0.0,0.0,0.11,0.11
Phil Foden,Manchester City,0.06,0.28,0.33,0.06
Victor Lindelöf,Manchester United,0.03,0.03,0.07,0.05
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.19,0.2,0.45,0.43
Rodrigo Bentancur,Tottenham,0.01,0.07,0.32,0.31
Timothy Castagne,Fulham,0.02,0.04,0.24,0.21
Nélson Semedo,Wolverhampton Wanderers,0.03,0.03,0.25,0.23
Pau Torres,Aston Villa,0.0,0.03,0.17,0.17
Boubakary Soumare,Leicester,0.0,0.01,0.06,0.06
Joachim Andersen,Fulham,0.0,0.01,0.45,0.44
Ibrahima Konaté,Liverpool,0.0,0.04,0.22,0.22
Jadon Sancho,Chelsea,0.14,0.24,0.47,0.31
Ben Johnson,Ipswich,0.01,0.23,0.27,0.06
Manuel Akanji,Manchester City,0.02,0.09,0.75,0.73
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.01,0.03,0.35,0.34
Joe Willock,Newcastle United,0.11,0.15,0.53,0.38
Curtis Jones,Liverpool,0.29,0.45,0.58,0.28
Rayan Ait Nouri,Wolverhampton Wanderers,0.23,0.34,0.61,0.52
Konstantinos Mavropanos,West Ham,0.0,0.22,0.15,0.15
Dwight McNeil,Everton,0.28,0.34,0.58,0.27
Jean-Clair Todibo,West Ham,0.0,0.01,0.06,0.06
James Maddison,Tottenham,0.58,0.6,0.66,0.31
Bobby Reid,Leicester,0.01,0.02,0.06,0.04
Conor Coady,Leicester,0.0,0.0,0.16,0.16
Matt Doherty,Wolverhampton Wanderers,0.02,0.05,0.36,0.35
Morgan Gibbs-White,Nottingham Forest,0.16,0.23,0.38,0.18
Axel Disasi,Aston Villa,0.03,0.04,0.2,0.17
William Saliba,Arsenal,0.0,0.04,0.42,0.42
Matz Sels,Nottingham Forest,0.0,0.0,0.03,0.02
Pedro Porro,Tottenham,0.41,0.42,0.38,0.32
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.04,0.04
Cristian Romero,Tottenham,0.0,0.16,0.3,0.3
Emile Smith-Rowe,Fulham,0.0,0.04,0.07,0.05
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,0.12,0.17,0.3,0.25
Max Kilman,West Ham,0.02,0.03,0.1,0.1
Caleb Okoli,Leicester,0.0,0.0,0.04,0.04
Tyler Adams,Bournemouth,0.01,0.02,0.04,0.03
Lucas Paquetá,West Ham,0.07,0.15,0.2,0.15
Dan Burn,Newcastle United,0.09,0.09,0.43,0.35
James Garner,Everton,0.06,0.07,0.25,0.22
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.04,0.29,0.26
Marc Guehi,Crystal Palace,0.01,0.02,0.18,0.16
Adam Webster,Brighton,0.08,0.08,0.73,0.72
Dean Henderson,Crystal Palace,0.02,0.02,0.08,0.06
John McGinn,Aston Villa,0.13,0.16,0.49,0.33
Ezri Konsa Ngoyo,Aston Villa,0.0,0.01,0.13,0.13
Gabriel Martinelli,Arsenal,0.43,0.82,0.9,0.14
James Justin,Leicester,0.02,0.03,0.05,0.02
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.28,0.33,0.47,0.2
Caoimhin Kelleher,Liverpool,0.0,0.0,0.19,0.19
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Joshua Zirkzee,Manchester United,0.0,0.12,0.31,0.18
Reece James,Chelsea,0.22,0.26,0.26,0.26
Anthony Gordon,Newcastle United,0.11,0.27,0.39,0.17
Neco Williams,Nottingham Forest,0.06,0.14,0.21,0.12
Tyrick Mitchell,Crystal Palace,0.28,0.41,0.48,0.1
Tariq Lamptey,Brighton,0.09,0.12,0.21,0.09
Nicolás Domínguez,Nottingham Forest,0.13,0.19,0.26,0.13
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.02,0.02,0.29,0.27
Chris Richards,Crystal Palace,0.0,0.03,0.15,0.15
Jarrad Branthwaite,Everton,0.0,0.02,0.06,0.06
Jorge Cuenca,Fulham,0.0,0.01,0.38,0.38
Taylor Harwood-Bellis,Southampton,0.01,0.04,0.22,0.21
Cole Palmer,Chelsea,0.26,0.7,0.73,0.08
Luke Thomas,Leicester,0.03,0.03,0.15,0.12
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.01,0.03,0.02,0.01
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.26,0.51,0.93,0.48
Kalvin Phillips,Ipswich,0.06,0.09,0.17,0.13
Dara O'Shea,Ipswich,0.14,0.18,0.3,0.14
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.04,0.04,0.15,0.11
Hee-Chan Hwang,Wolverhampton Wanderers,0.01,0.06,0.12,0.06
Konstantinos Tsimikas,Liverpool,0.04,0.06,0.62,0.59
Maxence Lacroix,Crystal Palace,0.0,0.14,0.25,0.23
Guglielmo Vicario,Tottenham,0.0,0.0,0.15,0.15
Mikkel Damsgaard,Brentford,0.12,0.21,0.15,0.01
Matthew Cash,Aston Villa,0.06,0.07,0.27,0.23
Conor Townsend,Ipswich,0.24,0.25,0.35,0.13
Leif Davis,Ipswich,0.21,0.22,0.26,0.09
Antonee Robinson,Fulham,0.25,0.25,0.29,0.1
Jacob Ramsey,Aston Villa,0.2,0.23,0.22,0.03
Rúben Dias,Manchester City,0.0,0.04,0.42,0.42
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Jéremy Doku,Manchester City,0.26,0.32,0.63,0.39
Malo Gusto,Chelsea,0.03,0.06,0.55,0.52
Robert Sánchez,Chelsea,0.0,0.0,0.05,0.05
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Elliot Anderson,Nottingham Forest,0.03,0.1,0.25,0.16
Kevin Schade,Brentford,0.19,0.25,0.27,0.02
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Chimuanya Ugochukwu,Southampton,0.08,0.12,0.18,0.1
Moisés Caicedo,Chelsea,0.03,0.05,0.3,0.27
Valentino Livramento,Newcastle United,0.41,0.42,0.6,0.19
Kamaldeen Sulemana,Southampton,0.17,0.21,0.27,0.14
Dango Ouattara,Bournemouth,0.14,0.75,0.57,0.03
Amadou Onana,Aston Villa,0.01,0.02,0.46,0.44
David Raya,Arsenal,0.0,0.0,0.13,0.13
Kristoffer Ajer,Brentford,0.0,0.03,0.05,0.02
Ethan Pinnock,Brentford,0.0,0.03,0.18,0.15
Vitaly Janelt,Brentford,0.0,0.02,0.1,0.08
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.0,0.02,0.04,0.03
Patson Daka,Leicester,0.0,0.06,0.06,0.0
José Sá,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Josko Gvardiol,Manchester City,0.06,0.06,0.3,0.3
Nico González,Manchester City,0.02,0.09,0.56,0.56
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Beto,Everton,0.02,0.48,0.38,0.01
Romeo Lavia,Chelsea,0.01,0.05,0.29,0.28
Jakub Kiwior,Arsenal,0.09,0.11,0.14,0.11
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Nicolas Jackson,Chelsea,0.25,0.54,0.49,0.09
Micky van de Ven,Tottenham,0.0,0.14,0.25,0.25
Kasey McAteer,Leicester,0.19,0.22,0.31,0.1
Archie Gray,Tottenham,0.03,0.03,0.34,0.32
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Vitalii Mykolenko,Everton,0.07,0.07,0.07,0.02
Toti,Wolverhampton Wanderers,0.04,0.2,0.24,0.24
Carlos Baleba,Brighton,0.02,0.15,0.69,0.54
Leny Yoro,Manchester United,0.0,0.0,0.09,0.09
Tyler Dibling,Southampton,0.06,0.2,0.35,0.26
Noussair Mazraoui,Manchester United,0.13,0.21,0.48,0.4
Ryan Gravenberch,Liverpool,0.02,0.03,0.44,0.43
Sepp van den Berg,Brentford,0.0,0.14,0.3,0.29
Ryan Christie,Bournemouth,0.09,0.16,0.35,0.2
James Hill,Bournemouth,0.01,0.06,0.18,0.17
Djed Spence,Tottenham,0.12,0.15,0.27,0.15
Joe Ayodele-Aribo,Southampton,0.04,0.11,0.34,0.26
Kaoru Mitoma,Brighton,0.04,0.31,0.6,0.32
Keane Lewis-Potter,Brentford,0.11,0.13,0.13,0.12
Wilson Odobert,Tottenham,0.03,0.21,0.27,0.06
Flynn Downes,Southampton,0.0,0.01,0.32,0.32
Rico Lewis,Manchester City,0.0,0.0,0.26,0.26
Emmanuel Agbadou,Wolverhampton Wanderers,0.01,0.05,0.36,0.35
Marcos Senesi,Bournemouth,0.01,0.22,0.21,0.21
André Onana,Manchester United,0.0,0.0,0.03,0.03
Matheus Nunes,Manchester City,0.13,0.13,0.44,0.43
Ryan Yates,Nottingham Forest,0.14,0.19,0.47,0.32
Julio Enciso,Ipswich,0.24,0.31,0.31,0.11
Ethan Nwaneri,Arsenal,0.08,0.17,0.3,0.22
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Jack Hinshelwood,Brighton,0.16,0.26,0.46,0.37
Carlos Alcaraz,Everton,0.26,0.51,0.51,0.12
Danilo,Nottingham Forest,0.0,0.0,0.96,0.96
James Bree,Southampton,0.08,0.1,0.25,0.16
Facundo Buonanotte,Leicester,0.04,0.21,0.24,0.08
Antoine Semenyo,Bournemouth,0.07,0.23,0.22,0.05
Victor Kristiansen,Leicester,0.01,0.02,0.13,0.11
Yasin Ayari,Brighton,0.05,0.28,0.38,0.19
Illia Zabarnyi,Bournemouth,0.0,0.03,0.05,0.05
Nico O'Reilly,Manchester City,0.05,0.11,0.21,0.18
Jurriën Timber,Arsenal,0.01,0.11,0.37,0.28
Milos Kerkez,Bournemouth,0.12,0.13,0.16,0.03
Bart Verbruggen,Brighton,0.0,0.0,0.11,0.11
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.0,0.0,0.1,0.1
Sávio,Manchester City,0.19,0.52,0.84,0.35
Abduqodir Khusanov,Manchester City,0.02,0.02,0.4,0.4
Yehor Yarmolyuk,Brentford,0.09,0.13,0.17,0.17
Ian Maatsen,Aston Villa,0.27,0.33,0.99,0.97
Edson Álvarez,West Ham,0.01,0.01,0.07,0.06
Dean Huijsen,Bournemouth,0.15,0.17,0.19,0.19
Patrick Dorgu,Manchester United,0.16,0.24,0.27,0.09
Mohammed Kudus,West Ham,0.09,0.24,0.26,0.06
Murillo,Nottingham Forest,0.0,0.01,0.08,0.07
Alex Scott,Bournemouth,0.06,0.18,0.28,0.1
Myles Lewis-Skelly,Arsenal,0.03,0.03,0.32,0.29
Oliver Scarles,West Ham,0.0,0.01,0.07,0.06
Adam Wharton,Crystal Palace,0.35,0.36,0.71,0.55
Jacob Greaves,Ipswich,0.0,0.01,0.12,0.12
Luke Woolfenden,Ipswich,0.0,0.0,0.14,0.14
Sam Morsy,Ipswich,0.05,0.05,0.26,0.23
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.06,0.22,0.19
Yankuba Minteh,Brighton,0.29,0.62,0.93,0.35
Yukinari Sugawara,Southampton,0.0,0.05,0.5,0.45
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.01,0.01
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.05,0.12,0.3,0.19
Jack Clarke,Ipswich,0.24,0.27,0.3,0.07
Bilal El Khannouss,Leicester,0.02,0.07,0.17,0.11
André,Wolverhampton Wanderers,0.01,0.04,0.53,0.52
Morato,Nottingham Forest,0.0,0.02,0.03,0.03
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.2,0.23,0.22,0.19
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Diego Gómez,Brighton,0.13,0.22,0.36,0.18
Andrés García,Aston Villa,0.09,0.1,0.47,0.41
