Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Nathan Collins,Brentford,0.06,0.14,0.07,0.07
Dominik Szoboszlai,Liverpool,0.35,0.98,1.67,0.85
Josko Gvardiol,Manchester City,0.0,0.22,0.53,0.45
Nicolas Jackson,Chelsea,0.04,0.71,0.64,0.09
Omari Hutchinson,Ipswich,0.12,0.31,0.5,0.22
Tyler Dibling,Southampton,0.11,0.42,0.66,0.24
Brennan Johnson,Tottenham,0.32,0.76,0.65,0.06
Flynn Downes,Southampton,0.0,0.02,0.4,0.38
Rico Lewis,Manchester City,0.02,0.11,0.55,0.53
Rasmus Højlund,Manchester United,0.23,0.44,0.47,0.16
Jørgen Strand Larsen,Wolverhampton Wanderers,0.0,0.17,0.36,0.2
Enzo Fernández,Chelsea,0.29,0.42,0.41,0.2
Noni Madueke,Chelsea,0.23,1.21,1.79,0.63
Antoine Semenyo,Bournemouth,0.12,0.56,0.99,0.54
Simon Adingra,Brighton,0.09,0.44,0.57,0.15
Sávio,Manchester City,0.22,0.48,0.85,0.43
Dean Huijsen,Bournemouth,0.03,0.08,0.54,0.5
Mohammed Kudus,West Ham,0.16,0.34,0.56,0.25
Daniel Muñoz,Crystal Palace,0.07,0.38,0.53,0.15
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Mats Wieffer,Brighton,0.0,0.15,0.28,0.28
Evanilson,Bournemouth,0.1,0.34,0.58,0.26
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.0,0.05,0.47,0.44
Jannik Vestergaard,Leicester,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,0.0,0.0,0.22,0.22
Ilkay Gündogan,Manchester City,0.04,0.07,0.49,0.45
Alex Iwobi,Fulham,0.07,0.22,0.56,0.36
Danny Welbeck,Brighton,0.03,0.32,0.59,0.41
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Nathan Aké,Manchester City,0.0,0.04,0.36,0.33
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
Alex McCarthy,Southampton,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,0.0,0.0,0.65,0.65
Christian Eriksen,Manchester United,0.07,0.09,0.43,0.4
Kieran Trippier,Newcastle United,0.02,0.02,0.68,0.68
Ben Davies,Tottenham,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,0.0,0.0,0.03,0.03
Jack Grealish,Manchester City,0.27,0.37,0.76,0.49
Lukasz Fabianski,West Ham,0.0,0.0,0.09,0.09
Jordan Pickford,Everton,0.01,0.01,0.02,0.01
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.0,0.04,0.65,0.62
James Ward-Prowse,Nottingham Forest,0.1,0.12,0.42,0.39
Kyle Walker-Peters,Southampton,0.18,0.2,0.37,0.21
Axel Tuanzebe,Ipswich,0.0,0.06,0.32,0.32
Harry Winks,Leicester,0.03,0.04,0.52,0.47
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Emerson,West Ham,0.04,0.06,0.13,0.13
Alisson,Liverpool,0.1,0.1,0.46,0.35
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.18,0.22,0.31,0.2
Jorginho,Arsenal,0.0,0.0,0.76,0.76
Sasa Lukic,Fulham,0.12,0.14,0.44,0.3
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.0,0.01,0.07,0.07
Ryan Fraser,Southampton,0.06,0.07,0.38,0.3
Harry Maguire,Manchester United,0.03,0.06,0.2,0.14
Andrew Robertson,Liverpool,0.06,0.08,0.88,0.87
Abdoulaye Doucouré,Everton,0.05,0.1,0.13,0.07
Jack Stephens,Southampton,0.0,0.02,0.34,0.34
Lewis Cook,Bournemouth,0.13,0.15,0.45,0.39
Lucas Digne,Aston Villa,0.09,0.1,0.3,0.29
Jefferson Lerma,Crystal Palace,0.0,0.07,0.28,0.24
Casemiro,Manchester United,0.12,0.21,0.48,0.29
Mateo Kovacic,Manchester City,0.42,0.47,0.73,0.44
Alphonse Areola,West Ham,0.0,0.0,0.16,0.16
Thomas Partey,Arsenal,0.01,0.19,0.37,0.34
Carlos Soler,West Ham,0.06,0.27,0.36,0.15
Martin Odegaard,Arsenal,0.19,0.41,0.65,0.41
Issa Diop,Fulham,0.0,0.0,0.1,0.1
Álex Moreno,Nottingham Forest,0.14,0.17,0.29,0.13
Emiliano Martinez,Aston Villa,0.0,0.0,0.21,0.21
Adam Armstrong,Southampton,0.29,0.55,0.7,0.15
Kepa,Bournemouth,0.0,0.0,0.04,0.04
Estupiñán,Brighton,0.11,0.15,0.42,0.38
Leon Bailey,Aston Villa,0.08,0.27,0.31,0.06
Wilfred Ndidi,Leicester,0.01,0.22,0.17,0.08
Nick Pope,Newcastle United,0.0,0.0,0.16,0.16
Dominic Calvert-Lewin,Everton,0.01,0.16,0.28,0.14
Aaron Wan-Bissaka,West Ham,0.14,0.23,0.28,0.15
Tosin Adarabioyo,Chelsea,0.0,0.05,0.34,0.34
Aaron Ramsdale,Southampton,0.0,0.0,0.12,0.12
Yves Bissouma,Tottenham,0.01,0.03,0.32,0.32
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.0,0.01,0.28,0.27
Jean-Philippe Mateta,Crystal Palace,0.13,0.38,0.57,0.19
Boubacar Kamara,Aston Villa,0.03,0.05,0.37,0.33
Youri Tielemans,Aston Villa,0.15,0.19,0.37,0.32
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Jan Bednarek,Southampton,0.0,0.0,0.19,0.19
Charlie Taylor,Southampton,0.03,0.03,0.29,0.27
Lewis Dunk,Brighton,0.03,0.14,0.42,0.41
Ederson,Manchester City,0.0,0.0,0.09,0.09
Will Hughes,Crystal Palace,0.32,0.37,0.37,0.29
Daichi Kamada,Crystal Palace,0.2,0.25,0.69,0.55
Timothy Castagne,Fulham,0.15,0.17,0.57,0.39
Nélson Semedo,Wolverhampton Wanderers,0.03,0.04,0.33,0.31
Pau Torres,Aston Villa,0.0,0.04,0.19,0.19
Boubakary Soumare,Leicester,0.01,0.02,0.38,0.36
Joachim Andersen,Fulham,0.0,0.02,0.11,0.11
Ibrahima Konaté,Liverpool,0.01,0.21,0.33,0.33
Pedro Neto,Chelsea,0.09,0.16,0.46,0.3
Ben Johnson,Ipswich,0.0,0.0,0.16,0.16
Callum Hudson-Odoi,Nottingham Forest,0.12,0.21,0.33,0.19
Manuel Akanji,Manchester City,0.01,0.02,0.31,0.31
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.34,0.34
Rayan Ait Nouri,Wolverhampton Wanderers,0.17,0.21,0.41,0.27
Konstantinos Mavropanos,West Ham,0.07,0.13,0.29,0.28
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.0,0.08,0.08
Conor Coady,Leicester,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,0.0,0.0,0.01,0.01
Pedro Porro,Tottenham,0.22,0.24,0.62,0.59
Georginio Rutter,Brighton,0.01,0.09,0.17,0.12
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.07,0.07,0.15,0.15
Christian Nørgaard,Brentford,0.08,0.17,0.26,0.17
Mathias Jensen,Brentford,0.08,0.12,0.62,0.5
Oliver Skipp,Leicester,0.03,0.04,0.1,0.08
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Emile Smith-Rowe,Fulham,0.06,0.06,0.15,0.13
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.04,0.1,0.29,0.25
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.07,0.13,0.33,0.29
Tyler Adams,Bournemouth,0.06,0.24,0.46,0.27
Dan Burn,Newcastle United,0.0,0.02,0.34,0.34
James Garner,Everton,0.01,0.03,0.06,0.05
Stephy Mavididi,Leicester,0.18,0.21,0.43,0.24
Mark Travers,Bournemouth,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Marc Guehi,Crystal Palace,0.0,0.01,0.17,0.17
Leandro Trossard,Arsenal,0.61,0.69,0.79,0.27
Dean Henderson,Crystal Palace,0.0,0.0,0.05,0.05
John McGinn,Aston Villa,0.15,0.3,0.43,0.2
Ezri Konsa Ngoyo,Aston Villa,0.01,0.04,0.27,0.26
James Justin,Leicester,0.01,0.26,0.28,0.2
João Félix,Chelsea,0.25,0.98,1.25,0.33
Matthijs de Ligt,Manchester United,0.0,0.05,0.13,0.11
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.44,0.41
Sandro Tonali,Newcastle United,0.02,0.38,1.28,0.93
Reece James,Chelsea,0.0,0.0,0.17,0.17
Riccardo Calafiori,Arsenal,0.05,0.05,0.29,0.27
Neco Williams,Nottingham Forest,0.02,0.14,0.36,0.22
Tyrick Mitchell,Crystal Palace,0.42,0.42,0.44,0.04
William Smallbone,Southampton,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,0.03,0.2,0.12,0.12
João Pedro,Brighton,0.22,0.33,0.4,0.11
Sander Berge,Fulham,0.03,0.03,0.29,0.26
Chris Richards,Crystal Palace,0.0,0.0,0.14,0.14
Jarrad Branthwaite,Everton,0.01,0.02,0.03,0.03
Taylor Harwood-Bellis,Southampton,0.09,0.1,0.48,0.39
Wout Faes,Leicester,0.0,0.0,0.17,0.16
Kalvin Phillips,Ipswich,0.0,0.06,0.21,0.18
Jack Harrison,Everton,0.05,0.42,0.39,0.0
Dara O'Shea,Ipswich,0.0,0.03,0.45,0.45
Joël Veltman,Brighton,0.0,0.01,0.32,0.31
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.15,0.15
Iyenoma Destiny Udogie,Tottenham,0.02,0.02,0.54,0.52
Konstantinos Tsimikas,Liverpool,0.36,0.4,0.48,0.43
Guglielmo Vicario,Tottenham,0.0,0.0,0.16,0.16
Mikkel Damsgaard,Brentford,0.16,0.23,0.39,0.29
Leif Davis,Ipswich,0.02,0.04,0.27,0.25
Antonee Robinson,Fulham,0.25,0.37,0.6,0.4
Jacob Ramsey,Aston Villa,0.14,0.18,0.42,0.28
Rúben Dias,Manchester City,0.02,0.05,0.54,0.53
Vladimir Coufal,West Ham,0.03,0.07,0.28,0.24
Malo Gusto,Chelsea,0.05,0.17,0.56,0.47
Robert Sánchez,Chelsea,0.0,0.0,0.11,0.11
Radu Dragusin,Tottenham,0.0,0.02,0.45,0.44
Elliot Anderson,Nottingham Forest,0.25,0.29,0.42,0.26
Christian Walton,Ipswich,0.01,0.01,0.01,0.0
Filip Jorgensen,Chelsea,0.0,0.0,0.23,0.23
Chimuanya Ugochukwu,Southampton,0.06,0.08,0.6,0.58
Moisés Caicedo,Chelsea,0.02,0.03,0.56,0.55
Valentino Livramento,Newcastle United,0.01,0.02,0.71,0.69
Tim Iroegbunam,Everton,0.03,0.06,0.42,0.37
Amadou Onana,Aston Villa,0.0,0.18,0.26,0.26
David Raya,Arsenal,0.0,0.0,0.25,0.25
Kristoffer Ajer,Brentford,0.14,0.25,0.4,0.17
Ethan Pinnock,Brentford,0.15,0.15,0.61,0.47
Vitaly Janelt,Brentford,0.13,0.15,0.26,0.14
Mads Roerslev,Brentford,0.06,0.06,0.1,0.04
José Sá,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Cameron Archer,Southampton,0.0,0.16,0.53,0.39
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.03,0.05,0.22,0.2
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.06,0.06,0.7,0.63
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Conor Bradley,Liverpool,0.0,0.09,0.75,0.68
Kasey McAteer,Leicester,0.04,0.34,0.38,0.03
Archie Gray,Tottenham,0.0,0.0,0.33,0.33
Jarell Quansah,Liverpool,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,0.25,0.3,0.98,0.92
Vitalii Mykolenko,Everton,0.03,0.04,0.05,0.05
Toti,Wolverhampton Wanderers,0.03,0.03,0.28,0.28
Jens Cajuste,Ipswich,0.04,0.05,0.22,0.17
Carlos Baleba,Brighton,0.02,0.05,0.46,0.42
Alejandro Garnacho,Manchester United,0.23,0.61,0.63,0.04
Leny Yoro,Manchester United,0.0,0.41,0.79,0.43
Noussair Mazraoui,Manchester United,0.01,0.04,0.36,0.32
Ryan Gravenberch,Liverpool,0.07,0.07,0.68,0.66
Darwin Núñez,Liverpool,0.21,0.7,1.15,0.5
Sepp van den Berg,Brentford,0.01,0.01,0.35,0.34
Marcus Tavernier,Bournemouth,0.28,0.68,0.78,0.24
Ryan Christie,Bournemouth,0.13,0.19,0.24,0.14
Djed Spence,Tottenham,0.3,0.32,0.54,0.51
Joe Ayodele-Aribo,Southampton,0.12,0.12,0.22,0.22
Lisandro Martínez,Manchester United,0.16,0.22,0.48,0.47
Levi Colwill,Chelsea,0.03,0.06,0.32,0.28
Kaoru Mitoma,Brighton,0.13,0.3,0.44,0.19
Jan Paul van Hecke,Brighton,0.02,0.05,0.39,0.37
Keane Lewis-Potter,Brentford,0.0,0.12,0.05,0.02
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.04,0.04
Santiago Bueno,Wolverhampton Wanderers,0.0,0.01,0.25,0.24
Matheus Nunes,Manchester City,0.12,0.15,0.49,0.44
Ryan Yates,Nottingham Forest,0.01,0.03,0.27,0.26
Julio Enciso,Brighton,0.0,0.35,0.64,0.38
Kobbie Mainoo,Manchester United,0.19,0.24,0.48,0.25
Jack Hinshelwood,Brighton,0.01,0.09,0.37,0.29
Brajan Gruda,Brighton,0.15,0.19,0.28,0.14
James Bree,Southampton,0.17,0.18,0.33,0.29
Paul Onuachu,Southampton,0.05,0.66,0.75,0.1
Facundo Buonanotte,Leicester,0.22,0.23,0.44,0.23
Victor Kristiansen,Leicester,0.05,0.05,0.25,0.25
João Gomes,Wolverhampton Wanderers,0.03,0.24,0.51,0.37
Yasin Ayari,Brighton,0.16,0.4,0.45,0.2
Illia Zabarnyi,Bournemouth,0.06,0.11,0.23,0.21
Jurriën Timber,Arsenal,0.01,0.02,0.43,0.41
Milos Kerkez,Bournemouth,0.24,0.26,0.58,0.52
Bart Verbruggen,Brighton,0.0,0.0,0.12,0.12
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.0,0.01,0.15,0.15
Manuel Ugarte,Manchester United,0.11,0.14,0.3,0.28
Yehor Yarmolyuk,Brentford,0.02,0.11,0.29,0.19
Edson Álvarez,West Ham,0.02,0.04,0.21,0.19
Murillo,Nottingham Forest,0.01,0.05,0.09,0.08
Myles Lewis-Skelly,Arsenal,0.06,0.06,0.38,0.37
Adam Wharton,Crystal Palace,0.05,0.07,0.3,0.26
Jacob Greaves,Ipswich,0.0,0.12,0.23,0.23
Luke Woolfenden,Ipswich,0.0,0.01,0.05,0.05
Sam Morsy,Ipswich,0.06,0.06,0.38,0.32
Wes Burns,Ipswich,0.17,0.2,0.25,0.05
Sammie Szmodics,Ipswich,0.01,0.24,0.26,0.02
Cameron Burgess,Ipswich,0.03,0.08,0.34,0.31
Yukinari Sugawara,Southampton,0.3,0.33,0.79,0.62
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.07,0.34,0.34
Mads Hermansen,Leicester,0.0,0.0,0.08,0.08
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Mateus Fernandes,Southampton,0.04,0.19,0.32,0.23
Bilal El Khannouss,Leicester,0.06,0.09,0.32,0.27
André,Wolverhampton Wanderers,0.02,0.02,0.22,0.21
Morato,Nottingham Forest,0.0,0.0,0.23,0.23
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.27,0.28,0.7,0.45
Matt O'Riley,Brighton,0.21,0.39,0.62,0.4
Jakub Stolarczyk,Leicester,0.0,0.0,0.32,0.32
