Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Álex Moreno,Nottingham Forest,0.0,0.02,0.07,0.07
Emiliano Martinez,Aston Villa,0.0,0.0,0.13,0.13
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.0,0.05,0.05
Estupiñán,Brighton,0.11,0.12,0.39,0.37
Wilfred Ndidi,Leicester,0.0,0.13,0.1,0.08
Nick Pope,Newcastle United,0.0,0.0,0.16,0.16
Declan Rice,Arsenal,0.28,0.33,0.75,0.5
Aaron Wan-Bissaka,West Ham,0.12,0.13,0.42,0.31
Aaron Ramsdale,Southampton,0.0,0.0,0.08,0.08
Yves Bissouma,Tottenham,0.01,0.06,0.1,0.07
Gabriel,Arsenal,0.03,0.07,0.36,0.33
Ismaila Sarr,Crystal Palace,0.28,0.5,0.72,0.3
Gonçalo Guedes,Wolverhampton Wanderers,0.03,0.64,0.76,0.24
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.23,0.24,0.47,0.23
Boubacar Kamara,Aston Villa,0.02,0.05,0.29,0.27
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Lewis Dunk,Brighton,0.0,0.0,0.57,0.57
Ederson,Manchester City,0.11,0.11,0.26,0.15
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.03,0.05,0.21,0.19
Daichi Kamada,Crystal Palace,0.05,0.08,0.39,0.31
Timothy Castagne,Fulham,0.02,0.03,0.45,0.43
Nélson Semedo,Wolverhampton Wanderers,0.17,0.18,0.32,0.14
Nikola Milenkovic,Nottingham Forest,0.01,0.05,0.04,0.03
Pau Torres,Aston Villa,0.0,0.04,0.19,0.19
Boubakary Soumare,Leicester,0.05,0.05,0.2,0.18
Joachim Andersen,Fulham,0.03,0.05,0.48,0.46
Ibrahima Konaté,Liverpool,0.05,0.05,0.48,0.44
Jadon Sancho,Chelsea,0.11,0.24,0.41,0.17
Ben Johnson,Ipswich,0.14,0.26,0.21,0.09
Manuel Akanji,Manchester City,0.02,0.09,0.75,0.73
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Rayan Ait Nouri,Wolverhampton Wanderers,0.11,0.11,0.24,0.17
Konstantinos Mavropanos,West Ham,0.01,0.03,0.11,0.1
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.0,0.24,0.24
David Brooks,Bournemouth,0.28,0.41,0.44,0.14
Bobby Reid,Leicester,0.29,0.3,0.07,0.03
Conor Coady,Leicester,0.0,0.0,0.25,0.25
Axel Disasi,"Aston Villa, Chelsea",0.06,0.07,0.36,0.31
William Saliba,Arsenal,0.0,0.0,0.21,0.21
Matz Sels,Nottingham Forest,0.0,0.0,0.29,0.29
Pedro Porro,Tottenham,0.15,0.2,0.51,0.46
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.14,0.14
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.04,0.11,0.25,0.21
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.02,0.02,0.07,0.07
Caleb Okoli,Leicester,0.0,0.0,0.04,0.04
Tyler Adams,Bournemouth,0.12,0.12,0.31,0.19
Dan Burn,Newcastle United,0.01,0.12,0.06,0.05
James Garner,Everton,0.2,0.22,0.39,0.31
Stephy Mavididi,Leicester,0.27,0.47,0.46,0.16
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Adam Webster,Brighton,0.0,0.01,0.42,0.42
Dean Henderson,Crystal Palace,0.0,0.0,0.11,0.11
John McGinn,Aston Villa,0.03,0.09,0.4,0.4
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.15,0.15
James Justin,Leicester,0.02,0.08,0.16,0.13
Matthijs de Ligt,Manchester United,0.06,0.11,0.12,0.11
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Joshua Zirkzee,Manchester United,0.03,0.26,0.31,0.18
Tyrick Mitchell,Crystal Palace,0.15,0.26,0.32,0.07
Nicolás Domínguez,Nottingham Forest,0.32,0.34,0.26,0.11
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
João Pedro,Brighton,0.1,0.25,0.59,0.38
Sander Berge,Fulham,0.03,0.04,0.35,0.32
Chris Richards,Crystal Palace,0.02,0.04,0.27,0.24
Jarrad Branthwaite,Everton,0.07,0.19,0.35,0.35
Taylor Harwood-Bellis,Southampton,0.05,0.11,0.21,0.2
Luke Thomas,Leicester,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.0,0.03,0.06,0.06
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.28,0.42,0.47,0.34
Kalvin Phillips,Ipswich,0.0,0.02,0.03,0.03
Jack Harrison,Everton,0.17,0.39,0.55,0.28
Dara O'Shea,Ipswich,0.0,0.07,0.18,0.18
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.02,0.02,0.54,0.52
Maxence Lacroix,Crystal Palace,0.05,0.14,0.16,0.11
Guglielmo Vicario,Tottenham,0.0,0.0,0.2,0.2
Mikkel Damsgaard,Brentford,0.3,0.35,0.82,0.52
Matthew Cash,Aston Villa,0.22,0.23,0.17,0.13
Leif Davis,Ipswich,0.06,0.09,0.22,0.18
Antonee Robinson,Fulham,0.06,0.1,0.75,0.67
Rúben Dias,Manchester City,0.01,0.04,0.41,0.4
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Malo Gusto,Chelsea,0.07,0.08,0.31,0.29
Robert Sánchez,Chelsea,0.0,0.0,0.12,0.12
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.19,0.19
Nathan Broadhead,Ipswich,0.17,0.46,0.72,0.39
Jaden Philogene-Bidace,"Aston Villa, Ipswich",0.0,0.01,0.43,0.43
Chimuanya Ugochukwu,Southampton,0.08,0.1,0.21,0.17
Moisés Caicedo,Chelsea,0.01,0.02,0.26,0.24
Valentino Livramento,Newcastle United,0.07,0.09,0.22,0.19
Anthony Elanga,Nottingham Forest,0.46,0.72,0.73,0.11
Amadou Onana,Aston Villa,0.01,0.02,0.22,0.2
David Raya,Arsenal,0.0,0.0,0.06,0.06
Kristoffer Ajer,Brentford,0.17,0.31,0.54,0.26
Ethan Pinnock,Brentford,0.01,0.01,0.28,0.28
Vitaly Janelt,Brentford,0.02,0.02,0.25,0.23
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Nathan Collins,Brentford,0.02,0.02,0.2,0.2
José Sá,Wolverhampton Wanderers,0.0,0.0,0.03,0.02
Jesper Lindstrom,Everton,0.03,0.15,0.5,0.35
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.02,0.05,0.25,0.24
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.06,0.08,0.56,0.48
Nicolas Jackson,Chelsea,0.3,0.92,0.71,0.17
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Kasey McAteer,Leicester,0.18,0.5,0.58,0.07
Archie Gray,Tottenham,0.0,0.0,0.22,0.22
Jarell Quansah,Liverpool,0.0,0.0,0.53,0.53
Lewis Hall,Newcastle United,0.09,0.11,0.2,0.16
Vitalii Mykolenko,Everton,0.12,0.12,0.27,0.15
Toti,Wolverhampton Wanderers,0.02,0.02,0.36,0.36
Jens Cajuste,Ipswich,0.01,0.02,0.27,0.26
Omari Hutchinson,Ipswich,0.06,0.12,0.13,0.04
Carlos Baleba,Brighton,0.02,0.05,0.48,0.43
Alejandro Garnacho,Manchester United,0.02,0.39,0.44,0.07
Leny Yoro,Manchester United,0.0,0.06,0.42,0.42
Noussair Mazraoui,Manchester United,0.08,0.09,0.3,0.23
Ryan Gravenberch,Liverpool,0.05,0.07,0.44,0.38
Sepp van den Berg,Brentford,0.01,0.06,0.46,0.42
James Hill,Bournemouth,0.16,0.17,0.61,0.47
Djed Spence,Tottenham,0.06,0.07,0.34,0.3
Levi Colwill,Chelsea,0.02,0.11,0.23,0.21
Jan Paul van Hecke,Brighton,0.02,0.04,0.47,0.47
Keane Lewis-Potter,Brentford,0.1,0.13,0.18,0.09
Flynn Downes,Southampton,0.0,0.02,0.36,0.36
Rico Lewis,Manchester City,0.0,0.03,0.64,0.62
Emmanuel Agbadou,Wolverhampton Wanderers,0.0,0.0,0.23,0.23
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.07,0.07
Santiago Bueno,Wolverhampton Wanderers,0.0,0.0,0.06,0.06
Matheus Nunes,Manchester City,0.23,0.3,0.62,0.42
Ryan Yates,Nottingham Forest,0.0,0.0,0.28,0.27
Rasmus Højlund,Manchester United,0.01,0.1,0.12,0.03
Julio Enciso,"Brighton, Ipswich",0.25,0.41,0.55,0.47
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Jack Hinshelwood,Brighton,0.0,0.12,0.42,0.31
Brajan Gruda,Brighton,0.11,0.16,0.23,0.13
Enzo Fernández,Chelsea,0.11,0.23,0.5,0.29
James Bree,Southampton,0.11,0.12,0.26,0.16
Victor Kristiansen,Leicester,0.02,0.04,0.09,0.07
João Gomes,Wolverhampton Wanderers,0.06,0.1,0.25,0.18
Yasin Ayari,Brighton,0.2,0.23,0.62,0.44
Illia Zabarnyi,Bournemouth,0.01,0.03,0.11,0.11
Jurriën Timber,Arsenal,0.0,0.0,0.52,0.52
Bart Verbruggen,Brighton,0.01,0.01,0.29,0.28
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Ian Maatsen,Aston Villa,0.17,0.26,0.32,0.13
Edson Álvarez,West Ham,0.07,0.09,0.3,0.23
Dean Huijsen,Bournemouth,0.01,0.02,0.28,0.28
Patrick Dorgu,Manchester United,0.05,0.07,0.06,0.01
Jake O'Brien,Everton,0.06,0.06,0.38,0.32
Mohammed Kudus,West Ham,0.01,0.19,0.43,0.28
Murillo,Nottingham Forest,0.08,0.09,0.12,0.04
Daniel Muñoz,Crystal Palace,0.36,0.4,0.51,0.12
Adam Wharton,Crystal Palace,0.07,0.1,0.34,0.28
Morgan Rogers,Aston Villa,0.06,0.37,0.52,0.23
Luke Woolfenden,Ipswich,0.0,0.0,0.15,0.15
Sam Morsy,Ipswich,0.02,0.03,0.15,0.15
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.11,0.25,0.22
Rodrigo Gomes,Wolverhampton Wanderers,0.29,0.31,0.36,0.05
Yukinari Sugawara,Southampton,0.03,0.04,0.25,0.25
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.0,0.0
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.03,0.08,0.27,0.22
Mateus Fernandes,Southampton,0.24,0.44,0.32,0.11
André,Wolverhampton Wanderers,0.07,0.07,0.27,0.26
Morato,Nottingham Forest,0.0,0.03,0.58,0.58
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Andrés García,Aston Villa,0.0,0.02,0.49,0.49
