Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Luke Shaw,Manchester United,0.24,0.25,0.48,0.25
Tyrone Mings,Aston Villa,0.0,0.1,0.47,0.46
Alex Palmer,Ipswich,0.0,0.0,0.06,0.06
Bruno Fernandes,Manchester United,0.42,0.55,0.73,0.45
Emerson,West Ham,0.0,0.16,0.47,0.31
Alisson,Liverpool,0.0,0.0,0.3,0.3
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Jorginho,Arsenal,0.08,0.09,0.49,0.41
Sasa Lukic,Fulham,0.01,0.06,0.15,0.1
James Tarkowski,Everton,0.16,0.18,0.1,0.04
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Andrew Robertson,Liverpool,0.03,0.12,0.44,0.39
Lewis Cook,Bournemouth,0.05,0.05,0.39,0.39
Lucas Digne,Aston Villa,0.12,0.12,0.36,0.34
Marco Asensio,Aston Villa,0.22,0.55,0.71,0.4
Jefferson Lerma,Crystal Palace,0.0,0.02,0.29,0.29
Casemiro,Manchester United,0.02,0.1,0.19,0.17
Alphonse Areola,West Ham,0.0,0.0,0.21,0.21
Carlos Soler,West Ham,0.03,0.28,0.42,0.15
Martin Odegaard,Arsenal,0.35,0.48,0.78,0.48
Oleksandr Zinchenko,Arsenal,0.03,0.13,0.31,0.26
Issa Diop,Fulham,0.01,0.01,0.25,0.24
Ricardo Pereira,Leicester,0.0,0.04,0.14,0.09
Raúl Jiménez,Fulham,0.09,0.32,0.34,0.09
Álex Moreno,Nottingham Forest,0.09,0.1,0.14,0.07
Emiliano Martinez,Aston Villa,0.06,0.06,0.3,0.24
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.0,0.17,0.17
Estupiñán,Brighton,0.04,0.11,0.42,0.35
Leon Bailey,Aston Villa,0.05,0.38,0.54,0.19
Kevin Danso,Tottenham,0.0,0.06,0.28,0.26
Wilfred Ndidi,Leicester,0.05,0.18,0.24,0.2
Nick Pope,Newcastle United,0.02,0.02,0.03,0.02
Aaron Wan-Bissaka,West Ham,0.19,0.23,0.58,0.46
Harry Wilson,Fulham,0.27,0.38,0.44,0.13
Aaron Ramsdale,Southampton,0.0,0.0,0.12,0.12
Yves Bissouma,Tottenham,0.03,0.07,0.26,0.22
Gabriel,Arsenal,0.01,0.03,0.38,0.37
Ismaila Sarr,Crystal Palace,0.2,0.45,0.31,0.05
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Boubacar Kamara,Aston Villa,0.13,0.16,0.58,0.51
Kenny Tete,Fulham,0.04,0.09,0.32,0.28
Jan Bednarek,Southampton,0.01,0.01,0.13,0.13
Lewis Dunk,Brighton,0.0,0.02,0.37,0.37
Ederson,Manchester City,0.09,0.09,0.31,0.22
Victor Lindelöf,Manchester United,0.0,0.0,0.15,0.15
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.18,0.22,0.2,0.16
Rodrigo Bentancur,Tottenham,0.01,0.05,0.37,0.37
Daichi Kamada,Crystal Palace,0.19,0.24,0.29,0.21
Timothy Castagne,Fulham,0.0,0.0,0.07,0.07
Nélson Semedo,Wolverhampton Wanderers,0.02,0.06,0.33,0.3
Nikola Milenkovic,Nottingham Forest,0.04,0.04,0.06,0.06
Pau Torres,Aston Villa,0.02,0.05,0.18,0.15
Boubakary Soumare,Leicester,0.01,0.01,0.06,0.06
Joachim Andersen,Fulham,0.0,0.09,0.27,0.26
Ibrahima Konaté,Liverpool,0.01,0.1,0.56,0.55
Callum Hudson-Odoi,Nottingham Forest,0.08,0.14,0.23,0.13
Manuel Akanji,Manchester City,0.0,0.03,0.64,0.64
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.01,0.13,0.27,0.26
Joe Willock,Newcastle United,0.3,0.75,1.06,0.3
Curtis Jones,Liverpool,0.03,0.07,0.31,0.26
Dejan Kulusevski,Tottenham,0.04,0.16,0.18,0.12
Konstantinos Mavropanos,West Ham,0.01,0.19,0.28,0.28
Jean-Clair Todibo,West Ham,0.0,0.0,0.21,0.21
James Maddison,Tottenham,0.49,0.52,0.57,0.25
Conor Coady,Leicester,0.0,0.02,0.23,0.23
Matt Doherty,Wolverhampton Wanderers,0.0,0.02,0.42,0.4
Diogo Jota,Liverpool,0.01,0.71,0.58,0.1
Morgan Gibbs-White,Nottingham Forest,0.04,0.15,0.28,0.16
Axel Disasi,Aston Villa,0.03,0.05,0.22,0.18
William Saliba,Arsenal,0.03,0.13,0.48,0.48
Matz Sels,Nottingham Forest,0.0,0.0,0.05,0.05
Pedro Porro,Tottenham,0.49,0.5,0.64,0.57
Justin Kluivert,Bournemouth,0.14,0.27,0.4,0.13
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.04,0.04,0.35,0.3
Marc Cucurella,Chelsea,0.08,0.21,0.49,0.46
Oliver Skipp,Leicester,0.04,0.04,0.35,0.34
Cristian Romero,Tottenham,0.02,0.17,0.45,0.43
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,0.09,0.11,0.33,0.25
Ben White,Arsenal,0.1,0.19,0.53,0.44
Bukayo Saka,Arsenal,0.35,1.16,1.28,0.38
Max Kilman,West Ham,0.02,0.02,0.28,0.27
Tyler Adams,Bournemouth,0.04,0.18,0.41,0.27
Lucas Paquetá,West Ham,0.17,0.2,0.47,0.31
James Garner,Everton,0.04,0.06,0.18,0.14
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.04,0.29,0.26
Marc Guehi,Crystal Palace,0.02,0.12,0.16,0.13
Adam Webster,Brighton,0.08,0.08,0.73,0.72
Dean Henderson,Crystal Palace,0.02,0.02,0.11,0.09
Ezri Konsa Ngoyo,Aston Villa,0.03,0.08,0.34,0.32
James Justin,Leicester,0.02,0.02,0.32,0.32
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.1,0.12,0.34,0.26
Caoimhin Kelleher,Liverpool,0.0,0.0,0.19,0.19
Marshall Munetsi,Wolverhampton Wanderers,0.23,0.27,0.43,0.16
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Joshua Zirkzee,Manchester United,0.0,0.24,0.44,0.2
Neco Williams,Nottingham Forest,0.07,0.11,0.16,0.09
Tyrick Mitchell,Crystal Palace,0.05,0.05,0.26,0.21
Tariq Lamptey,Brighton,0.09,0.11,0.21,0.09
Nicolás Domínguez,Nottingham Forest,0.1,0.14,0.26,0.18
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.02,0.02,0.15,0.13
Jarrad Branthwaite,Everton,0.05,0.14,0.17,0.17
Jorge Cuenca,Fulham,0.0,0.01,0.38,0.38
Taylor Harwood-Bellis,Southampton,0.07,0.09,0.14,0.14
Luke Thomas,Leicester,0.05,0.11,0.19,0.15
Sven Botman,Newcastle United,0.0,0.02,0.32,0.32
Wout Faes,Leicester,0.0,0.02,0.18,0.18
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Kalvin Phillips,Ipswich,0.07,0.09,0.21,0.16
Jack Harrison,Everton,0.14,0.18,0.23,0.15
Dara O'Shea,Ipswich,0.12,0.16,0.37,0.23
Joël Veltman,Brighton,0.02,0.18,0.3,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.02,0.02
Iyenoma Destiny Udogie,Tottenham,0.07,0.07,0.07,0.03
Konstantinos Tsimikas,Liverpool,0.27,0.38,0.75,0.52
Maxence Lacroix,Crystal Palace,0.14,0.18,0.29,0.15
Guglielmo Vicario,Tottenham,0.0,0.0,0.19,0.19
Mikkel Damsgaard,Brentford,0.24,0.29,0.17,0.14
Matthew Cash,Aston Villa,0.01,0.03,0.24,0.24
Conor Townsend,Ipswich,0.21,0.23,0.31,0.12
Leif Davis,Ipswich,0.21,0.22,0.2,0.05
Antonee Robinson,Fulham,0.15,0.15,0.23,0.09
Jacob Ramsey,Aston Villa,0.31,0.39,0.79,0.47
Rúben Dias,Manchester City,0.0,0.03,0.66,0.66
Vladimir Coufal,West Ham,0.0,0.0,0.16,0.16
Malo Gusto,Chelsea,0.1,0.13,0.45,0.39
Pape Sarr,Tottenham,0.07,0.11,0.38,0.27
Robert Sánchez,Chelsea,0.0,0.0,0.22,0.22
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Moisés Caicedo,Chelsea,0.13,0.15,0.47,0.35
Valentino Livramento,Newcastle United,0.02,0.03,0.48,0.45
Kamaldeen Sulemana,Southampton,0.16,0.28,0.29,0.11
Dango Ouattara,Bournemouth,0.21,0.34,0.52,0.24
David Raya,Arsenal,0.0,0.0,0.21,0.21
Kristoffer Ajer,Brentford,0.01,0.04,0.08,0.06
Ethan Pinnock,Brentford,0.0,0.03,0.18,0.15
Vitaly Janelt,Brentford,0.04,0.04,0.1,0.06
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.19,0.27,0.47,0.39
Patson Daka,Leicester,0.01,0.48,0.5,0.02
José Sá,Wolverhampton Wanderers,0.0,0.0,0.06,0.06
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Dominik Szoboszlai,Liverpool,0.7,0.9,1.43,0.74
Josko Gvardiol,Manchester City,0.0,0.04,0.62,0.62
Nico González,Manchester City,0.0,0.12,0.79,0.79
Cameron Archer,Southampton,0.02,0.18,0.18,0.04
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.02,0.02,0.31,0.29
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Micky van de Ven,Tottenham,0.0,0.16,0.37,0.37
Conor Bradley,Liverpool,0.25,0.29,1.15,0.98
Kasey McAteer,Leicester,0.11,0.16,0.38,0.28
Archie Gray,Tottenham,0.01,0.01,0.1,0.1
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Vitalii Mykolenko,Everton,0.09,0.1,0.26,0.16
Nathan Patterson,Everton,0.02,0.02,0.05,0.03
Toti,Wolverhampton Wanderers,0.02,0.16,0.35,0.35
Jens Cajuste,Ipswich,0.03,0.08,0.4,0.32
Leny Yoro,Manchester United,0.02,0.02,0.16,0.16
Tyler Dibling,Southampton,0.06,0.24,0.23,0.23
Noussair Mazraoui,Manchester United,0.03,0.04,0.21,0.2
Ryan Gravenberch,Liverpool,0.01,0.04,0.66,0.63
Sepp van den Berg,Brentford,0.12,0.32,0.56,0.42
Marcus Tavernier,Bournemouth,0.0,0.05,0.04,0.01
Ryan Christie,Bournemouth,0.09,0.16,0.35,0.2
James Hill,Bournemouth,0.01,0.06,0.18,0.17
Djed Spence,Tottenham,0.04,0.07,0.35,0.31
Joe Ayodele-Aribo,Southampton,0.04,0.11,0.34,0.26
Levi Colwill,Chelsea,0.02,0.13,0.41,0.34
Jan Paul van Hecke,Brighton,0.01,0.01,0.37,0.37
Keane Lewis-Potter,Brentford,0.2,0.22,0.4,0.38
Flynn Downes,Southampton,0.08,0.08,0.24,0.17
Rico Lewis,Manchester City,0.0,0.0,1.48,1.48
Emmanuel Agbadou,Wolverhampton Wanderers,0.04,0.08,0.21,0.21
Marcos Senesi,Bournemouth,0.02,0.02,0.33,0.33
André Onana,Manchester United,0.0,0.0,0.14,0.14
Ryan Yates,Nottingham Forest,0.05,0.08,0.28,0.2
Kobbie Mainoo,Manchester United,0.17,0.22,0.55,0.36
Jack Hinshelwood,Brighton,0.1,0.13,0.49,0.47
Michael Kayode,Brentford,0.23,0.26,0.56,0.3
Danilo,Nottingham Forest,0.0,0.0,0.09,0.09
Noni Madueke,Chelsea,0.14,0.57,0.81,0.36
James Bree,Southampton,0.0,0.02,0.18,0.18
Victor Kristiansen,Leicester,0.01,0.02,0.13,0.11
João Gomes,Wolverhampton Wanderers,0.04,0.11,0.46,0.39
Illia Zabarnyi,Bournemouth,0.01,0.07,0.2,0.2
Jurriën Timber,Arsenal,0.03,0.15,0.45,0.33
Milos Kerkez,Bournemouth,0.13,0.13,0.29,0.27
Simon Adingra,Brighton,0.13,0.42,0.48,0.09
Bart Verbruggen,Brighton,0.0,0.0,0.14,0.14
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.01,0.02,0.21,0.21
Sávio,Manchester City,0.28,0.55,0.71,0.21
Abduqodir Khusanov,Manchester City,0.02,0.02,0.4,0.4
Manuel Ugarte,Manchester United,0.13,0.32,0.42,0.13
Yehor Yarmolyuk,Brentford,0.15,0.15,0.37,0.34
Edson Álvarez,West Ham,0.01,0.01,0.07,0.06
Patrick Dorgu,Manchester United,0.05,0.08,0.18,0.15
Jake O'Brien,Everton,0.0,0.07,0.16,0.16
Altay Bayindir,Manchester United,0.0,0.0,0.03,0.03
Murillo,Nottingham Forest,0.0,0.03,0.11,0.11
Alex Scott,Bournemouth,0.25,0.31,0.33,0.08
Myles Lewis-Skelly,Arsenal,0.06,0.09,0.29,0.22
Oliver Scarles,West Ham,0.01,0.01,0.07,0.06
Adam Wharton,Crystal Palace,0.37,0.38,0.17,0.14
Harry Amass,Manchester United,0.02,0.04,0.4,0.36
Jacob Greaves,Ipswich,0.0,0.01,0.03,0.03
Luke Woolfenden,Ipswich,0.0,0.0,0.1,0.1
Sam Morsy,Ipswich,0.02,0.02,0.29,0.27
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Jack Taylor,Ipswich,0.0,0.06,0.12,0.08
Cameron Burgess,Ipswich,0.03,0.03,0.09,0.07
Mats Wieffer,Brighton,0.23,0.36,0.47,0.36
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.04,0.04
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.04,0.11,0.14,0.05
Jack Clarke,Ipswich,0.06,0.07,0.36,0.29
Bilal El Khannouss,Leicester,0.32,0.45,0.31,0.12
André,Wolverhampton Wanderers,0.03,0.04,0.5,0.46
Morato,Nottingham Forest,0.0,0.02,0.04,0.04
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.17,0.18,0.18,0.17
Matt O'Riley,Brighton,0.13,0.36,0.45,0.19
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Andrés García,Aston Villa,0.13,0.13,0.18,0.09
