Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Timothy Castagne,Fulham,0.04,0.08,0.23,0.15
Nikola Milenkovic,Nottingham Forest,0.0,0.04,0.07,0.07
Pau Torres,Aston Villa,0.0,0.01,0.14,0.14
Joachim Andersen,Fulham,0.0,0.04,0.2,0.18
Ibrahima Konaté,Liverpool,0.11,0.23,0.28,0.23
Ethan Ampadu,Leeds,0.01,0.05,0.41,0.37
Callum Hudson-Odoi,Nottingham Forest,0.4,0.52,0.75,0.27
Martin Dubravka,Burnley,0.0,0.0,0.04,0.04
Rayan Ait Nouri,Manchester City,0.07,0.1,1.07,1.04
Konstantinos Mavropanos,West Ham,0.0,0.05,0.11,0.11
Jaka Bijol,Leeds,0.06,0.06,0.39,0.32
Jean-Clair Todibo,West Ham,0.0,0.0,0.09,0.09
David Brooks,Bournemouth,0.05,0.09,0.17,0.13
Matt Doherty,Wolverhampton Wanderers,0.02,0.03,0.04,0.02
William Saliba,Arsenal,0.02,0.02,0.34,0.34
Matz Sels,Nottingham Forest,0.0,0.0,0.03,0.03
Pedro Porro,Tottenham,0.19,0.19,0.32,0.28
Naif Aguerd,West Ham,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,0.17,0.23,0.45,0.22
Marc Cucurella,Chelsea,0.19,0.22,0.4,0.37
Cristian Romero,Tottenham,0.06,0.09,0.25,0.2
Bafode Diakite,Bournemouth,0.01,0.01,0.25,0.25
Diogo Dalot,Manchester United,0.05,0.08,0.28,0.24
Max Kilman,West Ham,0.02,0.04,0.11,0.09
Dan Burn,Newcastle United,0.01,0.01,0.14,0.13
Reinildo,Sunderland,0.0,0.02,0.14,0.13
James Garner,Everton,0.04,0.13,0.37,0.28
Martín Zubimendi,Arsenal,0.1,0.1,0.44,0.43
Wesley Fofana,Chelsea,0.0,0.0,0.27,0.27
Marc Guehi,Crystal Palace,0.24,0.39,0.53,0.25
Dean Henderson,Crystal Palace,0.0,0.0,0.17,0.17
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.19,0.19
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.03,0.11,0.46,0.37
Matthijs de Ligt,Manchester United,0.0,0.13,0.15,0.13
Caoimhin Kelleher,Brentford,0.01,0.01,0.18,0.18
Sandro Tonali,Newcastle United,0.25,0.28,0.28,0.23
Ilia Gruev,Leeds,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,0.01,0.04,0.08,0.04
Riccardo Calafiori,Arsenal,0.0,0.1,0.31,0.26
Anthony Gordon,Newcastle United,0.27,0.32,0.51,0.33
Neco Williams,Nottingham Forest,0.05,0.15,0.17,0.07
Tyrick Mitchell,Crystal Palace,0.03,0.05,0.23,0.19
Sander Berge,Fulham,0.04,0.06,0.26,0.21
Ki-Jana Hoever,Wolverhampton Wanderers,0.05,0.05,0.34,0.29
Malick Thiaw,Newcastle United,0.13,0.24,0.22,0.12
Alexis Mac Allister,Liverpool,0.18,0.29,0.45,0.27
Florian Wirtz,Liverpool,0.18,0.52,1.32,0.89
Chris Richards,Crystal Palace,0.04,0.05,0.21,0.19
Sven Botman,Newcastle United,0.13,0.17,0.12,0.1
Adrien Truffert,Bournemouth,0.02,0.03,0.24,0.22
Enzo Le Fée,Sunderland,0.09,0.11,0.31,0.25
Dan Ndoye,Nottingham Forest,0.06,0.08,0.17,0.09
Xavi Simons,Tottenham,0.11,0.11,0.12,0.1
Pascal Struijk,Leeds,0.0,0.07,0.09,0.06
Joël Veltman,Brighton,0.02,0.02,0.15,0.13
Iyenoma Destiny Udogie,Tottenham,0.13,0.13,0.36,0.33
Maxence Lacroix,Crystal Palace,0.01,0.02,0.38,0.37
Guglielmo Vicario,Tottenham,0.0,0.0,0.08,0.08
Mikkel Damsgaard,Brentford,0.25,0.31,0.36,0.18
Rúben Dias,Manchester City,0.0,0.02,0.94,0.94
Florentino Luís,Burnley,0.02,0.15,0.19,0.16
Jéremy Doku,Manchester City,0.68,1.03,1.2,0.52
Malo Gusto,Chelsea,0.28,0.29,0.82,0.65
Yeremi Pino,Crystal Palace,0.26,0.41,0.57,0.18
James Trafford,Manchester City,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,0.04,0.04,0.48,0.44
Elliot Anderson,Nottingham Forest,0.08,0.13,0.35,0.27
Jayden Bogle,Leeds,0.09,0.19,0.49,0.38
Maxime Estève,Burnley,0.12,0.12,0.02,0.02
Crysencio Summerville,West Ham,0.04,0.14,0.11,0.02
Valentino Livramento,Newcastle United,0.07,0.07,0.34,0.27
Marco Bizot,Aston Villa,0.0,0.0,0.29,0.29
Amadou Onana,Aston Villa,0.01,0.03,0.13,0.1
David Raya,Arsenal,0.0,0.0,0.08,0.08
Kristoffer Ajer,Brentford,0.0,0.17,0.31,0.15
Giorgi Mamardashvili,Liverpool,0.0,0.0,0.45,0.45
Nathan Collins,Brentford,0.0,0.1,0.07,0.05
Kiernan Dewsbury-Hall,Everton,0.08,0.18,0.32,0.21
José Sá,Wolverhampton Wanderers,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,0.01,0.15,0.15,0.0
Dominik Szoboszlai,Liverpool,0.27,0.47,0.85,0.5
Josko Gvardiol,Manchester City,0.08,0.11,0.44,0.42
Nico González,Manchester City,0.14,0.18,1.0,0.96
Gabriel Gudmundsson,Leeds,0.23,0.23,0.28,0.08
Yerson Mosquera,Wolverhampton Wanderers,0.0,0.03,0.16,0.14
Beto,Everton,0.13,0.75,0.8,0.05
Cristhian Mosquera,Arsenal,0.02,0.02,0.45,0.43
Lamare Bogarde,Aston Villa,0.01,0.01,0.21,0.2
Conor Bradley,Liverpool,0.0,0.01,0.16,0.16
Hugo Bueno,Wolverhampton Wanderers,0.06,0.12,0.32,0.2
Vitalii Mykolenko,Everton,0.01,0.02,0.18,0.17
Toti,Wolverhampton Wanderers,0.02,0.04,0.2,0.18
Carlos Baleba,Brighton,0.0,0.02,0.14,0.13
Leny Yoro,Manchester United,0.0,0.02,0.21,0.21
Rodrigo Muniz,Fulham,0.15,0.51,0.57,0.28
Sepp van den Berg,Brentford,0.02,0.24,0.16,0.14
James Hill,Bournemouth,0.0,0.02,0.07,0.07
Djed Spence,Tottenham,0.01,0.01,0.02,0.02
Wilson Odobert,Tottenham,0.1,0.34,0.48,0.23
Emmanuel Agbadou,Wolverhampton Wanderers,0.02,0.04,0.36,0.33
Marcos Senesi,Bournemouth,0.1,0.1,0.09,0.08
Ryan Yates,Nottingham Forest,0.04,0.07,0.11,0.05
Wilfried Gnonto,Leeds,0.02,0.1,0.2,0.12
Michael Kayode,Brentford,0.24,0.26,0.41,0.31
Noni Madueke,Arsenal,0.27,0.39,0.36,0.2
João Gomes,Wolverhampton Wanderers,0.03,0.06,0.1,0.06
Yasin Ayari,Brighton,0.05,0.16,0.33,0.23
Lewis Miley,Newcastle United,0.08,0.08,0.41,0.39
Hjalmar Ekdal,Burnley,0.03,0.14,0.08,0.05
Jurriën Timber,Arsenal,0.08,0.2,0.56,0.48
Simon Adingra,Sunderland,0.23,0.23,0.25,0.06
Bart Verbruggen,Brighton,0.0,0.0,0.17,0.17
Calvin Bassey,Fulham,0.01,0.01,0.29,0.29
Sávio,Manchester City,0.11,0.25,0.39,0.24
Abduqodir Khusanov,Manchester City,0.0,0.0,0.24,0.24
Yehor Yarmolyuk,Brentford,0.07,0.1,0.49,0.43
Oscar Bobb,Manchester City,0.19,0.27,0.49,0.38
Tijjani Reijnders,Manchester City,0.14,0.39,0.77,0.43
Jake O'Brien,Everton,0.02,0.04,0.22,0.2
Djordje Petrovic,Bournemouth,0.0,0.0,0.04,0.04
Altay Bayindir,Manchester United,0.06,0.06,0.19,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,0.02,0.05,0.33,0.29
Murillo,Nottingham Forest,0.0,0.01,0.28,0.28
Alex Scott,Bournemouth,0.04,0.12,0.21,0.16
Alejandro Jiménez,Bournemouth,0.02,0.02,0.09,0.07
Lucas Perri,Leeds,0.0,0.0,0.16,0.16
Adam Wharton,Crystal Palace,0.36,0.39,0.42,0.23
Joshua King,Fulham,0.04,0.18,0.4,0.25
Ladislav Krejcí,Wolverhampton Wanderers,0.13,0.16,0.26,0.12
Mats Wieffer,Brighton,0.29,0.32,0.37,0.34
Yankuba Minteh,Brighton,0.28,0.43,0.92,0.51
Mads Hermansen,West Ham,0.0,0.0,0.05,0.05
Lucas Bergvall,Tottenham,0.0,0.09,0.55,0.49
Evanilson,Bournemouth,0.04,0.26,0.14,0.02
André,Wolverhampton Wanderers,0.03,0.03,0.22,0.19
Lutsharel Geertruida,Sunderland,0.0,0.22,0.42,0.2
Ferdi Kadioglu,Brighton,0.02,0.05,0.24,0.21
Morato,Nottingham Forest,0.0,0.01,0.11,0.1
Robin Roefs,Sunderland,0.04,0.04,0.12,0.08
Trai Hume,Sunderland,0.1,0.2,0.33,0.15
Dan Ballard,Sunderland,0.12,0.44,0.3,0.19
Noah Sadiki,Sunderland,0.02,0.05,0.17,0.14
Chris Rigg,Sunderland,0.05,0.1,0.09,0.04
El Hadji Malick Diouf,West Ham,0.01,0.03,0.08,0.08
Freddie Potts,West Ham,0.04,0.04,0.18,0.18
Quilindschy Hartman,Burnley,0.24,0.25,0.23,0.2
Josh Laurent,Burnley,0.0,0.01,0.01,0.0
Jhon Arias,Wolverhampton Wanderers,0.1,0.34,0.41,0.12
Igor Jesus,Nottingham Forest,0.01,0.39,0.42,0.03
Veljko Milosavljevic,Bournemouth,0.03,0.03,0.17,0.14
Senne Lammens,Manchester United,0.0,0.0,0.05,0.05
