Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.02,0.02,0.29,0.27
Jarrad Branthwaite,Everton,0.0,0.02,0.02,0.02
Jorge Cuenca,Fulham,0.0,0.01,0.38,0.38
Taylor Harwood-Bellis,Southampton,0.01,0.04,0.19,0.18
Cole Palmer,Chelsea,0.19,0.64,0.93,0.35
Luke Thomas,Leicester,0.03,0.05,0.14,0.12
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.01,0.03,0.02,0.01
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Kalvin Phillips,Ipswich,0.06,0.09,0.17,0.13
Dara O'Shea,Ipswich,0.14,0.18,0.44,0.29
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.46,0.46
Iyenoma Destiny Udogie,Tottenham,0.04,0.04,0.15,0.11
Konstantinos Tsimikas,Liverpool,0.04,0.07,0.59,0.54
Maxence Lacroix,Crystal Palace,0.0,0.04,0.33,0.31
Guglielmo Vicario,Tottenham,0.0,0.0,0.18,0.18
Mikkel Damsgaard,Brentford,0.1,0.17,0.13,0.02
Matthew Cash,Aston Villa,0.02,0.05,0.33,0.32
Conor Townsend,Ipswich,0.21,0.23,0.31,0.12
Leif Davis,Ipswich,0.2,0.21,0.21,0.06
Antonee Robinson,Fulham,0.25,0.25,0.29,0.1
Jacob Ramsey,Aston Villa,0.2,0.24,0.23,0.03
Rúben Dias,Manchester City,0.0,0.04,0.8,0.8
Vladimir Coufal,West Ham,0.06,0.06,0.43,0.42
Jéremy Doku,Manchester City,0.07,0.13,0.5,0.45
Malo Gusto,Chelsea,0.07,0.09,0.64,0.61
Robert Sánchez,Chelsea,0.0,0.0,0.16,0.15
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Elliot Anderson,Nottingham Forest,0.05,0.12,0.26,0.15
Kevin Schade,Brentford,0.08,0.14,0.16,0.02
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Chimuanya Ugochukwu,Southampton,0.07,0.11,0.24,0.17
Moisés Caicedo,Chelsea,0.12,0.14,0.39,0.27
Valentino Livramento,Newcastle United,0.28,0.29,0.65,0.37
Kamaldeen Sulemana,Southampton,0.08,0.13,0.19,0.12
Dango Ouattara,Bournemouth,0.14,0.75,0.57,0.03
Amadou Onana,Aston Villa,0.04,0.05,0.58,0.57
David Raya,Arsenal,0.0,0.0,0.16,0.16
Kristoffer Ajer,Brentford,0.0,0.03,0.06,0.02
Ethan Pinnock,Brentford,0.0,0.03,0.18,0.15
Vitaly Janelt,Brentford,0.0,0.0,0.07,0.07
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.09,0.1,0.04,0.03
Patson Daka,Leicester,0.0,0.33,0.34,0.01
José Sá,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Josko Gvardiol,Manchester City,0.04,0.05,0.66,0.66
Nico González,Manchester City,0.02,0.08,1.01,1.01
Cameron Archer,Southampton,0.02,0.21,0.18,0.01
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Beto,Everton,0.04,0.37,0.25,0.01
Romeo Lavia,Chelsea,0.01,0.05,0.29,0.28
Jakub Kiwior,Arsenal,0.09,0.11,0.18,0.14
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Nicolas Jackson,Chelsea,0.22,0.54,0.62,0.11
Micky van de Ven,Tottenham,0.0,0.14,0.25,0.25
Conor Bradley,Liverpool,0.17,0.18,0.56,0.38
Kasey McAteer,Leicester,0.2,0.24,0.35,0.16
Archie Gray,Tottenham,0.02,0.02,0.27,0.26
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Vitalii Mykolenko,Everton,0.07,0.07,0.15,0.09
Toti,Wolverhampton Wanderers,0.03,0.19,0.35,0.35
Carlos Baleba,Brighton,0.05,0.18,0.69,0.53
Leny Yoro,Manchester United,0.0,0.0,0.07,0.07
Tyler Dibling,Southampton,0.06,0.19,0.3,0.22
Noussair Mazraoui,Manchester United,0.12,0.19,0.45,0.37
Ryan Gravenberch,Liverpool,0.02,0.03,0.47,0.45
Sepp van den Berg,Brentford,0.0,0.13,0.13,0.13
Ryan Christie,Bournemouth,0.09,0.16,0.35,0.2
James Hill,Bournemouth,0.01,0.06,0.18,0.17
Djed Spence,Tottenham,0.08,0.11,0.22,0.13
Joe Ayodele-Aribo,Southampton,0.04,0.11,0.34,0.26
Kaoru Mitoma,Brighton,0.04,0.31,0.6,0.32
Keane Lewis-Potter,Brentford,0.1,0.12,0.12,0.11
Wilson Odobert,Tottenham,0.03,0.21,0.27,0.06
Flynn Downes,Southampton,0.0,0.01,0.32,0.32
Rico Lewis,Manchester City,0.0,0.0,1.34,1.34
Emmanuel Agbadou,Wolverhampton Wanderers,0.01,0.06,0.3,0.3
Marcos Senesi,Bournemouth,0.01,0.22,0.21,0.21
André Onana,Manchester United,0.0,0.0,0.03,0.03
Matheus Nunes,Manchester City,0.13,0.13,0.44,0.43
Ryan Yates,Nottingham Forest,0.09,0.12,0.44,0.34
Ethan Nwaneri,Arsenal,0.09,0.15,0.23,0.18
Kobbie Mainoo,Manchester United,0.24,0.27,0.44,0.17
Jack Hinshelwood,Brighton,0.14,0.22,0.55,0.48
Carlos Alcaraz,Everton,0.17,0.45,0.42,0.1
Danilo,Nottingham Forest,0.0,0.0,0.96,0.96
Noni Madueke,Chelsea,0.32,0.47,0.74,0.42
James Bree,Southampton,0.08,0.1,0.25,0.16
Facundo Buonanotte,Leicester,0.04,0.21,0.24,0.08
Antoine Semenyo,Bournemouth,0.07,0.23,0.22,0.05
Victor Kristiansen,Leicester,0.01,0.02,0.13,0.11
João Gomes,Wolverhampton Wanderers,0.01,0.09,0.6,0.54
Yasin Ayari,Brighton,0.04,0.21,0.25,0.1
Illia Zabarnyi,Bournemouth,0.0,0.03,0.05,0.05
Jurriën Timber,Arsenal,0.02,0.14,0.45,0.33
Milos Kerkez,Bournemouth,0.12,0.13,0.16,0.03
Simon Adingra,Brighton,0.22,0.59,0.65,0.1
Bart Verbruggen,Brighton,0.0,0.0,0.23,0.23
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.0,0.0,0.1,0.1
Sávio,Manchester City,0.24,0.66,1.09,0.47
Abduqodir Khusanov,Manchester City,0.02,0.02,0.4,0.4
Manuel Ugarte,Manchester United,0.01,0.15,0.38,0.26
Yehor Yarmolyuk,Brentford,0.01,0.01,0.06,0.06
Ian Maatsen,Aston Villa,0.2,0.27,0.99,0.96
Edson Álvarez,West Ham,0.01,0.01,0.07,0.06
Dean Huijsen,Bournemouth,0.15,0.17,0.19,0.19
Patrick Dorgu,Manchester United,0.17,0.25,0.29,0.1
Mohammed Kudus,West Ham,0.05,0.23,0.32,0.1
Murillo,Nottingham Forest,0.0,0.01,0.11,0.1
Alex Scott,Bournemouth,0.06,0.18,0.28,0.1
Myles Lewis-Skelly,Arsenal,0.03,0.03,0.32,0.29
Oliver Scarles,West Ham,0.0,0.01,0.08,0.07
Adam Wharton,Crystal Palace,0.43,0.44,0.66,0.53
Jacob Greaves,Ipswich,0.0,0.01,0.12,0.12
Luke Woolfenden,Ipswich,0.0,0.0,0.14,0.14
Sam Morsy,Ipswich,0.02,0.03,0.47,0.44
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.06,0.18,0.15
Yankuba Minteh,Brighton,0.31,0.38,0.65,0.31
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.03,0.03
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.07,0.15,0.31,0.18
Jack Clarke,Ipswich,0.11,0.14,0.39,0.27
Bilal El Khannouss,Leicester,0.17,0.23,0.21,0.12
André,Wolverhampton Wanderers,0.01,0.03,0.52,0.5
Morato,Nottingham Forest,0.0,0.02,0.03,0.03
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.12,0.12,0.19,0.16
Matt O'Riley,Brighton,0.03,0.44,0.7,0.31
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Diego Gómez,Brighton,0.03,0.14,0.29,0.19
Andrés García,Aston Villa,0.13,0.13,0.18,0.09
