Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Ethan Nwaneri,Arsenal,0.16,0.38,0.46,0.19
Jack Hinshelwood,Brighton,0.0,0.04,0.52,0.5
Carlos Alcaraz,"Everton, Southampton",0.48,0.69,0.72,0.14
Enzo Fernández,Chelsea,0.26,0.62,0.87,0.32
Paul Onuachu,Southampton,0.07,0.41,0.45,0.05
Antoine Semenyo,Bournemouth,0.21,0.7,0.76,0.16
João Gomes,Wolverhampton Wanderers,0.07,0.16,0.34,0.23
Calvin Bassey,Fulham,0.0,0.12,0.44,0.44
Manuel Ugarte,Manchester United,0.01,0.05,0.07,0.06
Jake O'Brien,Everton,0.06,0.12,0.44,0.32
Myles Lewis-Skelly,Arsenal,0.0,0.03,0.41,0.38
Daniel Muñoz,Crystal Palace,0.27,0.35,0.45,0.11
Morgan Rogers,Aston Villa,0.06,0.44,0.57,0.2
Jacob Greaves,Ipswich,0.02,0.12,0.19,0.17
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.25,0.25,0.0
Evanilson,Bournemouth,0.02,0.26,0.51,0.28
Bilal El Khannouss,Leicester,0.15,0.19,0.25,0.06
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.03,0.23,0.3,0.27
Joelinton,Newcastle United,0.03,0.23,0.49,0.3
Jannik Vestergaard,Leicester,0.01,0.01,0.3,0.29
Bernd Leno,Fulham,0.05,0.05,0.37,0.32
Ilkay Gündogan,Manchester City,0.14,0.15,1.09,1.04
Kevin De Bruyne,Manchester City,0.63,0.75,1.08,0.58
Son Heung-Min,Tottenham,0.46,0.62,0.79,0.21
Alex Iwobi,Fulham,0.08,0.17,0.49,0.37
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.03,0.04,0.23,0.23
Marcus Rashford,"Aston Villa, Manchester United",1.08,1.28,0.84,0.22
Nathan Aké,Manchester City,0.0,0.01,0.46,0.46
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
John Stones,Manchester City,0.02,0.02,0.55,0.55
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Ben Davies,Tottenham,0.01,0.06,0.31,0.31
Idrissa Gueye,Everton,0.03,0.05,0.29,0.25
Jordan Ayew,Leicester,0.07,0.21,0.11,0.03
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.04,0.04,0.58,0.55
Jordan Pickford,Everton,0.05,0.05,0.22,0.17
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.01,0.02,0.37,0.36
Kyle Walker-Peters,Southampton,0.03,0.03,0.26,0.25
Adama Traoré,Fulham,0.27,0.38,0.53,0.3
Axel Tuanzebe,Ipswich,0.0,0.01,0.09,0.09
Harry Winks,Leicester,0.01,0.02,0.13,0.11
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.0,0.02,0.32,0.32
Alex Palmer,Ipswich,0.0,0.0,0.09,0.09
Alisson,Liverpool,0.0,0.0,0.0,0.0
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Sasa Lukic,Fulham,0.1,0.12,0.35,0.29
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Andrew Robertson,Liverpool,0.23,0.25,0.4,0.17
Jack Stephens,Southampton,0.0,0.02,0.4,0.4
Lewis Cook,Bournemouth,0.04,0.05,0.32,0.27
Lucas Digne,Aston Villa,0.13,0.16,0.21,0.09
Jefferson Lerma,Crystal Palace,0.1,0.15,0.38,0.27
Pablo Sarabia,Wolverhampton Wanderers,0.16,0.32,0.67,0.39
Casemiro,Manchester United,0.07,0.24,0.38,0.25
Mateo Kovacic,Manchester City,0.1,0.14,0.78,0.73
Alphonse Areola,West Ham,0.0,0.0,0.12,0.12
Carlos Soler,West Ham,0.05,0.15,0.29,0.14
Bernardo Silva,Manchester City,0.02,0.05,0.49,0.46
Álex Moreno,Nottingham Forest,0.0,0.02,0.07,0.07
Emiliano Martinez,Aston Villa,0.0,0.0,0.16,0.16
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.01,0.05,0.05
Estupiñán,Brighton,0.02,0.03,0.67,0.67
Kevin Danso,Tottenham,0.02,0.05,0.49,0.49
Wilfred Ndidi,Leicester,0.0,0.13,0.1,0.08
Nick Pope,Newcastle United,0.0,0.0,0.3,0.3
Declan Rice,Arsenal,0.29,0.35,0.66,0.46
Aaron Wan-Bissaka,West Ham,0.18,0.2,0.5,0.34
Aaron Ramsdale,Southampton,0.0,0.0,0.04,0.04
Gabriel,Arsenal,0.02,0.06,0.3,0.26
Gonçalo Guedes,Wolverhampton Wanderers,0.03,0.64,0.76,0.24
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Boubacar Kamara,Aston Villa,0.02,0.05,0.29,0.27
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Lewis Dunk,Brighton,0.0,0.0,0.57,0.57
Ederson,Manchester City,0.11,0.11,0.26,0.15
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.16,0.18,0.4,0.38
Rodrigo Bentancur,Tottenham,0.04,0.1,0.38,0.34
Timothy Castagne,Fulham,0.02,0.04,0.3,0.28
Nélson Semedo,Wolverhampton Wanderers,0.09,0.12,0.36,0.25
Pau Torres,Aston Villa,0.0,0.04,0.19,0.19
Boubakary Soumare,Leicester,0.05,0.05,0.2,0.18
Joachim Andersen,Fulham,0.03,0.05,0.49,0.47
Ibrahima Konaté,Liverpool,0.02,0.02,0.27,0.26
Jadon Sancho,Chelsea,0.16,0.25,0.49,0.36
Ben Johnson,Ipswich,0.14,0.26,0.22,0.1
Manuel Akanji,Manchester City,0.02,0.09,0.75,0.73
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.41,0.46,0.42,0.42
Curtis Jones,Liverpool,0.04,0.32,0.39,0.09
Rayan Ait Nouri,Wolverhampton Wanderers,0.04,0.08,0.31,0.25
Konstantinos Mavropanos,West Ham,0.01,0.03,0.12,0.11
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.0,0.23,0.23
David Brooks,Bournemouth,0.17,0.24,0.29,0.15
Bobby Reid,Leicester,0.29,0.3,0.07,0.03
Conor Coady,Leicester,0.0,0.0,0.25,0.25
Matt Doherty,Wolverhampton Wanderers,0.01,0.02,0.13,0.13
Axel Disasi,"Aston Villa, Chelsea",0.06,0.08,0.38,0.33
William Saliba,Arsenal,0.0,0.03,0.2,0.2
Matz Sels,Nottingham Forest,0.0,0.0,0.28,0.28
Pedro Porro,Tottenham,0.29,0.34,0.61,0.57
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.14,0.14
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.04,0.14,0.23,0.19
Ben White,Arsenal,0.18,0.22,0.41,0.38
Max Kilman,West Ham,0.02,0.02,0.09,0.09
Caleb Okoli,Leicester,0.0,0.0,0.04,0.04
Tyler Adams,Bournemouth,0.13,0.13,0.22,0.08
Dan Burn,Newcastle United,0.01,0.07,0.13,0.12
James Garner,Everton,0.16,0.19,0.38,0.31
Stephy Mavididi,Leicester,0.27,0.47,0.46,0.16
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Marc Guehi,Crystal Palace,0.1,0.15,0.19,0.19
Leandro Trossard,Arsenal,0.26,0.4,0.57,0.23
Adam Webster,Brighton,0.02,0.02,0.72,0.7
Dean Henderson,Crystal Palace,0.0,0.0,0.01,0.01
John McGinn,Aston Villa,0.03,0.08,0.42,0.4
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.13,0.13
James Justin,Leicester,0.02,0.08,0.16,0.13
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Marshall Munetsi,Wolverhampton Wanderers,0.19,0.66,0.74,0.13
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Joshua Zirkzee,Manchester United,0.03,0.24,0.28,0.18
Reece James,Chelsea,0.09,0.13,0.47,0.43
Anthony Gordon,Newcastle United,0.12,0.3,0.43,0.18
Tyrick Mitchell,Crystal Palace,0.37,0.5,0.59,0.11
William Smallbone,Southampton,0.04,0.04,0.3,0.27
Tariq Lamptey,Brighton,0.09,0.12,0.21,0.09
Nicolás Domínguez,Nottingham Forest,0.26,0.27,0.2,0.1
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.03,0.04,0.41,0.38
Tomas Soucek,West Ham,0.0,0.07,0.13,0.11
Chris Richards,Crystal Palace,0.02,0.04,0.15,0.13
Jarrad Branthwaite,Everton,0.07,0.19,0.4,0.4
Taylor Harwood-Bellis,Southampton,0.06,0.11,0.23,0.22
Cole Palmer,Chelsea,0.11,0.48,0.6,0.19
Luke Thomas,Leicester,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.0,0.03,0.06,0.06
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.41,0.64,1.18,0.68
Kalvin Phillips,Ipswich,0.02,0.04,0.11,0.11
Jack Harrison,Everton,0.1,0.33,0.54,0.24
Dara O'Shea,Ipswich,0.01,0.01,0.2,0.2
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.02,0.02,0.49,0.47
Maxence Lacroix,Crystal Palace,0.05,0.23,0.13,0.08
Guglielmo Vicario,Tottenham,0.0,0.0,0.28,0.28
Mikkel Damsgaard,Brentford,0.3,0.37,0.65,0.34
Matthew Cash,Aston Villa,0.18,0.19,0.09,0.06
Leif Davis,Ipswich,0.08,0.09,0.16,0.1
Antonee Robinson,Fulham,0.12,0.13,0.41,0.34
Jacob Ramsey,Aston Villa,0.02,0.02,0.01,0.01
Rúben Dias,Manchester City,0.0,0.04,0.5,0.5
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Malo Gusto,Chelsea,0.01,0.03,0.65,0.64
Robert Sánchez,Chelsea,0.0,0.0,0.12,0.12
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Elliot Anderson,Nottingham Forest,0.03,0.06,0.24,0.19
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Nathan Broadhead,Ipswich,0.05,0.43,0.88,0.48
Chimuanya Ugochukwu,Southampton,0.09,0.11,0.16,0.11
Moisés Caicedo,Chelsea,0.04,0.04,0.59,0.57
Valentino Livramento,Newcastle United,0.22,0.24,0.23,0.05
Anthony Elanga,Nottingham Forest,0.39,0.7,0.69,0.08
Amadou Onana,Aston Villa,0.01,0.02,0.22,0.2
David Raya,Arsenal,0.0,0.0,0.13,0.13
Kristoffer Ajer,Brentford,0.03,0.15,0.34,0.22
Ethan Pinnock,Brentford,0.0,0.0,0.25,0.25
Vitaly Janelt,Brentford,0.01,0.03,0.25,0.22
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Nathan Collins,Brentford,0.02,0.03,0.19,0.19
José Sá,Wolverhampton Wanderers,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,0.03,0.15,0.48,0.34
Mathys Tel,Tottenham,0.03,0.28,0.3,0.11
Nico González,Manchester City,0.03,0.03,0.93,0.93
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.02,0.05,0.25,0.24
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Nicolas Jackson,Chelsea,0.3,0.92,0.71,0.17
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Kasey McAteer,Leicester,0.18,0.5,0.58,0.07
Archie Gray,Tottenham,0.01,0.01,0.37,0.36
Lewis Hall,Newcastle United,0.09,0.09,0.3,0.28
Vitalii Mykolenko,Everton,0.18,0.18,0.31,0.13
Toti,Wolverhampton Wanderers,0.01,0.03,0.31,0.31
Jens Cajuste,Ipswich,0.03,0.06,0.25,0.2
Carlos Baleba,Brighton,0.13,0.37,0.77,0.53
Alejandro Garnacho,Manchester United,0.04,0.37,0.42,0.07
Leny Yoro,Manchester United,0.0,0.06,0.29,0.29
Tyler Dibling,Southampton,0.04,0.13,0.27,0.17
Noussair Mazraoui,Manchester United,0.07,0.08,0.29,0.22
Ryan Gravenberch,Liverpool,0.02,0.04,0.39,0.37
Sepp van den Berg,Brentford,0.01,0.06,0.46,0.42
James Hill,Bournemouth,0.09,0.13,0.44,0.36
Jan Paul van Hecke,Brighton,0.11,0.15,0.45,0.33
Keane Lewis-Potter,Brentford,0.1,0.13,0.2,0.09
Wilson Odobert,Tottenham,0.02,0.59,0.63,0.05
Flynn Downes,Southampton,0.0,0.02,0.49,0.49
Rico Lewis,Manchester City,0.0,0.01,0.58,0.57
Emmanuel Agbadou,Wolverhampton Wanderers,0.0,0.0,0.23,0.23
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.06,0.06
Santiago Bueno,Wolverhampton Wanderers,0.0,0.0,0.13,0.13
Matheus Nunes,Manchester City,0.25,0.32,0.64,0.44
Rasmus Højlund,Manchester United,0.01,0.08,0.08,0.01
Julio Enciso,"Brighton, Ipswich",0.25,0.41,0.55,0.47
Jørgen Strand Larsen,Wolverhampton Wanderers,0.07,0.27,0.5,0.23
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Brajan Gruda,Brighton,0.16,0.22,0.27,0.14
James Bree,Southampton,0.08,0.1,0.25,0.16
Victor Kristiansen,Leicester,0.02,0.04,0.09,0.07
Yasin Ayari,Brighton,0.48,0.51,1.25,1.01
Illia Zabarnyi,Bournemouth,0.01,0.02,0.13,0.13
Jurriën Timber,Arsenal,0.0,0.01,0.24,0.24
Milos Kerkez,Bournemouth,0.01,0.02,0.25,0.23
Simon Adingra,Brighton,0.17,0.52,0.72,0.4
Bart Verbruggen,Brighton,0.01,0.01,0.13,0.12
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Sávio,Manchester City,0.19,0.51,0.83,0.42
Abduqodir Khusanov,Manchester City,0.03,0.03,0.52,0.52
Yehor Yarmolyuk,Brentford,0.12,0.18,0.42,0.41
Ian Maatsen,Aston Villa,0.14,0.16,0.55,0.47
Edson Álvarez,West Ham,0.06,0.08,0.14,0.08
Dean Huijsen,Bournemouth,0.0,0.0,0.25,0.25
Patrick Dorgu,Manchester United,0.04,0.08,0.08,0.01
Mohammed Kudus,West Ham,0.04,0.21,0.35,0.19
Murillo,Nottingham Forest,0.08,0.1,0.12,0.04
Alex Scott,Bournemouth,0.17,0.2,0.64,0.44
Oliver Scarles,West Ham,0.0,0.05,0.12,0.12
Adam Wharton,Crystal Palace,0.09,0.14,0.92,0.83
Luke Woolfenden,Ipswich,0.0,0.0,0.17,0.17
Sam Morsy,Ipswich,0.04,0.04,0.11,0.09
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.11,0.25,0.22
Rodrigo Gomes,Wolverhampton Wanderers,0.29,0.31,0.36,0.05
Yukinari Sugawara,Southampton,0.02,0.04,0.4,0.38
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.0,0.0
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.03,0.08,0.34,0.29
Mateus Fernandes,Southampton,0.04,0.08,0.21,0.16
Jack Clarke,Ipswich,0.21,0.22,0.34,0.14
André,Wolverhampton Wanderers,0.0,0.01,0.37,0.36
Morato,Nottingham Forest,0.0,0.03,0.58,0.58
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Andrés García,Aston Villa,0.06,0.07,0.43,0.37
Welington,Southampton,0.02,0.03,0.04,0.02
