Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.06,0.09,0.05
Jacob Ramsey,Aston Villa,0.15,0.29,0.46,0.17
Jéremy Doku,Manchester City,0.24,0.3,0.59,0.3
Pape Sarr,Tottenham,0.01,0.13,0.35,0.21
Elliot Anderson,Nottingham Forest,0.02,0.07,0.24,0.18
Dominik Szoboszlai,Liverpool,0.15,0.49,0.88,0.52
Josko Gvardiol,Manchester City,0.0,0.21,0.74,0.59
Omari Hutchinson,Ipswich,0.08,0.16,0.2,0.06
Tyler Dibling,Southampton,0.02,0.43,0.55,0.13
Brennan Johnson,Tottenham,0.19,0.48,0.57,0.24
Joe Ayodele-Aribo,Southampton,0.05,0.11,0.19,0.13
Keane Lewis-Potter,Brentford,0.06,0.24,0.45,0.34
Jørgen Strand Larsen,Wolverhampton Wanderers,0.07,0.68,0.67,0.02
Milos Kerkez,Bournemouth,0.12,0.13,0.37,0.24
Simon Adingra,Brighton,0.1,0.45,0.42,0.08
Sávio,Manchester City,0.44,0.68,0.78,0.22
Myles Lewis-Skelly,Arsenal,0.0,0.03,0.42,0.39
Morgan Rogers,Aston Villa,0.09,0.15,0.25,0.13
Jacob Greaves,Ipswich,0.02,0.12,0.22,0.2
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.27,0.29,0.02
Mats Wieffer,Brighton,0.0,0.15,0.28,0.28
Yankuba Minteh,Brighton,0.47,1.04,1.07,0.04
Evanilson,Bournemouth,0.04,0.27,0.49,0.27
Bilal El Khannouss,Leicester,0.05,0.1,0.17,0.09
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.03,0.26,0.36,0.3
Joelinton,Newcastle United,0.03,0.23,0.49,0.3
Jannik Vestergaard,Leicester,0.0,0.0,0.29,0.29
Bernd Leno,Fulham,0.05,0.05,0.26,0.2
Ilkay Gündogan,Manchester City,0.17,0.18,1.28,1.2
Kevin De Bruyne,Manchester City,0.78,0.9,1.45,0.78
Danny Welbeck,Brighton,0.03,0.3,0.66,0.43
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.05,0.07,0.05,0.04
Nathan Aké,Manchester City,0.0,0.01,0.64,0.64
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
John Stones,Manchester City,0.03,0.03,0.65,0.65
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Christian Eriksen,Manchester United,0.21,0.22,0.24,0.22
Kieran Trippier,Newcastle United,0.05,0.05,0.63,0.63
Ben Davies,Tottenham,0.0,0.03,0.23,0.23
Idrissa Gueye,Everton,0.21,0.22,0.46,0.34
Jordan Ayew,Leicester,0.27,0.43,0.25,0.04
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.02,0.02,0.71,0.68
Jordan Pickford,Everton,0.05,0.05,0.25,0.2
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.02,0.06,0.77,0.76
Kyle Walker-Peters,Southampton,0.06,0.09,0.19,0.13
Andreas Pereira,Fulham,0.52,0.6,0.49,0.44
Axel Tuanzebe,Ipswich,0.0,0.0,0.18,0.18
Harry Winks,Leicester,0.01,0.02,0.13,0.11
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.04,0.06,0.16,0.12
Alisson,Liverpool,0.0,0.0,0.05,0.05
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Sasa Lukic,Fulham,0.29,0.52,0.71,0.2
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Harry Maguire,Manchester United,0.02,0.16,0.38,0.27
Andrew Robertson,Liverpool,0.21,0.21,0.62,0.42
Jack Stephens,Southampton,0.0,0.02,0.4,0.4
Lewis Cook,Bournemouth,0.09,0.09,0.5,0.5
Trent Alexander-Arnold,Liverpool,0.35,0.43,0.67,0.36
Lucas Digne,Aston Villa,0.1,0.15,0.07,0.07
Jefferson Lerma,Crystal Palace,0.08,0.14,0.49,0.4
Pablo Sarabia,Wolverhampton Wanderers,0.12,0.35,0.73,0.39
Casemiro,Manchester United,0.12,0.21,0.48,0.29
Alphonse Areola,West Ham,0.0,0.0,0.12,0.12
Issa Diop,Fulham,0.0,0.0,0.11,0.11
Bernardo Silva,Manchester City,0.02,0.05,0.52,0.49
Álex Moreno,Nottingham Forest,0.0,0.02,0.07,0.07
Emiliano Martinez,Aston Villa,0.0,0.0,0.01,0.01
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.0,0.04,0.04
Estupiñán,Brighton,0.11,0.12,0.39,0.37
Wilfred Ndidi,Leicester,0.01,0.22,0.17,0.08
Nick Pope,Newcastle United,0.0,0.0,0.16,0.16
Declan Rice,Arsenal,0.5,0.53,0.63,0.37
Aaron Wan-Bissaka,West Ham,0.12,0.14,0.53,0.42
Aaron Ramsdale,Southampton,0.0,0.0,0.06,0.06
Yves Bissouma,Tottenham,0.01,0.05,0.11,0.07
Gabriel,Arsenal,0.02,0.06,0.41,0.39
Ismaila Sarr,Crystal Palace,0.28,0.4,0.69,0.39
Gonçalo Guedes,Wolverhampton Wanderers,0.04,0.61,0.69,0.2
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.26,0.26,0.52,0.26
Boubacar Kamara,Aston Villa,0.03,0.06,0.31,0.28
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Lewis Dunk,Brighton,0.0,0.0,0.57,0.57
Ederson,Manchester City,0.05,0.05,0.2,0.15
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.13,0.14,0.28,0.27
Daichi Kamada,Crystal Palace,0.02,0.05,0.32,0.28
Timothy Castagne,Fulham,0.02,0.02,0.29,0.28
Nélson Semedo,Wolverhampton Wanderers,0.18,0.18,0.25,0.07
Nikola Milenkovic,Nottingham Forest,0.0,0.05,0.27,0.27
Pau Torres,Aston Villa,0.0,0.04,0.19,0.19
Boubakary Soumare,Leicester,0.03,0.05,0.26,0.24
Joachim Andersen,Fulham,0.03,0.05,0.33,0.31
Ibrahima Konaté,Liverpool,0.11,0.14,0.64,0.52
Jadon Sancho,Chelsea,0.26,0.39,0.37,0.11
Ben Johnson,Ipswich,0.14,0.27,0.18,0.06
Manuel Akanji,Manchester City,0.02,0.09,0.75,0.73
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Rayan Ait Nouri,Wolverhampton Wanderers,0.08,0.08,0.15,0.09
Konstantinos Mavropanos,West Ham,0.01,0.02,0.1,0.09
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.0,0.24,0.24
James Maddison,Tottenham,0.0,0.14,0.35,0.24
Bobby Reid,Leicester,0.44,0.44,0.06,0.01
Conor Coady,Leicester,0.02,0.02,0.29,0.27
William Saliba,Arsenal,0.0,0.0,0.27,0.27
Matz Sels,Nottingham Forest,0.0,0.0,0.39,0.39
Pedro Porro,Tottenham,0.23,0.3,0.54,0.48
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.24,0.24
Mathias Jensen,Brentford,0.28,0.28,0.66,0.61
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.04,0.09,0.19,0.18
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.01,0.01,0.12,0.12
Tyler Adams,Bournemouth,0.14,0.14,0.39,0.25
Dan Burn,Newcastle United,0.01,0.12,0.19,0.18
James Garner,Everton,0.23,0.28,0.36,0.27
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Dean Henderson,Crystal Palace,0.0,0.0,0.17,0.17
John McGinn,Aston Villa,0.02,0.03,0.09,0.09
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.15,0.15
James Justin,Leicester,0.02,0.07,0.15,0.13
Matthijs de Ligt,Manchester United,0.05,0.11,0.3,0.29
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Tyrick Mitchell,Crystal Palace,0.14,0.25,0.29,0.05
Nicolás Domínguez,Nottingham Forest,0.32,0.34,0.26,0.11
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.03,0.03,0.41,0.38
Chris Richards,Crystal Palace,0.02,0.04,0.23,0.21
Jarrad Branthwaite,Everton,0.07,0.19,0.4,0.39
Taylor Harwood-Bellis,Southampton,0.05,0.11,0.21,0.2
Luke Thomas,Leicester,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.03,0.06,0.09,0.09
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.33,0.55,0.46,0.28
Kalvin Phillips,Ipswich,0.0,0.0,0.05,0.05
Jack Harrison,Everton,0.2,0.3,0.3,0.14
Dara O'Shea,Ipswich,0.0,0.07,0.27,0.27
Joël Veltman,Brighton,0.07,0.08,0.15,0.09
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.02,0.02,0.54,0.52
Maxence Lacroix,Crystal Palace,0.0,0.06,0.24,0.2
Guglielmo Vicario,Tottenham,0.0,0.0,0.16,0.16
Mikkel Damsgaard,Brentford,0.38,0.44,1.15,0.94
Matthew Cash,Aston Villa,0.19,0.2,0.15,0.12
Leif Davis,Ipswich,0.06,0.09,0.22,0.18
Antonee Robinson,Fulham,0.06,0.1,0.62,0.55
Rúben Dias,Manchester City,0.01,0.04,0.41,0.4
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Robert Sánchez,Chelsea,0.0,0.0,0.12,0.12
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.19,0.19
Nathan Broadhead,Ipswich,0.17,0.46,0.72,0.39
Jaden Philogene-Bidace,"Aston Villa, Ipswich",0.0,0.01,0.43,0.43
Chimuanya Ugochukwu,Southampton,0.02,0.03,0.12,0.11
Moisés Caicedo,Chelsea,0.03,0.04,0.24,0.2
Valentino Livramento,Newcastle United,0.06,0.08,0.32,0.29
Anthony Elanga,Nottingham Forest,0.55,0.8,0.9,0.21
Kamaldeen Sulemana,Southampton,0.01,0.18,0.19,0.01
Amadou Onana,Aston Villa,0.01,0.02,0.22,0.2
David Raya,Arsenal,0.0,0.0,0.06,0.06
Kristoffer Ajer,Brentford,0.17,0.3,0.52,0.25
Ethan Pinnock,Brentford,0.15,0.15,0.61,0.47
Vitaly Janelt,Brentford,0.03,0.05,0.46,0.42
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Nathan Collins,Brentford,0.02,0.03,0.25,0.25
José Sá,Wolverhampton Wanderers,0.0,0.0,0.03,0.03
Jesper Lindstrom,Everton,0.36,0.5,0.76,0.49
Cameron Archer,Southampton,0.06,0.11,0.11,0.03
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.02,0.05,0.25,0.24
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.04,0.06,0.45,0.39
Nicolas Jackson,Chelsea,0.3,0.92,0.71,0.17
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Conor Bradley,Liverpool,0.0,0.11,0.68,0.6
Kasey McAteer,Leicester,0.18,0.5,0.58,0.07
Archie Gray,Tottenham,0.0,0.0,0.26,0.26
Jarell Quansah,Liverpool,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,0.09,0.11,0.2,0.18
Vitalii Mykolenko,Everton,0.15,0.17,0.4,0.23
Toti,Wolverhampton Wanderers,0.02,0.02,0.39,0.39
Jens Cajuste,Ipswich,0.01,0.02,0.22,0.21
Luis Díaz,Liverpool,0.05,0.4,0.88,0.55
Carlos Baleba,Brighton,0.02,0.05,0.54,0.49
Alejandro Garnacho,Manchester United,0.19,0.67,0.78,0.17
Leny Yoro,Manchester United,0.0,0.06,0.43,0.43
Noussair Mazraoui,Manchester United,0.04,0.06,0.32,0.3
Ryan Gravenberch,Liverpool,0.07,0.11,0.71,0.61
Sepp van den Berg,Brentford,0.01,0.05,0.63,0.6
Marcus Tavernier,Bournemouth,0.33,0.91,0.93,0.21
Ryan Christie,Bournemouth,0.2,0.3,0.55,0.37
James Hill,Bournemouth,0.16,0.17,0.61,0.47
Djed Spence,Tottenham,0.15,0.16,0.29,0.24
Levi Colwill,Chelsea,0.03,0.12,0.24,0.21
Jan Paul van Hecke,Brighton,0.03,0.04,0.33,0.33
Flynn Downes,Southampton,0.0,0.02,0.36,0.36
Rico Lewis,Manchester City,0.02,0.05,0.55,0.52
Emmanuel Agbadou,Wolverhampton Wanderers,0.0,0.0,0.21,0.2
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.15,0.15
Santiago Bueno,Wolverhampton Wanderers,0.0,0.05,0.05,0.05
Matheus Nunes,Manchester City,0.18,0.24,0.52,0.35
Ryan Yates,Nottingham Forest,0.0,0.0,0.28,0.27
Rasmus Højlund,Manchester United,0.15,0.36,0.43,0.22
Julio Enciso,"Brighton, Ipswich",0.18,0.48,0.58,0.41
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Jack Hinshelwood,Brighton,0.0,0.12,0.45,0.33
Brajan Gruda,Brighton,0.11,0.16,0.23,0.13
Enzo Fernández,Chelsea,0.16,0.3,0.57,0.31
James Bree,Southampton,0.13,0.14,0.28,0.15
Facundo Buonanotte,Leicester,0.1,0.12,0.22,0.13
Victor Kristiansen,Leicester,0.05,0.07,0.27,0.24
João Gomes,Wolverhampton Wanderers,0.05,0.05,0.22,0.18
Yasin Ayari,Brighton,0.03,0.05,0.45,0.42
Illia Zabarnyi,Bournemouth,0.01,0.04,0.11,0.11
Jurriën Timber,Arsenal,0.0,0.01,0.49,0.48
Bart Verbruggen,Brighton,0.0,0.0,0.33,0.33
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.0,0.06,0.45,0.45
Manuel Ugarte,Manchester United,0.0,0.03,0.31,0.3
Yehor Yarmolyuk,Brentford,0.0,0.07,0.42,0.36
Edson Álvarez,West Ham,0.08,0.1,0.32,0.24
Dean Huijsen,Bournemouth,0.14,0.18,0.43,0.29
Jake O'Brien,Everton,0.03,0.03,0.38,0.35
Mohammed Kudus,West Ham,0.02,0.28,0.55,0.3
Murillo,Nottingham Forest,0.08,0.09,0.21,0.12
Daniel Muñoz,Crystal Palace,0.47,0.48,0.58,0.1
Adam Wharton,Crystal Palace,0.03,0.06,0.24,0.23
Luke Woolfenden,Ipswich,0.0,0.0,0.13,0.13
Sam Morsy,Ipswich,0.02,0.03,0.15,0.15
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.11,0.25,0.22
Rodrigo Gomes,Wolverhampton Wanderers,0.29,0.31,0.36,0.05
Yukinari Sugawara,Southampton,0.02,0.02,0.19,0.19
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.45,0.45
Mads Hermansen,Leicester,0.0,0.0,0.08,0.08
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.02,0.04,0.27,0.23
Mateus Fernandes,Southampton,0.23,0.46,0.32,0.1
André,Wolverhampton Wanderers,0.07,0.07,0.26,0.25
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
