Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Rasmus Højlund,Manchester United,0.22,0.38,0.41,0.09
Enzo Fernández,Chelsea,0.42,0.52,0.41,0.24
Noni Madueke,Chelsea,0.3,1.53,2.21,0.78
Facundo Buonanotte,Leicester,0.23,0.5,0.67,0.19
Antoine Semenyo,Bournemouth,0.11,0.52,0.92,0.43
Jurriën Timber,Arsenal,0.01,0.11,0.34,0.31
Mohammed Kudus,West Ham,0.14,0.33,0.67,0.41
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.43,0.57,0.13
Mats Wieffer,Brighton,0.0,0.15,0.28,0.28
Bilal El Khannouss,Leicester,0.35,0.4,0.43,0.19
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Matt O'Riley,Brighton,0.15,0.47,0.97,0.66
Jannik Vestergaard,Leicester,0.0,0.0,0.29,0.29
Bernd Leno,Fulham,0.0,0.0,0.24,0.24
Ilkay Gündogan,Manchester City,0.04,0.07,0.49,0.45
Adam Lallana,Southampton,0.02,0.02,0.08,0.06
Danny Welbeck,Brighton,0.03,0.32,0.59,0.41
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Nathan Aké,Manchester City,0.0,0.06,0.36,0.33
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
Alex McCarthy,Southampton,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,0.02,0.02,0.45,0.45
Christian Eriksen,Manchester United,0.07,0.12,0.71,0.62
Ben Davies,Tottenham,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,0.0,0.01,0.06,0.06
Jack Grealish,Manchester City,0.27,0.37,0.76,0.49
Lukasz Fabianski,West Ham,0.0,0.0,0.09,0.09
Jordan Pickford,Everton,0.01,0.01,0.02,0.01
Craig Dawson,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.38,0.38
Virgil van Dijk,Liverpool,0.0,0.14,0.58,0.56
James Ward-Prowse,Nottingham Forest,0.07,0.09,0.15,0.13
Kyle Walker-Peters,Southampton,0.27,0.29,0.44,0.3
Axel Tuanzebe,Ipswich,0.0,0.06,0.32,0.32
Harry Winks,Leicester,0.05,0.08,0.31,0.26
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.02,0.87,0.86
Alisson,Liverpool,0.1,0.1,0.27,0.16
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.18,0.22,0.31,0.2
Jorginho,Arsenal,0.04,0.04,0.75,0.7
Sasa Lukic,Fulham,0.14,0.16,0.47,0.32
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.0,0.01,0.05,0.05
Ryan Fraser,Southampton,0.06,0.07,0.38,0.3
Harry Maguire,Manchester United,0.0,0.02,0.09,0.07
Andrew Robertson,Liverpool,0.18,0.2,1.18,1.04
Abdoulaye Doucouré,Everton,0.05,0.08,0.08,0.02
Jack Stephens,Southampton,0.0,0.02,0.34,0.34
Lewis Cook,Bournemouth,0.08,0.09,0.53,0.48
Trent Alexander-Arnold,Liverpool,0.49,0.55,1.26,0.89
Lucas Digne,Aston Villa,0.27,0.29,0.44,0.31
Jefferson Lerma,Crystal Palace,0.0,0.06,0.32,0.27
Casemiro,Manchester United,0.12,0.13,0.31,0.2
Mateo Kovacic,Manchester City,0.34,0.4,0.59,0.39
Alphonse Areola,West Ham,0.0,0.0,0.15,0.15
Carlos Soler,West Ham,0.14,0.35,0.47,0.17
Issa Diop,Fulham,0.0,0.0,0.09,0.09
Álex Moreno,Nottingham Forest,0.14,0.17,0.29,0.13
Emiliano Martinez,Aston Villa,0.0,0.0,0.26,0.26
Adam Armstrong,Southampton,0.1,0.32,0.6,0.27
Kepa,Bournemouth,0.0,0.0,0.04,0.04
Estupiñán,Brighton,0.19,0.24,0.47,0.43
Leon Bailey,Aston Villa,0.06,0.11,0.15,0.04
Mikel Merino,Arsenal,0.08,0.21,0.53,0.43
Wilfred Ndidi,Leicester,0.01,0.22,0.17,0.08
Nick Pope,Newcastle United,0.0,0.0,0.16,0.16
Dominic Calvert-Lewin,Everton,0.0,0.21,0.32,0.14
Aaron Wan-Bissaka,West Ham,0.14,0.17,0.34,0.27
Tosin Adarabioyo,Chelsea,0.0,0.05,0.39,0.39
Aaron Ramsdale,Southampton,0.0,0.0,0.19,0.19
Yves Bissouma,Tottenham,0.01,0.02,0.41,0.4
Diego Carlos,Aston Villa,0.0,0.23,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,0.02,0.03,0.39,0.37
Youri Tielemans,Aston Villa,0.22,0.23,0.52,0.51
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Jan Bednarek,Southampton,0.0,0.0,0.21,0.21
Charlie Taylor,Southampton,0.03,0.03,0.29,0.27
Lewis Dunk,Brighton,0.03,0.17,0.44,0.43
Ederson,Manchester City,0.0,0.0,0.09,0.09
Will Hughes,Crystal Palace,0.2,0.25,0.38,0.3
Daichi Kamada,Crystal Palace,0.2,0.27,0.57,0.37
Timothy Castagne,Fulham,0.16,0.16,0.64,0.48
Nélson Semedo,Wolverhampton Wanderers,0.03,0.04,0.33,0.3
Pau Torres,Aston Villa,0.0,0.05,0.17,0.17
Boubakary Soumare,Leicester,0.02,0.02,0.37,0.35
Joachim Andersen,Fulham,0.0,0.02,0.11,0.11
Ibrahima Konaté,Liverpool,0.01,0.21,0.33,0.33
Ben Johnson,Ipswich,0.01,0.02,0.17,0.15
Callum Hudson-Odoi,Nottingham Forest,0.12,0.21,0.33,0.19
Manuel Akanji,Manchester City,0.01,0.03,0.35,0.34
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.43,0.43
Rayan Ait Nouri,Wolverhampton Wanderers,0.1,0.13,0.34,0.22
Konstantinos Mavropanos,West Ham,0.13,0.24,0.35,0.33
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.0,0.07,0.07
Conor Coady,Leicester,0.01,0.01,0.27,0.25
Matz Sels,Nottingham Forest,0.0,0.0,0.01,0.01
Pedro Porro,Tottenham,0.12,0.16,0.69,0.65
Georginio Rutter,Brighton,0.0,0.13,0.2,0.09
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.06,0.06,0.13,0.13
Christian Nørgaard,Brentford,0.09,0.2,0.64,0.54
Mathias Jensen,Brentford,0.09,0.13,0.66,0.53
Oliver Skipp,Leicester,0.03,0.04,0.1,0.08
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Emile Smith-Rowe,Fulham,0.05,0.05,0.24,0.22
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.02,0.09,0.22,0.18
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.08,0.18,0.38,0.33
Caleb Okoli,Leicester,0.0,0.0,0.05,0.05
Tyler Adams,Bournemouth,0.06,0.24,0.46,0.27
Dan Burn,Newcastle United,0.0,0.02,0.3,0.3
James Garner,Everton,0.01,0.03,0.06,0.05
Stephy Mavididi,Leicester,0.05,0.08,0.43,0.37
Mark Travers,Bournemouth,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Marc Guehi,Crystal Palace,0.0,0.01,0.17,0.17
Dean Henderson,Crystal Palace,0.0,0.0,0.05,0.05
John McGinn,Aston Villa,0.14,0.36,0.41,0.19
Ezri Konsa Ngoyo,Aston Villa,0.0,0.04,0.39,0.39
James Justin,Leicester,0.01,0.09,0.13,0.06
João Félix,Chelsea,0.31,1.25,1.58,0.43
Matthijs de Ligt,Manchester United,0.0,0.03,0.17,0.17
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.72,0.69
Sandro Tonali,Newcastle United,0.02,0.27,1.16,0.92
Reece James,Chelsea,0.0,0.0,0.17,0.17
Riccardo Calafiori,Arsenal,0.01,0.02,0.49,0.48
Neco Williams,Nottingham Forest,0.03,0.09,0.32,0.25
Tyrick Mitchell,Crystal Palace,0.3,0.3,0.37,0.1
William Smallbone,Southampton,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,0.03,0.27,0.12,0.12
João Pedro,Brighton,0.12,0.26,0.3,0.08
Sander Berge,Fulham,0.03,0.03,0.29,0.26
Chris Richards,Crystal Palace,0.0,0.0,0.14,0.14
Jarrad Branthwaite,Everton,0.0,0.0,0.04,0.04
Taylor Harwood-Bellis,Southampton,0.09,0.09,0.49,0.4
Wout Faes,Leicester,0.0,0.0,0.17,0.16
Eberechi Eze,Crystal Palace,0.27,0.46,0.61,0.22
Kalvin Phillips,Ipswich,0.02,0.1,0.36,0.33
Jack Harrison,Everton,0.04,0.45,0.42,0.0
Dara O'Shea,Ipswich,0.0,0.01,0.44,0.44
Joël Veltman,Brighton,0.0,0.0,0.24,0.24
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.14,0.14
Iyenoma Destiny Udogie,Tottenham,0.0,0.0,0.44,0.44
Konstantinos Tsimikas,Liverpool,0.36,0.4,0.49,0.45
Guglielmo Vicario,Tottenham,0.0,0.0,0.16,0.16
Liam Delap,Ipswich,0.23,0.83,0.75,0.06
Leif Davis,Ipswich,0.15,0.17,0.35,0.29
Antonee Robinson,Fulham,0.23,0.35,0.53,0.38
Jacob Ramsey,Aston Villa,0.11,0.16,0.41,0.29
Rúben Dias,Manchester City,0.02,0.05,0.54,0.53
Vladimir Coufal,West Ham,0.04,0.09,0.31,0.26
Malo Gusto,Chelsea,0.1,0.19,0.61,0.51
Robert Sánchez,Chelsea,0.0,0.0,0.11,0.11
Radu Dragusin,Tottenham,0.0,0.0,0.42,0.41
Elliot Anderson,Nottingham Forest,0.28,0.34,0.39,0.2
Moisés Caicedo,Chelsea,0.05,0.06,0.58,0.54
Valentino Livramento,Newcastle United,0.01,0.02,0.59,0.57
Tim Iroegbunam,Everton,0.03,0.06,0.42,0.37
Amadou Onana,Aston Villa,0.0,0.15,0.21,0.21
David Raya,Arsenal,0.0,0.0,0.21,0.21
Kristoffer Ajer,Brentford,0.14,0.25,0.4,0.17
Ethan Pinnock,Brentford,0.15,0.15,0.61,0.47
Vitaly Janelt,Brentford,0.11,0.14,0.63,0.49
Mads Roerslev,Brentford,0.3,0.3,0.3,0.0
José Sá,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Cameron Archer,Southampton,0.0,0.26,0.55,0.3
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.03,0.05,0.22,0.2
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.06,0.06,0.7,0.63
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Conor Bradley,Liverpool,0.0,0.09,0.75,0.68
Kasey McAteer,Leicester,0.04,0.34,0.38,0.03
Archie Gray,Tottenham,0.0,0.01,0.31,0.3
Lewis Hall,Newcastle United,0.27,0.3,0.97,0.91
Vitalii Mykolenko,Everton,0.0,0.02,0.03,0.03
Toti,Wolverhampton Wanderers,0.03,0.03,0.28,0.28
Jens Cajuste,Ipswich,0.05,0.07,0.25,0.19
Omari Hutchinson,Ipswich,0.06,0.25,0.42,0.19
Alejandro Garnacho,Manchester United,0.23,0.66,0.73,0.14
Leny Yoro,Manchester United,0.0,0.35,0.76,0.42
Tyler Dibling,Southampton,0.14,0.19,0.51,0.35
Noussair Mazraoui,Manchester United,0.0,0.02,0.34,0.32
Ryan Gravenberch,Liverpool,0.06,0.06,0.81,0.79
Darwin Núñez,Liverpool,0.21,0.7,1.15,0.5
Sepp van den Berg,Brentford,0.01,0.03,0.37,0.34
Marcus Tavernier,Bournemouth,0.28,0.68,0.78,0.24
Ryan Christie,Bournemouth,0.17,0.24,0.31,0.17
Brennan Johnson,Tottenham,0.3,0.67,0.58,0.06
Djed Spence,Tottenham,0.3,0.32,0.54,0.51
Lisandro Martínez,Manchester United,0.1,0.16,0.41,0.4
Levi Colwill,Chelsea,0.02,0.05,0.25,0.23
Jan Paul van Hecke,Brighton,0.05,0.12,0.44,0.43
Keane Lewis-Potter,Brentford,0.01,0.02,0.13,0.1
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.05,0.05
Santiago Bueno,Wolverhampton Wanderers,0.0,0.01,0.3,0.3
Matheus Nunes,Manchester City,0.12,0.15,0.49,0.44
Ryan Yates,Nottingham Forest,0.01,0.03,0.27,0.26
Jørgen Strand Larsen,Wolverhampton Wanderers,0.01,0.26,0.41,0.17
Kobbie Mainoo,Manchester United,0.12,0.15,0.3,0.15
Jack Hinshelwood,Brighton,0.01,0.09,0.37,0.29
Victor Kristiansen,Leicester,0.16,0.16,0.28,0.28
João Gomes,Wolverhampton Wanderers,0.03,0.24,0.53,0.39
Yasin Ayari,Brighton,0.14,0.32,0.63,0.47
Illia Zabarnyi,Bournemouth,0.06,0.08,0.26,0.23
Milos Kerkez,Bournemouth,0.26,0.29,0.56,0.51
Simon Adingra,Brighton,0.04,0.24,0.37,0.13
Bart Verbruggen,Brighton,0.0,0.0,0.03,0.03
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.0,0.03,0.25,0.25
Sávio,Manchester City,0.1,0.33,0.84,0.6
Manuel Ugarte,Manchester United,0.11,0.14,0.3,0.28
Yehor Yarmolyuk,Brentford,0.04,0.15,0.4,0.29
Edson Álvarez,West Ham,0.05,0.08,0.28,0.23
Murillo,Nottingham Forest,0.01,0.05,0.09,0.08
Adam Wharton,Crystal Palace,0.05,0.07,0.3,0.26
Jacob Greaves,Ipswich,0.0,0.13,0.32,0.32
Luke Woolfenden,Ipswich,0.0,0.01,0.05,0.05
Sam Morsy,Ipswich,0.06,0.06,0.38,0.33
Wes Burns,Ipswich,0.22,0.26,0.28,0.01
Cameron Burgess,Ipswich,0.03,0.08,0.34,0.31
Yukinari Sugawara,Southampton,0.3,0.33,0.79,0.62
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.07,0.45,0.45
Jota Silva,Nottingham Forest,0.16,0.22,0.24,0.12
Mads Hermansen,Leicester,0.0,0.0,0.08,0.08
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Mateus Fernandes,Southampton,0.04,0.31,0.52,0.38
Evanilson,Bournemouth,0.13,0.48,0.73,0.28
André,Wolverhampton Wanderers,0.01,0.01,0.33,0.32
Morato,Nottingham Forest,0.0,0.0,0.25,0.25
Harry Clarke,Ipswich,0.02,0.03,0.27,0.27
Ryan Manning,Southampton,0.24,0.26,0.7,0.47
