Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jaka Bijol,Leeds,0.04,0.07,0.23,0.2
Jean-Clair Todibo,West Ham,0.02,0.02,0.08,0.07
Matt Doherty,Wolverhampton Wanderers,0.02,0.03,0.04,0.02
William Saliba,Arsenal,0.0,0.09,0.43,0.34
Matz Sels,Nottingham Forest,0.0,0.0,0.1,0.1
Pedro Porro,Tottenham,0.03,0.06,0.39,0.34
Naif Aguerd,West Ham,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,0.03,0.15,0.37,0.25
Justin Kluivert,Bournemouth,0.32,0.36,0.35,0.13
Sean Longstaff,Leeds,0.27,0.33,0.34,0.24
Marc Cucurella,Chelsea,0.07,0.14,0.57,0.51
Bafode Diakite,Bournemouth,0.0,0.0,0.25,0.24
Diogo Dalot,Manchester United,0.07,0.08,0.49,0.47
Max Kilman,West Ham,0.01,0.04,0.11,0.1
Dan Burn,Newcastle United,0.04,0.05,0.17,0.15
Reinildo,Sunderland,0.0,0.02,0.08,0.08
James Garner,Everton,0.13,0.18,0.43,0.39
Martín Zubimendi,Arsenal,0.04,0.1,0.62,0.53
Wesley Fofana,Chelsea,0.0,0.04,0.19,0.19
Marc Guehi,Crystal Palace,0.16,0.3,0.56,0.37
Dean Henderson,Crystal Palace,0.0,0.0,0.19,0.19
John McGinn,Aston Villa,0.1,0.17,0.2,0.08
Ezri Konsa Ngoyo,Aston Villa,0.02,0.02,0.2,0.19
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.08,0.14,0.59,0.46
Caoimhin Kelleher,Brentford,0.0,0.0,0.17,0.17
Sandro Tonali,Newcastle United,0.03,0.03,0.31,0.31
Ilia Gruev,Leeds,0.06,0.06,0.21,0.21
Reece James,Chelsea,0.25,0.28,0.71,0.51
Mathis Cherki,Manchester City,0.59,0.77,1.12,0.54
Riccardo Calafiori,Arsenal,0.0,0.15,0.34,0.24
Neco Williams,Nottingham Forest,0.11,0.14,0.16,0.14
Tyrick Mitchell,Crystal Palace,0.03,0.04,0.17,0.17
Nicolás Domínguez,Nottingham Forest,0.2,0.22,0.37,0.22
Sander Berge,Fulham,0.11,0.13,0.57,0.44
Ki-Jana Hoever,Wolverhampton Wanderers,0.05,0.05,0.34,0.29
Alexis Mac Allister,Liverpool,0.05,0.28,0.53,0.28
Florian Wirtz,Liverpool,0.12,0.38,1.1,0.77
Chris Richards,Crystal Palace,0.01,0.02,0.08,0.08
Sven Botman,Newcastle United,0.03,0.04,0.12,0.09
Adrien Truffert,Bournemouth,0.06,0.09,0.19,0.13
Dan Ndoye,Nottingham Forest,0.04,0.11,0.19,0.11
Xavi Simons,Tottenham,0.0,0.09,0.37,0.29
Pascal Struijk,Leeds,0.0,0.15,0.17,0.14
Iyenoma Destiny Udogie,Tottenham,0.05,0.07,0.21,0.14
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.14,0.49,0.35
Maxence Lacroix,Crystal Palace,0.08,0.12,0.16,0.16
Guglielmo Vicario,Tottenham,0.0,0.0,0.03,0.03
Mikkel Damsgaard,Brentford,0.29,0.37,0.34,0.13
Ollie Watkins,Aston Villa,0.07,0.45,0.29,0.16
Liam Delap,Chelsea,0.0,0.16,0.58,0.42
Jacob Ramsey,Newcastle United,0.14,0.29,0.35,0.29
Aaron Hickey,Brentford,0.17,0.31,0.39,0.26
Florentino Luís,Burnley,0.02,0.19,0.29,0.22
Hugo Ekitike,Liverpool,0.08,0.2,0.51,0.34
Pape Sarr,Tottenham,0.05,0.06,0.09,0.05
James Trafford,Manchester City,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,0.01,0.01,0.31,0.3
Jayden Bogle,Leeds,0.09,0.12,0.23,0.21
Chimuanya Ugochukwu,Burnley,0.0,0.1,0.15,0.07
Moisés Caicedo,Chelsea,0.18,0.19,0.63,0.46
Maxime Estève,Burnley,0.12,0.12,0.07,0.07
Crysencio Summerville,West Ham,0.02,0.11,0.09,0.02
Valentino Livramento,Newcastle United,0.02,0.05,0.39,0.36
Tim Iroegbunam,Everton,0.2,0.22,0.51,0.31
Marco Bizot,Aston Villa,0.0,0.0,0.29,0.29
David Raya,Arsenal,0.0,0.0,0.07,0.07
Kristoffer Ajer,Brentford,0.0,0.13,0.26,0.13
Giorgi Mamardashvili,Liverpool,0.0,0.0,0.38,0.38
Nathan Collins,Brentford,0.12,0.34,0.12,0.09
José Sá,Wolverhampton Wanderers,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,0.01,0.15,0.15,0.0
Dominik Szoboszlai,Liverpool,0.13,0.22,0.59,0.43
Anton Stach,Leeds,0.03,0.23,0.22,0.17
Piero Hincapié,Arsenal,0.07,0.07,0.53,0.53
Gabriel Gudmundsson,Leeds,0.15,0.19,0.08,0.06
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.06,0.23,0.22
Cristhian Mosquera,Arsenal,0.03,0.03,0.49,0.46
Lamare Bogarde,Aston Villa,0.02,0.02,0.31,0.29
Conor Bradley,Liverpool,0.08,0.09,0.17,0.17
Hugo Bueno,Wolverhampton Wanderers,0.04,0.05,0.3,0.25
Lewis Hall,Newcastle United,0.18,0.23,0.51,0.39
Vitalii Mykolenko,Everton,0.02,0.02,0.28,0.26
Toti,Wolverhampton Wanderers,0.02,0.02,0.12,0.1
Carlos Baleba,Brighton,0.01,0.02,0.11,0.1
Leny Yoro,Manchester United,0.02,0.02,0.41,0.39
Noussair Mazraoui,Manchester United,0.0,0.0,0.45,0.45
João Palhinha,Tottenham,0.0,0.02,0.01,0.01
Rodrigo Muniz,Fulham,0.16,0.49,0.57,0.23
Sepp van den Berg,Brentford,0.09,0.26,0.19,0.19
Jaidon Anthony,Burnley,0.07,0.14,0.33,0.24
James Hill,Bournemouth,0.0,0.02,0.07,0.07
Brennan Johnson,Tottenham,0.11,0.11,0.12,0.01
Djed Spence,Tottenham,0.0,0.0,0.11,0.11
Soungoutou Magassa,West Ham,0.02,0.02,0.21,0.19
Jan Paul van Hecke,Brighton,0.02,0.05,0.5,0.47
Emmanuel Agbadou,Wolverhampton Wanderers,0.0,0.01,0.17,0.17
Marcos Senesi,Bournemouth,0.2,0.2,0.44,0.25
Santiago Bueno,Wolverhampton Wanderers,0.01,0.02,0.21,0.2
Matheus Nunes,Manchester City,0.14,0.14,0.84,0.83
Wilfried Gnonto,Leeds,0.06,0.08,0.15,0.08
Michael Kayode,Brentford,0.08,0.12,0.33,0.21
Noni Madueke,Arsenal,0.27,0.41,0.35,0.16
Antoine Semenyo,Bournemouth,0.16,0.26,0.35,0.1
João Gomes,Wolverhampton Wanderers,0.0,0.04,0.12,0.12
Yasin Ayari,Brighton,0.01,0.1,0.39,0.3
Eli Junior Kroupi,Bournemouth,0.06,0.38,0.55,0.18
Hjalmar Ekdal,Burnley,0.03,0.14,0.08,0.05
Jurriën Timber,Arsenal,0.03,0.2,0.38,0.31
Bart Verbruggen,Brighton,0.0,0.0,0.21,0.21
Calvin Bassey,Fulham,0.01,0.01,0.31,0.31
Abduqodir Khusanov,Manchester City,0.0,0.0,0.24,0.24
Yehor Yarmolyuk,Brentford,0.0,0.04,0.19,0.17
Andrey Santos,Chelsea,0.05,0.25,0.31,0.08
Oscar Bobb,Manchester City,0.16,0.26,0.44,0.39
Patrick Dorgu,Manchester United,0.11,0.29,0.35,0.12
Noah Okafor,Leeds,0.02,0.16,0.25,0.09
Jake O'Brien,Everton,0.03,0.05,0.16,0.11
Djordje Petrovic,Bournemouth,0.0,0.0,0.05,0.05
Altay Bayindir,Manchester United,0.06,0.06,0.19,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,0.11,0.11,0.3,0.29
Alex Scott,Bournemouth,0.02,0.08,0.3,0.26
Alejandro Jiménez,Bournemouth,0.01,0.03,0.2,0.17
Lucas Perri,Leeds,0.0,0.0,0.14,0.14
Adam Wharton,Crystal Palace,0.08,0.11,0.34,0.28
Joshua King,Fulham,0.09,0.29,0.31,0.05
Ladislav Krejcí,Wolverhampton Wanderers,0.11,0.26,0.25,0.12
Mats Wieffer,Brighton,0.15,0.19,0.43,0.37
Yankuba Minteh,Brighton,0.31,0.45,0.72,0.3
Mads Hermansen,West Ham,0.0,0.0,0.05,0.05
Lucas Bergvall,Tottenham,0.01,0.24,0.59,0.36
Thierno Barry,Everton,0.04,0.48,0.47,0.02
Evanilson,Bournemouth,0.07,0.73,0.63,0.15
André,Wolverhampton Wanderers,0.04,0.04,0.42,0.39
Lutsharel Geertruida,Sunderland,0.02,0.04,0.16,0.14
Ferdi Kadioglu,Brighton,0.0,0.04,0.24,0.21
Morato,Nottingham Forest,0.0,0.01,0.09,0.08
Robin Roefs,Sunderland,0.01,0.01,0.06,0.05
Trai Hume,Sunderland,0.03,0.04,0.12,0.1
Noah Sadiki,Sunderland,0.05,0.06,0.13,0.11
Chris Rigg,Sunderland,0.05,0.1,0.09,0.04
El Hadji Malick Diouf,West Ham,0.0,0.02,0.04,0.03
Freddie Potts,West Ham,0.06,0.06,0.09,0.09
Quilindschy Hartman,Burnley,0.22,0.23,0.25,0.23
David Møller Wolfe,Wolverhampton Wanderers,0.48,0.5,0.51,0.34
Jhon Arias,Wolverhampton Wanderers,0.03,0.48,0.68,0.26
Igor Jesus,Nottingham Forest,0.01,0.24,0.2,0.05
Ao Tanaka,Leeds,0.06,0.08,0.42,0.34
Veljko Milosavljevic,Bournemouth,0.02,0.11,0.11,0.1
Kevin,Fulham,0.16,0.35,0.45,0.26
Senne Lammens,Manchester United,0.0,0.0,0.21,0.21
