Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Bernardo Silva,Manchester City,0.2,0.56,1.06,0.7
Kai Havertz,Arsenal,0.05,0.28,0.55,0.31
Mikel Merino,Arsenal,0.02,0.42,0.67,0.65
Gabriel,Arsenal,0.02,0.14,0.64,0.64
Ismaila Sarr,Crystal Palace,0.33,0.63,0.75,0.22
Jean-Philippe Mateta,Crystal Palace,0.18,0.82,0.7,0.12
Orel Mangala,Everton,0.05,0.12,0.14,0.04
Rodrigo Bentancur,Tottenham,0.0,0.11,0.1,0.08
Jadon Sancho,Chelsea,0.08,0.18,0.34,0.16
Pedro Neto,Chelsea,0.34,0.44,0.51,0.11
Callum Hudson-Odoi,Nottingham Forest,0.04,0.16,0.45,0.32
Trevoh Chalobah,Crystal Palace,0.16,0.18,0.33,0.25
Curtis Jones,Liverpool,0.06,0.32,0.51,0.25
Diogo Jota,Liverpool,0.01,0.53,0.6,0.2
Axel Disasi,Chelsea,0.0,0.26,0.18,0.18
William Saliba,Arsenal,0.1,0.3,0.63,0.63
Pedro Porro,Tottenham,0.06,0.21,0.42,0.29
Emile Smith-Rowe,Fulham,0.11,0.22,0.5,0.33
Marc Guehi,Crystal Palace,0.13,0.37,0.29,0.24
Leandro Trossard,Arsenal,0.23,0.88,0.91,0.26
Gabriel Martinelli,Arsenal,0.03,0.54,0.44,0.03
Anthony Gordon,Newcastle United,0.21,0.52,0.62,0.16
Erling Haaland,Manchester City,0.15,1.2,0.92,0.1
Tomas Soucek,West Ham,0.01,0.13,0.39,0.29
Matthew Cash,Aston Villa,0.01,0.03,0.46,0.44
Liam Delap,Ipswich,0.16,0.73,0.75,0.03
Leif Davis,Ipswich,0.31,0.33,0.26,0.09
Moisés Caicedo,Chelsea,0.1,0.13,0.5,0.42
Vitaly Janelt,Brentford,0.09,0.14,0.46,0.34
Dominik Szoboszlai,Liverpool,0.23,0.32,0.7,0.55
Josko Gvardiol,Manchester City,0.19,0.45,0.95,0.6
Omari Hutchinson,Ipswich,0.13,0.23,0.25,0.05
Carlos Baleba,Brighton,0.1,0.14,0.7,0.57
Alejandro Garnacho,Manchester United,0.0,0.33,0.47,0.16
Darwin Núñez,Liverpool,0.11,0.71,0.83,0.14
Joe Ayodele-Aribo,Southampton,0.13,0.49,0.59,0.1
Flynn Downes,Southampton,0.02,0.17,0.5,0.35
Noni Madueke,Chelsea,0.12,1.07,1.35,0.48
Facundo Buonanotte,Leicester,0.33,0.54,0.55,0.11
Antoine Semenyo,Bournemouth,0.25,0.61,0.9,0.34
Jurriën Timber,Arsenal,0.05,0.18,0.36,0.3
Milos Kerkez,Bournemouth,0.3,0.32,0.44,0.18
Murillo,Nottingham Forest,0.02,0.24,0.11,0.08
Daniel Muñoz,Crystal Palace,0.2,0.65,0.57,0.11
Mateus Fernandes,Southampton,0.11,0.4,0.42,0.2
Bilal El Khannouss,Leicester,0.57,0.62,0.58,0.19
Justin Devenny,Crystal Palace,0.18,0.45,0.41,0.16
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Matt O'Riley,Brighton,0.12,0.47,1.01,0.67
Jannik Vestergaard,Leicester,0.0,0.01,0.3,0.3
Bernd Leno,Fulham,0.0,0.0,0.11,0.11
Ilkay Gündogan,Manchester City,0.05,0.12,0.44,0.37
Son Heung-Min,Tottenham,0.54,0.69,0.93,0.46
Adam Lallana,Southampton,0.01,0.03,0.07,0.05
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Nathan Aké,Manchester City,0.0,0.06,0.43,0.4
Nathaniel Clyne,Crystal Palace,0.0,0.0,0.48,0.48
Alex McCarthy,Southampton,0.0,0.0,0.17,0.17
Kyle Walker,Manchester City,0.07,0.07,0.53,0.53
Christian Eriksen,Manchester United,0.08,0.12,0.57,0.49
Kieran Trippier,Newcastle United,0.05,0.07,0.27,0.25
Ben Davies,Tottenham,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,0.13,0.16,0.33,0.26
Jack Grealish,Manchester City,0.21,0.28,0.68,0.54
Lukasz Fabianski,West Ham,0.0,0.0,0.01,0.01
Jordan Pickford,Everton,0.01,0.01,0.04,0.03
Craig Dawson,Wolverhampton Wanderers,0.0,0.06,0.23,0.23
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.01,0.07,0.33,0.27
Fraser Forster,Tottenham,0.0,0.0,0.11,0.11
Virgil van Dijk,Liverpool,0.01,0.12,0.34,0.33
James Ward-Prowse,Nottingham Forest,0.06,0.08,0.13,0.11
Kyle Walker-Peters,Southampton,0.13,0.14,0.25,0.25
Andreas Pereira,Fulham,0.16,0.31,0.6,0.44
Axel Tuanzebe,Ipswich,0.0,0.06,0.32,0.32
Harry Winks,Leicester,0.22,0.25,0.58,0.55
Sam Johnstone,Wolverhampton Wanderers,0.01,0.01,0.08,0.08
Joseph Gomez,Liverpool,0.0,0.15,0.5,0.5
Alisson,Liverpool,0.0,0.0,0.25,0.25
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.13,0.13,0.34,0.31
Jorginho,Arsenal,0.07,0.09,0.89,0.83
Sasa Lukic,Fulham,0.12,0.12,0.49,0.48
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.17,0.2,0.11,0.1
Ryan Fraser,Southampton,0.06,0.07,0.38,0.3
Andrew Robertson,Liverpool,0.25,0.26,0.66,0.43
Abdoulaye Doucouré,Everton,0.06,0.1,0.14,0.07
Jack Stephens,Southampton,0.0,0.02,0.34,0.34
Jarrod Bowen,West Ham,0.32,0.46,0.47,0.09
Lewis Cook,Bournemouth,0.12,0.15,0.37,0.32
Trent Alexander-Arnold,Liverpool,0.33,0.38,0.85,0.55
Lucas Digne,Aston Villa,0.58,0.65,0.31,0.07
Jefferson Lerma,Crystal Palace,0.03,0.06,0.75,0.71
Alphonse Areola,West Ham,0.0,0.0,0.12,0.12
Carlos Soler,West Ham,0.13,0.25,0.34,0.15
Issa Diop,Fulham,0.02,0.14,0.4,0.38
Raúl Jiménez,Fulham,0.1,0.49,0.51,0.12
Álex Moreno,Nottingham Forest,0.14,0.17,0.29,0.13
Emiliano Martinez,Aston Villa,0.0,0.0,0.12,0.12
Kepa,Bournemouth,0.01,0.01,0.21,0.21
Estupiñán,Brighton,0.22,0.3,0.64,0.42
Leon Bailey,Aston Villa,0.06,0.15,0.18,0.04
Wilfred Ndidi,Leicester,0.03,0.23,0.19,0.08
Nick Pope,Newcastle United,0.0,0.0,0.05,0.05
Declan Rice,Arsenal,0.25,0.38,0.48,0.34
Dominic Calvert-Lewin,Everton,0.03,0.37,0.37,0.05
Tosin Adarabioyo,Chelsea,0.0,0.06,0.69,0.69
Aaron Ramsdale,Southampton,0.0,0.0,0.11,0.11
Yves Bissouma,Tottenham,0.01,0.03,0.44,0.43
Diego Carlos,Aston Villa,0.0,0.22,0.18,0.18
Ibrahim Sangare,Nottingham Forest,0.0,0.01,0.28,0.27
Youri Tielemans,Aston Villa,0.24,0.25,0.37,0.32
Kenny Tete,Fulham,0.09,0.13,0.28,0.25
Jan Bednarek,Southampton,0.03,0.03,0.14,0.14
Charlie Taylor,Southampton,0.03,0.03,0.29,0.27
Lewis Dunk,Brighton,0.0,0.05,0.49,0.49
Ederson,Manchester City,0.0,0.0,0.12,0.12
Phil Foden,Manchester City,0.45,0.65,0.66,0.26
Jacob Murphy,Newcastle United,0.03,0.15,0.23,0.09
Will Hughes,Crystal Palace,0.08,0.13,0.43,0.36
Daichi Kamada,Crystal Palace,0.14,0.25,0.42,0.25
Nélson Semedo,Wolverhampton Wanderers,0.08,0.09,0.2,0.14
Nikola Milenkovic,Nottingham Forest,0.01,0.23,0.24,0.1
Pau Torres,Aston Villa,0.0,0.02,0.35,0.35
Boubakary Soumare,Leicester,0.0,0.02,0.75,0.73
Joachim Andersen,Fulham,0.0,0.02,0.38,0.38
Ibrahima Konaté,Liverpool,0.01,0.21,0.33,0.33
Ben Johnson,Ipswich,0.13,0.13,0.17,0.05
Manuel Akanji,Manchester City,0.03,0.06,0.66,0.65
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Bryan Mbeumo,Brentford,0.1,0.12,0.34,0.27
Joe Willock,Newcastle United,0.18,0.29,0.35,0.06
Rayan Ait Nouri,Wolverhampton Wanderers,0.0,0.06,0.26,0.22
Dejan Kulusevski,Tottenham,0.4,0.47,0.61,0.16
Konstantinos Mavropanos,West Ham,0.09,0.16,0.17,0.16
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.01,0.01,0.11,0.11
Conor Coady,Leicester,0.0,0.0,0.31,0.31
Morgan Gibbs-White,Nottingham Forest,0.09,0.23,0.46,0.36
Matz Sels,Nottingham Forest,0.0,0.0,0.03,0.03
Georginio Rutter,Brighton,0.02,0.38,0.59,0.24
Arijanet Muric,Ipswich,0.0,0.0,0.11,0.11
Mark Flekken,Brentford,0.0,0.0,0.17,0.17
Sean Longstaff,Newcastle United,0.02,0.09,0.29,0.25
Christian Nørgaard,Brentford,0.02,0.22,0.73,0.67
Marc Cucurella,Chelsea,0.11,0.12,0.34,0.23
Mathias Jensen,Brentford,0.09,0.13,0.66,0.53
Oliver Skipp,Leicester,0.02,0.02,0.22,0.2
Cristian Romero,Tottenham,0.05,0.08,0.52,0.48
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Diogo Dalot,Manchester United,0.0,0.03,0.19,0.17
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.01,0.04,0.21,0.21
Caleb Okoli,Leicester,0.0,0.0,0.42,0.42
Tyler Adams,Bournemouth,0.08,0.23,0.49,0.3
Lucas Paquetá,West Ham,0.14,0.22,0.38,0.19
Dan Burn,Newcastle United,0.01,0.03,0.12,0.11
James Garner,Everton,0.01,0.03,0.06,0.05
Stephy Mavididi,Leicester,0.11,0.34,0.78,0.51
Mark Travers,Bournemouth,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Dean Henderson,Crystal Palace,0.0,0.0,0.0,0.0
John McGinn,Aston Villa,0.37,0.67,0.61,0.18
Ezri Konsa Ngoyo,Aston Villa,0.02,0.04,0.37,0.37
James Justin,Leicester,0.0,0.03,0.09,0.09
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.11,0.11,0.22,0.11
João Félix,Chelsea,0.27,1.2,1.54,0.43
Matthijs de Ligt,Manchester United,0.0,0.03,0.13,0.13
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.02,0.02,0.67,0.64
Sandro Tonali,Newcastle United,0.04,0.07,0.31,0.24
Reece James,Chelsea,0.0,0.0,0.17,0.17
Amad Diallo Traore,Manchester United,0.37,0.54,0.7,0.33
Riccardo Calafiori,Arsenal,0.02,0.14,0.43,0.42
Tyrick Mitchell,Crystal Palace,0.13,0.15,0.42,0.27
William Smallbone,Southampton,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,0.03,0.11,0.38,0.34
Guido Rodríguez,West Ham,0.02,0.04,0.38,0.37
Sander Berge,Fulham,0.03,0.03,0.21,0.19
Bruno Guimarães,Newcastle United,0.13,0.19,0.34,0.2
Alexis Mac Allister,Liverpool,0.16,0.23,0.26,0.17
Chris Richards,Crystal Palace,0.0,0.05,0.26,0.26
Jarrad Branthwaite,Everton,0.0,0.01,0.12,0.12
Taylor Harwood-Bellis,Southampton,0.0,0.12,0.18,0.17
Tommy Doyle,Wolverhampton Wanderers,0.04,0.09,0.2,0.11
Wout Faes,Leicester,0.0,0.03,0.27,0.25
Cheick Oumar Doucoure,Crystal Palace,0.0,0.07,0.83,0.78
Eberechi Eze,Crystal Palace,0.38,0.57,0.69,0.25
Kalvin Phillips,Ipswich,0.02,0.09,0.35,0.33
Dara O'Shea,Ipswich,0.0,0.08,0.14,0.14
Joël Veltman,Brighton,0.07,0.07,0.29,0.22
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.11,0.11
Iyenoma Destiny Udogie,Tottenham,0.05,0.05,0.52,0.51
Konstantinos Tsimikas,Liverpool,0.36,0.4,0.67,0.62
Maxence Lacroix,Crystal Palace,0.0,0.06,0.28,0.27
Guglielmo Vicario,Tottenham,0.0,0.0,0.16,0.16
Antonee Robinson,Fulham,0.14,0.16,0.39,0.35
Jacob Ramsey,Aston Villa,0.11,0.16,0.41,0.29
Rúben Dias,Manchester City,0.02,0.04,0.47,0.45
Malo Gusto,Chelsea,0.12,0.36,0.82,0.54
Pape Sarr,Tottenham,0.02,0.03,0.48,0.46
Robert Sánchez,Chelsea,0.0,0.0,0.12,0.12
Radu Dragusin,Tottenham,0.0,0.01,0.32,0.32
Elliot Anderson,Nottingham Forest,0.47,0.59,0.52,0.14
Iliman Ndiaye,Everton,0.05,0.12,0.25,0.13
Crysencio Summerville,West Ham,0.24,0.44,0.34,0.08
Valentino Livramento,Newcastle United,0.05,0.05,0.26,0.24
Anthony Elanga,Nottingham Forest,0.27,0.39,0.19,0.07
Tim Iroegbunam,Everton,0.03,0.06,0.42,0.37
Dango Ouattara,Bournemouth,0.34,0.58,0.57,0.14
Amadou Onana,Aston Villa,0.02,0.16,0.27,0.26
David Raya,Arsenal,0.0,0.0,0.2,0.2
Kristoffer Ajer,Brentford,0.06,0.06,0.22,0.16
Ethan Pinnock,Brentford,0.17,0.17,0.7,0.56
Mads Roerslev,Brentford,0.54,0.54,1.07,0.58
Nathan Collins,Brentford,0.12,0.12,0.5,0.47
José Sá,Wolverhampton Wanderers,0.0,0.0,0.08,0.08
Jesper Lindstrom,Everton,0.14,0.32,0.24,0.15
Cameron Archer,Southampton,0.03,0.2,0.43,0.25
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.03,0.05,0.24,0.22
Jakub Kiwior,Arsenal,0.02,0.02,0.02,0.0
Lamare Bogarde,Aston Villa,0.06,0.06,0.7,0.63
Micky van de Ven,Tottenham,0.18,0.22,0.54,0.36
Conor Bradley,Liverpool,0.0,0.09,0.75,0.68
Lewis Hall,Newcastle United,0.04,0.07,0.18,0.14
Vitalii Mykolenko,Everton,0.02,0.09,0.29,0.22
Toti,Wolverhampton Wanderers,0.02,0.03,0.24,0.2
Jens Cajuste,Ipswich,0.01,0.02,0.19,0.17
Luis Díaz,Liverpool,0.13,0.23,0.54,0.32
Tyler Dibling,Southampton,0.07,0.12,0.38,0.32
Noussair Mazraoui,Manchester United,0.03,0.03,0.38,0.36
Ryan Gravenberch,Liverpool,0.1,0.25,0.39,0.29
Sepp van den Berg,Brentford,0.01,0.05,0.33,0.3
Marcus Tavernier,Bournemouth,0.34,0.51,0.7,0.32
Ryan Christie,Bournemouth,0.21,0.25,0.36,0.25
Lisandro Martínez,Manchester United,0.0,0.01,0.35,0.35
Levi Colwill,Chelsea,0.0,0.01,0.3,0.3
Jan Paul van Hecke,Brighton,0.09,0.14,0.77,0.71
Keane Lewis-Potter,Brentford,0.07,0.13,0.31,0.25
Rico Lewis,Manchester City,0.02,0.06,0.54,0.5
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.15,0.15
Santiago Bueno,Wolverhampton Wanderers,0.0,0.02,0.42,0.42
Matheus Nunes,Manchester City,0.24,0.27,0.45,0.25
Ryan Yates,Nottingham Forest,0.0,0.11,0.35,0.28
Rasmus Højlund,Manchester United,0.04,0.21,0.26,0.05
Kobbie Mainoo,Manchester United,0.16,0.19,0.38,0.19
Jack Hinshelwood,Brighton,0.01,0.09,0.37,0.29
Victor Kristiansen,Leicester,0.19,0.19,0.28,0.24
Yasin Ayari,Brighton,0.14,0.18,0.54,0.51
Illia Zabarnyi,Bournemouth,0.01,0.01,0.3,0.3
Simon Adingra,Brighton,0.05,0.25,0.37,0.12
Bart Verbruggen,Brighton,0.0,0.0,0.1,0.1
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.01,0.03,0.19,0.18
Sávio,Manchester City,0.64,0.88,0.91,0.26
Manuel Ugarte,Manchester United,0.18,0.19,0.35,0.35
Edson Álvarez,West Ham,0.04,0.07,0.21,0.15
Adam Wharton,Crystal Palace,0.05,0.07,0.3,0.26
Jacob Greaves,Ipswich,0.0,0.13,0.32,0.32
Luke Woolfenden,Ipswich,0.0,0.01,0.05,0.05
Sam Morsy,Ipswich,0.03,0.03,0.17,0.15
Wes Burns,Ipswich,0.06,0.11,0.12,0.03
Conor Chaplin,Ipswich,0.13,0.32,0.31,0.02
Cameron Burgess,Ipswich,0.01,0.06,0.23,0.22
Joe Lumley,Southampton,0.0,0.0,0.07,0.07
Jota Silva,Nottingham Forest,0.29,0.35,0.24,0.08
Mads Hermansen,Leicester,0.0,0.0,0.09,0.09
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
André,Wolverhampton Wanderers,0.0,0.0,0.66,0.66
Carlos Forbs,Wolverhampton Wanderers,0.02,0.07,0.22,0.15
Harry Clarke,Ipswich,0.0,0.03,0.07,0.07
Ryan Manning,Southampton,0.12,0.13,0.4,0.33
