Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Georginio Rutter,Brighton,0.24,0.64,0.82,0.21
Justin Kluivert,Bournemouth,0.2,0.33,0.38,0.12
Christian Nørgaard,Brentford,0.01,0.16,0.07,0.04
Emile Smith-Rowe,Fulham,0.0,0.09,0.16,0.13
Caleb Okoli,Leicester,0.0,0.15,0.09,0.09
Dan Burn,Newcastle United,0.11,0.31,0.24,0.21
Stephy Mavididi,Leicester,0.07,0.17,0.25,0.11
John McGinn,Aston Villa,0.22,0.63,0.81,0.38
Gabriel Martinelli,Arsenal,0.41,0.75,0.85,0.16
Matthijs de Ligt,Manchester United,0.0,0.25,0.14,0.13
Sandro Tonali,Newcastle United,0.15,0.27,0.51,0.35
William Smallbone,Southampton,0.09,0.21,0.48,0.34
Bruno Guimarães,Newcastle United,0.18,0.44,1.13,0.83
Chris Richards,Crystal Palace,0.0,0.27,0.13,0.13
Elliot Anderson,Nottingham Forest,0.02,0.1,0.14,0.06
Kevin Schade,Brentford,0.15,0.4,0.41,0.03
Iliman Ndiaye,Everton,0.02,0.23,0.29,0.07
Chimuanya Ugochukwu,Southampton,0.06,0.11,0.22,0.13
Anthony Elanga,Nottingham Forest,0.15,0.25,0.2,0.09
Amadou Onana,Aston Villa,0.03,0.08,0.85,0.83
Jakub Kiwior,Arsenal,0.07,0.12,0.42,0.4
Nicolas Jackson,Chelsea,0.04,0.28,0.3,0.05
James McAtee,Manchester City,0.33,0.96,0.97,0.04
Jens Cajuste,Ipswich,0.02,0.08,0.34,0.27
Omari Hutchinson,Ipswich,0.07,0.22,0.35,0.19
Carlos Baleba,Brighton,0.03,0.04,0.6,0.58
Alejandro Garnacho,Manchester United,0.13,0.39,0.75,0.5
Marcus Tavernier,Bournemouth,0.07,0.36,0.32,0.04
Jan Paul van Hecke,Brighton,0.01,0.04,0.49,0.49
Matheus Nunes,Manchester City,0.16,0.22,0.46,0.39
Rasmus Højlund,Manchester United,0.02,0.28,0.27,0.03
Julio Enciso,Ipswich,0.28,0.48,0.47,0.09
Ethan Nwaneri,Arsenal,0.11,0.25,0.29,0.17
Cody Gakpo,Liverpool,0.17,0.47,1.07,0.67
Enzo Fernández,Chelsea,0.24,0.49,0.63,0.31
Yasin Ayari,Brighton,0.04,0.19,0.28,0.13
Ian Maatsen,Aston Villa,0.25,0.4,1.05,0.96
Mohammed Kudus,West Ham,0.05,0.16,0.33,0.18
Daniel Muñoz,Crystal Palace,0.18,0.25,0.25,0.14
Morgan Rogers,Aston Villa,0.34,0.62,0.72,0.16
Sammie Szmodics,Ipswich,0.01,0.25,0.25,0.0
Mateus Fernandes,Southampton,0.08,0.2,0.2,0.07
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Joelinton,Newcastle United,0.24,0.34,0.93,0.73
Jannik Vestergaard,Leicester,0.01,0.02,0.08,0.07
Bernd Leno,Fulham,0.0,0.0,0.2,0.2
Ilkay Gündogan,Manchester City,0.16,0.45,0.97,0.56
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Aaron Cresswell,West Ham,0.28,0.29,0.36,0.21
Nathan Aké,Manchester City,0.0,0.01,0.46,0.46
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
John Stones,Manchester City,0.02,0.02,0.55,0.55
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Christian Eriksen,Manchester United,0.21,0.27,0.46,0.43
Kieran Trippier,Newcastle United,0.25,0.26,0.5,0.48
Ben Davies,Tottenham,0.01,0.05,0.35,0.34
Idrissa Gueye,Everton,0.04,0.06,0.17,0.15
Jordan Ayew,Leicester,0.03,0.06,0.11,0.08
Willian,Fulham,0.08,0.2,0.76,0.64
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.02,0.02,0.07,0.04
Jordan Pickford,Everton,0.0,0.0,0.16,0.16
Jamie Vardy,Leicester,0.0,0.04,0.05,0.02
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.06,0.07,0.17,0.14
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
James Ward-Prowse,West Ham,0.24,0.29,0.26,0.12
Kyle Walker-Peters,Southampton,0.05,0.15,0.3,0.15
Andreas Pereira,Fulham,0.31,0.38,0.62,0.37
Axel Tuanzebe,Ipswich,0.0,0.01,0.17,0.17
Harry Winks,Leicester,0.04,0.04,0.24,0.21
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.0,0.1,0.47,0.46
Alex Palmer,Ipswich,0.0,0.0,0.19,0.19
Bruno Fernandes,Manchester United,0.42,0.55,0.73,0.45
Emerson,West Ham,0.0,0.16,0.42,0.26
Alisson,Liverpool,0.0,0.0,0.42,0.42
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Jorginho,Arsenal,0.08,0.09,0.49,0.41
Sasa Lukic,Fulham,0.01,0.04,0.08,0.05
James Tarkowski,Everton,0.16,0.18,0.1,0.04
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Andrew Robertson,Liverpool,0.03,0.12,0.44,0.39
Lewis Cook,Bournemouth,0.22,0.25,0.34,0.31
Lucas Digne,Aston Villa,0.19,0.19,0.37,0.26
Jefferson Lerma,Crystal Palace,0.0,0.02,0.29,0.29
Casemiro,Manchester United,0.02,0.1,0.19,0.17
Alphonse Areola,West Ham,0.0,0.0,0.14,0.14
Carlos Soler,West Ham,0.03,0.28,0.42,0.15
Martin Odegaard,Arsenal,0.29,0.46,0.77,0.49
Oleksandr Zinchenko,Arsenal,0.03,0.13,0.32,0.27
Issa Diop,Fulham,0.01,0.01,0.25,0.24
Ricardo Pereira,Leicester,0.0,0.04,0.14,0.09
Raúl Jiménez,Fulham,0.02,0.28,0.25,0.04
Álex Moreno,Nottingham Forest,0.09,0.1,0.14,0.07
Emiliano Martinez,Aston Villa,0.06,0.06,0.36,0.3
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.0,0.17,0.17
Estupiñán,Brighton,0.04,0.09,0.4,0.35
Leon Bailey,Aston Villa,0.05,0.38,0.54,0.19
Kevin Danso,Tottenham,0.0,0.06,0.36,0.35
Wilfred Ndidi,Leicester,0.05,0.09,0.09,0.05
Nick Pope,Newcastle United,0.02,0.02,0.03,0.02
Declan Rice,Arsenal,0.19,0.3,0.52,0.36
Aaron Wan-Bissaka,West Ham,0.11,0.14,0.49,0.38
Harry Wilson,Fulham,0.28,0.37,0.4,0.12
Aaron Ramsdale,Southampton,0.0,0.0,0.11,0.11
Gabriel,Arsenal,0.01,0.03,0.38,0.37
Ismaila Sarr,Crystal Palace,0.2,0.45,0.31,0.05
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Boubacar Kamara,Aston Villa,0.15,0.18,0.5,0.41
Youri Tielemans,Aston Villa,0.37,0.44,0.97,0.69
Kenny Tete,Fulham,0.05,0.1,0.24,0.18
Jan Bednarek,Southampton,0.01,0.01,0.12,0.12
Lewis Dunk,Brighton,0.0,0.03,0.4,0.4
Ederson,Manchester City,0.09,0.09,0.32,0.22
Phil Foden,Manchester City,0.06,0.28,0.33,0.06
Victor Lindelöf,Manchester United,0.01,0.01,0.1,0.1
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.18,0.22,0.2,0.16
Rodrigo Bentancur,Tottenham,0.01,0.05,0.37,0.37
Daichi Kamada,Crystal Palace,0.19,0.24,0.29,0.21
Timothy Castagne,Fulham,0.01,0.03,0.11,0.08
Nélson Semedo,Wolverhampton Wanderers,0.02,0.05,0.32,0.3
Nikola Milenkovic,Nottingham Forest,0.04,0.04,0.06,0.06
Pau Torres,Aston Villa,0.02,0.05,0.24,0.21
Boubakary Soumare,Leicester,0.01,0.01,0.05,0.05
Joachim Andersen,Fulham,0.0,0.08,0.35,0.35
Ibrahima Konaté,Liverpool,0.01,0.1,0.56,0.55
Callum Hudson-Odoi,Nottingham Forest,0.08,0.14,0.23,0.13
Manuel Akanji,Manchester City,0.0,0.03,0.68,0.68
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.01,0.13,0.26,0.25
Curtis Jones,Liverpool,0.04,0.09,0.48,0.41
Konstantinos Mavropanos,West Ham,0.01,0.13,0.23,0.23
Jean-Clair Todibo,West Ham,0.0,0.01,0.12,0.12
James Maddison,Tottenham,0.49,0.52,0.57,0.25
Conor Coady,Leicester,0.0,0.02,0.1,0.1
Matt Doherty,Wolverhampton Wanderers,0.03,0.05,0.52,0.51
Morgan Gibbs-White,Nottingham Forest,0.04,0.15,0.28,0.16
Axel Disasi,Aston Villa,0.03,0.05,0.22,0.18
William Saliba,Arsenal,0.03,0.14,0.46,0.46
Matz Sels,Nottingham Forest,0.0,0.0,0.05,0.05
Pedro Porro,Tottenham,0.49,0.5,0.64,0.57
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.04,0.04,0.25,0.2
Marc Cucurella,Chelsea,0.04,0.17,0.47,0.44
Cristian Romero,Tottenham,0.02,0.17,0.45,0.43
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,0.09,0.11,0.33,0.25
Ben White,Arsenal,0.15,0.24,0.34,0.24
Max Kilman,West Ham,0.02,0.02,0.22,0.21
Tyler Adams,Bournemouth,0.05,0.22,0.35,0.19
Lucas Paquetá,West Ham,0.18,0.22,0.4,0.24
James Garner,Everton,0.04,0.07,0.18,0.13
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.04,0.29,0.26
Marc Guehi,Crystal Palace,0.02,0.12,0.16,0.13
Adam Webster,Brighton,0.08,0.08,0.73,0.72
Dean Henderson,Crystal Palace,0.02,0.02,0.11,0.09
Ezri Konsa Ngoyo,Aston Villa,0.03,0.09,0.39,0.36
James Justin,Leicester,0.02,0.02,0.14,0.14
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.21,0.24,0.45,0.25
Caoimhin Kelleher,Liverpool,0.0,0.0,0.19,0.19
Marshall Munetsi,Wolverhampton Wanderers,0.23,0.42,0.58,0.16
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Joshua Zirkzee,Manchester United,0.0,0.24,0.44,0.2
Reece James,Chelsea,0.25,0.29,0.06,0.06
Neco Williams,Nottingham Forest,0.07,0.11,0.16,0.09
Tyrick Mitchell,Crystal Palace,0.05,0.05,0.26,0.21
Tariq Lamptey,Brighton,0.09,0.12,0.21,0.09
Nicolás Domínguez,Nottingham Forest,0.1,0.14,0.26,0.18
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.03,0.03,0.1,0.08
Jarrad Branthwaite,Everton,0.0,0.09,0.17,0.17
Jorge Cuenca,Fulham,0.0,0.01,0.38,0.38
Taylor Harwood-Bellis,Southampton,0.08,0.09,0.17,0.16
Cole Palmer,Chelsea,0.18,0.34,0.65,0.36
Luke Thomas,Leicester,0.03,0.04,0.06,0.04
George Hirst,Ipswich,0.0,0.17,0.58,0.4
Sven Botman,Newcastle United,0.0,0.02,0.32,0.32
Wout Faes,Leicester,0.01,0.02,0.03,0.02
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Kalvin Phillips,Ipswich,0.06,0.09,0.17,0.13
Jack Harrison,Everton,0.19,0.22,0.2,0.13
Dara O'Shea,Ipswich,0.12,0.16,0.41,0.27
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.02,0.02
Iyenoma Destiny Udogie,Tottenham,0.07,0.07,0.07,0.03
Konstantinos Tsimikas,Liverpool,0.19,0.33,0.83,0.56
Maxence Lacroix,Crystal Palace,0.14,0.18,0.29,0.15
Guglielmo Vicario,Tottenham,0.0,0.0,0.19,0.19
Mikkel Damsgaard,Brentford,0.17,0.24,0.23,0.16
Matthew Cash,Aston Villa,0.01,0.03,0.28,0.28
Conor Townsend,Ipswich,0.21,0.23,0.31,0.12
Leif Davis,Ipswich,0.21,0.22,0.2,0.05
Antonee Robinson,Fulham,0.14,0.14,0.19,0.06
Jacob Ramsey,Aston Villa,0.23,0.28,0.67,0.41
Rúben Dias,Manchester City,0.0,0.02,0.7,0.7
Vladimir Coufal,West Ham,0.04,0.04,0.26,0.26
Malo Gusto,Chelsea,0.08,0.11,0.39,0.35
Pape Sarr,Tottenham,0.0,0.05,0.37,0.33
Robert Sánchez,Chelsea,0.0,0.0,0.16,0.16
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Moisés Caicedo,Chelsea,0.12,0.14,0.35,0.23
Valentino Livramento,Newcastle United,0.17,0.19,0.6,0.42
Kamaldeen Sulemana,Southampton,0.08,0.2,0.2,0.1
Dango Ouattara,Bournemouth,0.19,0.47,0.51,0.23
David Raya,Arsenal,0.0,0.0,0.2,0.2
Kristoffer Ajer,Brentford,0.01,0.04,0.09,0.06
Ethan Pinnock,Brentford,0.0,0.03,0.18,0.15
Vitaly Janelt,Brentford,0.04,0.04,0.1,0.06
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.19,0.27,0.24,0.16
Patson Daka,Leicester,0.01,0.43,0.44,0.01
José Sá,Wolverhampton Wanderers,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Dominik Szoboszlai,Liverpool,0.56,0.74,1.1,0.56
Josko Gvardiol,Manchester City,0.01,0.05,0.64,0.64
Nico González,Manchester City,0.0,0.11,0.71,0.7
Cameron Archer,Southampton,0.02,0.18,0.18,0.04
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Beto,Everton,0.03,0.18,0.18,0.0
Romeo Lavia,Chelsea,0.02,0.05,0.26,0.24
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Micky van de Ven,Tottenham,0.0,0.16,0.37,0.37
Conor Bradley,Liverpool,0.26,0.31,1.2,1.02
Kasey McAteer,Leicester,0.26,0.28,0.44,0.23
Archie Gray,Tottenham,0.01,0.01,0.2,0.2
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Vitalii Mykolenko,Everton,0.11,0.11,0.27,0.17
Toti,Wolverhampton Wanderers,0.02,0.18,0.34,0.34
Leny Yoro,Manchester United,0.01,0.01,0.15,0.15
Noussair Mazraoui,Manchester United,0.03,0.04,0.21,0.2
Ryan Gravenberch,Liverpool,0.01,0.04,0.66,0.63
Sepp van den Berg,Brentford,0.0,0.19,0.22,0.22
Ryan Christie,Bournemouth,0.09,0.16,0.35,0.2
James Hill,Bournemouth,0.01,0.06,0.18,0.17
Djed Spence,Tottenham,0.03,0.07,0.31,0.27
Joe Ayodele-Aribo,Southampton,0.04,0.11,0.34,0.26
Levi Colwill,Chelsea,0.02,0.13,0.32,0.25
Keane Lewis-Potter,Brentford,0.18,0.2,0.26,0.26
Wilson Odobert,Tottenham,0.35,0.36,0.42,0.36
Flynn Downes,Southampton,0.08,0.08,0.28,0.21
Rico Lewis,Manchester City,0.0,0.0,1.34,1.34
Emmanuel Agbadou,Wolverhampton Wanderers,0.04,0.09,0.28,0.28
Marcos Senesi,Bournemouth,0.02,0.02,0.33,0.33
André Onana,Manchester United,0.0,0.0,0.14,0.14
Ryan Yates,Nottingham Forest,0.05,0.08,0.28,0.2
Kobbie Mainoo,Manchester United,0.23,0.31,0.49,0.22
Jack Hinshelwood,Brighton,0.11,0.14,0.51,0.49
Michael Kayode,Brentford,0.0,0.04,0.18,0.14
Danilo,Nottingham Forest,0.0,0.0,0.09,0.09
Noni Madueke,Chelsea,0.13,0.3,0.46,0.31
James Bree,Southampton,0.0,0.02,0.18,0.18
Victor Kristiansen,Leicester,0.01,0.02,0.13,0.11
João Gomes,Wolverhampton Wanderers,0.02,0.1,0.55,0.5
Illia Zabarnyi,Bournemouth,0.01,0.07,0.11,0.11
Jurriën Timber,Arsenal,0.03,0.15,0.45,0.33
Milos Kerkez,Bournemouth,0.06,0.06,0.22,0.2
Simon Adingra,Brighton,0.19,0.48,0.54,0.08
Bart Verbruggen,Brighton,0.0,0.0,0.15,0.15
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.0,0.01,0.18,0.18
Sávio,Manchester City,0.28,0.55,0.71,0.21
Abduqodir Khusanov,Manchester City,0.02,0.02,0.4,0.4
Manuel Ugarte,Manchester United,0.13,0.33,0.47,0.17
Yehor Yarmolyuk,Brentford,0.03,0.03,0.23,0.19
Edson Álvarez,West Ham,0.01,0.01,0.07,0.06
Dean Huijsen,Bournemouth,0.15,0.17,0.12,0.11
Patrick Dorgu,Manchester United,0.16,0.23,0.36,0.19
Jake O'Brien,Everton,0.0,0.07,0.16,0.16
Murillo,Nottingham Forest,0.0,0.03,0.11,0.11
Alex Scott,Bournemouth,0.2,0.32,0.39,0.1
Myles Lewis-Skelly,Arsenal,0.03,0.06,0.31,0.24
Oliver Scarles,West Ham,0.01,0.01,0.07,0.06
Adam Wharton,Crystal Palace,0.37,0.38,0.17,0.14
Jacob Greaves,Ipswich,0.0,0.01,0.05,0.05
Luke Woolfenden,Ipswich,0.0,0.0,0.09,0.09
Sam Morsy,Ipswich,0.02,0.02,0.33,0.32
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.04,0.04,0.15,0.12
Mats Wieffer,Brighton,0.25,0.42,0.55,0.46
Yankuba Minteh,Brighton,0.33,0.4,0.71,0.33
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.04,0.04
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.04,0.11,0.14,0.05
Bilal El Khannouss,Leicester,0.19,0.25,0.12,0.03
André,Wolverhampton Wanderers,0.02,0.03,0.6,0.57
Morato,Nottingham Forest,0.0,0.02,0.04,0.04
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.18,0.19,0.12,0.09
Matt O'Riley,Brighton,0.13,0.43,0.54,0.24
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Andrés García,Aston Villa,0.13,0.13,0.18,0.09
