Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Tyrone Mings,Aston Villa,0.04,0.1,0.27,0.22
Gianluigi Donnarumma,Manchester City,0.0,0.0,0.15,0.15
Alisson,Liverpool,0.0,0.0,0.23,0.23
Sasa Lukic,Fulham,0.13,0.37,0.35,0.08
James Tarkowski,Everton,0.08,0.08,0.16,0.13
Lucas Digne,Aston Villa,0.2,0.25,0.24,0.14
Alphonse Areola,West Ham,0.0,0.0,0.04,0.04
Rodri,Manchester City,0.03,0.06,0.6,0.56
Oleksandr Zinchenko,Nottingham Forest,0.13,0.14,0.35,0.33
Bernardo Silva,Manchester City,0.31,0.33,0.83,0.53
Emiliano Martinez,Aston Villa,0.0,0.0,0.08,0.08
Chris Wood,Nottingham Forest,0.02,0.32,0.28,0.02
Alexander Isak,Liverpool,0.28,0.76,0.81,0.32
Jacob Bruun Larsen,Burnley,0.19,0.24,0.33,0.12
Nick Pope,Newcastle United,0.0,0.0,0.03,0.03
Aaron Wan-Bissaka,West Ham,0.02,0.02,0.1,0.07
Tosin Adarabioyo,Chelsea,0.0,0.01,0.41,0.41
Daniel James,Leeds,0.11,0.28,0.3,0.02
Ibrahim Sangare,Nottingham Forest,0.01,0.12,0.33,0.33
Boubacar Kamara,Aston Villa,0.07,0.07,0.21,0.17
Youri Tielemans,Aston Villa,0.04,0.08,0.21,0.19
Kenny Tete,Fulham,0.02,0.03,0.11,0.09
Lewis Dunk,Brighton,0.01,0.05,0.28,0.28
Jacob Murphy,Newcastle United,0.3,0.69,0.77,0.14
Niclas Füllkrug,West Ham,0.09,0.33,0.16,0.02
Will Hughes,Crystal Palace,0.08,0.12,0.72,0.67
Daichi Kamada,Crystal Palace,0.11,0.16,0.53,0.41
Timothy Castagne,Fulham,0.03,0.1,0.28,0.22
Nikola Milenkovic,Nottingham Forest,0.02,0.05,0.11,0.11
Pau Torres,Aston Villa,0.0,0.02,0.22,0.2
Joachim Andersen,Fulham,0.0,0.03,0.32,0.32
Ibrahima Konaté,Liverpool,0.13,0.36,0.32,0.27
Ethan Ampadu,Leeds,0.0,0.01,0.25,0.24
Callum Hudson-Odoi,Nottingham Forest,0.36,0.42,0.73,0.31
Martin Dubravka,Burnley,0.0,0.0,0.02,0.02
Rayan Ait Nouri,Manchester City,0.07,0.1,1.07,1.05
Konstantinos Mavropanos,West Ham,0.0,0.05,0.11,0.11
Jean-Clair Todibo,West Ham,0.0,0.0,0.05,0.05
David Brooks,Bournemouth,0.24,0.37,0.4,0.09
Matt Doherty,Wolverhampton Wanderers,0.02,0.03,0.04,0.02
Morgan Gibbs-White,Nottingham Forest,0.02,0.26,0.37,0.18
William Saliba,Arsenal,0.03,0.05,0.38,0.38
Matz Sels,Nottingham Forest,0.0,0.0,0.03,0.03
Pedro Porro,Tottenham,0.18,0.18,0.22,0.17
Naif Aguerd,West Ham,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,0.4,0.46,0.57,0.17
Matheus Cunha,Manchester United,0.08,0.27,0.5,0.32
Marc Cucurella,Chelsea,0.2,0.22,0.3,0.27
Cristian Romero,Tottenham,0.05,0.07,0.21,0.17
Bafode Diakite,Bournemouth,0.02,0.02,0.3,0.3
Diogo Dalot,Manchester United,0.21,0.25,0.37,0.21
Max Kilman,West Ham,0.01,0.11,0.05,0.04
Tyler Adams,Bournemouth,0.01,0.03,0.25,0.24
Lucas Paquetá,West Ham,0.21,0.27,0.12,0.04
Dan Burn,Newcastle United,0.01,0.02,0.14,0.13
Reinildo,Sunderland,0.0,0.0,0.14,0.14
James Garner,Everton,0.11,0.21,0.23,0.17
Marc Guehi,Crystal Palace,0.24,0.39,0.67,0.39
Dean Henderson,Crystal Palace,0.0,0.0,0.21,0.21
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.14,0.14
Matthijs de Ligt,Manchester United,0.02,0.15,0.08,0.06
Caoimhin Kelleher,Brentford,0.01,0.01,0.1,0.1
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.23,0.37,0.15
Sandro Tonali,Newcastle United,0.23,0.27,0.23,0.19
Ilia Gruev,Leeds,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,0.01,0.16,0.1,0.09
Amad Diallo Traore,Manchester United,0.27,0.56,0.78,0.41
Riccardo Calafiori,Arsenal,0.01,0.09,0.47,0.41
Anthony Gordon,Newcastle United,0.05,0.51,0.65,0.19
João Pedro,Chelsea,0.15,0.19,0.23,0.04
Sander Berge,Fulham,0.1,0.1,0.22,0.13
Tomas Soucek,West Ham,0.01,0.07,0.27,0.2
Malick Thiaw,Newcastle United,0.16,0.29,0.23,0.12
Alexis Mac Allister,Liverpool,0.13,0.21,0.51,0.4
Florian Wirtz,Liverpool,0.2,0.44,1.01,0.66
Chris Richards,Crystal Palace,0.05,0.08,0.31,0.28
Sven Botman,Newcastle United,0.13,0.17,0.12,0.12
Adrien Truffert,Bournemouth,0.03,0.04,0.22,0.2
Dan Ndoye,Nottingham Forest,0.08,0.1,0.2,0.11
Xavi Simons,Tottenham,0.21,0.26,0.25,0.17
Eberechi Eze,Arsenal,0.19,0.38,0.58,0.21
Pascal Struijk,Leeds,0.0,0.07,0.09,0.06
Joël Veltman,Brighton,0.02,0.02,0.15,0.13
Iyenoma Destiny Udogie,Tottenham,0.12,0.13,0.37,0.34
Maxence Lacroix,Crystal Palace,0.01,0.12,0.46,0.45
Guglielmo Vicario,Tottenham,0.0,0.0,0.09,0.09
Rúben Dias,Manchester City,0.0,0.0,0.68,0.68
Florentino Luís,Burnley,0.02,0.02,0.04,0.03
Jéremy Doku,Manchester City,0.48,0.86,0.93,0.36
Malo Gusto,Chelsea,0.16,0.17,0.53,0.38
Yeremi Pino,Crystal Palace,0.29,0.63,0.8,0.19
James Trafford,Manchester City,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,0.05,0.05,0.45,0.4
Elliot Anderson,Nottingham Forest,0.04,0.09,0.35,0.3
Jayden Bogle,Leeds,0.01,0.1,0.34,0.23
Maxime Estève,Burnley,0.01,0.03,0.02,0.02
Crysencio Summerville,West Ham,0.03,0.09,0.08,0.01
Valentino Livramento,Newcastle United,0.07,0.07,0.34,0.27
Tim Iroegbunam,Everton,0.0,0.06,0.11,0.06
Marco Bizot,Aston Villa,0.0,0.0,0.29,0.29
Dango Ouattara,Brentford,0.47,0.91,0.82,0.24
Amadou Onana,Aston Villa,0.0,0.04,0.09,0.05
David Raya,Arsenal,0.0,0.0,0.23,0.23
Kristoffer Ajer,Brentford,0.29,0.42,0.45,0.07
Giorgi Mamardashvili,Liverpool,0.0,0.0,0.6,0.6
Nathan Collins,Brentford,0.02,0.11,0.07,0.06
José Sá,Wolverhampton Wanderers,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,0.01,0.15,0.15,0.0
Dominik Szoboszlai,Liverpool,0.23,0.4,0.8,0.52
Josko Gvardiol,Manchester City,0.1,0.13,0.51,0.49
Nico González,Manchester City,0.18,0.2,0.87,0.85
Gabriel Gudmundsson,Leeds,0.17,0.17,0.29,0.12
Beto,Everton,0.01,0.61,0.65,0.05
Cristhian Mosquera,Arsenal,0.0,0.0,0.35,0.35
Lamare Bogarde,Aston Villa,0.01,0.01,0.21,0.2
Conor Bradley,Liverpool,0.0,0.02,0.23,0.21
Hugo Bueno,Wolverhampton Wanderers,0.1,0.16,0.23,0.07
Vitalii Mykolenko,Everton,0.02,0.03,0.26,0.26
Toti,Wolverhampton Wanderers,0.0,0.02,0.18,0.17
Carlos Baleba,Brighton,0.0,0.02,0.11,0.09
Leny Yoro,Manchester United,0.0,0.03,0.11,0.11
Sepp van den Berg,Brentford,0.02,0.24,0.1,0.08
Marcus Tavernier,Bournemouth,0.28,0.31,0.36,0.27
James Hill,Bournemouth,0.0,0.02,0.07,0.07
Brenden Aaronson,Leeds,0.12,0.48,0.55,0.1
Djed Spence,Tottenham,0.02,0.02,0.03,0.03
Keane Lewis-Potter,Brentford,0.07,0.09,0.13,0.07
Wilson Odobert,Tottenham,0.11,0.34,0.52,0.27
Emmanuel Agbadou,Wolverhampton Wanderers,0.02,0.07,0.31,0.28
Marcos Senesi,Bournemouth,0.1,0.11,0.06,0.05
Jørgen Strand Larsen,Wolverhampton Wanderers,0.03,0.1,0.22,0.14
Wilfried Gnonto,Leeds,0.02,0.1,0.2,0.12
Michael Kayode,Brentford,0.21,0.21,0.3,0.24
Noni Madueke,Arsenal,0.27,0.39,0.36,0.2
João Gomes,Wolverhampton Wanderers,0.03,0.07,0.2,0.15
Lewis Miley,Newcastle United,0.1,0.12,0.25,0.23
Nico O'Reilly,Manchester City,0.15,0.21,0.76,0.65
Hjalmar Ekdal,Burnley,0.03,0.12,0.08,0.05
Jurriën Timber,Arsenal,0.08,0.2,0.56,0.48
Milos Kerkez,Liverpool,0.1,0.14,0.46,0.37
Simon Adingra,Sunderland,0.23,0.23,0.25,0.06
Bart Verbruggen,Brighton,0.0,0.0,0.2,0.2
Calvin Bassey,Fulham,0.01,0.01,0.38,0.38
Sávio,Manchester City,0.08,0.15,0.43,0.29
Abduqodir Khusanov,Manchester City,0.0,0.0,0.24,0.24
Manuel Ugarte,Manchester United,0.0,0.01,0.06,0.05
Yehor Yarmolyuk,Brentford,0.08,0.1,0.33,0.27
Andrey Santos,Chelsea,0.06,0.28,0.32,0.06
Oscar Bobb,Manchester City,0.15,0.47,0.98,0.65
Patrick Dorgu,Manchester United,0.26,0.32,0.39,0.09
Tijjani Reijnders,Manchester City,0.32,0.6,0.93,0.46
Jake O'Brien,Everton,0.02,0.06,0.19,0.16
Djordje Petrovic,Bournemouth,0.0,0.0,0.02,0.02
Altay Bayindir,Manchester United,0.06,0.06,0.19,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,0.02,0.05,0.62,0.57
Murillo,Nottingham Forest,0.0,0.0,0.46,0.46
Alejandro Jiménez,Bournemouth,0.02,0.04,0.15,0.12
Lucas Perri,Leeds,0.0,0.0,0.03,0.03
Adam Wharton,Crystal Palace,0.39,0.41,0.42,0.21
Joshua King,Fulham,0.01,0.16,0.35,0.22
Mats Wieffer,Brighton,0.19,0.22,0.45,0.42
Mads Hermansen,West Ham,0.0,0.0,0.05,0.05
Mateus Fernandes,West Ham,0.04,0.07,0.13,0.1
André,Wolverhampton Wanderers,0.0,0.01,0.08,0.07
Ferdi Kadioglu,Brighton,0.07,0.11,0.26,0.18
Morato,Nottingham Forest,0.0,0.01,0.11,0.1
Diego Gómez,Brighton,0.05,0.11,0.27,0.21
Robin Roefs,Sunderland,0.04,0.04,0.13,0.09
Trai Hume,Sunderland,0.11,0.19,0.34,0.17
Dan Ballard,Sunderland,0.39,0.76,0.32,0.14
Noah Sadiki,Sunderland,0.0,0.03,0.13,0.11
Chemsdine Talbi,Sunderland,0.04,0.18,0.19,0.02
El Hadji Malick Diouf,West Ham,0.04,0.06,0.1,0.09
Quilindschy Hartman,Burnley,0.13,0.14,0.06,0.02
Josh Laurent,Burnley,0.0,0.01,0.05,0.04
Jhon Arias,Wolverhampton Wanderers,0.14,0.25,0.21,0.02
Senne Lammens,Manchester United,0.0,0.0,0.05,0.05
