Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.27,0.29,0.02
Rodrigo Gomes,Wolverhampton Wanderers,0.25,0.42,0.41,0.01
Mats Wieffer,Brighton,0.0,0.15,0.28,0.28
Evanilson,Bournemouth,0.04,0.27,0.49,0.27
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Fabian Schär,Newcastle United,0.0,0.05,0.47,0.44
Jannik Vestergaard,Leicester,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,0.0,0.0,0.23,0.23
Ilkay Gündogan,Manchester City,0.04,0.07,0.54,0.52
Kevin De Bruyne,Manchester City,0.33,0.37,0.94,0.62
Alex Iwobi,Fulham,0.15,0.33,0.62,0.39
Danny Welbeck,Brighton,0.03,0.32,0.59,0.41
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Nathan Aké,Manchester City,0.0,0.01,0.42,0.42
Seamus Coleman,Everton,0.0,0.22,0.52,0.3
Alex McCarthy,Southampton,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Christian Eriksen,Manchester United,0.07,0.09,0.43,0.4
Kieran Trippier,Newcastle United,0.02,0.02,0.68,0.68
Ben Davies,Tottenham,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,0.0,0.01,0.04,0.03
Jack Grealish,Manchester City,0.27,0.41,0.8,0.49
Lukasz Fabianski,West Ham,0.0,0.0,0.09,0.09
Jordan Pickford,Everton,0.0,0.0,0.01,0.01
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.0,0.12,0.78,0.74
Kyle Walker-Peters,Southampton,0.17,0.21,0.39,0.22
Axel Tuanzebe,Ipswich,0.0,0.06,0.32,0.32
Harry Winks,Leicester,0.03,0.03,0.44,0.41
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.01,0.1,0.45,0.43
Emerson,West Ham,0.04,0.06,0.13,0.13
Alisson,Liverpool,0.1,0.1,0.51,0.41
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Sasa Lukic,Fulham,0.12,0.15,0.46,0.31
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.0,0.0,0.05,0.05
Ryan Fraser,Southampton,0.06,0.07,0.38,0.3
Harry Maguire,Manchester United,0.02,0.14,0.25,0.11
Andrew Robertson,Liverpool,0.07,0.08,0.99,0.97
Abdoulaye Doucouré,Everton,0.05,0.1,0.14,0.08
Jack Stephens,Southampton,0.0,0.02,0.34,0.34
Lewis Cook,Bournemouth,0.18,0.18,0.31,0.26
Lucas Digne,Aston Villa,0.06,0.07,0.1,0.09
Jefferson Lerma,Crystal Palace,0.0,0.05,0.27,0.26
Casemiro,Manchester United,0.12,0.21,0.48,0.29
Mateo Kovacic,Manchester City,0.12,0.17,0.58,0.44
Alphonse Areola,West Ham,0.0,0.0,0.22,0.22
Thomas Partey,Arsenal,0.01,0.09,0.33,0.3
Carlos Soler,West Ham,0.06,0.27,0.36,0.15
Martin Odegaard,Arsenal,0.16,0.42,0.71,0.47
Issa Diop,Fulham,0.0,0.0,0.13,0.13
Álex Moreno,Nottingham Forest,0.14,0.17,0.29,0.13
Emiliano Martinez,Aston Villa,0.0,0.0,0.19,0.19
Adam Armstrong,Southampton,0.33,0.63,0.8,0.17
Kepa,Bournemouth,0.0,0.0,0.04,0.04
Estupiñán,Brighton,0.11,0.14,0.44,0.4
Wilfred Ndidi,Leicester,0.01,0.22,0.17,0.08
Nick Pope,Newcastle United,0.0,0.0,0.16,0.16
Dominic Calvert-Lewin,Everton,0.01,0.07,0.21,0.16
Aaron Wan-Bissaka,West Ham,0.13,0.22,0.42,0.3
Tosin Adarabioyo,Chelsea,0.0,0.05,0.34,0.34
Aaron Ramsdale,Southampton,0.0,0.0,0.09,0.09
Yves Bissouma,Tottenham,0.0,0.01,0.35,0.35
Gabriel,Arsenal,0.12,0.32,0.51,0.41
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,0.03,0.04,0.25,0.22
Youri Tielemans,Aston Villa,0.11,0.17,0.37,0.31
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Jan Bednarek,Southampton,0.0,0.0,0.22,0.22
Lewis Dunk,Brighton,0.03,0.14,0.42,0.41
Ederson,Manchester City,0.0,0.0,0.09,0.09
Orel Mangala,Everton,0.04,0.09,0.12,0.09
Will Hughes,Crystal Palace,0.32,0.37,0.37,0.29
Timothy Castagne,Fulham,0.15,0.17,0.61,0.44
Nélson Semedo,Wolverhampton Wanderers,0.03,0.04,0.33,0.31
Pau Torres,Aston Villa,0.0,0.04,0.19,0.19
Boubakary Soumare,Leicester,0.01,0.02,0.26,0.25
Joachim Andersen,Fulham,0.0,0.01,0.12,0.12
Ibrahima Konaté,Liverpool,0.01,0.21,0.5,0.5
Jadon Sancho,Chelsea,0.34,0.47,0.44,0.1
Pedro Neto,Chelsea,0.12,0.27,0.51,0.28
Callum Hudson-Odoi,Nottingham Forest,0.21,0.34,0.64,0.43
Manuel Akanji,Manchester City,0.01,0.02,0.51,0.51
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.27,0.27
Rayan Ait Nouri,Wolverhampton Wanderers,0.17,0.21,0.31,0.18
Konstantinos Mavropanos,West Ham,0.09,0.11,0.28,0.27
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.0,0.24,0.24
Conor Coady,Leicester,0.01,0.01,0.25,0.24
Matt Doherty,Wolverhampton Wanderers,0.08,0.09,0.29,0.21
William Saliba,Arsenal,0.02,0.02,0.46,0.46
Matz Sels,Nottingham Forest,0.0,0.0,0.12,0.12
Pedro Porro,Tottenham,0.3,0.31,0.56,0.54
Georginio Rutter,Brighton,0.01,0.12,0.11,0.04
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.37,0.37
Christian Nørgaard,Brentford,0.02,0.21,0.32,0.28
Mathias Jensen,Brentford,0.19,0.23,0.51,0.41
Oliver Skipp,Leicester,0.03,0.04,0.1,0.08
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Emile Smith-Rowe,Fulham,0.03,0.17,0.12,0.09
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.04,0.09,0.31,0.28
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.03,0.07,0.39,0.35
Tyler Adams,Bournemouth,0.08,0.29,0.49,0.25
Dan Burn,Newcastle United,0.0,0.02,0.44,0.44
James Garner,Everton,0.01,0.03,0.06,0.05
Mark Travers,Bournemouth,0.0,0.0,0.13,0.13
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Marc Guehi,Crystal Palace,0.0,0.0,0.2,0.2
Leandro Trossard,Arsenal,0.51,0.61,0.67,0.22
Dean Henderson,Crystal Palace,0.0,0.0,0.11,0.11
John McGinn,Aston Villa,0.16,0.17,0.28,0.2
Ezri Konsa Ngoyo,Aston Villa,0.01,0.04,0.24,0.24
James Justin,Leicester,0.01,0.19,0.22,0.19
João Félix,Chelsea,0.25,0.98,1.25,0.33
Matthijs de Ligt,Manchester United,0.0,0.06,0.13,0.11
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Sandro Tonali,Newcastle United,0.02,0.28,1.18,0.93
Reece James,Chelsea,0.0,0.0,0.17,0.17
Riccardo Calafiori,Arsenal,0.05,0.05,0.29,0.27
Neco Williams,Nottingham Forest,0.02,0.14,0.45,0.31
Tyrick Mitchell,Crystal Palace,0.41,0.41,0.43,0.06
William Smallbone,Southampton,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,0.0,0.21,0.08,0.08
Sander Berge,Fulham,0.03,0.03,0.29,0.26
Chris Richards,Crystal Palace,0.0,0.01,0.14,0.14
Jarrad Branthwaite,Everton,0.01,0.02,0.03,0.02
Taylor Harwood-Bellis,Southampton,0.09,0.1,0.49,0.4
Luke Thomas,Leicester,0.0,0.02,0.03,0.03
Wout Faes,Leicester,0.0,0.0,0.18,0.18
Kalvin Phillips,Ipswich,0.0,0.09,0.09,0.05
Jack Harrison,Everton,0.05,0.42,0.39,0.0
Dara O'Shea,Ipswich,0.0,0.03,0.47,0.47
Joël Veltman,Brighton,0.05,0.06,0.36,0.3
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.35,0.35
Iyenoma Destiny Udogie,Tottenham,0.02,0.02,0.54,0.52
Konstantinos Tsimikas,Liverpool,0.36,0.4,0.48,0.43
Maxence Lacroix,Crystal Palace,0.0,0.03,0.28,0.28
Guglielmo Vicario,Tottenham,0.0,0.0,0.16,0.16
Mikkel Damsgaard,Brentford,0.36,0.44,0.45,0.3
Leif Davis,Ipswich,0.03,0.06,0.31,0.27
Antonee Robinson,Fulham,0.25,0.37,0.63,0.44
Jacob Ramsey,Aston Villa,0.17,0.2,0.68,0.51
Rúben Dias,Manchester City,0.02,0.05,0.54,0.53
Vladimir Coufal,West Ham,0.06,0.11,0.41,0.37
Malo Gusto,Chelsea,0.07,0.17,0.45,0.37
Robert Sánchez,Chelsea,0.0,0.0,0.14,0.14
Radu Dragusin,Tottenham,0.0,0.03,0.41,0.41
Elliot Anderson,Nottingham Forest,0.25,0.33,0.61,0.41
Christian Walton,Ipswich,0.01,0.01,0.01,0.0
Filip Jorgensen,Chelsea,0.0,0.0,0.23,0.23
Nathan Broadhead,Ipswich,0.25,0.41,0.43,0.21
Chimuanya Ugochukwu,Southampton,0.05,0.06,0.47,0.46
Moisés Caicedo,Chelsea,0.03,0.06,0.55,0.51
Valentino Livramento,Newcastle United,0.01,0.02,0.72,0.7
Tim Iroegbunam,Everton,0.03,0.06,0.42,0.37
Amadou Onana,Aston Villa,0.0,0.18,0.26,0.26
David Raya,Arsenal,0.0,0.0,0.25,0.25
Kristoffer Ajer,Brentford,0.14,0.25,0.4,0.17
Ethan Pinnock,Brentford,0.15,0.15,0.61,0.47
Vitaly Janelt,Brentford,0.16,0.17,0.47,0.34
Mads Roerslev,Brentford,0.05,0.07,0.16,0.09
Nathan Collins,Brentford,0.06,0.08,0.22,0.22
José Sá,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.03,0.05,0.22,0.2
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.06,0.06,0.7,0.63
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Conor Bradley,Liverpool,0.0,0.12,0.62,0.52
Kasey McAteer,Leicester,0.04,0.34,0.38,0.03
Archie Gray,Tottenham,0.0,0.0,0.35,0.35
Jarell Quansah,Liverpool,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,0.25,0.3,0.96,0.89
Vitalii Mykolenko,Everton,0.02,0.03,0.06,0.06
Toti,Wolverhampton Wanderers,0.03,0.03,0.28,0.28
Jens Cajuste,Ipswich,0.03,0.04,0.28,0.25
Carlos Baleba,Brighton,0.02,0.05,0.53,0.49
Noussair Mazraoui,Manchester United,0.01,0.04,0.3,0.26
Ryan Gravenberch,Liverpool,0.17,0.19,0.77,0.63
Darwin Núñez,Liverpool,0.17,0.63,1.04,0.47
Sepp van den Berg,Brentford,0.0,0.0,0.31,0.31
Marcus Tavernier,Bournemouth,0.28,0.68,0.78,0.24
Ryan Christie,Bournemouth,0.13,0.2,0.33,0.25
Djed Spence,Tottenham,0.25,0.27,0.57,0.54
Joe Ayodele-Aribo,Southampton,0.13,0.13,0.22,0.2
Levi Colwill,Chelsea,0.03,0.03,0.35,0.32
Kaoru Mitoma,Brighton,0.11,0.28,0.4,0.16
Jan Paul van Hecke,Brighton,0.03,0.03,0.34,0.32
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.04,0.04
Santiago Bueno,Wolverhampton Wanderers,0.0,0.05,0.17,0.16
Matheus Nunes,Manchester City,0.12,0.15,0.49,0.44
Ryan Yates,Nottingham Forest,0.02,0.04,0.26,0.26
Rasmus Højlund,Manchester United,0.23,0.38,0.39,0.15
Julio Enciso,Brighton,0.0,0.35,0.64,0.38
Kobbie Mainoo,Manchester United,0.17,0.23,0.44,0.21
Jack Hinshelwood,Brighton,0.01,0.09,0.37,0.29
Brajan Gruda,Brighton,0.12,0.19,0.27,0.15
Enzo Fernández,Chelsea,0.29,0.42,0.41,0.2
Noni Madueke,Chelsea,0.23,0.66,0.8,0.19
James Bree,Southampton,0.07,0.08,0.15,0.09
Paul Onuachu,Southampton,0.04,0.56,0.64,0.09
Victor Kristiansen,Leicester,0.05,0.05,0.25,0.25
João Gomes,Wolverhampton Wanderers,0.04,0.24,0.51,0.36
Yasin Ayari,Brighton,0.16,0.38,0.42,0.19
Illia Zabarnyi,Bournemouth,0.05,0.11,0.1,0.09
Jurriën Timber,Arsenal,0.01,0.02,0.43,0.41
Milos Kerkez,Bournemouth,0.16,0.18,0.3,0.13
Bart Verbruggen,Brighton,0.0,0.0,0.16,0.16
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.0,0.01,0.18,0.18
Manuel Ugarte,Manchester United,0.11,0.14,0.47,0.46
Yehor Yarmolyuk,Brentford,0.01,0.14,0.35,0.22
Edson Álvarez,West Ham,0.04,0.06,0.44,0.41
Murillo,Nottingham Forest,0.01,0.06,0.18,0.17
Myles Lewis-Skelly,Arsenal,0.06,0.06,0.38,0.37
Adam Wharton,Crystal Palace,0.05,0.07,0.3,0.26
Jacob Greaves,Ipswich,0.0,0.12,0.13,0.13
Luke Woolfenden,Ipswich,0.0,0.0,0.14,0.14
Sam Morsy,Ipswich,0.06,0.06,0.46,0.41
Wes Burns,Ipswich,0.19,0.22,0.27,0.06
Cameron Burgess,Ipswich,0.03,0.08,0.34,0.31
Yukinari Sugawara,Southampton,0.16,0.19,0.7,0.53
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.07,0.39,0.38
Mads Hermansen,Leicester,0.0,0.0,0.08,0.08
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.0,0.0,0.96,0.96
Mateus Fernandes,Southampton,0.04,0.19,0.32,0.23
Bilal El Khannouss,Leicester,0.06,0.1,0.26,0.22
André,Wolverhampton Wanderers,0.02,0.02,0.22,0.21
Morato,Nottingham Forest,0.0,0.0,0.22,0.22
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.27,0.28,0.7,0.45
Matt O'Riley,Brighton,0.4,0.6,0.79,0.36
Jakub Stolarczyk,Leicester,0.0,0.0,0.23,0.23
