Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Martin Odegaard,Arsenal,0.34,0.58,0.82,0.49
Issa Diop,Fulham,0.05,0.13,0.56,0.54
Bernardo Silva,Manchester City,0.1,0.3,0.81,0.58
Álex Moreno,Nottingham Forest,0.18,0.21,0.41,0.24
Emiliano Martinez,Aston Villa,0.0,0.0,0.23,0.23
Kepa,Bournemouth,0.01,0.01,0.22,0.22
Estupiñán,Brighton,0.16,0.25,0.63,0.38
Leon Bailey,Aston Villa,0.32,0.39,0.4,0.01
Wilfred Ndidi,Leicester,0.03,0.14,0.5,0.38
Nick Pope,Newcastle United,0.0,0.0,0.05,0.05
Declan Rice,Arsenal,0.17,0.29,0.3,0.16
Dominic Calvert-Lewin,Everton,0.04,0.43,0.44,0.06
Tosin Adarabioyo,Chelsea,0.01,0.01,0.79,0.79
Aaron Ramsdale,Southampton,0.0,0.0,0.11,0.11
Gabriel,Arsenal,0.02,0.04,0.39,0.39
Diego Carlos,Aston Villa,0.0,0.22,0.18,0.18
Ibrahim Sangare,Nottingham Forest,0.0,0.01,0.28,0.27
Youri Tielemans,Aston Villa,0.25,0.29,0.48,0.33
Kenny Tete,Fulham,0.02,0.07,0.31,0.27
Jan Bednarek,Southampton,0.03,0.03,0.14,0.14
Charlie Taylor,Southampton,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,0.0,0.06,0.33,0.33
Ederson,Manchester City,0.0,0.0,0.12,0.12
Phil Foden,Manchester City,0.53,0.76,0.8,0.35
Jacob Murphy,Newcastle United,0.06,0.11,0.19,0.12
Orel Mangala,Everton,0.06,0.14,0.59,0.46
Will Hughes,Crystal Palace,0.09,0.17,0.23,0.13
Daichi Kamada,Crystal Palace,0.14,0.25,0.42,0.25
Nélson Semedo,Wolverhampton Wanderers,0.14,0.23,0.34,0.14
Nikola Milenkovic,Nottingham Forest,0.01,0.2,0.22,0.08
Pau Torres,Aston Villa,0.0,0.03,0.45,0.45
Boubakary Soumare,Leicester,0.0,0.03,0.78,0.75
Joachim Andersen,Fulham,0.0,0.02,0.38,0.38
Ibrahima Konaté,Liverpool,0.01,0.21,0.33,0.33
Jadon Sancho,Chelsea,0.22,0.25,0.61,0.39
Ben Johnson,Ipswich,0.13,0.13,0.17,0.05
Eddie Nketiah,Crystal Palace,0.1,0.23,0.22,0.02
Manuel Akanji,Manchester City,0.03,0.06,0.85,0.83
Reiss Nelson,Fulham,0.1,0.35,0.82,0.52
Joe Willock,Newcastle United,0.34,0.47,0.67,0.21
Konstantinos Mavropanos,West Ham,0.0,0.01,0.06,0.05
Dwight McNeil,Everton,0.17,0.23,0.43,0.25
Jean-Clair Todibo,West Ham,0.01,0.01,0.11,0.11
Morgan Gibbs-White,Nottingham Forest,0.13,0.25,0.53,0.39
William Saliba,Arsenal,0.12,0.12,0.67,0.67
Matz Sels,Nottingham Forest,0.0,0.0,0.1,0.1
Georginio Rutter,Brighton,0.23,0.47,0.53,0.2
Arijanet Muric,Ipswich,0.0,0.0,0.19,0.19
Mark Flekken,Brentford,0.0,0.0,0.33,0.33
Sean Longstaff,Newcastle United,0.02,0.09,0.39,0.36
Christian Nørgaard,Brentford,0.02,0.2,0.39,0.34
Marc Cucurella,Chelsea,0.04,0.05,0.4,0.37
Mathias Jensen,Brentford,0.23,0.31,0.68,0.38
Oliver Skipp,Leicester,0.04,0.04,0.19,0.15
Cristian Romero,Tottenham,0.05,0.08,0.52,0.48
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Diogo Dalot,Manchester United,0.01,0.16,0.43,0.34
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.01,0.12,0.11,0.09
Caleb Okoli,Leicester,0.0,0.0,0.39,0.39
Lucas Paquetá,West Ham,0.12,0.16,0.21,0.07
Dan Burn,Newcastle United,0.01,0.05,0.28,0.27
James Garner,Everton,0.01,0.03,0.06,0.05
Stephy Mavididi,Leicester,0.12,0.25,0.79,0.64
Mark Travers,Bournemouth,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,0.01,0.03,0.29,0.26
Leandro Trossard,Arsenal,0.03,0.35,0.3,0.1
Dean Henderson,Crystal Palace,0.0,0.0,0.02,0.02
John McGinn,Aston Villa,0.44,0.7,0.68,0.2
Ezri Konsa Ngoyo,Aston Villa,0.03,0.04,0.44,0.44
James Justin,Leicester,0.1,0.11,0.51,0.5
Matthijs de Ligt,Manchester United,0.01,0.01,0.31,0.31
Caoimhin Kelleher,Liverpool,0.0,0.0,0.08,0.08
Igor Julio,Brighton,0.0,0.02,0.48,0.48
Sandro Tonali,Newcastle United,0.07,0.09,0.53,0.44
Reece James,Chelsea,0.0,0.0,0.17,0.17
Amad Diallo Traore,Manchester United,0.21,0.43,0.51,0.34
Anthony Gordon,Newcastle United,0.25,0.54,0.73,0.32
Tyrick Mitchell,Crystal Palace,0.13,0.15,0.33,0.18
William Smallbone,Southampton,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,0.01,0.2,0.32,0.27
Guido Rodríguez,West Ham,0.0,0.01,0.3,0.29
Sander Berge,Fulham,0.03,0.03,0.31,0.28
Bruno Guimarães,Newcastle United,0.19,0.24,0.42,0.21
Alexis Mac Allister,Liverpool,0.04,0.1,0.24,0.17
Chris Richards,Crystal Palace,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,0.0,0.01,0.22,0.22
Taylor Harwood-Bellis,Southampton,0.13,0.26,0.27,0.14
Tommy Doyle,Wolverhampton Wanderers,0.04,0.09,0.2,0.11
Wout Faes,Leicester,0.0,0.11,0.21,0.2
Cheick Oumar Doucoure,Crystal Palace,0.0,0.05,0.67,0.65
Eberechi Eze,Crystal Palace,0.18,0.46,0.39,0.07
Kalvin Phillips,Ipswich,0.02,0.09,0.35,0.33
Jack Harrison,Everton,0.19,0.32,0.38,0.06
Dara O'Shea,Ipswich,0.0,0.11,0.21,0.21
Joël Veltman,Brighton,0.07,0.07,0.29,0.22
Iyenoma Destiny Udogie,Tottenham,0.17,0.19,0.63,0.61
Konstantinos Tsimikas,Liverpool,0.36,0.4,0.67,0.62
Maxence Lacroix,Crystal Palace,0.0,0.02,0.08,0.08
Guglielmo Vicario,Tottenham,0.0,0.0,0.16,0.16
Matthew Cash,Aston Villa,0.01,0.02,0.33,0.33
Antonee Robinson,Fulham,0.11,0.13,0.54,0.5
Jacob Ramsey,Aston Villa,0.11,0.16,0.41,0.29
Rúben Dias,Manchester City,0.03,0.08,0.58,0.57
Malo Gusto,Chelsea,0.04,0.25,0.67,0.45
Pape Sarr,Tottenham,0.05,0.06,0.62,0.56
Robert Sánchez,Chelsea,0.0,0.0,0.17,0.17
Radu Dragusin,Tottenham,0.0,0.01,0.46,0.46
Elliot Anderson,Nottingham Forest,0.63,0.89,0.82,0.33
Valentino Livramento,Newcastle United,0.07,0.07,0.42,0.39
Anthony Elanga,Nottingham Forest,0.24,0.32,0.15,0.08
Tim Iroegbunam,Everton,0.03,0.06,0.42,0.37
Amadou Onana,Aston Villa,0.02,0.16,0.27,0.26
David Raya,Arsenal,0.0,0.0,0.23,0.23
Kristoffer Ajer,Brentford,0.06,0.06,0.22,0.16
Mads Roerslev,Brentford,0.54,0.54,1.07,0.58
Nathan Collins,Brentford,0.04,0.16,0.46,0.4
José Sá,Wolverhampton Wanderers,0.0,0.0,0.07,0.07
Jesper Lindstrom,Everton,0.28,0.39,0.31,0.22
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.03,0.03,0.19,0.16
Lamare Bogarde,Aston Villa,0.06,0.06,0.7,0.63
Micky van de Ven,Tottenham,0.18,0.22,0.54,0.36
Conor Bradley,Liverpool,0.0,0.09,0.75,0.68
Lewis Hall,Newcastle United,0.26,0.29,0.56,0.36
Vitalii Mykolenko,Everton,0.03,0.09,0.42,0.34
Toti,Wolverhampton Wanderers,0.02,0.02,0.28,0.26
Jens Cajuste,Ipswich,0.01,0.02,0.31,0.3
Luis Díaz,Liverpool,0.32,0.43,0.46,0.29
Carlos Baleba,Brighton,0.12,0.14,0.82,0.69
Tyler Dibling,Southampton,0.04,0.09,0.22,0.17
Noussair Mazraoui,Manchester United,0.03,0.03,0.48,0.44
Ryan Gravenberch,Liverpool,0.07,0.22,0.17,0.09
Sepp van den Berg,Brentford,0.0,0.06,0.13,0.11
Marcus Tavernier,Bournemouth,0.19,0.37,0.73,0.43
Lisandro Martínez,Manchester United,0.01,0.05,0.39,0.36
Levi Colwill,Chelsea,0.0,0.01,0.37,0.37
Jan Paul van Hecke,Brighton,0.07,0.09,0.64,0.57
Keane Lewis-Potter,Brentford,0.2,0.31,0.45,0.22
Flynn Downes,Southampton,0.03,0.15,0.39,0.26
Rico Lewis,Manchester City,0.03,0.04,0.64,0.61
Marcos Senesi,Bournemouth,0.0,0.14,0.39,0.39
André Onana,Manchester United,0.06,0.06,0.38,0.32
Santiago Bueno,Wolverhampton Wanderers,0.0,0.02,0.32,0.32
Matheus Nunes,Manchester City,0.29,0.36,0.52,0.24
Kobbie Mainoo,Manchester United,0.16,0.18,0.38,0.2
Jack Hinshelwood,Brighton,0.01,0.09,0.37,0.29
Noni Madueke,Chelsea,0.1,0.45,0.4,0.12
Victor Kristiansen,Leicester,0.08,0.08,0.17,0.13
Yasin Ayari,Brighton,0.16,0.19,0.28,0.25
Illia Zabarnyi,Bournemouth,0.01,0.01,0.27,0.27
Jurriën Timber,Arsenal,0.18,0.24,0.49,0.39
Milos Kerkez,Bournemouth,0.3,0.32,0.52,0.25
Bart Verbruggen,Brighton,0.0,0.0,0.09,0.09
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.01,0.02,0.16,0.15
Sávio,Manchester City,0.59,0.87,0.92,0.28
Manuel Ugarte,Manchester United,0.2,0.2,0.42,0.42
Ben Brereton Díaz,Southampton,0.0,0.19,0.37,0.18
Edson Álvarez,West Ham,0.04,0.06,0.21,0.15
Daniel Muñoz,Crystal Palace,0.23,0.44,0.41,0.18
Adam Wharton,Crystal Palace,0.05,0.07,0.3,0.26
Jacob Greaves,Ipswich,0.0,0.13,0.31,0.31
Luke Woolfenden,Ipswich,0.0,0.01,0.05,0.05
Sam Morsy,Ipswich,0.04,0.05,0.32,0.28
Wes Burns,Ipswich,0.25,0.27,0.3,0.04
Conor Chaplin,Ipswich,0.21,0.51,0.57,0.12
Cameron Burgess,Ipswich,0.01,0.04,0.31,0.3
Yukinari Sugawara,Southampton,0.31,0.32,0.11,0.04
Mads Hermansen,Leicester,0.0,0.0,0.17,0.17
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Bilal El Khannouss,Leicester,0.23,0.26,0.12,0.09
André,Wolverhampton Wanderers,0.01,0.01,0.47,0.46
Ryan Manning,Southampton,0.1,0.12,0.25,0.2
