Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Timothy Castagne,Fulham,0.04,0.08,0.23,0.15
Nikola Milenkovic,Nottingham Forest,0.0,0.03,0.09,0.09
Pau Torres,Aston Villa,0.0,0.0,0.17,0.17
Joachim Andersen,Fulham,0.0,0.01,0.18,0.16
Ibrahima Konaté,Liverpool,0.06,0.1,0.24,0.19
Ethan Ampadu,Leeds,0.01,0.05,0.35,0.31
Callum Hudson-Odoi,Nottingham Forest,0.4,0.52,0.75,0.27
Martin Dubravka,Burnley,0.0,0.0,0.03,0.03
Trevoh Chalobah,Chelsea,0.02,0.03,0.58,0.55
Rayan Ait Nouri,Manchester City,0.07,0.1,1.07,1.04
Konstantinos Mavropanos,West Ham,0.0,0.05,0.11,0.11
Jaka Bijol,Leeds,0.04,0.04,0.27,0.23
Jean-Clair Todibo,West Ham,0.0,0.0,0.1,0.1
David Brooks,Bournemouth,0.05,0.12,0.19,0.12
Matt Doherty,Wolverhampton Wanderers,0.02,0.03,0.04,0.02
William Saliba,Arsenal,0.0,0.09,0.54,0.45
Matz Sels,Nottingham Forest,0.0,0.0,0.06,0.06
Pedro Porro,Tottenham,0.16,0.16,0.35,0.31
Naif Aguerd,West Ham,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,0.14,0.2,0.44,0.24
Sean Longstaff,Leeds,0.27,0.34,0.4,0.28
Marc Cucurella,Chelsea,0.19,0.23,0.69,0.65
Cristian Romero,Tottenham,0.0,0.12,0.31,0.19
Bafode Diakite,Bournemouth,0.01,0.01,0.25,0.25
Diogo Dalot,Manchester United,0.03,0.07,0.32,0.28
Max Kilman,West Ham,0.01,0.04,0.11,0.11
Dan Burn,Newcastle United,0.02,0.02,0.12,0.1
Reinildo,Sunderland,0.0,0.01,0.1,0.1
James Garner,Everton,0.11,0.19,0.39,0.34
Martín Zubimendi,Arsenal,0.06,0.12,0.6,0.51
Wesley Fofana,Chelsea,0.0,0.03,0.39,0.39
Marc Guehi,Crystal Palace,0.24,0.39,0.53,0.25
Dean Henderson,Crystal Palace,0.0,0.0,0.17,0.17
John McGinn,Aston Villa,0.1,0.17,0.23,0.09
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.23,0.23
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.0,0.09,0.4,0.31
Caoimhin Kelleher,Brentford,0.0,0.0,0.18,0.18
Sandro Tonali,Newcastle United,0.16,0.19,0.29,0.24
Ilia Gruev,Leeds,0.0,0.0,0.09,0.09
Mathis Cherki,Manchester City,0.69,0.91,0.84,0.44
Riccardo Calafiori,Arsenal,0.0,0.16,0.42,0.29
Anthony Gordon,Newcastle United,0.27,0.32,0.51,0.33
Neco Williams,Nottingham Forest,0.04,0.14,0.15,0.05
Tyrick Mitchell,Crystal Palace,0.03,0.05,0.22,0.2
Sander Berge,Fulham,0.04,0.07,0.28,0.21
Ki-Jana Hoever,Wolverhampton Wanderers,0.05,0.05,0.34,0.29
Malick Thiaw,Newcastle United,0.13,0.25,0.22,0.13
Alexis Mac Allister,Liverpool,0.08,0.17,0.34,0.18
Florian Wirtz,Liverpool,0.16,0.33,0.88,0.64
Chris Richards,Crystal Palace,0.04,0.05,0.08,0.06
Sven Botman,Newcastle United,0.12,0.16,0.12,0.1
Adrien Truffert,Bournemouth,0.03,0.06,0.26,0.22
Enzo Le Fée,Sunderland,0.08,0.12,0.35,0.28
Dan Ndoye,Nottingham Forest,0.06,0.11,0.18,0.11
Xavi Simons,Tottenham,0.02,0.03,0.11,0.08
Pascal Struijk,Leeds,0.0,0.09,0.11,0.08
Joël Veltman,Brighton,0.02,0.02,0.14,0.12
Iyenoma Destiny Udogie,Tottenham,0.15,0.15,0.34,0.29
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.05,0.11,0.07
Maxence Lacroix,Crystal Palace,0.01,0.05,0.32,0.31
Guglielmo Vicario,Tottenham,0.0,0.0,0.09,0.09
Mikkel Damsgaard,Brentford,0.31,0.37,0.31,0.1
Ollie Watkins,Aston Villa,0.03,0.36,0.21,0.08
Jacob Ramsey,Newcastle United,0.16,0.18,0.22,0.17
Aaron Hickey,Brentford,0.21,0.26,0.21,0.19
Rúben Dias,Manchester City,0.0,0.02,0.76,0.76
Florentino Luís,Burnley,0.02,0.2,0.24,0.17
Hugo Ekitike,Liverpool,0.06,0.23,0.49,0.26
Yeremi Pino,Crystal Palace,0.28,0.36,0.4,0.15
James Trafford,Manchester City,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,0.0,0.0,0.44,0.44
Jayden Bogle,Leeds,0.08,0.18,0.42,0.32
Maxime Estève,Burnley,0.12,0.12,0.06,0.06
Crysencio Summerville,West Ham,0.02,0.11,0.09,0.02
Valentino Livramento,Newcastle United,0.07,0.07,0.34,0.27
Tim Iroegbunam,Everton,0.24,0.25,0.57,0.33
Marco Bizot,Aston Villa,0.0,0.0,0.29,0.29
David Raya,Arsenal,0.0,0.0,0.06,0.06
Kristoffer Ajer,Brentford,0.0,0.17,0.31,0.15
Giorgi Mamardashvili,Liverpool,0.0,0.0,0.38,0.38
Nathan Collins,Brentford,0.12,0.17,0.07,0.05
Kiernan Dewsbury-Hall,Everton,0.18,0.27,0.32,0.24
José Sá,Wolverhampton Wanderers,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,0.01,0.15,0.15,0.0
Dominik Szoboszlai,Liverpool,0.06,0.25,0.67,0.45
Josko Gvardiol,Manchester City,0.08,0.11,0.49,0.47
Anton Stach,Leeds,0.04,0.1,0.18,0.13
Gabriel Gudmundsson,Leeds,0.23,0.24,0.28,0.07
Yerson Mosquera,Wolverhampton Wanderers,0.0,0.03,0.16,0.14
Beto,Everton,0.16,1.04,0.86,0.0
Cristhian Mosquera,Arsenal,0.03,0.03,0.77,0.74
Lamare Bogarde,Aston Villa,0.01,0.01,0.21,0.2
Conor Bradley,Liverpool,0.08,0.09,0.17,0.17
Hugo Bueno,Wolverhampton Wanderers,0.07,0.07,0.28,0.21
Vitalii Mykolenko,Everton,0.03,0.04,0.17,0.15
Toti,Wolverhampton Wanderers,0.02,0.02,0.19,0.17
Carlos Baleba,Brighton,0.0,0.02,0.14,0.13
Leny Yoro,Manchester United,0.0,0.02,0.21,0.21
Noussair Mazraoui,Manchester United,0.0,0.0,0.51,0.51
João Palhinha,Tottenham,0.08,0.13,0.04,0.01
Rodrigo Muniz,Fulham,0.16,0.49,0.57,0.23
Sepp van den Berg,Brentford,0.02,0.18,0.16,0.14
Jaidon Anthony,Burnley,0.03,0.06,0.21,0.17
James Hill,Bournemouth,0.0,0.02,0.07,0.07
Brennan Johnson,Tottenham,0.14,0.16,0.16,0.0
Djed Spence,Tottenham,0.0,0.0,0.12,0.12
Wilson Odobert,Tottenham,0.42,0.67,0.68,0.39
Emmanuel Agbadou,Wolverhampton Wanderers,0.02,0.04,0.36,0.33
Marcos Senesi,Bournemouth,0.0,0.01,0.08,0.07
Santiago Bueno,Wolverhampton Wanderers,0.01,0.02,0.21,0.2
Matheus Nunes,Manchester City,0.05,0.05,0.98,0.94
Ryan Yates,Nottingham Forest,0.04,0.06,0.1,0.04
Wilfried Gnonto,Leeds,0.02,0.1,0.2,0.12
Michael Kayode,Brentford,0.26,0.28,0.43,0.31
Noni Madueke,Arsenal,0.27,0.39,0.36,0.2
João Gomes,Wolverhampton Wanderers,0.03,0.06,0.09,0.06
Yasin Ayari,Brighton,0.03,0.13,0.34,0.24
Lewis Miley,Newcastle United,0.1,0.1,0.49,0.47
Hjalmar Ekdal,Burnley,0.03,0.14,0.08,0.05
Jurriën Timber,Arsenal,0.03,0.09,0.52,0.46
Bart Verbruggen,Brighton,0.0,0.0,0.08,0.08
Calvin Bassey,Fulham,0.0,0.0,0.28,0.28
Sávio,Manchester City,0.12,0.27,0.47,0.3
Abduqodir Khusanov,Manchester City,0.0,0.0,0.24,0.24
Yehor Yarmolyuk,Brentford,0.06,0.08,0.48,0.42
Oscar Bobb,Manchester City,0.19,0.27,0.49,0.38
Tijjani Reijnders,Manchester City,0.14,0.39,0.77,0.43
Jake O'Brien,Everton,0.02,0.03,0.17,0.17
Djordje Petrovic,Bournemouth,0.0,0.0,0.04,0.04
Altay Bayindir,Manchester United,0.06,0.06,0.19,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,0.01,0.04,0.17,0.13
Murillo,Nottingham Forest,0.0,0.01,0.36,0.36
Alex Scott,Bournemouth,0.04,0.13,0.22,0.15
Alejandro Jiménez,Bournemouth,0.01,0.01,0.08,0.07
Lucas Perri,Leeds,0.0,0.0,0.14,0.14
Adam Wharton,Crystal Palace,0.23,0.26,0.4,0.2
Joshua King,Fulham,0.05,0.11,0.21,0.14
Ladislav Krejcí,Wolverhampton Wanderers,0.11,0.14,0.24,0.11
Mats Wieffer,Brighton,0.16,0.18,0.34,0.31
Yankuba Minteh,Brighton,0.2,0.33,0.71,0.41
Mads Hermansen,West Ham,0.0,0.0,0.05,0.05
Lucas Bergvall,Tottenham,0.0,0.09,0.55,0.49
Thierno Barry,Everton,0.01,0.47,0.53,0.06
Evanilson,Bournemouth,0.06,0.41,0.21,0.04
André,Wolverhampton Wanderers,0.03,0.03,0.22,0.19
Lutsharel Geertruida,Sunderland,0.03,0.05,0.18,0.16
Ferdi Kadioglu,Brighton,0.0,0.03,0.16,0.14
Morato,Nottingham Forest,0.0,0.01,0.13,0.13
Robin Roefs,Sunderland,0.0,0.0,0.08,0.08
Trai Hume,Sunderland,0.1,0.19,0.23,0.06
Noah Sadiki,Sunderland,0.05,0.07,0.22,0.18
Chris Rigg,Sunderland,0.05,0.1,0.09,0.04
El Hadji Malick Diouf,West Ham,0.01,0.03,0.07,0.06
Freddie Potts,West Ham,0.09,0.09,0.12,0.12
Quilindschy Hartman,Burnley,0.23,0.23,0.21,0.19
Josh Laurent,Burnley,0.0,0.01,0.01,0.0
Jhon Arias,Wolverhampton Wanderers,0.1,0.34,0.41,0.12
Igor Jesus,Nottingham Forest,0.01,0.44,0.41,0.05
Veljko Milosavljevic,Bournemouth,0.02,0.02,0.13,0.11
Kevin,Fulham,0.08,0.1,0.35,0.27
Senne Lammens,Manchester United,0.0,0.0,0.04,0.04
