Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Leandro Trossard,Arsenal,0.43,0.77,1.01,0.46
Amad Diallo Traore,Manchester United,0.3,0.55,0.71,0.3
Anthony Gordon,Newcastle United,0.17,0.65,0.88,0.43
Tariq Lamptey,Brighton,0.14,0.17,0.3,0.27
Erling Haaland,Manchester City,0.16,0.45,0.49,0.07
Tomas Soucek,West Ham,0.02,0.15,0.29,0.18
Bruno Guimarães,Newcastle United,0.24,0.48,0.51,0.35
Alexis Mac Allister,Liverpool,0.16,0.44,0.68,0.38
Maxence Lacroix,Crystal Palace,0.0,0.17,0.41,0.41
Mikkel Damsgaard,Brentford,0.13,0.37,0.71,0.38
Matthew Cash,Aston Villa,0.01,0.06,0.46,0.41
Ollie Watkins,Aston Villa,0.36,1.04,0.99,0.07
Jéremy Doku,Manchester City,0.18,0.39,0.48,0.24
Pape Sarr,Tottenham,0.04,0.39,0.78,0.56
Dango Ouattara,Bournemouth,0.62,1.34,1.36,0.1
Nathan Collins,Brentford,0.15,0.22,0.35,0.35
Josko Gvardiol,Manchester City,0.14,0.43,0.84,0.49
Carlos Baleba,Brighton,0.02,0.04,0.42,0.39
Rodrigo Muniz,Fulham,0.0,0.4,0.43,0.08
Brennan Johnson,Tottenham,0.3,0.6,0.66,0.06
Joe Ayodele-Aribo,Southampton,0.23,0.55,0.59,0.14
Kaoru Mitoma,Brighton,0.16,0.41,0.6,0.29
Flynn Downes,Southampton,0.0,0.03,0.17,0.16
Rico Lewis,Manchester City,0.02,0.13,0.56,0.53
Rasmus Højlund,Manchester United,0.27,0.46,0.48,0.11
Noni Madueke,Chelsea,0.3,1.53,2.21,0.78
Facundo Buonanotte,Leicester,0.28,0.49,0.62,0.25
Antoine Semenyo,Bournemouth,0.19,0.56,1.1,0.55
João Gomes,Wolverhampton Wanderers,0.04,0.29,0.65,0.47
Jurriën Timber,Arsenal,0.01,0.11,0.34,0.31
Milos Kerkez,Bournemouth,0.23,0.27,0.53,0.48
Conor Chaplin,Ipswich,0.08,0.21,0.38,0.21
Sammie Szmodics,Ipswich,0.01,0.43,0.57,0.13
Rodrigo Gomes,Wolverhampton Wanderers,0.06,0.17,0.19,0.01
Mats Wieffer,Brighton,0.0,0.15,0.28,0.28
Bilal El Khannouss,Leicester,0.33,0.36,0.41,0.19
Ferdi Kadioglu,Brighton,0.01,0.14,0.49,0.36
Matt O'Riley,Brighton,0.15,0.47,0.97,0.66
Joelinton,Newcastle United,0.12,0.17,0.55,0.4
Jannik Vestergaard,Leicester,0.0,0.0,0.28,0.28
Bernd Leno,Fulham,0.0,0.0,0.31,0.31
Ilkay Gündogan,Manchester City,0.03,0.06,0.44,0.41
Adam Lallana,Southampton,0.01,0.03,0.07,0.05
Danny Welbeck,Brighton,0.03,0.32,0.59,0.41
Michail Antonio,West Ham,0.02,0.32,0.29,0.06
Nathan Aké,Manchester City,0.0,0.06,0.43,0.4
Alex McCarthy,Southampton,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,0.02,0.02,0.45,0.45
Christian Eriksen,Manchester United,0.08,0.12,0.57,0.49
Ben Davies,Tottenham,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,0.05,0.06,0.23,0.21
Jack Grealish,Manchester City,0.27,0.37,0.76,0.49
Lukasz Fabianski,West Ham,0.0,0.0,0.08,0.08
Jordan Pickford,Everton,0.01,0.01,0.04,0.03
Craig Dawson,Wolverhampton Wanderers,0.0,0.0,0.25,0.25
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.38,0.38
Virgil van Dijk,Liverpool,0.0,0.14,0.57,0.54
James Ward-Prowse,Nottingham Forest,0.06,0.08,0.13,0.11
Kyle Walker-Peters,Southampton,0.12,0.14,0.3,0.29
Axel Tuanzebe,Ipswich,0.0,0.06,0.32,0.32
Harry Winks,Leicester,0.22,0.25,0.47,0.41
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.0,0.09,0.88,0.87
Alisson,Liverpool,0.1,0.1,0.25,0.15
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.18,0.22,0.31,0.2
Jorginho,Arsenal,0.04,0.04,0.75,0.7
Sasa Lukic,Fulham,0.03,0.05,0.35,0.31
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.04,0.05,0.07,0.05
Ryan Fraser,Southampton,0.06,0.07,0.38,0.3
Harry Maguire,Manchester United,0.01,0.01,0.09,0.08
Andrew Robertson,Liverpool,0.19,0.2,1.04,0.88
Abdoulaye Doucouré,Everton,0.05,0.08,0.09,0.04
Jack Stephens,Southampton,0.0,0.02,0.34,0.34
Lewis Cook,Bournemouth,0.07,0.08,0.54,0.48
Trent Alexander-Arnold,Liverpool,0.57,0.6,1.34,0.91
Lucas Digne,Aston Villa,0.26,0.27,0.45,0.32
Jefferson Lerma,Crystal Palace,0.01,0.07,0.51,0.45
Mateo Kovacic,Manchester City,0.33,0.42,0.7,0.47
Alphonse Areola,West Ham,0.0,0.0,0.12,0.12
Carlos Soler,West Ham,0.13,0.25,0.32,0.14
Issa Diop,Fulham,0.0,0.06,0.16,0.16
Álex Moreno,Nottingham Forest,0.14,0.17,0.29,0.13
Emiliano Martinez,Aston Villa,0.0,0.0,0.29,0.29
Adam Armstrong,Southampton,0.03,0.29,0.42,0.12
Kepa,Bournemouth,0.0,0.0,0.05,0.05
Estupiñán,Brighton,0.19,0.24,0.47,0.43
Leon Bailey,Aston Villa,0.05,0.11,0.15,0.04
Mikel Merino,Arsenal,0.08,0.21,0.53,0.43
Wilfred Ndidi,Leicester,0.01,0.22,0.17,0.08
Nick Pope,Newcastle United,0.0,0.0,0.16,0.16
Dominic Calvert-Lewin,Everton,0.01,0.26,0.37,0.16
Tosin Adarabioyo,Chelsea,0.0,0.07,0.46,0.46
Harry Wilson,Fulham,0.01,0.27,0.43,0.26
Aaron Ramsdale,Southampton,0.0,0.0,0.11,0.11
Yves Bissouma,Tottenham,0.01,0.02,0.5,0.49
Diego Carlos,Aston Villa,0.0,0.23,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,0.02,0.02,0.46,0.44
Youri Tielemans,Aston Villa,0.27,0.27,0.54,0.53
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Jan Bednarek,Southampton,0.0,0.0,0.26,0.26
Charlie Taylor,Southampton,0.03,0.03,0.29,0.27
Lewis Dunk,Brighton,0.03,0.17,0.44,0.43
Ederson,Manchester City,0.0,0.0,0.09,0.09
Will Hughes,Crystal Palace,0.2,0.26,0.57,0.48
Daichi Kamada,Crystal Palace,0.21,0.28,0.58,0.37
Timothy Castagne,Fulham,0.05,0.05,0.48,0.42
Nélson Semedo,Wolverhampton Wanderers,0.05,0.06,0.35,0.29
Pau Torres,Aston Villa,0.0,0.03,0.3,0.3
Boubakary Soumare,Leicester,0.02,0.02,0.41,0.39
Joachim Andersen,Fulham,0.0,0.02,0.38,0.38
Ibrahima Konaté,Liverpool,0.01,0.21,0.33,0.33
Ben Johnson,Ipswich,0.01,0.02,0.17,0.15
Callum Hudson-Odoi,Nottingham Forest,0.11,0.19,0.29,0.16
Manuel Akanji,Manchester City,0.01,0.03,0.44,0.43
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.3,0.3
Joe Willock,Newcastle United,0.0,0.11,0.42,0.3
Rayan Ait Nouri,Wolverhampton Wanderers,0.1,0.12,0.37,0.26
Konstantinos Mavropanos,West Ham,0.16,0.28,0.29,0.27
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.01,0.01,0.12,0.12
Conor Coady,Leicester,0.01,0.01,0.27,0.25
Matz Sels,Nottingham Forest,0.0,0.0,0.02,0.02
Pedro Porro,Tottenham,0.09,0.13,0.53,0.5
Georginio Rutter,Brighton,0.0,0.13,0.2,0.09
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.06,0.06,0.13,0.13
Christian Nørgaard,Brentford,0.09,0.2,0.64,0.54
Mathias Jensen,Brentford,0.09,0.13,0.66,0.53
Oliver Skipp,Leicester,0.04,0.05,0.12,0.08
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Emile Smith-Rowe,Fulham,0.05,0.05,0.24,0.22
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.01,0.07,0.22,0.19
Ben White,Arsenal,0.12,0.12,0.23,0.23
Max Kilman,West Ham,0.07,0.15,0.3,0.25
Caleb Okoli,Leicester,0.0,0.0,0.28,0.28
Tyler Adams,Bournemouth,0.05,0.21,0.45,0.28
Dan Burn,Newcastle United,0.0,0.02,0.26,0.26
James Garner,Everton,0.01,0.03,0.06,0.05
Stephy Mavididi,Leicester,0.08,0.13,0.55,0.49
Mark Travers,Bournemouth,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Marc Guehi,Crystal Palace,0.13,0.16,0.24,0.19
Dean Henderson,Crystal Palace,0.0,0.0,0.03,0.03
John McGinn,Aston Villa,0.2,0.44,0.49,0.2
Ezri Konsa Ngoyo,Aston Villa,0.0,0.04,0.39,0.39
James Justin,Leicester,0.01,0.1,0.1,0.04
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.13,0.29,0.52,0.25
João Félix,Chelsea,0.31,1.25,1.58,0.43
Matthijs de Ligt,Manchester United,0.0,0.03,0.17,0.17
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.72,0.69
Sandro Tonali,Newcastle United,0.01,0.16,0.79,0.64
Reece James,Chelsea,0.0,0.0,0.17,0.17
Riccardo Calafiori,Arsenal,0.01,0.02,0.49,0.48
Neco Williams,Nottingham Forest,0.04,0.08,0.22,0.16
Tyrick Mitchell,Crystal Palace,0.28,0.28,0.4,0.14
William Smallbone,Southampton,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,0.03,0.27,0.12,0.12
João Pedro,Brighton,0.12,0.26,0.3,0.08
Sander Berge,Fulham,0.03,0.03,0.29,0.26
Chris Richards,Crystal Palace,0.0,0.0,0.14,0.14
Jarrad Branthwaite,Everton,0.0,0.01,0.09,0.09
Taylor Harwood-Bellis,Southampton,0.0,0.01,0.27,0.26
Wout Faes,Leicester,0.0,0.0,0.17,0.16
Eberechi Eze,Crystal Palace,0.35,0.53,0.66,0.2
Kalvin Phillips,Ipswich,0.02,0.1,0.36,0.33
Dara O'Shea,Ipswich,0.0,0.01,0.44,0.44
Joël Veltman,Brighton,0.0,0.0,0.24,0.24
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.16,0.16
Iyenoma Destiny Udogie,Tottenham,0.01,0.01,0.59,0.59
Konstantinos Tsimikas,Liverpool,0.36,0.4,0.67,0.62
Guglielmo Vicario,Tottenham,0.0,0.0,0.16,0.16
Liam Delap,Ipswich,0.23,0.83,0.75,0.06
Leif Davis,Ipswich,0.15,0.17,0.35,0.29
Antonee Robinson,Fulham,0.23,0.23,0.48,0.45
Jacob Ramsey,Aston Villa,0.11,0.16,0.41,0.29
Rúben Dias,Manchester City,0.02,0.05,0.54,0.53
Vladimir Coufal,West Ham,0.09,0.13,0.38,0.34
Malo Gusto,Chelsea,0.12,0.25,0.7,0.57
Robert Sánchez,Chelsea,0.0,0.0,0.13,0.13
Radu Dragusin,Tottenham,0.0,0.01,0.41,0.41
Elliot Anderson,Nottingham Forest,0.32,0.37,0.44,0.26
Iliman Ndiaye,Everton,0.12,0.28,0.36,0.08
Moisés Caicedo,Chelsea,0.09,0.1,0.6,0.55
Crysencio Summerville,West Ham,0.44,0.77,0.52,0.05
Valentino Livramento,Newcastle United,0.01,0.02,0.59,0.57
Tim Iroegbunam,Everton,0.03,0.06,0.42,0.37
Amadou Onana,Aston Villa,0.0,0.3,0.27,0.26
David Raya,Arsenal,0.0,0.0,0.21,0.21
Kristoffer Ajer,Brentford,0.14,0.25,0.4,0.17
Ethan Pinnock,Brentford,0.15,0.15,0.61,0.47
Vitaly Janelt,Brentford,0.11,0.14,0.63,0.49
Mads Roerslev,Brentford,0.3,0.3,0.3,0.0
José Sá,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Jesper Lindstrom,Everton,0.09,0.24,0.15,0.12
Cameron Archer,Southampton,0.0,0.26,0.55,0.3
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.03,0.05,0.22,0.2
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.06,0.06,0.7,0.63
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Conor Bradley,Liverpool,0.0,0.09,0.75,0.68
Kasey McAteer,Leicester,0.04,0.34,0.38,0.03
Archie Gray,Tottenham,0.0,0.01,0.41,0.4
Lewis Hall,Newcastle United,0.24,0.28,0.73,0.67
Vitalii Mykolenko,Everton,0.01,0.07,0.17,0.12
Toti,Wolverhampton Wanderers,0.03,0.04,0.29,0.28
Jens Cajuste,Ipswich,0.05,0.07,0.25,0.19
Omari Hutchinson,Ipswich,0.06,0.25,0.42,0.19
Alejandro Garnacho,Manchester United,0.16,0.57,0.63,0.11
Tyler Dibling,Southampton,0.13,0.16,0.5,0.37
Noussair Mazraoui,Manchester United,0.0,0.02,0.31,0.3
Ryan Gravenberch,Liverpool,0.1,0.24,0.78,0.69
Darwin Núñez,Liverpool,0.24,0.58,0.76,0.25
Sepp van den Berg,Brentford,0.01,0.03,0.37,0.34
Marcus Tavernier,Bournemouth,0.28,0.68,0.78,0.24
Ryan Christie,Bournemouth,0.16,0.24,0.31,0.16
Djed Spence,Tottenham,0.16,0.18,0.65,0.65
Lisandro Martínez,Manchester United,0.1,0.15,0.53,0.53
Levi Colwill,Chelsea,0.01,0.03,0.24,0.23
Jan Paul van Hecke,Brighton,0.05,0.12,0.44,0.43
Keane Lewis-Potter,Brentford,0.01,0.02,0.13,0.1
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.04,0.04
Santiago Bueno,Wolverhampton Wanderers,0.0,0.01,0.29,0.29
Matheus Nunes,Manchester City,0.12,0.15,0.49,0.44
Ryan Yates,Nottingham Forest,0.01,0.07,0.19,0.15
Kobbie Mainoo,Manchester United,0.1,0.14,0.28,0.14
Jack Hinshelwood,Brighton,0.01,0.09,0.37,0.29
Victor Kristiansen,Leicester,0.19,0.19,0.31,0.3
Yasin Ayari,Brighton,0.14,0.32,0.63,0.47
Illia Zabarnyi,Bournemouth,0.02,0.05,0.26,0.24
Simon Adingra,Brighton,0.04,0.24,0.37,0.13
Bart Verbruggen,Brighton,0.0,0.0,0.03,0.03
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.01,0.02,0.22,0.21
Manuel Ugarte,Manchester United,0.12,0.16,0.34,0.33
Yehor Yarmolyuk,Brentford,0.04,0.15,0.4,0.29
Edson Álvarez,West Ham,0.03,0.06,0.29,0.24
Murillo,Nottingham Forest,0.01,0.15,0.12,0.11
Adam Wharton,Crystal Palace,0.05,0.07,0.3,0.26
Jacob Greaves,Ipswich,0.0,0.13,0.32,0.32
Luke Woolfenden,Ipswich,0.0,0.01,0.05,0.05
Sam Morsy,Ipswich,0.06,0.06,0.38,0.33
Wes Burns,Ipswich,0.22,0.26,0.28,0.01
Cameron Burgess,Ipswich,0.03,0.08,0.34,0.31
Yukinari Sugawara,Southampton,0.25,0.27,0.38,0.31
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.01,0.08,0.21,0.21
Jota Silva,Nottingham Forest,0.27,0.34,0.21,0.12
Mads Hermansen,Leicester,0.0,0.0,0.08,0.08
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Mateus Fernandes,Southampton,0.01,0.2,0.31,0.21
Evanilson,Bournemouth,0.12,0.48,0.69,0.23
André,Wolverhampton Wanderers,0.01,0.01,0.47,0.46
Morato,Nottingham Forest,0.0,0.0,0.25,0.25
Harry Clarke,Ipswich,0.02,0.03,0.27,0.27
Ryan Manning,Southampton,0.23,0.25,0.52,0.3
