Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Cole Palmer,Chelsea,0.22,0.59,0.7,0.14
Luke Thomas,Leicester,0.02,0.03,0.15,0.12
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.01,0.01,0.04,0.03
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.26,0.51,0.93,0.48
Kalvin Phillips,Ipswich,0.06,0.09,0.17,0.13
Dara O'Shea,Ipswich,0.14,0.18,0.3,0.14
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.04,0.04,0.15,0.11
Hee-Chan Hwang,Wolverhampton Wanderers,0.01,0.06,0.12,0.06
Konstantinos Tsimikas,Liverpool,0.04,0.06,0.62,0.59
Maxence Lacroix,Crystal Palace,0.0,0.14,0.25,0.23
Guglielmo Vicario,Tottenham,0.0,0.0,0.1,0.1
Mikkel Damsgaard,Brentford,0.23,0.28,0.25,0.01
Matthew Cash,Aston Villa,0.06,0.07,0.27,0.23
Conor Townsend,Ipswich,0.24,0.25,0.35,0.13
Leif Davis,Ipswich,0.21,0.22,0.26,0.09
Antonee Robinson,Fulham,0.24,0.24,0.26,0.08
Jacob Ramsey,Aston Villa,0.2,0.23,0.22,0.03
Rúben Dias,Manchester City,0.0,0.04,0.49,0.49
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Jéremy Doku,Manchester City,0.23,0.27,0.55,0.33
Malo Gusto,Chelsea,0.02,0.05,0.62,0.58
Robert Sánchez,Chelsea,0.0,0.0,0.06,0.05
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Elliot Anderson,Nottingham Forest,0.03,0.1,0.25,0.16
Kevin Schade,Brentford,0.17,0.27,0.36,0.11
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Chimuanya Ugochukwu,Southampton,0.12,0.16,0.24,0.13
Moisés Caicedo,Chelsea,0.03,0.04,0.51,0.5
Valentino Livramento,Newcastle United,0.29,0.29,0.51,0.23
Kamaldeen Sulemana,Southampton,0.11,0.12,0.17,0.08
Dango Ouattara,Bournemouth,0.14,0.75,0.57,0.03
Amadou Onana,Aston Villa,0.01,0.02,0.46,0.44
David Raya,Arsenal,0.0,0.0,0.13,0.13
Kristoffer Ajer,Brentford,0.02,0.05,0.13,0.08
Ethan Pinnock,Brentford,0.0,0.03,0.18,0.15
Vitaly Janelt,Brentford,0.0,0.02,0.1,0.08
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.0,0.02,0.14,0.13
Patson Daka,Leicester,0.0,0.07,0.07,0.0
José Sá,Wolverhampton Wanderers,0.0,0.0,0.01,0.01
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Mathys Tel,Tottenham,0.04,0.24,0.24,0.08
Josko Gvardiol,Manchester City,0.06,0.06,0.28,0.28
Nico González,Manchester City,0.02,0.09,0.56,0.56
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Beto,Everton,0.02,0.48,0.38,0.01
Romeo Lavia,Chelsea,0.01,0.05,0.29,0.28
Jakub Kiwior,Arsenal,0.09,0.11,0.14,0.11
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Nicolas Jackson,Chelsea,0.3,0.85,0.6,0.1
Micky van de Ven,Tottenham,0.0,0.14,0.25,0.25
Kasey McAteer,Leicester,0.19,0.22,0.31,0.1
Archie Gray,Tottenham,0.02,0.02,0.36,0.35
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Vitalii Mykolenko,Everton,0.07,0.07,0.07,0.02
Toti,Wolverhampton Wanderers,0.04,0.2,0.24,0.24
Luis Díaz,Liverpool,0.54,0.79,0.84,0.12
Carlos Baleba,Brighton,0.02,0.15,0.69,0.54
Leny Yoro,Manchester United,0.0,0.02,0.27,0.27
Tyler Dibling,Southampton,0.05,0.18,0.32,0.24
Noussair Mazraoui,Manchester United,0.14,0.21,0.44,0.36
Ryan Gravenberch,Liverpool,0.03,0.04,0.47,0.45
Sepp van den Berg,Brentford,0.0,0.03,0.26,0.25
Ryan Christie,Bournemouth,0.09,0.16,0.35,0.2
James Hill,Bournemouth,0.01,0.06,0.18,0.17
Joe Ayodele-Aribo,Southampton,0.03,0.08,0.28,0.22
Kaoru Mitoma,Brighton,0.04,0.31,0.6,0.32
Keane Lewis-Potter,Brentford,0.06,0.07,0.12,0.08
Wilson Odobert,Tottenham,0.03,0.22,0.28,0.06
Flynn Downes,Southampton,0.0,0.01,0.32,0.32
Rico Lewis,Manchester City,0.0,0.0,0.41,0.41
Emmanuel Agbadou,Wolverhampton Wanderers,0.01,0.05,0.36,0.35
Marcos Senesi,Bournemouth,0.01,0.22,0.21,0.21
André Onana,Manchester United,0.0,0.0,0.01,0.01
Matheus Nunes,Manchester City,0.13,0.13,0.53,0.53
Ryan Yates,Nottingham Forest,0.14,0.19,0.47,0.32
Julio Enciso,Ipswich,0.24,0.31,0.31,0.11
Ethan Nwaneri,Arsenal,0.08,0.17,0.3,0.22
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Jack Hinshelwood,Brighton,0.16,0.26,0.46,0.37
Cody Gakpo,Liverpool,0.06,0.18,0.29,0.11
Carlos Alcaraz,Everton,0.26,0.51,0.51,0.12
Danilo,Nottingham Forest,0.0,0.0,0.96,0.96
James Bree,Southampton,0.08,0.1,0.25,0.16
Facundo Buonanotte,Leicester,0.0,0.25,0.33,0.08
Antoine Semenyo,Bournemouth,0.07,0.23,0.22,0.05
Victor Kristiansen,Leicester,0.0,0.01,0.12,0.11
Yasin Ayari,Brighton,0.05,0.28,0.38,0.19
Illia Zabarnyi,Bournemouth,0.0,0.03,0.05,0.05
Jurriën Timber,Arsenal,0.01,0.11,0.37,0.28
Milos Kerkez,Bournemouth,0.12,0.13,0.16,0.03
Bart Verbruggen,Brighton,0.0,0.0,0.11,0.11
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Sávio,Manchester City,0.19,0.52,0.84,0.35
Abduqodir Khusanov,Manchester City,0.02,0.02,0.4,0.4
Yehor Yarmolyuk,Brentford,0.11,0.16,0.18,0.18
Ian Maatsen,Aston Villa,0.27,0.33,0.99,0.97
Edson Álvarez,West Ham,0.01,0.01,0.07,0.06
Dean Huijsen,Bournemouth,0.15,0.17,0.19,0.19
Patrick Dorgu,Manchester United,0.16,0.24,0.29,0.07
Mohammed Kudus,West Ham,0.09,0.24,0.26,0.06
Murillo,Nottingham Forest,0.0,0.01,0.08,0.07
Alex Scott,Bournemouth,0.06,0.18,0.28,0.1
Myles Lewis-Skelly,Arsenal,0.03,0.03,0.32,0.29
Oliver Scarles,West Ham,0.0,0.01,0.07,0.06
Adam Wharton,Crystal Palace,0.35,0.36,0.71,0.55
Jacob Greaves,Ipswich,0.0,0.01,0.12,0.12
Luke Woolfenden,Ipswich,0.0,0.0,0.14,0.14
Sam Morsy,Ipswich,0.05,0.05,0.26,0.23
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.06,0.22,0.19
Yankuba Minteh,Brighton,0.29,0.62,0.93,0.35
Yukinari Sugawara,Southampton,0.0,0.05,0.31,0.27
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.0,0.0
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.02,0.07,0.29,0.24
Mateus Fernandes,Southampton,0.06,0.1,0.29,0.26
Jack Clarke,Ipswich,0.24,0.27,0.3,0.07
Bilal El Khannouss,Leicester,0.12,0.15,0.27,0.12
André,Wolverhampton Wanderers,0.01,0.04,0.53,0.52
Morato,Nottingham Forest,0.0,0.02,0.03,0.03
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.38,0.41,0.22,0.2
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Diego Gómez,Brighton,0.13,0.22,0.36,0.18
Andrés García,Aston Villa,0.09,0.1,0.47,0.41
Welington,Southampton,0.02,0.03,0.04,0.02
