Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Álex Moreno,Nottingham Forest,0.0,0.02,0.07,0.07
Emiliano Martinez,Aston Villa,0.0,0.0,0.15,0.15
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.0,0.05,0.05
Estupiñán,Brighton,0.02,0.03,0.69,0.69
Wilfred Ndidi,Leicester,0.0,0.13,0.1,0.08
Nick Pope,Newcastle United,0.0,0.0,0.16,0.16
Declan Rice,Arsenal,0.24,0.28,0.79,0.6
Aaron Wan-Bissaka,West Ham,0.18,0.2,0.5,0.34
Aaron Ramsdale,Southampton,0.0,0.0,0.08,0.08
Gabriel,Arsenal,0.03,0.08,0.45,0.41
Ismaila Sarr,Crystal Palace,0.01,0.23,0.56,0.34
Gonçalo Guedes,Wolverhampton Wanderers,0.03,0.64,0.76,0.24
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.23,0.24,0.47,0.23
Boubacar Kamara,Aston Villa,0.02,0.05,0.29,0.27
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Lewis Dunk,Brighton,0.0,0.0,0.57,0.57
Ederson,Manchester City,0.11,0.11,0.26,0.15
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.15,0.16,0.25,0.23
Timothy Castagne,Fulham,0.02,0.03,0.44,0.42
Nélson Semedo,Wolverhampton Wanderers,0.06,0.1,0.36,0.26
Nikola Milenkovic,Nottingham Forest,0.01,0.05,0.04,0.03
Pau Torres,Aston Villa,0.0,0.04,0.19,0.19
Boubakary Soumare,Leicester,0.05,0.05,0.2,0.18
Joachim Andersen,Fulham,0.03,0.05,0.33,0.31
Ibrahima Konaté,Liverpool,0.05,0.05,0.48,0.44
Jadon Sancho,Chelsea,0.11,0.21,0.44,0.23
Ben Johnson,Ipswich,0.14,0.26,0.21,0.09
Manuel Akanji,Manchester City,0.02,0.09,0.75,0.73
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.41,0.46,0.42,0.42
Rayan Ait Nouri,Wolverhampton Wanderers,0.05,0.07,0.26,0.22
Konstantinos Mavropanos,West Ham,0.01,0.03,0.12,0.11
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.0,0.23,0.23
David Brooks,Bournemouth,0.31,0.45,0.49,0.16
Bobby Reid,Leicester,0.29,0.3,0.07,0.03
Conor Coady,Leicester,0.0,0.0,0.25,0.25
Axel Disasi,"Aston Villa, Chelsea",0.06,0.07,0.36,0.31
William Saliba,Arsenal,0.0,0.0,0.25,0.25
Matz Sels,Nottingham Forest,0.0,0.0,0.29,0.29
Pedro Porro,Tottenham,0.16,0.22,0.53,0.49
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.14,0.14
Cristian Romero,Tottenham,0.04,0.05,0.53,0.5
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.04,0.11,0.25,0.21
Ben White,Arsenal,0.13,0.15,0.29,0.27
Max Kilman,West Ham,0.02,0.02,0.09,0.09
Caleb Okoli,Leicester,0.0,0.0,0.04,0.04
Tyler Adams,Bournemouth,0.14,0.14,0.34,0.2
Dan Burn,Newcastle United,0.01,0.12,0.06,0.05
James Garner,Everton,0.2,0.22,0.39,0.31
Stephy Mavididi,Leicester,0.27,0.47,0.46,0.16
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.03,0.28,0.25
Marc Guehi,Crystal Palace,0.1,0.15,0.21,0.21
Leandro Trossard,Arsenal,0.41,0.58,0.77,0.37
Adam Webster,Brighton,0.0,0.0,0.85,0.85
Dean Henderson,Crystal Palace,0.0,0.0,0.03,0.03
John McGinn,Aston Villa,0.02,0.08,0.46,0.46
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.13,0.13
James Justin,Leicester,0.02,0.08,0.16,0.13
Matthijs de Ligt,Manchester United,0.06,0.11,0.12,0.11
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Joshua Zirkzee,Manchester United,0.03,0.26,0.31,0.18
Reece James,Chelsea,0.09,0.13,0.47,0.43
Tyrick Mitchell,Crystal Palace,0.16,0.18,0.26,0.09
Tariq Lamptey,Brighton,0.01,0.06,0.16,0.11
Nicolás Domínguez,Nottingham Forest,0.32,0.34,0.26,0.11
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.03,0.04,0.34,0.31
Tomas Soucek,West Ham,0.0,0.07,0.13,0.11
Chris Richards,Crystal Palace,0.02,0.04,0.19,0.16
Jarrad Branthwaite,Everton,0.07,0.19,0.35,0.35
Taylor Harwood-Bellis,Southampton,0.05,0.11,0.21,0.2
Cole Palmer,Chelsea,0.12,0.3,0.58,0.34
Luke Thomas,Leicester,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.0,0.03,0.06,0.06
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.29,0.47,0.52,0.23
Kalvin Phillips,Ipswich,0.02,0.04,0.11,0.11
Jack Harrison,Everton,0.17,0.39,0.55,0.28
Dara O'Shea,Ipswich,0.0,0.07,0.18,0.18
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.02,0.02,0.6,0.58
Maxence Lacroix,Crystal Palace,0.05,0.25,0.09,0.04
Guglielmo Vicario,Tottenham,0.0,0.0,0.22,0.22
Mikkel Damsgaard,Brentford,0.3,0.35,0.82,0.52
Matthew Cash,Aston Villa,0.18,0.19,0.09,0.06
Leif Davis,Ipswich,0.06,0.08,0.16,0.11
Antonee Robinson,Fulham,0.04,0.06,0.54,0.49
Rúben Dias,Manchester City,0.01,0.04,0.41,0.4
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Malo Gusto,Chelsea,0.02,0.04,0.5,0.49
Robert Sánchez,Chelsea,0.0,0.0,0.12,0.12
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.21,0.21
Nathan Broadhead,Ipswich,0.17,0.48,0.85,0.51
Jaden Philogene-Bidace,"Aston Villa, Ipswich",0.04,0.12,0.46,0.38
Chimuanya Ugochukwu,Southampton,0.09,0.11,0.16,0.11
Moisés Caicedo,Chelsea,0.04,0.04,0.46,0.44
Valentino Livramento,Newcastle United,0.07,0.09,0.22,0.19
Anthony Elanga,Nottingham Forest,0.46,0.72,0.73,0.11
Amadou Onana,Aston Villa,0.01,0.02,0.22,0.2
David Raya,Arsenal,0.0,0.0,0.12,0.12
Kristoffer Ajer,Brentford,0.17,0.31,0.54,0.26
Ethan Pinnock,Brentford,0.01,0.01,0.28,0.28
Vitaly Janelt,Brentford,0.02,0.02,0.25,0.23
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Nathan Collins,Brentford,0.02,0.02,0.2,0.2
José Sá,Wolverhampton Wanderers,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,0.03,0.15,0.5,0.35
Cameron Archer,Southampton,0.06,0.31,0.12,0.02
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.02,0.05,0.25,0.24
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.01,0.04,0.04,0.01
Nicolas Jackson,Chelsea,0.3,0.92,0.71,0.17
Micky van de Ven,Tottenham,0.18,0.25,0.58,0.4
Kasey McAteer,Leicester,0.18,0.5,0.58,0.07
Archie Gray,Tottenham,0.01,0.01,0.29,0.28
Jarell Quansah,Liverpool,0.0,0.0,0.53,0.53
Lewis Hall,Newcastle United,0.09,0.11,0.2,0.16
Vitalii Mykolenko,Everton,0.12,0.12,0.27,0.15
Toti,Wolverhampton Wanderers,0.0,0.02,0.36,0.36
Jens Cajuste,Ipswich,0.03,0.04,0.21,0.18
Carlos Baleba,Brighton,0.13,0.37,0.74,0.49
Alejandro Garnacho,Manchester United,0.02,0.39,0.44,0.07
Leny Yoro,Manchester United,0.0,0.06,0.42,0.42
Noussair Mazraoui,Manchester United,0.08,0.09,0.3,0.23
Ryan Gravenberch,Liverpool,0.05,0.07,0.44,0.38
Sepp van den Berg,Brentford,0.01,0.06,0.46,0.42
James Hill,Bournemouth,0.12,0.13,0.62,0.51
Levi Colwill,Chelsea,0.02,0.11,0.29,0.27
Jan Paul van Hecke,Brighton,0.11,0.14,0.67,0.55
Keane Lewis-Potter,Brentford,0.1,0.13,0.18,0.09
Wilson Odobert,Tottenham,0.02,0.39,0.82,0.45
Flynn Downes,Southampton,0.0,0.02,0.36,0.36
Rico Lewis,Manchester City,0.0,0.03,0.64,0.62
Emmanuel Agbadou,Wolverhampton Wanderers,0.0,0.0,0.23,0.23
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.07,0.07
Santiago Bueno,Wolverhampton Wanderers,0.0,0.0,0.09,0.09
Matheus Nunes,Manchester City,0.23,0.3,0.62,0.42
Ryan Yates,Nottingham Forest,0.0,0.0,0.28,0.27
Rasmus Højlund,Manchester United,0.01,0.1,0.12,0.03
Julio Enciso,"Brighton, Ipswich",0.25,0.41,0.55,0.47
Jørgen Strand Larsen,Wolverhampton Wanderers,0.09,0.64,0.8,0.19
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Brajan Gruda,Brighton,0.16,0.22,0.27,0.14
James Bree,Southampton,0.08,0.09,0.14,0.06
Victor Kristiansen,Leicester,0.02,0.04,0.09,0.07
João Gomes,Wolverhampton Wanderers,0.05,0.11,0.25,0.18
Yasin Ayari,Brighton,0.37,0.39,0.97,0.78
Illia Zabarnyi,Bournemouth,0.01,0.02,0.13,0.13
Jurriën Timber,Arsenal,0.0,0.01,0.44,0.44
Simon Adingra,Brighton,0.17,0.52,0.72,0.4
Bart Verbruggen,Brighton,0.01,0.01,0.38,0.37
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Ian Maatsen,Aston Villa,0.14,0.19,0.51,0.38
Edson Álvarez,West Ham,0.06,0.08,0.14,0.08
Dean Huijsen,Bournemouth,0.0,0.01,0.29,0.29
Patrick Dorgu,Manchester United,0.05,0.07,0.06,0.01
Jake O'Brien,Everton,0.06,0.06,0.38,0.32
Mohammed Kudus,West Ham,0.04,0.21,0.35,0.19
Murillo,Nottingham Forest,0.08,0.09,0.12,0.04
Oliver Scarles,West Ham,0.0,0.05,0.12,0.12
Adam Wharton,Crystal Palace,0.06,0.08,0.46,0.39
Morgan Rogers,Aston Villa,0.07,0.37,0.53,0.24
Luke Woolfenden,Ipswich,0.0,0.0,0.17,0.17
Sam Morsy,Ipswich,0.05,0.05,0.08,0.06
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.11,0.25,0.22
Rodrigo Gomes,Wolverhampton Wanderers,0.29,0.31,0.36,0.05
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.0,0.0
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.03,0.08,0.33,0.28
Mateus Fernandes,Southampton,0.23,0.29,0.14,0.08
André,Wolverhampton Wanderers,0.0,0.01,0.31,0.3
Morato,Nottingham Forest,0.0,0.03,0.58,0.58
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Andrés García,Aston Villa,0.01,0.02,0.47,0.46
