Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Kieran Trippier,Newcastle United,0.08,0.08,0.3,0.26
Ben Davies,Tottenham,0.01,0.05,0.34,0.34
Idrissa Gueye,Everton,0.12,0.13,0.19,0.18
Jordan Ayew,Leicester,0.06,0.09,0.07,0.04
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.01,0.02,0.19,0.18
Jordan Pickford,Everton,0.0,0.0,0.02,0.02
Jamie Vardy,Leicester,0.13,0.39,0.32,0.0
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.01,0.01,0.52,0.52
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.0,0.01,0.4,0.39
James Ward-Prowse,West Ham,0.06,0.07,0.12,0.09
Kyle Walker-Peters,Southampton,0.0,0.03,0.21,0.18
Adama Traoré,Fulham,0.27,0.35,0.61,0.42
Andreas Pereira,Fulham,0.25,0.33,0.56,0.31
Axel Tuanzebe,Ipswich,0.0,0.01,0.08,0.07
Harry Winks,Leicester,0.04,0.04,0.24,0.21
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.0,0.11,0.33,0.33
Alex Palmer,Ipswich,0.0,0.0,0.22,0.22
Emerson,West Ham,0.0,0.18,0.4,0.22
Alisson,Liverpool,0.0,0.0,0.16,0.16
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Sasa Lukic,Fulham,0.1,0.13,0.34,0.27
Emil Krafth,Newcastle United,0.02,0.03,0.31,0.31
James Tarkowski,Everton,0.0,0.01,0.11,0.1
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Andrew Robertson,Liverpool,0.15,0.22,0.49,0.33
Jack Stephens,Southampton,0.0,0.0,0.31,0.31
Lewis Cook,Bournemouth,0.14,0.16,0.08,0.04
Lucas Digne,Aston Villa,0.14,0.15,0.29,0.16
Jefferson Lerma,Crystal Palace,0.03,0.07,0.25,0.22
Casemiro,Manchester United,0.01,0.07,0.12,0.1
Mateo Kovacic,Manchester City,0.0,0.03,0.73,0.72
Alphonse Areola,West Ham,0.0,0.0,0.07,0.07
Thomas Partey,Arsenal,0.12,0.14,0.42,0.37
Martin Odegaard,Arsenal,0.34,0.5,0.5,0.27
Issa Diop,Fulham,0.01,0.01,0.25,0.24
Bernardo Silva,Manchester City,0.05,0.07,0.36,0.3
Emiliano Martinez,Aston Villa,0.0,0.0,0.27,0.27
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.01,0.03,0.03
Leon Bailey,Aston Villa,0.05,0.38,0.54,0.19
Kevin Danso,Tottenham,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,0.07,0.08,0.09,0.02
Nick Pope,Newcastle United,0.0,0.0,0.49,0.49
Aaron Wan-Bissaka,West Ham,0.18,0.2,0.35,0.18
Tosin Adarabioyo,Chelsea,0.08,0.13,0.53,0.53
Aaron Ramsdale,Southampton,0.0,0.0,0.03,0.03
Gabriel,Arsenal,0.01,0.03,0.38,0.37
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Boubacar Kamara,Aston Villa,0.02,0.05,0.42,0.38
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Jan Bednarek,Southampton,0.0,0.03,0.06,0.06
Lewis Dunk,Brighton,0.0,0.0,0.51,0.51
Ederson,Manchester City,0.06,0.06,0.17,0.11
Phil Foden,Manchester City,0.23,0.28,0.45,0.23
Victor Lindelöf,Manchester United,0.06,0.06,0.07,0.02
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.16,0.18,0.4,0.38
Rodrigo Bentancur,Tottenham,0.01,0.1,0.26,0.23
Timothy Castagne,Fulham,0.02,0.05,0.23,0.2
Nélson Semedo,Wolverhampton Wanderers,0.03,0.06,0.37,0.32
Pau Torres,Aston Villa,0.0,0.03,0.17,0.17
Boubakary Soumare,Leicester,0.02,0.03,0.18,0.17
Joachim Andersen,Fulham,0.0,0.01,0.41,0.41
Ibrahima Konaté,Liverpool,0.01,0.05,0.22,0.21
Jadon Sancho,Chelsea,0.15,0.16,0.4,0.34
Ben Johnson,Ipswich,0.02,0.25,0.28,0.05
Manuel Akanji,Manchester City,0.02,0.09,0.75,0.73
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.0,0.02,0.46,0.46
Joe Willock,Newcastle United,0.11,0.15,0.53,0.38
Curtis Jones,Liverpool,0.27,0.42,0.51,0.24
Rayan Ait Nouri,Wolverhampton Wanderers,0.06,0.12,0.49,0.42
Harvey Barnes,Newcastle United,0.34,0.73,0.92,0.23
Konstantinos Mavropanos,West Ham,0.0,0.2,0.1,0.1
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.01,0.19,0.19
Bobby Reid,Leicester,0.01,0.02,0.06,0.04
Conor Coady,Leicester,0.0,0.0,0.19,0.19
Matt Doherty,Wolverhampton Wanderers,0.02,0.04,0.3,0.3
Morgan Gibbs-White,Nottingham Forest,0.15,0.25,0.41,0.22
Axel Disasi,Aston Villa,0.04,0.05,0.34,0.32
William Saliba,Arsenal,0.0,0.04,0.36,0.36
Matz Sels,Nottingham Forest,0.0,0.0,0.01,0.01
Pedro Porro,Tottenham,0.19,0.19,0.47,0.45
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.07,0.07
Cristian Romero,Tottenham,0.03,0.05,0.43,0.4
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,0.12,0.17,0.26,0.21
Ben White,Arsenal,0.18,0.22,0.41,0.38
Max Kilman,West Ham,0.02,0.03,0.09,0.09
Caleb Okoli,Leicester,0.0,0.0,0.04,0.04
Tyler Adams,Bournemouth,0.02,0.02,0.04,0.02
Lucas Paquetá,West Ham,0.05,0.27,0.32,0.13
Dan Burn,Newcastle United,0.09,0.09,0.43,0.35
James Garner,Everton,0.05,0.06,0.28,0.25
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.04,0.29,0.26
Marc Guehi,Crystal Palace,0.11,0.17,0.19,0.17
Leandro Trossard,Arsenal,0.13,0.41,0.53,0.31
Adam Webster,Brighton,0.08,0.08,0.73,0.72
Dean Henderson,Crystal Palace,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,0.05,0.07,0.4,0.34
Ezri Konsa Ngoyo,Aston Villa,0.0,0.01,0.21,0.21
Gabriel Martinelli,Arsenal,0.38,0.7,0.74,0.09
James Justin,Leicester,0.02,0.03,0.04,0.01
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.36,0.47,0.76,0.31
Caoimhin Kelleher,Liverpool,0.0,0.0,0.19,0.19
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Joshua Zirkzee,Manchester United,0.0,0.14,0.2,0.14
Reece James,Chelsea,0.06,0.08,0.27,0.25
Anthony Gordon,Newcastle United,0.11,0.27,0.39,0.17
Neco Williams,Nottingham Forest,0.15,0.19,0.27,0.22
Tyrick Mitchell,Crystal Palace,0.28,0.41,0.49,0.11
Tariq Lamptey,Brighton,0.09,0.12,0.21,0.09
Nicolás Domínguez,Nottingham Forest,0.11,0.13,0.15,0.09
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.0,0.0,0.26,0.26
Chris Richards,Crystal Palace,0.0,0.03,0.15,0.15
Jarrad Branthwaite,Everton,0.0,0.03,0.06,0.06
Jorge Cuenca,Fulham,0.0,0.01,0.38,0.38
Taylor Harwood-Bellis,Southampton,0.01,0.04,0.14,0.13
Cole Palmer,Chelsea,0.13,0.53,0.62,0.16
Luke Thomas,Leicester,0.02,0.03,0.15,0.12
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.01,0.01,0.04,0.03
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.31,0.59,1.04,0.54
Kalvin Phillips,Ipswich,0.06,0.09,0.17,0.13
Dara O'Shea,Ipswich,0.02,0.03,0.18,0.16
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.04,0.04,0.21,0.17
Hee-Chan Hwang,Wolverhampton Wanderers,0.01,0.06,0.12,0.06
Konstantinos Tsimikas,Liverpool,0.04,0.06,0.62,0.59
Maxence Lacroix,Crystal Palace,0.05,0.2,0.24,0.22
Guglielmo Vicario,Tottenham,0.0,0.0,0.14,0.14
Mikkel Damsgaard,Brentford,0.23,0.28,0.25,0.01
Matthew Cash,Aston Villa,0.06,0.07,0.27,0.23
Conor Townsend,Ipswich,0.33,0.33,0.46,0.18
Leif Davis,Ipswich,0.18,0.2,0.24,0.1
Antonee Robinson,Fulham,0.24,0.24,0.26,0.08
Jacob Ramsey,Aston Villa,0.03,0.07,0.06,0.03
Rúben Dias,Manchester City,0.0,0.04,0.49,0.49
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Jéremy Doku,Manchester City,0.23,0.27,0.55,0.33
Malo Gusto,Chelsea,0.01,0.03,0.68,0.67
Robert Sánchez,Chelsea,0.0,0.0,0.08,0.08
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Elliot Anderson,Nottingham Forest,0.04,0.08,0.33,0.26
Kevin Schade,Brentford,0.17,0.27,0.36,0.11
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Chimuanya Ugochukwu,Southampton,0.12,0.16,0.24,0.13
Moisés Caicedo,Chelsea,0.03,0.04,0.59,0.57
Valentino Livramento,Newcastle United,0.29,0.29,0.51,0.23
Kamaldeen Sulemana,Southampton,0.11,0.12,0.17,0.08
Dango Ouattara,Bournemouth,0.16,0.75,0.69,0.15
Amadou Onana,Aston Villa,0.01,0.03,0.46,0.44
David Raya,Arsenal,0.0,0.0,0.18,0.18
Kristoffer Ajer,Brentford,0.02,0.05,0.13,0.08
Ethan Pinnock,Brentford,0.0,0.03,0.18,0.15
Vitaly Janelt,Brentford,0.0,0.02,0.1,0.08
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.0,0.02,0.14,0.13
Patson Daka,Leicester,0.0,0.07,0.07,0.0
José Sá,Wolverhampton Wanderers,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Mathys Tel,Tottenham,0.04,0.23,0.24,0.08
Josko Gvardiol,Manchester City,0.06,0.06,0.28,0.28
Nico González,Manchester City,0.02,0.09,0.56,0.56
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.01,0.05,0.29,0.28
Jakub Kiwior,Arsenal,0.02,0.04,0.08,0.04
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Nicolas Jackson,Chelsea,0.3,0.92,0.71,0.17
Micky van de Ven,Tottenham,0.0,0.04,0.35,0.35
Kasey McAteer,Leicester,0.19,0.22,0.31,0.1
Archie Gray,Tottenham,0.02,0.02,0.36,0.35
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Vitalii Mykolenko,Everton,0.07,0.07,0.07,0.02
Toti,Wolverhampton Wanderers,0.03,0.07,0.26,0.26
Luis Díaz,Liverpool,0.54,0.79,0.84,0.12
Carlos Baleba,Brighton,0.15,0.54,0.98,0.59
Leny Yoro,Manchester United,0.0,0.02,0.27,0.27
Tyler Dibling,Southampton,0.05,0.18,0.32,0.24
Noussair Mazraoui,Manchester United,0.14,0.21,0.44,0.36
Ryan Gravenberch,Liverpool,0.03,0.04,0.47,0.45
Sepp van den Berg,Brentford,0.0,0.03,0.26,0.25
Ryan Christie,Bournemouth,0.09,0.16,0.35,0.2
James Hill,Bournemouth,0.0,0.06,0.16,0.16
Joe Ayodele-Aribo,Southampton,0.03,0.08,0.28,0.22
Keane Lewis-Potter,Brentford,0.06,0.07,0.12,0.08
Wilson Odobert,Tottenham,0.0,0.25,0.33,0.08
Flynn Downes,Southampton,0.0,0.01,0.32,0.32
Rico Lewis,Manchester City,0.0,0.0,0.41,0.41
Emmanuel Agbadou,Wolverhampton Wanderers,0.0,0.01,0.31,0.31
Marcos Senesi,Bournemouth,0.01,0.17,0.4,0.4
André Onana,Manchester United,0.0,0.0,0.01,0.01
Matheus Nunes,Manchester City,0.13,0.13,0.53,0.53
Julio Enciso,Ipswich,0.23,0.38,0.5,0.27
Ethan Nwaneri,Arsenal,0.07,0.16,0.27,0.19
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Cody Gakpo,Liverpool,0.06,0.18,0.29,0.11
Carlos Alcaraz,Everton,0.26,0.52,0.52,0.12
Brajan Gruda,Brighton,0.04,0.09,0.17,0.16
Danilo,Nottingham Forest,0.0,0.0,0.96,0.96
James Bree,Southampton,0.08,0.1,0.25,0.16
Facundo Buonanotte,Leicester,0.0,0.25,0.33,0.08
Antoine Semenyo,Bournemouth,0.13,0.25,0.23,0.03
Victor Kristiansen,Leicester,0.0,0.01,0.12,0.11
Yasin Ayari,Brighton,0.26,0.39,0.67,0.57
Illia Zabarnyi,Bournemouth,0.01,0.01,0.1,0.1
Jurriën Timber,Arsenal,0.02,0.08,0.35,0.27
Milos Kerkez,Bournemouth,0.12,0.13,0.17,0.04
Bart Verbruggen,Brighton,0.0,0.0,0.2,0.2
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Sávio,Manchester City,0.19,0.52,0.84,0.35
Abduqodir Khusanov,Manchester City,0.02,0.02,0.4,0.4
Yehor Yarmolyuk,Brentford,0.11,0.16,0.18,0.18
Ian Maatsen,Aston Villa,0.14,0.16,0.55,0.47
Edson Álvarez,West Ham,0.01,0.01,0.09,0.08
Dean Huijsen,Bournemouth,0.0,0.01,0.17,0.17
Patrick Dorgu,Manchester United,0.16,0.24,0.29,0.07
Mohammed Kudus,West Ham,0.06,0.26,0.28,0.06
Murillo,Nottingham Forest,0.0,0.02,0.04,0.04
Myles Lewis-Skelly,Arsenal,0.01,0.01,0.23,0.22
Oliver Scarles,West Ham,0.0,0.04,0.11,0.1
Adam Wharton,Crystal Palace,0.38,0.4,0.87,0.68
Jacob Greaves,Ipswich,0.0,0.01,0.12,0.12
Luke Woolfenden,Ipswich,0.0,0.0,0.14,0.14
Sam Morsy,Ipswich,0.05,0.05,0.24,0.22
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.01,0.04,0.34,0.32
Rodrigo Gomes,Wolverhampton Wanderers,0.29,0.31,0.36,0.05
Yukinari Sugawara,Southampton,0.0,0.05,0.31,0.27
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.0,0.0
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.03,0.08,0.38,0.34
Mateus Fernandes,Southampton,0.06,0.1,0.29,0.26
Jack Clarke,Ipswich,0.24,0.27,0.3,0.07
Bilal El Khannouss,Leicester,0.12,0.15,0.27,0.12
André,Wolverhampton Wanderers,0.01,0.03,0.31,0.29
Morato,Nottingham Forest,0.0,0.02,0.49,0.49
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.38,0.41,0.22,0.2
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Diego Gómez,Brighton,0.38,0.5,1.13,0.91
Andrés García,Aston Villa,0.06,0.07,0.43,0.37
Welington,Southampton,0.02,0.03,0.04,0.02
