Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Hugo Ekitike,Liverpool,0.03,0.33,0.59,0.28
Kevin Schade,Brentford,0.27,0.53,0.57,0.05
Iliman Ndiaye,Everton,0.37,0.42,0.58,0.19
Moisés Caicedo,Chelsea,0.15,0.18,0.65,0.5
Dango Ouattara,Brentford,0.29,0.84,0.78,0.16
Mathys Tel,Tottenham,0.0,0.06,0.1,0.04
Anton Stach,Leeds,0.08,0.15,0.25,0.13
Loum Tchaouna,Burnley,0.0,0.07,0.1,0.05
Alejandro Garnacho,Chelsea,0.18,0.42,0.47,0.21
João Palhinha,Tottenham,0.09,0.13,0.15,0.1
Marcus Tavernier,Bournemouth,0.32,0.37,0.39,0.26
Jaidon Anthony,Burnley,0.04,0.08,0.26,0.2
Brenden Aaronson,Leeds,0.19,0.66,0.83,0.22
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jan Paul van Hecke,Brighton,0.02,0.06,0.46,0.41
Santiago Bueno,Wolverhampton Wanderers,0.01,0.15,0.28,0.26
Matheus Nunes,Manchester City,0.03,0.16,0.93,0.78
Jørgen Strand Larsen,Wolverhampton Wanderers,0.06,0.1,0.15,0.07
Brajan Gruda,Brighton,0.31,0.81,1.24,0.43
Enzo Fernández,Chelsea,0.26,0.79,1.09,0.46
Milos Kerkez,Liverpool,0.09,0.23,0.68,0.47
Mohammed Kudus,Tottenham,0.03,0.25,0.22,0.01
Daniel Muñoz,Crystal Palace,0.16,0.28,0.42,0.14
Morgan Rogers,Aston Villa,0.28,0.39,0.43,0.18
Josh Acheampong,Chelsea,0.0,0.17,0.31,0.31
Rodrigo Gomes,Wolverhampton Wanderers,0.02,0.25,0.32,0.08
Nicolò Savona,Nottingham Forest,0.0,0.18,0.28,0.09
Mateus Fernandes,West Ham,0.01,0.06,0.13,0.08
Evanilson,Bournemouth,0.07,0.39,0.3,0.06
Chemsdine Talbi,Sunderland,0.04,0.23,0.24,0.03
Fabian Schär,Newcastle United,0.02,0.03,0.31,0.3
Joelinton,Newcastle United,0.2,0.36,0.51,0.28
Bernd Leno,Fulham,0.0,0.0,0.11,0.11
Granit Xhaka,Sunderland,0.23,0.27,0.35,0.25
Alex Iwobi,Fulham,0.13,0.19,0.3,0.14
Nathan Aké,Manchester City,0.09,0.17,0.78,0.73
John Stones,Manchester City,0.02,0.02,0.53,0.51
Jordan Henderson,Brentford,0.25,0.26,0.5,0.33
Kyle Walker,Burnley,0.09,0.1,0.27,0.27
Kieran Trippier,Newcastle United,0.12,0.12,0.52,0.45
Bertrand Traoré,Sunderland,0.28,0.41,0.35,0.22
Ola Aina,Nottingham Forest,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,0.0,0.0,0.02,0.02
Karl Darlow,Leeds,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,0.15,0.15,0.44,0.29
Virgil van Dijk,Liverpool,0.0,0.04,0.53,0.53
James Ward-Prowse,West Ham,0.31,0.34,0.12,0.1
Kyle Walker-Peters,West Ham,0.03,0.06,0.12,0.08
Axel Tuanzebe,Burnley,0.0,0.0,0.18,0.18
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.06,0.06
Luke Shaw,Manchester United,0.01,0.01,0.2,0.19
Josh Cullen,Burnley,0.01,0.02,0.28,0.26
Tyrone Mings,Aston Villa,0.02,0.06,0.23,0.21
Gianluigi Donnarumma,Manchester City,0.0,0.0,0.19,0.19
Bruno Fernandes,Manchester United,0.25,0.45,0.56,0.29
Alisson,Liverpool,0.0,0.0,0.23,0.23
James Tarkowski,Everton,0.08,0.08,0.21,0.19
Andrew Robertson,Liverpool,0.23,0.34,0.44,0.36
Lucas Digne,Aston Villa,0.21,0.25,0.24,0.13
Alphonse Areola,West Ham,0.0,0.0,0.03,0.03
Rodri,Manchester City,0.03,0.06,0.6,0.56
Oleksandr Zinchenko,Nottingham Forest,0.13,0.14,0.35,0.33
Issa Diop,Fulham,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,0.23,0.23,0.61,0.43
Emiliano Martinez,Aston Villa,0.0,0.0,0.12,0.12
Chris Wood,Nottingham Forest,0.02,0.32,0.28,0.02
Alexander Isak,Liverpool,0.28,0.76,0.81,0.32
Kevin Danso,Tottenham,0.0,0.0,0.09,0.09
Jacob Bruun Larsen,Burnley,0.0,0.03,0.36,0.36
Nick Pope,Newcastle United,0.0,0.0,0.04,0.04
Dominic Calvert-Lewin,Leeds,0.13,0.4,0.42,0.03
Aaron Wan-Bissaka,West Ham,0.04,0.04,0.09,0.07
Tosin Adarabioyo,Chelsea,0.0,0.02,0.06,0.06
Ibrahim Sangare,Nottingham Forest,0.01,0.15,0.35,0.35
Boubacar Kamara,Aston Villa,0.06,0.06,0.19,0.16
Youri Tielemans,Aston Villa,0.04,0.08,0.21,0.19
Kenny Tete,Fulham,0.02,0.06,0.21,0.16
Lewis Dunk,Brighton,0.0,0.05,0.27,0.27
Phil Foden,Manchester City,0.21,0.32,0.76,0.59
Niclas Füllkrug,West Ham,0.09,0.33,0.16,0.02
Will Hughes,Crystal Palace,0.09,0.11,0.56,0.51
Douglas Luiz,Nottingham Forest,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,0.02,0.05,0.45,0.42
Timothy Castagne,Fulham,0.04,0.08,0.23,0.15
Nikola Milenkovic,Nottingham Forest,0.0,0.04,0.07,0.07
Pau Torres,Aston Villa,0.0,0.01,0.14,0.14
Joachim Andersen,Fulham,0.0,0.04,0.2,0.18
Ibrahima Konaté,Liverpool,0.11,0.23,0.28,0.23
Ethan Ampadu,Leeds,0.01,0.05,0.41,0.37
Callum Hudson-Odoi,Nottingham Forest,0.4,0.52,0.75,0.27
Martin Dubravka,Burnley,0.0,0.0,0.04,0.04
Rayan Ait Nouri,Manchester City,0.07,0.1,1.07,1.05
Konstantinos Mavropanos,West Ham,0.0,0.05,0.11,0.11
Jaka Bijol,Leeds,0.06,0.06,0.39,0.32
Jean-Clair Todibo,West Ham,0.0,0.0,0.11,0.11
David Brooks,Bournemouth,0.01,0.08,0.16,0.1
Matt Doherty,Wolverhampton Wanderers,0.02,0.03,0.04,0.02
William Saliba,Arsenal,0.02,0.02,0.34,0.34
Matz Sels,Nottingham Forest,0.0,0.0,0.03,0.03
Pedro Porro,Tottenham,0.19,0.19,0.32,0.28
Naif Aguerd,West Ham,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,0.17,0.23,0.45,0.22
Marc Cucurella,Chelsea,0.19,0.22,0.4,0.37
Cristian Romero,Tottenham,0.06,0.09,0.25,0.2
Bafode Diakite,Bournemouth,0.02,0.02,0.3,0.3
Diogo Dalot,Manchester United,0.05,0.08,0.28,0.24
Max Kilman,West Ham,0.01,0.01,0.04,0.03
Tyler Adams,Bournemouth,0.01,0.03,0.27,0.25
Lucas Paquetá,West Ham,0.21,0.25,0.13,0.06
Dan Burn,Newcastle United,0.01,0.01,0.13,0.11
Reinildo,Sunderland,0.0,0.0,0.1,0.1
James Garner,Everton,0.04,0.14,0.31,0.23
Martín Zubimendi,Arsenal,0.1,0.1,0.44,0.43
Wesley Fofana,Chelsea,0.0,0.0,0.27,0.27
Marc Guehi,Crystal Palace,0.24,0.39,0.53,0.25
Dean Henderson,Crystal Palace,0.0,0.0,0.17,0.17
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.19,0.19
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.03,0.11,0.46,0.37
Matthijs de Ligt,Manchester United,0.0,0.13,0.15,0.13
Caoimhin Kelleher,Brentford,0.01,0.01,0.18,0.18
Sandro Tonali,Newcastle United,0.27,0.32,0.28,0.21
Ilia Gruev,Leeds,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,0.01,0.04,0.08,0.04
Riccardo Calafiori,Arsenal,0.0,0.1,0.31,0.26
Anthony Gordon,Newcastle United,0.28,0.6,0.78,0.32
Neco Williams,Nottingham Forest,0.05,0.15,0.17,0.07
Tyrick Mitchell,Crystal Palace,0.03,0.05,0.23,0.19
Sander Berge,Fulham,0.04,0.06,0.26,0.21
Tomas Soucek,West Ham,0.01,0.08,0.25,0.21
Ki-Jana Hoever,Wolverhampton Wanderers,0.05,0.05,0.34,0.29
Malick Thiaw,Newcastle United,0.13,0.24,0.22,0.12
Alexis Mac Allister,Liverpool,0.18,0.29,0.45,0.27
Florian Wirtz,Liverpool,0.18,0.52,1.32,0.89
Chris Richards,Crystal Palace,0.04,0.05,0.21,0.19
Sven Botman,Newcastle United,0.11,0.15,0.11,0.11
Adrien Truffert,Bournemouth,0.02,0.02,0.26,0.23
Enzo Le Fée,Sunderland,0.06,0.07,0.26,0.24
Dan Ndoye,Nottingham Forest,0.06,0.08,0.17,0.09
Xavi Simons,Tottenham,0.11,0.11,0.12,0.1
Pascal Struijk,Leeds,0.0,0.07,0.09,0.06
Joël Veltman,Brighton,0.02,0.02,0.15,0.13
Iyenoma Destiny Udogie,Tottenham,0.13,0.13,0.36,0.33
Maxence Lacroix,Crystal Palace,0.01,0.02,0.38,0.37
Guglielmo Vicario,Tottenham,0.0,0.0,0.08,0.08
Mikkel Damsgaard,Brentford,0.25,0.31,0.36,0.18
Rúben Dias,Manchester City,0.0,0.02,0.73,0.73
Florentino Luís,Burnley,0.02,0.15,0.19,0.16
Jéremy Doku,Manchester City,0.35,0.81,0.93,0.46
Malo Gusto,Chelsea,0.28,0.29,0.82,0.65
Yeremi Pino,Crystal Palace,0.26,0.41,0.57,0.18
James Trafford,Manchester City,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,0.04,0.04,0.48,0.44
Elliot Anderson,Nottingham Forest,0.08,0.13,0.35,0.27
Jayden Bogle,Leeds,0.09,0.19,0.49,0.38
Maxime Estève,Burnley,0.12,0.12,0.02,0.02
Crysencio Summerville,West Ham,0.03,0.08,0.07,0.01
Valentino Livramento,Newcastle United,0.07,0.07,0.34,0.27
Tim Iroegbunam,Everton,0.0,0.06,0.11,0.06
Marco Bizot,Aston Villa,0.0,0.0,0.29,0.29
Amadou Onana,Aston Villa,0.01,0.03,0.13,0.1
David Raya,Arsenal,0.0,0.0,0.08,0.08
Kristoffer Ajer,Brentford,0.0,0.17,0.31,0.15
Giorgi Mamardashvili,Liverpool,0.0,0.0,0.45,0.45
Nathan Collins,Brentford,0.0,0.1,0.07,0.05
Kiernan Dewsbury-Hall,Everton,0.08,0.16,0.25,0.15
José Sá,Wolverhampton Wanderers,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,0.01,0.15,0.15,0.0
Dominik Szoboszlai,Liverpool,0.27,0.47,0.85,0.5
Josko Gvardiol,Manchester City,0.08,0.11,0.45,0.43
Nico González,Manchester City,0.17,0.22,0.91,0.87
Gabriel Gudmundsson,Leeds,0.23,0.23,0.28,0.08
Yerson Mosquera,Wolverhampton Wanderers,0.0,0.03,0.16,0.14
Beto,Everton,0.12,0.74,0.78,0.05
Cristhian Mosquera,Arsenal,0.02,0.02,0.45,0.43
Lamare Bogarde,Aston Villa,0.01,0.01,0.21,0.2
Conor Bradley,Liverpool,0.0,0.01,0.16,0.16
Hugo Bueno,Wolverhampton Wanderers,0.06,0.12,0.32,0.2
Vitalii Mykolenko,Everton,0.02,0.03,0.2,0.2
Toti,Wolverhampton Wanderers,0.02,0.04,0.2,0.18
Carlos Baleba,Brighton,0.0,0.02,0.14,0.13
Leny Yoro,Manchester United,0.0,0.02,0.21,0.21
Rodrigo Muniz,Fulham,0.15,0.51,0.57,0.28
Sepp van den Berg,Brentford,0.02,0.24,0.16,0.14
James Hill,Bournemouth,0.0,0.02,0.07,0.07
Djed Spence,Tottenham,0.01,0.01,0.02,0.02
Wilson Odobert,Tottenham,0.1,0.34,0.48,0.23
Emmanuel Agbadou,Wolverhampton Wanderers,0.02,0.04,0.36,0.33
Marcos Senesi,Bournemouth,0.1,0.11,0.1,0.08
Ryan Yates,Nottingham Forest,0.04,0.07,0.11,0.05
Wilfried Gnonto,Leeds,0.02,0.1,0.2,0.12
Michael Kayode,Brentford,0.24,0.26,0.41,0.31
Noni Madueke,Arsenal,0.27,0.39,0.36,0.2
João Gomes,Wolverhampton Wanderers,0.03,0.06,0.1,0.06
Yasin Ayari,Brighton,0.05,0.16,0.33,0.23
Lewis Miley,Newcastle United,0.08,0.08,0.41,0.39
Nico O'Reilly,Manchester City,0.19,0.28,0.83,0.67
Hjalmar Ekdal,Burnley,0.03,0.14,0.08,0.05
Jurriën Timber,Arsenal,0.08,0.2,0.56,0.48
Simon Adingra,Sunderland,0.23,0.23,0.25,0.06
Bart Verbruggen,Brighton,0.0,0.0,0.17,0.17
Calvin Bassey,Fulham,0.01,0.01,0.29,0.29
Sávio,Manchester City,0.06,0.21,0.36,0.25
Abduqodir Khusanov,Manchester City,0.0,0.0,0.24,0.24
Yehor Yarmolyuk,Brentford,0.07,0.1,0.49,0.43
Oscar Bobb,Manchester City,0.19,0.27,0.49,0.38
Tijjani Reijnders,Manchester City,0.32,0.51,0.82,0.43
Jake O'Brien,Everton,0.02,0.04,0.22,0.2
Djordje Petrovic,Bournemouth,0.0,0.0,0.04,0.04
Altay Bayindir,Manchester United,0.06,0.06,0.19,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,0.02,0.05,0.33,0.29
Murillo,Nottingham Forest,0.0,0.01,0.28,0.28
Alex Scott,Bournemouth,0.02,0.12,0.24,0.17
Alejandro Jiménez,Bournemouth,0.02,0.03,0.14,0.11
Lucas Perri,Leeds,0.0,0.0,0.16,0.16
Adam Wharton,Crystal Palace,0.36,0.39,0.42,0.23
Joshua King,Fulham,0.04,0.18,0.4,0.25
Ladislav Krejcí,Wolverhampton Wanderers,0.13,0.16,0.26,0.12
Mats Wieffer,Brighton,0.29,0.32,0.37,0.34
Yankuba Minteh,Brighton,0.28,0.43,0.92,0.51
Mads Hermansen,West Ham,0.0,0.0,0.05,0.05
Lucas Bergvall,Tottenham,0.0,0.09,0.55,0.49
André,Wolverhampton Wanderers,0.03,0.03,0.22,0.19
Ferdi Kadioglu,Brighton,0.02,0.05,0.24,0.21
Morato,Nottingham Forest,0.0,0.01,0.11,0.1
Robin Roefs,Sunderland,0.04,0.04,0.11,0.07
Trai Hume,Sunderland,0.09,0.17,0.3,0.14
Dan Ballard,Sunderland,0.13,0.45,0.29,0.16
Noah Sadiki,Sunderland,0.01,0.03,0.14,0.11
Chris Rigg,Sunderland,0.05,0.1,0.09,0.04
El Hadji Malick Diouf,West Ham,0.04,0.07,0.08,0.07
Quilindschy Hartman,Burnley,0.24,0.25,0.23,0.2
Josh Laurent,Burnley,0.0,0.01,0.01,0.0
Jhon Arias,Wolverhampton Wanderers,0.1,0.34,0.41,0.12
Igor Jesus,Nottingham Forest,0.01,0.39,0.42,0.03
Veljko Milosavljevic,Bournemouth,0.03,0.03,0.17,0.14
Senne Lammens,Manchester United,0.0,0.0,0.05,0.05
