Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Kenny Tete,Fulham,0.02,0.06,0.25,0.19
Joe Rodon,Leeds,0.05,0.15,0.24,0.22
Ryan Sessegnon,Fulham,0.06,0.19,0.38,0.23
Matheus Cunha,Manchester United,0.08,0.22,0.65,0.49
Wilson Isidor,Sunderland,0.0,0.38,0.46,0.07
Viktor Gyokeres,Arsenal,0.23,0.72,0.9,0.36
Bukayo Saka,Arsenal,0.32,0.64,0.98,0.53
Lucas Paquetá,West Ham,0.24,0.29,0.2,0.08
Lyle Foster,Burnley,0.03,0.24,0.29,0.05
Mason Mount,Manchester United,0.24,0.6,0.71,0.35
Matthijs de Ligt,Manchester United,0.04,0.23,0.37,0.35
Marshall Munetsi,Wolverhampton Wanderers,0.02,0.23,0.25,0.03
Reece James,Chelsea,0.19,0.36,0.72,0.51
Nick Woltemade,Newcastle United,0.15,0.6,0.54,0.28
Amad Diallo Traore,Manchester United,0.23,0.32,0.56,0.29
Bruno Guimarães,Newcastle United,0.06,0.4,0.68,0.42
Enzo Le Fée,Sunderland,0.14,0.19,0.24,0.12
Matthew Cash,Aston Villa,0.13,0.17,0.28,0.16
Rúben Dias,Manchester City,0.02,0.06,0.91,0.89
Jéremy Doku,Manchester City,0.6,0.66,1.08,0.59
Omar Alderete,Sunderland,0.01,0.11,0.15,0.13
Malo Gusto,Chelsea,0.23,0.42,1.04,0.72
Pape Sarr,Tottenham,0.05,0.32,0.37,0.31
Yeremi Pino,Crystal Palace,0.45,0.58,0.52,0.07
Elliot Anderson,Nottingham Forest,0.08,0.11,0.5,0.45
Iliman Ndiaye,Everton,0.08,0.17,0.46,0.31
Moisés Caicedo,Chelsea,0.15,0.17,0.78,0.62
Amadou Onana,Aston Villa,0.01,0.01,0.11,0.1
Josko Gvardiol,Manchester City,0.0,0.16,0.55,0.55
Nico González,Manchester City,0.01,0.07,1.1,1.04
Loum Tchaouna,Burnley,0.03,0.09,0.12,0.03
Alejandro Garnacho,Chelsea,0.48,0.77,0.98,0.49
Ryan Gravenberch,Liverpool,0.02,0.04,0.21,0.18
Brenden Aaronson,Leeds,0.12,0.47,0.56,0.15
Kaoru Mitoma,Brighton,0.16,0.28,0.31,0.05
Jørgen Strand Larsen,Wolverhampton Wanderers,0.06,0.09,0.24,0.15
Cody Gakpo,Liverpool,0.22,0.8,0.83,0.07
Enzo Fernández,Chelsea,0.37,0.78,1.2,0.6
Lewis Miley,Newcastle United,0.34,0.39,0.6,0.56
Eli Junior Kroupi,Bournemouth,0.09,0.46,0.69,0.23
Nico O'Reilly,Manchester City,0.41,0.84,0.98,0.62
Milos Kerkez,Liverpool,0.24,0.45,0.85,0.41
Benjamin Sesko,Manchester United,0.1,0.45,0.52,0.09
Mohammed Kudus,Tottenham,0.01,0.06,0.08,0.04
Murillo,Nottingham Forest,0.01,0.05,0.41,0.41
Daniel Muñoz,Crystal Palace,0.14,0.26,0.24,0.05
Josh Acheampong,Chelsea,0.0,0.17,0.31,0.31
Rodrigo Gomes,Wolverhampton Wanderers,0.02,0.25,0.32,0.08
Mateus Fernandes,West Ham,0.08,0.15,0.16,0.06
Dan Ballard,Sunderland,0.02,0.17,0.13,0.12
Fabian Schär,Newcastle United,0.02,0.03,0.11,0.1
Joelinton,Newcastle United,0.02,0.05,0.4,0.35
Bernd Leno,Fulham,0.0,0.0,0.12,0.12
Alex Iwobi,Fulham,0.07,0.13,0.43,0.33
Nathan Aké,Manchester City,0.09,0.17,0.78,0.73
John Stones,Manchester City,0.02,0.02,0.18,0.16
Jordan Henderson,Brentford,0.27,0.28,0.41,0.23
Kyle Walker,Burnley,0.04,0.04,0.22,0.22
Kieran Trippier,Newcastle United,0.08,0.08,0.5,0.45
Jack Grealish,Everton,0.18,0.27,0.47,0.24
Ola Aina,Nottingham Forest,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,0.0,0.0,0.12,0.12
Karl Darlow,Leeds,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,0.01,0.01,0.49,0.48
Virgil van Dijk,Liverpool,0.01,0.05,0.4,0.4
James Ward-Prowse,West Ham,0.31,0.34,0.12,0.1
Axel Tuanzebe,Burnley,0.0,0.0,0.15,0.15
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.03,0.03
Luke Shaw,Manchester United,0.11,0.11,0.46,0.44
Tyrone Mings,Aston Villa,0.02,0.06,0.23,0.21
Gianluigi Donnarumma,Manchester City,0.0,0.0,0.37,0.37
Bruno Fernandes,Manchester United,0.25,0.55,0.75,0.37
Alisson,Liverpool,0.0,0.0,0.15,0.15
James Tarkowski,Everton,0.14,0.16,0.3,0.25
Andrew Robertson,Liverpool,0.09,0.14,0.19,0.14
Jarrod Bowen,West Ham,0.13,0.31,0.33,0.04
Lewis Cook,Bournemouth,0.05,0.07,0.58,0.54
Lucas Digne,Aston Villa,0.05,0.06,0.18,0.16
Jefferson Lerma,Crystal Palace,0.08,0.1,0.2,0.16
Alphonse Areola,West Ham,0.0,0.0,0.01,0.01
Rodri,Manchester City,0.02,0.05,0.57,0.53
Oleksandr Zinchenko,Nottingham Forest,0.13,0.14,0.35,0.33
Issa Diop,Fulham,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,0.12,0.15,0.56,0.43
Emiliano Martinez,Aston Villa,0.0,0.0,0.12,0.12
Chris Wood,Nottingham Forest,0.02,0.32,0.28,0.02
Alexander Isak,Liverpool,0.23,0.63,0.67,0.25
Kevin Danso,Tottenham,0.0,0.0,0.07,0.07
Mikel Merino,Arsenal,0.26,0.53,0.86,0.33
Nick Pope,Newcastle United,0.0,0.0,0.05,0.05
Aaron Wan-Bissaka,West Ham,0.03,0.03,0.06,0.05
Tosin Adarabioyo,Chelsea,0.0,0.02,0.12,0.12
Gabriel,Arsenal,0.34,0.4,0.39,0.37
Nordi Mukiele,Sunderland,0.1,0.17,0.14,0.12
Ismaila Sarr,Crystal Palace,0.06,0.3,0.39,0.19
Randal Kolo Muani,Tottenham,0.02,0.23,0.26,0.05
Boubacar Kamara,Aston Villa,0.04,0.05,0.21,0.18
Youri Tielemans,Aston Villa,0.16,0.23,0.5,0.4
Lewis Dunk,Brighton,0.0,0.02,0.28,0.28
Niclas Füllkrug,West Ham,0.09,0.37,0.17,0.02
Rodrigo Bentancur,Tottenham,0.12,0.15,0.24,0.23
Douglas Luiz,Nottingham Forest,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,0.01,0.08,0.37,0.3
Timothy Castagne,Fulham,0.03,0.06,0.33,0.27
Nikola Milenkovic,Nottingham Forest,0.0,0.03,0.09,0.09
Pau Torres,Aston Villa,0.0,0.0,0.16,0.16
Joachim Andersen,Fulham,0.0,0.03,0.42,0.41
Ibrahima Konaté,Liverpool,0.06,0.1,0.27,0.22
Ethan Ampadu,Leeds,0.02,0.06,0.25,0.21
Callum Hudson-Odoi,Nottingham Forest,0.49,0.62,0.8,0.28
Martin Dubravka,Burnley,0.0,0.0,0.04,0.04
Trevoh Chalobah,Chelsea,0.02,0.03,0.51,0.49
Curtis Jones,Liverpool,0.01,0.11,0.78,0.7
Rayan Ait Nouri,Manchester City,0.07,0.1,1.07,1.04
Konstantinos Mavropanos,West Ham,0.0,0.05,0.11,0.11
Jaka Bijol,Leeds,0.04,0.07,0.23,0.2
Jean-Clair Todibo,West Ham,0.02,0.02,0.09,0.08
Matt Doherty,Wolverhampton Wanderers,0.02,0.03,0.04,0.02
William Saliba,Arsenal,0.0,0.09,0.43,0.34
Matz Sels,Nottingham Forest,0.0,0.0,0.08,0.08
Pedro Porro,Tottenham,0.2,0.21,0.45,0.4
Naif Aguerd,West Ham,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,0.12,0.15,0.37,0.23
Justin Kluivert,Bournemouth,0.22,0.26,0.37,0.12
Sean Longstaff,Leeds,0.27,0.33,0.34,0.24
Marc Cucurella,Chelsea,0.06,0.14,0.59,0.53
Cristian Romero,Tottenham,0.0,0.12,0.26,0.14
Bafode Diakite,Bournemouth,0.0,0.0,0.25,0.25
Diogo Dalot,Manchester United,0.07,0.08,0.49,0.47
Max Kilman,West Ham,0.01,0.04,0.11,0.1
Dan Burn,Newcastle United,0.05,0.06,0.19,0.16
Reinildo,Sunderland,0.0,0.02,0.08,0.08
James Garner,Everton,0.12,0.18,0.51,0.48
Martín Zubimendi,Arsenal,0.04,0.1,0.61,0.52
Wesley Fofana,Chelsea,0.0,0.03,0.39,0.39
Marc Guehi,Crystal Palace,0.16,0.3,0.56,0.37
Dean Henderson,Crystal Palace,0.0,0.0,0.19,0.19
John McGinn,Aston Villa,0.07,0.14,0.18,0.07
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.17,0.17
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.1,0.16,0.6,0.44
Caoimhin Kelleher,Brentford,0.0,0.0,0.17,0.17
Sandro Tonali,Newcastle United,0.02,0.05,0.32,0.29
Ilia Gruev,Leeds,0.06,0.06,0.21,0.21
Mathis Cherki,Manchester City,0.58,0.77,1.14,0.57
Riccardo Calafiori,Arsenal,0.0,0.15,0.36,0.25
Anthony Gordon,Newcastle United,0.33,0.38,0.63,0.42
Neco Williams,Nottingham Forest,0.11,0.2,0.22,0.14
Tyrick Mitchell,Crystal Palace,0.03,0.04,0.17,0.17
Nicolás Domínguez,Nottingham Forest,0.08,0.09,0.32,0.28
Sander Berge,Fulham,0.12,0.14,0.52,0.38
Ki-Jana Hoever,Wolverhampton Wanderers,0.05,0.05,0.34,0.29
Alexis Mac Allister,Liverpool,0.05,0.32,0.51,0.21
Florian Wirtz,Liverpool,0.16,0.33,0.88,0.64
Chris Richards,Crystal Palace,0.01,0.02,0.08,0.08
Sven Botman,Newcastle United,0.03,0.04,0.12,0.09
Adrien Truffert,Bournemouth,0.06,0.09,0.23,0.16
Dan Ndoye,Nottingham Forest,0.06,0.11,0.17,0.09
Xavi Simons,Tottenham,0.0,0.05,0.16,0.11
Pascal Struijk,Leeds,0.0,0.15,0.17,0.14
Joël Veltman,Brighton,0.02,0.02,0.16,0.13
Iyenoma Destiny Udogie,Tottenham,0.15,0.17,0.18,0.12
Hee-Chan Hwang,Wolverhampton Wanderers,0.0,0.14,0.49,0.35
Maxence Lacroix,Crystal Palace,0.08,0.12,0.16,0.16
Guglielmo Vicario,Tottenham,0.0,0.0,0.02,0.02
Mikkel Damsgaard,Brentford,0.29,0.37,0.34,0.13
Ollie Watkins,Aston Villa,0.04,0.46,0.28,0.15
Liam Delap,Chelsea,0.0,0.18,0.79,0.61
Jacob Ramsey,Newcastle United,0.14,0.29,0.35,0.29
Aaron Hickey,Brentford,0.17,0.31,0.39,0.26
Florentino Luís,Burnley,0.02,0.19,0.29,0.22
Hugo Ekitike,Liverpool,0.08,0.21,0.44,0.26
James Trafford,Manchester City,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,0.0,0.0,0.38,0.38
Jayden Bogle,Leeds,0.09,0.12,0.23,0.21
Chimuanya Ugochukwu,Burnley,0.0,0.1,0.15,0.07
Maxime Estève,Burnley,0.12,0.12,0.07,0.07
Crysencio Summerville,West Ham,0.02,0.11,0.09,0.02
Valentino Livramento,Newcastle United,0.01,0.03,0.45,0.42
Marco Bizot,Aston Villa,0.0,0.0,0.29,0.29
David Raya,Arsenal,0.0,0.0,0.04,0.04
Kristoffer Ajer,Brentford,0.0,0.13,0.26,0.13
Giorgi Mamardashvili,Liverpool,0.0,0.0,0.38,0.38
Nathan Collins,Brentford,0.12,0.34,0.12,0.09
José Sá,Wolverhampton Wanderers,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,0.01,0.15,0.15,0.0
Dominik Szoboszlai,Liverpool,0.14,0.23,0.66,0.48
Anton Stach,Leeds,0.03,0.23,0.22,0.17
Gabriel Gudmundsson,Leeds,0.15,0.19,0.08,0.06
Yerson Mosquera,Wolverhampton Wanderers,0.0,0.03,0.16,0.14
Lamare Bogarde,Aston Villa,0.02,0.02,0.31,0.29
Conor Bradley,Liverpool,0.08,0.09,0.17,0.17
Hugo Bueno,Wolverhampton Wanderers,0.04,0.05,0.31,0.26
Lewis Hall,Newcastle United,0.23,0.25,0.42,0.31
Vitalii Mykolenko,Everton,0.02,0.03,0.33,0.3
Toti,Wolverhampton Wanderers,0.02,0.02,0.17,0.15
Carlos Baleba,Brighton,0.01,0.03,0.11,0.1
Leny Yoro,Manchester United,0.02,0.02,0.41,0.39
Noussair Mazraoui,Manchester United,0.0,0.0,0.45,0.45
João Palhinha,Tottenham,0.0,0.02,0.01,0.01
Rodrigo Muniz,Fulham,0.16,0.49,0.57,0.23
Sepp van den Berg,Brentford,0.09,0.26,0.19,0.19
Jaidon Anthony,Burnley,0.07,0.14,0.33,0.24
James Hill,Bournemouth,0.0,0.02,0.07,0.07
Brennan Johnson,Tottenham,0.14,0.16,0.16,0.0
Djed Spence,Tottenham,0.0,0.0,0.11,0.11
Jan Paul van Hecke,Brighton,0.02,0.05,0.41,0.37
Wilson Odobert,Tottenham,0.41,0.67,0.53,0.24
Emmanuel Agbadou,Wolverhampton Wanderers,0.02,0.04,0.36,0.33
Marcos Senesi,Bournemouth,0.2,0.2,0.44,0.25
Santiago Bueno,Wolverhampton Wanderers,0.01,0.02,0.21,0.2
Matheus Nunes,Manchester City,0.13,0.13,0.91,0.9
Ryan Yates,Nottingham Forest,0.04,0.06,0.1,0.04
Wilfried Gnonto,Leeds,0.06,0.08,0.15,0.08
Michael Kayode,Brentford,0.08,0.12,0.33,0.21
Noni Madueke,Arsenal,0.28,0.4,0.37,0.2
Antoine Semenyo,Bournemouth,0.16,0.25,0.5,0.25
João Gomes,Wolverhampton Wanderers,0.0,0.06,0.07,0.04
Yasin Ayari,Brighton,0.03,0.12,0.31,0.2
Hjalmar Ekdal,Burnley,0.03,0.14,0.08,0.05
Jurriën Timber,Arsenal,0.05,0.19,0.39,0.34
Bart Verbruggen,Brighton,0.0,0.0,0.06,0.06
Calvin Bassey,Fulham,0.01,0.01,0.26,0.25
Sávio,Manchester City,0.17,0.38,0.4,0.17
Abduqodir Khusanov,Manchester City,0.0,0.0,0.24,0.24
Yehor Yarmolyuk,Brentford,0.0,0.04,0.19,0.17
Andrey Santos,Chelsea,0.05,0.25,0.31,0.08
Oscar Bobb,Manchester City,0.16,0.26,0.44,0.39
Patrick Dorgu,Manchester United,0.11,0.29,0.35,0.12
Tijjani Reijnders,Manchester City,0.43,0.67,0.88,0.52
Noah Okafor,Leeds,0.02,0.16,0.25,0.09
Jake O'Brien,Everton,0.0,0.0,0.2,0.2
Djordje Petrovic,Bournemouth,0.0,0.0,0.06,0.06
Altay Bayindir,Manchester United,0.06,0.06,0.19,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,0.01,0.04,0.33,0.29
Alex Scott,Bournemouth,0.02,0.12,0.41,0.36
Alejandro Jiménez,Bournemouth,0.01,0.01,0.21,0.2
Lucas Perri,Leeds,0.0,0.0,0.14,0.14
Adam Wharton,Crystal Palace,0.08,0.11,0.34,0.28
Joshua King,Fulham,0.09,0.15,0.17,0.05
Ladislav Krejcí,Wolverhampton Wanderers,0.11,0.26,0.25,0.12
Mats Wieffer,Brighton,0.13,0.14,0.39,0.37
Yankuba Minteh,Brighton,0.26,0.43,0.79,0.38
Mads Hermansen,West Ham,0.0,0.0,0.05,0.05
Lucas Bergvall,Tottenham,0.01,0.11,0.61,0.54
Thierno Barry,Everton,0.01,0.35,0.37,0.04
Evanilson,Bournemouth,0.03,0.72,0.51,0.13
André,Wolverhampton Wanderers,0.03,0.03,0.37,0.34
Lutsharel Geertruida,Sunderland,0.02,0.04,0.16,0.14
Ferdi Kadioglu,Brighton,0.0,0.02,0.15,0.14
Morato,Nottingham Forest,0.0,0.01,0.13,0.13
Robin Roefs,Sunderland,0.01,0.01,0.06,0.05
Trai Hume,Sunderland,0.03,0.04,0.12,0.1
Noah Sadiki,Sunderland,0.05,0.06,0.13,0.11
Chris Rigg,Sunderland,0.05,0.1,0.09,0.04
El Hadji Malick Diouf,West Ham,0.0,0.02,0.06,0.05
Freddie Potts,West Ham,0.07,0.07,0.1,0.1
Quilindschy Hartman,Burnley,0.22,0.23,0.25,0.23
Jhon Arias,Wolverhampton Wanderers,0.04,0.51,0.61,0.15
Igor Jesus,Nottingham Forest,0.01,0.36,0.33,0.04
Ao Tanaka,Leeds,0.06,0.08,0.42,0.34
Veljko Milosavljevic,Bournemouth,0.02,0.02,0.13,0.11
Kevin,Fulham,0.07,0.23,0.48,0.26
Senne Lammens,Manchester United,0.0,0.0,0.21,0.21
