Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
John Stones,Manchester City,0.02,0.02,0.55,0.55
Alex McCarthy,Southampton,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,0.0,0.0,0.63,0.63
Kieran Trippier,Newcastle United,0.11,0.12,0.13,0.07
Ben Davies,Tottenham,0.01,0.06,0.31,0.31
Idrissa Gueye,Everton,0.12,0.14,0.24,0.22
Jordan Ayew,Leicester,0.07,0.21,0.11,0.03
Lukasz Fabianski,West Ham,0.0,0.0,0.1,0.1
Ola Aina,Nottingham Forest,0.02,0.03,0.19,0.18
Jordan Pickford,Everton,0.0,0.0,0.06,0.06
Jamie Vardy,Leicester,0.02,0.13,0.14,0.02
Craig Dawson,Wolverhampton Wanderers,0.0,0.01,0.0,0.0
Jonny Evans,Manchester United,0.0,0.02,0.36,0.36
Adam Smith,Bournemouth,0.0,0.0,0.47,0.47
Fraser Forster,Tottenham,0.0,0.0,0.34,0.34
Virgil van Dijk,Liverpool,0.01,0.02,0.33,0.31
James Ward-Prowse,West Ham,0.07,0.08,0.16,0.12
Kyle Walker-Peters,Southampton,0.01,0.01,0.18,0.18
Adama Traoré,Fulham,0.27,0.38,0.53,0.3
Andreas Pereira,Fulham,0.46,0.53,0.32,0.12
Axel Tuanzebe,Ipswich,0.0,0.01,0.09,0.09
Harry Winks,Leicester,0.03,0.04,0.11,0.08
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Tyrone Mings,Aston Villa,0.0,0.11,0.33,0.33
Alex Palmer,Ipswich,0.0,0.0,0.09,0.09
Alisson,Liverpool,0.0,0.0,0.16,0.16
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Sasa Lukic,Fulham,0.1,0.12,0.35,0.29
Emil Krafth,Newcastle United,0.02,0.03,0.29,0.29
James Tarkowski,Everton,0.0,0.01,0.15,0.15
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Andrew Robertson,Liverpool,0.13,0.19,0.44,0.31
Jack Stephens,Southampton,0.0,0.03,0.51,0.51
Lewis Cook,Bournemouth,0.04,0.05,0.07,0.02
Lucas Digne,Aston Villa,0.14,0.15,0.18,0.04
Jefferson Lerma,Crystal Palace,0.1,0.15,0.32,0.21
Casemiro,Manchester United,0.03,0.17,0.28,0.19
Mateo Kovacic,Manchester City,0.0,0.03,0.73,0.72
Alphonse Areola,West Ham,0.0,0.0,0.08,0.08
Issa Diop,Fulham,0.01,0.01,0.36,0.34
Bernardo Silva,Manchester City,0.05,0.07,0.36,0.3
Álex Moreno,Nottingham Forest,0.0,0.02,0.07,0.07
Emiliano Martinez,Aston Villa,0.0,0.0,0.16,0.16
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.01,0.03,0.03
Leon Bailey,Aston Villa,0.05,0.38,0.54,0.19
Kevin Danso,Tottenham,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,0.0,0.04,0.06,0.02
Nick Pope,Newcastle United,0.0,0.0,0.33,0.33
Aaron Wan-Bissaka,West Ham,0.16,0.18,0.25,0.09
Aaron Ramsdale,Southampton,0.0,0.0,0.06,0.06
Yves Bissouma,Tottenham,0.01,0.1,0.15,0.11
Gabriel,Arsenal,0.02,0.05,0.34,0.32
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Boubacar Kamara,Aston Villa,0.0,0.03,0.28,0.25
Kenny Tete,Fulham,0.09,0.1,0.17,0.16
Lewis Dunk,Brighton,0.0,0.0,0.57,0.57
Ederson,Manchester City,0.11,0.11,0.28,0.17
Phil Foden,Manchester City,0.23,0.28,0.45,0.23
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Will Hughes,Crystal Palace,0.16,0.18,0.4,0.38
Rodrigo Bentancur,Tottenham,0.04,0.1,0.38,0.34
Timothy Castagne,Fulham,0.01,0.04,0.37,0.35
Nélson Semedo,Wolverhampton Wanderers,0.03,0.06,0.42,0.37
Pau Torres,Aston Villa,0.0,0.04,0.19,0.19
Boubakary Soumare,Leicester,0.04,0.04,0.14,0.12
Joachim Andersen,Fulham,0.03,0.03,0.48,0.46
Ibrahima Konaté,Liverpool,0.02,0.02,0.19,0.18
Jadon Sancho,Chelsea,0.16,0.21,0.47,0.37
Ben Johnson,Ipswich,0.17,0.31,0.24,0.09
Manuel Akanji,Manchester City,0.02,0.09,0.75,0.73
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.0,0.02,0.46,0.46
Joe Willock,Newcastle United,0.14,0.14,0.5,0.37
Curtis Jones,Liverpool,0.33,0.54,0.48,0.13
Rayan Ait Nouri,Wolverhampton Wanderers,0.06,0.13,0.46,0.39
Konstantinos Mavropanos,West Ham,0.0,0.21,0.12,0.12
Dwight McNeil,Everton,0.22,0.28,0.52,0.27
Jean-Clair Todibo,West Ham,0.0,0.01,0.19,0.19
Bobby Reid,Leicester,0.01,0.02,0.06,0.04
Conor Coady,Leicester,0.0,0.0,0.25,0.25
Matt Doherty,Wolverhampton Wanderers,0.0,0.02,0.25,0.25
Diogo Jota,Liverpool,0.28,0.67,0.66,0.07
Morgan Gibbs-White,Nottingham Forest,0.16,0.24,0.39,0.22
Axel Disasi,"Aston Villa, Chelsea",0.04,0.05,0.38,0.36
William Saliba,Arsenal,0.0,0.03,0.25,0.25
Matz Sels,Nottingham Forest,0.0,0.0,0.01,0.01
Pedro Porro,Tottenham,0.19,0.19,0.47,0.45
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.0,0.0,0.12,0.12
Cristian Romero,Tottenham,0.04,0.07,0.47,0.44
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,0.1,0.2,0.31,0.27
Ben White,Arsenal,0.18,0.22,0.41,0.38
Max Kilman,West Ham,0.03,0.03,0.08,0.08
Caleb Okoli,Leicester,0.0,0.0,0.04,0.04
Tyler Adams,Bournemouth,0.01,0.01,0.04,0.02
Lucas Paquetá,West Ham,0.03,0.27,0.34,0.13
Dan Burn,Newcastle United,0.09,0.1,0.21,0.14
James Garner,Everton,0.05,0.06,0.29,0.28
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.04,0.28,0.25
Marc Guehi,Crystal Palace,0.11,0.16,0.25,0.24
Leandro Trossard,Arsenal,0.21,0.49,0.65,0.32
Adam Webster,Brighton,0.08,0.08,0.73,0.72
Dean Henderson,Crystal Palace,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,0.03,0.07,0.47,0.45
Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.13,0.13
James Justin,Leicester,0.01,0.07,0.06,0.04
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.52,0.64,0.84,0.22
Caoimhin Kelleher,Liverpool,0.0,0.0,0.23,0.23
Igor Julio,Brighton,0.03,0.03,0.4,0.37
Sandro Tonali,Newcastle United,0.01,0.01,0.19,0.19
Joshua Zirkzee,Manchester United,0.03,0.24,0.37,0.24
Reece James,Chelsea,0.09,0.13,0.47,0.43
Anthony Gordon,Newcastle United,0.11,0.27,0.39,0.17
Neco Williams,Nottingham Forest,0.13,0.18,0.27,0.23
Tyrick Mitchell,Crystal Palace,0.37,0.51,0.59,0.1
Tariq Lamptey,Brighton,0.09,0.12,0.21,0.09
Nicolás Domínguez,Nottingham Forest,0.09,0.11,0.13,0.05
Guido Rodríguez,West Ham,0.01,0.03,0.23,0.2
Sander Berge,Fulham,0.02,0.03,0.38,0.37
Chris Richards,Crystal Palace,0.0,0.03,0.15,0.15
Jarrad Branthwaite,Everton,0.0,0.03,0.1,0.1
Taylor Harwood-Bellis,Southampton,0.01,0.07,0.14,0.13
Cole Palmer,Chelsea,0.13,0.53,0.62,0.16
Luke Thomas,Leicester,0.0,0.01,0.03,0.03
Sven Botman,Newcastle United,0.0,0.02,0.3,0.3
Wout Faes,Leicester,0.0,0.02,0.05,0.04
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Eberechi Eze,Crystal Palace,0.37,0.67,1.17,0.61
Kalvin Phillips,Ipswich,0.05,0.07,0.14,0.11
Dara O'Shea,Ipswich,0.02,0.02,0.1,0.09
Joël Veltman,Brighton,0.02,0.15,0.27,0.14
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.42,0.42
Iyenoma Destiny Udogie,Tottenham,0.02,0.02,0.21,0.19
Hee-Chan Hwang,Wolverhampton Wanderers,0.01,0.06,0.12,0.06
Konstantinos Tsimikas,Liverpool,0.04,0.06,0.62,0.59
Maxence Lacroix,Crystal Palace,0.05,0.2,0.22,0.2
Guglielmo Vicario,Tottenham,0.0,0.0,0.14,0.14
Mikkel Damsgaard,Brentford,0.22,0.27,0.33,0.09
Matthew Cash,Aston Villa,0.21,0.21,0.16,0.12
Leif Davis,Ipswich,0.18,0.2,0.24,0.1
Antonee Robinson,Fulham,0.13,0.15,0.42,0.34
Jacob Ramsey,Aston Villa,0.04,0.07,0.04,0.01
Rúben Dias,Manchester City,0.0,0.04,0.45,0.45
Vladimir Coufal,West Ham,0.06,0.07,0.46,0.45
Jéremy Doku,Manchester City,0.22,0.28,0.44,0.18
Malo Gusto,Chelsea,0.01,0.03,0.65,0.64
Robert Sánchez,Chelsea,0.0,0.0,0.13,0.13
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Elliot Anderson,Nottingham Forest,0.04,0.08,0.35,0.28
Christian Walton,Ipswich,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Chimuanya Ugochukwu,Southampton,0.07,0.09,0.17,0.13
Moisés Caicedo,Chelsea,0.04,0.06,0.62,0.58
Valentino Livramento,Newcastle United,0.16,0.18,0.28,0.11
Amadou Onana,Aston Villa,0.01,0.02,0.22,0.2
David Raya,Arsenal,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,0.02,0.04,0.2,0.16
Ethan Pinnock,Brentford,0.0,0.0,0.15,0.15
Vitaly Janelt,Brentford,0.0,0.02,0.09,0.07
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.0,0.02,0.17,0.16
José Sá,Wolverhampton Wanderers,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Mathys Tel,Tottenham,0.03,0.28,0.3,0.11
Josko Gvardiol,Manchester City,0.06,0.06,0.31,0.31
Nico González,Manchester City,0.02,0.09,0.76,0.76
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.02,0.05,0.25,0.24
Jakub Kiwior,Arsenal,0.02,0.02,0.04,0.02
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Nicolas Jackson,Chelsea,0.3,0.92,0.71,0.17
Micky van de Ven,Tottenham,0.0,0.04,0.35,0.35
Kasey McAteer,Leicester,0.18,0.5,0.58,0.07
Archie Gray,Tottenham,0.01,0.01,0.37,0.36
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Vitalii Mykolenko,Everton,0.07,0.07,0.09,0.04
Toti,Wolverhampton Wanderers,0.03,0.05,0.3,0.3
Carlos Baleba,Brighton,0.13,0.46,0.84,0.51
Alejandro Garnacho,Manchester United,0.06,0.41,0.54,0.17
Leny Yoro,Manchester United,0.0,0.02,0.26,0.26
Tyler Dibling,Southampton,0.05,0.17,0.35,0.27
Noussair Mazraoui,Manchester United,0.18,0.26,0.51,0.35
Ryan Gravenberch,Liverpool,0.03,0.03,0.35,0.34
Sepp van den Berg,Brentford,0.0,0.05,0.43,0.41
James Hill,Bournemouth,0.0,0.06,0.16,0.16
Joe Ayodele-Aribo,Southampton,0.03,0.07,0.3,0.25
Keane Lewis-Potter,Brentford,0.1,0.13,0.18,0.08
Wilson Odobert,Tottenham,0.01,0.26,0.34,0.08
Flynn Downes,Southampton,0.0,0.02,0.68,0.67
Rico Lewis,Manchester City,0.0,0.0,0.41,0.41
Emmanuel Agbadou,Wolverhampton Wanderers,0.0,0.0,0.24,0.23
Marcos Senesi,Bournemouth,0.01,0.15,0.37,0.37
André Onana,Manchester United,0.0,0.0,0.06,0.06
Santiago Bueno,Wolverhampton Wanderers,0.0,0.0,0.14,0.14
Matheus Nunes,Manchester City,0.27,0.35,0.68,0.46
Rasmus Højlund,Manchester United,0.01,0.14,0.29,0.15
Julio Enciso,Ipswich,0.2,0.35,0.44,0.34
Kobbie Mainoo,Manchester United,0.18,0.22,0.4,0.17
Brajan Gruda,Brighton,0.07,0.12,0.12,0.09
James Bree,Southampton,0.08,0.1,0.25,0.16
Antoine Semenyo,Bournemouth,0.17,0.42,0.52,0.13
Victor Kristiansen,Leicester,0.01,0.03,0.06,0.04
Illia Zabarnyi,Bournemouth,0.01,0.01,0.12,0.12
Jurriën Timber,Arsenal,0.02,0.02,0.3,0.28
Milos Kerkez,Bournemouth,0.13,0.15,0.23,0.08
Bart Verbruggen,Brighton,0.01,0.01,0.21,0.2
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Sávio,Manchester City,0.12,0.51,0.81,0.33
Abduqodir Khusanov,Manchester City,0.02,0.02,0.4,0.4
Ian Maatsen,Aston Villa,0.14,0.16,0.55,0.47
Edson Álvarez,West Ham,0.07,0.08,0.17,0.09
Dean Huijsen,Bournemouth,0.0,0.01,0.24,0.24
Patrick Dorgu,Manchester United,0.04,0.08,0.08,0.01
Mohammed Kudus,West Ham,0.06,0.26,0.28,0.06
Murillo,Nottingham Forest,0.0,0.02,0.05,0.05
Oliver Scarles,West Ham,0.01,0.05,0.12,0.1
Adam Wharton,Crystal Palace,0.52,0.54,1.4,1.15
Jacob Greaves,Ipswich,0.0,0.01,0.12,0.12
Luke Woolfenden,Ipswich,0.0,0.0,0.14,0.14
Sam Morsy,Ipswich,0.04,0.04,0.11,0.09
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Cameron Burgess,Ipswich,0.03,0.08,0.26,0.24
Rodrigo Gomes,Wolverhampton Wanderers,0.29,0.31,0.36,0.05
Yukinari Sugawara,Southampton,0.01,0.06,0.35,0.3
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.5,0.5
Mads Hermansen,Leicester,0.0,0.0,0.0,0.0
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.02,0.08,0.39,0.35
Mateus Fernandes,Southampton,0.03,0.05,0.25,0.24
Jack Clarke,Ipswich,0.22,0.25,0.32,0.11
Bilal El Khannouss,Leicester,0.13,0.16,0.2,0.04
André,Wolverhampton Wanderers,0.01,0.04,0.21,0.19
Morato,Nottingham Forest,0.0,0.02,0.56,0.56
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.36,0.39,0.23,0.22
Jakub Stolarczyk,Leicester,0.0,0.0,0.18,0.18
Antonín Kinsky,Tottenham,0.06,0.06,0.19,0.19
Diego Gómez,Brighton,0.48,0.63,1.72,1.44
Andrés García,Aston Villa,0.06,0.07,0.43,0.37
Welington,Southampton,0.02,0.03,0.04,0.02
