Player,Team,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Axel Tuanzebe,Ipswich,0.01,0.01,0.17,0.16
Harry Winks,Leicester,0.04,0.04,0.24,0.21
Sam Johnstone,Wolverhampton Wanderers,0.0,0.0,0.19,0.19
Joseph Gomez,Liverpool,0.02,0.03,0.76,0.75
Luke Shaw,Manchester United,0.17,0.18,0.35,0.17
Tyrone Mings,Aston Villa,0.0,0.1,0.52,0.52
Alex Palmer,Ipswich,0.0,0.0,0.16,0.16
Bruno Fernandes,Manchester United,0.37,0.52,0.57,0.34
Emerson,West Ham,0.0,0.04,0.35,0.31
Alisson,Liverpool,0.0,0.0,0.3,0.3
Neto,Bournemouth,0.0,0.0,0.21,0.21
Mario Lemina,Wolverhampton Wanderers,0.1,0.14,0.2,0.07
Jorginho,Arsenal,0.0,0.01,0.52,0.52
Sasa Lukic,Fulham,0.04,0.08,0.29,0.23
James Tarkowski,Everton,0.16,0.18,0.1,0.04
Ryan Fraser,Southampton,0.08,0.08,0.46,0.38
Harry Maguire,Manchester United,0.17,0.31,0.23,0.22
Andrew Robertson,Liverpool,0.14,0.27,0.6,0.39
Abdoulaye Doucouré,Everton,0.03,0.28,0.66,0.44
Lewis Cook,Bournemouth,0.01,0.01,0.21,0.21
Lucas Digne,Aston Villa,0.19,0.19,0.45,0.34
Marco Asensio,Aston Villa,0.06,0.14,0.23,0.14
Jefferson Lerma,Crystal Palace,0.03,0.05,0.54,0.5
Casemiro,Manchester United,0.03,0.12,0.27,0.22
Alphonse Areola,West Ham,0.0,0.0,0.17,0.17
Thomas Partey,Arsenal,0.03,0.16,0.7,0.66
Carlos Soler,West Ham,0.13,0.44,0.52,0.14
Oleksandr Zinchenko,Arsenal,0.04,0.17,0.58,0.52
Issa Diop,Fulham,0.01,0.01,0.25,0.24
Ricardo Pereira,Leicester,0.0,0.0,0.13,0.13
Álex Moreno,Nottingham Forest,0.09,0.1,0.14,0.07
Emiliano Martinez,Aston Villa,0.0,0.0,0.3,0.3
Adam Armstrong,Southampton,0.37,0.46,0.47,0.01
Kepa,Bournemouth,0.0,0.0,0.18,0.18
Estupiñán,Brighton,0.03,0.12,0.37,0.29
Kevin Danso,Tottenham,0.0,0.01,0.19,0.19
Wilfred Ndidi,Leicester,0.03,0.14,0.3,0.28
Nick Pope,Newcastle United,0.02,0.02,0.02,0.0
Aaron Wan-Bissaka,West Ham,0.22,0.26,0.51,0.38
Tosin Adarabioyo,Chelsea,0.0,0.07,0.79,0.79
Aaron Ramsdale,Southampton,0.0,0.0,0.04,0.04
Yves Bissouma,Tottenham,0.0,0.01,0.2,0.19
Gabriel,Arsenal,0.01,0.03,0.38,0.37
Gonçalo Guedes,Wolverhampton Wanderers,0.06,0.51,0.36,0.02
Diego Carlos,Aston Villa,0.0,0.08,0.21,0.21
Ibrahim Sangare,Nottingham Forest,0.01,0.01,0.42,0.42
Kenny Tete,Fulham,0.04,0.07,0.5,0.46
Jan Bednarek,Southampton,0.0,0.0,0.05,0.05
Lewis Dunk,Brighton,0.0,0.02,0.37,0.37
Ederson,Manchester City,0.09,0.09,0.3,0.2
Jacob Murphy,Newcastle United,0.32,0.37,0.44,0.09
Victor Lindelöf,Manchester United,0.0,0.0,0.33,0.33
Orel Mangala,Everton,0.02,0.08,0.14,0.08
Niclas Füllkrug,West Ham,0.01,0.09,0.31,0.25
Will Hughes,Crystal Palace,0.1,0.12,0.68,0.66
Rodrigo Bentancur,Tottenham,0.01,0.01,0.36,0.36
Daichi Kamada,Crystal Palace,0.18,0.22,0.49,0.4
Timothy Castagne,Fulham,0.0,0.0,0.07,0.07
Nélson Semedo,Wolverhampton Wanderers,0.05,0.07,0.3,0.26
Pau Torres,Aston Villa,0.03,0.03,0.31,0.29
Boubakary Soumare,Leicester,0.0,0.0,0.2,0.2
Joachim Andersen,Fulham,0.01,0.09,0.39,0.38
Ibrahima Konaté,Liverpool,0.0,0.06,0.66,0.66
Pedro Neto,Chelsea,0.2,0.46,0.44,0.19
Callum Hudson-Odoi,Nottingham Forest,0.01,0.07,0.15,0.1
Manuel Akanji,Manchester City,0.0,0.12,0.26,0.26
Reiss Nelson,Fulham,0.14,0.35,0.58,0.36
Martin Dubravka,Newcastle United,0.0,0.0,0.01,0.01
Trevoh Chalobah,Chelsea,0.0,0.13,0.25,0.25
Joe Willock,Newcastle United,0.5,0.9,1.14,0.24
Curtis Jones,Liverpool,0.02,0.1,0.62,0.54
Rayan Ait Nouri,Wolverhampton Wanderers,0.22,0.38,0.39,0.18
Harvey Barnes,Newcastle United,0.14,0.34,0.35,0.04
Dejan Kulusevski,Tottenham,0.05,0.19,0.11,0.03
Konstantinos Mavropanos,West Ham,0.01,0.08,0.22,0.22
Jean-Clair Todibo,West Ham,0.0,0.03,0.27,0.27
James Maddison,Tottenham,0.49,0.52,0.57,0.25
Matt Doherty,Wolverhampton Wanderers,0.01,0.01,0.37,0.37
Axel Disasi,Aston Villa,0.03,0.05,0.22,0.18
William Saliba,Arsenal,0.0,0.12,0.54,0.54
Matz Sels,Nottingham Forest,0.1,0.1,0.14,0.04
Pedro Porro,Tottenham,0.62,0.65,0.85,0.5
Robin Olsen,Aston Villa,0.0,0.0,0.2,0.2
Justin Kluivert,Bournemouth,0.03,0.12,0.32,0.21
Arijanet Muric,Ipswich,0.0,0.0,0.16,0.16
Mark Flekken,Brentford,0.04,0.04,0.28,0.24
Christian Nørgaard,Brentford,0.19,0.4,0.71,0.53
Sergio Reguilón,Tottenham,0.01,0.08,0.38,0.34
Oliver Skipp,Leicester,0.0,0.04,0.23,0.19
Cristian Romero,Tottenham,0.02,0.17,0.45,0.43
Jason Steele,Brighton,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,0.09,0.1,0.34,0.28
Ben White,Arsenal,0.19,0.21,0.42,0.39
Bukayo Saka,Arsenal,0.33,0.95,0.91,0.28
Max Kilman,West Ham,0.01,0.03,0.26,0.26
Tyler Adams,Bournemouth,0.09,0.11,0.21,0.14
Lucas Paquetá,West Ham,0.11,0.18,0.53,0.37
James Garner,Everton,0.01,0.07,0.49,0.44
Mark Travers,Bournemouth,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,0.01,0.04,0.29,0.26
Marc Guehi,Crystal Palace,0.18,0.28,0.34,0.24
Adam Webster,Brighton,0.06,0.13,0.32,0.32
Dean Henderson,Crystal Palace,0.0,0.0,0.16,0.16
John McGinn,Aston Villa,0.14,0.19,0.24,0.19
James Justin,Leicester,0.06,0.06,0.22,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.23,0.29,0.13,0.08
Caoimhin Kelleher,Liverpool,0.0,0.0,0.19,0.19
Igor Julio,Brighton,0.01,0.01,0.34,0.34
Joshua Zirkzee,Manchester United,0.0,0.24,0.44,0.2
Reece James,Chelsea,0.12,0.21,0.57,0.48
Riccardo Calafiori,Arsenal,0.06,0.12,0.23,0.15
Anthony Gordon,Newcastle United,0.05,0.1,0.13,0.07
Neco Williams,Nottingham Forest,0.04,0.07,0.28,0.24
Tyrick Mitchell,Crystal Palace,0.12,0.14,0.49,0.36
Tariq Lamptey,Brighton,0.09,0.11,0.2,0.09
Nicolás Domínguez,Nottingham Forest,0.0,0.03,0.25,0.24
Sander Berge,Fulham,0.01,0.13,0.5,0.37
Chris Richards,Crystal Palace,0.0,0.05,0.24,0.24
Jarrad Branthwaite,Everton,0.06,0.16,0.26,0.25
Jorge Cuenca,Fulham,0.0,0.0,0.3,0.3
Taylor Harwood-Bellis,Southampton,0.07,0.08,0.06,0.06
Luke Thomas,Leicester,0.06,0.11,0.22,0.16
Sven Botman,Newcastle United,0.31,0.65,0.14,0.14
Wout Faes,Leicester,0.0,0.01,0.32,0.32
Cheick Oumar Doucoure,Crystal Palace,0.01,0.01,0.45,0.43
Kalvin Phillips,Ipswich,0.07,0.09,0.21,0.16
Jack Harrison,Everton,0.01,0.07,0.26,0.19
Dara O'Shea,Ipswich,0.0,0.02,0.13,0.12
Joël Veltman,Brighton,0.03,0.22,0.36,0.17
Stefan Ortega Moreno,Manchester City,0.0,0.0,0.02,0.02
Iyenoma Destiny Udogie,Tottenham,0.06,0.06,0.19,0.15
Konstantinos Tsimikas,Liverpool,0.27,0.37,0.97,0.75
Maxence Lacroix,Crystal Palace,0.03,0.13,0.23,0.21
Guglielmo Vicario,Tottenham,0.0,0.0,0.12,0.12
Mikkel Damsgaard,Brentford,0.4,0.43,0.42,0.28
Matthew Cash,Aston Villa,0.0,0.02,0.31,0.28
Liam Delap,Ipswich,0.03,0.15,0.13,0.01
Conor Townsend,Ipswich,0.21,0.23,0.31,0.12
Leif Davis,Ipswich,0.15,0.18,0.16,0.09
Antonee Robinson,Fulham,0.03,0.03,0.1,0.09
Jacob Ramsey,Aston Villa,0.06,0.16,0.7,0.58
Rúben Dias,Manchester City,0.0,0.04,0.37,0.36
Vladimir Coufal,West Ham,0.02,0.1,0.18,0.13
Jéremy Doku,Manchester City,0.51,0.65,0.68,0.32
Pape Sarr,Tottenham,0.07,0.21,0.35,0.15
Robert Sánchez,Chelsea,0.0,0.0,0.12,0.12
Radu Dragusin,Tottenham,0.12,0.15,0.22,0.21
Elliot Anderson,Nottingham Forest,0.07,0.14,0.11,0.08
Christian Walton,Ipswich,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,0.0,0.0,0.24,0.24
Moisés Caicedo,Chelsea,0.02,0.03,0.43,0.42
Valentino Livramento,Newcastle United,0.06,0.08,0.24,0.24
Anthony Elanga,Nottingham Forest,0.26,0.4,0.28,0.12
Kamaldeen Sulemana,Southampton,0.07,0.15,0.18,0.04
Dango Ouattara,Bournemouth,0.21,0.34,0.52,0.24
Amadou Onana,Aston Villa,0.11,0.13,0.68,0.67
David Raya,Arsenal,0.02,0.02,0.15,0.13
Ethan Pinnock,Brentford,0.0,0.03,0.18,0.16
Vitaly Janelt,Brentford,0.04,0.18,0.27,0.08
Mads Roerslev,Brentford,0.26,0.31,0.38,0.08
Armel Bella Kotchap,Southampton,0.0,0.07,0.19,0.19
Nathan Collins,Brentford,0.08,0.09,0.36,0.27
José Sá,Wolverhampton Wanderers,0.0,0.0,0.06,0.06
Jesper Lindstrom,Everton,0.07,0.11,0.22,0.14
Mathys Tel,Tottenham,0.3,0.51,0.5,0.1
Josko Gvardiol,Manchester City,0.02,0.11,0.3,0.25
Yerson Mosquera,Wolverhampton Wanderers,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,0.01,0.04,0.27,0.23
Lamare Bogarde,Aston Villa,0.01,0.03,0.03,0.0
Micky van de Ven,Tottenham,0.0,0.15,0.44,0.44
Conor Bradley,Liverpool,0.46,0.51,1.01,0.59
Archie Gray,Tottenham,0.01,0.01,0.1,0.09
Jarell Quansah,Liverpool,0.04,0.08,0.55,0.52
Lewis Hall,Newcastle United,0.08,0.08,0.28,0.25
Nathan Patterson,Everton,0.02,0.02,0.05,0.03
Toti,Wolverhampton Wanderers,0.01,0.01,0.22,0.22
Jens Cajuste,Ipswich,0.05,0.09,0.21,0.15
Omari Hutchinson,Ipswich,0.17,0.34,0.42,0.14
Leny Yoro,Manchester United,0.02,0.02,0.22,0.22
Tyler Dibling,Southampton,0.01,0.17,0.16,0.16
Noussair Mazraoui,Manchester United,0.05,0.06,0.26,0.22
Ryan Gravenberch,Liverpool,0.02,0.05,0.85,0.81
Sepp van den Berg,Brentford,0.17,0.31,0.63,0.4
Marcus Tavernier,Bournemouth,0.39,0.45,0.51,0.37
Ryan Christie,Bournemouth,0.09,0.2,0.43,0.25
James Hill,Bournemouth,0.01,0.06,0.38,0.37
Brennan Johnson,Tottenham,0.02,0.19,0.25,0.08
Djed Spence,Tottenham,0.02,0.02,0.23,0.23
Joe Ayodele-Aribo,Southampton,0.04,0.11,0.17,0.09
Jan Paul van Hecke,Brighton,0.01,0.03,0.33,0.32
Keane Lewis-Potter,Brentford,0.08,0.22,0.39,0.18
Flynn Downes,Southampton,0.05,0.05,0.18,0.12
Rico Lewis,Manchester City,0.0,0.0,1.35,1.35
André Onana,Manchester United,0.0,0.0,0.17,0.17
Kobbie Mainoo,Manchester United,0.01,0.08,0.54,0.52
Michael Kayode,Brentford,0.19,0.23,0.45,0.22
Noni Madueke,Chelsea,0.06,0.55,0.82,0.28
James Bree,Southampton,0.0,0.0,0.38,0.38
Daniel Bentley,Wolverhampton Wanderers,0.0,0.0,0.02,0.02
Victor Kristiansen,Leicester,0.02,0.02,0.26,0.24
João Gomes,Wolverhampton Wanderers,0.06,0.13,0.36,0.26
Illia Zabarnyi,Bournemouth,0.1,0.18,0.14,0.14
Jurriën Timber,Arsenal,0.03,0.15,0.45,0.33
Milos Kerkez,Bournemouth,0.12,0.13,0.35,0.32
Simon Adingra,Brighton,0.19,0.32,0.33,0.18
Bart Verbruggen,Brighton,0.0,0.0,0.18,0.18
Chiedozie Ogbene,Ipswich,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,0.01,0.02,0.33,0.33
Sávio,Manchester City,0.46,0.64,0.83,0.24
Abduqodir Khusanov,Manchester City,0.02,0.02,0.43,0.43
Manuel Ugarte,Manchester United,0.17,0.23,0.36,0.15
Yehor Yarmolyuk,Brentford,0.12,0.12,0.39,0.37
Edson Álvarez,West Ham,0.01,0.02,0.17,0.16
Patrick Dorgu,Manchester United,0.06,0.07,0.44,0.4
Jake O'Brien,Everton,0.0,0.01,0.25,0.25
Altay Bayindir,Manchester United,0.0,0.0,0.04,0.04
Alex Scott,Bournemouth,0.05,0.1,0.05,0.02
Myles Lewis-Skelly,Arsenal,0.06,0.07,0.35,0.34
Oliver Scarles,West Ham,0.01,0.01,0.07,0.06
Daniel Muñoz,Crystal Palace,0.32,0.4,0.58,0.35
Adam Wharton,Crystal Palace,0.36,0.39,0.2,0.19
Morgan Rogers,Aston Villa,0.35,0.44,0.54,0.23
Harry Amass,Manchester United,0.01,0.04,0.35,0.32
Mikey Moore,Tottenham,0.04,0.06,0.24,0.19
Jacob Greaves,Ipswich,0.03,0.05,0.09,0.08
Luke Woolfenden,Ipswich,0.0,0.0,0.1,0.1
Sam Morsy,Ipswich,0.1,0.11,0.34,0.29
Wes Burns,Ipswich,0.02,0.06,0.12,0.06
Conor Chaplin,Ipswich,0.02,0.13,0.15,0.08
Jack Taylor,Ipswich,0.0,0.01,0.09,0.08
Cameron Burgess,Ipswich,0.02,0.09,0.15,0.07
Mats Wieffer,Brighton,0.05,0.13,0.31,0.27
Joe Lumley,Southampton,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,0.0,0.0,0.02,0.02
Mads Hermansen,Leicester,0.0,0.0,0.04,0.04
Abdul Fatawu,Leicester,0.26,0.37,0.39,0.28
Lucas Bergvall,Tottenham,0.04,0.11,0.14,0.05
Mateus Fernandes,Southampton,0.08,0.15,0.32,0.26
Bilal El Khannouss,Leicester,0.24,0.35,0.34,0.16
André,Wolverhampton Wanderers,0.05,0.06,0.26,0.19
Morato,Nottingham Forest,0.0,0.0,0.06,0.06
Harry Clarke,Ipswich,0.02,0.04,0.36,0.36
Ryan Manning,Southampton,0.19,0.21,0.17,0.17
Jakub Stolarczyk,Leicester,0.0,0.0,0.22,0.22
Antonín Kinsky,Tottenham,0.04,0.04,0.2,0.2
Andrés García,Aston Villa,0.13,0.13,0.18,0.09
Welington,Southampton,0.01,0.02,0.1,0.09
