Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jordan Ayew,"Crystal Palace, Leicester",939,0.28753993610223644,0.07,0.33,0.42,0.19
Bruno Fernandes,Manchester United,1574,0.45743329097839897,0.28,0.59,0.85,0.42
Ismaila Sarr,Crystal Palace,1274,0.423861852433281,0.32,0.69,0.82,0.25
Diogo Jota,Liverpool,599,0.9015025041736227,0.16,0.91,1.16,0.33
Morgan Gibbs-White,Nottingham Forest,1288,0.4891304347826087,0.29,0.44,0.56,0.32
Tomas Soucek,West Ham,1348,0.33382789317507416,0.06,0.32,0.53,0.25
Josko Gvardiol,Manchester City,1659,0.21699819168173598,0.08,0.25,0.76,0.59
Facundo Buonanotte,Leicester,1051,0.5137963843958135,0.26,0.54,0.54,0.23
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Mateo Kovacic,Manchester City,1235,0.21862348178137653,0.15,0.22,0.59,0.45
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Gabriel,Arsenal,1551,0.23210831721470018,0.06,0.29,0.46,0.41
Jacob Murphy,Newcastle United,1048,0.7729007633587787,0.43,0.66,0.75,0.21
Trevoh Chalobah,Crystal Palace,1073,0.2516309412861137,0.07,0.22,0.25,0.21
Curtis Jones,Liverpool,886,0.5079006772009029,0.06,0.37,0.71,0.43
Rayan Ait Nouri,Wolverhampton Wanderers,1657,0.43452021726010864,0.1,0.22,0.35,0.17
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Emile Smith-Rowe,Fulham,1170,0.38461538461538464,0.11,0.34,0.58,0.31
Lucas Paquetá,West Ham,1397,0.06442376521116679,0.11,0.24,0.4,0.21
Stephy Mavididi,Leicester,1110,0.32432432432432434,0.14,0.35,0.59,0.36
Leandro Trossard,Arsenal,1120,0.4017857142857143,0.28,0.61,0.74,0.25
Joshua Zirkzee,Manchester United,678,0.5309734513274337,0.24,0.71,0.76,0.13
Amad Diallo Traore,Manchester United,1221,0.6633906633906634,0.21,0.42,0.58,0.29
Iliman Ndiaye,Everton,1534,0.1760104302477184,0.07,0.23,0.41,0.21
Anthony Elanga,Nottingham Forest,1142,0.5516637478108581,0.2,0.42,0.49,0.19
Dango Ouattara,Bournemouth,874,0.6178489702517163,0.4,0.93,0.94,0.19
Alejandro Garnacho,Manchester United,1023,0.3519061583577713,0.13,0.61,0.72,0.14
Rodrigo Muniz,Fulham,577,0.6239168110918544,0.11,0.53,0.6,0.12
Kaoru Mitoma,Brighton,1582,0.28445006321112515,0.22,0.53,0.71,0.29
Enzo Fernández,Chelsea,1412,0.4461756373937677,0.25,0.38,0.58,0.34
Mohammed Kudus,West Ham,1256,0.28662420382165604,0.15,0.5,0.68,0.24
Fabian Schär,Newcastle United,1467,0.12269938650306748,0.01,0.06,0.31,0.29
Kevin De Bruyne,Manchester City,825,0.5454545454545454,0.55,0.78,1.1,0.54
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ola Aina,Nottingham Forest,1749,0.10291595197255575,0.05,0.07,0.26,0.22
Andreas Pereira,Fulham,1221,0.22113022113022113,0.22,0.36,0.54,0.36
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1495,0.2408026755852843,0.09,0.16,0.48,0.44
Christopher Nkunku,Chelsea,350,0.7714285714285715,0.39,1.36,1.22,0.15
Bernardo Silva,Manchester City,1637,0.3298717165546732,0.23,0.43,0.72,0.45
Adam Armstrong,Southampton,1142,0.31523642732049034,0.16,0.4,0.46,0.15
Mikel Merino,Arsenal,664,0.4066265060240964,0.12,0.5,0.59,0.44
Dominic Calvert-Lewin,Everton,1408,0.19176136363636365,0.04,0.39,0.33,0.07
Aaron Wan-Bissaka,West Ham,1626,0.11070110701107011,0.06,0.12,0.27,0.2
Yves Bissouma,Tottenham,927,0.1941747572815534,0.02,0.04,0.46,0.43
Gonçalo Guedes,Wolverhampton Wanderers,502,1.0756972111553784,0.22,0.35,0.51,0.18
Phil Foden,Manchester City,1042,0.2591170825335892,0.35,0.58,0.66,0.29
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,700,0.2571428571428571,0.02,0.13,0.57,0.53
Nikola Milenkovic,Nottingham Forest,1710,0.15789473684210525,0.03,0.18,0.23,0.18
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,882,0.6122448979591837,0.27,0.4,0.55,0.22
Callum Hudson-Odoi,Nottingham Forest,1437,0.25052192066805845,0.15,0.27,0.57,0.4
David Brooks,Bournemouth,239,0.7531380753138075,0.1,0.58,1.0,0.49
William Saliba,Arsenal,1649,0.1091570648878108,0.03,0.17,0.45,0.45
Pedro Porro,Tottenham,1628,0.3316953316953317,0.16,0.24,0.49,0.39
Georginio Rutter,Brighton,1101,0.32697547683923706,0.12,0.38,0.42,0.14
Marc Guehi,Crystal Palace,1710,0.15789473684210525,0.04,0.13,0.25,0.24
James Justin,Leicester,1652,0.16343825665859565,0.03,0.12,0.26,0.23
Tariq Lamptey,Brighton,346,1.0404624277456647,0.13,0.17,0.28,0.21
Eberechi Eze,Crystal Palace,1363,0.3301540719002201,0.23,0.54,0.58,0.21
Hee-Chan Hwang,Wolverhampton Wanderers,479,0.3757828810020877,0.05,0.2,0.34,0.15
Mikkel Damsgaard,Brentford,1481,0.4861580013504389,0.32,0.47,0.6,0.32
Jéremy Doku,Manchester City,712,0.6320224719101124,0.2,0.33,0.56,0.31
Amadou Onana,Aston Villa,937,0.192102454642476,0.01,0.24,0.37,0.34
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,1800,0.15,0.05,0.15,0.36,0.34
Dominik Szoboszlai,Liverpool,1130,0.3185840707964602,0.25,0.53,1.16,0.73
Cameron Archer,Southampton,952,0.18907563025210083,0.01,0.44,0.55,0.16
Omari Hutchinson,Ipswich,1559,0.1731879409878127,0.12,0.23,0.38,0.18
Carlos Baleba,Brighton,1278,0.2112676056338028,0.05,0.12,0.57,0.46
Tyler Dibling,Southampton,1158,0.15544041450777202,0.13,0.29,0.5,0.24
Darwin Núñez,Liverpool,743,0.4845222072678331,0.17,0.56,0.78,0.25
Joe Ayodele-Aribo,Southampton,1125,0.16,0.12,0.31,0.38,0.17
Rasmus Højlund,Manchester United,992,0.1814516129032258,0.1,0.3,0.36,0.11
Ethan Nwaneri,Arsenal,209,0.861244019138756,0.08,0.34,0.84,0.57
João Gomes,Wolverhampton Wanderers,1639,0.16473459426479561,0.03,0.13,0.41,0.32
Simon Adingra,Brighton,485,0.5567010309278351,0.14,0.46,0.45,0.14
Dean Huijsen,Bournemouth,865,0.20809248554913296,0.1,0.2,0.62,0.51
Daniel Muñoz,Crystal Palace,1630,0.1656441717791411,0.13,0.36,0.5,0.21
Yankuba Minteh,Brighton,604,0.4470198675496689,0.21,0.43,0.64,0.27
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1370,0.26277372262773724,0.1,0.12,0.18,0.13
Virgil van Dijk,Liverpool,1710,0.10526315789473684,0.02,0.12,0.59,0.56
Adama Traoré,Fulham,941,0.38257173219978746,0.41,0.79,0.95,0.21
Danny Ings,West Ham,159,1.1320754716981132,0.46,1.41,1.39,0.12
Emerson,West Ham,1389,0.12958963282937366,0.04,0.11,0.22,0.15
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
Lewis Cook,Bournemouth,1585,0.22712933753943218,0.19,0.23,0.43,0.34
Trent Alexander-Arnold,Liverpool,1424,0.3160112359550562,0.38,0.42,0.88,0.6
Pablo Sarabia,Wolverhampton Wanderers,185,0.4864864864864865,0.12,0.58,0.59,0.14
Casemiro,Manchester United,845,0.10650887573964497,0.21,0.34,0.57,0.38
Martin Odegaard,Arsenal,1041,0.1729106628242075,0.28,0.48,0.81,0.51
Leon Bailey,Aston Villa,940,0.2872340425531915,0.21,0.41,0.48,0.18
Declan Rice,Arsenal,1389,0.2591792656587473,0.39,0.48,0.49,0.29
Orel Mangala,Everton,984,0.09146341463414634,0.04,0.09,0.23,0.17
Ibrahima Konaté,Liverpool,1069,0.16838166510757718,0.03,0.13,0.79,0.78
Pedro Neto,Chelsea,968,0.27892561983471076,0.24,0.35,0.57,0.3
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,250,0.36,0.03,0.26,0.43,0.21
Tom Cairney,Fulham,323,0.2786377708978328,0.39,0.41,0.98,0.97
Matt Doherty,Wolverhampton Wanderers,806,0.22332506203473945,0.17,0.26,0.47,0.28
Axel Disasi,Chelsea,355,0.2535211267605634,0.04,0.18,0.2,0.15
Christian Nørgaard,Brentford,1420,0.19014084507042253,0.04,0.2,0.44,0.35
Marc Cucurella,Chelsea,1465,0.12286689419795221,0.05,0.1,0.46,0.39
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1541,0.058403634003893576,0.01,0.05,0.38,0.36
Jean-Ricner Bellegarde,Wolverhampton Wanderers,839,0.3218116805721097,0.08,0.16,0.34,0.21
Taiwo Awoniyi,Nottingham Forest,200,0.45,0.03,0.97,1.04,0.07
João Félix,Chelsea,338,0.5325443786982249,0.18,0.88,1.13,0.31
Matthijs de Ligt,Manchester United,1321,0.06813020439061317,0.0,0.1,0.22,0.21
Riccardo Calafiori,Arsenal,718,0.25069637883008355,0.03,0.1,0.36,0.34
Bruno Guimarães,Newcastle United,1764,0.30612244897959184,0.18,0.28,0.52,0.35
Alexis Mac Allister,Liverpool,1330,0.2706766917293233,0.22,0.35,0.92,0.7
Taylor Harwood-Bellis,Southampton,1581,0.056925996204933584,0.08,0.18,0.3,0.23
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1269,0.07092198581560284,0.0,0.09,0.2,0.18
Maxence Lacroix,Crystal Palace,1530,0.11764705882352941,0.04,0.1,0.22,0.21
Matthew Cash,Aston Villa,993,0.09063444108761329,0.06,0.09,0.37,0.35
Leif Davis,Ipswich,1800,0.15,0.23,0.26,0.26,0.15
Pape Sarr,Tottenham,1057,0.2554399243140965,0.12,0.34,0.61,0.42
Moisés Caicedo,Chelsea,1790,0.15083798882681565,0.1,0.13,0.62,0.54
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1447,0.248790601243953,0.14,0.16,0.42,0.28
Patson Daka,Leicester,186,0.4838709677419355,0.0,0.18,0.19,0.01
Beto,Everton,192,0.46875,0.0,0.98,0.61,0.0
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
Ryan Christie,Bournemouth,1418,0.12693935119887165,0.13,0.18,0.36,0.26
Lisandro Martínez,Manchester United,1499,0.12008005336891261,0.07,0.16,0.48,0.41
Keane Lewis-Potter,Brentford,1580,0.11392405063291139,0.09,0.23,0.27,0.13
Flynn Downes,Southampton,1389,0.06479481641468683,0.08,0.14,0.42,0.32
Rico Lewis,Manchester City,1400,0.19285714285714287,0.02,0.12,0.63,0.54
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1320,0.06818181818181818,0.04,0.18,0.3,0.21
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Jurriën Timber,Arsenal,1424,0.12640449438202248,0.06,0.12,0.35,0.3
Milos Kerkez,Bournemouth,1744,0.20642201834862386,0.18,0.2,0.37,0.25
Sávio,Manchester City,1021,0.5288932419196866,0.43,0.65,0.8,0.26
Murillo,Nottingham Forest,1691,0.05322294500295683,0.05,0.13,0.21,0.19
Sam Morsy,Ipswich,1618,0.11124845488257108,0.04,0.05,0.31,0.28
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,317,0.28391167192429023,0.22,0.32,0.61,0.57
Rodrigo Gomes,Wolverhampton Wanderers,445,0.20224719101123595,0.14,0.22,0.22,0.01
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,976,0.18442622950819673,0.3,0.32,0.36,0.24
Mateus Fernandes,Southampton,1426,0.12622720897615708,0.12,0.31,0.47,0.25
Bilal El Khannouss,Leicester,823,0.2187120291616039,0.24,0.28,0.33,0.19
Ramón Sosa,Nottingham Forest,191,0.4712041884816754,0.3,0.8,0.89,0.09
Justin Devenny,Crystal Palace,220,0.4090909090909091,0.18,0.45,0.42,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,347,0.25936599423631124,0.27,0.57,0.95,0.51
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,947,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,1800,0.05,0.0,0.0,0.27,0.27
Ilkay Gündogan,Manchester City,1151,0.07819287576020852,0.08,0.22,0.63,0.52
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,322,0.5590062111801242,0.15,0.2,0.46,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,34,0.0,0.44,0.54,0.39,0.39
Nathan Aké,Manchester City,515,0.0,0.0,0.04,0.39,0.37
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,390,0.0,0.02,0.02,0.3,0.28
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Alex McCarthy,Southampton,360,0.0,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,624,0.0,0.25,0.28,0.67,0.6
Kieran Trippier,Newcastle United,479,0.0,0.03,0.05,0.54,0.53
Ben Davies,Tottenham,271,0.0,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,1409,0.0,0.04,0.09,0.23,0.16
Jack Grealish,Manchester City,556,0.1618705035971223,0.28,0.4,0.88,0.55
Lukasz Fabianski,West Ham,887,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,1710,0.0,0.0,0.0,0.06,0.06
Jeffrey Schlupp,Crystal Palace,71,0.0,0.42,0.69,1.03,0.34
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",414,0.21739130434782608,0.2,0.22,0.5,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,1613,0.1115933044017359,0.12,0.16,0.31,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,1146,0.15706806282722513,0.1,0.11,0.32,0.3
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,251,0.0,0.01,0.1,0.45,0.43
Alisson,Liverpool,981,0.0,0.05,0.05,0.52,0.47
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,468,0.0,0.09,0.1,0.53,0.44
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,1164,0.07731958762886598,0.09,0.1,0.43,0.37
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,176,0.0,0.0,0.0,0.02,0.02
James Tarkowski,Everton,1704,0.0,0.06,0.1,0.13,0.12
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,805,0.0,0.02,0.09,0.24,0.16
Andrew Robertson,Liverpool,1403,0.0,0.18,0.22,0.82,0.7
Abdoulaye Doucouré,Everton,1365,0.0,0.05,0.09,0.16,0.1
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Lucas Digne,Aston Villa,1550,0.11612903225806452,0.31,0.34,0.36,0.28
Jefferson Lerma,Crystal Palace,1086,0.0,0.07,0.11,0.39,0.36
Emiliano Buendía,Aston Villa,31,0.0,0.14,2.46,2.71,0.63
Alphonse Areola,West Ham,913,0.0,0.0,0.0,0.12,0.12
Carlos Soler,West Ham,745,0.12080536912751678,0.08,0.22,0.29,0.11
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,220,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1060,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,815,0.11042944785276074,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1761,0.0,0.0,0.0,0.15,0.15
Kepa,Bournemouth,1260,0.0,0.0,0.0,0.1,0.1
Estupiñán,Brighton,1239,0.07263922518159806,0.14,0.19,0.44,0.35
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,630,0.0,0.0,0.04,0.47,0.47
Aaron Ramsdale,Southampton,1170,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,689,0.0,0.03,0.04,0.35,0.32
Youri Tielemans,Aston Villa,1706,0.21101992966002345,0.24,0.28,0.63,0.53
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Jan Bednarek,Southampton,1435,0.0,0.02,0.02,0.3,0.29
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1264,0.0,0.04,0.11,0.44,0.44
Solly March,Brighton,1,0.0,0.0,3.53,0.0,0.0
Ederson,Manchester City,1170,0.07692307692307693,0.02,0.02,0.22,0.22
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1116,0.24193548387096775,0.15,0.2,0.35,0.29
Daichi Kamada,Crystal Palace,748,0.0,0.1,0.18,0.43,0.31
Timothy Castagne,Fulham,523,0.17208413001912046,0.11,0.14,0.53,0.4
Nélson Semedo,Wolverhampton Wanderers,1416,0.1906779661016949,0.07,0.11,0.28,0.19
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,834,0.0,0.01,0.02,0.47,0.45
Joachim Andersen,"Crystal Palace, Fulham",1058,0.0,0.01,0.03,0.34,0.34
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,660,0.13636363636363635,0.07,0.12,0.2,0.08
Eddie Nketiah,Crystal Palace,561,0.16042780748663102,0.18,0.41,0.61,0.27
Manuel Akanji,Manchester City,1370,0.0,0.02,0.04,0.68,0.67
Martin Dubravka,Newcastle United,450,0.0,0.0,0.0,0.27,0.27
Joe Willock,Newcastle United,528,0.17045454545454544,0.26,0.38,0.61,0.31
Konstantinos Mavropanos,West Ham,1217,0.0,0.04,0.1,0.24,0.23
Jean-Clair Todibo,West Ham,853,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,2,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,111,0.0,0.0,0.07,0.07,0.07
Conor Coady,Leicester,715,0.0,0.01,0.01,0.25,0.24
Matz Sels,Nottingham Forest,1800,0.0,0.0,0.0,0.06,0.06
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1530,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,1745,0.05157593123209169,0.02,0.02,0.23,0.23
Sean Longstaff,Newcastle United,700,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,562,0.1601423487544484,0.2,0.24,0.55,0.39
Sergio Reguilón,Tottenham,77,0.0,0.03,0.12,0.39,0.27
Oliver Skipp,Leicester,699,0.0,0.03,0.04,0.15,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1769,0.05087620124364047,0.08,0.14,0.37,0.29
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1728,0.052083333333333336,0.03,0.11,0.27,0.24
Caleb Okoli,Leicester,793,0.0,0.0,0.04,0.24,0.24
Tyler Adams,Bournemouth,499,0.0,0.06,0.17,0.43,0.29
Dan Burn,Newcastle United,1710,0.0,0.01,0.05,0.35,0.35
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,128,0.0,0.08,0.34,0.36,0.1
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,29,0.0,0.55,0.74,1.05,0.71
Mark Travers,Bournemouth,360,0.0,0.0,0.0,0.13,0.13
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Adam Webster,Brighton,103,0.0,0.0,0.01,0.47,0.47
Dean Henderson,Crystal Palace,1800,0.0,0.0,0.0,0.06,0.06
John McGinn,Aston Villa,1287,0.2097902097902098,0.17,0.34,0.5,0.26
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Sandro Tonali,Newcastle United,1097,0.0820419325432999,0.03,0.22,0.75,0.57
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,302,0.2980132450331126,0.11,0.17,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Neco Williams,Nottingham Forest,979,0.09193054136874361,0.04,0.19,0.38,0.21
Tyrick Mitchell,Crystal Palace,1757,0.15367103016505407,0.23,0.25,0.42,0.23
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,958,0.0,0.01,0.16,0.21,0.17
Guido Rodríguez,West Ham,907,0.0,0.01,0.03,0.27,0.25
Sander Berge,Fulham,959,0.0,0.04,0.05,0.3,0.26
