Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Danny Welbeck,Brighton,1482,0.6072874493927125,0.1,0.5,0.67,0.29
Jarrod Bowen,West Ham,1847,0.43854899837574446,0.26,0.5,0.45,0.1
Dejan Kulusevski,Tottenham,2048,0.439453125,0.27,0.49,0.66,0.23
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,1984,0.4536290322580645,0.21,0.52,0.61,0.25
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Kaoru Mitoma,Brighton,1992,0.4066265060240964,0.21,0.51,0.66,0.24
Morgan Rogers,Aston Villa,2038,0.44160942100098133,0.21,0.47,0.63,0.28
Bruno Fernandes,Manchester United,2024,0.3557312252964427,0.26,0.52,0.79,0.44
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,690,0.9130434782608695,0.15,1.04,1.18,0.28
Morgan Gibbs-White,Nottingham Forest,1712,0.5257009345794392,0.24,0.43,0.61,0.36
Emile Smith-Rowe,Fulham,1566,0.40229885057471265,0.1,0.38,0.61,0.3
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
João Pedro,Brighton,1375,0.5890909090909091,0.2,0.44,0.63,0.28
Tomas Soucek,West Ham,1758,0.30716723549488056,0.05,0.28,0.46,0.21
Josko Gvardiol,Manchester City,2107,0.21357380161366873,0.07,0.24,0.75,0.58
Beto,Everton,546,0.8241758241758241,0.04,0.67,0.62,0.16
Yankuba Minteh,Brighton,890,0.7078651685393258,0.28,0.64,0.78,0.22
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,"Aston Villa, Manchester United",1044,0.43103448275862066,0.25,0.43,0.62,0.3
Jordan Ayew,"Crystal Palace, Leicester",1276,0.2115987460815047,0.09,0.32,0.34,0.14
Mateo Kovacic,Manchester City,1567,0.2871729419272495,0.19,0.27,0.6,0.43
Mikel Merino,Arsenal,777,0.5791505791505791,0.1,0.57,0.73,0.48
Ismaila Sarr,Crystal Palace,1685,0.37388724035608306,0.31,0.65,0.79,0.26
Jacob Murphy,Newcastle United,1471,0.6730115567641061,0.35,0.55,0.66,0.21
Georginio Rutter,Brighton,1350,0.4,0.15,0.42,0.46,0.12
Lucas Paquetá,West Ham,1724,0.10440835266821345,0.1,0.26,0.4,0.19
Leandro Trossard,Arsenal,1556,0.5205655526992288,0.31,0.61,0.76,0.27
Rodrigo Muniz,Fulham,647,0.6955177743431221,0.1,0.67,0.62,0.11
Darwin Núñez,Liverpool,836,0.645933014354067,0.16,0.64,0.85,0.24
Facundo Buonanotte,Leicester,1150,0.46956521739130436,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,1935,0.23255813953488372,0.09,0.15,0.5,0.45
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2001,0.17991004497751126,0.05,0.24,0.44,0.39
Callum Hudson-Odoi,Nottingham Forest,1579,0.2849905003166561,0.14,0.26,0.55,0.38
Trevoh Chalobah,"Chelsea, Crystal Palace",1344,0.26785714285714285,0.14,0.27,0.28,0.24
Curtis Jones,Liverpool,957,0.5642633228840125,0.06,0.41,0.74,0.42
Rayan Ait Nouri,Wolverhampton Wanderers,2085,0.34532374100719426,0.1,0.2,0.33,0.17
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Stephy Mavididi,Leicester,1292,0.2786377708978328,0.17,0.38,0.58,0.33
Marc Guehi,Crystal Palace,2160,0.20833333333333334,0.05,0.15,0.25,0.24
Joshua Zirkzee,Manchester United,940,0.3829787234042553,0.19,0.59,0.74,0.23
Omar Marmoush,Manchester City,226,1.1946902654867257,0.15,0.57,0.73,0.31
Jéremy Doku,Manchester City,815,0.7730061349693251,0.25,0.37,0.64,0.35
Anthony Elanga,Nottingham Forest,1579,0.6269791006966434,0.27,0.5,0.55,0.16
Dominik Szoboszlai,Liverpool,1646,0.2733900364520049,0.21,0.49,1.03,0.64
Alejandro Garnacho,Manchester United,1399,0.2573266619013581,0.13,0.62,0.73,0.15
Joe Ayodele-Aribo,Southampton,1555,0.17363344051446947,0.09,0.25,0.34,0.17
Ethan Nwaneri,Arsenal,357,1.0084033613445378,0.17,0.47,0.79,0.44
Enzo Fernández,Chelsea,1772,0.35553047404063204,0.23,0.35,0.57,0.33
Mohammed Kudus,West Ham,1683,0.21390374331550802,0.12,0.42,0.62,0.25
Fabian Schär,Newcastle United,1775,0.10140845070422536,0.01,0.1,0.3,0.27
Kevin De Bruyne,Manchester City,1010,0.7128712871287128,0.61,0.83,1.17,0.59
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2191,0.12323140118667275,0.05,0.06,0.31,0.28
Adama Traoré,Fulham,1217,0.4437140509449466,0.38,0.77,0.96,0.28
Andreas Pereira,Fulham,1321,0.27252081756245267,0.25,0.4,0.55,0.39
Emerson,West Ham,1739,0.15526164462334674,0.06,0.14,0.24,0.13
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Martin Odegaard,Arsenal,1396,0.25787965616045844,0.29,0.51,0.87,0.53
Christopher Nkunku,Chelsea,493,0.5476673427991886,0.28,0.97,0.98,0.21
Bernardo Silva,Manchester City,1907,0.2831672784478238,0.2,0.37,0.68,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2076,0.13005780346820808,0.08,0.12,0.31,0.22
Yves Bissouma,Tottenham,1058,0.17013232514177692,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,710,0.7605633802816901,0.16,0.44,0.58,0.2
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1879,0.09579563597658329,0.01,0.06,0.29,0.27
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,959,0.18769551616266944,0.03,0.12,0.52,0.48
Nikola Milenkovic,Nottingham Forest,2160,0.125,0.03,0.15,0.19,0.15
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1193,0.4526404023470243,0.23,0.36,0.51,0.21
Pedro Neto,Chelsea,1160,0.3103448275862069,0.21,0.35,0.55,0.28
David Brooks,Bournemouth,637,0.282574568288854,0.21,0.48,0.65,0.27
Matt Doherty,Wolverhampton Wanderers,1256,0.21496815286624205,0.11,0.22,0.34,0.23
William Saliba,Arsenal,2009,0.0895968143354903,0.03,0.14,0.42,0.42
Pedro Porro,Tottenham,2078,0.30317613089509143,0.15,0.23,0.49,0.4
Christian Nørgaard,Brentford,1830,0.19672131147540983,0.04,0.18,0.44,0.36
Marc Cucurella,Chelsea,1915,0.1409921671018277,0.07,0.15,0.48,0.37
James Justin,Leicester,2039,0.13241785188818048,0.03,0.12,0.24,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1005,0.44776119402985076,0.15,0.26,0.47,0.24
Riccardo Calafiori,Arsenal,766,0.3524804177545692,0.03,0.1,0.42,0.4
Tariq Lamptey,Brighton,611,0.5891980360065466,0.08,0.13,0.24,0.17
Bruno Guimarães,Newcastle United,2189,0.32891731384193695,0.21,0.3,0.5,0.32
Alexis Mac Allister,Liverpool,1834,0.24536532170119957,0.18,0.32,0.84,0.67
Eberechi Eze,Crystal Palace,1682,0.3745541022592152,0.24,0.52,0.56,0.24
Hee-Chan Hwang,Wolverhampton Wanderers,594,0.30303030303030304,0.04,0.16,0.31,0.15
Mikkel Damsgaard,Brentford,1923,0.42121684867394693,0.3,0.43,0.71,0.44
Pape Sarr,Tottenham,1290,0.27906976744186046,0.11,0.32,0.58,0.39
Amadou Onana,Aston Villa,1103,0.1631912964641886,0.01,0.21,0.36,0.33
Ethan Pinnock,Brentford,1466,0.12278308321964529,0.09,0.14,0.44,0.39
Nathan Collins,Brentford,2250,0.12,0.04,0.13,0.31,0.29
Cameron Archer,Southampton,1044,0.1724137931034483,0.02,0.46,0.52,0.15
James McAtee,Manchester City,92,1.9565217391304348,0.0,1.18,1.22,0.6
Omari Hutchinson,Ipswich,1989,0.18099547511312217,0.11,0.21,0.33,0.15
Carlos Baleba,Brighton,1636,0.16503667481662593,0.04,0.1,0.54,0.44
Tyler Dibling,Southampton,1255,0.14342629482071714,0.12,0.29,0.51,0.25
Marcus Tavernier,Bournemouth,1202,0.5241264559068219,0.25,0.63,0.88,0.38
Ryan Christie,Bournemouth,1862,0.24167561761546724,0.17,0.23,0.4,0.26
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Rasmus Højlund,Manchester United,1218,0.1477832512315271,0.11,0.31,0.37,0.13
Paul Onuachu,Southampton,626,0.43130990415335463,0.06,0.49,0.48,0.06
João Gomes,Wolverhampton Wanderers,1981,0.13629480060575466,0.03,0.13,0.37,0.28
Milos Kerkez,Bournemouth,2194,0.20510483135824978,0.15,0.17,0.36,0.26
Simon Adingra,Brighton,590,0.4576271186440678,0.13,0.41,0.39,0.12
Dean Huijsen,Bournemouth,1315,0.13688212927756654,0.07,0.14,0.5,0.43
Daniel Muñoz,Crystal Palace,2080,0.21634615384615385,0.18,0.37,0.5,0.19
Bilal El Khannouss,Leicester,1216,0.22203947368421054,0.18,0.22,0.28,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1486,0.24226110363391656,0.1,0.12,0.18,0.13
Virgil van Dijk,Liverpool,2250,0.08,0.03,0.1,0.6,0.57
Danny Ings,West Ham,231,1.1688311688311688,0.45,1.14,1.1,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2244,0.08021390374331551,0.08,0.13,0.17,0.16
Abdoulaye Doucouré,Everton,1804,0.04988913525498891,0.06,0.15,0.24,0.12
Lewis Cook,Bournemouth,2035,0.1769041769041769,0.16,0.2,0.43,0.36
Trent Alexander-Arnold,Liverpool,1860,0.3387096774193548,0.36,0.41,0.8,0.53
Pablo Sarabia,Wolverhampton Wanderers,481,0.37422037422037424,0.12,0.43,0.63,0.26
Casemiro,Manchester United,935,0.0962566844919786,0.2,0.34,0.56,0.39
Carlos Soler,West Ham,1078,0.16697588126159554,0.06,0.19,0.32,0.15
Leon Bailey,Aston Villa,1057,0.2554399243140965,0.2,0.41,0.5,0.19
Declan Rice,Arsenal,1839,0.2936378466557912,0.37,0.44,0.55,0.34
Tosin Adarabioyo,Chelsea,824,0.10922330097087378,0.0,0.1,0.42,0.42
Youri Tielemans,Aston Villa,2156,0.20871985157699444,0.22,0.28,0.6,0.49
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1545,0.17475728155339806,0.05,0.13,0.72,0.69
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,508,0.531496062992126,0.19,0.31,0.25,0.11
Tom Cairney,Fulham,355,0.2535211267605634,0.36,0.39,1.2,1.19
Axel Disasi,"Aston Villa, Chelsea",451,0.19955654101995565,0.05,0.16,0.34,0.3
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1901,0.04734350341925302,0.01,0.04,0.34,0.32
Taiwo Awoniyi,Nottingham Forest,217,0.4147465437788018,0.04,0.98,1.05,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Matthijs de Ligt,Manchester United,1657,0.05431502715751358,0.01,0.1,0.25,0.23
Sandro Tonali,Newcastle United,1547,0.11635423400129283,0.03,0.2,0.64,0.48
Reece James,Chelsea,519,0.17341040462427745,0.07,0.09,0.29,0.27
Neco Williams,Nottingham Forest,1409,0.127750177430802,0.03,0.19,0.33,0.16
Taylor Harwood-Bellis,Southampton,1900,0.04736842105263158,0.07,0.17,0.29,0.23
George Hirst,Ipswich,195,0.9230769230769231,0.16,0.69,0.75,0.08
Wout Faes,Leicester,1719,0.05235602094240838,0.01,0.08,0.17,0.16
Maxence Lacroix,Crystal Palace,1980,0.09090909090909091,0.04,0.11,0.21,0.19
Matthew Cash,Aston Villa,1263,0.14251781472684086,0.1,0.12,0.32,0.29
Leif Davis,Ipswich,2123,0.12717852096090437,0.2,0.23,0.24,0.14
Jacob Ramsey,Aston Villa,1073,0.2516309412861137,0.17,0.26,0.56,0.36
Elliot Anderson,Nottingham Forest,1654,0.3264812575574365,0.19,0.27,0.4,0.24
Moisés Caicedo,Chelsea,2216,0.12184115523465704,0.09,0.1,0.55,0.49
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Fabio Carvalho,Brentford,385,0.4675324675324675,0.13,0.65,0.99,0.34
Kamaldeen Sulemana,Southampton,361,0.24930747922437674,0.02,0.22,0.24,0.01
Vitaly Janelt,Brentford,1831,0.19661387220098306,0.11,0.14,0.39,0.27
Patson Daka,Leicester,261,0.3448275862068966,0.0,0.22,0.26,0.04
Evan Ferguson,"Brighton, West Ham",239,0.37656903765690375,0.28,0.57,0.51,0.01
Keane Lewis-Potter,Brentford,2030,0.1330049261083744,0.08,0.2,0.28,0.15
Flynn Downes,Southampton,1454,0.061898211829436035,0.08,0.13,0.41,0.32
Rico Lewis,Manchester City,1507,0.17916390179163902,0.02,0.11,0.63,0.55
Luis Sinisterra,Bournemouth,201,0.8955223880597015,0.55,1.3,1.05,0.01
Ryan Yates,Nottingham Forest,1450,0.06206896551724138,0.03,0.16,0.28,0.2
Jack Hinshelwood,Brighton,986,0.09127789046653144,0.02,0.1,0.34,0.27
Carlos Alcaraz,"Everton, Southampton",103,1.7475728155339805,0.55,0.79,0.65,0.03
Jurriën Timber,Arsenal,1874,0.096051227321238,0.05,0.09,0.39,0.36
Calvin Bassey,Fulham,2160,0.041666666666666664,0.0,0.05,0.35,0.34
Sávio,Manchester City,1291,0.557707203718048,0.4,0.65,0.81,0.28
Murillo,Nottingham Forest,2127,0.04231311706629055,0.06,0.13,0.19,0.16
Myles Lewis-Skelly,Arsenal,634,0.14195583596214512,0.02,0.04,0.37,0.35
Jacob Greaves,Ipswich,1350,0.06666666666666667,0.01,0.09,0.19,0.19
Sam Morsy,Ipswich,1906,0.0944386149003148,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,362,0.24861878453038674,0.19,0.28,0.53,0.5
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,1203,0.14962593516209477,0.25,0.27,0.34,0.24
Jota Silva,Nottingham Forest,668,0.2694610778443114,0.45,0.69,0.47,0.1
Mateus Fernandes,Southampton,1860,0.14516129032258066,0.14,0.34,0.43,0.21
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,300,0.3,0.13,0.34,0.35,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,454,0.3964757709251101,0.24,0.49,0.77,0.4
Romain Esse,Crystal Palace,7,12.857142857142858,0.0,7.44,7.44,0.0
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,1283,0.0,0.0,0.01,0.27,0.26
Bernd Leno,Fulham,2250,0.04,0.01,0.01,0.3,0.29
Ilkay Gündogan,Manchester City,1432,0.12569832402234637,0.1,0.21,0.74,0.64
Callum Wilson,Newcastle United,60,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,329,0.547112462006079,0.15,0.19,0.47,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,276,0.0,0.09,0.12,0.07,0.07
Nathan Aké,Manchester City,605,0.0,0.0,0.04,0.51,0.49
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,275,0.32727272727272727,0.1,0.3,0.53,0.26
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,632,0.14240506329113925,0.3,0.32,0.71,0.64
Kieran Trippier,Newcastle United,569,0.0,0.04,0.05,0.46,0.45
Ben Davies,Tottenham,631,0.0,0.01,0.04,0.38,0.38
Idrissa Gueye,Everton,1941,0.09273570324574962,0.08,0.12,0.28,0.2
Jack Grealish,Manchester City,582,0.15463917525773196,0.27,0.39,0.84,0.53
Willian,Fulham,1,0.0,7.04,7.04,7.04,0.0
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2250,0.04,0.01,0.01,0.11,0.1
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,26,0.0,0.0,0.25,0.25,0.0
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",454,0.19823788546255505,0.19,0.21,0.49,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2063,0.08725157537566651,0.11,0.14,0.29,0.22
Harrison Reed,Fulham,50,0.0,0.14,0.3,0.52,0.39
Axel Tuanzebe,Ipswich,1024,0.0,0.05,0.08,0.21,0.16
Harry Winks,Leicester,1461,0.12320328542094455,0.08,0.09,0.29,0.26
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,543,0.0,0.03,0.07,0.39,0.36
Alex Palmer,Ipswich,90,0.0,0.0,0.0,0.13,0.13
Alisson,Liverpool,1521,0.0,0.03,0.03,0.35,0.32
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,478,0.0,0.09,0.09,0.62,0.53
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1602,0.11235955056179775,0.16,0.23,0.56,0.37
Emil Krafth,Newcastle United,242,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,177,0.0,0.0,0.0,0.02,0.02
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Harry Maguire,Manchester United,1171,0.0,0.02,0.08,0.27,0.21
Andrew Robertson,Liverpool,1837,0.0,0.18,0.21,0.74,0.61
Jack Stephens,Southampton,819,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,1872,0.14423076923076922,0.27,0.31,0.32,0.25
Marco Asensio,Aston Villa,23,0.0,0.13,1.17,0.94,0.16
Jefferson Lerma,Crystal Palace,1335,0.0,0.08,0.12,0.41,0.35
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1183,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,221,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1062,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,836,0.1076555023923445,0.09,0.11,0.25,0.16
Emiliano Martinez,Aston Villa,2211,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1620,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,1415,0.0636042402826855,0.13,0.17,0.43,0.35
Kevin Danso,Tottenham,79,0.0,0.07,0.09,0.23,0.23
Wilfred Ndidi,Leicester,1328,0.2710843373493976,0.14,0.23,0.45,0.26
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1530,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,247,0.3643724696356275,0.23,0.24,0.47,0.23
Boubacar Kamara,Aston Villa,1064,0.0,0.03,0.04,0.33,0.3
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1560,0.0,0.03,0.09,0.48,0.47
Solly March,Brighton,20,0.0,0.0,0.18,0.0,0.0
Ederson,Manchester City,1440,0.1875,0.05,0.05,0.25,0.21
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1533,0.1761252446183953,0.12,0.16,0.32,0.26
Daichi Kamada,Crystal Palace,932,0.0,0.09,0.16,0.42,0.31
Timothy Castagne,Fulham,973,0.09249743062692703,0.07,0.09,0.49,0.41
Nélson Semedo,Wolverhampton Wanderers,1794,0.1505016722408027,0.09,0.12,0.29,0.18
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1284,0.0,0.02,0.03,0.4,0.38
Joachim Andersen,"Crystal Palace, Fulham",1508,0.0,0.02,0.03,0.38,0.37
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,902,0.09977827050997783,0.1,0.15,0.18,0.08
Eddie Nketiah,Crystal Palace,598,0.1505016722408027,0.17,0.47,0.68,0.26
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,632,0.14240506329113925,0.24,0.38,0.56,0.26
Konstantinos Mavropanos,West Ham,1493,0.0,0.04,0.08,0.22,0.21
Jean-Clair Todibo,West Ham,853,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,11,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,717,0.0,0.01,0.01,0.25,0.24
Matz Sels,Nottingham Forest,2250,0.0,0.0,0.0,0.11,0.11
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2105,0.04275534441805225,0.01,0.01,0.21,0.21
Sean Longstaff,Newcastle United,718,0.0,0.03,0.08,0.27,0.22
Mathias Jensen,Brentford,708,0.1271186440677966,0.19,0.23,0.57,0.42
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,747,0.0,0.03,0.05,0.17,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,2129,0.042273367778299674,0.07,0.13,0.36,0.29
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,2178,0.04132231404958678,0.03,0.09,0.23,0.2
Caleb Okoli,Leicester,907,0.0,0.0,0.03,0.22,0.22
Tyler Adams,Bournemouth,949,0.2845100105374078,0.09,0.15,0.37,0.24
Dan Burn,Newcastle United,2160,0.0,0.01,0.06,0.29,0.28
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
