Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Justin Kluivert,Bournemouth,627,0.430622009569378,0.17,0.37,0.54,0.29
Lucas Paquetá,West Ham,828,0.10869565217391304,0.09,0.24,0.37,0.18
Stephy Mavididi,Leicester,619,0.29079159935379645,0.13,0.4,0.67,0.45
Marc Guehi,Crystal Palace,990,0.18181818181818182,0.0,0.15,0.23,0.22
Leandro Trossard,Arsenal,575,0.3130434782608696,0.18,0.45,0.65,0.24
Gabriel Martinelli,Arsenal,625,0.576,0.3,0.65,0.76,0.23
James Justin,Leicester,810,0.3333333333333333,0.06,0.11,0.34,0.32
Anthony Gordon,Newcastle United,782,0.23017902813299232,0.24,0.45,0.45,0.16
Tomas Soucek,West Ham,652,0.27607361963190186,0.06,0.43,0.68,0.28
Iliman Ndiaye,Everton,822,0.21897810218978103,0.06,0.21,0.47,0.31
Amadou Onana,Aston Villa,743,0.24226110363391656,0.01,0.25,0.37,0.33
Ethan Pinnock,Brentford,990,0.18181818181818182,0.07,0.14,0.38,0.36
Cameron Archer,Southampton,602,0.29900332225913623,0.01,0.57,0.6,0.1
Alejandro Garnacho,Manchester United,679,0.39764359351988215,0.13,0.66,0.81,0.17
Darwin Núñez,Liverpool,425,0.6352941176470588,0.19,0.6,0.75,0.16
Mohammed Kudus,West Ham,671,0.26825633383010433,0.14,0.57,0.69,0.18
Sammie Szmodics,Ipswich,486,0.37037037037037035,0.02,0.5,0.52,0.03
Fabian Schär,Newcastle United,657,0.136986301369863,0.01,0.07,0.3,0.28
Joelinton,Newcastle United,843,0.10676156583629894,0.07,0.26,0.61,0.41
Kevin De Bruyne,Manchester City,374,0.48128342245989303,0.51,0.75,0.82,0.4
Michail Antonio,West Ham,685,0.26277372262773724,0.21,0.56,0.65,0.21
Marcus Rashford,Manchester United,724,0.24861878453038674,0.24,0.34,0.55,0.29
Ross Barkley,Aston Villa,237,0.759493670886076,0.11,0.49,0.86,0.6
Ola Aina,Nottingham Forest,875,0.10285714285714286,0.09,0.1,0.27,0.25
Virgil van Dijk,Liverpool,990,0.18181818181818182,0.04,0.09,0.58,0.54
Adama Traoré,Fulham,733,0.49113233287858116,0.36,0.83,1.06,0.24
Andreas Pereira,Fulham,866,0.10392609699769054,0.25,0.42,0.59,0.4
Danny Ings,West Ham,61,2.9508196721311477,0.93,2.13,2.13,0.0
Bruno Fernandes,Manchester United,841,0.2140309155766944,0.3,0.64,0.88,0.41
Mario Lemina,Wolverhampton Wanderers,887,0.3043968432919955,0.04,0.14,0.37,0.28
Lewis Cook,Bournemouth,990,0.36363636363636365,0.21,0.28,0.42,0.31
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,543,0.16574585635359115,0.25,0.42,0.62,0.43
Thomas Partey,Arsenal,894,0.10067114093959731,0.05,0.07,0.49,0.44
Christopher Nkunku,Chelsea,123,0.7317073170731707,0.2,1.73,2.03,0.36
Adam Armstrong,Southampton,454,0.19823788546255505,0.02,0.23,0.26,0.13
Mikel Merino,Arsenal,265,0.33962264150943394,0.13,0.36,0.25,0.12
Ibrahima Konaté,Liverpool,889,0.20247469066366705,0.04,0.16,0.8,0.8
Reiss Nelson,"Arsenal, Fulham",278,0.6474820143884892,0.24,0.67,1.19,0.68
Trevoh Chalobah,Crystal Palace,450,0.2,0.1,0.17,0.14,0.13
Curtis Jones,Liverpool,410,0.43902439024390244,0.05,0.39,0.67,0.31
Morgan Gibbs-White,Nottingham Forest,585,0.15384615384615385,0.24,0.44,0.61,0.43
Pedro Porro,Tottenham,900,0.1,0.12,0.2,0.41,0.3
Christian Nørgaard,Brentford,792,0.22727272727272727,0.02,0.2,0.32,0.23
Cristian Romero,Tottenham,872,0.10321100917431193,0.05,0.17,0.41,0.4
Ezri Konsa Ngoyo,Aston Villa,821,0.10962241169305725,0.02,0.07,0.46,0.42
Jean-Ricner Bellegarde,Wolverhampton Wanderers,494,0.3643724696356275,0.06,0.11,0.3,0.21
João Félix,Chelsea,101,0.8910891089108911,0.02,0.63,0.84,0.25
Matthijs de Ligt,Manchester United,673,0.1337295690936107,0.01,0.15,0.28,0.27
Joshua Zirkzee,Manchester United,407,0.44226044226044225,0.25,0.83,0.78,0.1
Amad Diallo Traore,Manchester United,378,0.47619047619047616,0.24,0.36,0.66,0.43
Riccardo Calafiori,Arsenal,384,0.234375,0.02,0.15,0.42,0.41
Taylor Harwood-Bellis,Southampton,861,0.10452961672473868,0.09,0.27,0.25,0.18
George Hirst,Ipswich,147,1.2244897959183674,0.21,0.74,0.81,0.1
Wout Faes,Leicester,900,0.1,0.0,0.13,0.23,0.21
Eberechi Eze,Crystal Palace,810,0.2222222222222222,0.19,0.52,0.52,0.17
Mikkel Damsgaard,Brentford,811,0.4438964241676942,0.31,0.47,0.58,0.29
Leif Davis,Ipswich,900,0.3,0.31,0.35,0.23,0.09
Jéremy Doku,Manchester City,422,0.4265402843601896,0.23,0.33,0.66,0.39
Moisés Caicedo,Chelsea,895,0.3016759776536313,0.15,0.18,0.68,0.58
Crysencio Summerville,West Ham,335,0.26865671641791045,0.19,0.42,0.58,0.18
Fabio Carvalho,Brentford,254,0.7086614173228346,0.2,0.71,0.94,0.23
Dango Ouattara,Bournemouth,421,0.42755344418052255,0.33,0.71,0.66,0.24
Vitaly Janelt,Brentford,929,0.38751345532831,0.16,0.19,0.37,0.2
Nathan Collins,Brentford,990,0.09090909090909091,0.02,0.17,0.37,0.34
Beto,Everton,75,1.2,0.0,1.48,0.67,0.0
Evan Ferguson,Brighton,82,1.0975609756097562,0.0,0.19,0.16,0.0
Carlos Baleba,Brighton,626,0.28753993610223644,0.08,0.2,0.66,0.49
Tyler Dibling,Southampton,565,0.1592920353982301,0.17,0.3,0.46,0.2
Rodrigo Muniz,Fulham,320,0.5625,0.17,0.58,0.66,0.14
Marcus Tavernier,Bournemouth,811,0.33292231812577067,0.24,0.6,0.89,0.42
Ryan Christie,Bournemouth,711,0.12658227848101267,0.14,0.18,0.4,0.31
Joe Ayodele-Aribo,Southampton,607,0.14827018121911037,0.09,0.29,0.35,0.19
Kaoru Mitoma,Brighton,927,0.2912621359223301,0.28,0.64,0.82,0.3
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,709,0.12693935119887165,0.06,0.26,0.35,0.21
Rasmus Højlund,Manchester United,350,0.2571428571428571,0.04,0.27,0.41,0.13
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Cody Gakpo,Liverpool,398,0.45226130653266333,0.34,0.56,0.85,0.45
João Gomes,Wolverhampton Wanderers,946,0.09513742071881606,0.03,0.08,0.32,0.25
Simon Adingra,Brighton,200,0.9,0.21,0.4,0.25,0.12
Sam Morsy,Ipswich,808,0.22277227722772278,0.04,0.06,0.29,0.26
Yankuba Minteh,Brighton,407,0.44226044226044225,0.3,0.51,0.73,0.29
Yukinari Sugawara,Southampton,669,0.26905829596412556,0.31,0.34,0.2,0.1
Ramón Sosa,Nottingham Forest,65,1.3846153846153846,0.67,1.52,1.52,0.0
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,31,2.903225806451613,0.0,1.61,3.63,2.02
Timo Werner,Tottenham,233,0.38626609442060084,0.07,0.36,0.57,0.24
Jannik Vestergaard,Leicester,270,0.0,0.01,0.01,0.09,0.09
Bernd Leno,Fulham,990,0.09090909090909091,0.0,0.0,0.33,0.33
Ilkay Gündogan,Manchester City,624,0.14423076923076922,0.13,0.31,0.7,0.55
Adam Lallana,Southampton,282,0.6382978723404256,0.17,0.22,0.52,0.34
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,75,0.0,0.0,0.07,0.18,0.18
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,302,0.0,0.0,0.0,0.34,0.34
Raheem Sterling,Arsenal,119,0.0,0.03,0.21,0.25,0.04
Ashley Young,Everton,790,0.34177215189873417,0.12,0.13,0.23,0.18
Alex McCarthy,Southampton,180,0.0,0.0,0.0,0.25,0.25
Kyle Walker,Manchester City,475,0.0,0.12,0.14,0.7,0.68
Christian Eriksen,Manchester United,428,0.0,0.34,0.36,0.91,0.83
Kieran Trippier,Newcastle United,284,0.0,0.05,0.07,0.45,0.43
Ben Davies,Tottenham,28,0.0,0.0,0.0,0.0,0.0
Idrissa Gueye,Everton,734,0.0,0.05,0.13,0.3,0.19
Jack Grealish,Manchester City,340,0.2647058823529412,0.29,0.41,0.96,0.61
Lukasz Fabianski,West Ham,312,0.0,0.0,0.0,0.01,0.01
Jordan Pickford,Everton,990,0.0,0.0,0.0,0.09,0.09
Jeffrey Schlupp,Crystal Palace,55,0.0,0.55,0.7,1.12,0.42
Craig Dawson,Wolverhampton Wanderers,738,0.0,0.01,0.05,0.28,0.28
Jonny Evans,Manchester United,197,0.0,0.0,0.03,0.23,0.23
Adam Smith,Bournemouth,613,0.0,0.02,0.06,0.38,0.32
James Ward-Prowse,"Nottingham Forest, West Ham",309,0.0,0.02,0.03,0.33,0.31
Kyle Walker-Peters,Southampton,805,0.11180124223602485,0.08,0.12,0.29,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,519,0.0,0.1,0.16,0.28,0.19
Harry Winks,Leicester,762,0.23622047244094488,0.13,0.14,0.28,0.27
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,44,0.0,0.0,0.7,0.19,0.19
Emerson,West Ham,871,0.0,0.04,0.14,0.26,0.14
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,155,0.0,0.03,0.06,0.24,0.22
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,558,0.0,0.1,0.1,0.52,0.48
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,2,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,990,0.0,0.09,0.15,0.17,0.16
Ryan Fraser,Southampton,143,0.0,0.08,0.1,0.87,0.77
Harry Maguire,Manchester United,239,0.0,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,772,0.0,0.21,0.27,0.74,0.62
Abdoulaye Doucouré,Everton,661,0.0,0.04,0.1,0.2,0.12
Jack Stephens,Southampton,591,0.0,0.04,0.06,0.14,0.14
Trent Alexander-Arnold,Liverpool,886,0.10158013544018059,0.34,0.37,0.68,0.47
Lucas Digne,Aston Villa,884,0.20361990950226244,0.41,0.45,0.42,0.33
Jefferson Lerma,Crystal Palace,411,0.0,0.16,0.18,0.33,0.31
Emiliano Buendía,Aston Villa,8,0.0,0.0,1.45,1.87,1.87
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,252,0.0,0.04,0.12,0.19,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Martin Odegaard,Arsenal,258,0.0,0.2,0.48,0.68,0.33
Oleksandr Zinchenko,Arsenal,102,0.0,0.0,0.0,0.86,0.86
Issa Diop,Fulham,384,0.0,0.03,0.07,0.47,0.46
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Bernardo Silva,Manchester City,827,0.3264812575574365,0.3,0.52,0.72,0.38
Odsonne Edouard,"Crystal Palace, Leicester",130,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,546,0.16483516483516483,0.14,0.17,0.32,0.19
Emiliano Martinez,Aston Villa,990,0.0,0.0,0.0,0.13,0.13
Kepa,Bournemouth,540,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,519,0.0,0.17,0.24,0.47,0.3
Leon Bailey,Aston Villa,510,0.35294117647058826,0.32,0.46,0.52,0.25
Gabriel Jesus,Arsenal,98,0.0,0.28,0.75,1.04,0.43
Wilfred Ndidi,Leicester,858,0.4195804195804196,0.22,0.25,0.6,0.37
Nick Pope,Newcastle United,900,0.0,0.0,0.0,0.18,0.18
Declan Rice,Arsenal,769,0.11703511053315994,0.22,0.32,0.5,0.29
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Wan-Bissaka,West Ham,816,0.0,0.04,0.06,0.15,0.12
Tosin Adarabioyo,Chelsea,180,0.0,0.01,0.01,0.79,0.79
Aaron Ramsdale,Southampton,810,0.0,0.0,0.0,0.07,0.07
Ismaila Sarr,Crystal Palace,474,0.0,0.27,0.56,0.68,0.21
Gonçalo Guedes,Wolverhampton Wanderers,100,0.9,0.39,0.46,0.49,0.09
Diego Carlos,Aston Villa,468,0.0,0.0,0.16,0.35,0.35
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,25,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,Aston Villa,979,0.27579162410623087,0.29,0.33,0.8,0.65
Kenny Tete,Fulham,963,0.0,0.01,0.13,0.41,0.36
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,15,0.0,0.0,0.0,0.22,0.22
Jan Bednarek,Southampton,985,0.0,0.02,0.02,0.33,0.33
Charlie Taylor,Southampton,204,0.0,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,710,0.0,0.05,0.09,0.45,0.45
Ederson,Manchester City,990,0.09090909090909091,0.02,0.02,0.24,0.24
Phil Foden,Manchester City,443,0.20316027088036118,0.53,0.72,0.84,0.41
Jacob Murphy,Newcastle United,493,0.36511156186612576,0.2,0.28,0.39,0.14
Victor Lindelöf,Manchester United,49,0.0,0.09,0.09,0.19,0.1
Orel Mangala,Everton,447,0.0,0.05,0.1,0.35,0.27
Niclas Füllkrug,West Ham,58,0.0,0.0,0.4,0.57,0.17
Will Hughes,Crystal Palace,459,0.0,0.05,0.11,0.22,0.14
Rodrigo Bentancur,Tottenham,457,0.0,0.01,0.07,0.72,0.67
Daichi Kamada,Crystal Palace,627,0.0,0.08,0.16,0.38,0.28
Timothy Castagne,Fulham,27,0.0,0.0,0.27,1.31,1.25
Nélson Semedo,Wolverhampton Wanderers,786,0.22900763358778625,0.09,0.15,0.29,0.17
Nikola Milenkovic,Nottingham Forest,810,0.1111111111111111,0.06,0.26,0.24,0.15
Enes Ünal,Bournemouth,137,0.0,0.11,0.38,0.29,0.04
Pau Torres,Aston Villa,990,0.0,0.0,0.01,0.38,0.38
Boubakary Soumare,Leicester,42,0.0,0.0,0.13,2.86,2.72
Joachim Andersen,"Crystal Palace, Fulham",698,0.0,0.01,0.05,0.46,0.45
Jadon Sancho,Chelsea,325,0.8307692307692308,0.33,0.36,0.66,0.32
Pedro Neto,Chelsea,435,0.41379310344827586,0.31,0.4,0.65,0.38
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,308,0.2922077922077922,0.15,0.16,0.2,0.05
Eddie Nketiah,Crystal Palace,489,0.0,0.09,0.26,0.49,0.3
Manuel Akanji,Manchester City,783,0.0,0.03,0.05,0.81,0.8
Joe Willock,Newcastle United,240,0.375,0.36,0.48,0.65,0.32
Konstantinos Mavropanos,West Ham,651,0.0,0.0,0.03,0.2,0.2
Jean-Clair Todibo,West Ham,495,0.0,0.01,0.02,0.19,0.19
David Brooks,Bournemouth,35,0.0,0.35,0.54,0.24,0.05
Bobby Reid,Leicester,162,0.0,0.05,0.09,0.32,0.28
Tom Cairney,Fulham,99,0.0,0.89,0.89,2.26,2.26
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,4,0.0,0.0,0.0,0.0,0.0
Matt Doherty,Wolverhampton Wanderers,205,0.0,0.04,0.08,0.44,0.4
Axel Disasi,Chelsea,93,0.0,0.0,0.0,0.0,0.0
William Saliba,Arsenal,749,0.0,0.0,0.0,0.4,0.4
Matz Sels,Nottingham Forest,900,0.0,0.0,0.0,0.07,0.07
Arijanet Muric,Ipswich,810,0.0,0.0,0.0,0.11,0.11
Mark Flekken,Brentford,990,0.0,0.0,0.0,0.24,0.24
Sean Longstaff,Newcastle United,418,0.0,0.01,0.04,0.29,0.26
Marc Cucurella,Chelsea,661,0.0,0.02,0.02,0.57,0.56
Mathias Jensen,Brentford,346,0.26011560693641617,0.16,0.21,0.52,0.34
Oliver Skipp,Leicester,403,0.0,0.03,0.04,0.18,0.15
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,29,0.0,0.0,0.0,0.5,0.5
Diogo Dalot,Manchester United,900,0.1,0.14,0.21,0.47,0.35
Ben White,Arsenal,591,0.15228426395939088,0.04,0.06,0.3,0.28
Max Kilman,West Ham,990,0.09090909090909091,0.03,0.13,0.23,0.2
Caleb Okoli,Leicester,630,0.0,0.0,0.05,0.3,0.29
Tyler Adams,Bournemouth,97,0.0,0.09,0.11,0.25,0.14
Dan Burn,Newcastle United,900,0.0,0.01,0.07,0.38,0.38
Miguel Almirón,Newcastle United,103,0.0,0.1,0.36,0.38,0.12
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,5,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,779,0.0,0.06,0.06,0.42,0.38
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,990,0.0,0.0,0.0,0.06,0.06
John McGinn,Aston Villa,571,0.0,0.08,0.16,0.47,0.37
Mason Mount,Manchester United,155,0.0,0.06,0.35,0.62,0.27
Taiwo Awoniyi,Nottingham Forest,87,0.0,0.0,0.58,0.75,0.17
Caoimhin Kelleher,Liverpool,450,0.0,0.0,0.0,0.2,0.2
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,467,0.0,0.0,0.02,0.54,0.54
Sandro Tonali,Newcastle United,392,0.0,0.03,0.15,0.45,0.37
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,241,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,211,0.4265402843601896,0.14,0.2,0.29,0.14
Neco Williams,Nottingham Forest,354,0.0,0.07,0.32,0.41,0.14
Tyrick Mitchell,Crystal Palace,948,0.0949367088607595,0.21,0.23,0.45,0.3
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Tariq Lamptey,Brighton,6,15.0,1.71,1.71,1.71,0.0
Nicolás Domínguez,Nottingham Forest,438,0.0,0.01,0.17,0.35,0.29
Guido Rodríguez,West Ham,818,0.0,0.0,0.01,0.23,0.22
Sander Berge,Fulham,521,0.0,0.06,0.06,0.31,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,895,0.1005586592178771,0.07,0.13,0.32,0.23
Alexis Mac Allister,Liverpool,788,0.0,0.13,0.17,0.86,0.74
Chris Richards,Crystal Palace,349,0.0,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,184,0.0,0.0,0.0,0.2,0.2
Jorge Cuenca,Fulham,1,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,246,0.36585365853658536,0.05,0.1,0.18,0.09
Cheick Oumar Doucoure,Crystal Palace,124,0.0,0.0,0.07,0.81,0.78
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,639,0.0,0.19,0.31,0.33,0.06
Dara O'Shea,Ipswich,609,0.0,0.0,0.09,0.16,0.16
Joël Veltman,Brighton,874,0.0,0.04,0.05,0.44,0.39
Wataru Endo,Liverpool,15,0.0,0.13,0.13,0.69,0.69
Iyenoma Destiny Udogie,Tottenham,839,0.10727056019070322,0.09,0.13,0.55,0.51
Hee-Chan Hwang,Wolverhampton Wanderers,250,0.0,0.1,0.1,0.35,0.26
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Maxence Lacroix,Crystal Palace,720,0.125,0.08,0.1,0.14,0.13
Guglielmo Vicario,Tottenham,900,0.0,0.0,0.0,0.27,0.27
Matthew Cash,Aston Villa,431,0.0,0.1,0.1,0.36,0.36
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,990,0.2727272727272727,0.1,0.12,0.61,0.56
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,721,0.0,0.02,0.12,0.74,0.73
Vladimir Coufal,West Ham,222,0.0,0.05,0.06,0.31,0.26
Malo Gusto,Chelsea,660,0.0,0.02,0.08,0.42,0.36
Pape Sarr,Tottenham,357,0.5042016806722689,0.31,0.47,0.61,0.42
Robert Sánchez,Chelsea,900,0.0,0.0,0.0,0.32,0.32
Radu Dragusin,Tottenham,184,0.0,0.0,0.02,0.45,0.45
Elliot Anderson,Nottingham Forest,602,0.4485049833887043,0.31,0.45,0.56,0.31
Kevin Schade,Brentford,487,0.0,0.02,0.3,0.56,0.28
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Jaden Philogene-Bidace,Aston Villa,182,0.0,0.0,0.27,0.35,0.25
Chimuanya Ugochukwu,Southampton,171,0.0,0.06,0.29,0.06,0.04
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,616,0.0,0.04,0.04,0.44,0.41
Anthony Elanga,Nottingham Forest,580,0.15517241379310345,0.13,0.21,0.28,0.17
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,8,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,12,0.0,0.0,0.4,0.4,0.0
David Raya,Arsenal,900,0.0,0.0,0.0,0.11,0.11
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,434,0.2073732718894009,0.27,0.27,0.61,0.4
Kiernan Dewsbury-Hall,Chelsea,26,0.0,0.38,0.38,0.77,0.39
José Sá,Wolverhampton Wanderers,540,0.0,0.0,0.0,0.07,0.06
Jesper Lindstrom,Everton,345,0.0,0.27,0.5,0.43,0.19
Dominik Szoboszlai,Liverpool,746,0.12064343163538874,0.21,0.37,1.04,0.76
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,288,0.3125,0.19,0.19,0.37,0.17
Jakub Kiwior,Arsenal,89,0.0,0.0,0.0,0.0,0.0
Lamare Bogarde,Aston Villa,171,0.0,0.08,0.08,0.9,0.82
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,716,0.25139664804469275,0.15,0.18,0.54,0.39
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
