Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jamie Vardy,Leicester,2890,0.3737024221453287,0.12,0.45,0.44,0.03
Dominic Solanke,Tottenham,2220,0.44594594594594594,0.1,0.57,0.66,0.17
Kai Havertz,Arsenal,1880,0.574468085106383,0.14,0.71,0.77,0.22
Harvey Barnes,Newcastle United,1740,0.6724137931034483,0.23,0.62,0.71,0.17
James Maddison,Tottenham,1851,0.7779578606158833,0.29,0.58,0.76,0.38
Tomas Soucek,West Ham,2586,0.3480278422273782,0.03,0.31,0.47,0.19
Iliman Ndiaye,Everton,2478,0.2542372881355932,0.07,0.27,0.42,0.19
Bruno Fernandes,Manchester United,3034,0.44495715227422544,0.3,0.53,0.72,0.4
Ismaila Sarr,Crystal Palace,2738,0.4601899196493791,0.33,0.74,0.8,0.24
Jacob Murphy,Newcastle United,2443,0.6999590667212444,0.34,0.59,0.69,0.18
Leandro Trossard,Arsenal,2569,0.5254963020630595,0.25,0.55,0.66,0.25
Gabriel Martinelli,Arsenal,2310,0.4675324675324675,0.21,0.56,0.66,0.17
Amad Diallo Traore,Manchester United,1887,0.6677265500794912,0.23,0.45,0.58,0.26
Eberechi Eze,Crystal Palace,2635,0.5123339658444023,0.24,0.53,0.64,0.3
Beto,Everton,1520,0.47368421052631576,0.08,0.63,0.49,0.07
Rodrigo Muniz,Fulham,922,0.8785249457700651,0.08,0.74,0.75,0.17
Morgan Rogers,Aston Villa,3191,0.5076778439360702,0.23,0.46,0.6,0.25
Son Heung-Min,Tottenham,2135,0.6323185011709602,0.38,0.65,0.79,0.29
Mikel Merino,Arsenal,1578,0.5133079847908745,0.12,0.52,0.63,0.33
Phil Foden,Manchester City,1770,0.4576271186440678,0.27,0.59,0.7,0.28
Dejan Kulusevski,Tottenham,2391,0.41405269761606023,0.24,0.45,0.6,0.22
Morgan Gibbs-White,Nottingham Forest,2868,0.4707112970711297,0.19,0.38,0.56,0.32
Omar Marmoush,Manchester City,1195,0.5271966527196653,0.2,0.63,0.73,0.2
Dango Ouattara,Bournemouth,2013,0.4918032786885246,0.27,0.76,0.83,0.2
Noni Madueke,Chelsea,2113,0.4259346900141978,0.13,0.64,0.8,0.29
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Marcus Rashford,"Aston Villa, Manchester United",1435,0.5017421602787456,0.3,0.56,0.63,0.22
Mateo Kovacic,Manchester City,2220,0.32432432432432434,0.15,0.22,0.68,0.54
Harry Wilson,Fulham,1150,0.5478260869565217,0.11,0.4,0.52,0.2
Diogo Jota,Liverpool,1188,0.6818181818181818,0.14,0.91,0.99,0.23
Emile Smith-Rowe,Fulham,2101,0.3855306996668253,0.1,0.33,0.54,0.29
Bukayo Saka,Arsenal,1763,0.7657402155416903,0.59,1.01,0.84,0.31
Anthony Gordon,Newcastle United,2474,0.36378334680679064,0.18,0.45,0.55,0.23
Anthony Elanga,Nottingham Forest,2549,0.6002353864260495,0.23,0.44,0.45,0.14
Dominik Szoboszlai,Liverpool,2519,0.42874156411274317,0.28,0.53,0.98,0.56
Alejandro Garnacho,Manchester United,2176,0.33088235294117646,0.14,0.53,0.69,0.24
Enzo Fernández,Chelsea,2941,0.3978238694321659,0.24,0.42,0.64,0.33
Yankuba Minteh,Brighton,1832,0.4912663755458515,0.24,0.52,0.7,0.24
Jordan Ayew,"Crystal Palace, Leicester",1688,0.2132701421800948,0.1,0.29,0.31,0.14
Nikola Milenkovic,Nottingham Forest,3330,0.1891891891891892,0.03,0.15,0.16,0.13
Callum Hudson-Odoi,Nottingham Forest,2221,0.28365601080594327,0.12,0.22,0.48,0.32
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Christian Nørgaard,Brentford,2870,0.28222996515679444,0.06,0.24,0.46,0.35
Marc Cucurella,Chelsea,3006,0.17964071856287425,0.05,0.15,0.46,0.36
Bruno Guimarães,Newcastle United,3321,0.2981029810298103,0.18,0.31,0.56,0.38
Alexis Mac Allister,Liverpool,2621,0.3433803891644411,0.17,0.29,0.8,0.65
Josko Gvardiol,Manchester City,3277,0.137320720170888,0.06,0.18,0.63,0.51
Darwin Núñez,Liverpool,1072,0.5876865671641791,0.15,0.73,0.98,0.3
Jack Hinshelwood,Brighton,1857,0.3392568659127625,0.07,0.23,0.44,0.34
Facundo Buonanotte,Leicester,1498,0.4205607476635514,0.2,0.46,0.47,0.19
Mohammed Kudus,West Ham,2634,0.2733485193621868,0.13,0.37,0.55,0.21
Fabian Schär,Newcastle United,2938,0.12253233492171545,0.01,0.14,0.3,0.26
Joelinton,Newcastle United,2435,0.2587268993839836,0.09,0.25,0.61,0.42
Kevin De Bruyne,Manchester City,1706,0.5803048065650644,0.47,0.76,0.99,0.46
Thomas Partey,Arsenal,2810,0.19217081850533807,0.08,0.16,0.52,0.47
Bernardo Silva,Manchester City,2660,0.2706766917293233,0.17,0.33,0.66,0.44
Declan Rice,Arsenal,2848,0.3476123595505618,0.29,0.4,0.54,0.33
Richarlison,Tottenham,471,0.9554140127388535,0.16,0.98,0.67,0.02
Pedro Neto,Chelsea,2238,0.40214477211796246,0.26,0.44,0.58,0.27
Rayan Ait Nouri,Wolverhampton Wanderers,3180,0.3113207547169811,0.15,0.26,0.4,0.22
Dwight McNeil,Everton,1374,0.6550218340611353,0.4,0.49,0.56,0.23
Ryan Sessegnon,Fulham,576,0.9375,0.21,0.59,0.81,0.29
Lucas Paquetá,West Ham,2398,0.0750625521267723,0.1,0.24,0.4,0.21
Stephy Mavididi,Leicester,1586,0.2837326607818411,0.15,0.34,0.52,0.29
Sandro Tonali,Newcastle United,2619,0.20618556701030927,0.07,0.22,0.53,0.38
Rasmus Højlund,Manchester United,2032,0.17716535433070865,0.09,0.35,0.38,0.11
Ethan Nwaneri,Arsenal,883,0.6115515288788222,0.12,0.3,0.48,0.28
Paul Onuachu,Southampton,1015,0.4433497536945813,0.05,0.48,0.49,0.08
Daniel Muñoz,Crystal Palace,3237,0.25023169601482853,0.17,0.33,0.48,0.22
Sammie Szmodics,Ipswich,1025,0.35121951219512193,0.02,0.41,0.47,0.06
Ross Barkley,Aston Villa,507,0.7100591715976331,0.17,0.56,0.85,0.58
Virgil van Dijk,Liverpool,3330,0.10810810810810811,0.03,0.11,0.6,0.58
Michael Keane,Everton,1043,0.2588686481303931,0.01,0.11,0.11,0.11
Abdoulaye Doucouré,Everton,2619,0.1718213058419244,0.08,0.22,0.34,0.17
Trent Alexander-Arnold,Liverpool,2405,0.3367983367983368,0.3,0.37,0.75,0.52
Marco Asensio,Aston Villa,751,0.4793608521970706,0.15,0.52,0.54,0.26
Pablo Sarabia,Wolverhampton Wanderers,788,0.5710659898477157,0.22,0.47,0.61,0.21
Martin Odegaard,Arsenal,2343,0.38412291933418696,0.3,0.49,0.75,0.45
Christopher Nkunku,Chelsea,878,0.5125284738041003,0.21,0.72,0.69,0.2
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1625,0.22153846153846155,0.04,0.52,0.43,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Youri Tielemans,Aston Villa,3049,0.29517874713020664,0.24,0.32,0.63,0.48
Niclas Füllkrug,West Ham,775,0.5806451612903226,0.24,0.49,0.51,0.24
Jadon Sancho,Chelsea,1760,0.35795454545454547,0.22,0.34,0.56,0.29
Eddie Nketiah,Crystal Palace,984,0.36585365853658536,0.13,0.78,0.87,0.2
Trevoh Chalobah,"Chelsea, Crystal Palace",1983,0.1815431164901664,0.1,0.21,0.28,0.25
Curtis Jones,Liverpool,1719,0.31413612565445026,0.09,0.33,0.65,0.4
Marc Guehi,Crystal Palace,3060,0.14705882352941177,0.06,0.15,0.25,0.23
Joshua Zirkzee,Manchester United,1378,0.2612481857764877,0.13,0.47,0.59,0.19
George Hirst,Ipswich,609,0.5911330049261084,0.06,0.47,0.63,0.18
Jéremy Doku,Manchester City,1518,0.5335968379446641,0.28,0.39,0.63,0.34
Pape Sarr,Tottenham,1913,0.23523261892315733,0.09,0.28,0.53,0.34
Amadou Onana,Aston Villa,1650,0.16363636363636364,0.04,0.18,0.49,0.47
Donyell Malen,Aston Villa,265,1.0188679245283019,0.06,1.09,1.11,0.04
James McAtee,Manchester City,341,0.7917888563049853,0.23,0.9,0.9,0.19
Omari Hutchinson,Ipswich,2620,0.1717557251908397,0.12,0.24,0.36,0.16
Carlos Baleba,Brighton,2717,0.13249907986750092,0.05,0.15,0.55,0.44
Marcus Tavernier,Bournemouth,1930,0.37305699481865284,0.24,0.54,0.77,0.39
Joe Ayodele-Aribo,Southampton,2019,0.1337295690936107,0.08,0.21,0.31,0.17
João Gomes,Wolverhampton Wanderers,3034,0.11865524060646011,0.04,0.12,0.4,0.31
Dean Huijsen,Bournemouth,2403,0.18726591760299627,0.09,0.15,0.43,0.38
Jota Silva,Nottingham Forest,799,0.45056320400500627,0.38,0.69,0.49,0.1
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,3020,0.08940397350993377,0.06,0.07,0.3,0.25
Adama Traoré,Fulham,1761,0.4599659284497445,0.33,0.62,0.79,0.26
Andreas Pereira,Fulham,2063,0.2617547261269995,0.25,0.41,0.55,0.32
Emerson,West Ham,2167,0.12459621596677434,0.05,0.14,0.28,0.16
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,3156,0.19961977186311788,0.12,0.16,0.34,0.24
Yves Bissouma,Tottenham,1404,0.1282051282051282,0.02,0.05,0.36,0.33
Gonçalo Guedes,Wolverhampton Wanderers,968,0.5578512396694215,0.13,0.44,0.53,0.16
Jan Bednarek,Southampton,2538,0.07092198581560284,0.01,0.05,0.23,0.22
Rodrigo Bentancur,Tottenham,1674,0.10752688172043011,0.02,0.09,0.45,0.42
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
David Brooks,Bournemouth,937,0.192102454642476,0.17,0.45,0.62,0.3
Tom Cairney,Fulham,568,0.31690140845070425,0.26,0.38,0.96,0.86
Matt Doherty,Wolverhampton Wanderers,2140,0.1261682242990654,0.07,0.14,0.34,0.27
William Saliba,Arsenal,3044,0.05913272010512484,0.02,0.12,0.42,0.42
Pedro Porro,Tottenham,2611,0.2757564151666028,0.23,0.29,0.53,0.41
Ezri Konsa Ngoyo,Aston Villa,2934,0.06134969325153374,0.01,0.05,0.3,0.28
James Justin,Leicester,2937,0.12257405515832483,0.03,0.09,0.21,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1693,0.47844063792085056,0.22,0.31,0.49,0.23
Matthijs de Ligt,Manchester United,2141,0.08407286314806166,0.01,0.13,0.22,0.21
Marshall Munetsi,Wolverhampton Wanderers,1076,0.25092936802973975,0.17,0.4,0.49,0.11
Riccardo Calafiori,Arsenal,986,0.2738336713995943,0.04,0.11,0.38,0.34
Tariq Lamptey,Brighton,870,0.41379310344827586,0.09,0.13,0.23,0.15
Hee-Chan Hwang,Wolverhampton Wanderers,623,0.28892455858747995,0.04,0.16,0.29,0.14
Mikkel Damsgaard,Brentford,2978,0.33243787777031564,0.28,0.38,0.59,0.36
Elliot Anderson,Nottingham Forest,2773,0.2596465921384782,0.13,0.21,0.32,0.21
Nathan Broadhead,Ipswich,677,0.2658788774002954,0.11,0.35,0.56,0.29
Jaden Philogene-Bidace,"Aston Villa, Ipswich",786,0.22900763358778625,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,3420,0.13157894736842105,0.05,0.12,0.29,0.26
Mathys Tel,Tottenham,920,0.1956521739130435,0.25,0.44,0.5,0.16
Cameron Archer,Southampton,1409,0.127750177430802,0.03,0.42,0.48,0.12
Tyler Dibling,Southampton,1860,0.0967741935483871,0.1,0.25,0.42,0.23
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.23,0.41,0.26
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Levi Colwill,Chelsea,3150,0.08571428571428572,0.03,0.1,0.43,0.4
Ryan Yates,Nottingham Forest,1883,0.14338821030270846,0.05,0.19,0.29,0.2
Julio Enciso,"Brighton, Ipswich",1168,0.3852739726027397,0.17,0.38,0.48,0.21
Carlos Alcaraz,"Everton, Southampton",753,0.5976095617529881,0.27,0.47,0.47,0.08
Yasin Ayari,Brighton,1977,0.13657056145675264,0.14,0.24,0.46,0.34
Nico O'Reilly,Manchester City,526,0.34220532319391633,0.04,0.23,0.47,0.28
Milos Kerkez,Bournemouth,3359,0.18755582018457875,0.13,0.15,0.36,0.27
Simon Adingra,Brighton,1081,0.3330249768732655,0.17,0.43,0.48,0.18
Jake O'Brien,Everton,1561,0.11531069827033953,0.04,0.11,0.27,0.23
Murillo,Nottingham Forest,3199,0.05626758361988121,0.04,0.09,0.15,0.13
Rodrigo Gomes,Wolverhampton Wanderers,756,0.23809523809523808,0.12,0.2,0.23,0.04
Mateus Fernandes,Southampton,2964,0.18218623481781376,0.12,0.27,0.38,0.21
Bilal El Khannouss,Leicester,2242,0.20071364852809992,0.2,0.26,0.28,0.14
Matt O'Riley,Brighton,934,0.2890792291220557,0.23,0.45,0.62,0.28
Ilkay Gündogan,Manchester City,2231,0.28238458090542357,0.15,0.29,0.78,0.59
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1824,0.19736842105263158,0.14,0.16,0.24,0.16
Christian Eriksen,Manchester United,1043,0.1725790987535954,0.28,0.33,0.65,0.57
Jack Grealish,Manchester City,689,0.2612481857764877,0.25,0.42,0.88,0.54
Ben Chilwell,Crystal Palace,239,0.37656903765690375,0.34,0.44,0.41,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",1449,0.18633540372670807,0.2,0.28,0.34,0.18
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2926,0.06151742993848257,0.09,0.12,0.16,0.14
Harry Maguire,Manchester United,1752,0.05136986301369863,0.05,0.17,0.27,0.19
Jack Stephens,Southampton,1418,0.06346967559943582,0.02,0.06,0.22,0.21
Lewis Cook,Bournemouth,2978,0.12088650100738751,0.14,0.17,0.38,0.32
Casemiro,Manchester United,1519,0.05924950625411455,0.13,0.24,0.42,0.3
Carlos Soler,West Ham,1422,0.12658227848101267,0.07,0.21,0.33,0.15
Estupiñán,Brighton,2404,0.07487520798668885,0.09,0.14,0.46,0.4
Leon Bailey,Aston Villa,1152,0.234375,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1410,0.1276595744680851,0.02,0.1,0.55,0.55
Boubacar Kamara,Aston Villa,1744,0.051605504587155966,0.05,0.09,0.36,0.3
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2578,0.10473235065942592,0.04,0.1,0.6,0.58
Ben Johnson,Ipswich,1327,0.20346646571213264,0.15,0.25,0.29,0.09
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,729,0.37037037037037035,0.14,0.22,0.19,0.09
Conor Coady,Leicester,1710,0.05263157894736842,0.0,0.04,0.27,0.24
Axel Disasi,"Aston Villa, Chelsea",844,0.1066350710900474,0.04,0.1,0.27,0.24
Cristian Romero,Tottenham,1426,0.06311360448807854,0.04,0.16,0.42,0.4
Caleb Okoli,Leicester,1113,0.08086253369272237,0.0,0.07,0.2,0.2
Dan Burn,Newcastle United,3330,0.05405405405405406,0.03,0.1,0.29,0.27
Harvey Elliott,Liverpool,320,0.84375,0.36,0.83,1.18,0.62
John McGinn,Aston Villa,2247,0.20026702269692923,0.14,0.29,0.47,0.29
Mason Mount,Manchester United,626,0.14376996805111822,0.05,0.47,0.72,0.27
Taiwo Awoniyi,Nottingham Forest,363,0.24793388429752067,0.02,0.62,0.73,0.11
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Reece James,Chelsea,1062,0.1694915254237288,0.11,0.16,0.33,0.3
Kieran Tierney,Arsenal,227,0.3964757709251101,0.48,0.84,0.78,0.39
Neco Williams,Nottingham Forest,2579,0.13958898797983715,0.06,0.16,0.3,0.18
William Smallbone,Southampton,657,0.136986301369863,0.08,0.17,0.39,0.31
Chris Richards,Crystal Palace,1925,0.046753246753246755,0.01,0.08,0.2,0.2
Taylor Harwood-Bellis,Southampton,2832,0.03177966101694915,0.06,0.13,0.23,0.19
Wout Faes,Leicester,2799,0.03215434083601286,0.01,0.06,0.16,0.15
Jack Harrison,Everton,2102,0.04281636536631779,0.16,0.3,0.33,0.12
Maxence Lacroix,Crystal Palace,3126,0.05758157389635317,0.05,0.13,0.23,0.2
Matthew Cash,Aston Villa,2085,0.08633093525179857,0.06,0.09,0.31,0.28
Leif Davis,Ipswich,2760,0.09782608695652174,0.2,0.22,0.24,0.13
Jacob Ramsey,Aston Villa,1665,0.21621621621621623,0.16,0.23,0.5,0.31
Chimuanya Ugochukwu,Southampton,1689,0.10657193605683836,0.05,0.1,0.22,0.18
Moisés Caicedo,Chelsea,3381,0.07985803016858918,0.08,0.1,0.53,0.47
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Daniel Jebbison,Bournemouth,62,1.4516129032258065,0.3,2.81,3.19,0.42
William Osula,Newcastle United,107,0.8411214953271028,0.11,0.35,0.3,0.06
Kamaldeen Sulemana,Southampton,1405,0.12811387900355872,0.08,0.18,0.21,0.06
Vitaly Janelt,Brentford,2303,0.15631784628745116,0.09,0.13,0.35,0.23
Patson Daka,Leicester,686,0.13119533527696792,0.0,0.24,0.26,0.02
Nico González,Manchester City,767,0.11734028683181226,0.01,0.11,0.78,0.75
Jakub Kiwior,Arsenal,1102,0.08166969147005444,0.04,0.06,0.28,0.27
Kasey McAteer,Leicester,854,0.2107728337236534,0.1,0.25,0.42,0.19
Evan Ferguson,"Brighton, West Ham",341,0.26392961876832843,0.21,0.6,0.58,0.02
Vitalii Mykolenko,Everton,3085,0.08752025931928688,0.09,0.11,0.23,0.16
Jens Cajuste,Ipswich,2019,0.08915304606240713,0.03,0.06,0.27,0.22
Djed Spence,Tottenham,1784,0.15134529147982062,0.09,0.11,0.35,0.3
Jan Paul van Hecke,Brighton,2962,0.06076975016880486,0.05,0.08,0.45,0.42
Keane Lewis-Potter,Brentford,3131,0.11497923985946981,0.1,0.19,0.28,0.16
Wilson Odobert,Tottenham,845,0.10650887573964497,0.09,0.32,0.43,0.19
Flynn Downes,Southampton,2175,0.041379310344827586,0.07,0.1,0.34,0.27
Rico Lewis,Manchester City,1903,0.1418812401471361,0.02,0.09,0.68,0.61
Emmanuel Agbadou,Wolverhampton Wanderers,1414,0.06364922206506365,0.01,0.06,0.24,0.24
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.72,1.42,1.18,0.23
Matheus Nunes,Manchester City,1673,0.37656903765690375,0.21,0.28,0.55,0.42
Brajan Gruda,Brighton,684,0.6578947368421053,0.3,0.43,0.52,0.23
Lewis Miley,Newcastle United,274,0.3284671532846715,0.03,0.1,0.33,0.27
Jurriën Timber,Arsenal,2443,0.14735980352026198,0.04,0.09,0.39,0.35
Calvin Bassey,Fulham,3072,0.029296875,0.0,0.04,0.31,0.3
Sávio,Manchester City,1801,0.4497501388117712,0.35,0.61,0.81,0.3
Manuel Ugarte,Manchester United,1802,0.14983351831298558,0.08,0.14,0.36,0.3
Ian Maatsen,Aston Villa,1073,0.2516309412861137,0.25,0.34,0.81,0.7
Matheus França,Crystal Palace,45,2.0,0.0,0.82,1.14,0.33
Myles Lewis-Skelly,Arsenal,1371,0.06564551422319474,0.03,0.05,0.36,0.33
Tyrique George,Chelsea,162,1.1111111111111112,0.57,0.78,1.05,0.32
Jacob Greaves,Ipswich,2208,0.04076086956521739,0.01,0.07,0.15,0.15
Sam Morsy,Ipswich,2767,0.06505240332490062,0.05,0.06,0.3,0.27
Conor Chaplin,Ipswich,851,0.21151586368977673,0.08,0.24,0.34,0.15
Jack Taylor,Ipswich,777,0.11583011583011583,0.09,0.16,0.32,0.28
Mats Wieffer,Brighton,988,0.3643724696356275,0.1,0.2,0.47,0.39
Yukinari Sugawara,Southampton,1533,0.11741682974559686,0.19,0.22,0.33,0.24
Ramón Sosa,Nottingham Forest,246,0.36585365853658536,0.25,0.66,0.76,0.09
Justin Devenny,Crystal Palace,472,0.3813559322033898,0.12,0.34,0.4,0.17
Ross Stewart,Southampton,379,0.23746701846965698,0.0,0.21,0.4,0.29
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Diego Gómez,Brighton,487,0.18480492813141683,0.29,0.45,0.88,0.74
Romain Esse,Crystal Palace,124,1.4516129032258065,0.22,0.64,0.86,0.22
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,3420,0.02631578947368421,0.01,0.01,0.25,0.24
Callum Wilson,Newcastle United,313,0.0,0.05,0.27,0.41,0.14
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,177,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,75,0.0,0.08,0.08,0.13,0.13
Aaron Cresswell,West Ham,821,0.0,0.17,0.19,0.27,0.19
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.46,0.45
Seamus Coleman,Everton,213,0.0,0.0,0.2,0.51,0.31
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,486,0.37037037037037035,0.1,0.28,0.41,0.19
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Kieran Trippier,Newcastle United,1311,0.20594965675057209,0.12,0.13,0.44,0.42
Ben Davies,Tottenham,1325,0.0,0.01,0.03,0.35,0.35
Idrissa Gueye,Everton,3090,0.08737864077669903,0.07,0.1,0.27,0.22
Willian,Fulham,240,0.0,0.11,0.21,0.81,0.68
Lukasz Fabianski,West Ham,1157,0.0,0.0,0.0,0.05,0.05
Jordan Pickford,Everton,3420,0.02631578947368421,0.01,0.01,0.11,0.1
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,306,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1625,0.0,0.02,0.04,0.3,0.26
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
Matt Targett,Newcastle United,12,0.0,0.0,0.0,1.07,1.07
Kyle Walker-Peters,Southampton,2934,0.06134969325153374,0.09,0.12,0.28,0.21
Harrison Reed,Fulham,81,0.0,0.09,0.25,0.38,0.24
Axel Tuanzebe,Ipswich,1731,0.05199306759098787,0.03,0.05,0.2,0.17
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,352,0.0,0.14,0.15,0.35,0.2
Tyrone Mings,Aston Villa,1137,0.0,0.01,0.08,0.42,0.4
Alex Palmer,Ipswich,1170,0.0,0.0,0.0,0.16,0.16
Alisson,Liverpool,2511,0.0,0.02,0.02,0.34,0.32
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,717,0.0,0.06,0.07,0.52,0.47
Federico Chiesa,Liverpool,95,0.0,0.2,0.78,1.54,0.83
Sasa Lukic,Fulham,2380,0.07563025210084033,0.12,0.18,0.44,0.3
Emil Krafth,Newcastle United,314,0.0,0.02,0.02,0.42,0.42
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2511,0.035842293906810034,0.17,0.23,0.71,0.56
Lucas Digne,Aston Villa,2413,0.14919187733112307,0.26,0.29,0.34,0.25
Jefferson Lerma,Crystal Palace,2274,0.0395778364116095,0.05,0.09,0.4,0.36
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,2263,0.0,0.0,0.0,0.12,0.12
Rodri,Manchester City,64,0.0,0.07,0.07,2.03,2.03
Oleksandr Zinchenko,Arsenal,500,0.18,0.02,0.11,0.54,0.49
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,378,0.0,0.0,0.03,0.27,0.25
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
