Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jarrod Bowen,West Ham,1757,0.4610130904951622,0.27,0.52,0.46,0.1
Dejan Kulusevski,Tottenham,1958,0.45965270684371806,0.27,0.49,0.66,0.23
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,1910,0.4712041884816754,0.22,0.54,0.63,0.25
Kevin Schade,Brentford,1166,0.6174957118353345,0.17,0.54,0.69,0.19
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Dango Ouattara,Bournemouth,1234,0.7293354943273906,0.33,0.89,0.95,0.21
Kaoru Mitoma,Brighton,1992,0.4066265060240964,0.21,0.51,0.66,0.24
Morgan Rogers,Aston Villa,1948,0.4620123203285421,0.21,0.42,0.58,0.29
Bruno Fernandes,Manchester United,1934,0.37228541882109617,0.25,0.52,0.8,0.42
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,623,1.0112359550561798,0.17,1.1,1.26,0.31
Morgan Gibbs-White,Nottingham Forest,1622,0.499383477188656,0.25,0.45,0.64,0.37
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
João Pedro,Brighton,1375,0.5890909090909091,0.2,0.44,0.63,0.28
Tomas Soucek,West Ham,1708,0.3161592505854801,0.05,0.28,0.47,0.22
Josko Gvardiol,Manchester City,2019,0.22288261515601784,0.07,0.25,0.76,0.59
Yankuba Minteh,Brighton,890,0.7078651685393258,0.28,0.64,0.78,0.22
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jordan Ayew,"Crystal Palace, Leicester",1197,0.22556390977443608,0.1,0.34,0.36,0.15
Mateo Kovacic,Manchester City,1565,0.28753993610223644,0.19,0.27,0.6,0.43
Ismaila Sarr,Crystal Palace,1595,0.3949843260188088,0.32,0.65,0.81,0.28
Jacob Murphy,Newcastle United,1381,0.7168718320057929,0.37,0.58,0.69,0.21
Georginio Rutter,Brighton,1350,0.4,0.15,0.42,0.46,0.12
Emile Smith-Rowe,Fulham,1483,0.3641267700606878,0.1,0.35,0.58,0.3
Lucas Paquetá,West Ham,1634,0.11015911872705018,0.09,0.27,0.41,0.2
Leandro Trossard,Arsenal,1466,0.49113233287858116,0.3,0.6,0.76,0.28
Beto,Everton,456,0.7894736842105263,0.03,0.67,0.59,0.17
Rodrigo Muniz,Fulham,634,0.7097791798107256,0.1,0.68,0.62,0.11
Darwin Núñez,Liverpool,813,0.6642066420664207,0.17,0.65,0.88,0.24
Facundo Buonanotte,Leicester,1149,0.4699738903394256,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,1855,0.24258760107816713,0.1,0.16,0.51,0.46
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,1911,0.18838304552590268,0.05,0.25,0.45,0.4
Callum Hudson-Odoi,Nottingham Forest,1558,0.2888318356867779,0.14,0.26,0.56,0.39
Trevoh Chalobah,"Chelsea, Crystal Palace",1344,0.26785714285714285,0.14,0.27,0.28,0.24
Curtis Jones,Liverpool,957,0.5642633228840125,0.06,0.41,0.74,0.42
Rayan Ait Nouri,Wolverhampton Wanderers,1995,0.3609022556390977,0.1,0.2,0.32,0.16
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Stephy Mavididi,Leicester,1281,0.2810304449648712,0.17,0.38,0.58,0.33
Marc Guehi,Crystal Palace,2070,0.17391304347826086,0.03,0.12,0.26,0.24
Joshua Zirkzee,Manchester United,850,0.4235294117647059,0.2,0.6,0.73,0.19
Jéremy Doku,Manchester City,802,0.7855361596009975,0.25,0.37,0.65,0.35
Anthony Elanga,Nottingham Forest,1489,0.6648757555406313,0.28,0.53,0.58,0.17
Dominik Szoboszlai,Liverpool,1556,0.2892030848329049,0.22,0.52,1.08,0.67
Alejandro Garnacho,Manchester United,1309,0.2750190985485103,0.14,0.62,0.74,0.15
Joe Ayodele-Aribo,Southampton,1469,0.18379850238257317,0.1,0.27,0.34,0.16
Ethan Nwaneri,Arsenal,267,1.0112359550561798,0.07,0.36,0.79,0.57
Enzo Fernández,Chelsea,1772,0.35553047404063204,0.23,0.35,0.57,0.33
Mohammed Kudus,West Ham,1593,0.22598870056497175,0.12,0.43,0.64,0.26
Fabian Schär,Newcastle United,1685,0.10682492581602374,0.01,0.1,0.31,0.29
Kevin De Bruyne,Manchester City,1010,0.7128712871287128,0.61,0.83,1.17,0.59
John Stones,Manchester City,449,0.40089086859688194,0.02,0.15,0.48,0.48
Ola Aina,Nottingham Forest,2101,0.12851023322227512,0.05,0.07,0.32,0.29
Adama Traoré,Fulham,1127,0.3992901508429459,0.36,0.76,0.95,0.23
Andreas Pereira,Fulham,1314,0.273972602739726,0.26,0.4,0.55,0.39
Emerson,West Ham,1689,0.15985790408525755,0.06,0.15,0.25,0.14
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Martin Odegaard,Arsenal,1306,0.27565084226646247,0.27,0.51,0.85,0.52
Christopher Nkunku,Chelsea,493,0.5476673427991886,0.28,0.97,0.98,0.21
Bernardo Silva,Manchester City,1907,0.2831672784478238,0.2,0.37,0.68,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Mikel Merino,Arsenal,760,0.35526315789473684,0.11,0.47,0.63,0.48
Aaron Wan-Bissaka,West Ham,1986,0.13595166163141995,0.08,0.13,0.31,0.22
Yves Bissouma,Tottenham,1047,0.17191977077363896,0.02,0.04,0.42,0.39
Gonçalo Guedes,Wolverhampton Wanderers,661,0.8169440242057489,0.17,0.46,0.61,0.21
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1789,0.10061486864169927,0.01,0.07,0.29,0.27
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,880,0.20454545454545456,0.03,0.12,0.55,0.5
Nikola Milenkovic,Nottingham Forest,2070,0.13043478260869565,0.03,0.16,0.19,0.15
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1193,0.4526404023470243,0.23,0.36,0.51,0.21
Pedro Neto,Chelsea,1160,0.3103448275862069,0.21,0.35,0.55,0.28
David Brooks,Bournemouth,569,0.3163444639718805,0.24,0.52,0.7,0.29
Matt Doherty,Wolverhampton Wanderers,1166,0.23156089193825044,0.12,0.23,0.35,0.22
William Saliba,Arsenal,1919,0.09379885356956748,0.03,0.15,0.44,0.44
Pedro Porro,Tottenham,1988,0.31690140845070425,0.16,0.24,0.49,0.4
Christian Nørgaard,Brentford,1740,0.20689655172413793,0.04,0.18,0.42,0.34
Marc Cucurella,Chelsea,1915,0.1409921671018277,0.07,0.15,0.48,0.37
James Justin,Leicester,1997,0.13520280420630945,0.03,0.12,0.24,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,964,0.37344398340248963,0.12,0.23,0.45,0.25
Riccardo Calafiori,Arsenal,756,0.35714285714285715,0.03,0.11,0.35,0.33
Tariq Lamptey,Brighton,611,0.5891980360065466,0.08,0.13,0.24,0.17
Bruno Guimarães,Newcastle United,2116,0.34026465028355385,0.22,0.31,0.51,0.33
Alexis Mac Allister,Liverpool,1744,0.2580275229357798,0.19,0.33,0.89,0.71
Eberechi Eze,Crystal Palace,1642,0.38367844092570036,0.23,0.51,0.56,0.24
Hee-Chan Hwang,Wolverhampton Wanderers,594,0.30303030303030304,0.04,0.16,0.31,0.15
Mikkel Damsgaard,Brentford,1833,0.44189852700491,0.3,0.43,0.71,0.45
Pape Sarr,Tottenham,1265,0.2845849802371542,0.1,0.31,0.58,0.4
Amadou Onana,Aston Villa,1103,0.1631912964641886,0.01,0.21,0.36,0.33
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,2160,0.125,0.04,0.13,0.32,0.3
Cameron Archer,Southampton,1040,0.17307692307692307,0.02,0.42,0.52,0.15
Omari Hutchinson,Ipswich,1899,0.14218009478672985,0.11,0.21,0.34,0.16
Carlos Baleba,Brighton,1636,0.16503667481662593,0.04,0.1,0.54,0.44
Tyler Dibling,Southampton,1222,0.14729950900163666,0.12,0.3,0.51,0.24
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Rasmus Højlund,Manchester United,1128,0.1595744680851064,0.12,0.32,0.38,0.14
Paul Onuachu,Southampton,536,0.3358208955223881,0.05,0.53,0.51,0.05
João Gomes,Wolverhampton Wanderers,1895,0.1424802110817942,0.03,0.12,0.36,0.28
Milos Kerkez,Bournemouth,2104,0.21387832699619772,0.15,0.17,0.36,0.26
Simon Adingra,Brighton,590,0.4576271186440678,0.13,0.41,0.39,0.12
Dean Huijsen,Bournemouth,1225,0.1469387755102041,0.08,0.15,0.5,0.43
Daniel Muñoz,Crystal Palace,1990,0.22613065326633167,0.19,0.38,0.51,0.19
Bilal El Khannouss,Leicester,1126,0.23978685612788633,0.19,0.23,0.29,0.17
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1479,0.2434077079107505,0.1,0.11,0.18,0.13
Virgil van Dijk,Liverpool,2160,0.08333333333333333,0.02,0.11,0.63,0.6
Danny Ings,West Ham,231,1.1688311688311688,0.45,1.14,1.1,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2154,0.08356545961002786,0.09,0.13,0.17,0.16
Abdoulaye Doucouré,Everton,1804,0.04988913525498891,0.06,0.15,0.24,0.12
Lewis Cook,Bournemouth,1945,0.18508997429305912,0.16,0.2,0.45,0.37
Trent Alexander-Arnold,Liverpool,1793,0.3513664249860569,0.37,0.42,0.83,0.55
Pablo Sarabia,Wolverhampton Wanderers,432,0.4166666666666667,0.12,0.46,0.69,0.29
Casemiro,Manchester United,845,0.10650887573964497,0.21,0.34,0.57,0.38
Carlos Soler,West Ham,1028,0.17509727626459143,0.07,0.2,0.33,0.16
Leon Bailey,Aston Villa,1057,0.2554399243140965,0.2,0.41,0.5,0.19
Declan Rice,Arsenal,1749,0.30874785591766724,0.38,0.46,0.55,0.33
Tosin Adarabioyo,Chelsea,824,0.10922330097087378,0.0,0.1,0.42,0.42
Youri Tielemans,Aston Villa,2066,0.21781219748305905,0.22,0.28,0.58,0.47
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1496,0.1804812834224599,0.05,0.13,0.74,0.71
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,419,0.6443914081145584,0.23,0.37,0.29,0.13
Tom Cairney,Fulham,355,0.2535211267605634,0.36,0.39,1.2,1.19
Axel Disasi,Chelsea,361,0.24930747922437674,0.04,0.18,0.23,0.18
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1901,0.04734350341925302,0.01,0.04,0.34,0.32
Taiwo Awoniyi,Nottingham Forest,217,0.4147465437788018,0.04,0.98,1.05,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Matthijs de Ligt,Manchester United,1567,0.0574345883854499,0.01,0.1,0.25,0.24
Sandro Tonali,Newcastle United,1457,0.12354152367879204,0.03,0.21,0.68,0.5
Reece James,Chelsea,519,0.17341040462427745,0.07,0.09,0.29,0.27
Neco Williams,Nottingham Forest,1319,0.13646702047005307,0.04,0.2,0.35,0.17
Taylor Harwood-Bellis,Southampton,1900,0.04736842105263158,0.07,0.17,0.29,0.23
George Hirst,Ipswich,189,0.9523809523809523,0.16,0.71,0.77,0.08
Wout Faes,Leicester,1629,0.055248618784530384,0.01,0.08,0.17,0.17
Maxence Lacroix,Crystal Palace,1890,0.09523809523809523,0.03,0.09,0.21,0.2
Matthew Cash,Aston Villa,1263,0.14251781472684086,0.1,0.12,0.32,0.29
Leif Davis,Ipswich,2123,0.12717852096090437,0.2,0.23,0.24,0.14
Jacob Ramsey,Aston Villa,1023,0.26392961876832843,0.18,0.27,0.59,0.37
Elliot Anderson,Nottingham Forest,1568,0.34438775510204084,0.2,0.28,0.41,0.25
Moisés Caicedo,Chelsea,2216,0.12184115523465704,0.09,0.1,0.55,0.49
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Fabio Carvalho,Brentford,384,0.46875,0.14,0.66,1.0,0.34
Vitaly Janelt,Brentford,1752,0.2054794520547945,0.12,0.14,0.41,0.28
Patson Daka,Leicester,260,0.34615384615384615,0.0,0.22,0.26,0.05
James McAtee,Manchester City,79,1.139240506329114,0.0,0.72,1.37,0.65
Evan Ferguson,Brighton,199,0.45226130653266333,0.29,0.59,0.52,0.01
Marcus Tavernier,Bournemouth,1180,0.4576271186440678,0.25,0.63,0.89,0.39
Ryan Christie,Bournemouth,1773,0.15228426395939088,0.15,0.21,0.39,0.27
Keane Lewis-Potter,Brentford,1940,0.13917525773195877,0.08,0.19,0.28,0.15
Flynn Downes,Southampton,1454,0.061898211829436035,0.08,0.13,0.41,0.32
Rico Lewis,Manchester City,1417,0.19054340155257588,0.02,0.12,0.63,0.54
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1450,0.06206896551724138,0.03,0.16,0.28,0.2
Jack Hinshelwood,Brighton,986,0.09127789046653144,0.02,0.1,0.34,0.27
Jurriën Timber,Arsenal,1784,0.10089686098654709,0.05,0.09,0.38,0.35
Sávio,Manchester City,1201,0.5245628642797668,0.4,0.62,0.78,0.29
Murillo,Nottingham Forest,2037,0.044182621502209134,0.06,0.13,0.2,0.16
Myles Lewis-Skelly,Arsenal,554,0.1624548736462094,0.03,0.04,0.41,0.39
Jacob Greaves,Ipswich,1260,0.07142857142857142,0.01,0.1,0.19,0.19
Sam Morsy,Ipswich,1906,0.0944386149003148,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,361,0.24930747922437674,0.19,0.28,0.53,0.5
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,1160,0.15517241379310345,0.25,0.27,0.33,0.23
Jota Silva,Nottingham Forest,664,0.2710843373493976,0.45,0.69,0.47,0.11
Mateus Fernandes,Southampton,1770,0.15254237288135594,0.15,0.36,0.45,0.22
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,250,0.36,0.16,0.4,0.41,0.16
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,454,0.3964757709251101,0.24,0.49,0.77,0.4
Romain Esse,Crystal Palace,7,12.857142857142858,0.0,7.44,7.44,0.0
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,1283,0.0,0.0,0.01,0.27,0.26
Bernd Leno,Fulham,2160,0.041666666666666664,0.01,0.01,0.28,0.26
Ilkay Gündogan,Manchester City,1344,0.06696428571428571,0.1,0.22,0.75,0.64
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,329,0.547112462006079,0.15,0.19,0.47,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,276,0.0,0.09,0.12,0.07,0.07
Nathan Aké,Manchester City,605,0.0,0.0,0.04,0.51,0.49
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,202,0.44554455445544555,0.12,0.39,0.67,0.32
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,632,0.14240506329113925,0.3,0.32,0.71,0.64
Kieran Trippier,Newcastle United,522,0.0,0.04,0.05,0.5,0.49
Ben Davies,Tottenham,541,0.0,0.0,0.02,0.38,0.38
Idrissa Gueye,Everton,1851,0.09724473257698542,0.08,0.12,0.28,0.2
Jack Grealish,Manchester City,582,0.15463917525773196,0.27,0.39,0.84,0.53
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2160,0.041666666666666664,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",414,0.21739130434782608,0.2,0.22,0.5,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,1973,0.0912316269640142,0.11,0.14,0.29,0.23
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,985,0.0,0.05,0.08,0.22,0.17
Harry Winks,Leicester,1461,0.12320328542094455,0.08,0.09,0.29,0.26
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,468,0.0,0.03,0.08,0.3,0.27
Alisson,Liverpool,1431,0.0,0.03,0.03,0.37,0.34
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,468,0.0,0.09,0.1,0.53,0.44
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1518,0.11857707509881422,0.15,0.22,0.52,0.33
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,177,0.0,0.0,0.0,0.02,0.02
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Harry Maguire,Manchester United,1081,0.0,0.02,0.08,0.27,0.21
Andrew Robertson,Liverpool,1747,0.0,0.19,0.22,0.78,0.65
Jack Stephens,Southampton,819,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,1822,0.14818880351262348,0.28,0.32,0.32,0.25
Jefferson Lerma,Crystal Palace,1285,0.0,0.08,0.12,0.42,0.36
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1093,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,221,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1062,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,836,0.1076555023923445,0.09,0.11,0.25,0.16
Emiliano Martinez,Aston Villa,2121,0.0,0.0,0.0,0.13,0.13
Kepa,Bournemouth,1530,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,1415,0.0636042402826855,0.13,0.17,0.43,0.35
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1440,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,221,0.4072398190045249,0.26,0.26,0.52,0.26
Boubacar Kamara,Aston Villa,1049,0.0,0.03,0.04,0.34,0.31
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1560,0.0,0.03,0.09,0.48,0.47
Solly March,Brighton,20,0.0,0.0,0.18,0.0,0.0
Ederson,Manchester City,1350,0.13333333333333333,0.03,0.03,0.24,0.23
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1443,0.18711018711018712,0.12,0.16,0.32,0.27
Daichi Kamada,Crystal Palace,931,0.0,0.09,0.15,0.41,0.31
Timothy Castagne,Fulham,883,0.10192525481313704,0.08,0.1,0.44,0.36
Nélson Semedo,Wolverhampton Wanderers,1704,0.15845070422535212,0.1,0.13,0.28,0.17
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1194,0.0,0.02,0.03,0.42,0.4
Joachim Andersen,"Crystal Palace, Fulham",1418,0.0,0.02,0.04,0.35,0.34
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,812,0.11083743842364532,0.11,0.16,0.18,0.08
Eddie Nketiah,Crystal Palace,597,0.1507537688442211,0.17,0.47,0.67,0.26
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,810,0.0,0.0,0.0,0.16,0.16
Joe Willock,Newcastle United,585,0.15384615384615385,0.25,0.4,0.6,0.28
Konstantinos Mavropanos,West Ham,1403,0.0,0.04,0.09,0.22,0.21
Jean-Clair Todibo,West Ham,853,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,10,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,717,0.0,0.01,0.01,0.25,0.24
Matz Sels,Nottingham Forest,2160,0.0,0.0,0.0,0.11,0.11
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2015,0.04466501240694789,0.01,0.01,0.2,0.2
Sean Longstaff,Newcastle United,701,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,697,0.1291248206599713,0.19,0.22,0.57,0.43
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,747,0.0,0.03,0.05,0.17,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,2039,0.04413928396272683,0.08,0.14,0.34,0.27
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,2088,0.04310344827586207,0.03,0.1,0.23,0.21
Caleb Okoli,Leicester,817,0.0,0.0,0.04,0.24,0.24
Tyler Adams,Bournemouth,859,0.31431897555296856,0.09,0.16,0.4,0.26
Dan Burn,Newcastle United,2070,0.0,0.01,0.07,0.3,0.3
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,434,0.2073732718894009,0.15,0.19,0.25,0.19
Harvey Elliott,Liverpool,53,1.6981132075471699,1.36,1.62,1.97,1.62
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,65,0.0,0.0,0.0,0.13,0.13
Adam Webster,Brighton,258,0.0,0.0,0.0,0.49,0.49
Dean Henderson,Crystal Palace,2160,0.0,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,1385,0.19494584837545126,0.16,0.32,0.46,0.24
