Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Morgan Gibbs-White,Nottingham Forest,2342,0.46114432109308284,0.21,0.37,0.56,0.33
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Christian Nørgaard,Brentford,2420,0.2603305785123967,0.03,0.19,0.37,0.3
Emile Smith-Rowe,Fulham,1883,0.3345724907063197,0.08,0.32,0.52,0.26
Leandro Trossard,Arsenal,2105,0.42755344418052255,0.26,0.55,0.69,0.26
Dominik Szoboszlai,Liverpool,2137,0.33692091717360784,0.21,0.45,0.9,0.53
Josko Gvardiol,Manchester City,2827,0.1591793420587195,0.06,0.19,0.68,0.56
Alejandro Garnacho,Manchester United,1862,0.2900107411385607,0.12,0.53,0.68,0.19
Darwin Núñez,Liverpool,965,0.6528497409326425,0.16,0.74,0.92,0.24
Enzo Fernández,Chelsea,2402,0.37468776019983346,0.25,0.46,0.67,0.33
Yankuba Minteh,Brighton,1452,0.5578512396694215,0.29,0.61,0.82,0.26
Fabian Schär,Newcastle United,2490,0.14457831325301204,0.01,0.1,0.3,0.28
Joelinton,Newcastle United,2435,0.2587268993839836,0.09,0.25,0.61,0.42
Jordan Ayew,"Crystal Palace, Leicester",1343,0.20104244229337304,0.09,0.31,0.33,0.14
Thomas Partey,Arsenal,2360,0.2288135593220339,0.09,0.16,0.49,0.43
Nikola Milenkovic,Nottingham Forest,2790,0.1935483870967742,0.03,0.16,0.17,0.14
Rayan Ait Nouri,Wolverhampton Wanderers,2678,0.33607169529499625,0.15,0.25,0.41,0.24
Marc Cucurella,Chelsea,2466,0.18248175182481752,0.06,0.14,0.51,0.4
Lucas Paquetá,West Ham,2192,0.08211678832116788,0.11,0.25,0.38,0.19
Stephy Mavididi,Leicester,1500,0.3,0.15,0.35,0.54,0.3
Bruno Guimarães,Newcastle United,2871,0.31347962382445144,0.19,0.3,0.54,0.37
Alexis Mac Allister,Liverpool,2403,0.299625468164794,0.15,0.28,0.77,0.61
Paul Onuachu,Southampton,964,0.46680497925311204,0.05,0.47,0.48,0.09
Facundo Buonanotte,Leicester,1377,0.39215686274509803,0.22,0.47,0.47,0.2
Daniel Muñoz,Crystal Palace,2787,0.25834230355220666,0.14,0.31,0.47,0.2
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Kevin De Bruyne,Manchester City,1366,0.6588579795021962,0.54,0.78,1.09,0.53
Ross Barkley,Aston Villa,499,0.7214428857715431,0.17,0.55,0.83,0.57
Abdoulaye Doucouré,Everton,2385,0.1509433962264151,0.08,0.21,0.29,0.13
Marco Asensio,Aston Villa,464,0.7758620689655172,0.21,0.75,0.73,0.34
Christopher Nkunku,Chelsea,878,0.5125284738041003,0.21,0.72,0.69,0.2
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Richarlison,Tottenham,268,1.3432835820895523,0.28,1.1,0.58,0.03
Niclas Füllkrug,West Ham,534,0.8426966292134831,0.35,0.68,0.6,0.23
Jadon Sancho,Chelsea,1620,0.3888888888888889,0.21,0.33,0.52,0.25
Pedro Neto,Chelsea,1709,0.36863662960795784,0.29,0.44,0.63,0.3
Trevoh Chalobah,"Chelsea, Crystal Palace",1632,0.22058823529411764,0.12,0.26,0.3,0.27
Curtis Jones,Liverpool,1427,0.37841625788367206,0.11,0.38,0.66,0.37
Dwight McNeil,Everton,1164,0.5412371134020618,0.34,0.43,0.51,0.24
Ryan Sessegnon,Fulham,241,1.4937759336099585,0.15,0.96,1.08,0.14
Marc Guehi,Crystal Palace,2790,0.16129032258064516,0.04,0.12,0.23,0.22
Sandro Tonali,Newcastle United,2169,0.2074688796680498,0.04,0.18,0.53,0.39
Joshua Zirkzee,Manchester United,1378,0.2612481857764877,0.13,0.47,0.59,0.19
Eberechi Eze,Crystal Palace,2321,0.4265402843601896,0.22,0.49,0.6,0.28
Jéremy Doku,Manchester City,1298,0.48536209553158705,0.23,0.33,0.6,0.33
Pape Sarr,Tottenham,1508,0.2984084880636605,0.11,0.31,0.54,0.35
Amadou Onana,Aston Villa,1295,0.2084942084942085,0.02,0.19,0.44,0.41
Donyell Malen,Aston Villa,242,1.115702479338843,0.03,0.88,0.91,0.03
James McAtee,Manchester City,210,1.2857142857142858,0.31,1.4,1.39,0.26
Omari Hutchinson,Ipswich,2260,0.19911504424778761,0.1,0.21,0.34,0.16
Marcus Tavernier,Bournemouth,1554,0.46332046332046334,0.2,0.55,0.76,0.33
Joe Ayodele-Aribo,Southampton,1915,0.1409921671018277,0.08,0.22,0.32,0.18
Rasmus Højlund,Manchester United,1605,0.16822429906542055,0.09,0.3,0.37,0.13
Ethan Nwaneri,Arsenal,775,0.5806451612903226,0.12,0.29,0.49,0.29
João Gomes,Wolverhampton Wanderers,2567,0.14024152707440593,0.03,0.12,0.42,0.33
Mohammed Kudus,West Ham,2279,0.19745502413339183,0.11,0.37,0.55,0.22
Jota Silva,Nottingham Forest,778,0.46272493573264784,0.39,0.66,0.47,0.1
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2589,0.10428736964078796,0.04,0.06,0.3,0.27
Virgil van Dijk,Liverpool,2880,0.09375,0.02,0.09,0.55,0.53
Adama Traoré,Fulham,1509,0.41749502982107356,0.33,0.65,0.85,0.27
Andreas Pereira,Fulham,1785,0.3025210084033613,0.28,0.41,0.57,0.36
Emerson,West Ham,1985,0.13602015113350127,0.05,0.15,0.26,0.14
Michael Keane,Everton,849,0.21201413427561838,0.01,0.1,0.12,0.12
Trent Alexander-Arnold,Liverpool,2186,0.32936870997255263,0.32,0.38,0.77,0.52
Pablo Sarabia,Wolverhampton Wanderers,648,0.5555555555555556,0.26,0.54,0.67,0.21
Martin Odegaard,Arsenal,1881,0.23923444976076555,0.3,0.51,0.78,0.46
Bernardo Silva,Manchester City,2210,0.24434389140271492,0.18,0.33,0.66,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Declan Rice,Arsenal,2424,0.297029702970297,0.32,0.41,0.51,0.31
Aaron Wan-Bissaka,West Ham,2706,0.13303769401330376,0.1,0.14,0.32,0.21
Yves Bissouma,Tottenham,1215,0.14814814814814814,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,736,0.7336956521739131,0.16,0.42,0.58,0.21
Youri Tielemans,Aston Villa,2852,0.28401122019635344,0.24,0.32,0.62,0.48
Jan Bednarek,Southampton,2268,0.07936507936507936,0.01,0.05,0.26,0.24
Rodrigo Bentancur,Tottenham,1452,0.12396694214876033,0.02,0.1,0.46,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
David Brooks,Bournemouth,802,0.22443890274314215,0.18,0.4,0.55,0.24
Matt Doherty,Wolverhampton Wanderers,1823,0.14810751508502468,0.08,0.16,0.33,0.25
William Saliba,Arsenal,2638,0.06823351023502654,0.03,0.12,0.41,0.4
Pedro Porro,Tottenham,2369,0.26593499366821444,0.19,0.25,0.48,0.39
James Justin,Leicester,2558,0.1055512118842846,0.03,0.1,0.21,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1509,0.47713717693836977,0.21,0.31,0.54,0.25
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
George Hirst,Ipswich,319,0.8463949843260188,0.1,0.55,0.85,0.35
Hee-Chan Hwang,Wolverhampton Wanderers,613,0.2936378466557912,0.04,0.16,0.3,0.14
Mikkel Damsgaard,Brentford,2550,0.38823529411764707,0.26,0.37,0.6,0.36
Jaden Philogene-Bidace,"Aston Villa, Ipswich",786,0.22900763358778625,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,2970,0.12121212121212122,0.05,0.13,0.28,0.26
Mathys Tel,Tottenham,404,0.22277227722772278,0.13,0.32,0.34,0.09
Cameron Archer,Southampton,1326,0.13574660633484162,0.02,0.39,0.44,0.12
Carlos Baleba,Brighton,2271,0.11889035667107001,0.06,0.17,0.62,0.49
Tyler Dibling,Southampton,1680,0.10714285714285714,0.11,0.27,0.44,0.23
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1718,0.15715948777648428,0.05,0.2,0.31,0.21
Jack Hinshelwood,Brighton,1608,0.16791044776119404,0.07,0.14,0.44,0.38
Nico O'Reilly,Manchester City,365,0.4931506849315068,0.04,0.28,0.59,0.35
Milos Kerkez,Bournemouth,2914,0.21619766643788607,0.13,0.15,0.33,0.23
Simon Adingra,Brighton,808,0.3341584158415842,0.17,0.47,0.53,0.18
Dean Huijsen,Bournemouth,2035,0.13267813267813267,0.08,0.13,0.38,0.33
Jake O'Brien,Everton,1201,0.1498751040799334,0.05,0.14,0.26,0.2
Mateus Fernandes,Southampton,2537,0.17737485218762317,0.12,0.29,0.38,0.2
Bilal El Khannouss,Leicester,1793,0.2007808142777468,0.19,0.23,0.27,0.14
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1544,0.23316062176165803,0.12,0.14,0.2,0.13
Jack Grealish,Manchester City,688,0.2616279069767442,0.25,0.42,0.88,0.54
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2926,0.06151742993848257,0.09,0.12,0.16,0.14
Harry Maguire,Manchester United,1412,0.06373937677053824,0.02,0.13,0.28,0.18
Lewis Cook,Bournemouth,2707,0.13298854820834874,0.15,0.18,0.37,0.31
Casemiro,Manchester United,1287,0.06993006993006994,0.15,0.26,0.45,0.32
Carlos Soler,West Ham,1374,0.13100436681222707,0.06,0.2,0.33,0.15
Estupiñán,Brighton,2044,0.08806262230919765,0.1,0.14,0.47,0.42
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1229,0.14646053702196907,0.02,0.11,0.5,0.5
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2155,0.12529002320185614,0.04,0.11,0.58,0.56
Ben Johnson,Ipswich,1198,0.22537562604340566,0.16,0.27,0.29,0.07
Eddie Nketiah,Crystal Palace,752,0.2393617021276596,0.15,0.72,0.91,0.25
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,622,0.4340836012861736,0.16,0.25,0.21,0.1
Tom Cairney,Fulham,423,0.2127659574468085,0.31,0.35,1.03,1.01
Axel Disasi,"Aston Villa, Chelsea",819,0.10989010989010989,0.04,0.11,0.28,0.24
Cristian Romero,Tottenham,1377,0.06535947712418301,0.04,0.16,0.41,0.39
Caleb Okoli,Leicester,1112,0.08093525179856115,0.0,0.07,0.2,0.2
John McGinn,Aston Villa,1991,0.1808136614766449,0.14,0.3,0.5,0.3
Ezri Konsa Ngoyo,Aston Villa,2484,0.036231884057971016,0.01,0.04,0.31,0.29
Taiwo Awoniyi,Nottingham Forest,320,0.28125,0.02,0.71,0.83,0.13
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,608,0.29605263157894735,0.08,0.47,0.52,0.09
Reece James,Chelsea,777,0.11583011583011583,0.11,0.14,0.28,0.26
Neco Williams,Nottingham Forest,2039,0.13241785188818048,0.07,0.19,0.31,0.17
William Smallbone,Southampton,597,0.1507537688442211,0.07,0.15,0.4,0.32
Chris Richards,Crystal Palace,1565,0.05750798722044728,0.01,0.09,0.19,0.18
Taylor Harwood-Bellis,Southampton,2478,0.03631961259079903,0.07,0.15,0.26,0.22
Wout Faes,Leicester,2259,0.0398406374501992,0.01,0.07,0.14,0.13
Jack Harrison,Everton,1849,0.048674959437533805,0.18,0.33,0.34,0.11
Maxence Lacroix,Crystal Palace,2676,0.06726457399103139,0.05,0.13,0.23,0.2
Matthew Cash,Aston Villa,1660,0.10843373493975904,0.08,0.1,0.31,0.28
Leif Davis,Ipswich,2549,0.10592389172224402,0.2,0.22,0.24,0.13
Jacob Ramsey,Aston Villa,1461,0.2464065708418891,0.17,0.25,0.51,0.31
Elliot Anderson,Nottingham Forest,2261,0.2786377708978328,0.15,0.23,0.37,0.24
Nathan Broadhead,Ipswich,579,0.15544041450777202,0.12,0.38,0.62,0.34
Chimuanya Ugochukwu,Southampton,1374,0.13100436681222707,0.06,0.11,0.24,0.2
Moisés Caicedo,Chelsea,2841,0.09503695881731784,0.09,0.11,0.56,0.48
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,1024,0.17578125,0.08,0.19,0.22,0.07
Vitaly Janelt,Brentford,2303,0.15631784628745116,0.09,0.11,0.33,0.23
Patson Daka,Leicester,573,0.15706806282722513,0.0,0.28,0.3,0.03
Evan Ferguson,"Brighton, West Ham",333,0.2702702702702703,0.21,0.61,0.59,0.02
Jens Cajuste,Ipswich,1749,0.051457975986277875,0.03,0.05,0.27,0.23
Djed Spence,Tottenham,1328,0.2033132530120482,0.12,0.15,0.34,0.28
Levi Colwill,Chelsea,2610,0.06896551724137931,0.04,0.1,0.45,0.4
Jan Paul van Hecke,Brighton,2602,0.06917755572636433,0.05,0.08,0.48,0.44
Keane Lewis-Potter,Brentford,2740,0.13138686131386862,0.1,0.19,0.26,0.16
Flynn Downes,Southampton,1725,0.05217391304347826,0.07,0.12,0.39,0.31
Rico Lewis,Manchester City,1819,0.14843320505772403,0.02,0.09,0.69,0.62
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Julio Enciso,"Brighton, Ipswich",789,0.45627376425855515,0.23,0.48,0.58,0.26
Carlos Alcaraz,"Everton, Southampton",436,0.41284403669724773,0.31,0.55,0.54,0.12
Lewis Miley,Newcastle United,200,0.45,0.04,0.13,0.33,0.25
Jurriën Timber,Arsenal,2353,0.11474713132171696,0.04,0.09,0.38,0.34
Calvin Bassey,Fulham,2622,0.034324942791762014,0.0,0.04,0.3,0.3
Sávio,Manchester City,1774,0.45659526493799324,0.34,0.6,0.79,0.29
Manuel Ugarte,Manchester United,1553,0.05795235028976175,0.07,0.12,0.36,0.33
Ian Maatsen,Aston Villa,820,0.32926829268292684,0.33,0.43,0.96,0.83
Murillo,Nottingham Forest,2757,0.03264417845484222,0.05,0.1,0.17,0.14
Matheus França,Crystal Palace,20,4.5,0.0,0.75,0.75,0.0
Myles Lewis-Skelly,Arsenal,966,0.09316770186335403,0.02,0.03,0.35,0.33
Jacob Greaves,Ipswich,1668,0.0539568345323741,0.01,0.08,0.18,0.17
Sam Morsy,Ipswich,2246,0.08014247551202137,0.04,0.05,0.3,0.28
Conor Chaplin,Ipswich,616,0.2922077922077922,0.11,0.28,0.41,0.17
Jack Taylor,Ipswich,472,0.1906779661016949,0.15,0.23,0.46,0.42
Rodrigo Gomes,Wolverhampton Wanderers,579,0.15544041450777202,0.14,0.2,0.24,0.05
Mats Wieffer,Brighton,572,0.47202797202797203,0.13,0.25,0.59,0.47
Yukinari Sugawara,Southampton,1443,0.12474012474012475,0.2,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,219,0.410958904109589,0.28,0.72,0.82,0.11
Justin Devenny,Crystal Palace,321,0.2803738317757009,0.14,0.34,0.35,0.13
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,667,0.2698650674662669,0.18,0.47,0.75,0.38
Romain Esse,Crystal Palace,14,6.428571428571429,0.53,4.25,4.49,0.24
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2880,0.03125,0.01,0.01,0.28,0.27
Ilkay Gündogan,Manchester City,1880,0.2393617021276596,0.14,0.29,0.83,0.64
Callum Wilson,Newcastle United,207,0.0,0.05,0.35,0.38,0.03
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,346,0.5202312138728323,0.12,0.34,0.49,0.21
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,898,0.10022271714922049,0.22,0.24,0.59,0.54
Kieran Trippier,Newcastle United,1105,0.08144796380090498,0.05,0.06,0.43,0.41
Ben Davies,Tottenham,901,0.0,0.01,0.04,0.39,0.39
Idrissa Gueye,Everton,2640,0.10227272727272728,0.08,0.12,0.25,0.19
Willian,Fulham,147,0.0,0.06,0.13,1.12,1.03
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2970,0.030303030303030304,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,124,0.0,0.11,0.19,0.22,0.06
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1348,0.0,0.02,0.04,0.33,0.3
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",1157,0.15557476231633535,0.18,0.2,0.31,0.19
Matt Targett,Newcastle United,12,0.0,0.0,0.0,1.07,1.07
Kyle Walker-Peters,Southampton,2754,0.06535947712418301,0.09,0.12,0.28,0.21
Harrison Reed,Fulham,67,0.0,0.11,0.3,0.46,0.29
Axel Tuanzebe,Ipswich,1373,0.06554989075018208,0.04,0.06,0.21,0.18
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,73,0.0,0.31,0.31,0.61,0.3
Tyrone Mings,Aston Villa,1059,0.0,0.02,0.08,0.42,0.4
Alex Palmer,Ipswich,720,0.0,0.0,0.0,0.17,0.17
Alisson,Liverpool,1971,0.0,0.02,0.02,0.34,0.32
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,716,0.0,0.06,0.07,0.53,0.47
Federico Chiesa,Liverpool,23,0.0,0.0,2.15,5.09,3.21
Sasa Lukic,Fulham,1998,0.09009009009009009,0.13,0.19,0.47,0.31
Emil Krafth,Newcastle United,268,0.0,0.02,0.03,0.47,0.47
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2245,0.0,0.17,0.21,0.7,0.57
Jack Stephens,Southampton,1090,0.0,0.02,0.04,0.21,0.2
Lucas Digne,Aston Villa,2215,0.16252821670428894,0.26,0.29,0.32,0.23
Jefferson Lerma,Crystal Palace,1937,0.04646360351058337,0.06,0.1,0.37,0.33
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1903,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,336,0.0,0.01,0.06,0.43,0.4
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,203,0.0,0.0,0.05,0.44,0.4
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,2801,0.0,0.01,0.01,0.17,0.16
Kepa,Bournemouth,2340,0.0,0.0,0.0,0.1,0.1
Kevin Danso,Tottenham,349,0.0,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,1925,0.18701298701298702,0.12,0.19,0.34,0.19
Nick Pope,Newcastle United,2070,0.0,0.0,0.0,0.19,0.19
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2250,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,262,0.3435114503816794,0.24,0.24,0.51,0.29
Boubacar Kamara,Aston Villa,1295,0.0,0.06,0.08,0.34,0.3
Kenny Tete,Fulham,1283,0.1402961808261886,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1903,0.0,0.02,0.07,0.46,0.45
Solly March,Brighton,86,0.0,0.24,0.29,0.34,0.25
Ederson,Manchester City,1964,0.18329938900203666,0.05,0.05,0.25,0.21
Victor Lindelöf,Manchester United,351,0.0,0.03,0.03,0.07,0.04
Will Hughes,Crystal Palace,1888,0.1430084745762712,0.15,0.19,0.33,0.28
Daichi Kamada,Crystal Palace,1218,0.0,0.09,0.15,0.47,0.37
Timothy Castagne,Fulham,1594,0.056461731493099125,0.05,0.07,0.37,0.31
Nélson Semedo,Wolverhampton Wanderers,2424,0.1485148514851485,0.07,0.11,0.31,0.22
Pau Torres,Aston Villa,1639,0.0,0.0,0.02,0.32,0.32
