Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Gabriel,Arsenal,958,0.18789144050104384,0.04,0.28,0.37,0.33
Callum Hudson-Odoi,Nottingham Forest,809,0.22249690976514216,0.14,0.25,0.62,0.45
Dejan Kulusevski,Tottenham,868,0.4147465437788018,0.29,0.5,0.68,0.23
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Georginio Rutter,Brighton,630,0.5714285714285714,0.21,0.54,0.52,0.13
Justin Kluivert,Bournemouth,627,0.430622009569378,0.17,0.37,0.54,0.29
Lucas Paquetá,West Ham,828,0.10869565217391304,0.09,0.24,0.37,0.18
Stephy Mavididi,Leicester,619,0.29079159935379645,0.13,0.4,0.67,0.45
Marc Guehi,Crystal Palace,990,0.18181818181818182,0.0,0.15,0.23,0.22
Leandro Trossard,Arsenal,591,0.30456852791878175,0.18,0.52,0.72,0.23
James Justin,Leicester,895,0.3016759776536313,0.05,0.1,0.34,0.31
Anthony Gordon,Newcastle United,865,0.20809248554913296,0.24,0.44,0.48,0.19
Tomas Soucek,West Ham,652,0.27607361963190186,0.06,0.43,0.68,0.28
Iliman Ndiaye,Everton,822,0.21897810218978103,0.06,0.21,0.47,0.31
Amadou Onana,Aston Villa,743,0.24226110363391656,0.01,0.25,0.37,0.33
Ethan Pinnock,Brentford,990,0.18181818181818182,0.07,0.14,0.38,0.36
Cameron Archer,Southampton,602,0.29900332225913623,0.01,0.57,0.6,0.1
Darwin Núñez,Liverpool,425,0.6352941176470588,0.19,0.6,0.75,0.16
Mohammed Kudus,West Ham,671,0.26825633383010433,0.14,0.57,0.69,0.18
Fabian Schär,Newcastle United,747,0.12048192771084337,0.01,0.07,0.28,0.26
Kevin De Bruyne,Manchester City,374,0.48128342245989303,0.51,0.75,0.82,0.4
Michail Antonio,West Ham,685,0.26277372262773724,0.21,0.56,0.65,0.21
Marcus Rashford,Manchester United,783,0.22988505747126436,0.22,0.32,0.58,0.34
Ross Barkley,Aston Villa,237,0.759493670886076,0.11,0.49,0.86,0.6
Ola Aina,Nottingham Forest,965,0.09326424870466321,0.08,0.09,0.26,0.24
Virgil van Dijk,Liverpool,990,0.18181818181818182,0.04,0.09,0.58,0.54
Adama Traoré,Fulham,733,0.49113233287858116,0.36,0.83,1.06,0.24
Andreas Pereira,Fulham,866,0.10392609699769054,0.25,0.42,0.59,0.4
Danny Ings,West Ham,61,2.9508196721311477,0.93,2.13,2.13,0.0
Mario Lemina,Wolverhampton Wanderers,887,0.3043968432919955,0.04,0.14,0.37,0.28
Lewis Cook,Bournemouth,990,0.36363636363636365,0.21,0.28,0.42,0.31
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,624,0.14423076923076922,0.26,0.4,0.61,0.41
Thomas Partey,Arsenal,984,0.09146341463414634,0.04,0.08,0.56,0.52
Christopher Nkunku,Chelsea,124,0.7258064516129032,0.2,1.72,2.02,0.36
Adam Armstrong,Southampton,454,0.19823788546255505,0.02,0.23,0.26,0.13
Mikel Merino,Arsenal,281,0.3202846975088968,0.12,0.47,0.55,0.42
Rodrigo Bentancur,Tottenham,545,0.1651376146788991,0.01,0.09,0.62,0.57
Ibrahima Konaté,Liverpool,889,0.20247469066366705,0.04,0.16,0.8,0.8
Pedro Neto,Chelsea,525,0.5142857142857142,0.36,0.46,0.67,0.33
Reiss Nelson,"Arsenal, Fulham",278,0.6474820143884892,0.24,0.67,1.19,0.68
Trevoh Chalobah,Crystal Palace,450,0.2,0.1,0.17,0.14,0.13
Curtis Jones,Liverpool,410,0.43902439024390244,0.05,0.39,0.67,0.31
Morgan Gibbs-White,Nottingham Forest,647,0.1391035548686244,0.22,0.41,0.55,0.39
Pedro Porro,Tottenham,990,0.18181818181818182,0.13,0.21,0.44,0.33
Christian Nørgaard,Brentford,792,0.22727272727272727,0.02,0.2,0.32,0.23
Cristian Romero,Tottenham,962,0.09355509355509356,0.05,0.16,0.44,0.42
Ezri Konsa Ngoyo,Aston Villa,821,0.10962241169305725,0.02,0.07,0.46,0.42
Jean-Ricner Bellegarde,Wolverhampton Wanderers,494,0.3643724696356275,0.06,0.11,0.3,0.21
João Félix,Chelsea,101,0.8910891089108911,0.02,0.63,0.84,0.25
Matthijs de Ligt,Manchester United,763,0.11795543905635648,0.01,0.14,0.29,0.28
Joshua Zirkzee,Manchester United,420,0.42857142857142855,0.24,0.82,0.78,0.1
Amad Diallo Traore,Manchester United,468,0.5769230769230769,0.19,0.37,0.63,0.36
Riccardo Calafiori,Arsenal,384,0.234375,0.02,0.15,0.42,0.41
Taylor Harwood-Bellis,Southampton,861,0.10452961672473868,0.09,0.27,0.25,0.18
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,990,0.09090909090909091,0.0,0.11,0.21,0.19
Eberechi Eze,Crystal Palace,810,0.2222222222222222,0.19,0.52,0.52,0.17
Mikkel Damsgaard,Brentford,811,0.4438964241676942,0.31,0.47,0.58,0.29
Leif Davis,Ipswich,990,0.2727272727272727,0.29,0.33,0.22,0.08
Jéremy Doku,Manchester City,422,0.4265402843601896,0.23,0.33,0.66,0.39
Moisés Caicedo,Chelsea,985,0.27411167512690354,0.14,0.16,0.71,0.61
Crysencio Summerville,West Ham,335,0.26865671641791045,0.19,0.42,0.58,0.18
Fabio Carvalho,Brentford,254,0.7086614173228346,0.2,0.71,0.94,0.23
Dango Ouattara,Bournemouth,421,0.42755344418052255,0.33,0.71,0.66,0.24
Vitaly Janelt,Brentford,929,0.38751345532831,0.16,0.19,0.37,0.2
Nathan Collins,Brentford,990,0.09090909090909091,0.02,0.17,0.37,0.34
Beto,Everton,75,1.2,0.0,1.48,0.67,0.0
Evan Ferguson,Brighton,82,1.0975609756097562,0.0,0.19,0.16,0.0
Carlos Baleba,Brighton,626,0.28753993610223644,0.08,0.2,0.66,0.49
Tyler Dibling,Southampton,565,0.1592920353982301,0.17,0.3,0.46,0.2
Rodrigo Muniz,Fulham,320,0.5625,0.17,0.58,0.66,0.14
Marcus Tavernier,Bournemouth,811,0.33292231812577067,0.24,0.6,0.89,0.42
Ryan Christie,Bournemouth,711,0.12658227848101267,0.14,0.18,0.4,0.31
Joe Ayodele-Aribo,Southampton,607,0.14827018121911037,0.09,0.29,0.35,0.19
Kaoru Mitoma,Brighton,927,0.2912621359223301,0.28,0.64,0.82,0.3
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,799,0.11264080100125157,0.06,0.25,0.34,0.22
Rasmus Højlund,Manchester United,427,0.2107728337236534,0.03,0.25,0.37,0.12
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Cody Gakpo,Liverpool,398,0.45226130653266333,0.34,0.56,0.85,0.45
João Gomes,Wolverhampton Wanderers,946,0.09513742071881606,0.03,0.08,0.32,0.25
Simon Adingra,Brighton,200,0.9,0.21,0.4,0.25,0.12
Murillo,Nottingham Forest,990,0.09090909090909091,0.08,0.16,0.26,0.23
Sam Morsy,Ipswich,898,0.20044543429844097,0.04,0.05,0.26,0.24
Yankuba Minteh,Brighton,407,0.44226044226044225,0.3,0.51,0.73,0.29
Yukinari Sugawara,Southampton,669,0.26905829596412556,0.31,0.34,0.2,0.1
Ramón Sosa,Nottingham Forest,78,1.1538461538461537,0.56,1.31,1.54,0.22
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,31,2.903225806451613,0.0,1.61,3.63,2.02
Timo Werner,Tottenham,253,0.3557312252964427,0.06,0.38,0.58,0.22
Jannik Vestergaard,Leicester,360,0.0,0.01,0.01,0.13,0.13
Bernd Leno,Fulham,990,0.09090909090909091,0.0,0.0,0.33,0.33
Ilkay Gündogan,Manchester City,624,0.14423076923076922,0.13,0.31,0.7,0.55
Adam Lallana,Southampton,282,0.6382978723404256,0.17,0.22,0.52,0.34
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,75,0.0,0.0,0.07,0.18,0.18
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,302,0.0,0.0,0.0,0.34,0.34
Raheem Sterling,Arsenal,119,0.0,0.03,0.21,0.25,0.04
Ashley Young,Everton,790,0.34177215189873417,0.12,0.13,0.23,0.18
Alex McCarthy,Southampton,180,0.0,0.0,0.0,0.25,0.25
Kyle Walker,Manchester City,475,0.0,0.12,0.14,0.7,0.68
Christian Eriksen,Manchester United,437,0.0,0.34,0.36,0.92,0.83
Kieran Trippier,Newcastle United,284,0.0,0.05,0.07,0.45,0.43
Ben Davies,Tottenham,28,0.0,0.0,0.0,0.0,0.0
Idrissa Gueye,Everton,734,0.0,0.05,0.13,0.3,0.19
Jack Grealish,Manchester City,340,0.2647058823529412,0.29,0.41,0.96,0.61
Lukasz Fabianski,West Ham,312,0.0,0.0,0.0,0.01,0.01
Jordan Pickford,Everton,990,0.0,0.0,0.0,0.09,0.09
Jeffrey Schlupp,Crystal Palace,55,0.0,0.55,0.7,1.12,0.42
Craig Dawson,Wolverhampton Wanderers,738,0.0,0.01,0.05,0.28,0.28
Jonny Evans,Manchester United,228,0.0,0.0,0.02,0.24,0.24
Adam Smith,Bournemouth,613,0.0,0.02,0.06,0.38,0.32
James Ward-Prowse,"Nottingham Forest, West Ham",310,0.0,0.01,0.03,0.33,0.31
Kyle Walker-Peters,Southampton,805,0.11180124223602485,0.08,0.12,0.29,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,609,0.0,0.08,0.13,0.24,0.16
Harry Winks,Leicester,852,0.2112676056338028,0.12,0.13,0.28,0.27
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,44,0.0,0.0,0.7,0.19,0.19
Emerson,West Ham,871,0.0,0.04,0.14,0.26,0.14
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,155,0.0,0.03,0.06,0.24,0.22
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,558,0.0,0.1,0.1,0.52,0.48
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,2,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,990,0.0,0.09,0.15,0.17,0.16
Ryan Fraser,Southampton,143,0.0,0.08,0.1,0.87,0.77
Harry Maguire,Manchester United,239,0.0,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,772,0.0,0.21,0.27,0.74,0.62
Abdoulaye Doucouré,Everton,661,0.0,0.04,0.1,0.2,0.12
Jack Stephens,Southampton,591,0.0,0.04,0.06,0.14,0.14
Trent Alexander-Arnold,Liverpool,886,0.10158013544018059,0.34,0.37,0.68,0.47
Lucas Digne,Aston Villa,884,0.20361990950226244,0.41,0.45,0.42,0.33
Jefferson Lerma,Crystal Palace,411,0.0,0.16,0.18,0.33,0.31
Emiliano Buendía,Aston Villa,8,0.0,0.0,1.45,1.87,1.87
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,252,0.0,0.04,0.12,0.19,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Martin Odegaard,Arsenal,348,0.25862068965517243,0.35,0.59,0.88,0.56
Oleksandr Zinchenko,Arsenal,102,0.0,0.0,0.0,0.86,0.86
Issa Diop,Fulham,384,0.0,0.03,0.07,0.47,0.46
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Bernardo Silva,Manchester City,827,0.3264812575574365,0.3,0.52,0.72,0.38
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,636,0.14150943396226415,0.12,0.14,0.3,0.19
Emiliano Martinez,Aston Villa,990,0.0,0.0,0.0,0.13,0.13
Kepa,Bournemouth,540,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,519,0.0,0.17,0.24,0.47,0.3
Leon Bailey,Aston Villa,510,0.35294117647058826,0.32,0.46,0.52,0.25
Gabriel Jesus,Arsenal,104,0.0,0.27,0.71,0.98,0.41
Wilfred Ndidi,Leicester,930,0.3870967741935484,0.21,0.27,0.59,0.34
Nick Pope,Newcastle United,990,0.0,0.0,0.0,0.16,0.16
Declan Rice,Arsenal,843,0.10676156583629894,0.2,0.29,0.46,0.26
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Wan-Bissaka,West Ham,816,0.0,0.04,0.06,0.15,0.12
Tosin Adarabioyo,Chelsea,180,0.0,0.01,0.01,0.79,0.79
Aaron Ramsdale,Southampton,810,0.0,0.0,0.0,0.07,0.07
Ismaila Sarr,Crystal Palace,474,0.0,0.27,0.56,0.68,0.21
Gonçalo Guedes,Wolverhampton Wanderers,100,0.9,0.39,0.46,0.49,0.09
Diego Carlos,Aston Villa,468,0.0,0.0,0.16,0.35,0.35
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,25,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,Aston Villa,979,0.27579162410623087,0.29,0.33,0.8,0.65
Kenny Tete,Fulham,963,0.0,0.01,0.13,0.41,0.36
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,15,0.0,0.0,0.0,0.22,0.22
Jan Bednarek,Southampton,985,0.0,0.02,0.02,0.33,0.33
Charlie Taylor,Southampton,204,0.0,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,710,0.0,0.05,0.09,0.45,0.45
Ederson,Manchester City,990,0.09090909090909091,0.02,0.02,0.24,0.24
Phil Foden,Manchester City,443,0.20316027088036118,0.53,0.72,0.84,0.41
Jacob Murphy,Newcastle United,493,0.36511156186612576,0.2,0.28,0.39,0.14
Victor Lindelöf,Manchester United,49,0.0,0.09,0.09,0.19,0.1
Orel Mangala,Everton,447,0.0,0.05,0.1,0.35,0.27
Niclas Füllkrug,West Ham,58,0.0,0.0,0.4,0.57,0.17
Will Hughes,Crystal Palace,459,0.0,0.05,0.11,0.22,0.14
Daichi Kamada,Crystal Palace,627,0.0,0.08,0.16,0.38,0.28
Timothy Castagne,Fulham,27,0.0,0.0,0.27,1.31,1.25
Nélson Semedo,Wolverhampton Wanderers,786,0.22900763358778625,0.09,0.15,0.29,0.17
Nikola Milenkovic,Nottingham Forest,900,0.1,0.06,0.24,0.23,0.16
Enes Ünal,Bournemouth,137,0.0,0.11,0.38,0.29,0.04
Pau Torres,Aston Villa,990,0.0,0.0,0.01,0.38,0.38
Boubakary Soumare,Leicester,132,0.0,0.01,0.05,1.11,1.06
Joachim Andersen,"Crystal Palace, Fulham",698,0.0,0.01,0.05,0.46,0.45
Jadon Sancho,Chelsea,325,0.8307692307692308,0.33,0.36,0.66,0.32
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,398,0.22613065326633167,0.12,0.12,0.16,0.04
Eddie Nketiah,Crystal Palace,489,0.0,0.09,0.26,0.49,0.3
Manuel Akanji,Manchester City,783,0.0,0.03,0.05,0.81,0.8
Joe Willock,Newcastle United,312,0.28846153846153844,0.42,0.53,0.66,0.25
Konstantinos Mavropanos,West Ham,651,0.0,0.0,0.03,0.2,0.2
Jean-Clair Todibo,West Ham,495,0.0,0.01,0.02,0.19,0.19
David Brooks,Bournemouth,35,0.0,0.35,0.54,0.24,0.05
Bobby Reid,Leicester,162,0.0,0.05,0.09,0.32,0.28
Tom Cairney,Fulham,99,0.0,0.89,0.89,2.26,2.26
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,4,0.0,0.0,0.0,0.0,0.0
Matt Doherty,Wolverhampton Wanderers,205,0.0,0.04,0.08,0.44,0.4
Axel Disasi,Chelsea,93,0.0,0.0,0.0,0.0,0.0
William Saliba,Arsenal,839,0.0,0.06,0.06,0.47,0.47
Matz Sels,Nottingham Forest,990,0.0,0.0,0.0,0.06,0.06
Arijanet Muric,Ipswich,900,0.0,0.0,0.0,0.1,0.1
Mark Flekken,Brentford,990,0.0,0.0,0.0,0.24,0.24
Sean Longstaff,Newcastle United,508,0.0,0.02,0.06,0.25,0.23
Marc Cucurella,Chelsea,751,0.0,0.02,0.02,0.51,0.51
Mathias Jensen,Brentford,346,0.26011560693641617,0.16,0.21,0.52,0.34
Oliver Skipp,Leicester,403,0.0,0.03,0.04,0.18,0.15
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,29,0.0,0.0,0.0,0.5,0.5
Diogo Dalot,Manchester United,959,0.09384775808133472,0.14,0.2,0.45,0.33
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,990,0.09090909090909091,0.03,0.13,0.23,0.2
Caleb Okoli,Leicester,630,0.0,0.0,0.05,0.3,0.29
Tyler Adams,Bournemouth,97,0.0,0.09,0.11,0.25,0.14
Dan Burn,Newcastle United,990,0.0,0.01,0.08,0.35,0.35
Miguel Almirón,Newcastle United,103,0.0,0.1,0.36,0.38,0.12
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,5,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,869,0.0,0.05,0.07,0.45,0.4
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,990,0.0,0.0,0.0,0.06,0.06
John McGinn,Aston Villa,571,0.0,0.08,0.16,0.47,0.37
Mason Mount,Manchester United,155,0.0,0.06,0.35,0.62,0.27
Taiwo Awoniyi,Nottingham Forest,88,0.0,0.0,0.58,0.74,0.17
Caoimhin Kelleher,Liverpool,450,0.0,0.0,0.0,0.2,0.2
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,467,0.0,0.0,0.02,0.54,0.54
Sandro Tonali,Newcastle United,410,0.21951219512195122,0.05,0.17,0.47,0.36
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,211,0.4265402843601896,0.14,0.2,0.29,0.14
Neco Williams,Nottingham Forest,354,0.0,0.07,0.32,0.41,0.14
Tyrick Mitchell,Crystal Palace,948,0.0949367088607595,0.21,0.23,0.45,0.3
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Tariq Lamptey,Brighton,6,15.0,1.71,1.71,1.71,0.0
Nicolás Domínguez,Nottingham Forest,515,0.0,0.01,0.16,0.31,0.25
Guido Rodríguez,West Ham,818,0.0,0.0,0.01,0.23,0.22
Sander Berge,Fulham,521,0.0,0.06,0.06,0.31,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,985,0.09137055837563451,0.07,0.12,0.32,0.24
Alexis Mac Allister,Liverpool,788,0.0,0.13,0.17,0.86,0.74
Chris Richards,Crystal Palace,349,0.0,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,184,0.0,0.0,0.0,0.2,0.2
Jorge Cuenca,Fulham,1,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,246,0.36585365853658536,0.05,0.1,0.18,0.09
Cheick Oumar Doucoure,Crystal Palace,124,0.0,0.0,0.07,0.81,0.78
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,639,0.0,0.19,0.31,0.33,0.06
Dara O'Shea,Ipswich,699,0.0,0.0,0.09,0.14,0.14
Joël Veltman,Brighton,874,0.0,0.04,0.05,0.44,0.39
Wataru Endo,Liverpool,15,0.0,0.13,0.13,0.69,0.69
Iyenoma Destiny Udogie,Tottenham,929,0.0968783638320775,0.09,0.12,0.57,0.53
Hee-Chan Hwang,Wolverhampton Wanderers,250,0.0,0.1,0.1,0.35,0.26
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Maxence Lacroix,Crystal Palace,720,0.125,0.08,0.1,0.14,0.13
Guglielmo Vicario,Tottenham,990,0.0,0.0,0.0,0.31,0.31
Matthew Cash,Aston Villa,431,0.0,0.1,0.1,0.36,0.36
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,990,0.2727272727272727,0.1,0.12,0.61,0.56
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,721,0.0,0.02,0.12,0.74,0.73
Vladimir Coufal,West Ham,222,0.0,0.05,0.06,0.31,0.26
Malo Gusto,Chelsea,745,0.0,0.03,0.15,0.49,0.36
Pape Sarr,Tottenham,427,0.4215456674473068,0.27,0.41,0.53,0.36
Robert Sánchez,Chelsea,990,0.0,0.0,0.0,0.31,0.31
Radu Dragusin,Tottenham,274,0.0,0.0,0.01,0.32,0.32
Elliot Anderson,Nottingham Forest,630,0.42857142857142855,0.29,0.43,0.54,0.29
Kevin Schade,Brentford,487,0.0,0.02,0.3,0.56,0.28
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Jaden Philogene-Bidace,Aston Villa,182,0.0,0.0,0.27,0.35,0.25
Chimuanya Ugochukwu,Southampton,171,0.0,0.06,0.29,0.06,0.04
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,706,0.0,0.04,0.04,0.4,0.36
Anthony Elanga,Nottingham Forest,670,0.26865671641791045,0.21,0.32,0.29,0.16
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,9,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,12,0.0,0.0,0.4,0.4,0.0
David Raya,Arsenal,990,0.0,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,434,0.2073732718894009,0.27,0.27,0.61,0.4
Kiernan Dewsbury-Hall,Chelsea,26,0.0,0.38,0.38,0.77,0.39
José Sá,Wolverhampton Wanderers,540,0.0,0.0,0.0,0.07,0.06
Jesper Lindstrom,Everton,345,0.0,0.27,0.5,0.43,0.19
Dominik Szoboszlai,Liverpool,746,0.12064343163538874,0.21,0.37,1.04,0.76
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,359,0.25069637883008355,0.16,0.16,0.32,0.16
Jakub Kiwior,Arsenal,89,0.0,0.0,0.0,0.0,0.0
Lamare Bogarde,Aston Villa,171,0.0,0.08,0.08,0.9,0.82
