Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Justin Kluivert,Bournemouth,468,0.19230769230769232,0.24,0.32,0.37,0.17
Sean Longstaff,Leeds,885,0.3050847457627119,0.24,0.3,0.27,0.18
Matheus Cunha,Manchester United,748,0.12032085561497326,0.07,0.28,0.52,0.27
Diogo Dalot,Manchester United,789,0.22813688212927757,0.14,0.21,0.42,0.27
James Garner,Everton,1260,0.21428571428571427,0.1,0.16,0.34,0.29
Marc Guehi,Crystal Palace,1170,0.23076923076923078,0.13,0.22,0.4,0.29
John McGinn,Aston Villa,1131,0.15915119363395225,0.11,0.17,0.23,0.14
Gabriel Martinelli,Arsenal,311,0.28938906752411575,0.05,0.34,0.52,0.24
Matthijs de Ligt,Manchester United,1170,0.07692307692307693,0.03,0.13,0.22,0.18
Marshall Munetsi,Wolverhampton Wanderers,863,0.2085747392815759,0.04,0.23,0.32,0.1
Joshua Zirkzee,Manchester United,336,0.26785714285714285,0.12,0.83,1.17,0.43
Reece James,Chelsea,828,0.43478260869565216,0.27,0.35,0.55,0.39
Mathis Cherki,Manchester City,321,1.1214953271028036,0.67,0.84,1.03,0.57
Amad Diallo Traore,Manchester United,1032,0.2616279069767442,0.23,0.41,0.59,0.3
Riccardo Calafiori,Arsenal,1121,0.2408563782337199,0.03,0.22,0.44,0.36
Anthony Gordon,Newcastle United,509,0.0,0.19,0.53,0.68,0.25
Neco Williams,Nottingham Forest,1260,0.14285714285714285,0.08,0.14,0.28,0.21
Amine Adli,Bournemouth,353,0.254957507082153,0.06,0.36,0.42,0.09
Tyrick Mitchell,Crystal Palace,1260,0.07142857142857142,0.05,0.09,0.23,0.18
Cole Palmer,Chelsea,169,0.5325443786982249,0.01,0.34,0.41,0.13
Dan Ndoye,Nottingham Forest,986,0.18255578093306288,0.08,0.17,0.24,0.11
Hee-Chan Hwang,Wolverhampton Wanderers,415,0.21686746987951808,0.05,0.21,0.4,0.2
Mikkel Damsgaard,Brentford,951,0.1892744479495268,0.22,0.3,0.33,0.18
Rúben Dias,Manchester City,1171,0.07685738684884715,0.01,0.02,0.76,0.75
Jéremy Doku,Manchester City,864,0.5208333333333334,0.45,0.65,1.02,0.55
Omar Alderete,Sunderland,847,0.21251475796930341,0.01,0.08,0.12,0.11
Malo Gusto,Chelsea,707,0.2545968882602546,0.13,0.23,0.84,0.66
Yeremi Pino,Crystal Palace,783,0.11494252873563218,0.31,0.56,0.66,0.17
Elliot Anderson,Nottingham Forest,1260,0.07142857142857142,0.09,0.16,0.45,0.35
Fabio Carvalho,Brentford,97,0.9278350515463918,0.0,0.64,0.64,0.0
William Osula,Newcastle United,182,0.4945054945054945,0.03,0.43,0.3,0.06
Dominik Szoboszlai,Liverpool,1260,0.14285714285714285,0.15,0.27,0.64,0.47
Josko Gvardiol,Manchester City,883,0.20385050962627407,0.04,0.13,0.58,0.57
Nico González,Manchester City,894,0.10067114093959731,0.06,0.1,0.89,0.86
Anton Stach,Leeds,916,0.29475982532751094,0.2,0.34,0.3,0.14
Loum Tchaouna,Burnley,641,0.14040561622464898,0.03,0.1,0.21,0.11
Beto,Everton,629,0.14308426073131955,0.08,0.64,0.67,0.1
Alejandro Garnacho,Chelsea,423,0.6382978723404256,0.45,0.68,0.87,0.42
Rodrigo Muniz,Fulham,364,0.4945054945054945,0.13,0.58,0.52,0.25
Ryan Christie,Bournemouth,238,0.37815126050420167,0.04,0.47,0.73,0.29
Brenden Aaronson,Leeds,809,0.22249690976514216,0.15,0.48,0.55,0.11
Soungoutou Magassa,West Ham,336,0.26785714285714285,0.01,0.15,0.16,0.13
Kaoru Mitoma,Brighton,513,0.3508771929824561,0.13,0.24,0.3,0.07
Santiago Bueno,Wolverhampton Wanderers,659,0.13657056145675264,0.01,0.11,0.2,0.18
Matheus Nunes,Manchester City,958,0.2818371607515658,0.08,0.13,0.78,0.72
Jørgen Strand Larsen,Wolverhampton Wanderers,999,0.0,0.02,0.12,0.23,0.12
Jack Hinshelwood,Brighton,225,0.8,0.06,0.17,0.45,0.3
Brajan Gruda,Brighton,301,0.5980066445182725,0.21,0.67,0.97,0.3
Yasin Ayari,Brighton,1052,0.08555133079847908,0.03,0.11,0.29,0.21
Lewis Miley,Newcastle United,439,0.6150341685649203,0.17,0.24,0.4,0.31
Nico O'Reilly,Manchester City,951,0.3785488958990536,0.24,0.44,0.86,0.66
Milos Kerkez,Liverpool,862,0.10440835266821345,0.11,0.2,0.55,0.38
Murillo,Nottingham Forest,741,0.1214574898785425,0.01,0.03,0.4,0.4
Alex Scott,Bournemouth,955,0.09424083769633508,0.04,0.1,0.37,0.31
Josh Acheampong,Chelsea,355,0.2535211267605634,0.0,0.17,0.31,0.31
Ladislav Krejcí,Wolverhampton Wanderers,796,0.22613065326633167,0.08,0.21,0.23,0.09
Rodrigo Gomes,Wolverhampton Wanderers,337,0.26706231454005935,0.02,0.24,0.3,0.08
Yankuba Minteh,Brighton,1224,0.36764705882352944,0.25,0.43,0.62,0.32
Lucas Bergvall,Tottenham,562,0.4804270462633452,0.04,0.21,0.42,0.24
Mateus Fernandes,West Ham,911,0.19758507135016465,0.09,0.13,0.16,0.06
Evanilson,Bournemouth,935,0.0962566844919786,0.11,0.5,0.46,0.11
Matt O'Riley,Brighton,179,0.0,0.08,0.27,0.27,0.06
Rio Ngumoha,Liverpool,25,3.6,0.47,1.89,2.79,0.9
Eliezer Mayenda,Sunderland,255,0.35294117647058826,0.21,0.46,0.24,0.0
Estêvão,Chelsea,441,0.40816326530612246,0.44,0.88,1.26,0.56
Igor Jesus,Nottingham Forest,582,0.15463917525773196,0.02,0.39,0.37,0.06
Ao Tanaka,Leeds,545,0.1651376146788991,0.05,0.11,0.33,0.22
Stefanos Tzimas,Brighton,111,1.6216216216216217,0.31,0.82,0.65,0.01
Charalampos Kostoulas,Brighton,30,3.0,0.23,1.58,0.8,0.05
Fabian Schär,Newcastle United,515,0.0,0.01,0.03,0.24,0.23
Joelinton,Newcastle United,938,0.0,0.1,0.19,0.49,0.36
Bernd Leno,Fulham,1260,0.0,0.0,0.0,0.16,0.16
Nathan Aké,Manchester City,194,0.0,0.09,0.17,0.77,0.73
Seamus Coleman,Everton,11,0.0,0.0,0.0,0.0,0.0
John Stones,Manchester City,356,0.0,0.02,0.02,0.52,0.51
Nathaniel Clyne,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,Brentford,1060,0.25471698113207547,0.19,0.2,0.35,0.23
Kyle Walker,Burnley,1260,0.07142857142857142,0.05,0.05,0.28,0.27
Kieran Trippier,Newcastle United,703,0.0,0.07,0.07,0.31,0.28
Ola Aina,Nottingham Forest,270,0.0,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,1260,0.0,0.0,0.0,0.05,0.05
Jamaal Lascelles,Newcastle United,8,0.0,0.0,0.88,0.0,0.0
Karl Darlow,Leeds,450,0.0,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,303,0.0,0.11,0.11,0.48,0.36
Virgil van Dijk,Liverpool,1260,0.0,0.01,0.06,0.37,0.37
James Ward-Prowse,West Ham,417,0.0,0.31,0.34,0.12,0.1
Adama Traoré,Fulham,223,0.0,0.17,0.27,0.46,0.2
Sam Byram,Leeds,4,0.0,0.0,0.0,0.0,0.0
Harrison Reed,Fulham,1,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,Sunderland,23,0.0,0.0,0.27,0.43,0.16
Axel Tuanzebe,Burnley,630,0.0,0.0,0.0,0.11,0.11
Sam Johnstone,Wolverhampton Wanderers,900,0.0,0.0,0.0,0.03,0.03
Joseph Gomez,Liverpool,184,0.4891304347826087,0.19,0.22,0.54,0.38
Luke Shaw,Manchester United,1216,0.07401315789473684,0.04,0.05,0.24,0.23
Tyrone Mings,Aston Villa,493,0.0,0.03,0.08,0.24,0.21
Gianluigi Donnarumma,Manchester City,990,0.0,0.0,0.0,0.25,0.25
Alisson,Liverpool,810,0.0,0.0,0.0,0.19,0.19
Emil Krafth,Newcastle United,51,0.0,0.0,0.0,0.04,0.04
James Tarkowski,Everton,1260,0.07142857142857142,0.08,0.12,0.18,0.15
Dominic Solanke,Tottenham,22,0.0,0.0,0.75,0.75,0.0
Andrew Robertson,Liverpool,398,0.0,0.15,0.21,0.39,0.34
Arthur Masuaku,Sunderland,132,0.0,0.04,0.09,0.11,0.07
Lewis Cook,Bournemouth,188,0.0,0.05,0.07,0.57,0.54
Lucas Digne,Aston Villa,995,0.271356783919598,0.1,0.13,0.19,0.14
Jefferson Lerma,Crystal Palace,443,0.20316027088036118,0.05,0.15,0.54,0.45
Mateo Kovacic,Manchester City,2,0.0,0.0,0.0,17.7,17.7
Alphonse Areola,West Ham,900,0.1,0.0,0.0,0.02,0.02
Rodri,Manchester City,287,0.0,0.03,0.06,0.6,0.56
Martin Odegaard,Arsenal,311,0.28938906752411575,0.34,0.4,0.84,0.67
Oleksandr Zinchenko,Nottingham Forest,255,0.0,0.13,0.14,0.35,0.33
Issa Diop,Fulham,229,0.0,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,904,0.19911504424778761,0.23,0.25,0.61,0.48
Olivier Boscagli,Brighton,50,0.0,0.0,0.0,0.16,0.16
Odsonne Edouard,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Emiliano Martinez,Aston Villa,990,0.0,0.0,0.0,0.11,0.11
Ashley Barnes,Burnley,6,0.0,0.0,0.0,0.0,0.0
Kai Havertz,Arsenal,29,0.0,0.0,0.0,0.59,0.59
Kevin Danso,Tottenham,486,0.0,0.0,0.0,0.08,0.08
Jacob Bruun Larsen,Burnley,487,0.18480492813141683,0.13,0.19,0.48,0.33
Nick Pope,Newcastle United,1072,0.0,0.0,0.0,0.03,0.03
Aaron Wan-Bissaka,West Ham,839,0.0,0.04,0.04,0.1,0.08
Tosin Adarabioyo,Chelsea,554,0.0,0.0,0.01,0.33,0.33
Daniel James,Leeds,349,0.0,0.1,0.26,0.3,0.05
Aaron Ramsdale,Newcastle United,188,0.0,0.0,0.0,0.39,0.39
Randal Kolo Muani,Tottenham,393,0.0,0.02,0.2,0.21,0.05
Youri Tielemans,Aston Villa,509,0.17681728880157171,0.14,0.2,0.39,0.3
Lewis Dunk,Brighton,1210,0.0,0.0,0.03,0.31,0.31
Victor Lindelöf,Aston Villa,9,0.0,0.0,0.0,1.14,1.14
Niclas Füllkrug,West Ham,416,0.0,0.1,0.31,0.2,0.03
Will Hughes,Crystal Palace,463,0.0,0.08,0.11,0.57,0.52
Douglas Luiz,Nottingham Forest,192,0.0,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,1035,0.0,0.05,0.11,0.36,0.26
Timothy Castagne,Fulham,453,0.0,0.03,0.09,0.28,0.22
Nikola Milenkovic,Nottingham Forest,1260,0.0,0.01,0.03,0.14,0.14
Pau Torres,Aston Villa,869,0.0,0.0,0.05,0.19,0.18
Joachim Andersen,Fulham,1121,0.0,0.02,0.05,0.35,0.34
Ibrahima Konaté,Liverpool,1182,0.0,0.05,0.14,0.28,0.26
Jadon Sancho,Aston Villa,94,0.0,0.17,0.64,0.82,0.3
Ethan Ampadu,Leeds,1060,0.0,0.01,0.03,0.23,0.21
Reiss Nelson,Brentford,29,0.0,0.0,0.16,1.37,1.22
Martin Dubravka,Burnley,1260,0.0,0.0,0.0,0.04,0.04
Joe Willock,Newcastle United,114,0.0,0.2,0.24,0.22,0.22
Curtis Jones,Liverpool,437,0.0,0.14,0.2,0.52,0.43
Rayan Ait Nouri,Manchester City,203,0.0,0.07,0.1,1.07,1.04
Konstantinos Mavropanos,West Ham,665,0.0,0.0,0.04,0.2,0.2
Dwight McNeil,Everton,61,0.0,0.19,0.54,0.54,0.0
Jean-Clair Todibo,West Ham,764,0.11780104712041885,0.01,0.02,0.07,0.06
David Brooks,Bournemouth,648,0.1388888888888889,0.34,0.48,0.61,0.21
Tom Cairney,Fulham,195,0.0,0.06,0.19,0.47,0.34
Matt Doherty,Wolverhampton Wanderers,301,0.0,0.02,0.03,0.04,0.02
William Saliba,Arsenal,809,0.0,0.01,0.06,0.38,0.34
Matz Sels,Nottingham Forest,1260,0.0,0.0,0.0,0.09,0.09
Pedro Porro,Tottenham,1064,0.08458646616541353,0.15,0.16,0.37,0.34
Naif Aguerd,West Ham,180,0.0,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,844,0.2132701421800948,0.19,0.28,0.49,0.25
Hamed Junior Traore,Bournemouth,13,6.923076923076923,0.66,0.66,0.66,0.0
Borna Sosa,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Christian Nørgaard,Arsenal,12,0.0,0.0,0.37,0.37,0.0
Marc Cucurella,Chelsea,1182,0.15228426395939088,0.17,0.21,0.5,0.44
Benoit Badiashile Mukinayi,Chelsea,157,0.0,0.0,0.0,0.1,0.1
Bafode Diakite,Bournemouth,949,0.0,0.01,0.01,0.32,0.31
Ben White,Arsenal,162,0.5555555555555556,0.33,0.37,0.57,0.5
Max Kilman,West Ham,1082,0.0,0.01,0.11,0.08,0.07
Dan Burn,Newcastle United,1158,0.15544041450777202,0.02,0.03,0.16,0.15
Reinildo,Sunderland,932,0.0,0.0,0.01,0.1,0.1
Harvey Elliott,"Aston Villa, Liverpool",101,0.0,0.0,0.15,0.48,0.37
Wesley Fofana,Chelsea,406,0.0,0.0,0.04,0.3,0.3
Dean Henderson,Crystal Palace,1260,0.0,0.0,0.0,0.1,0.1
Ezri Konsa Ngoyo,Aston Villa,1146,0.0,0.01,0.03,0.21,0.2
James Justin,Leeds,143,0.0,0.0,0.0,0.13,0.13
Jean-Ricner Bellegarde,Wolverhampton Wanderers,652,0.0,0.07,0.13,0.49,0.39
Sebastiaan Bornauw,Leeds,1,0.0,0.0,0.0,0.0,0.0
Taiwo Awoniyi,Nottingham Forest,125,0.0,0.1,0.22,0.17,0.0
Caoimhin Kelleher,Brentford,1260,0.0,0.0,0.0,0.13,0.13
Igor Julio,West Ham,94,0.0,0.02,0.02,0.07,0.07
Sandro Tonali,Newcastle United,1025,0.08780487804878048,0.16,0.19,0.33,0.25
Ilia Gruev,Leeds,308,0.0,0.05,0.05,0.21,0.21
Evann Guessand,Aston Villa,518,0.17374517374517376,0.13,0.34,0.32,0.08
Arnaud Kalimuendo Muinga,Nottingham Forest,70,0.0,0.01,0.29,0.35,0.08
Nicolás Domínguez,Nottingham Forest,231,0.0,0.2,0.22,0.37,0.22
Guido Rodríguez,West Ham,81,0.0,0.0,0.03,0.3,0.27
Sander Berge,Fulham,1231,0.0,0.08,0.1,0.34,0.25
Ki-Jana Hoever,Wolverhampton Wanderers,267,0.0,0.05,0.05,0.35,0.3
Alexis Mac Allister,Liverpool,926,0.19438444924406048,0.12,0.26,0.5,0.34
Armando Broja,Burnley,92,0.0,0.0,0.47,0.66,0.58
Omar Marmoush,Manchester City,174,0.5172413793103449,0.55,1.18,1.1,0.08
Florian Wirtz,Liverpool,881,0.0,0.12,0.37,0.77,0.51
Chris Richards,Crystal Palace,1254,0.0,0.02,0.04,0.21,0.19
Jorge Cuenca,Fulham,174,0.0,0.0,0.0,0.12,0.12
Sven Botman,Newcastle United,667,0.0,0.08,0.11,0.11,0.1
Adrien Truffert,Bournemouth,1240,0.07258064516129033,0.07,0.08,0.27,0.2
Xavi Simons,Tottenham,646,0.1393188854489164,0.11,0.17,0.27,0.2
Pascal Struijk,Leeds,994,0.0,0.0,0.1,0.09,0.08
Jack Harrison,Leeds,231,0.0,0.13,0.3,0.42,0.13
Joël Veltman,Brighton,349,0.0,0.01,0.01,0.17,0.16
Wataru Endo,Liverpool,31,2.903225806451613,0.4,0.4,0.76,0.36
Sasa Kalajdzic,Wolverhampton Wanderers,11,0.0,0.0,0.0,0.0,0.0
Iyenoma Destiny Udogie,Tottenham,600,0.15,0.09,0.1,0.29,0.24
Maxence Lacroix,Crystal Palace,1260,0.14285714285714285,0.07,0.16,0.28,0.24
Guglielmo Vicario,Tottenham,1260,0.0,0.0,0.0,0.12,0.12
Liam Delap,Chelsea,326,0.0,0.0,0.19,0.71,0.51
Tolu Arokodare,Wolverhampton Wanderers,267,0.0,0.12,0.27,0.39,0.16
Dilane Bakwa,Nottingham Forest,168,0.0,0.17,0.25,0.34,0.2
Antonee Robinson,Fulham,41,0.0,0.16,0.16,1.51,1.51
Jacob Ramsey,Newcastle United,197,0.0,0.15,0.3,0.33,0.28
Aaron Hickey,Brentford,335,0.0,0.16,0.3,0.38,0.25
Florentino Luís,Burnley,889,0.10123734533183353,0.02,0.11,0.17,0.13
James Trafford,Manchester City,270,0.0,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,1174,0.0,0.02,0.02,0.39,0.38
Jayden Bogle,Leeds,1240,0.07258064516129033,0.04,0.09,0.25,0.19
Filip Jorgensen,Chelsea,85,0.0,0.0,0.0,0.0,0.0
Jeremie Frimpong,Liverpool,71,0.0,0.68,0.8,0.82,0.72
Maxime Estève,Burnley,1257,0.0,0.05,0.06,0.07,0.07
Crysencio Summerville,West Ham,671,0.13412816691505217,0.03,0.12,0.22,0.14
Valentino Livramento,Newcastle United,804,0.11194029850746269,0.05,0.07,0.45,0.39
Anthony Elanga,Newcastle United,488,0.18442622950819673,0.14,0.28,0.34,0.07
Tim Iroegbunam,Everton,487,0.18480492813141683,0.09,0.12,0.28,0.16
Hannibal Mejbri,Burnley,396,0.22727272727272727,0.28,0.33,0.41,0.3
Marco Bizot,Aston Villa,270,0.0,0.0,0.0,0.31,0.31
David Raya,Arsenal,1260,0.0,0.0,0.0,0.14,0.14
Kristoffer Ajer,Brentford,552,0.16304347826086957,0.11,0.23,0.33,0.11
Ethan Pinnock,Brentford,240,0.0,0.0,0.0,0.04,0.04
Rico Henry,Brentford,262,0.0,0.03,0.06,0.18,0.16
Vitaly Janelt,Brentford,190,0.0,0.24,0.31,0.16,0.07
Frank Onyeka,Brentford,68,1.3235294117647058,0.49,0.49,0.49,0.49
Giorgi Mamardashvili,Liverpool,450,0.0,0.0,0.0,0.38,0.38
Nathan Collins,Brentford,1183,0.0,0.05,0.17,0.14,0.13
José Sá,Wolverhampton Wanderers,360,0.0,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,353,0.0,0.01,0.15,0.15,0.0
Piero Hincapié,Arsenal,292,0.0,0.05,0.05,0.63,0.63
