Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Kevin Schade,Brentford,1772,0.45711060948081267,0.16,0.48,0.61,0.16
Iliman Ndiaye,Everton,2011,0.22376926902038788,0.07,0.24,0.39,0.2
Dango Ouattara,Bournemouth,1686,0.5871886120996441,0.27,0.83,0.87,0.18
Kaoru Mitoma,Brighton,2492,0.3611556982343499,0.17,0.49,0.69,0.28
Noni Madueke,Chelsea,1593,0.5649717514124294,0.14,0.67,0.78,0.26
Antoine Semenyo,Bournemouth,2659,0.3723204212109816,0.2,0.61,0.77,0.24
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Mikel Merino,Arsenal,1317,0.4783599088838269,0.1,0.46,0.61,0.38
Diogo Jota,Liverpool,986,0.821501014198783,0.17,0.91,1.01,0.23
Bukayo Saka,Arsenal,1368,0.9868421052631579,0.64,0.99,0.8,0.31
Gabriel Martinelli,Arsenal,1712,0.5257009345794392,0.23,0.59,0.67,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2164,0.41589648798521256,0.19,0.5,0.59,0.23
Anthony Elanga,Nottingham Forest,2020,0.6237623762376238,0.22,0.45,0.51,0.15
Beto,Everton,1051,0.5137963843958135,0.07,0.65,0.55,0.09
Marcus Rashford,"Aston Villa, Manchester United",1284,0.5607476635514018,0.32,0.54,0.63,0.25
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Jacob Murphy,Newcastle United,1797,0.6510851419031719,0.32,0.57,0.7,0.2
Callum Hudson-Odoi,Nottingham Forest,2021,0.31172686788718457,0.13,0.24,0.51,0.35
Harvey Barnes,Newcastle United,964,0.7468879668049793,0.3,0.63,0.77,0.21
Morgan Gibbs-White,Nottingham Forest,2252,0.47957371225577267,0.21,0.39,0.57,0.33
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Emile Smith-Rowe,Fulham,1864,0.33798283261802575,0.08,0.32,0.53,0.26
Leandro Trossard,Arsenal,2015,0.4466501240694789,0.27,0.57,0.71,0.27
Omar Marmoush,Manchester City,669,0.672645739910314,0.14,0.46,0.61,0.25
Dominik Szoboszlai,Liverpool,2116,0.34026465028355385,0.21,0.46,0.9,0.53
Josko Gvardiol,Manchester City,2647,0.17000377786173027,0.06,0.2,0.64,0.51
Darwin Núñez,Liverpool,965,0.6528497409326425,0.16,0.74,0.92,0.24
Enzo Fernández,Chelsea,2312,0.3892733564013841,0.24,0.44,0.63,0.31
Yankuba Minteh,Brighton,1308,0.6192660550458715,0.28,0.63,0.83,0.26
Joelinton,Newcastle United,2121,0.21216407355021216,0.07,0.24,0.58,0.39
Jordan Ayew,"Crystal Palace, Leicester",1343,0.20104244229337304,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1783,0.2523836231071228,0.17,0.24,0.6,0.44
Nikola Milenkovic,Nottingham Forest,2700,0.2,0.03,0.16,0.17,0.14
Christian Nørgaard,Brentford,2240,0.24107142857142858,0.04,0.18,0.4,0.32
Marc Cucurella,Chelsea,2376,0.1893939393939394,0.06,0.14,0.49,0.37
Lucas Paquetá,West Ham,2012,0.08946322067594434,0.09,0.24,0.37,0.19
Alexis Mac Allister,Liverpool,2313,0.2723735408560311,0.15,0.27,0.77,0.62
Alejandro Garnacho,Manchester United,1805,0.24930747922437674,0.12,0.54,0.7,0.2
Paul Onuachu,Southampton,847,0.5312868949232585,0.05,0.53,0.54,0.09
Facundo Buonanotte,Leicester,1335,0.4044943820224719,0.22,0.48,0.49,0.2
Daniel Muñoz,Crystal Palace,2517,0.2860548271752086,0.15,0.34,0.49,0.2
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Marco Asensio,Aston Villa,299,1.2040133779264215,0.1,0.79,0.62,0.16
Thomas Partey,Arsenal,2289,0.1965923984272608,0.1,0.15,0.49,0.44
Christopher Nkunku,Chelsea,877,0.5131128848346637,0.2,0.71,0.69,0.2
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Niclas Füllkrug,West Ham,442,0.8144796380090498,0.34,0.71,0.61,0.28
Pedro Neto,Chelsea,1619,0.3891290920321186,0.26,0.42,0.59,0.26
Trevoh Chalobah,"Chelsea, Crystal Palace",1542,0.23346303501945526,0.13,0.24,0.28,0.25
Curtis Jones,Liverpool,1358,0.39764359351988215,0.11,0.4,0.67,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,2605,0.2763915547024952,0.12,0.22,0.39,0.24
Dwight McNeil,Everton,1152,0.46875,0.32,0.41,0.49,0.25
Ryan Sessegnon,Fulham,182,1.978021978021978,0.2,0.94,1.07,0.16
Stephy Mavididi,Leicester,1368,0.2631578947368421,0.16,0.36,0.56,0.32
Marc Guehi,Crystal Palace,2610,0.1724137931034483,0.04,0.13,0.24,0.23
Joshua Zirkzee,Manchester United,1321,0.27252081756245267,0.14,0.47,0.59,0.2
Bruno Guimarães,Newcastle United,2547,0.31802120141342755,0.19,0.29,0.48,0.31
Jéremy Doku,Manchester City,1285,0.490272373540856,0.23,0.33,0.59,0.33
Pape Sarr,Tottenham,1450,0.3103448275862069,0.11,0.32,0.56,0.37
Omari Hutchinson,Ipswich,2260,0.19911504424778761,0.1,0.21,0.34,0.16
Marcus Tavernier,Bournemouth,1504,0.4787234042553192,0.21,0.57,0.78,0.33
Joe Ayodele-Aribo,Southampton,1915,0.1409921671018277,0.08,0.22,0.32,0.18
Rasmus Højlund,Manchester United,1572,0.1717557251908397,0.09,0.29,0.37,0.13
Ethan Nwaneri,Arsenal,710,0.6338028169014085,0.13,0.31,0.52,0.32
João Gomes,Wolverhampton Wanderers,2481,0.14510278113663846,0.03,0.13,0.42,0.34
Mohammed Kudus,West Ham,2113,0.2129673450070989,0.11,0.38,0.55,0.21
Jota Silva,Nottingham Forest,718,0.5013927576601671,0.42,0.69,0.5,0.11
Fabian Schär,Newcastle United,2135,0.08430913348946135,0.01,0.08,0.31,0.29
Kevin De Bruyne,Manchester City,1188,0.6060606060606061,0.52,0.72,1.0,0.5
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2589,0.10428736964078796,0.04,0.06,0.3,0.27
Adama Traoré,Fulham,1478,0.42625169147496617,0.34,0.66,0.87,0.27
Andreas Pereira,Fulham,1714,0.31505250875145857,0.27,0.41,0.58,0.38
Emerson,West Ham,1904,0.14180672268907563,0.06,0.15,0.26,0.14
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,2205,0.12244897959183673,0.08,0.2,0.28,0.12
Trent Alexander-Arnold,Liverpool,2186,0.32936870997255263,0.32,0.38,0.77,0.52
Pablo Sarabia,Wolverhampton Wanderers,599,0.6010016694490818,0.26,0.54,0.69,0.23
Martin Odegaard,Arsenal,1855,0.24258760107816713,0.3,0.51,0.78,0.46
Bernardo Silva,Manchester City,2120,0.25471698113207547,0.19,0.34,0.63,0.42
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Declan Rice,Arsenal,2347,0.2684277801448658,0.32,0.41,0.51,0.32
Aaron Wan-Bissaka,West Ham,2616,0.13761467889908258,0.09,0.13,0.31,0.22
Yves Bissouma,Tottenham,1157,0.15557476231633535,0.02,0.05,0.39,0.36
Gonçalo Guedes,Wolverhampton Wanderers,736,0.7336956521739131,0.16,0.42,0.58,0.21
Youri Tielemans,Aston Villa,2672,0.23577844311377247,0.22,0.29,0.58,0.45
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,2088,0.08620689655172414,0.02,0.06,0.27,0.26
Rodrigo Bentancur,Tottenham,1420,0.1267605633802817,0.02,0.1,0.47,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1602,0.33707865168539325,0.21,0.33,0.5,0.23
David Brooks,Bournemouth,783,0.22988505747126436,0.18,0.4,0.56,0.24
Matt Doherty,Wolverhampton Wanderers,1774,0.15219842164599776,0.09,0.17,0.34,0.25
William Saliba,Arsenal,2548,0.0706436420722135,0.02,0.12,0.41,0.41
Pedro Porro,Tottenham,2369,0.26593499366821444,0.19,0.25,0.48,0.39
James Justin,Leicester,2392,0.112876254180602,0.03,0.1,0.21,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1468,0.4904632152588556,0.22,0.32,0.55,0.25
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Sandro Tonali,Newcastle United,1809,0.14925373134328357,0.03,0.17,0.57,0.43
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
George Hirst,Ipswich,244,1.1065573770491803,0.13,0.6,0.66,0.13
Eberechi Eze,Crystal Palace,2125,0.4235294117647059,0.24,0.52,0.63,0.29
Hee-Chan Hwang,Wolverhampton Wanderers,609,0.2955665024630542,0.04,0.16,0.3,0.14
Mikkel Damsgaard,Brentford,2378,0.4163162321278385,0.28,0.4,0.62,0.36
Jaden Philogene-Bidace,"Aston Villa, Ipswich",781,0.23047375160051217,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1190,0.15126050420168066,0.01,0.2,0.39,0.36
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,2790,0.0967741935483871,0.03,0.11,0.27,0.26
Donyell Malen,Aston Villa,214,0.8411214953271028,0.01,0.84,0.86,0.04
Cameron Archer,Southampton,1244,0.14469453376205788,0.02,0.4,0.44,0.12
James McAtee,Manchester City,125,1.44,0.0,0.91,0.9,0.44
Carlos Baleba,Brighton,2100,0.12857142857142856,0.06,0.18,0.63,0.48
Tyler Dibling,Southampton,1622,0.11097410604192355,0.11,0.26,0.46,0.24
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1704,0.15845070422535212,0.05,0.2,0.31,0.21
Jack Hinshelwood,Brighton,1428,0.12605042016806722,0.05,0.14,0.41,0.34
Milos Kerkez,Bournemouth,2734,0.23043160204828092,0.14,0.16,0.32,0.21
Simon Adingra,Brighton,720,0.375,0.15,0.4,0.46,0.19
Dean Huijsen,Bournemouth,1855,0.14555256064690028,0.09,0.14,0.4,0.35
Jake O'Brien,Everton,1021,0.1762977473065622,0.06,0.16,0.31,0.23
Mateus Fernandes,Southampton,2357,0.19092066185829445,0.13,0.31,0.41,0.22
Bilal El Khannouss,Leicester,1627,0.16594960049170251,0.16,0.2,0.28,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1544,0.23316062176165803,0.12,0.14,0.2,0.13
Jack Grealish,Manchester City,687,0.26200873362445415,0.25,0.42,0.87,0.53
Virgil van Dijk,Liverpool,2790,0.06451612903225806,0.02,0.08,0.55,0.53
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2784,0.06465517241379311,0.07,0.11,0.16,0.15
Harry Maguire,Manchester United,1412,0.06373937677053824,0.02,0.13,0.28,0.18
Lewis Cook,Bournemouth,2575,0.13980582524271845,0.16,0.19,0.36,0.3
Casemiro,Manchester United,1287,0.06993006993006994,0.15,0.26,0.45,0.32
Carlos Soler,West Ham,1205,0.14937759336099585,0.06,0.17,0.3,0.16
Estupiñán,Brighton,1864,0.09656652360515021,0.1,0.14,0.47,0.41
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1179,0.15267175572519084,0.03,0.11,0.45,0.45
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2065,0.13075060532687652,0.04,0.11,0.59,0.56
Eddie Nketiah,Crystal Palace,713,0.25245441795231416,0.16,0.73,0.91,0.22
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,621,0.43478260869565216,0.16,0.25,0.21,0.1
Tom Cairney,Fulham,394,0.22842639593908629,0.32,0.35,1.08,1.08
Axel Disasi,"Aston Villa, Chelsea",819,0.10989010989010989,0.04,0.11,0.28,0.24
Cristian Romero,Tottenham,1287,0.06993006993006994,0.04,0.16,0.4,0.39
Ezri Konsa Ngoyo,Aston Villa,2304,0.0390625,0.01,0.04,0.3,0.28
Taiwo Awoniyi,Nottingham Forest,320,0.28125,0.02,0.71,0.83,0.13
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,518,0.3474903474903475,0.09,0.53,0.59,0.1
Reece James,Chelsea,777,0.11583011583011583,0.11,0.14,0.28,0.26
Neco Williams,Nottingham Forest,1949,0.13853258081067213,0.07,0.2,0.32,0.18
William Smallbone,Southampton,569,0.15817223198594024,0.07,0.16,0.41,0.34
Taylor Harwood-Bellis,Southampton,2302,0.03909643788010426,0.06,0.15,0.27,0.22
Wout Faes,Leicester,2169,0.04149377593360996,0.01,0.07,0.14,0.13
Jack Harrison,Everton,1680,0.05357142857142857,0.18,0.35,0.36,0.11
Maxence Lacroix,Crystal Palace,2430,0.07407407407407407,0.03,0.12,0.21,0.2
Matthew Cash,Aston Villa,1484,0.12129380053908356,0.09,0.11,0.31,0.29
Leif Davis,Ipswich,2483,0.10873942811115586,0.2,0.23,0.25,0.14
Jacob Ramsey,Aston Villa,1379,0.2610587382160986,0.18,0.25,0.48,0.28
Elliot Anderson,Nottingham Forest,2171,0.29018885306310455,0.15,0.23,0.38,0.24
Nathan Broadhead,Ipswich,569,0.15817223198594024,0.12,0.38,0.63,0.34
Moisés Caicedo,Chelsea,2751,0.09814612868047982,0.08,0.1,0.54,0.48
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,887,0.20293122886133033,0.1,0.2,0.23,0.07
Vitaly Janelt,Brentford,2231,0.16136261766024204,0.09,0.11,0.34,0.24
Patson Daka,Leicester,501,0.17964071856287425,0.0,0.15,0.17,0.02
Mathys Tel,Tottenham,314,0.0,0.04,0.24,0.24,0.08
Evan Ferguson,"Brighton, West Ham",330,0.2727272727272727,0.22,0.62,0.6,0.02
Jens Cajuste,Ipswich,1659,0.054249547920433995,0.03,0.05,0.26,0.23
Djed Spence,Tottenham,1238,0.21809369951534732,0.13,0.16,0.36,0.3
Levi Colwill,Chelsea,2520,0.07142857142857142,0.04,0.09,0.43,0.39
Jan Paul van Hecke,Brighton,2512,0.07165605095541401,0.05,0.09,0.47,0.44
Keane Lewis-Potter,Brentford,2570,0.10505836575875487,0.09,0.19,0.25,0.15
Flynn Downes,Southampton,1635,0.05504587155963303,0.07,0.12,0.4,0.32
Rico Lewis,Manchester City,1729,0.15615962984384038,0.02,0.1,0.58,0.51
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Carlos Alcaraz,"Everton, Southampton",403,0.4466501240694789,0.33,0.58,0.54,0.09
Lewis Miley,Newcastle United,174,0.5172413793103449,0.05,0.15,0.37,0.28
Jurriën Timber,Arsenal,2334,0.11568123393316196,0.04,0.09,0.38,0.34
Calvin Bassey,Fulham,2532,0.035545023696682464,0.0,0.04,0.31,0.31
Sávio,Manchester City,1691,0.47900650502661146,0.35,0.62,0.81,0.29
Manuel Ugarte,Manchester United,1463,0.06151742993848257,0.07,0.13,0.37,0.33
Murillo,Nottingham Forest,2667,0.03374578177727784,0.05,0.1,0.17,0.14
Matheus França,Crystal Palace,13,6.923076923076923,0.0,0.84,0.84,0.0
Myles Lewis-Skelly,Arsenal,940,0.09574468085106383,0.02,0.03,0.35,0.33
Jacob Greaves,Ipswich,1668,0.0539568345323741,0.01,0.08,0.18,0.17
Sam Morsy,Ipswich,2156,0.08348794063079777,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,616,0.2922077922077922,0.11,0.28,0.41,0.17
Jack Taylor,Ipswich,462,0.19480519480519481,0.15,0.23,0.46,0.43
Rodrigo Gomes,Wolverhampton Wanderers,562,0.1601423487544484,0.14,0.2,0.25,0.05
Mats Wieffer,Brighton,482,0.37344398340248963,0.07,0.21,0.61,0.48
Yukinari Sugawara,Southampton,1436,0.12534818941504178,0.21,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,219,0.410958904109589,0.28,0.72,0.82,0.11
Justin Devenny,Crystal Palace,312,0.28846153846153844,0.13,0.34,0.34,0.13
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,523,0.3441682600382409,0.21,0.43,0.77,0.46
Romain Esse,Crystal Palace,8,11.25,0.0,6.51,6.51,0.0
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2790,0.03225806451612903,0.01,0.01,0.27,0.26
Ilkay Gündogan,Manchester City,1700,0.1588235294117647,0.12,0.22,0.7,0.6
Callum Wilson,Newcastle United,160,0.0,0.06,0.46,0.49,0.03
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,459,0.0,0.03,0.03,0.28,0.25
Raheem Sterling,Arsenal,346,0.5202312138728323,0.12,0.34,0.49,0.21
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,808,0.11138613861386139,0.24,0.27,0.62,0.56
Kieran Trippier,Newcastle United,770,0.0,0.06,0.07,0.44,0.42
Ben Davies,Tottenham,811,0.0,0.01,0.03,0.38,0.38
Idrissa Gueye,Everton,2471,0.10926750303520842,0.09,0.12,0.26,0.2
Willian,Fulham,144,0.0,0.06,0.13,1.15,1.05
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2790,0.03225806451612903,0.01,0.01,0.09,0.08
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,100,0.0,0.14,0.24,0.23,0.03
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1172,0.0,0.02,0.04,0.36,0.33
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",980,0.1836734693877551,0.15,0.17,0.3,0.21
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2574,0.06993006993006994,0.09,0.11,0.28,0.23
Harrison Reed,Fulham,67,0.0,0.11,0.3,0.46,0.29
Axel Tuanzebe,Ipswich,1283,0.0701480904130943,0.04,0.07,0.23,0.19
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,879,0.0,0.02,0.09,0.35,0.33
Alex Palmer,Ipswich,630,0.0,0.0,0.0,0.18,0.18
Alisson,Liverpool,1881,0.0,0.02,0.02,0.32,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,626,0.0,0.07,0.07,0.57,0.51
Federico Chiesa,Liverpool,23,0.0,0.0,2.15,5.09,3.21
Sasa Lukic,Fulham,1911,0.09419152276295134,0.14,0.2,0.48,0.32
Emil Krafth,Newcastle United,243,0.0,0.02,0.03,0.31,0.31
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2216,0.0,0.17,0.21,0.71,0.57
Jack Stephens,Southampton,910,0.0,0.03,0.05,0.22,0.22
Lucas Digne,Aston Villa,2215,0.16252821670428894,0.26,0.29,0.32,0.23
Jefferson Lerma,Crystal Palace,1715,0.052478134110787174,0.07,0.11,0.37,0.32
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1723,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,272,0.0,0.01,0.07,0.51,0.47
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,165,0.0,0.0,0.06,0.46,0.41
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,888,0.10135135135135136,0.08,0.11,0.23,0.15
Emiliano Martinez,Aston Villa,2621,0.0,0.01,0.01,0.15,0.15
Kepa,Bournemouth,2160,0.0,0.0,0.0,0.07,0.07
Kevin Danso,Tottenham,349,0.0,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,1769,0.2035048049745619,0.12,0.2,0.36,0.2
Nick Pope,Newcastle United,1710,0.0,0.0,0.0,0.23,0.23
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2070,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,262,0.3435114503816794,0.24,0.24,0.51,0.29
Boubacar Kamara,Aston Villa,1209,0.0,0.03,0.06,0.34,0.3
Kenny Tete,Fulham,1283,0.1402961808261886,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1723,0.0,0.03,0.08,0.48,0.47
Solly March,Brighton,50,0.0,0.07,0.14,0.22,0.22
Ederson,Manchester City,1890,0.14285714285714285,0.04,0.04,0.21,0.19
Victor Lindelöf,Manchester United,261,0.0,0.04,0.04,0.09,0.06
Will Hughes,Crystal Palace,1692,0.1595744680851064,0.14,0.18,0.36,0.31
Daichi Kamada,Crystal Palace,1090,0.0,0.08,0.14,0.46,0.36
Timothy Castagne,Fulham,1504,0.0598404255319149,0.05,0.07,0.39,0.33
Nélson Semedo,Wolverhampton Wanderers,2334,0.15424164524421594,0.08,0.11,0.3,0.21
Pau Torres,Aston Villa,1639,0.0,0.0,0.02,0.32,0.32
Boubakary Soumare,Leicester,1651,0.0,0.02,0.03,0.35,0.33
Joachim Andersen,"Crystal Palace, Fulham",2048,0.0,0.01,0.03,0.38,0.37
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,1108,0.0812274368231047,0.09,0.18,0.21,0.07
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,807,0.22304832713754646,0.21,0.33,0.58,0.31
Konstantinos Mavropanos,West Ham,1749,0.0,0.03,0.1,0.21,0.2
Jean-Clair Todibo,West Ham,1227,0.0,0.0,0.01,0.15,0.15
