Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jacob Murphy,Newcastle United,426,0.4225352112676056,0.2,0.62,0.68,0.21
Rodrigo Bentancur,Tottenham,508,0.17716535433070865,0.06,0.15,0.22,0.17
Callum Hudson-Odoi,Nottingham Forest,438,0.2054794520547945,0.33,0.43,0.73,0.37
Eddie Nketiah,Crystal Palace,61,1.4754098360655739,1.03,2.34,2.38,0.17
Lukas Nmecha,Leeds,169,0.0,0.0,0.45,0.65,0.2
Ryan Sessegnon,Fulham,679,0.1325478645066274,0.16,0.21,0.32,0.23
Justin Kluivert,Bournemouth,220,0.4090909090909091,0.14,0.29,0.39,0.22
Sean Longstaff,Leeds,656,0.4115853658536585,0.27,0.31,0.33,0.23
Matheus Cunha,Manchester United,507,0.17751479289940827,0.08,0.32,0.59,0.3
Emile Smith-Rowe,Fulham,162,0.5555555555555556,0.05,0.43,0.75,0.35
James Garner,Everton,720,0.25,0.09,0.16,0.26,0.2
Lyle Foster,Burnley,586,0.30716723549488056,0.1,0.25,0.29,0.07
Marc Guehi,Crystal Palace,720,0.25,0.15,0.28,0.47,0.3
Leandro Trossard,Arsenal,384,0.46875,0.09,0.44,0.44,0.22
John McGinn,Aston Villa,664,0.1355421686746988,0.12,0.19,0.27,0.18
Gabriel Martinelli,Arsenal,163,0.5521472392638037,0.06,0.52,0.5,0.09
Mason Mount,Manchester United,342,0.2631578947368421,0.13,0.35,0.36,0.09
Reece James,Chelsea,591,0.45685279187817257,0.25,0.34,0.39,0.28
Mathis Cherki,Manchester City,76,1.1842105263157894,0.98,1.13,0.76,0.61
Riccardo Calafiori,Arsenal,642,0.4205607476635514,0.05,0.28,0.41,0.34
Neco Williams,Nottingham Forest,720,0.125,0.07,0.15,0.33,0.21
Tyrick Mitchell,Crystal Palace,720,0.125,0.07,0.14,0.36,0.26
Cole Palmer,Chelsea,143,0.6293706293706294,0.01,0.34,0.42,0.16
Enzo Le Fée,Sunderland,546,0.0,0.08,0.09,0.27,0.24
Dan Ndoye,Nottingham Forest,510,0.35294117647058826,0.12,0.19,0.28,0.1
Hee-Chan Hwang,Wolverhampton Wanderers,283,0.31802120141342755,0.02,0.15,0.18,0.05
Mikkel Damsgaard,Brentford,593,0.30354131534569984,0.22,0.31,0.41,0.23
Matthew Cash,Aston Villa,705,0.1276595744680851,0.06,0.07,0.21,0.17
Ollie Watkins,Aston Villa,629,0.14308426073131955,0.04,0.26,0.29,0.03
Omar Alderete,Sunderland,667,0.2698650674662669,0.01,0.1,0.15,0.13
Pape Sarr,Tottenham,371,0.7277628032345014,0.14,0.22,0.55,0.53
Fabio Carvalho,Brentford,94,0.9574468085106383,0.0,0.66,0.66,0.0
William Osula,Newcastle United,143,0.6293706293706294,0.04,0.49,0.32,0.08
Kiernan Dewsbury-Hall,Everton,628,0.28662420382165604,0.28,0.34,0.39,0.3
Mathys Tel,Tottenham,241,0.37344398340248963,0.0,0.07,0.11,0.04
Dominik Szoboszlai,Liverpool,810,0.2222222222222222,0.16,0.27,0.7,0.52
Anton Stach,Leeds,685,0.26277372262773724,0.16,0.27,0.31,0.11
Loum Tchaouna,Burnley,341,0.26392961876832843,0.04,0.13,0.28,0.17
Beto,Everton,507,0.17751479289940827,0.02,0.54,0.66,0.13
Micky van de Ven,Tottenham,713,0.12622720897615708,0.02,0.09,0.24,0.24
Alejandro Garnacho,Chelsea,195,0.46153846153846156,0.04,0.34,0.24,0.09
Rodrigo Muniz,Fulham,334,0.5389221556886228,0.14,0.6,0.53,0.27
Marcus Tavernier,Bournemouth,609,0.2955665024630542,0.19,0.35,0.49,0.29
Ryan Christie,Bournemouth,157,0.5732484076433121,0.03,0.59,0.61,0.05
Brenden Aaronson,Leeds,554,0.1624548736462094,0.2,0.61,0.73,0.16
Kaoru Mitoma,Brighton,513,0.3508771929824561,0.13,0.24,0.3,0.07
Jan Paul van Hecke,Brighton,810,0.1111111111111111,0.0,0.08,0.31,0.3
Santiago Bueno,Wolverhampton Wanderers,389,0.23136246786632392,0.02,0.17,0.15,0.14
Matheus Nunes,Manchester City,418,0.215311004784689,0.03,0.15,0.72,0.58
Brajan Gruda,Brighton,211,0.8530805687203792,0.3,0.94,1.35,0.41
Yasin Ayari,Brighton,692,0.13005780346820808,0.04,0.12,0.23,0.15
Milos Kerkez,Liverpool,673,0.1337295690936107,0.06,0.15,0.6,0.47
Tijjani Reijnders,Manchester City,675,0.4,0.22,0.42,0.84,0.52
Mohammed Kudus,Tottenham,716,0.6284916201117319,0.18,0.4,0.36,0.05
Alex Scott,Bournemouth,539,0.16697588126159554,0.05,0.11,0.39,0.32
Daniel Muñoz,Crystal Palace,720,0.375,0.28,0.4,0.54,0.15
Morgan Rogers,Aston Villa,715,0.3776223776223776,0.25,0.33,0.32,0.13
Josh Acheampong,Chelsea,355,0.2535211267605634,0.0,0.17,0.31,0.31
Ladislav Krejcí,Wolverhampton Wanderers,450,0.2,0.03,0.14,0.24,0.12
Rodrigo Gomes,Wolverhampton Wanderers,247,0.3643724696356275,0.02,0.24,0.31,0.08
Yankuba Minteh,Brighton,779,0.3465982028241335,0.19,0.4,0.55,0.32
Lucas Bergvall,Tottenham,376,0.4787234042553192,0.05,0.19,0.33,0.17
Mateus Fernandes,West Ham,474,0.189873417721519,0.06,0.1,0.15,0.08
Evanilson,Bournemouth,624,0.14423076923076922,0.12,0.39,0.37,0.09
Matt O'Riley,Brighton,179,0.0,0.08,0.27,0.27,0.06
Rio Ngumoha,Liverpool,18,5.0,0.48,2.44,2.8,0.36
Maxim De Cuyper,Brighton,408,0.22058823529411764,0.07,0.2,0.3,0.28
Dan Ballard,Sunderland,399,0.22556390977443608,0.22,0.49,0.23,0.13
Chemsdine Talbi,Sunderland,555,0.32432432432432434,0.04,0.21,0.24,0.06
Eliezer Mayenda,Sunderland,253,0.3557312252964427,0.21,0.47,0.25,0.0
Estêvão,Chelsea,318,0.5660377358490566,0.34,0.9,1.1,0.44
Charalampos Kostoulas,Brighton,11,8.181818181818182,0.0,3.01,0.74,0.0
Fabian Schär,Newcastle United,384,0.0,0.02,0.03,0.31,0.3
Joelinton,Newcastle United,555,0.0,0.14,0.25,0.6,0.44
Bernd Leno,Fulham,810,0.0,0.0,0.0,0.14,0.14
Granit Xhaka,Sunderland,810,0.3333333333333333,0.17,0.2,0.26,0.2
Nathan Aké,Manchester City,193,0.0,0.09,0.17,0.78,0.73
Seamus Coleman,Everton,2,0.0,0.0,0.0,0.0,0.0
John Stones,Manchester City,268,0.0,0.0,0.0,0.51,0.51
Ross Barkley,Aston Villa,6,0.0,0.0,1.83,1.72,1.72
Nathaniel Clyne,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,Brentford,677,0.2658788774002954,0.12,0.12,0.35,0.27
Kyle Walker,Burnley,720,0.125,0.05,0.06,0.25,0.24
Kieran Trippier,Newcastle United,613,0.0,0.08,0.08,0.36,0.31
Bertrand Traoré,Sunderland,228,0.0,0.28,0.41,0.35,0.22
Ola Aina,Nottingham Forest,270,0.0,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,720,0.0,0.0,0.0,0.01,0.01
Jamaal Lascelles,Newcastle United,8,0.0,0.0,0.88,0.0,0.0
Karl Darlow,Leeds,450,0.0,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,205,0.0,0.15,0.15,0.44,0.29
Virgil van Dijk,Liverpool,810,0.0,0.0,0.06,0.51,0.51
James Ward-Prowse,West Ham,417,0.0,0.31,0.34,0.12,0.1
Kyle Walker-Peters,West Ham,436,0.0,0.03,0.06,0.17,0.15
Adama Traoré,Fulham,214,0.0,0.17,0.23,0.38,0.17
Sam Byram,Leeds,4,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,Sunderland,23,0.0,0.0,0.27,0.43,0.16
Axel Tuanzebe,Burnley,180,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,Wolverhampton Wanderers,360,0.0,0.0,0.0,0.08,0.08
Joseph Gomez,Liverpool,27,0.0,0.0,0.0,0.0,0.0
Luke Shaw,Manchester United,770,0.11688311688311688,0.01,0.02,0.18,0.18
Tyrone Mings,Aston Villa,481,0.0,0.03,0.08,0.23,0.2
Gianluigi Donnarumma,Manchester City,450,0.0,0.0,0.0,0.15,0.15
Alisson,Liverpool,540,0.0,0.0,0.0,0.26,0.26
James Tarkowski,Everton,720,0.0,0.05,0.1,0.1,0.09
Dominic Solanke,Tottenham,22,0.0,0.0,0.75,0.75,0.0
Andrew Robertson,Liverpool,137,0.0,0.27,0.4,0.65,0.55
Arthur Masuaku,Sunderland,132,0.0,0.04,0.09,0.11,0.07
Lewis Cook,Bournemouth,2,0.0,0.0,0.0,0.0,0.0
Lucas Digne,Aston Villa,583,0.30874785591766724,0.14,0.18,0.17,0.11
Jefferson Lerma,Crystal Palace,163,0.0,0.04,0.29,0.71,0.52
Mateo Kovacic,Manchester City,2,0.0,0.0,0.0,17.7,17.7
Alphonse Areola,West Ham,450,0.0,0.0,0.0,0.03,0.03
Rodri,Manchester City,286,0.0,0.03,0.06,0.6,0.56
Martin Odegaard,Arsenal,193,0.46632124352331605,0.35,0.43,0.59,0.49
Oleksandr Zinchenko,Nottingham Forest,255,0.0,0.13,0.14,0.35,0.33
Issa Diop,Fulham,229,0.0,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,401,0.22443890274314215,0.38,0.4,0.67,0.51
Odsonne Edouard,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Emiliano Martinez,Aston Villa,540,0.0,0.0,0.0,0.11,0.11
Ashley Barnes,Burnley,6,0.0,0.0,0.0,0.0,0.0
Kai Havertz,Arsenal,29,0.0,0.0,0.0,0.59,0.59
Alexander Isak,Liverpool,264,0.3409090909090909,0.28,0.76,0.81,0.32
Kevin Danso,Tottenham,99,0.0,0.0,0.0,0.2,0.2
Jacob Bruun Larsen,Burnley,301,0.29900332225913623,0.17,0.22,0.3,0.11
Nick Pope,Newcastle United,810,0.0,0.0,0.0,0.04,0.04
Aaron Wan-Bissaka,West Ham,389,0.0,0.04,0.04,0.09,0.07
Tosin Adarabioyo,Chelsea,373,0.0,0.0,0.01,0.41,0.41
Daniel James,Leeds,247,0.0,0.11,0.28,0.29,0.02
Ibrahim Sangare,Nottingham Forest,452,0.0,0.01,0.1,0.35,0.34
Randal Kolo Muani,Tottenham,6,0.0,0.0,0.93,0.0,0.0
Boubacar Kamara,Aston Villa,380,0.47368421052631576,0.05,0.1,0.18,0.14
Youri Tielemans,Aston Villa,318,0.0,0.04,0.08,0.21,0.19
Kenny Tete,Fulham,540,0.0,0.01,0.03,0.12,0.11
Lewis Dunk,Brighton,810,0.0,0.0,0.04,0.31,0.31
Victor Lindelöf,Aston Villa,9,0.0,0.0,0.0,1.14,1.14
Niclas Füllkrug,West Ham,392,0.0,0.09,0.31,0.19,0.03
Will Hughes,Crystal Palace,413,0.0,0.07,0.1,0.59,0.55
Douglas Luiz,Nottingham Forest,131,0.0,0.36,0.37,0.58,0.22
Daichi Kamada,Crystal Palace,533,0.0,0.09,0.13,0.44,0.34
Timothy Castagne,Fulham,410,0.0,0.03,0.1,0.29,0.22
Nikola Milenkovic,Nottingham Forest,720,0.0,0.02,0.04,0.14,0.14
Pau Torres,Aston Villa,341,0.0,0.0,0.02,0.22,0.2
Joachim Andersen,Fulham,671,0.0,0.04,0.07,0.28,0.27
Ibrahima Konaté,Liverpool,762,0.0,0.07,0.19,0.37,0.34
Jadon Sancho,Aston Villa,5,0.0,0.0,0.83,1.14,0.31
Ethan Ampadu,Leeds,610,0.0,0.01,0.04,0.32,0.3
Martin Dubravka,Burnley,720,0.0,0.0,0.0,0.02,0.02
Joe Willock,Newcastle United,86,0.0,0.0,0.06,0.0,0.0
Curtis Jones,Liverpool,307,0.0,0.15,0.22,0.57,0.47
Rayan Ait Nouri,Manchester City,202,0.0,0.07,0.1,1.07,1.05
Harvey Barnes,Newcastle United,359,0.0,0.27,0.43,0.47,0.17
Konstantinos Mavropanos,West Ham,485,0.0,0.0,0.06,0.24,0.24
Dwight McNeil,Everton,19,0.0,0.62,1.72,1.72,0.0
Jaka Bijol,Leeds,90,0.0,0.13,0.13,0.78,0.65
Jean-Clair Todibo,West Ham,314,0.0,0.0,0.0,0.11,0.11
David Brooks,Bournemouth,481,0.18711018711018712,0.4,0.54,0.69,0.22
Tom Cairney,Fulham,182,0.0,0.02,0.14,0.41,0.34
Matt Doherty,Wolverhampton Wanderers,301,0.0,0.02,0.03,0.04,0.02
Morgan Gibbs-White,Nottingham Forest,653,0.13782542113323124,0.08,0.32,0.45,0.23
William Saliba,Arsenal,491,0.0,0.02,0.03,0.34,0.34
Matz Sels,Nottingham Forest,720,0.0,0.0,0.0,0.09,0.09
Pedro Porro,Tottenham,637,0.0,0.14,0.16,0.27,0.23
Naif Aguerd,West Ham,180,0.0,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,529,0.34026465028355385,0.3,0.36,0.53,0.22
Hamed Junior Traore,Bournemouth,13,6.923076923076923,0.66,0.66,0.66,0.0
Christian Nørgaard,Arsenal,1,0.0,0.0,0.0,0.0,0.0
Marc Cucurella,Chelsea,732,0.2459016393442623,0.24,0.27,0.44,0.36
Samuel Chukwueze,Fulham,21,4.285714285714286,1.65,1.92,2.47,2.06
Cristian Romero,Tottenham,630,0.14285714285714285,0.03,0.05,0.33,0.3
Benoit Badiashile Mukinayi,Chelsea,66,0.0,0.0,0.0,0.04,0.04
Bafode Diakite,Bournemouth,630,0.0,0.01,0.01,0.44,0.43
Diogo Dalot,Manchester United,522,0.1724137931034483,0.19,0.22,0.45,0.3
Ben White,Arsenal,72,0.0,0.08,0.1,0.26,0.18
Max Kilman,West Ham,810,0.0,0.01,0.12,0.05,0.05
Tyler Adams,Bournemouth,705,0.0,0.0,0.03,0.37,0.35
Dan Burn,Newcastle United,810,0.1111111111111111,0.01,0.01,0.14,0.13
Reinildo,Sunderland,482,0.0,0.0,0.0,0.14,0.13
Harvey Elliott,"Aston Villa, Liverpool",101,0.0,0.0,0.15,0.48,0.37
Wesley Fofana,Chelsea,136,0.0,0.0,0.0,0.42,0.42
Dean Henderson,Crystal Palace,720,0.0,0.0,0.0,0.14,0.14
Ezri Konsa Ngoyo,Aston Villa,606,0.0,0.01,0.01,0.21,0.21
James Justin,Leeds,58,0.0,0.0,0.0,0.21,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,253,0.0,0.08,0.15,0.22,0.17
Taiwo Awoniyi,Nottingham Forest,47,0.0,0.12,0.22,0.22,0.0
Matthijs de Ligt,Manchester United,810,0.0,0.03,0.12,0.15,0.11
Caoimhin Kelleher,Brentford,810,0.0,0.0,0.0,0.15,0.15
Marshall Munetsi,Wolverhampton Wanderers,600,0.15,0.06,0.2,0.33,0.14
Igor Julio,West Ham,1,0.0,0.0,0.0,0.0,0.0
Sandro Tonali,Newcastle United,714,0.12605042016806722,0.22,0.26,0.33,0.22
Ilia Gruev,Leeds,198,0.0,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,351,0.0,0.01,0.15,0.11,0.09
Joshua Zirkzee,Manchester United,77,0.0,0.03,1.48,2.99,1.55
Arnaud Kalimuendo Muinga,Nottingham Forest,56,0.0,0.02,0.36,0.42,0.08
Amad Diallo Traore,Manchester United,582,0.15463917525773196,0.21,0.44,0.67,0.38
Anthony Gordon,Newcastle United,435,0.0,0.23,0.61,0.74,0.25
Amine Adli,Bournemouth,146,0.0,0.12,0.2,0.17,0.05
Nicolás Domínguez,Nottingham Forest,48,0.0,0.0,0.0,0.06,0.06
Guido Rodríguez,West Ham,81,0.0,0.0,0.03,0.3,0.27
Sander Berge,Fulham,781,0.0,0.06,0.08,0.21,0.14
Tomas Soucek,West Ham,400,0.0,0.01,0.09,0.25,0.2
Ki-Jana Hoever,Wolverhampton Wanderers,131,0.0,0.1,0.1,0.15,0.05
Malick Thiaw,Newcastle United,452,0.0,0.13,0.24,0.21,0.12
Alexis Mac Allister,Liverpool,500,0.18,0.18,0.27,0.53,0.4
Armando Broja,Burnley,36,0.0,0.0,0.0,0.0,0.0
Omar Marmoush,Manchester City,157,0.5732484076433121,0.57,0.96,0.9,0.09
Florian Wirtz,Liverpool,616,0.0,0.15,0.35,0.78,0.53
Chris Richards,Crystal Palace,720,0.0,0.03,0.05,0.19,0.18
Jorge Cuenca,Fulham,174,0.0,0.0,0.0,0.12,0.12
Sven Botman,Newcastle United,496,0.0,0.09,0.12,0.12,0.12
Adrien Truffert,Bournemouth,720,0.125,0.08,0.08,0.31,0.24
Xavi Simons,Tottenham,344,0.2616279069767442,0.21,0.26,0.25,0.17
Eberechi Eze,"Arsenal, Crystal Palace",473,0.38054968287526425,0.23,0.41,0.54,0.22
Pascal Struijk,Leeds,720,0.0,0.0,0.07,0.08,0.06
Jack Harrison,Leeds,215,0.0,0.14,0.32,0.38,0.07
Joël Veltman,Brighton,327,0.0,0.02,0.02,0.15,0.13
Wataru Endo,Liverpool,31,2.903225806451613,0.4,0.4,0.76,0.36
Sasa Kalajdzic,Wolverhampton Wanderers,11,0.0,0.0,0.0,0.0,0.0
Iyenoma Destiny Udogie,Tottenham,300,0.0,0.12,0.13,0.37,0.34
Maxence Lacroix,Crystal Palace,720,0.125,0.08,0.21,0.42,0.34
Guglielmo Vicario,Tottenham,720,0.0,0.0,0.0,0.19,0.19
Liam Delap,Chelsea,95,0.0,0.0,0.22,1.71,1.49
Tolu Arokodare,Wolverhampton Wanderers,173,0.0,0.15,0.33,0.57,0.25
Dilane Bakwa,Nottingham Forest,168,0.0,0.17,0.25,0.34,0.2
Antonee Robinson,Fulham,41,0.0,0.16,0.16,1.51,1.51
Jacob Ramsey,Newcastle United,74,0.0,0.26,0.33,0.46,0.36
Aaron Hickey,Brentford,179,0.0,0.3,0.31,0.27,0.27
Rúben Dias,Manchester City,631,0.0,0.0,0.0,0.62,0.62
Florentino Luís,Burnley,384,0.234375,0.02,0.02,0.04,0.03
Jéremy Doku,Manchester City,444,0.6081081081081081,0.38,0.67,0.85,0.4
Malo Gusto,Chelsea,391,0.23017902813299232,0.12,0.14,0.85,0.73
Yeremi Pino,Crystal Palace,390,0.0,0.35,0.68,0.85,0.18
James Trafford,Manchester City,270,0.0,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,724,0.0,0.02,0.02,0.46,0.44
Elliot Anderson,Nottingham Forest,720,0.125,0.1,0.18,0.51,0.37
Jayden Bogle,Leeds,802,0.0,0.06,0.13,0.3,0.21
Filip Jorgensen,Chelsea,85,0.0,0.0,0.0,0.0,0.0
Jeremie Frimpong,Liverpool,71,0.0,0.68,0.8,0.82,0.72
Maxime Estève,Burnley,717,0.0,0.0,0.02,0.04,0.04
Crysencio Summerville,West Ham,499,0.18036072144288579,0.03,0.08,0.24,0.18
Valentino Livramento,Newcastle United,534,0.16853932584269662,0.06,0.06,0.35,0.3
Anthony Elanga,Newcastle United,374,0.0,0.08,0.25,0.32,0.08
Tim Iroegbunam,Everton,265,0.0,0.0,0.04,0.08,0.05
Hannibal Mejbri,Burnley,263,0.0,0.12,0.18,0.24,0.21
Marco Bizot,Aston Villa,180,0.0,0.0,0.0,0.29,0.29
Amadou Onana,Aston Villa,250,0.0,0.0,0.04,0.09,0.05
David Raya,Arsenal,720,0.0,0.01,0.01,0.19,0.19
Kristoffer Ajer,Brentford,288,0.3125,0.2,0.31,0.45,0.17
Ethan Pinnock,Brentford,163,0.0,0.0,0.0,0.06,0.06
Rico Henry,Brentford,155,0.0,0.04,0.11,0.08,0.04
Vitaly Janelt,Brentford,98,0.0,0.07,0.14,0.19,0.07
Frank Onyeka,Brentford,68,1.3235294117647058,0.49,0.49,0.49,0.49
Giorgi Mamardashvili,Liverpool,270,0.0,0.0,0.0,0.56,0.56
Nathan Collins,Brentford,810,0.0,0.01,0.07,0.15,0.13
José Sá,Wolverhampton Wanderers,360,0.0,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,353,0.0,0.01,0.15,0.15,0.0
Brian Brobbey,Sunderland,57,1.5789473684210527,0.17,0.17,0.17,0.0
Josko Gvardiol,Manchester City,343,0.26239067055393583,0.1,0.13,0.51,0.49
Nico González,Manchester City,441,0.0,0.11,0.14,0.71,0.7
Gabriel Gudmundsson,Leeds,750,0.0,0.16,0.17,0.26,0.12
Yerson Mosquera,Wolverhampton Wanderers,147,0.0,0.0,0.03,0.2,0.18
Romeo Lavia,Chelsea,89,0.0,0.0,0.0,1.49,1.49
Cristhian Mosquera,Arsenal,253,0.0,0.0,0.0,0.35,0.35
Lamare Bogarde,Aston Villa,280,0.0,0.01,0.01,0.21,0.19
Conor Bradley,Liverpool,373,0.0,0.0,0.02,0.31,0.29
James McAtee,Nottingham Forest,120,0.0,0.22,0.23,0.25,0.03
Hugo Bueno,Wolverhampton Wanderers,520,0.0,0.1,0.15,0.2,0.06
Diego Coppola,Brighton,13,0.0,0.0,0.0,1.12,1.12
Archie Gray,Tottenham,73,0.0,0.02,0.02,0.88,0.85
Lewis Hall,Newcastle United,123,0.0,0.0,0.02,0.02,0.0
Vitalii Mykolenko,Everton,447,0.0,0.02,0.03,0.26,0.26
Toti,Wolverhampton Wanderers,400,0.0,0.01,0.02,0.14,0.14
Omari Hutchinson,Nottingham Forest,47,0.0,1.07,2.4,2.4,0.63
Carlos Baleba,Brighton,505,0.0,0.01,0.03,0.13,0.11
Jamie Bynoe-Gittens,Chelsea,200,0.0,0.1,0.16,0.58,0.47
Leny Yoro,Manchester United,543,0.0,0.01,0.04,0.18,0.17
Tyler Dibling,Everton,59,0.0,0.0,0.0,0.0,0.0
Noussair Mazraoui,Manchester United,139,0.0,0.0,0.0,0.56,0.56
Sepp van den Berg,Brentford,810,0.0,0.01,0.16,0.17,0.14
James Hill,Bournemouth,275,0.0,0.0,0.02,0.07,0.07
Joe Worrall,Burnley,6,0.0,0.0,0.0,0.0,0.0
Djed Spence,Tottenham,502,0.0,0.01,0.03,0.06,0.05
Soungoutou Magassa,West Ham,163,0.0,0.0,0.0,0.18,0.18
Keane Lewis-Potter,Brentford,420,0.21428571428571427,0.15,0.17,0.2,0.04
Wilson Odobert,Tottenham,311,0.0,0.11,0.37,0.55,0.26
Rico Lewis,Manchester City,169,0.5325443786982249,0.46,0.47,0.81,0.4
Emmanuel Agbadou,Wolverhampton Wanderers,518,0.0,0.01,0.06,0.21,0.19
Marcos Senesi,Bournemouth,712,0.25280898876404495,0.08,0.09,0.28,0.25
Ryan Yates,Nottingham Forest,79,0.0,0.0,0.06,0.06,0.0
