Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Ryan Christie,Bournemouth,1148,0.156794425087108,0.15,0.21,0.37,0.25
Flynn Downes,Southampton,1318,0.06828528072837632,0.09,0.14,0.37,0.27
Rico Lewis,Manchester City,1130,0.23893805309734514,0.03,0.14,0.63,0.53
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1212,0.07425742574257425,0.04,0.19,0.28,0.18
Ethan Nwaneri,Arsenal,77,1.1688311688311688,0.17,0.47,1.4,1.13
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Jurriën Timber,Arsenal,1244,0.14469453376205788,0.07,0.13,0.35,0.3
Milos Kerkez,Bournemouth,1474,0.18317503392130258,0.17,0.2,0.36,0.26
Simon Adingra,Brighton,331,0.5438066465256798,0.15,0.38,0.37,0.15
Murillo,Nottingham Forest,1511,0.05956320317670417,0.06,0.15,0.21,0.19
Sam Morsy,Ipswich,1438,0.12517385257301808,0.04,0.06,0.32,0.29
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,290,0.3103448275862069,0.24,0.34,0.66,0.62
Rodrigo Gomes,Wolverhampton Wanderers,344,0.2616279069767442,0.04,0.13,0.14,0.01
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,864,0.20833333333333334,0.3,0.32,0.24,0.14
Mateus Fernandes,Southampton,1253,0.14365522745411013,0.12,0.3,0.44,0.21
Bilal El Khannouss,Leicester,582,0.30927835051546393,0.31,0.35,0.32,0.15
Ramón Sosa,Nottingham Forest,118,0.7627118644067796,0.49,0.99,1.14,0.15
Justin Devenny,Crystal Palace,219,0.410958904109589,0.18,0.45,0.42,0.15
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,216,0.4166666666666667,0.15,0.47,0.97,0.66
Timo Werner,Tottenham,384,0.703125,0.7,0.92,1.19,0.29
Jannik Vestergaard,Leicester,702,0.0,0.0,0.0,0.21,0.21
Bernd Leno,Fulham,1530,0.058823529411764705,0.0,0.0,0.31,0.31
Ilkay Gündogan,Manchester City,1119,0.08042895442359249,0.09,0.22,0.65,0.53
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,318,0.5660377358490566,0.15,0.19,0.46,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,22,0.0,0.53,0.7,0.34,0.34
Nathan Aké,Manchester City,296,0.0,0.0,0.06,0.43,0.4
Seamus Coleman,Everton,105,0.0,0.0,0.41,0.97,0.57
Nathaniel Clyne,Crystal Palace,390,0.0,0.02,0.02,0.3,0.28
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Alex McCarthy,Southampton,360,0.0,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,921,0.0,0.07,0.08,0.62,0.61
Christian Eriksen,Manchester United,508,0.0,0.29,0.32,0.79,0.71
Kieran Trippier,Newcastle United,335,0.0,0.04,0.06,0.42,0.4
Ben Davies,Tottenham,271,0.0,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,1163,0.0,0.05,0.11,0.27,0.2
Jack Grealish,Manchester City,551,0.16333938294010888,0.28,0.4,0.87,0.55
Lukasz Fabianski,West Ham,852,0.0,0.0,0.0,0.05,0.05
Jordan Pickford,Everton,1440,0.0,0.0,0.0,0.07,0.07
Jeffrey Schlupp,Crystal Palace,71,0.0,0.42,0.69,1.03,0.34
Craig Dawson,Wolverhampton Wanderers,868,0.0,0.01,0.05,0.24,0.24
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,450,0.0,0.0,0.0,0.38,0.38
James Ward-Prowse,"Nottingham Forest, West Ham",400,0.0,0.05,0.06,0.25,0.24
Kyle Walker-Peters,Southampton,1345,0.13382899628252787,0.09,0.12,0.27,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,903,0.19933554817275748,0.12,0.13,0.32,0.29
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,384,0.0,0.0,0.09,0.89,0.88
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,90,0.0,0.0,0.18,0.9,0.9
Alisson,Liverpool,711,0.0,0.06,0.06,0.53,0.46
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,399,0.0,0.04,0.05,0.55,0.52
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,905,0.0,0.07,0.08,0.45,0.42
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,93,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1434,0.0,0.07,0.12,0.14,0.13
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,535,0.0,0.01,0.02,0.18,0.17
Andrew Robertson,Liverpool,1148,0.0,0.2,0.25,0.84,0.7
Abdoulaye Doucouré,Everton,1095,0.0,0.04,0.09,0.15,0.09
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Trent Alexander-Arnold,Liverpool,1156,0.31141868512110726,0.39,0.43,0.86,0.59
Lucas Digne,Aston Villa,1291,0.139426800929512,0.36,0.39,0.43,0.32
Jefferson Lerma,Crystal Palace,816,0.0,0.09,0.13,0.41,0.37
Emiliano Buendía,Aston Villa,14,0.0,0.3,1.13,1.37,1.07
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,613,0.1468189233278956,0.09,0.2,0.26,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,219,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,834,0.0,0.01,0.06,0.31,0.3
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,815,0.11042944785276074,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1491,0.0,0.0,0.0,0.17,0.17
Kepa,Bournemouth,1080,0.0,0.0,0.0,0.11,0.11
Estupiñán,Brighton,1059,0.08498583569405099,0.16,0.22,0.48,0.37
Leon Bailey,Aston Villa,744,0.24193548387096775,0.24,0.36,0.41,0.18
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,450,0.0,0.0,0.05,0.56,0.56
Aaron Ramsdale,Southampton,900,0.0,0.0,0.0,0.06,0.06
Diego Carlos,Aston Villa,738,0.0,0.0,0.12,0.33,0.33
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,436,0.0,0.02,0.02,0.44,0.42
Youri Tielemans,Aston Villa,1476,0.24390243902439024,0.28,0.31,0.68,0.58
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,56,0.0,1.81,2.03,2.39,1.45
Jan Bednarek,Southampton,1165,0.0,0.02,0.02,0.34,0.33
Charlie Taylor,Southampton,210,0.0,0.02,0.02,0.27,0.25
Lewis Dunk,Brighton,1084,0.0,0.04,0.12,0.45,0.44
Ederson,Manchester City,1170,0.07692307692307693,0.02,0.02,0.22,0.22
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,974,0.18480492813141683,0.12,0.17,0.36,0.28
Daichi Kamada,Crystal Palace,719,0.0,0.11,0.17,0.42,0.3
Timothy Castagne,Fulham,253,0.0,0.05,0.07,0.56,0.51
Nélson Semedo,Wolverhampton Wanderers,1236,0.21844660194174756,0.08,0.12,0.31,0.21
Pau Torres,Aston Villa,1440,0.0,0.0,0.02,0.36,0.36
Boubakary Soumare,Leicester,564,0.0,0.01,0.03,0.57,0.55
Joachim Andersen,"Crystal Palace, Fulham",788,0.0,0.01,0.04,0.41,0.41
Hamza Choudhury,Leicester,106,0.0,0.34,0.34,0.5,0.21
Ben Johnson,Ipswich,498,0.18072289156626506,0.09,0.1,0.18,0.09
Eddie Nketiah,Crystal Palace,558,0.16129032258064516,0.18,0.41,0.61,0.27
Manuel Akanji,Manchester City,1100,0.0,0.03,0.05,0.7,0.68
Martin Dubravka,Newcastle United,180,0.0,0.0,0.0,0.3,0.3
Joe Willock,Newcastle United,518,0.17374517374517376,0.25,0.37,0.56,0.27
Konstantinos Mavropanos,West Ham,1001,0.0,0.05,0.12,0.24,0.22
Jean-Clair Todibo,West Ham,686,0.0,0.0,0.02,0.17,0.17
Ryan Sessegnon,Fulham,1,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,92,0.0,0.0,0.08,0.08,0.08
Conor Coady,Leicester,454,0.0,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,1530,0.0,0.0,0.0,0.05,0.05
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1440,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,1530,0.058823529411764705,0.02,0.02,0.2,0.2
Sean Longstaff,Newcastle United,699,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,477,0.18867924528301888,0.16,0.2,0.54,0.35
Oliver Skipp,Leicester,676,0.0,0.03,0.04,0.16,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1499,0.06004002668445631,0.09,0.15,0.39,0.3
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1530,0.058823529411764705,0.04,0.13,0.24,0.21
Caleb Okoli,Leicester,783,0.0,0.0,0.04,0.25,0.24
Tyler Adams,Bournemouth,457,0.0,0.06,0.19,0.4,0.25
Dan Burn,Newcastle United,1440,0.0,0.01,0.06,0.32,0.32
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,128,0.0,0.08,0.34,0.36,0.1
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,13,0.0,0.9,1.31,1.26,0.85
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,10,0.0,0.0,0.0,8.68,8.68
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1530,0.0,0.0,0.0,0.04,0.04
John McGinn,Aston Villa,1095,0.2465753424657534,0.19,0.4,0.56,0.28
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Taiwo Awoniyi,Nottingham Forest,185,0.0,0.03,0.3,0.38,0.08
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,738,0.0,0.02,0.03,0.51,0.49
Sandro Tonali,Newcastle United,827,0.10882708585247884,0.03,0.16,0.61,0.49
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,715,0.1258741258741259,0.05,0.2,0.31,0.15
Tyrick Mitchell,Crystal Palace,1487,0.18157363819771352,0.22,0.24,0.44,0.26
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,806,0.0,0.02,0.19,0.23,0.19
Guido Rodríguez,West Ham,829,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,959,0.0,0.04,0.05,0.3,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,24,0.0,0.0,0.0,0.94,0.94
Chris Richards,Crystal Palace,446,0.0,0.0,0.03,0.19,0.19
Jarrad Branthwaite,Everton,634,0.0,0.0,0.01,0.12,0.12
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,303,0.297029702970297,0.09,0.16,0.24,0.09
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
Cheick Oumar Doucoure,Crystal Palace,260,0.0,0.0,0.12,0.91,0.83
Kalvin Phillips,Ipswich,580,0.0,0.01,0.06,0.24,0.23
Jack Harrison,Everton,811,0.0,0.15,0.36,0.38,0.05
