Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Bruno Fernandes,Manchester United,2858,0.44086773967809656,0.31,0.54,0.74,0.42
Dominic Solanke,Tottenham,2138,0.4630495790458372,0.1,0.59,0.69,0.18
Jacob Murphy,Newcastle United,2309,0.7405803378085751,0.36,0.62,0.73,0.19
Leandro Trossard,Arsenal,2455,0.5132382892057027,0.26,0.57,0.68,0.25
Gabriel Martinelli,Arsenal,2148,0.5027932960893855,0.21,0.57,0.65,0.17
Beto,Everton,1341,0.5369127516778524,0.06,0.6,0.48,0.07
Rodrigo Muniz,Fulham,922,0.8785249457700651,0.08,0.74,0.75,0.17
Morgan Rogers,Aston Villa,3012,0.5079681274900398,0.24,0.47,0.62,0.26
Son Heung-Min,Tottenham,2060,0.6553398058252428,0.4,0.67,0.8,0.28
Mikel Merino,Arsenal,1488,0.5443548387096774,0.12,0.53,0.65,0.35
Ismaila Sarr,Crystal Palace,2582,0.418280402788536,0.33,0.73,0.8,0.25
Phil Foden,Manchester City,1763,0.45944412932501416,0.27,0.59,0.7,0.28
Dejan Kulusevski,Tottenham,2391,0.41405269761606023,0.24,0.45,0.6,0.22
Amad Diallo Traore,Manchester United,1707,0.6854130052724078,0.24,0.46,0.6,0.27
Eberechi Eze,Crystal Palace,2566,0.49103663289166016,0.21,0.5,0.62,0.28
Iliman Ndiaye,Everton,2324,0.193631669535284,0.06,0.24,0.38,0.19
Dango Ouattara,Bournemouth,2013,0.4918032786885246,0.27,0.76,0.83,0.2
Noni Madueke,Chelsea,1936,0.46487603305785125,0.14,0.66,0.79,0.28
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Marcus Rashford,"Aston Villa, Manchester United",1435,0.5017421602787456,0.3,0.56,0.63,0.22
Mateo Kovacic,Manchester City,2151,0.2928870292887029,0.15,0.23,0.65,0.51
Diogo Jota,Liverpool,1161,0.6976744186046512,0.14,0.9,0.96,0.21
Morgan Gibbs-White,Nottingham Forest,2689,0.46857567869096317,0.19,0.37,0.52,0.3
Emile Smith-Rowe,Fulham,2003,0.40439340988517225,0.1,0.34,0.54,0.29
Bukayo Saka,Arsenal,1661,0.8127633955448526,0.58,1.01,0.86,0.32
Anthony Gordon,Newcastle United,2337,0.3851091142490372,0.18,0.48,0.58,0.24
Omar Marmoush,Manchester City,1022,0.5283757338551859,0.15,0.6,0.71,0.21
Anthony Elanga,Nottingham Forest,2369,0.6078514140987759,0.23,0.45,0.45,0.13
Alejandro Garnacho,Manchester United,2161,0.33317908375751965,0.14,0.54,0.7,0.24
Enzo Fernández,Chelsea,2761,0.4237595074248461,0.25,0.45,0.65,0.33
Yankuba Minteh,Brighton,1656,0.5434782608695652,0.26,0.55,0.76,0.26
Jordan Ayew,"Crystal Palace, Leicester",1533,0.23483365949119372,0.1,0.3,0.32,0.15
Harry Wilson,Fulham,1068,0.5056179775280899,0.12,0.42,0.55,0.21
Callum Hudson-Odoi,Nottingham Forest,2188,0.28793418647166363,0.12,0.22,0.49,0.33
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Christian Nørgaard,Brentford,2690,0.26765799256505574,0.05,0.23,0.39,0.3
Bruno Guimarães,Newcastle United,3141,0.3151862464183381,0.18,0.3,0.57,0.39
Alexis Mac Allister,Liverpool,2621,0.3433803891644411,0.17,0.29,0.8,0.65
Dominik Szoboszlai,Liverpool,2391,0.41405269761606023,0.29,0.55,0.99,0.55
Josko Gvardiol,Manchester City,3097,0.14530190506942203,0.06,0.19,0.65,0.53
Darwin Núñez,Liverpool,1019,0.6182531894013739,0.15,0.74,0.95,0.26
Facundo Buonanotte,Leicester,1484,0.42452830188679247,0.2,0.47,0.47,0.19
Fabian Schär,Newcastle United,2758,0.1305293691080493,0.01,0.1,0.29,0.27
Joelinton,Newcastle United,2435,0.2587268993839836,0.09,0.25,0.61,0.42
Kevin De Bruyne,Manchester City,1631,0.6069895769466584,0.49,0.75,0.99,0.47
Thomas Partey,Arsenal,2630,0.20532319391634982,0.09,0.15,0.52,0.47
Richarlison,Tottenham,446,1.0089686098654709,0.17,1.03,0.71,0.02
Nikola Milenkovic,Nottingham Forest,3150,0.17142857142857143,0.03,0.15,0.15,0.12
Pedro Neto,Chelsea,2069,0.3914934751087482,0.26,0.42,0.59,0.27
Rayan Ait Nouri,Wolverhampton Wanderers,3024,0.3273809523809524,0.15,0.25,0.4,0.23
Dwight McNeil,Everton,1294,0.6259659969088099,0.33,0.44,0.51,0.24
Ryan Sessegnon,Fulham,555,0.972972972972973,0.13,0.53,0.76,0.3
Marc Cucurella,Chelsea,2826,0.1592356687898089,0.06,0.15,0.48,0.38
Lucas Paquetá,West Ham,2364,0.07614213197969544,0.1,0.24,0.39,0.21
Stephy Mavididi,Leicester,1586,0.2837326607818411,0.15,0.34,0.52,0.29
Sandro Tonali,Newcastle United,2439,0.22140221402214022,0.05,0.21,0.55,0.39
Rasmus Højlund,Manchester United,1856,0.1939655172413793,0.08,0.34,0.37,0.12
Ethan Nwaneri,Arsenal,807,0.6691449814126395,0.11,0.3,0.48,0.28
Paul Onuachu,Southampton,996,0.45180722891566266,0.05,0.49,0.5,0.08
Mohammed Kudus,West Ham,2534,0.24861878453038674,0.13,0.38,0.56,0.22
Daniel Muñoz,Crystal Palace,3057,0.2649656526005888,0.17,0.34,0.46,0.19
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,505,0.7128712871287128,0.17,0.54,0.84,0.58
Virgil van Dijk,Liverpool,3240,0.1111111111111111,0.03,0.11,0.61,0.59
Michael Keane,Everton,939,0.28753993610223644,0.01,0.12,0.11,0.11
Abdoulaye Doucouré,Everton,2539,0.17723513194170934,0.08,0.21,0.3,0.14
Trent Alexander-Arnold,Liverpool,2362,0.34292972057578325,0.29,0.37,0.74,0.5
Marco Asensio,Aston Villa,613,0.5872756933115824,0.16,0.58,0.62,0.31
Pablo Sarabia,Wolverhampton Wanderers,718,0.6267409470752089,0.24,0.51,0.64,0.21
Christopher Nkunku,Chelsea,878,0.5125284738041003,0.21,0.72,0.69,0.2
Bernardo Silva,Manchester City,2480,0.2540322580645161,0.17,0.33,0.64,0.43
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Declan Rice,Arsenal,2668,0.3373313343328336,0.3,0.41,0.54,0.33
Dominic Calvert-Lewin,Everton,1611,0.22346368715083798,0.04,0.5,0.4,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Youri Tielemans,Aston Villa,3026,0.29742233972240584,0.24,0.32,0.62,0.48
Niclas Füllkrug,West Ham,674,0.6676557863501483,0.27,0.54,0.54,0.24
Jadon Sancho,Chelsea,1697,0.37124337065409546,0.23,0.36,0.55,0.27
Trevoh Chalobah,"Chelsea, Crystal Palace",1983,0.1815431164901664,0.1,0.21,0.28,0.25
Curtis Jones,Liverpool,1605,0.3364485981308411,0.1,0.35,0.66,0.4
Marc Guehi,Crystal Palace,3060,0.14705882352941177,0.06,0.15,0.25,0.23
Joshua Zirkzee,Manchester United,1378,0.2612481857764877,0.13,0.47,0.59,0.19
George Hirst,Ipswich,465,0.7741935483870968,0.08,0.54,0.75,0.24
Jéremy Doku,Manchester City,1442,0.5617198335644937,0.28,0.38,0.62,0.34
Pape Sarr,Tottenham,1812,0.24834437086092714,0.1,0.3,0.54,0.34
Amadou Onana,Aston Villa,1493,0.18084393837910248,0.02,0.17,0.5,0.47
Donyell Malen,Aston Villa,261,1.0344827586206897,0.03,1.07,1.08,0.03
James McAtee,Manchester City,341,0.7917888563049853,0.23,0.9,0.9,0.19
Omari Hutchinson,Ipswich,2440,0.18442622950819673,0.12,0.22,0.35,0.16
Carlos Baleba,Brighton,2537,0.14189988175009854,0.05,0.15,0.58,0.46
Marcus Tavernier,Bournemouth,1750,0.4114285714285714,0.2,0.52,0.76,0.37
Joe Ayodele-Aribo,Southampton,1957,0.13796627491057742,0.08,0.22,0.32,0.17
João Gomes,Wolverhampton Wanderers,2903,0.12400964519462625,0.04,0.12,0.4,0.31
Dean Huijsen,Bournemouth,2305,0.1561822125813449,0.09,0.15,0.43,0.37
Jota Silva,Nottingham Forest,792,0.45454545454545453,0.38,0.66,0.47,0.1
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2846,0.09486999297259312,0.05,0.06,0.29,0.26
Adama Traoré,Fulham,1602,0.449438202247191,0.35,0.66,0.85,0.28
Andreas Pereira,Fulham,2001,0.2698650674662669,0.25,0.38,0.52,0.33
Emerson,West Ham,2167,0.12459621596677434,0.05,0.14,0.28,0.16
Martin Odegaard,Arsenal,2239,0.321572130415364,0.31,0.5,0.77,0.47
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2976,0.1814516129032258,0.12,0.16,0.35,0.23
Yves Bissouma,Tottenham,1345,0.13382899628252787,0.02,0.05,0.38,0.35
Gonçalo Guedes,Wolverhampton Wanderers,812,0.6650246305418719,0.14,0.44,0.54,0.19
Jan Bednarek,Southampton,2538,0.07092198581560284,0.01,0.05,0.23,0.22
Rodrigo Bentancur,Tottenham,1592,0.11306532663316583,0.02,0.09,0.44,0.41
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
David Brooks,Bournemouth,828,0.21739130434782608,0.19,0.45,0.64,0.33
Matt Doherty,Wolverhampton Wanderers,2052,0.13157894736842105,0.07,0.14,0.33,0.26
William Saliba,Arsenal,2998,0.06004002668445631,0.02,0.12,0.43,0.43
Pedro Porro,Tottenham,2521,0.28560095200317337,0.21,0.28,0.51,0.41
James Justin,Leicester,2782,0.09705248023005032,0.03,0.09,0.22,0.19
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1601,0.4497189256714553,0.2,0.3,0.51,0.24
Matthijs de Ligt,Manchester United,2141,0.08407286314806166,0.01,0.13,0.22,0.21
Riccardo Calafiori,Arsenal,942,0.28662420382165604,0.04,0.11,0.38,0.35
Tariq Lamptey,Brighton,870,0.41379310344827586,0.09,0.13,0.23,0.15
Hee-Chan Hwang,Wolverhampton Wanderers,617,0.2917341977309562,0.04,0.16,0.29,0.14
Mikkel Damsgaard,Brentford,2807,0.35268970431065194,0.28,0.38,0.57,0.34
Elliot Anderson,Nottingham Forest,2594,0.27756360832690824,0.13,0.2,0.34,0.22
Jaden Philogene-Bidace,"Aston Villa, Ipswich",786,0.22900763358778625,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,3240,0.1388888888888889,0.05,0.13,0.3,0.28
Mathys Tel,Tottenham,746,0.24128686327077747,0.2,0.37,0.44,0.15
Cameron Archer,Southampton,1371,0.13129102844638948,0.02,0.39,0.43,0.12
Tyler Dibling,Southampton,1790,0.1005586592178771,0.1,0.25,0.43,0.24
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.23,0.41,0.26
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1861,0.14508328855454056,0.05,0.18,0.29,0.2
Julio Enciso,"Brighton, Ipswich",1096,0.41058394160583944,0.17,0.38,0.46,0.2
Jack Hinshelwood,Brighton,1763,0.2041973908111174,0.07,0.14,0.42,0.35
Nico O'Reilly,Manchester City,526,0.34220532319391633,0.04,0.23,0.47,0.28
Milos Kerkez,Bournemouth,3184,0.1978643216080402,0.14,0.16,0.34,0.25
Simon Adingra,Brighton,967,0.37228541882109617,0.18,0.45,0.46,0.15
Jake O'Brien,Everton,1381,0.13034033309196236,0.04,0.12,0.28,0.23
Murillo,Nottingham Forest,3019,0.059622391520370986,0.04,0.1,0.16,0.14
Rodrigo Gomes,Wolverhampton Wanderers,648,0.2777777777777778,0.14,0.22,0.26,0.04
Mateus Fernandes,Southampton,2784,0.16163793103448276,0.11,0.27,0.37,0.2
Bilal El Khannouss,Leicester,2152,0.20910780669144982,0.19,0.25,0.27,0.13
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1661,0.21673690547862734,0.15,0.16,0.23,0.15
Jack Grealish,Manchester City,688,0.2616279069767442,0.25,0.42,0.88,0.54
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2926,0.06151742993848257,0.09,0.12,0.16,0.14
Harry Maguire,Manchester United,1572,0.05725190839694656,0.05,0.18,0.28,0.2
Jack Stephens,Southampton,1328,0.0677710843373494,0.02,0.07,0.17,0.17
Lewis Cook,Bournemouth,2903,0.12400964519462625,0.14,0.17,0.39,0.33
Casemiro,Manchester United,1354,0.06646971935007386,0.14,0.26,0.44,0.31
Carlos Soler,West Ham,1397,0.12884753042233357,0.05,0.2,0.32,0.15
Estupiñán,Brighton,2314,0.07778738115816768,0.09,0.13,0.46,0.39
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1230,0.14634146341463414,0.02,0.11,0.51,0.5
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2425,0.11134020618556702,0.04,0.11,0.61,0.58
Ben Johnson,Ipswich,1327,0.20346646571213264,0.15,0.25,0.29,0.09
Eddie Nketiah,Crystal Palace,873,0.20618556701030927,0.14,0.8,0.9,0.22
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,729,0.37037037037037035,0.14,0.22,0.19,0.09
Tom Cairney,Fulham,454,0.19823788546255505,0.31,0.36,1.08,1.06
Conor Coady,Leicester,1530,0.058823529411764705,0.0,0.04,0.28,0.24
Axel Disasi,"Aston Villa, Chelsea",844,0.1066350710900474,0.04,0.1,0.27,0.24
Cristian Romero,Tottenham,1426,0.06311360448807854,0.04,0.16,0.42,0.4
Caleb Okoli,Leicester,1113,0.08086253369272237,0.0,0.07,0.2,0.2
Dan Burn,Newcastle United,3150,0.05714285714285714,0.03,0.1,0.3,0.28
John McGinn,Aston Villa,2090,0.215311004784689,0.15,0.3,0.48,0.29
Ezri Konsa Ngoyo,Aston Villa,2754,0.032679738562091505,0.01,0.04,0.31,0.3
Mason Mount,Manchester United,480,0.1875,0.05,0.42,0.7,0.3
Taiwo Awoniyi,Nottingham Forest,363,0.24793388429752067,0.02,0.62,0.73,0.11
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,968,0.1859504132231405,0.16,0.41,0.5,0.11
Reece James,Chelsea,882,0.10204081632653061,0.1,0.16,0.27,0.24
Neco Williams,Nottingham Forest,2399,0.15006252605252188,0.06,0.17,0.28,0.16
William Smallbone,Southampton,619,0.14539579967689822,0.07,0.15,0.38,0.31
Chris Richards,Crystal Palace,1745,0.05157593123209169,0.01,0.09,0.21,0.2
Taylor Harwood-Bellis,Southampton,2748,0.03275109170305677,0.07,0.14,0.24,0.2
Wout Faes,Leicester,2619,0.03436426116838488,0.01,0.06,0.16,0.15
Jack Harrison,Everton,1989,0.04524886877828054,0.17,0.32,0.35,0.12
Maxence Lacroix,Crystal Palace,2946,0.06109979633401222,0.05,0.13,0.24,0.21
Matthew Cash,Aston Villa,1905,0.09448818897637795,0.07,0.09,0.3,0.28
Leif Davis,Ipswich,2580,0.10465116279069768,0.2,0.22,0.24,0.13
Jacob Ramsey,Aston Villa,1643,0.21911138161898966,0.16,0.24,0.5,0.32
Nathan Broadhead,Ipswich,579,0.15544041450777202,0.12,0.38,0.62,0.34
Chimuanya Ugochukwu,Southampton,1602,0.11235955056179775,0.05,0.1,0.23,0.19
Moisés Caicedo,Chelsea,3201,0.08434864104967198,0.08,0.1,0.52,0.46
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
William Osula,Newcastle United,80,1.125,0.09,0.33,0.25,0.0
Kamaldeen Sulemana,Southampton,1263,0.14251781472684086,0.09,0.19,0.22,0.07
Vitaly Janelt,Brentford,2303,0.15631784628745116,0.09,0.13,0.35,0.23
Patson Daka,Leicester,601,0.1497504159733777,0.0,0.27,0.29,0.02
Jakub Kiwior,Arsenal,922,0.09761388286334056,0.04,0.06,0.29,0.27
Evan Ferguson,"Brighton, West Ham",341,0.26392961876832843,0.21,0.6,0.58,0.02
Vitalii Mykolenko,Everton,2905,0.06196213425129088,0.07,0.09,0.22,0.15
Jens Cajuste,Ipswich,1867,0.048205677557579006,0.02,0.05,0.26,0.22
Djed Spence,Tottenham,1688,0.15995260663507108,0.1,0.12,0.37,0.32
Levi Colwill,Chelsea,2970,0.06060606060606061,0.03,0.09,0.42,0.38
Jan Paul van Hecke,Brighton,2782,0.06470165348670022,0.05,0.08,0.45,0.41
Keane Lewis-Potter,Brentford,2962,0.12153950033760973,0.1,0.18,0.27,0.16
Wilson Odobert,Tottenham,714,0.12605042016806722,0.1,0.32,0.45,0.22
Flynn Downes,Southampton,1995,0.045112781954887216,0.07,0.11,0.37,0.29
Rico Lewis,Manchester City,1903,0.1418812401471361,0.02,0.09,0.68,0.61
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.72,1.42,1.18,0.23
Matheus Nunes,Manchester City,1493,0.36168787675820496,0.23,0.28,0.55,0.4
Carlos Alcaraz,"Everton, Southampton",653,0.5513016845329249,0.32,0.5,0.5,0.09
Brajan Gruda,Brighton,532,0.6766917293233082,0.25,0.38,0.51,0.26
Yasin Ayari,Brighton,1854,0.0970873786407767,0.14,0.25,0.48,0.35
Lewis Miley,Newcastle United,247,0.3643724696356275,0.03,0.11,0.34,0.28
Jurriën Timber,Arsenal,2443,0.14735980352026198,0.04,0.09,0.39,0.35
Calvin Bassey,Fulham,2982,0.030181086519114688,0.0,0.04,0.32,0.31
Sávio,Manchester City,1786,0.45352743561030234,0.35,0.61,0.81,0.3
Manuel Ugarte,Manchester United,1787,0.1510912143256855,0.08,0.14,0.36,0.3
Ian Maatsen,Aston Villa,893,0.3023516237402016,0.3,0.39,0.89,0.77
Matheus França,Crystal Palace,20,4.5,0.0,0.75,0.75,0.0
Myles Lewis-Skelly,Arsenal,1262,0.07131537242472266,0.03,0.04,0.37,0.35
Tyrique George,Chelsea,76,2.3684210526315788,1.16,1.6,1.82,0.31
Jacob Greaves,Ipswich,2028,0.04437869822485207,0.01,0.07,0.15,0.15
Sam Morsy,Ipswich,2587,0.06957866254348666,0.03,0.04,0.29,0.27
Conor Chaplin,Ipswich,761,0.23653088042049936,0.09,0.23,0.35,0.16
Jack Taylor,Ipswich,749,0.12016021361815754,0.09,0.16,0.33,0.29
Mats Wieffer,Brighton,808,0.44554455445544555,0.1,0.22,0.5,0.41
Yukinari Sugawara,Southampton,1443,0.12474012474012475,0.2,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,246,0.36585365853658536,0.25,0.66,0.76,0.09
Justin Devenny,Crystal Palace,404,0.22277227722772278,0.11,0.34,0.35,0.1
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,906,0.1986754966887417,0.18,0.41,0.59,0.28
Romain Esse,Crystal Palace,30,3.0,0.25,1.98,2.68,0.7
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,3240,0.027777777777777776,0.01,0.01,0.26,0.25
Ilkay Gündogan,Manchester City,2055,0.21897810218978103,0.12,0.27,0.77,0.6
Callum Wilson,Newcastle United,230,0.0,0.04,0.34,0.36,0.02
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,756,0.0,0.18,0.19,0.27,0.19
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.46,0.45
Seamus Coleman,Everton,196,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,422,0.4265402843601896,0.11,0.3,0.42,0.18
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,1024,0.17578125,0.27,0.32,0.65,0.58
Kieran Trippier,Newcastle United,1285,0.21011673151750973,0.12,0.13,0.44,0.42
Ben Davies,Tottenham,1212,0.0,0.01,0.03,0.35,0.35
Idrissa Gueye,Everton,2910,0.09278350515463918,0.07,0.11,0.24,0.19
Willian,Fulham,240,0.0,0.11,0.21,0.81,0.68
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,3240,0.027777777777777776,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,149,0.0,0.44,0.51,0.55,0.41
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1516,0.0,0.02,0.04,0.31,0.28
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",1302,0.1382488479262673,0.2,0.26,0.32,0.18
Matt Targett,Newcastle United,12,0.0,0.0,0.0,1.07,1.07
Kyle Walker-Peters,Southampton,2934,0.06134969325153374,0.09,0.12,0.28,0.21
Harrison Reed,Fulham,81,0.0,0.09,0.25,0.38,0.24
Axel Tuanzebe,Ipswich,1551,0.058027079303675046,0.03,0.05,0.19,0.16
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,266,0.0,0.19,0.2,0.4,0.21
Tyrone Mings,Aston Villa,1137,0.0,0.01,0.08,0.42,0.4
Alex Palmer,Ipswich,1080,0.0,0.0,0.0,0.16,0.16
Alisson,Liverpool,2331,0.0,0.02,0.02,0.33,0.32
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,716,0.0,0.06,0.07,0.53,0.47
Federico Chiesa,Liverpool,30,0.0,0.0,1.65,3.91,2.46
Sasa Lukic,Fulham,2203,0.0817067635043123,0.12,0.18,0.45,0.29
Emil Krafth,Newcastle United,288,0.0,0.02,0.03,0.46,0.46
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2425,0.03711340206185567,0.18,0.24,0.72,0.57
Lucas Digne,Aston Villa,2413,0.14919187733112307,0.26,0.29,0.34,0.25
Jefferson Lerma,Crystal Palace,2094,0.04297994269340974,0.06,0.1,0.39,0.34
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,2173,0.0,0.0,0.0,0.12,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,429,0.2097902097902098,0.02,0.08,0.44,0.42
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,339,0.0,0.0,0.03,0.27,0.25
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,3071,0.0,0.01,0.01,0.18,0.17
Kepa,Bournemouth,2610,0.0,0.0,0.0,0.09,0.09
Kevin Danso,Tottenham,660,0.0,0.01,0.05,0.31,0.31
Wilfred Ndidi,Leicester,2279,0.15796401930671347,0.11,0.18,0.34,0.2
Nick Pope,Newcastle United,2340,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2520,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,437,0.20594965675057209,0.15,0.15,0.44,0.31
