Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Tomas Soucek,West Ham,1848,0.2922077922077922,0.04,0.27,0.44,0.21
Josko Gvardiol,Manchester City,2287,0.19676432006996064,0.07,0.23,0.7,0.55
Rodrigo Muniz,Fulham,730,0.7397260273972602,0.08,0.65,0.64,0.13
Yankuba Minteh,Brighton,1070,0.6728971962616822,0.28,0.7,0.92,0.29
Evanilson,Bournemouth,1428,0.31512605042016806,0.09,0.51,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,"Aston Villa, Manchester United",1170,0.5384615384615384,0.34,0.52,0.62,0.27
Jordan Ayew,"Crystal Palace, Leicester",1335,0.20224719101123595,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1667,0.2699460107978404,0.18,0.25,0.63,0.47
Mikel Merino,Arsenal,957,0.4702194357366771,0.11,0.55,0.67,0.42
Callum Hudson-Odoi,Nottingham Forest,1759,0.3069926094371802,0.13,0.24,0.54,0.38
Lucas Paquetá,West Ham,1724,0.10440835266821345,0.1,0.26,0.4,0.19
Leandro Trossard,Arsenal,1736,0.4665898617511521,0.3,0.59,0.74,0.27
Dominik Szoboszlai,Liverpool,1826,0.34501642935377874,0.21,0.48,0.96,0.58
Darwin Núñez,Liverpool,857,0.6301050175029171,0.16,0.66,0.87,0.23
Enzo Fernández,Chelsea,1952,0.36885245901639346,0.26,0.44,0.66,0.34
Facundo Buonanotte,Leicester,1181,0.4572396274343776,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,2029,0.22178413011335632,0.11,0.17,0.5,0.46
Christopher Nkunku,Chelsea,660,0.6818181818181818,0.26,0.88,0.85,0.22
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2181,0.16506189821182943,0.05,0.23,0.44,0.39
Nikola Milenkovic,Nottingham Forest,2340,0.15384615384615385,0.02,0.16,0.18,0.14
Pedro Neto,Chelsea,1320,0.4772727272727273,0.28,0.44,0.63,0.29
Trevoh Chalobah,"Chelsea, Crystal Palace",1351,0.2664692820133235,0.14,0.27,0.29,0.25
Curtis Jones,Liverpool,1123,0.4808548530721282,0.05,0.36,0.65,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,2259,0.3187250996015936,0.1,0.19,0.34,0.19
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Christian Nørgaard,Brentford,1880,0.2393617021276596,0.04,0.2,0.45,0.37
Marc Cucurella,Chelsea,2095,0.1718377088305489,0.06,0.15,0.5,0.38
Stephy Mavididi,Leicester,1332,0.2702702702702703,0.16,0.37,0.57,0.33
Marc Guehi,Crystal Palace,2340,0.19230769230769232,0.05,0.14,0.24,0.23
Joshua Zirkzee,Manchester United,1120,0.32142857142857145,0.16,0.53,0.62,0.19
Omar Marmoush,Manchester City,380,0.7105263157894737,0.1,0.36,0.69,0.43
Jéremy Doku,Manchester City,995,0.6331658291457286,0.28,0.4,0.63,0.3
Anthony Elanga,Nottingham Forest,1732,0.5715935334872979,0.25,0.5,0.54,0.15
Omari Hutchinson,Ipswich,2149,0.20939972080037228,0.11,0.22,0.34,0.15
Alejandro Garnacho,Manchester United,1465,0.24573378839590443,0.13,0.6,0.71,0.14
Joe Ayodele-Aribo,Southampton,1735,0.15561959654178675,0.08,0.23,0.33,0.18
Ethan Nwaneri,Arsenal,518,0.694980694980695,0.13,0.37,0.61,0.34
João Gomes,Wolverhampton Wanderers,2121,0.16973125884016974,0.04,0.13,0.38,0.29
Mohammed Kudus,West Ham,1773,0.20304568527918782,0.12,0.41,0.6,0.24
Daniel Muñoz,Crystal Palace,2260,0.27876106194690264,0.17,0.35,0.49,0.19
Fabian Schär,Newcastle United,1865,0.09651474530831099,0.01,0.1,0.31,0.29
Kevin De Bruyne,Manchester City,1078,0.6679035250463822,0.57,0.78,1.09,0.55
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2371,0.11387600168705188,0.05,0.06,0.32,0.29
Adama Traoré,Fulham,1376,0.4578488372093023,0.36,0.71,0.89,0.26
Andreas Pereira,Fulham,1442,0.3120665742024965,0.26,0.4,0.55,0.37
Emerson,West Ham,1739,0.15526164462334674,0.06,0.14,0.24,0.13
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,1891,0.1427815970386039,0.08,0.19,0.28,0.14
Trent Alexander-Arnold,Liverpool,2019,0.35661218424962854,0.34,0.39,0.77,0.51
Marco Asensio,Aston Villa,201,0.8955223880597015,0.09,0.63,0.34,0.17
Martin Odegaard,Arsenal,1572,0.22900763358778625,0.29,0.5,0.81,0.49
Bernardo Silva,Manchester City,1922,0.2809573361082206,0.2,0.37,0.68,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2166,0.16620498614958448,0.11,0.15,0.33,0.22
Yves Bissouma,Tottenham,1060,0.16981132075471697,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,710,0.7605633802816901,0.16,0.44,0.58,0.2
Youri Tielemans,Aston Villa,2426,0.2225886232481451,0.22,0.29,0.57,0.45
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1890,0.09523809523809523,0.01,0.06,0.29,0.26
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,1117,0.1611459265890779,0.02,0.12,0.5,0.45
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1271,0.42486231313926043,0.24,0.36,0.52,0.23
David Brooks,Bournemouth,713,0.25245441795231416,0.19,0.43,0.59,0.25
Matt Doherty,Wolverhampton Wanderers,1436,0.18802228412256267,0.1,0.2,0.32,0.22
William Saliba,Arsenal,2188,0.08226691042047532,0.03,0.13,0.4,0.4
Pedro Porro,Tottenham,2190,0.2876712328767123,0.17,0.24,0.5,0.41
James Justin,Leicester,2039,0.13241785188818048,0.03,0.12,0.24,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1156,0.3892733564013841,0.2,0.32,0.56,0.27
Matthijs de Ligt,Manchester United,1837,0.0979858464888405,0.01,0.13,0.23,0.21
Riccardo Calafiori,Arsenal,871,0.3099885189437428,0.04,0.12,0.4,0.36
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
Bruno Guimarães,Newcastle United,2279,0.31592803861342694,0.21,0.3,0.48,0.31
Alexis Mac Allister,Liverpool,2008,0.2241035856573705,0.17,0.29,0.8,0.64
Eberechi Eze,Crystal Palace,1862,0.3866809881847476,0.27,0.55,0.67,0.31
Hee-Chan Hwang,Wolverhampton Wanderers,594,0.30303030303030304,0.04,0.16,0.31,0.15
Mikkel Damsgaard,Brentford,2089,0.4739109621828626,0.3,0.43,0.68,0.41
Pape Sarr,Tottenham,1312,0.27439024390243905,0.11,0.34,0.6,0.39
Jaden Philogene-Bidace,"Aston Villa, Ipswich",623,0.28892455858747995,0.04,0.26,0.42,0.23
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1103,0.1631912964641886,0.01,0.21,0.36,0.33
Ethan Pinnock,Brentford,1646,0.10935601458080195,0.08,0.13,0.43,0.38
Nathan Collins,Brentford,2430,0.1111111111111111,0.04,0.12,0.31,0.29
Cameron Archer,Southampton,1123,0.16028495102404275,0.02,0.43,0.48,0.14
James McAtee,Manchester City,115,1.565217391304348,0.0,0.95,0.97,0.48
Carlos Baleba,Brighton,1815,0.1487603305785124,0.06,0.17,0.62,0.49
Tyler Dibling,Southampton,1374,0.13100436681222707,0.12,0.27,0.48,0.24
Marcus Tavernier,Bournemouth,1332,0.47297297297297297,0.22,0.58,0.83,0.37
Ryan Christie,Bournemouth,1951,0.23065094823167606,0.17,0.23,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1484,0.12129380053908356,0.04,0.21,0.29,0.19
Rasmus Højlund,Manchester United,1365,0.13186813186813187,0.1,0.27,0.33,0.12
Jack Hinshelwood,Brighton,1085,0.16589861751152074,0.01,0.09,0.39,0.32
Paul Onuachu,Southampton,703,0.3840682788051209,0.06,0.49,0.49,0.06
Milos Kerkez,Bournemouth,2374,0.22746419545071608,0.14,0.16,0.34,0.24
Simon Adingra,Brighton,599,0.4507512520868113,0.15,0.43,0.49,0.21
Dean Huijsen,Bournemouth,1495,0.12040133779264214,0.06,0.13,0.46,0.4
Bilal El Khannouss,Leicester,1306,0.20673813169984687,0.2,0.24,0.3,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1526,0.23591087811271297,0.12,0.14,0.2,0.13
Virgil van Dijk,Liverpool,2430,0.07407407407407407,0.02,0.1,0.58,0.55
Danny Ings,West Ham,231,1.1688311688311688,0.45,1.14,1.1,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2424,0.07425742574257425,0.08,0.12,0.16,0.15
Harry Maguire,Manchester United,1351,0.06661732050333087,0.02,0.1,0.24,0.18
Lewis Cook,Bournemouth,2215,0.16252821670428894,0.15,0.19,0.4,0.33
Pablo Sarabia,Wolverhampton Wanderers,498,0.3614457831325301,0.13,0.43,0.62,0.25
Casemiro,Manchester United,1022,0.08806262230919765,0.18,0.31,0.52,0.35
Carlos Soler,West Ham,1079,0.16682113067655235,0.06,0.19,0.31,0.15
Leon Bailey,Aston Villa,1104,0.24456521739130435,0.19,0.41,0.51,0.19
Declan Rice,Arsenal,1987,0.27176648213387017,0.36,0.43,0.54,0.34
Tosin Adarabioyo,Chelsea,997,0.18054162487462388,0.03,0.11,0.51,0.51
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1725,0.1565217391304348,0.05,0.12,0.65,0.62
Eddie Nketiah,Crystal Palace,599,0.3005008347245409,0.17,0.62,0.82,0.26
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,558,0.4838709677419355,0.18,0.28,0.23,0.11
Tom Cairney,Fulham,377,0.23872679045092837,0.34,0.37,1.13,1.12
Ryan Sessegnon,Fulham,85,1.0588235294117647,0.14,0.49,0.84,0.34
Axel Disasi,"Aston Villa, Chelsea",631,0.14263074484944532,0.03,0.12,0.28,0.25
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,2081,0.04324843825084094,0.01,0.04,0.31,0.29
Taiwo Awoniyi,Nottingham Forest,221,0.4072398190045249,0.04,0.96,1.03,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Sandro Tonali,Newcastle United,1560,0.11538461538461539,0.03,0.2,0.64,0.47
Reece James,Chelsea,609,0.1477832512315271,0.06,0.09,0.33,0.31
Neco Williams,Nottingham Forest,1589,0.11327879169288861,0.07,0.21,0.34,0.18
Taylor Harwood-Bellis,Southampton,1942,0.046343975283213185,0.07,0.17,0.28,0.23
George Hirst,Ipswich,209,0.861244019138756,0.15,0.66,0.72,0.1
Wout Faes,Leicester,1809,0.04975124378109453,0.01,0.08,0.16,0.16
Maxence Lacroix,Crystal Palace,2160,0.08333333333333333,0.04,0.12,0.21,0.19
Matthew Cash,Aston Villa,1359,0.13245033112582782,0.1,0.12,0.3,0.27
Leif Davis,Ipswich,2297,0.1175446234218546,0.2,0.22,0.24,0.14
Jacob Ramsey,Aston Villa,1217,0.2218570254724733,0.15,0.23,0.5,0.31
Elliot Anderson,Nottingham Forest,1828,0.29540481400437635,0.17,0.25,0.4,0.26
Moisés Caicedo,Chelsea,2391,0.11292346298619825,0.08,0.1,0.59,0.53
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,541,0.16635859519408502,0.1,0.24,0.25,0.03
Vitaly Janelt,Brentford,1998,0.18018018018018017,0.1,0.13,0.37,0.26
Patson Daka,Leicester,261,0.3448275862068966,0.0,0.22,0.26,0.04
Evan Ferguson,"Brighton, West Ham",245,0.3673469387755102,0.27,0.56,0.5,0.01
Djed Spence,Tottenham,878,0.20501138952164008,0.14,0.16,0.4,0.36
Levi Colwill,Chelsea,2250,0.08,0.04,0.09,0.45,0.42
Keane Lewis-Potter,Brentford,2210,0.12217194570135746,0.09,0.19,0.27,0.15
Flynn Downes,Southampton,1539,0.05847953216374269,0.08,0.13,0.42,0.33
Rico Lewis,Manchester City,1597,0.16906700062617408,0.02,0.11,0.6,0.52
Luis Sinisterra,Bournemouth,202,0.8910891089108911,0.55,1.32,1.05,0.01
Carlos Alcaraz,"Everton, Southampton",196,0.9183673469387755,0.48,0.69,0.72,0.14
Lewis Miley,Newcastle United,152,0.5921052631578947,0.05,0.17,0.43,0.32
Jurriën Timber,Arsenal,2050,0.08780487804878048,0.04,0.08,0.37,0.34
Calvin Bassey,Fulham,2262,0.03978779840848806,0.0,0.04,0.34,0.34
Sávio,Manchester City,1471,0.4894629503738953,0.35,0.61,0.81,0.31
Manuel Ugarte,Manchester United,1268,0.07097791798107256,0.08,0.1,0.33,0.33
Jake O'Brien,Everton,661,0.1361573373676248,0.06,0.1,0.38,0.29
Murillo,Nottingham Forest,2307,0.03901170351105332,0.05,0.12,0.18,0.15
Myles Lewis-Skelly,Arsenal,651,0.1382488479262673,0.02,0.03,0.37,0.35
Jacob Greaves,Ipswich,1530,0.058823529411764705,0.01,0.08,0.19,0.18
Sam Morsy,Ipswich,1983,0.0907715582450832,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,417,0.2158273381294964,0.17,0.25,0.49,0.46
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,461,0.39045553145336226,0.06,0.19,0.61,0.5
Yukinari Sugawara,Southampton,1335,0.1348314606741573,0.22,0.24,0.34,0.25
Jota Silva,Nottingham Forest,668,0.2694610778443114,0.45,0.69,0.47,0.1
Mateus Fernandes,Southampton,2040,0.1323529411764706,0.13,0.31,0.42,0.22
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,301,0.29900332225913623,0.13,0.34,0.35,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,454,0.3964757709251101,0.24,0.49,0.77,0.4
Romain Esse,Crystal Palace,7,12.857142857142858,0.0,7.44,7.44,0.0
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1323,0.0,0.0,0.01,0.26,0.26
Bernd Leno,Fulham,2430,0.037037037037037035,0.01,0.01,0.3,0.29
Ilkay Gündogan,Manchester City,1444,0.12465373961218837,0.1,0.21,0.74,0.63
Callum Wilson,Newcastle United,61,0.0,0.0,0.16,0.16,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,329,0.547112462006079,0.15,0.19,0.47,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,366,0.0,0.07,0.09,0.25,0.25
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,294,0.30612244897959184,0.1,0.33,0.51,0.24
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,633,0.14218009478672985,0.3,0.32,0.71,0.64
Kieran Trippier,Newcastle United,569,0.0,0.04,0.05,0.46,0.45
Ben Davies,Tottenham,631,0.0,0.01,0.04,0.38,0.38
Idrissa Gueye,Everton,2111,0.08526764566556135,0.07,0.11,0.27,0.2
Jack Grealish,Manchester City,583,0.15437392795883362,0.27,0.39,0.84,0.53
Willian,Fulham,31,0.0,0.23,0.31,1.29,1.07
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2430,0.037037037037037035,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,27,0.0,0.0,0.24,0.24,0.0
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",544,0.16544117647058823,0.16,0.18,0.45,0.31
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2214,0.08130081300813008,0.1,0.13,0.28,0.23
Harrison Reed,Fulham,50,0.0,0.14,0.3,0.52,0.39
Axel Tuanzebe,Ipswich,1109,0.0811541929666366,0.05,0.08,0.2,0.16
Harry Winks,Leicester,1461,0.12320328542094455,0.08,0.09,0.29,0.26
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,699,0.0,0.02,0.06,0.35,0.33
Alex Palmer,Ipswich,270,0.0,0.0,0.0,0.09,0.09
Alisson,Liverpool,1701,0.0,0.03,0.03,0.31,0.29
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,549,0.0,0.08,0.08,0.59,0.52
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1761,0.10221465076660988,0.15,0.22,0.52,0.35
Emil Krafth,Newcastle United,242,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,177,0.0,0.0,0.0,0.02,0.02
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2003,0.0,0.19,0.22,0.72,0.59
Jack Stephens,Southampton,819,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,2035,0.1769041769041769,0.27,0.31,0.31,0.23
Jefferson Lerma,Crystal Palace,1445,0.0,0.07,0.12,0.39,0.34
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1273,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,272,0.0,0.01,0.07,0.51,0.47
Issa Diop,Fulham,1161,0.0,0.01,0.05,0.3,0.29
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,836,0.1076555023923445,0.09,0.11,0.25,0.16
Emiliano Martinez,Aston Villa,2441,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1800,0.0,0.0,0.0,0.08,0.08
Estupiñán,Brighton,1512,0.05952380952380952,0.12,0.16,0.51,0.44
Kevin Danso,Tottenham,259,0.0,0.02,0.05,0.49,0.49
Wilfred Ndidi,Leicester,1409,0.255500354861604,0.14,0.22,0.42,0.25
Nick Pope,Newcastle United,1440,0.0,0.0,0.0,0.21,0.21
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1710,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,253,0.3557312252964427,0.23,0.23,0.46,0.23
Boubacar Kamara,Aston Villa,1064,0.0,0.03,0.04,0.33,0.3
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1560,0.0,0.03,0.09,0.48,0.47
Solly March,Brighton,21,0.0,0.0,0.17,0.0,0.0
Ederson,Manchester City,1620,0.16666666666666666,0.04,0.04,0.23,0.2
Victor Lindelöf,Manchester United,51,0.0,0.09,0.09,0.18,0.09
Will Hughes,Crystal Palace,1685,0.16023738872403562,0.14,0.18,0.36,0.31
Daichi Kamada,Crystal Palace,954,0.0,0.09,0.15,0.51,0.4
Timothy Castagne,Fulham,1144,0.07867132867132867,0.07,0.08,0.44,0.37
Nélson Semedo,Wolverhampton Wanderers,1974,0.182370820668693,0.09,0.13,0.31,0.21
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1374,0.0,0.02,0.03,0.4,0.38
Joachim Andersen,"Crystal Palace, Fulham",1688,0.0,0.01,0.03,0.41,0.4
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,907,0.09922822491730982,0.1,0.15,0.18,0.08
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,709,0.2538787023977433,0.24,0.36,0.59,0.3
Konstantinos Mavropanos,West Ham,1519,0.0,0.04,0.08,0.22,0.21
Jean-Clair Todibo,West Ham,917,0.0,0.0,0.01,0.19,0.19
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,720,0.0,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,2430,0.0,0.0,0.0,0.1,0.1
Robin Olsen,Aston Villa,79,0.0,0.0,0.0,0.52,0.52
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2285,0.03938730853391685,0.01,0.01,0.2,0.2
Sean Longstaff,Newcastle United,718,0.0,0.03,0.08,0.27,0.22
Mathias Jensen,Brentford,708,0.1271186440677966,0.19,0.23,0.57,0.42
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,756,0.0,0.03,0.05,0.16,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
