Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Tomas Soucek,West Ham,2161,0.33317908375751965,0.04,0.3,0.46,0.18
Kevin Schade,Brentford,1862,0.43501611170784105,0.15,0.45,0.58,0.16
Iliman Ndiaye,Everton,2079,0.21645021645021645,0.06,0.25,0.4,0.19
Dango Ouattara,Bournemouth,1686,0.5871886120996441,0.27,0.83,0.87,0.18
Kaoru Mitoma,Brighton,2492,0.3611556982343499,0.17,0.49,0.69,0.28
Noni Madueke,Chelsea,1593,0.5649717514124294,0.14,0.67,0.78,0.26
Antoine Semenyo,Bournemouth,2659,0.3723204212109816,0.2,0.61,0.77,0.24
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Mikel Merino,Arsenal,1330,0.47368421052631576,0.1,0.45,0.6,0.38
Harvey Barnes,Newcastle United,1054,0.7685009487666035,0.28,0.72,0.9,0.25
Diogo Jota,Liverpool,986,0.821501014198783,0.17,0.91,1.01,0.23
Bukayo Saka,Arsenal,1393,0.9691313711414213,0.63,0.98,0.79,0.31
Gabriel Martinelli,Arsenal,1802,0.49944506104328523,0.22,0.57,0.65,0.16
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2164,0.41589648798521256,0.19,0.5,0.59,0.23
Omar Marmoush,Manchester City,754,0.7161803713527851,0.18,0.65,0.79,0.23
Anthony Elanga,Nottingham Forest,2050,0.6146341463414634,0.22,0.45,0.5,0.15
Beto,Everton,1076,0.5018587360594795,0.07,0.64,0.55,0.09
Marcus Rashford,"Aston Villa, Manchester United",1351,0.532938564026647,0.31,0.53,0.61,0.23
Mateo Kovacic,Manchester City,1873,0.28830752802989856,0.17,0.25,0.67,0.5
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Callum Hudson-Odoi,Nottingham Forest,2111,0.2984367598294647,0.13,0.23,0.51,0.34
Morgan Gibbs-White,Nottingham Forest,2342,0.46114432109308284,0.21,0.37,0.56,0.33
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Emile Smith-Rowe,Fulham,1864,0.33798283261802575,0.08,0.32,0.53,0.26
Leandro Trossard,Arsenal,2105,0.42755344418052255,0.26,0.55,0.69,0.26
Dominik Szoboszlai,Liverpool,2116,0.34026465028355385,0.21,0.46,0.9,0.53
Josko Gvardiol,Manchester City,2737,0.16441359152356594,0.06,0.2,0.69,0.57
Darwin Núñez,Liverpool,965,0.6528497409326425,0.16,0.74,0.92,0.24
Enzo Fernández,Chelsea,2312,0.3892733564013841,0.24,0.44,0.63,0.31
Yankuba Minteh,Brighton,1383,0.5856832971800434,0.3,0.64,0.85,0.27
Joelinton,Newcastle United,2188,0.2056672760511883,0.06,0.24,0.6,0.41
Jordan Ayew,"Crystal Palace, Leicester",1343,0.20104244229337304,0.09,0.31,0.33,0.14
Thomas Partey,Arsenal,2360,0.2288135593220339,0.09,0.16,0.49,0.43
Nikola Milenkovic,Nottingham Forest,2790,0.1935483870967742,0.03,0.16,0.17,0.14
Christian Nørgaard,Brentford,2330,0.2317596566523605,0.03,0.17,0.39,0.31
Marc Cucurella,Chelsea,2376,0.1893939393939394,0.06,0.14,0.49,0.37
Lucas Paquetá,West Ham,2012,0.08946322067594434,0.09,0.24,0.37,0.19
Stephy Mavididi,Leicester,1500,0.3,0.15,0.35,0.54,0.3
Alexis Mac Allister,Liverpool,2313,0.2723735408560311,0.15,0.27,0.77,0.62
Alejandro Garnacho,Manchester United,1805,0.24930747922437674,0.12,0.54,0.7,0.2
Paul Onuachu,Southampton,894,0.5033557046979866,0.05,0.5,0.51,0.08
Facundo Buonanotte,Leicester,1377,0.39215686274509803,0.22,0.47,0.47,0.2
Daniel Muñoz,Crystal Palace,2607,0.2761795166858458,0.15,0.32,0.49,0.21
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Kevin De Bruyne,Manchester City,1278,0.704225352112676,0.56,0.81,1.14,0.56
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Abdoulaye Doucouré,Everton,2295,0.1568627450980392,0.09,0.21,0.3,0.13
Marco Asensio,Aston Villa,389,0.9254498714652957,0.11,0.65,0.59,0.21
Christopher Nkunku,Chelsea,877,0.5131128848346637,0.2,0.71,0.69,0.2
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Niclas Füllkrug,West Ham,442,0.8144796380090498,0.34,0.71,0.61,0.28
Pedro Neto,Chelsea,1619,0.3891290920321186,0.26,0.42,0.59,0.26
Trevoh Chalobah,"Chelsea, Crystal Palace",1542,0.23346303501945526,0.13,0.24,0.28,0.25
Curtis Jones,Liverpool,1358,0.39764359351988215,0.11,0.4,0.67,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,2605,0.2763915547024952,0.12,0.22,0.39,0.24
Dwight McNeil,Everton,1153,0.546400693842151,0.35,0.44,0.51,0.24
Ryan Sessegnon,Fulham,182,1.978021978021978,0.2,0.94,1.07,0.16
Marc Guehi,Crystal Palace,2610,0.1724137931034483,0.04,0.13,0.24,0.23
Joshua Zirkzee,Manchester United,1321,0.27252081756245267,0.14,0.47,0.59,0.2
Bruno Guimarães,Newcastle United,2614,0.3098699311400153,0.19,0.29,0.5,0.33
Eberechi Eze,Crystal Palace,2208,0.4483695652173913,0.23,0.51,0.63,0.3
Jéremy Doku,Manchester City,1286,0.48989113530326595,0.23,0.33,0.6,0.33
Pape Sarr,Tottenham,1450,0.3103448275862069,0.11,0.32,0.56,0.37
Donyell Malen,Aston Villa,237,1.139240506329114,0.03,0.88,0.9,0.03
James McAtee,Manchester City,210,1.2857142857142858,0.31,1.4,1.39,0.26
Omari Hutchinson,Ipswich,2260,0.19911504424778761,0.1,0.21,0.34,0.16
Marcus Tavernier,Bournemouth,1504,0.4787234042553192,0.21,0.57,0.78,0.33
Joe Ayodele-Aribo,Southampton,1915,0.1409921671018277,0.08,0.22,0.32,0.18
Rasmus Højlund,Manchester United,1572,0.1717557251908397,0.09,0.29,0.37,0.13
Ethan Nwaneri,Arsenal,775,0.5806451612903226,0.12,0.29,0.49,0.29
João Gomes,Wolverhampton Wanderers,2481,0.14510278113663846,0.03,0.13,0.42,0.34
Mohammed Kudus,West Ham,2113,0.2129673450070989,0.11,0.38,0.55,0.21
Jota Silva,Nottingham Forest,778,0.46272493573264784,0.39,0.66,0.47,0.1
Fabian Schär,Newcastle United,2225,0.08089887640449438,0.01,0.08,0.33,0.31
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2589,0.10428736964078796,0.04,0.06,0.3,0.27
Adama Traoré,Fulham,1478,0.42625169147496617,0.34,0.66,0.87,0.27
Andreas Pereira,Fulham,1714,0.31505250875145857,0.27,0.41,0.58,0.38
Emerson,West Ham,1904,0.14180672268907563,0.06,0.15,0.26,0.14
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Trent Alexander-Arnold,Liverpool,2186,0.32936870997255263,0.32,0.38,0.77,0.52
Pablo Sarabia,Wolverhampton Wanderers,599,0.6010016694490818,0.26,0.54,0.69,0.23
Martin Odegaard,Arsenal,1881,0.23923444976076555,0.3,0.51,0.78,0.46
Bernardo Silva,Manchester City,2120,0.25471698113207547,0.19,0.34,0.63,0.42
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Declan Rice,Arsenal,2424,0.297029702970297,0.32,0.41,0.51,0.31
Aaron Wan-Bissaka,West Ham,2616,0.13761467889908258,0.09,0.13,0.31,0.22
Yves Bissouma,Tottenham,1157,0.15557476231633535,0.02,0.05,0.39,0.36
Gonçalo Guedes,Wolverhampton Wanderers,736,0.7336956521739131,0.16,0.42,0.58,0.21
Youri Tielemans,Aston Villa,2762,0.2606806661839247,0.23,0.3,0.59,0.46
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,2178,0.08264462809917356,0.01,0.06,0.26,0.25
Rodrigo Bentancur,Tottenham,1420,0.1267605633802817,0.02,0.1,0.47,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1602,0.33707865168539325,0.21,0.33,0.5,0.23
David Brooks,Bournemouth,783,0.22988505747126436,0.18,0.4,0.56,0.24
Matt Doherty,Wolverhampton Wanderers,1774,0.15219842164599776,0.09,0.17,0.34,0.25
William Saliba,Arsenal,2638,0.06823351023502654,0.03,0.12,0.41,0.4
Pedro Porro,Tottenham,2369,0.26593499366821444,0.19,0.25,0.48,0.39
James Justin,Leicester,2558,0.1055512118842846,0.03,0.1,0.21,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1468,0.4904632152588556,0.22,0.32,0.55,0.25
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Sandro Tonali,Newcastle United,1899,0.14218009478672985,0.03,0.17,0.55,0.41
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
George Hirst,Ipswich,244,1.1065573770491803,0.13,0.6,0.66,0.13
Hee-Chan Hwang,Wolverhampton Wanderers,609,0.2955665024630542,0.04,0.16,0.3,0.14
Mikkel Damsgaard,Brentford,2460,0.4024390243902439,0.27,0.39,0.6,0.35
Jaden Philogene-Bidace,"Aston Villa, Ipswich",781,0.23047375160051217,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1280,0.140625,0.02,0.19,0.39,0.37
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,2880,0.125,0.05,0.12,0.26,0.25
Cameron Archer,Southampton,1306,0.13782542113323124,0.02,0.4,0.44,0.12
Carlos Baleba,Brighton,2190,0.1232876712328767,0.06,0.18,0.63,0.5
Tyler Dibling,Southampton,1665,0.10810810810810811,0.11,0.25,0.45,0.24
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1718,0.15715948777648428,0.05,0.2,0.31,0.21
Jack Hinshelwood,Brighton,1518,0.11857707509881422,0.05,0.13,0.44,0.37
Milos Kerkez,Bournemouth,2734,0.23043160204828092,0.14,0.16,0.32,0.21
Simon Adingra,Brighton,807,0.3345724907063197,0.17,0.47,0.53,0.18
Dean Huijsen,Bournemouth,1855,0.14555256064690028,0.09,0.14,0.4,0.35
Jake O'Brien,Everton,1111,0.162016201620162,0.05,0.15,0.28,0.22
Mateus Fernandes,Southampton,2447,0.18389865140988967,0.12,0.29,0.39,0.21
Bilal El Khannouss,Leicester,1793,0.2007808142777468,0.19,0.23,0.27,0.14
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1544,0.23316062176165803,0.12,0.14,0.2,0.13
Jack Grealish,Manchester City,688,0.2616279069767442,0.25,0.42,0.88,0.54
Virgil van Dijk,Liverpool,2790,0.06451612903225806,0.02,0.08,0.55,0.53
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2874,0.06263048016701461,0.07,0.11,0.16,0.15
Harry Maguire,Manchester United,1412,0.06373937677053824,0.02,0.13,0.28,0.18
Lewis Cook,Bournemouth,2575,0.13980582524271845,0.16,0.19,0.36,0.3
Casemiro,Manchester United,1287,0.06993006993006994,0.15,0.26,0.45,0.32
Carlos Soler,West Ham,1205,0.14937759336099585,0.06,0.17,0.3,0.16
Estupiñán,Brighton,1954,0.09211873080859775,0.1,0.14,0.48,0.42
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1179,0.15267175572519084,0.03,0.11,0.45,0.45
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2065,0.13075060532687652,0.04,0.11,0.59,0.56
Eddie Nketiah,Crystal Palace,713,0.25245441795231416,0.16,0.73,0.91,0.22
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,622,0.4340836012861736,0.16,0.25,0.21,0.1
Tom Cairney,Fulham,394,0.22842639593908629,0.32,0.35,1.08,1.08
Axel Disasi,"Aston Villa, Chelsea",819,0.10989010989010989,0.04,0.11,0.28,0.24
Cristian Romero,Tottenham,1287,0.06993006993006994,0.04,0.16,0.4,0.39
Caleb Okoli,Leicester,1112,0.08093525179856115,0.0,0.07,0.2,0.2
John McGinn,Aston Villa,1916,0.18789144050104384,0.14,0.29,0.48,0.3
Ezri Konsa Ngoyo,Aston Villa,2394,0.03759398496240601,0.01,0.04,0.31,0.29
Taiwo Awoniyi,Nottingham Forest,320,0.28125,0.02,0.71,0.83,0.13
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,518,0.3474903474903475,0.09,0.53,0.59,0.1
Reece James,Chelsea,777,0.11583011583011583,0.11,0.14,0.28,0.26
Neco Williams,Nottingham Forest,2039,0.13241785188818048,0.07,0.19,0.31,0.17
William Smallbone,Southampton,597,0.1507537688442211,0.07,0.15,0.4,0.32
Chris Richards,Crystal Palace,1430,0.06293706293706294,0.01,0.07,0.2,0.2
Taylor Harwood-Bellis,Southampton,2392,0.03762541806020067,0.06,0.14,0.27,0.22
Wout Faes,Leicester,2259,0.0398406374501992,0.01,0.07,0.14,0.13
Jack Harrison,Everton,1770,0.05084745762711865,0.18,0.35,0.36,0.11
Maxence Lacroix,Crystal Palace,2496,0.07211538461538461,0.03,0.11,0.22,0.21
Matthew Cash,Aston Villa,1570,0.11464968152866242,0.09,0.11,0.32,0.3
Leif Davis,Ipswich,2483,0.10873942811115586,0.2,0.23,0.25,0.14
Jacob Ramsey,Aston Villa,1446,0.24896265560165975,0.17,0.25,0.47,0.27
Elliot Anderson,Nottingham Forest,2261,0.2786377708978328,0.15,0.23,0.37,0.24
Nathan Broadhead,Ipswich,569,0.15817223198594024,0.12,0.38,0.63,0.34
Moisés Caicedo,Chelsea,2751,0.09814612868047982,0.08,0.1,0.54,0.48
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,949,0.18967334035827185,0.09,0.19,0.22,0.07
Vitaly Janelt,Brentford,2302,0.15638575152041703,0.09,0.11,0.33,0.23
Patson Daka,Leicester,573,0.15706806282722513,0.0,0.28,0.3,0.03
Mathys Tel,Tottenham,314,0.0,0.04,0.24,0.24,0.08
Evan Ferguson,"Brighton, West Ham",330,0.2727272727272727,0.22,0.62,0.6,0.02
Jens Cajuste,Ipswich,1659,0.054249547920433995,0.03,0.05,0.26,0.23
Djed Spence,Tottenham,1238,0.21809369951534732,0.13,0.16,0.36,0.3
Levi Colwill,Chelsea,2520,0.07142857142857142,0.04,0.09,0.43,0.39
Jan Paul van Hecke,Brighton,2512,0.07165605095541401,0.05,0.09,0.47,0.44
Keane Lewis-Potter,Brentford,2660,0.10150375939849623,0.09,0.18,0.25,0.14
Flynn Downes,Southampton,1635,0.05504587155963303,0.07,0.12,0.4,0.32
Rico Lewis,Manchester City,1819,0.14843320505772403,0.02,0.09,0.69,0.62
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Carlos Alcaraz,"Everton, Southampton",425,0.4235294117647059,0.31,0.56,0.56,0.12
Lewis Miley,Newcastle United,197,0.45685279187817257,0.04,0.13,0.34,0.25
Nico O'Reilly,Manchester City,275,0.32727272727272727,0.03,0.11,0.46,0.41
Jurriën Timber,Arsenal,2353,0.11474713132171696,0.04,0.09,0.38,0.34
Calvin Bassey,Fulham,2532,0.035545023696682464,0.0,0.04,0.31,0.31
Sávio,Manchester City,1696,0.47759433962264153,0.35,0.62,0.82,0.3
Manuel Ugarte,Manchester United,1463,0.06151742993848257,0.07,0.13,0.37,0.33
Murillo,Nottingham Forest,2757,0.03264417845484222,0.05,0.1,0.17,0.14
Matheus França,Crystal Palace,20,4.5,0.0,0.75,0.75,0.0
Myles Lewis-Skelly,Arsenal,966,0.09316770186335403,0.02,0.03,0.35,0.33
Jacob Greaves,Ipswich,1668,0.0539568345323741,0.01,0.08,0.18,0.17
Sam Morsy,Ipswich,2156,0.08348794063079777,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,616,0.2922077922077922,0.11,0.28,0.41,0.17
Jack Taylor,Ipswich,462,0.19480519480519481,0.15,0.23,0.46,0.43
Rodrigo Gomes,Wolverhampton Wanderers,562,0.1601423487544484,0.14,0.2,0.25,0.05
Mats Wieffer,Brighton,482,0.37344398340248963,0.07,0.21,0.61,0.48
Yukinari Sugawara,Southampton,1443,0.12474012474012475,0.2,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,219,0.410958904109589,0.28,0.72,0.82,0.11
Justin Devenny,Crystal Palace,319,0.28213166144200624,0.14,0.34,0.35,0.13
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,598,0.3010033444816054,0.19,0.49,0.8,0.4
Romain Esse,Crystal Palace,8,11.25,0.0,6.51,6.51,0.0
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2790,0.03225806451612903,0.01,0.01,0.27,0.26
Ilkay Gündogan,Manchester City,1790,0.2011173184357542,0.14,0.3,0.82,0.63
Callum Wilson,Newcastle United,176,0.0,0.06,0.41,0.45,0.03
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,346,0.5202312138728323,0.12,0.34,0.49,0.21
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,808,0.11138613861386139,0.24,0.27,0.62,0.56
Kieran Trippier,Newcastle United,859,0.0,0.05,0.07,0.4,0.38
Ben Davies,Tottenham,811,0.0,0.01,0.03,0.38,0.38
Idrissa Gueye,Everton,2561,0.10542756735650137,0.08,0.12,0.26,0.19
Willian,Fulham,144,0.0,0.06,0.13,1.15,1.05
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2880,0.03125,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,124,0.0,0.11,0.19,0.22,0.06
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1172,0.0,0.02,0.04,0.36,0.33
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",980,0.1836734693877551,0.15,0.17,0.3,0.21
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2664,0.06756756756756757,0.09,0.12,0.28,0.22
Harrison Reed,Fulham,67,0.0,0.11,0.3,0.46,0.29
Axel Tuanzebe,Ipswich,1283,0.0701480904130943,0.04,0.07,0.23,0.19
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,969,0.0,0.02,0.09,0.39,0.37
Alex Palmer,Ipswich,630,0.0,0.0,0.0,0.18,0.18
Alisson,Liverpool,1881,0.0,0.02,0.02,0.32,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,716,0.0,0.06,0.07,0.53,0.47
Federico Chiesa,Liverpool,23,0.0,0.0,2.15,5.09,3.21
Sasa Lukic,Fulham,1911,0.09419152276295134,0.14,0.2,0.48,0.32
Emil Krafth,Newcastle United,244,0.0,0.02,0.03,0.31,0.31
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2216,0.0,0.17,0.21,0.71,0.57
Jack Stephens,Southampton,1000,0.0,0.02,0.04,0.21,0.21
Lucas Digne,Aston Villa,2215,0.16252821670428894,0.26,0.29,0.32,0.23
Jefferson Lerma,Crystal Palace,1805,0.04986149584487535,0.06,0.1,0.37,0.32
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1723,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,336,0.0,0.01,0.06,0.43,0.4
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,203,0.0,0.0,0.05,0.44,0.4
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,2711,0.0,0.01,0.01,0.16,0.15
Kepa,Bournemouth,2160,0.0,0.0,0.0,0.07,0.07
Kevin Danso,Tottenham,349,0.0,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,1925,0.18701298701298702,0.12,0.19,0.34,0.19
Nick Pope,Newcastle United,1800,0.0,0.0,0.0,0.22,0.22
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2160,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,262,0.3435114503816794,0.24,0.24,0.51,0.29
Boubacar Kamara,Aston Villa,1210,0.0,0.03,0.06,0.34,0.3
Kenny Tete,Fulham,1283,0.1402961808261886,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1813,0.0,0.03,0.07,0.47,0.47
Solly March,Brighton,65,0.0,0.32,0.38,0.44,0.34
Ederson,Manchester City,1964,0.18329938900203666,0.05,0.05,0.25,0.21
Victor Lindelöf,Manchester United,261,0.0,0.04,0.04,0.09,0.06
Will Hughes,Crystal Palace,1733,0.15579919215233698,0.14,0.17,0.36,0.31
Daichi Kamada,Crystal Palace,1180,0.0,0.09,0.14,0.46,0.37
Timothy Castagne,Fulham,1504,0.0598404255319149,0.05,0.07,0.39,0.33
Nélson Semedo,Wolverhampton Wanderers,2334,0.15424164524421594,0.08,0.11,0.3,0.21
Pau Torres,Aston Villa,1639,0.0,0.0,0.02,0.32,0.32
Boubakary Soumare,Leicester,1831,0.0,0.02,0.03,0.32,0.31
Joachim Andersen,"Crystal Palace, Fulham",2048,0.0,0.01,0.03,0.38,0.37
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,1108,0.0812274368231047,0.09,0.18,0.21,0.07
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
