Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mikkel Damsgaard,Brentford,2460,0.4024390243902439,0.27,0.39,0.6,0.35
Jaden Philogene-Bidace,"Aston Villa, Ipswich",786,0.22900763358778625,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1280,0.140625,0.02,0.19,0.39,0.37
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,2880,0.125,0.05,0.12,0.26,0.25
Mathys Tel,Tottenham,404,0.22277227722772278,0.13,0.32,0.34,0.09
Cameron Archer,Southampton,1306,0.13782542113323124,0.02,0.4,0.44,0.12
Carlos Baleba,Brighton,2190,0.1232876712328767,0.06,0.18,0.63,0.5
Tyler Dibling,Southampton,1665,0.10810810810810811,0.11,0.25,0.45,0.24
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1718,0.15715948777648428,0.05,0.2,0.31,0.21
Jack Hinshelwood,Brighton,1518,0.11857707509881422,0.05,0.13,0.44,0.37
Milos Kerkez,Bournemouth,2824,0.22308781869688385,0.13,0.15,0.33,0.23
Simon Adingra,Brighton,807,0.3345724907063197,0.17,0.47,0.53,0.18
Dean Huijsen,Bournemouth,1945,0.13881748071979436,0.08,0.14,0.39,0.34
Jake O'Brien,Everton,1111,0.162016201620162,0.05,0.15,0.28,0.22
Mateus Fernandes,Southampton,2447,0.18389865140988967,0.12,0.29,0.39,0.21
Bilal El Khannouss,Leicester,1793,0.2007808142777468,0.19,0.23,0.27,0.14
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1544,0.23316062176165803,0.12,0.14,0.2,0.13
Jack Grealish,Manchester City,688,0.2616279069767442,0.25,0.42,0.88,0.54
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2874,0.06263048016701461,0.07,0.11,0.16,0.15
Harry Maguire,Manchester United,1412,0.06373937677053824,0.02,0.13,0.28,0.18
Lewis Cook,Bournemouth,2665,0.1350844277673546,0.15,0.18,0.37,0.31
Casemiro,Manchester United,1287,0.06993006993006994,0.15,0.26,0.45,0.32
Carlos Soler,West Ham,1284,0.14018691588785046,0.06,0.21,0.33,0.15
Estupiñán,Brighton,1954,0.09211873080859775,0.1,0.14,0.48,0.42
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1229,0.14646053702196907,0.02,0.11,0.5,0.5
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2155,0.12529002320185614,0.04,0.11,0.58,0.56
Ben Johnson,Ipswich,1198,0.22537562604340566,0.16,0.27,0.29,0.07
Eddie Nketiah,Crystal Palace,713,0.25245441795231416,0.16,0.73,0.91,0.22
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,622,0.4340836012861736,0.16,0.25,0.21,0.1
Tom Cairney,Fulham,423,0.2127659574468085,0.31,0.35,1.03,1.01
Axel Disasi,"Aston Villa, Chelsea",819,0.10989010989010989,0.04,0.11,0.28,0.24
Cristian Romero,Tottenham,1377,0.06535947712418301,0.04,0.16,0.41,0.39
Caleb Okoli,Leicester,1112,0.08093525179856115,0.0,0.07,0.2,0.2
John McGinn,Aston Villa,1916,0.18789144050104384,0.14,0.29,0.48,0.3
Ezri Konsa Ngoyo,Aston Villa,2394,0.03759398496240601,0.01,0.04,0.31,0.29
Taiwo Awoniyi,Nottingham Forest,320,0.28125,0.02,0.71,0.83,0.13
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,608,0.29605263157894735,0.08,0.47,0.52,0.09
Reece James,Chelsea,777,0.11583011583011583,0.11,0.14,0.28,0.26
Neco Williams,Nottingham Forest,2039,0.13241785188818048,0.07,0.19,0.31,0.17
William Smallbone,Southampton,597,0.1507537688442211,0.07,0.15,0.4,0.32
Chris Richards,Crystal Palace,1430,0.06293706293706294,0.01,0.07,0.2,0.2
Taylor Harwood-Bellis,Southampton,2392,0.03762541806020067,0.06,0.14,0.27,0.22
Wout Faes,Leicester,2259,0.0398406374501992,0.01,0.07,0.14,0.13
Jack Harrison,Everton,1770,0.05084745762711865,0.18,0.35,0.36,0.11
Maxence Lacroix,Crystal Palace,2496,0.07211538461538461,0.03,0.11,0.22,0.21
Matthew Cash,Aston Villa,1570,0.11464968152866242,0.09,0.11,0.32,0.3
Leif Davis,Ipswich,2549,0.10592389172224402,0.2,0.22,0.24,0.13
Jacob Ramsey,Aston Villa,1446,0.24896265560165975,0.17,0.25,0.47,0.27
Elliot Anderson,Nottingham Forest,2261,0.2786377708978328,0.15,0.23,0.37,0.24
Nathan Broadhead,Ipswich,579,0.15544041450777202,0.12,0.38,0.62,0.34
Moisés Caicedo,Chelsea,2841,0.09503695881731784,0.09,0.11,0.56,0.48
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,949,0.18967334035827185,0.09,0.19,0.22,0.07
Vitaly Janelt,Brentford,2302,0.15638575152041703,0.09,0.11,0.33,0.23
Patson Daka,Leicester,573,0.15706806282722513,0.0,0.28,0.3,0.03
Evan Ferguson,"Brighton, West Ham",330,0.2727272727272727,0.22,0.62,0.6,0.02
Jens Cajuste,Ipswich,1749,0.051457975986277875,0.03,0.05,0.27,0.23
Djed Spence,Tottenham,1328,0.2033132530120482,0.12,0.15,0.34,0.28
Levi Colwill,Chelsea,2610,0.06896551724137931,0.04,0.1,0.45,0.4
Jan Paul van Hecke,Brighton,2512,0.07165605095541401,0.05,0.09,0.47,0.44
Keane Lewis-Potter,Brentford,2660,0.10150375939849623,0.09,0.18,0.25,0.14
Flynn Downes,Southampton,1635,0.05504587155963303,0.07,0.12,0.4,0.32
Rico Lewis,Manchester City,1819,0.14843320505772403,0.02,0.09,0.69,0.62
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Julio Enciso,"Brighton, Ipswich",789,0.45627376425855515,0.23,0.48,0.58,0.26
Carlos Alcaraz,"Everton, Southampton",425,0.4235294117647059,0.31,0.56,0.56,0.12
Lewis Miley,Newcastle United,200,0.45,0.04,0.13,0.33,0.25
Nico O'Reilly,Manchester City,275,0.32727272727272727,0.03,0.11,0.46,0.41
Jurriën Timber,Arsenal,2353,0.11474713132171696,0.04,0.09,0.38,0.34
Calvin Bassey,Fulham,2622,0.034324942791762014,0.0,0.04,0.3,0.3
Sávio,Manchester City,1696,0.47759433962264153,0.35,0.62,0.82,0.3
Manuel Ugarte,Manchester United,1553,0.05795235028976175,0.07,0.12,0.36,0.33
Murillo,Nottingham Forest,2757,0.03264417845484222,0.05,0.1,0.17,0.14
Matheus França,Crystal Palace,20,4.5,0.0,0.75,0.75,0.0
Myles Lewis-Skelly,Arsenal,966,0.09316770186335403,0.02,0.03,0.35,0.33
Jacob Greaves,Ipswich,1668,0.0539568345323741,0.01,0.08,0.18,0.17
Sam Morsy,Ipswich,2246,0.08014247551202137,0.04,0.05,0.3,0.28
Conor Chaplin,Ipswich,616,0.2922077922077922,0.11,0.28,0.41,0.17
Jack Taylor,Ipswich,472,0.1906779661016949,0.15,0.23,0.46,0.42
Rodrigo Gomes,Wolverhampton Wanderers,579,0.15544041450777202,0.14,0.2,0.24,0.05
Mats Wieffer,Brighton,482,0.37344398340248963,0.07,0.21,0.61,0.48
Yukinari Sugawara,Southampton,1443,0.12474012474012475,0.2,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,219,0.410958904109589,0.28,0.72,0.82,0.11
Justin Devenny,Crystal Palace,319,0.28213166144200624,0.14,0.34,0.35,0.13
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,598,0.3010033444816054,0.19,0.49,0.8,0.4
Romain Esse,Crystal Palace,8,11.25,0.0,6.51,6.51,0.0
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2880,0.03125,0.01,0.01,0.28,0.27
Ilkay Gündogan,Manchester City,1790,0.2011173184357542,0.14,0.3,0.82,0.63
Callum Wilson,Newcastle United,186,0.0,0.05,0.39,0.42,0.03
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,346,0.5202312138728323,0.12,0.34,0.49,0.21
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,898,0.10022271714922049,0.22,0.24,0.59,0.54
Kieran Trippier,Newcastle United,939,0.0,0.05,0.06,0.4,0.38
Ben Davies,Tottenham,901,0.0,0.01,0.04,0.39,0.39
Idrissa Gueye,Everton,2561,0.10542756735650137,0.08,0.12,0.26,0.19
Willian,Fulham,147,0.0,0.06,0.13,1.12,1.03
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2880,0.03125,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,124,0.0,0.11,0.19,0.22,0.06
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1262,0.0,0.02,0.04,0.34,0.31
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",1070,0.16822429906542055,0.19,0.21,0.32,0.2
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2664,0.06756756756756757,0.09,0.12,0.28,0.22
Harrison Reed,Fulham,67,0.0,0.11,0.3,0.46,0.29
Axel Tuanzebe,Ipswich,1373,0.06554989075018208,0.04,0.06,0.21,0.18
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,73,0.0,0.31,0.31,0.61,0.3
Tyrone Mings,Aston Villa,969,0.0,0.02,0.09,0.39,0.37
Alex Palmer,Ipswich,720,0.0,0.0,0.0,0.17,0.17
Alisson,Liverpool,1971,0.0,0.02,0.02,0.34,0.32
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,716,0.0,0.06,0.07,0.53,0.47
Federico Chiesa,Liverpool,23,0.0,0.0,2.15,5.09,3.21
Sasa Lukic,Fulham,1998,0.09009009009009009,0.13,0.19,0.47,0.31
Emil Krafth,Newcastle United,254,0.0,0.02,0.03,0.3,0.3
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2245,0.0,0.17,0.21,0.7,0.57
Jack Stephens,Southampton,1000,0.0,0.02,0.04,0.21,0.21
Lucas Digne,Aston Villa,2215,0.16252821670428894,0.26,0.29,0.32,0.23
Jefferson Lerma,Crystal Palace,1805,0.04986149584487535,0.06,0.1,0.37,0.32
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1813,0.0,0.0,0.0,0.11,0.11
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,336,0.0,0.01,0.06,0.43,0.4
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,203,0.0,0.0,0.05,0.44,0.4
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,2711,0.0,0.01,0.01,0.16,0.15
Kepa,Bournemouth,2250,0.0,0.0,0.0,0.1,0.1
Kevin Danso,Tottenham,349,0.0,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,1925,0.18701298701298702,0.12,0.19,0.34,0.19
Nick Pope,Newcastle United,1890,0.0,0.0,0.0,0.21,0.21
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2160,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,262,0.3435114503816794,0.24,0.24,0.51,0.29
Boubacar Kamara,Aston Villa,1210,0.0,0.03,0.06,0.34,0.3
Kenny Tete,Fulham,1283,0.1402961808261886,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1813,0.0,0.03,0.07,0.47,0.47
Solly March,Brighton,65,0.0,0.32,0.38,0.44,0.34
Ederson,Manchester City,1964,0.18329938900203666,0.05,0.05,0.25,0.21
Victor Lindelöf,Manchester United,351,0.0,0.03,0.03,0.07,0.04
Will Hughes,Crystal Palace,1733,0.15579919215233698,0.14,0.17,0.36,0.31
Daichi Kamada,Crystal Palace,1180,0.0,0.09,0.14,0.46,0.37
Timothy Castagne,Fulham,1594,0.056461731493099125,0.05,0.07,0.37,0.31
Nélson Semedo,Wolverhampton Wanderers,2424,0.1485148514851485,0.07,0.11,0.31,0.22
Pau Torres,Aston Villa,1639,0.0,0.0,0.02,0.32,0.32
Boubakary Soumare,Leicester,1831,0.0,0.02,0.03,0.32,0.31
Joachim Andersen,"Crystal Palace, Fulham",2138,0.0,0.01,0.03,0.37,0.36
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
