Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Bruno Fernandes,Manchester United,2768,0.4552023121387283,0.3,0.54,0.75,0.42
Dominic Solanke,Tottenham,2138,0.4630495790458372,0.1,0.59,0.69,0.18
Jacob Murphy,Newcastle United,2219,0.7300585849481749,0.35,0.61,0.72,0.19
Leandro Trossard,Arsenal,2374,0.4928390901432182,0.24,0.56,0.67,0.25
Tomas Soucek,West Ham,2342,0.34585824081981215,0.04,0.31,0.48,0.2
Rodrigo Muniz,Fulham,922,0.8785249457700651,0.08,0.74,0.75,0.17
Morgan Rogers,Aston Villa,2922,0.4928131416837782,0.23,0.47,0.61,0.26
Son Heung-Min,Tottenham,2032,0.6643700787401575,0.4,0.68,0.81,0.29
Ismaila Sarr,Crystal Palace,2410,0.4107883817427386,0.3,0.69,0.75,0.24
Phil Foden,Manchester City,1685,0.4807121661721068,0.28,0.6,0.71,0.28
Dejan Kulusevski,Tottenham,2373,0.41719342604298354,0.25,0.45,0.6,0.22
Gabriel Martinelli,Arsenal,2058,0.48104956268221577,0.22,0.57,0.66,0.17
Amad Diallo Traore,Manchester United,1622,0.7213316892725031,0.21,0.45,0.6,0.28
Iliman Ndiaye,Everton,2298,0.195822454308094,0.06,0.24,0.38,0.18
Dango Ouattara,Bournemouth,2013,0.4918032786885246,0.27,0.76,0.83,0.2
Beto,Everton,1251,0.5035971223021583,0.06,0.61,0.51,0.07
Noni Madueke,Chelsea,1884,0.47770700636942676,0.14,0.67,0.81,0.28
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Marcus Rashford,"Aston Villa, Manchester United",1435,0.5017421602787456,0.3,0.56,0.63,0.22
Mateo Kovacic,Manchester City,2065,0.3050847457627119,0.16,0.23,0.67,0.52
Mikel Merino,Arsenal,1406,0.5120910384068279,0.13,0.5,0.62,0.37
Diogo Jota,Liverpool,1153,0.7025151777970512,0.14,0.9,0.96,0.21
Emile Smith-Rowe,Fulham,1937,0.371708828084667,0.08,0.32,0.52,0.27
Bukayo Saka,Arsenal,1571,0.8593252705283259,0.61,1.03,0.89,0.33
Anthony Gordon,Newcastle United,2266,0.3971756398940865,0.19,0.49,0.6,0.25
Omar Marmoush,Manchester City,1018,0.5304518664047151,0.15,0.58,0.69,0.2
Anthony Elanga,Nottingham Forest,2189,0.6167199634536318,0.22,0.44,0.47,0.14
Alejandro Garnacho,Manchester United,2132,0.33771106941838647,0.14,0.53,0.7,0.24
Enzo Fernández,Chelsea,2671,0.43803818794459004,0.25,0.46,0.66,0.33
Yankuba Minteh,Brighton,1569,0.5736137667304015,0.27,0.58,0.8,0.27
Jordan Ayew,"Crystal Palace, Leicester",1470,0.24489795918367346,0.11,0.32,0.33,0.16
Harry Wilson,Fulham,990,0.5454545454545454,0.13,0.42,0.51,0.18
Callum Hudson-Odoi,Nottingham Forest,2188,0.28793418647166363,0.12,0.22,0.49,0.33
Morgan Gibbs-White,Nottingham Forest,2509,0.43045037863690716,0.2,0.36,0.53,0.31
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Christian Nørgaard,Brentford,2600,0.27692307692307694,0.05,0.22,0.37,0.3
Alexis Mac Allister,Liverpool,2600,0.34615384615384615,0.16,0.29,0.8,0.66
Dominik Szoboszlai,Liverpool,2301,0.39113428943937417,0.26,0.51,0.98,0.57
Josko Gvardiol,Manchester City,3007,0.14965081476554706,0.06,0.19,0.66,0.54
Darwin Núñez,Liverpool,999,0.6306306306306306,0.15,0.75,0.97,0.27
Fabian Schär,Newcastle United,2668,0.13493253373313344,0.01,0.11,0.29,0.28
Joelinton,Newcastle United,2435,0.2587268993839836,0.09,0.25,0.61,0.42
Kevin De Bruyne,Manchester City,1541,0.6424399740428294,0.5,0.75,1.01,0.48
Thomas Partey,Arsenal,2540,0.2125984251968504,0.09,0.15,0.51,0.46
Richarlison,Tottenham,446,1.0089686098654709,0.17,1.03,0.71,0.02
Nikola Milenkovic,Nottingham Forest,2970,0.18181818181818182,0.03,0.15,0.16,0.13
Pedro Neto,Chelsea,1979,0.4092976250631632,0.28,0.43,0.6,0.28
Rayan Ait Nouri,Wolverhampton Wanderers,2934,0.3374233128834356,0.15,0.26,0.41,0.23
Dwight McNeil,Everton,1268,0.5678233438485805,0.32,0.42,0.5,0.23
Ryan Sessegnon,Fulham,469,1.1513859275053304,0.15,0.62,0.76,0.22
Marc Cucurella,Chelsea,2736,0.16447368421052633,0.06,0.15,0.49,0.39
Lucas Paquetá,West Ham,2364,0.07614213197969544,0.1,0.24,0.39,0.21
Stephy Mavididi,Leicester,1586,0.2837326607818411,0.15,0.34,0.52,0.29
Bruno Guimarães,Newcastle United,3051,0.2949852507374631,0.19,0.31,0.56,0.38
Eberechi Eze,Crystal Palace,2386,0.4526404023470243,0.22,0.49,0.6,0.28
Rasmus Højlund,Manchester United,1766,0.20385050962627407,0.08,0.3,0.36,0.12
Ethan Nwaneri,Arsenal,807,0.6691449814126395,0.11,0.3,0.48,0.28
Paul Onuachu,Southampton,996,0.45180722891566266,0.05,0.49,0.5,0.08
Facundo Buonanotte,Leicester,1457,0.37062457103637614,0.21,0.45,0.46,0.19
Mohammed Kudus,West Ham,2459,0.21960146400976008,0.1,0.35,0.54,0.22
Daniel Muñoz,Crystal Palace,2877,0.2502606882168926,0.16,0.33,0.46,0.2
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,505,0.7128712871287128,0.17,0.54,0.84,0.58
Virgil van Dijk,Liverpool,3150,0.11428571428571428,0.03,0.12,0.58,0.55
Abdoulaye Doucouré,Everton,2475,0.14545454545454545,0.08,0.21,0.31,0.14
Trent Alexander-Arnold,Liverpool,2342,0.34585824081981215,0.3,0.37,0.73,0.49
Marco Asensio,Aston Villa,535,0.6728971962616822,0.18,0.65,0.64,0.29
Pablo Sarabia,Wolverhampton Wanderers,694,0.6484149855907781,0.24,0.53,0.66,0.21
Christopher Nkunku,Chelsea,878,0.5125284738041003,0.21,0.72,0.69,0.2
Bernardo Silva,Manchester City,2390,0.26359832635983266,0.17,0.33,0.65,0.45
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Declan Rice,Arsenal,2668,0.3373313343328336,0.3,0.41,0.54,0.33
Dominic Calvert-Lewin,Everton,1610,0.2236024844720497,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Youri Tielemans,Aston Villa,3026,0.29742233972240584,0.24,0.32,0.62,0.48
Niclas Füllkrug,West Ham,659,0.6828528072837633,0.28,0.56,0.55,0.25
Jadon Sancho,Chelsea,1688,0.3732227488151659,0.23,0.36,0.55,0.27
Trevoh Chalobah,"Chelsea, Crystal Palace",1902,0.1892744479495268,0.1,0.22,0.29,0.26
Curtis Jones,Liverpool,1536,0.3515625,0.1,0.35,0.62,0.36
Marc Guehi,Crystal Palace,2880,0.15625,0.04,0.13,0.23,0.22
Sandro Tonali,Newcastle United,2349,0.19157088122605365,0.05,0.19,0.54,0.4
Joshua Zirkzee,Manchester United,1378,0.2612481857764877,0.13,0.47,0.59,0.19
George Hirst,Ipswich,439,0.8200455580865603,0.08,0.55,0.77,0.25
Jéremy Doku,Manchester City,1400,0.5785714285714286,0.27,0.37,0.59,0.32
Pape Sarr,Tottenham,1722,0.2613240418118467,0.11,0.29,0.54,0.35
Amadou Onana,Aston Villa,1403,0.1924447612259444,0.02,0.18,0.51,0.48
Donyell Malen,Aston Villa,261,1.0344827586206897,0.03,1.07,1.08,0.03
James McAtee,Manchester City,293,0.9215017064846417,0.22,1.01,1.03,0.21
Omari Hutchinson,Ipswich,2350,0.19148936170212766,0.1,0.21,0.34,0.16
Carlos Baleba,Brighton,2451,0.14687882496940025,0.06,0.16,0.6,0.47
Marcus Tavernier,Bournemouth,1660,0.43373493975903615,0.19,0.52,0.71,0.3
Joe Ayodele-Aribo,Southampton,1915,0.1409921671018277,0.08,0.22,0.32,0.18
João Gomes,Wolverhampton Wanderers,2837,0.12689460697920338,0.04,0.12,0.4,0.32
Dean Huijsen,Bournemouth,2215,0.16252821670428894,0.07,0.14,0.38,0.33
Jota Silva,Nottingham Forest,791,0.45512010113780027,0.38,0.66,0.47,0.1
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2666,0.10127531882970743,0.04,0.06,0.29,0.26
Adama Traoré,Fulham,1578,0.45627376425855515,0.36,0.67,0.86,0.28
Andreas Pereira,Fulham,1923,0.28081123244929795,0.26,0.39,0.54,0.34
Emerson,West Ham,2162,0.12488436632747456,0.05,0.14,0.28,0.16
Michael Keane,Everton,849,0.21201413427561838,0.01,0.1,0.12,0.12
Martin Odegaard,Arsenal,2149,0.33503955328059565,0.31,0.5,0.78,0.47
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2886,0.15592515592515593,0.11,0.15,0.34,0.24
Yves Bissouma,Tottenham,1305,0.13793103448275862,0.02,0.05,0.38,0.35
Gonçalo Guedes,Wolverhampton Wanderers,746,0.7238605898123325,0.16,0.43,0.58,0.21
Jan Bednarek,Southampton,2448,0.07352941176470588,0.01,0.05,0.24,0.23
Rodrigo Bentancur,Tottenham,1542,0.11673151750972763,0.02,0.1,0.46,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
David Brooks,Bournemouth,816,0.22058823529411764,0.18,0.39,0.54,0.23
Matt Doherty,Wolverhampton Wanderers,1986,0.13595166163141995,0.08,0.15,0.35,0.27
William Saliba,Arsenal,2908,0.061898211829436035,0.02,0.12,0.42,0.42
Pedro Porro,Tottenham,2459,0.2928019520130134,0.2,0.27,0.51,0.42
James Justin,Leicester,2692,0.10029717682020803,0.03,0.09,0.22,0.19
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1577,0.45656309448319593,0.2,0.3,0.52,0.25
Matthijs de Ligt,Manchester United,2141,0.08407286314806166,0.01,0.13,0.22,0.21
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,804,0.44776119402985076,0.1,0.14,0.24,0.15
Hee-Chan Hwang,Wolverhampton Wanderers,617,0.2917341977309562,0.04,0.16,0.29,0.14
Mikkel Damsgaard,Brentford,2720,0.3639705882352941,0.28,0.39,0.57,0.34
Elliot Anderson,Nottingham Forest,2414,0.2982601491300746,0.14,0.21,0.35,0.22
Jaden Philogene-Bidace,"Aston Villa, Ipswich",786,0.22900763358778625,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,3150,0.14285714285714285,0.06,0.13,0.31,0.28
Mathys Tel,Tottenham,656,0.27439024390243905,0.2,0.39,0.47,0.17
Cameron Archer,Southampton,1349,0.1334321719792439,0.02,0.39,0.43,0.12
Tyler Dibling,Southampton,1722,0.10452961672473868,0.1,0.27,0.45,0.25
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1834,0.14721919302071973,0.05,0.18,0.29,0.21
Julio Enciso,"Brighton, Ipswich",1006,0.44731610337972166,0.19,0.42,0.49,0.21
Jack Hinshelwood,Brighton,1762,0.2043132803632236,0.07,0.14,0.42,0.35
Nico O'Reilly,Manchester City,514,0.35019455252918286,0.05,0.24,0.48,0.29
Milos Kerkez,Bournemouth,3094,0.20361990950226244,0.14,0.16,0.32,0.23
Simon Adingra,Brighton,943,0.2863202545068929,0.15,0.41,0.47,0.16
Jake O'Brien,Everton,1381,0.13034033309196236,0.04,0.12,0.28,0.23
Rodrigo Gomes,Wolverhampton Wanderers,624,0.28846153846153844,0.14,0.23,0.27,0.05
Mateus Fernandes,Southampton,2694,0.16703786191536749,0.12,0.28,0.38,0.2
Bilal El Khannouss,Leicester,2062,0.21823472356935014,0.2,0.26,0.28,0.14
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1571,0.22915340547422025,0.12,0.14,0.22,0.15
Jack Grealish,Manchester City,688,0.2616279069767442,0.25,0.42,0.88,0.54
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2926,0.06151742993848257,0.09,0.12,0.16,0.14
Harry Maguire,Manchester United,1536,0.05859375,0.02,0.13,0.27,0.19
Jack Stephens,Southampton,1238,0.07269789983844911,0.02,0.07,0.18,0.18
Lewis Cook,Bournemouth,2813,0.12797724848915748,0.15,0.18,0.37,0.31
Casemiro,Manchester United,1354,0.06646971935007386,0.14,0.26,0.44,0.31
Carlos Soler,West Ham,1382,0.13024602026049203,0.05,0.2,0.33,0.15
Estupiñán,Brighton,2224,0.08093525179856115,0.09,0.14,0.47,0.41
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1230,0.14634146341463414,0.02,0.11,0.51,0.5
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2335,0.11563169164882227,0.04,0.11,0.61,0.59
Ben Johnson,Ipswich,1324,0.2039274924471299,0.15,0.25,0.26,0.06
Eddie Nketiah,Crystal Palace,834,0.2158273381294964,0.14,0.72,0.86,0.23
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,729,0.37037037037037035,0.14,0.22,0.19,0.09
Tom Cairney,Fulham,442,0.20361990950226244,0.32,0.36,1.09,1.08
Axel Disasi,"Aston Villa, Chelsea",844,0.1066350710900474,0.04,0.1,0.27,0.24
Cristian Romero,Tottenham,1426,0.06311360448807854,0.04,0.16,0.42,0.4
Caleb Okoli,Leicester,1112,0.08093525179856115,0.0,0.07,0.2,0.2
Dan Burn,Newcastle United,3060,0.029411764705882353,0.03,0.1,0.31,0.29
John McGinn,Aston Villa,2078,0.2165543792107796,0.15,0.31,0.49,0.29
Ezri Konsa Ngoyo,Aston Villa,2664,0.033783783783783786,0.01,0.04,0.31,0.29
Mason Mount,Manchester United,419,0.21479713603818615,0.03,0.45,0.77,0.34
Taiwo Awoniyi,Nottingham Forest,358,0.25139664804469275,0.02,0.63,0.74,0.11
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,878,0.20501138952164008,0.17,0.43,0.53,0.13
Reece James,Chelsea,844,0.1066350710900474,0.11,0.14,0.25,0.24
Neco Williams,Nottingham Forest,2219,0.12167643082469581,0.06,0.18,0.29,0.16
William Smallbone,Southampton,618,0.14563106796116504,0.07,0.15,0.38,0.31
Chris Richards,Crystal Palace,1565,0.05750798722044728,0.01,0.09,0.19,0.18
Taylor Harwood-Bellis,Southampton,2658,0.033860045146726865,0.07,0.14,0.25,0.2
Wout Faes,Leicester,2529,0.03558718861209965,0.01,0.06,0.15,0.15
Jack Harrison,Everton,1925,0.046753246753246755,0.17,0.32,0.35,0.12
Maxence Lacroix,Crystal Palace,2766,0.0650759219088937,0.05,0.12,0.23,0.19
Matthew Cash,Aston Villa,1815,0.09917355371900827,0.07,0.09,0.29,0.27
Leif Davis,Ipswich,2580,0.10465116279069768,0.2,0.22,0.24,0.13
Jacob Ramsey,Aston Villa,1555,0.2315112540192926,0.16,0.24,0.5,0.31
Nathan Broadhead,Ipswich,579,0.15544041450777202,0.12,0.38,0.62,0.34
Chimuanya Ugochukwu,Southampton,1554,0.11583011583011583,0.06,0.1,0.24,0.2
Moisés Caicedo,Chelsea,3111,0.08678881388621022,0.08,0.1,0.53,0.47
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
William Osula,Newcastle United,80,1.125,0.09,0.33,0.25,0.0
Kamaldeen Sulemana,Southampton,1173,0.1534526854219949,0.1,0.2,0.23,0.07
Vitaly Janelt,Brentford,2303,0.15631784628745116,0.09,0.11,0.33,0.23
Patson Daka,Leicester,601,0.1497504159733777,0.0,0.27,0.29,0.02
Jakub Kiwior,Arsenal,832,0.10817307692307693,0.05,0.07,0.25,0.23
Evan Ferguson,"Brighton, West Ham",341,0.26392961876832843,0.21,0.6,0.58,0.02
Jens Cajuste,Ipswich,1840,0.04891304347826087,0.02,0.05,0.26,0.22
Djed Spence,Tottenham,1598,0.16896120150187735,0.1,0.13,0.35,0.3
Levi Colwill,Chelsea,2880,0.0625,0.03,0.1,0.43,0.38
Jan Paul van Hecke,Brighton,2692,0.06686478454680535,0.05,0.08,0.46,0.43
Keane Lewis-Potter,Brentford,2872,0.12534818941504178,0.1,0.18,0.27,0.17
Wilson Odobert,Tottenham,624,0.14423076923076922,0.12,0.36,0.51,0.25
Flynn Downes,Southampton,1905,0.047244094488188976,0.08,0.12,0.38,0.3
Rico Lewis,Manchester City,1825,0.14794520547945206,0.02,0.09,0.68,0.62
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Matheus Nunes,Manchester City,1493,0.36168787675820496,0.23,0.28,0.55,0.4
Carlos Alcaraz,"Everton, Southampton",566,0.47703180212014135,0.34,0.53,0.54,0.1
Yasin Ayari,Brighton,1764,0.10204081632653061,0.15,0.26,0.5,0.37
Lewis Miley,Newcastle United,218,0.41284403669724773,0.04,0.12,0.39,0.31
Jurriën Timber,Arsenal,2443,0.14735980352026198,0.04,0.09,0.39,0.35
Calvin Bassey,Fulham,2892,0.03112033195020747,0.0,0.04,0.3,0.3
Sávio,Manchester City,1774,0.45659526493799324,0.34,0.6,0.79,0.29
Manuel Ugarte,Manchester United,1726,0.1564310544611819,0.08,0.14,0.37,0.31
Ian Maatsen,Aston Villa,892,0.30269058295964124,0.3,0.39,0.89,0.77
Murillo,Nottingham Forest,2937,0.030643513789581207,0.04,0.1,0.16,0.14
Matheus França,Crystal Palace,20,4.5,0.0,0.75,0.75,0.0
Myles Lewis-Skelly,Arsenal,1172,0.07679180887372014,0.03,0.05,0.33,0.3
Tyrique George,Chelsea,76,2.3684210526315788,1.16,1.6,1.82,0.31
Jacob Greaves,Ipswich,1938,0.04643962848297214,0.0,0.07,0.16,0.15
Sam Morsy,Ipswich,2497,0.07208650380456548,0.03,0.04,0.28,0.26
Conor Chaplin,Ipswich,702,0.2564102564102564,0.1,0.25,0.38,0.17
Jack Taylor,Ipswich,686,0.13119533527696792,0.1,0.17,0.35,0.32
Mats Wieffer,Brighton,718,0.5013927576601671,0.12,0.25,0.56,0.45
Yukinari Sugawara,Southampton,1443,0.12474012474012475,0.2,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,223,0.40358744394618834,0.28,0.73,0.84,0.1
Justin Devenny,Crystal Palace,403,0.22332506203473945,0.11,0.34,0.35,0.1
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,840,0.21428571428571427,0.19,0.43,0.62,0.3
Romain Esse,Crystal Palace,22,4.090909090909091,0.34,2.71,2.86,0.15
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,3150,0.02857142857142857,0.01,0.01,0.26,0.25
Ilkay Gündogan,Manchester City,2055,0.21897810218978103,0.12,0.27,0.77,0.6
Callum Wilson,Newcastle United,229,0.0,0.04,0.34,0.36,0.02
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,666,0.0,0.2,0.21,0.29,0.21
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,422,0.4265402843601896,0.11,0.3,0.42,0.18
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,1019,0.17664376840039253,0.26,0.3,0.64,0.57
Kieran Trippier,Newcastle United,1285,0.21011673151750973,0.12,0.13,0.44,0.42
Ben Davies,Tottenham,1122,0.0,0.01,0.04,0.35,0.34
Idrissa Gueye,Everton,2820,0.09574468085106383,0.08,0.11,0.25,0.19
Willian,Fulham,228,0.0,0.1,0.2,0.83,0.7
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,3150,0.02857142857142857,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,124,0.0,0.11,0.19,0.22,0.06
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1438,0.0,0.02,0.04,0.33,0.29
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",1212,0.1485148514851485,0.21,0.24,0.31,0.19
Matt Targett,Newcastle United,12,0.0,0.0,0.0,1.07,1.07
Kyle Walker-Peters,Southampton,2934,0.06134969325153374,0.09,0.12,0.28,0.21
Harrison Reed,Fulham,81,0.0,0.09,0.25,0.38,0.24
Axel Tuanzebe,Ipswich,1464,0.06147540983606557,0.04,0.06,0.2,0.16
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,212,0.0,0.24,0.25,0.48,0.25
Tyrone Mings,Aston Villa,1059,0.0,0.02,0.08,0.42,0.4
Alex Palmer,Ipswich,990,0.0,0.0,0.0,0.14,0.14
Alisson,Liverpool,2241,0.0,0.02,0.02,0.32,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,716,0.0,0.06,0.07,0.53,0.47
Federico Chiesa,Liverpool,30,0.0,0.0,1.65,3.91,2.46
Sasa Lukic,Fulham,2203,0.0817067635043123,0.12,0.18,0.45,0.29
Emil Krafth,Newcastle United,269,0.0,0.02,0.03,0.47,0.47
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2335,0.0,0.16,0.2,0.69,0.56
Lucas Digne,Aston Villa,2323,0.15497201894102453,0.26,0.29,0.33,0.25
Jefferson Lerma,Crystal Palace,2027,0.04440059200789344,0.06,0.09,0.37,0.33
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,2083,0.0,0.0,0.0,0.12,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,428,0.2102803738317757,0.02,0.08,0.44,0.42
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,339,0.0,0.0,0.03,0.27,0.25
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,2981,0.0,0.01,0.01,0.17,0.16
Kepa,Bournemouth,2520,0.0,0.0,0.0,0.09,0.09
Kevin Danso,Tottenham,570,0.0,0.01,0.05,0.29,0.28
Wilfred Ndidi,Leicester,2189,0.16445865692096848,0.11,0.19,0.33,0.2
Nick Pope,Newcastle United,2250,0.0,0.0,0.0,0.18,0.18
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2430,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,275,0.32727272727272727,0.23,0.24,0.49,0.28
Boubacar Kamara,Aston Villa,1475,0.0,0.05,0.07,0.39,0.35
Kenny Tete,Fulham,1520,0.11842105263157894,0.04,0.12,0.36,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
