Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Dejan Kulusevski,Tottenham,2138,0.4630495790458372,0.27,0.49,0.65,0.23
João Pedro,Brighton,1541,0.6424399740428294,0.23,0.46,0.73,0.34
Kevin Schade,Brentford,1335,0.6067415730337079,0.15,0.55,0.72,0.21
Dango Ouattara,Bournemouth,1494,0.6626506024096386,0.3,0.87,0.95,0.2
Kaoru Mitoma,Brighton,2163,0.4160887656033287,0.19,0.54,0.71,0.26
Jørgen Strand Larsen,Wolverhampton Wanderers,1930,0.41968911917098445,0.1,0.42,0.52,0.15
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2299,0.430622009569378,0.22,0.68,0.86,0.27
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Morgan Rogers,Aston Villa,2302,0.4300608166811468,0.19,0.43,0.59,0.27
Son Heung-Min,Tottenham,1770,0.7627118644067796,0.42,0.69,0.81,0.29
Bruno Fernandes,Manchester United,2114,0.38315988647114474,0.27,0.52,0.76,0.42
Ismaila Sarr,Crystal Palace,1851,0.4376012965964344,0.31,0.71,0.84,0.27
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2074,0.4339440694310511,0.2,0.52,0.62,0.24
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Beto,Everton,636,0.8490566037735849,0.1,0.76,0.67,0.14
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Jacob Murphy,Newcastle United,1548,0.6976744186046512,0.33,0.6,0.74,0.22
Harvey Barnes,Newcastle United,771,0.7003891050583657,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,759,0.9486166007905138,0.2,1.07,1.19,0.26
Morgan Gibbs-White,Nottingham Forest,1802,0.49944506104328523,0.23,0.42,0.62,0.37
Georginio Rutter,Brighton,1521,0.47337278106508873,0.16,0.5,0.57,0.15
Emile Smith-Rowe,Fulham,1625,0.38769230769230767,0.09,0.37,0.59,0.29
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Tomas Soucek,West Ham,1848,0.2922077922077922,0.04,0.27,0.44,0.21
Josko Gvardiol,Manchester City,2197,0.2048247610377788,0.07,0.23,0.72,0.56
Rodrigo Muniz,Fulham,730,0.7397260273972602,0.08,0.65,0.64,0.13
Yankuba Minteh,Brighton,1070,0.6728971962616822,0.28,0.7,0.92,0.29
Evanilson,Bournemouth,1428,0.31512605042016806,0.09,0.51,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,"Aston Villa, Manchester United",1170,0.5384615384615384,0.34,0.52,0.62,0.27
Jordan Ayew,"Crystal Palace, Leicester",1335,0.20224719101123595,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1577,0.2853519340519975,0.19,0.27,0.59,0.42
Mikel Merino,Arsenal,867,0.5190311418685121,0.1,0.57,0.72,0.44
Callum Hudson-Odoi,Nottingham Forest,1669,0.32354703415218694,0.13,0.25,0.56,0.4
Lucas Paquetá,West Ham,1724,0.10440835266821345,0.1,0.26,0.4,0.19
Leandro Trossard,Arsenal,1646,0.49210206561360875,0.31,0.61,0.76,0.28
Dominik Szoboszlai,Liverpool,1826,0.34501642935377874,0.21,0.48,0.96,0.58
Darwin Núñez,Liverpool,857,0.6301050175029171,0.16,0.66,0.87,0.23
Enzo Fernández,Chelsea,1952,0.36885245901639346,0.26,0.44,0.66,0.34
Facundo Buonanotte,Leicester,1181,0.4572396274343776,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,2025,0.2222222222222222,0.11,0.17,0.5,0.46
Christopher Nkunku,Chelsea,660,0.6818181818181818,0.26,0.88,0.85,0.22
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2091,0.17216642754662842,0.05,0.24,0.44,0.39
Nikola Milenkovic,Nottingham Forest,2250,0.16,0.03,0.17,0.19,0.15
Pedro Neto,Chelsea,1320,0.4772727272727273,0.28,0.44,0.63,0.29
Trevoh Chalobah,"Chelsea, Crystal Palace",1351,0.2664692820133235,0.14,0.27,0.29,0.25
Curtis Jones,Liverpool,1123,0.4808548530721282,0.05,0.36,0.65,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,2259,0.3187250996015936,0.1,0.19,0.34,0.19
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Christian Nørgaard,Brentford,1880,0.2393617021276596,0.04,0.2,0.45,0.37
Marc Cucurella,Chelsea,2095,0.1718377088305489,0.06,0.15,0.5,0.38
Stephy Mavididi,Leicester,1332,0.2702702702702703,0.16,0.37,0.57,0.33
Marc Guehi,Crystal Palace,2340,0.19230769230769232,0.05,0.14,0.24,0.23
Joshua Zirkzee,Manchester United,1030,0.34951456310679613,0.18,0.57,0.67,0.21
Omar Marmoush,Manchester City,305,0.8852459016393442,0.11,0.43,0.54,0.23
Jéremy Doku,Manchester City,905,0.6961325966850829,0.22,0.33,0.58,0.31
Anthony Elanga,Nottingham Forest,1669,0.5931695626123428,0.26,0.52,0.56,0.16
Omari Hutchinson,Ipswich,2079,0.21645021645021645,0.11,0.23,0.34,0.15
Alejandro Garnacho,Manchester United,1421,0.2533427163969036,0.13,0.61,0.73,0.14
Joe Ayodele-Aribo,Southampton,1735,0.15561959654178675,0.08,0.23,0.33,0.18
Ethan Nwaneri,Arsenal,440,0.8181818181818182,0.15,0.4,0.66,0.38
João Gomes,Wolverhampton Wanderers,2121,0.16973125884016974,0.04,0.13,0.38,0.29
Mohammed Kudus,West Ham,1773,0.20304568527918782,0.12,0.41,0.6,0.24
Daniel Muñoz,Crystal Palace,2260,0.27876106194690264,0.17,0.35,0.49,0.19
Fabian Schär,Newcastle United,1865,0.09651474530831099,0.01,0.1,0.31,0.29
Kevin De Bruyne,Manchester City,1078,0.6679035250463822,0.57,0.78,1.09,0.55
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2281,0.1183691363437089,0.05,0.06,0.33,0.3
Adama Traoré,Fulham,1376,0.4578488372093023,0.36,0.71,0.89,0.26
Andreas Pereira,Fulham,1442,0.3120665742024965,0.26,0.4,0.55,0.37
Emerson,West Ham,1739,0.15526164462334674,0.06,0.14,0.24,0.13
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,1891,0.1427815970386039,0.08,0.19,0.28,0.14
Trent Alexander-Arnold,Liverpool,2019,0.35661218424962854,0.34,0.39,0.77,0.51
Marco Asensio,Aston Villa,201,0.8955223880597015,0.09,0.63,0.34,0.17
Martin Odegaard,Arsenal,1486,0.24226110363391656,0.28,0.5,0.84,0.51
Bernardo Silva,Manchester City,1907,0.2831672784478238,0.2,0.37,0.68,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2166,0.16620498614958448,0.11,0.15,0.33,0.22
Yves Bissouma,Tottenham,1060,0.16981132075471697,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,710,0.7605633802816901,0.16,0.44,0.58,0.2
Youri Tielemans,Aston Villa,2426,0.2225886232481451,0.22,0.29,0.57,0.45
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1890,0.09523809523809523,0.01,0.06,0.29,0.26
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,1049,0.17159199237368922,0.02,0.12,0.52,0.48
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1271,0.42486231313926043,0.24,0.36,0.52,0.23
David Brooks,Bournemouth,713,0.25245441795231416,0.19,0.43,0.59,0.25
Matt Doherty,Wolverhampton Wanderers,1436,0.18802228412256267,0.1,0.2,0.32,0.22
William Saliba,Arsenal,2098,0.08579599618684461,0.03,0.13,0.41,0.41
Pedro Porro,Tottenham,2100,0.3,0.15,0.23,0.49,0.4
James Justin,Leicester,2039,0.13241785188818048,0.03,0.12,0.24,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1156,0.3892733564013841,0.2,0.32,0.56,0.27
Riccardo Calafiori,Arsenal,824,0.3276699029126214,0.03,0.11,0.4,0.37
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
Bruno Guimarães,Newcastle United,2279,0.31592803861342694,0.21,0.3,0.48,0.31
Alexis Mac Allister,Liverpool,2008,0.2241035856573705,0.17,0.29,0.8,0.64
Eberechi Eze,Crystal Palace,1862,0.3866809881847476,0.27,0.55,0.67,0.31
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Hee-Chan Hwang,Wolverhampton Wanderers,594,0.30303030303030304,0.04,0.16,0.31,0.15
Mikkel Damsgaard,Brentford,1999,0.49524762381190596,0.31,0.44,0.71,0.43
Pape Sarr,Tottenham,1290,0.27906976744186046,0.11,0.32,0.58,0.39
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1103,0.1631912964641886,0.01,0.21,0.36,0.33
Ethan Pinnock,Brentford,1556,0.11568123393316196,0.09,0.13,0.45,0.4
Nathan Collins,Brentford,2340,0.11538461538461539,0.04,0.12,0.32,0.3
<<<<<<< HEAD
Cameron Archer,Southampton,1044,0.1724137931034483,0.02,0.46,0.52,0.15
James McAtee,Manchester City,92,1.9565217391304348,0.0,1.18,1.22,0.6
Omari Hutchinson,Ipswich,1989,0.18099547511312217,0.11,0.21,0.33,0.15
Carlos Baleba,Brighton,1636,0.16503667481662593,0.04,0.1,0.54,0.44
Tyler Dibling,Southampton,1255,0.14342629482071714,0.12,0.29,0.51,0.25
Marcus Tavernier,Bournemouth,1202,0.5241264559068219,0.25,0.63,0.88,0.38
Ryan Christie,Bournemouth,1862,0.24167561761546724,0.17,0.23,0.4,0.26
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Rasmus Højlund,Manchester United,1294,0.1391035548686244,0.11,0.29,0.35,0.13
Paul Onuachu,Southampton,626,0.43130990415335463,0.06,0.49,0.48,0.06
João Gomes,Wolverhampton Wanderers,1981,0.13629480060575466,0.03,0.13,0.37,0.28
Milos Kerkez,Bournemouth,2194,0.20510483135824978,0.15,0.17,0.36,0.26
Simon Adingra,Brighton,590,0.4576271186440678,0.13,0.41,0.39,0.12
Dean Huijsen,Bournemouth,1315,0.13688212927756654,0.07,0.14,0.5,0.43
Daniel Muñoz,Crystal Palace,2080,0.21634615384615385,0.18,0.37,0.5,0.19
Bilal El Khannouss,Leicester,1306,0.20673813169984687,0.2,0.24,0.3,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1516,0.23746701846965698,0.13,0.14,0.21,0.13
Virgil van Dijk,Liverpool,2340,0.07692307692307693,0.02,0.1,0.6,0.57
Danny Ings,West Ham,231,1.1688311688311688,0.45,1.14,1.1,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2334,0.07712082262210797,0.08,0.12,0.17,0.16
Lewis Cook,Bournemouth,2035,0.1769041769041769,0.16,0.2,0.43,0.36
Pablo Sarabia,Wolverhampton Wanderers,481,0.37422037422037424,0.12,0.43,0.63,0.26
Casemiro,Manchester United,1003,0.0897308075772682,0.18,0.32,0.52,0.36
Carlos Soler,West Ham,1078,0.16697588126159554,0.06,0.19,0.32,0.15
Leon Bailey,Aston Villa,1057,0.2554399243140965,0.2,0.41,0.5,0.19
Declan Rice,Arsenal,1839,0.2936378466557912,0.37,0.44,0.55,0.34
Tosin Adarabioyo,Chelsea,824,0.10922330097087378,0.0,0.1,0.42,0.42
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1635,0.1651376146788991,0.05,0.13,0.69,0.65
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,558,0.4838709677419355,0.18,0.28,0.23,0.11
Tom Cairney,Fulham,355,0.2535211267605634,0.36,0.39,1.2,1.19
Axel Disasi,"Aston Villa, Chelsea",541,0.16635859519408502,0.04,0.13,0.3,0.27
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1901,0.04734350341925302,0.01,0.04,0.34,0.32
Taiwo Awoniyi,Nottingham Forest,217,0.4147465437788018,0.04,0.98,1.05,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Matthijs de Ligt,Manchester United,1747,0.05151688609044076,0.01,0.1,0.23,0.22
Sandro Tonali,Newcastle United,1547,0.11635423400129283,0.03,0.2,0.64,0.48
Reece James,Chelsea,519,0.17341040462427745,0.07,0.09,0.29,0.27
Neco Williams,Nottingham Forest,1409,0.127750177430802,0.03,0.19,0.33,0.16
Taylor Harwood-Bellis,Southampton,1900,0.04736842105263158,0.07,0.17,0.29,0.23
George Hirst,Ipswich,195,0.9230769230769231,0.16,0.69,0.75,0.08
Wout Faes,Leicester,1809,0.04975124378109453,0.01,0.08,0.16,0.16
Maxence Lacroix,Crystal Palace,1980,0.09090909090909091,0.04,0.11,0.21,0.19
Matthew Cash,Aston Villa,1283,0.1402961808261886,0.1,0.12,0.32,0.29
Leif Davis,Ipswich,2123,0.12717852096090437,0.2,0.23,0.24,0.14
Jacob Ramsey,Aston Villa,1093,0.24702653247941445,0.17,0.26,0.55,0.35
Elliot Anderson,Nottingham Forest,1654,0.3264812575574365,0.19,0.27,0.4,0.24
Moisés Caicedo,Chelsea,2216,0.12184115523465704,0.09,0.1,0.55,0.49
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
