Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Phil Foden,Manchester City,1610,0.5031055900621118,0.29,0.6,0.72,0.29
Dejan Kulusevski,Tottenham,2161,0.45812124016658956,0.27,0.48,0.65,0.24
Kevin Schade,Brentford,1506,0.5378486055776892,0.17,0.53,0.68,0.19
Dango Ouattara,Bournemouth,1494,0.6626506024096386,0.3,0.87,0.95,0.2
Kaoru Mitoma,Brighton,2251,0.3998223011994669,0.18,0.52,0.72,0.28
Jørgen Strand Larsen,Wolverhampton Wanderers,2005,0.40399002493765584,0.09,0.4,0.51,0.15
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2299,0.430622009569378,0.22,0.68,0.86,0.27
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Morgan Rogers,Aston Villa,2392,0.41387959866220736,0.19,0.43,0.58,0.26
Son Heung-Min,Tottenham,1792,0.7533482142857143,0.43,0.7,0.82,0.29
Bruno Fernandes,Manchester United,2204,0.40834845735027225,0.27,0.52,0.73,0.4
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2164,0.41589648798521256,0.19,0.5,0.59,0.23
Tomas Soucek,West Ham,1938,0.32507739938080493,0.04,0.29,0.45,0.2
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Beto,Everton,816,0.6617647058823529,0.08,0.78,0.65,0.11
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Jacob Murphy,Newcastle United,1638,0.6593406593406593,0.31,0.57,0.7,0.21
Callum Hudson-Odoi,Nottingham Forest,1848,0.3409090909090909,0.13,0.24,0.53,0.37
Harvey Barnes,Newcastle United,793,0.6809583858764187,0.27,0.59,0.71,0.2
Diogo Jota,Liverpool,837,0.8602150537634409,0.19,0.98,1.1,0.25
Morgan Gibbs-White,Nottingham Forest,1982,0.49949545913218973,0.22,0.41,0.6,0.35
Georginio Rutter,Brighton,1600,0.45,0.17,0.49,0.57,0.15
Emile Smith-Rowe,Fulham,1709,0.36863662960795784,0.09,0.35,0.57,0.28
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Dominik Szoboszlai,Liverpool,1968,0.36585365853658536,0.22,0.48,0.96,0.57
Josko Gvardiol,Manchester City,2377,0.18931426167437948,0.07,0.23,0.69,0.54
Rodrigo Muniz,Fulham,749,0.7209612817089452,0.08,0.64,0.63,0.13
Darwin Núñez,Liverpool,934,0.6745182012847966,0.15,0.75,0.93,0.23
Yankuba Minteh,Brighton,1148,0.627177700348432,0.27,0.66,0.87,0.28
Evanilson,Bournemouth,1428,0.31512605042016806,0.09,0.51,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,"Aston Villa, Manchester United",1191,0.5289672544080605,0.34,0.51,0.61,0.26
Jordan Ayew,"Crystal Palace, Leicester",1335,0.20224719101123595,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1693,0.26580035440047256,0.17,0.25,0.62,0.46
Mikel Merino,Arsenal,957,0.4702194357366771,0.11,0.55,0.67,0.42
Lucas Paquetá,West Ham,1724,0.10440835266821345,0.1,0.26,0.4,0.19
Leandro Trossard,Arsenal,1736,0.4665898617511521,0.3,0.59,0.74,0.27
Enzo Fernández,Chelsea,1952,0.36885245901639346,0.26,0.44,0.66,0.34
Facundo Buonanotte,Leicester,1271,0.42486231313926043,0.23,0.48,0.48,0.21
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,2029,0.22178413011335632,0.11,0.17,0.5,0.46
Christopher Nkunku,Chelsea,660,0.6818181818181818,0.26,0.88,0.85,0.22
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2181,0.16506189821182943,0.05,0.23,0.44,0.39
Nikola Milenkovic,Nottingham Forest,2430,0.14814814814814814,0.02,0.16,0.18,0.14
Pedro Neto,Chelsea,1320,0.4772727272727273,0.28,0.44,0.63,0.29
Trevoh Chalobah,"Chelsea, Crystal Palace",1351,0.2664692820133235,0.14,0.27,0.29,0.25
Curtis Jones,Liverpool,1178,0.45840407470288624,0.12,0.44,0.7,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,2349,0.3065134099616858,0.1,0.19,0.35,0.19
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Christian Nørgaard,Brentford,1970,0.22842639593908629,0.04,0.2,0.45,0.36
Marc Cucurella,Chelsea,2095,0.1718377088305489,0.06,0.15,0.5,0.38
Stephy Mavididi,Leicester,1360,0.2647058823529412,0.16,0.37,0.56,0.32
Marc Guehi,Crystal Palace,2430,0.18518518518518517,0.05,0.13,0.25,0.24
Joshua Zirkzee,Manchester United,1120,0.32142857142857145,0.16,0.53,0.62,0.19
Alexis Mac Allister,Liverpool,2133,0.25316455696202533,0.16,0.28,0.8,0.64
Omar Marmoush,Manchester City,399,0.6766917293233082,0.1,0.35,0.65,0.41
Jéremy Doku,Manchester City,1085,0.5806451612903226,0.26,0.37,0.6,0.29
Anthony Elanga,Nottingham Forest,1814,0.545755237045204,0.24,0.48,0.52,0.15
Omari Hutchinson,Ipswich,2170,0.2073732718894009,0.1,0.22,0.35,0.17
Alejandro Garnacho,Manchester United,1465,0.24573378839590443,0.13,0.6,0.71,0.14
Joe Ayodele-Aribo,Southampton,1736,0.15552995391705068,0.08,0.23,0.33,0.18
Ethan Nwaneri,Arsenal,518,0.694980694980695,0.13,0.37,0.61,0.34
João Gomes,Wolverhampton Wanderers,2211,0.1628222523744912,0.04,0.13,0.38,0.29
Mohammed Kudus,West Ham,1847,0.19491066594477532,0.12,0.42,0.6,0.23
Daniel Muñoz,Crystal Palace,2350,0.2680851063829787,0.16,0.36,0.52,0.21
Fabian Schär,Newcastle United,1955,0.09207161125319693,0.01,0.09,0.3,0.28
Kevin De Bruyne,Manchester City,1097,0.6563354603463992,0.56,0.77,1.08,0.54
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2461,0.10971149939049167,0.05,0.06,0.31,0.28
Adama Traoré,Fulham,1376,0.4578488372093023,0.36,0.71,0.89,0.26
Andreas Pereira,Fulham,1526,0.2948885976408912,0.25,0.38,0.52,0.35
Emerson,West Ham,1762,0.1532349602724177,0.06,0.14,0.24,0.13
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,1955,0.13810741687979539,0.08,0.2,0.28,0.14
Trent Alexander-Arnold,Liverpool,2186,0.32936870997255263,0.32,0.38,0.77,0.52
Marco Asensio,Aston Villa,201,0.8955223880597015,0.09,0.63,0.34,0.17
Martin Odegaard,Arsenal,1572,0.22900763358778625,0.29,0.5,0.81,0.49
Bernardo Silva,Manchester City,2012,0.268389662027833,0.19,0.36,0.66,0.44
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2256,0.1595744680851064,0.1,0.15,0.32,0.21
Yves Bissouma,Tottenham,1060,0.16981132075471697,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,716,0.7541899441340782,0.16,0.43,0.58,0.2
Youri Tielemans,Aston Villa,2516,0.21462639109697934,0.22,0.3,0.56,0.44
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1908,0.09433962264150944,0.01,0.06,0.28,0.26
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,1117,0.1611459265890779,0.02,0.12,0.5,0.45
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1271,0.42486231313926043,0.24,0.36,0.52,0.23
David Brooks,Bournemouth,713,0.25245441795231416,0.19,0.43,0.59,0.25
Matt Doherty,Wolverhampton Wanderers,1526,0.17693315858453473,0.09,0.18,0.32,0.23
William Saliba,Arsenal,2188,0.08226691042047532,0.03,0.13,0.4,0.4
Pedro Porro,Tottenham,2190,0.2876712328767123,0.17,0.24,0.5,0.41
James Justin,Leicester,2129,0.12682010333489901,0.03,0.11,0.23,0.2
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1240,0.43548387096774194,0.21,0.33,0.56,0.25
Matthijs de Ligt,Manchester United,1837,0.0979858464888405,0.01,0.13,0.23,0.21
Riccardo Calafiori,Arsenal,871,0.3099885189437428,0.04,0.12,0.4,0.36
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
Bruno Guimarães,Newcastle United,2367,0.3041825095057034,0.2,0.28,0.46,0.3
Eberechi Eze,Crystal Palace,1952,0.36885245901639346,0.26,0.54,0.67,0.31
Hee-Chan Hwang,Wolverhampton Wanderers,609,0.2955665024630542,0.04,0.16,0.3,0.14
Mikkel Damsgaard,Brentford,2179,0.45433685176686556,0.29,0.42,0.66,0.39
Pape Sarr,Tottenham,1312,0.27439024390243905,0.11,0.34,0.6,0.39
Jaden Philogene-Bidace,"Aston Villa, Ipswich",692,0.26011560693641617,0.04,0.4,0.39,0.21
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1103,0.1631912964641886,0.01,0.21,0.36,0.33
Ethan Pinnock,Brentford,1736,0.10368663594470046,0.08,0.12,0.41,0.36
Nathan Collins,Brentford,2520,0.10714285714285714,0.04,0.12,0.3,0.29
Cameron Archer,Southampton,1143,0.15748031496062992,0.02,0.43,0.48,0.13
James McAtee,Manchester City,115,1.565217391304348,0.0,0.95,0.97,0.48
Carlos Baleba,Brighton,1903,0.1418812401471361,0.06,0.17,0.62,0.49
Tyler Dibling,Southampton,1444,0.12465373961218837,0.11,0.26,0.46,0.23
Marcus Tavernier,Bournemouth,1332,0.47297297297297297,0.22,0.58,0.83,0.37
Ryan Christie,Bournemouth,1951,0.23065094823167606,0.17,0.23,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1503,0.11976047904191617,0.04,0.21,0.28,0.19
Rasmus Højlund,Manchester United,1365,0.13186813186813187,0.1,0.27,0.33,0.12
Jack Hinshelwood,Brighton,1175,0.15319148936170213,0.01,0.09,0.37,0.31
Paul Onuachu,Southampton,704,0.3835227272727273,0.06,0.49,0.49,0.06
Milos Kerkez,Bournemouth,2374,0.22746419545071608,0.14,0.16,0.34,0.24
Simon Adingra,Brighton,601,0.4492512479201331,0.15,0.43,0.49,0.21
Dean Huijsen,Bournemouth,1495,0.12040133779264214,0.06,0.13,0.46,0.4
Bilal El Khannouss,Leicester,1396,0.19340974212034384,0.19,0.23,0.29,0.14
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1527,0.2357563850687623,0.12,0.14,0.2,0.13
Virgil van Dijk,Liverpool,2610,0.06896551724137931,0.02,0.09,0.57,0.55
Danny Ings,West Ham,231,1.1688311688311688,0.45,1.14,1.1,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2514,0.07159904534606205,0.07,0.12,0.17,0.16
Harry Maguire,Manchester United,1351,0.06661732050333087,0.02,0.1,0.24,0.18
Lewis Cook,Bournemouth,2215,0.16252821670428894,0.15,0.19,0.4,0.33
Pablo Sarabia,Wolverhampton Wanderers,541,0.33271719038817005,0.13,0.42,0.59,0.24
Casemiro,Manchester United,1022,0.08806262230919765,0.18,0.31,0.52,0.35
Carlos Soler,West Ham,1102,0.16333938294010888,0.06,0.19,0.31,0.15
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Declan Rice,Arsenal,1987,0.27176648213387017,0.36,0.43,0.54,0.34
Tosin Adarabioyo,Chelsea,997,0.18054162487462388,0.03,0.11,0.51,0.51
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1905,0.14173228346456693,0.05,0.11,0.63,0.59
Eddie Nketiah,Crystal Palace,673,0.2674591381872214,0.17,0.71,0.89,0.24
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,620,0.43548387096774194,0.16,0.25,0.21,0.1
Tom Cairney,Fulham,377,0.23872679045092837,0.34,0.37,1.13,1.12
Ryan Sessegnon,Fulham,86,1.0465116279069768,0.14,0.49,0.83,0.34
Axel Disasi,"Aston Villa, Chelsea",721,0.12482662968099861,0.04,0.12,0.29,0.25
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,2171,0.041455550437586364,0.01,0.04,0.3,0.28
Taiwo Awoniyi,Nottingham Forest,222,0.40540540540540543,0.04,0.96,1.02,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,268,0.6716417910447762,0.15,0.7,0.73,0.11
Sandro Tonali,Newcastle United,1629,0.11049723756906077,0.03,0.19,0.61,0.45
Reece James,Chelsea,609,0.1477832512315271,0.06,0.09,0.33,0.31
Neco Williams,Nottingham Forest,1679,0.1072066706372841,0.06,0.2,0.33,0.19
William Smallbone,Southampton,550,0.16363636363636364,0.07,0.16,0.38,0.3
Taylor Harwood-Bellis,Southampton,2032,0.04429133858267716,0.07,0.16,0.27,0.22
George Hirst,Ipswich,213,0.8450704225352113,0.14,0.65,0.71,0.1
Wout Faes,Leicester,1899,0.04739336492890995,0.01,0.07,0.16,0.15
Jack Harrison,Everton,1436,0.06267409470752089,0.17,0.35,0.4,0.12
Maxence Lacroix,Crystal Palace,2250,0.08,0.04,0.12,0.22,0.21
Matthew Cash,Aston Villa,1402,0.12838801711840228,0.09,0.11,0.31,0.28
Leif Davis,Ipswich,2387,0.11311269375785504,0.2,0.23,0.25,0.14
Jacob Ramsey,Aston Villa,1286,0.27993779160186627,0.15,0.23,0.48,0.3
Elliot Anderson,Nottingham Forest,1918,0.28154327424400416,0.17,0.24,0.39,0.25
Moisés Caicedo,Chelsea,2391,0.11292346298619825,0.08,0.1,0.59,0.53
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,631,0.14263074484944532,0.08,0.21,0.22,0.03
Vitaly Janelt,Brentford,2074,0.17357762777242045,0.1,0.12,0.36,0.25
Patson Daka,Leicester,263,0.34220532319391633,0.0,0.21,0.26,0.04
Evan Ferguson,"Brighton, West Ham",261,0.3448275862068966,0.26,0.57,0.52,0.01
Djed Spence,Tottenham,878,0.20501138952164008,0.14,0.16,0.4,0.36
Levi Colwill,Chelsea,2250,0.08,0.04,0.09,0.45,0.42
Jan Paul van Hecke,Brighton,2242,0.08028545941123996,0.06,0.09,0.48,0.44
Keane Lewis-Potter,Brentford,2300,0.11739130434782609,0.09,0.19,0.27,0.15
Flynn Downes,Southampton,1539,0.05847953216374269,0.08,0.13,0.42,0.33
Rico Lewis,Manchester City,1624,0.16625615763546797,0.02,0.11,0.59,0.51
Luis Sinisterra,Bournemouth,202,0.8910891089108911,0.55,1.32,1.05,0.01
Carlos Alcaraz,"Everton, Southampton",222,0.8108108108108109,0.55,0.77,0.8,0.12
Lewis Miley,Newcastle United,173,0.5202312138728323,0.05,0.15,0.37,0.28
Jurriën Timber,Arsenal,2050,0.08780487804878048,0.04,0.08,0.37,0.34
Calvin Bassey,Fulham,2352,0.03826530612244898,0.0,0.04,0.33,0.33
Sávio,Manchester City,1542,0.4669260700389105,0.34,0.58,0.79,0.31
Manuel Ugarte,Manchester United,1268,0.07097791798107256,0.08,0.1,0.33,0.33
Jake O'Brien,Everton,751,0.11984021304926765,0.06,0.09,0.38,0.29
Murillo,Nottingham Forest,2397,0.03754693366708386,0.05,0.11,0.18,0.15
Myles Lewis-Skelly,Arsenal,651,0.1382488479262673,0.02,0.03,0.37,0.35
Jacob Greaves,Ipswich,1620,0.05555555555555555,0.01,0.08,0.18,0.18
Sam Morsy,Ipswich,1983,0.0907715582450832,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,421,0.21377672209026127,0.16,0.25,0.49,0.46
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,463,0.38876889848812096,0.06,0.19,0.61,0.5
Yukinari Sugawara,Southampton,1355,0.13284132841328414,0.22,0.24,0.34,0.25
Jota Silva,Nottingham Forest,668,0.2694610778443114,0.45,0.69,0.47,0.1
Mateus Fernandes,Southampton,2130,0.1267605633802817,0.13,0.3,0.42,0.23
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,302,0.2980132450331126,0.13,0.34,0.35,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,454,0.3964757709251101,0.24,0.49,0.77,0.4
Romain Esse,Crystal Palace,8,11.25,0.0,6.51,6.51,0.0
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2520,0.03571428571428571,0.01,0.01,0.29,0.28
Ilkay Gündogan,Manchester City,1444,0.12465373961218837,0.1,0.21,0.74,0.63
Callum Wilson,Newcastle United,130,0.0,0.0,0.36,0.36,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,456,0.0,0.29,0.3,0.33,0.21
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,294,0.30612244897959184,0.1,0.33,0.51,0.24
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,633,0.14218009478672985,0.3,0.32,0.71,0.64
Kieran Trippier,Newcastle United,590,0.0,0.04,0.05,0.44,0.43
Ben Davies,Tottenham,631,0.0,0.01,0.04,0.38,0.38
Idrissa Gueye,Everton,2201,0.0817810086324398,0.07,0.11,0.28,0.21
Jack Grealish,Manchester City,583,0.15437392795883362,0.27,0.39,0.84,0.53
Willian,Fulham,37,0.0,0.23,0.3,1.08,0.89
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2520,0.03571428571428571,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,43,0.0,0.22,0.37,0.37,0.0
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",634,0.14195583596214512,0.15,0.16,0.39,0.27
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2304,0.078125,0.1,0.12,0.28,0.22
Harrison Reed,Fulham,56,0.0,0.13,0.27,0.46,0.34
Axel Tuanzebe,Ipswich,1109,0.0811541929666366,0.05,0.08,0.2,0.16
Harry Winks,Leicester,1489,0.12088650100738751,0.08,0.09,0.29,0.27
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,789,0.0,0.02,0.1,0.32,0.3
Alex Palmer,Ipswich,360,0.0,0.01,0.01,0.1,0.1
Alisson,Liverpool,1881,0.0,0.02,0.02,0.32,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,549,0.0,0.08,0.08,0.59,0.52
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1761,0.10221465076660988,0.15,0.22,0.52,0.35
Emil Krafth,Newcastle United,242,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,177,0.0,0.0,0.0,0.02,0.02
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2041,0.0,0.18,0.22,0.74,0.61
Jack Stephens,Southampton,819,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,2125,0.16941176470588235,0.26,0.3,0.31,0.22
Jefferson Lerma,Crystal Palace,1535,0.0,0.07,0.11,0.4,0.35
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1363,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,272,0.0,0.01,0.07,0.51,0.47
Issa Diop,Fulham,1251,0.0,0.01,0.05,0.28,0.27
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,836,0.1076555023923445,0.09,0.11,0.25,0.16
Emiliano Martinez,Aston Villa,2441,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1800,0.0,0.0,0.0,0.08,0.08
Estupiñán,Brighton,1602,0.056179775280898875,0.11,0.15,0.51,0.44
Kevin Danso,Tottenham,259,0.0,0.02,0.05,0.49,0.49
Wilfred Ndidi,Leicester,1499,0.24016010673782523,0.13,0.21,0.4,0.23
Nick Pope,Newcastle United,1530,0.0,0.0,0.0,0.19,0.19
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1800,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,261,0.3448275862068966,0.22,0.22,0.49,0.27
Boubacar Kamara,Aston Villa,1092,0.0,0.03,0.04,0.32,0.3
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1560,0.0,0.03,0.09,0.48,0.47
Solly March,Brighton,33,0.0,0.0,0.11,0.0,0.0
Ederson,Manchester City,1710,0.15789473684210525,0.04,0.04,0.23,0.2
Victor Lindelöf,Manchester United,51,0.0,0.09,0.09,0.18,0.09
Will Hughes,Crystal Palace,1685,0.16023738872403562,0.14,0.18,0.36,0.31
Daichi Kamada,Crystal Palace,970,0.0,0.09,0.16,0.51,0.39
Timothy Castagne,Fulham,1234,0.07293354943273905,0.06,0.08,0.45,0.38
Nélson Semedo,Wolverhampton Wanderers,2064,0.1744186046511628,0.09,0.12,0.31,0.21
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1436,0.0,0.02,0.03,0.39,0.37
Joachim Andersen,"Crystal Palace, Fulham",1778,0.0,0.01,0.03,0.39,0.38
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,928,0.09698275862068965,0.1,0.18,0.21,0.08
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,777,0.23166023166023167,0.22,0.33,0.59,0.32
Konstantinos Mavropanos,West Ham,1542,0.0,0.04,0.11,0.22,0.21
Jean-Clair Todibo,West Ham,984,0.0,0.0,0.01,0.19,0.19
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,720,0.0,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,2520,0.0,0.0,0.0,0.1,0.1
Robin Olsen,Aston Villa,169,0.0,0.0,0.0,0.25,0.25
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2375,0.037894736842105266,0.01,0.01,0.2,0.2
