Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Rodrigo Muniz,Fulham,452,0.5973451327433629,0.14,0.55,0.6,0.12
Darwin Núñez,Liverpool,634,0.5678233438485805,0.2,0.59,0.76,0.19
Joe Ayodele-Aribo,Southampton,904,0.19911504424778761,0.14,0.38,0.43,0.17
Rasmus Højlund,Manchester United,698,0.25787965616045844,0.1,0.3,0.38,0.08
João Gomes,Wolverhampton Wanderers,1295,0.2084942084942085,0.03,0.12,0.38,0.32
Daniel Muñoz,Crystal Palace,1360,0.19852941176470587,0.1,0.33,0.48,0.24
Yankuba Minteh,Brighton,527,0.5123339658444023,0.24,0.45,0.68,0.3
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1135,0.31718061674008813,0.12,0.13,0.22,0.15
Virgil van Dijk,Liverpool,1350,0.13333333333333333,0.03,0.11,0.52,0.49
Adama Traoré,Fulham,827,0.43530834340991537,0.32,0.75,0.95,0.22
Danny Ings,West Ham,157,1.1464968152866242,0.47,1.43,1.4,0.13
Emerson,West Ham,1209,0.1488833746898263,0.05,0.13,0.22,0.14
Mario Lemina,Wolverhampton Wanderers,1337,0.26925953627524307,0.09,0.17,0.35,0.25
Lewis Cook,Bournemouth,1272,0.2830188679245283,0.18,0.24,0.46,0.35
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,751,0.11984021304926765,0.22,0.34,0.56,0.39
Martin Odegaard,Arsenal,839,0.21454112038140644,0.34,0.55,0.88,0.53
Bernardo Silva,Manchester City,1367,0.3291880029261156,0.27,0.47,0.74,0.46
Mikel Merino,Arsenal,475,0.18947368421052632,0.1,0.36,0.54,0.42
Declan Rice,Arsenal,1203,0.29925187032418954,0.33,0.42,0.54,0.31
Gonçalo Guedes,Wolverhampton Wanderers,232,1.5517241379310345,0.37,0.59,0.94,0.37
Phil Foden,Manchester City,795,0.22641509433962265,0.33,0.55,0.63,0.29
Orel Mangala,Everton,663,0.13574660633484162,0.05,0.1,0.27,0.21
Niclas Füllkrug,West Ham,158,0.569620253164557,0.09,0.63,0.41,0.12
Rodrigo Bentancur,Tottenham,545,0.1651376146788991,0.01,0.09,0.62,0.57
Ibrahima Konaté,Liverpool,979,0.18386108273748722,0.03,0.14,0.78,0.78
Pedro Neto,Chelsea,703,0.3840682788051209,0.32,0.4,0.6,0.29
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
David Brooks,Bournemouth,154,0.5844155844155844,0.14,0.73,1.37,0.75
Bobby Reid,Leicester,215,0.4186046511627907,0.04,0.3,0.5,0.24
Tom Cairney,Fulham,147,0.6122448979591837,0.62,0.64,1.6,1.58
Matt Doherty,Wolverhampton Wanderers,446,0.20179372197309417,0.24,0.38,0.57,0.31
Axel Disasi,Chelsea,183,0.4918032786885246,0.0,0.26,0.18,0.18
Christian Nørgaard,Brentford,1180,0.2288135593220339,0.04,0.2,0.43,0.33
Marc Cucurella,Chelsea,1195,0.1506276150627615,0.06,0.09,0.49,0.41
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1271,0.07081038552321008,0.01,0.06,0.44,0.41
Jean-Ricner Bellegarde,Wolverhampton Wanderers,759,0.3557312252964427,0.09,0.17,0.38,0.23
João Félix,Chelsea,278,0.6474820143884892,0.2,0.98,1.26,0.35
Matthijs de Ligt,Manchester United,1150,0.0782608695652174,0.0,0.1,0.25,0.24
Riccardo Calafiori,Arsenal,546,0.32967032967032966,0.02,0.11,0.43,0.41
Tariq Lamptey,Brighton,256,1.0546875,0.18,0.2,0.33,0.26
Bruno Guimarães,Newcastle United,1494,0.30120481927710846,0.14,0.24,0.38,0.26
Taylor Harwood-Bellis,Southampton,1221,0.07371007371007371,0.07,0.19,0.27,0.22
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1203,0.07481296758104738,0.0,0.09,0.2,0.19
Eberechi Eze,Crystal Palace,1098,0.2459016393442623,0.22,0.51,0.57,0.19
Maxence Lacroix,Crystal Palace,1260,0.14285714285714285,0.04,0.12,0.23,0.22
Matthew Cash,Aston Villa,830,0.10843373493975904,0.06,0.08,0.41,0.38
Leif Davis,Ipswich,1530,0.17647058823529413,0.26,0.29,0.27,0.15
Pape Sarr,Tottenham,843,0.3202846975088968,0.15,0.38,0.7,0.51
Moisés Caicedo,Chelsea,1430,0.1888111888111888,0.12,0.15,0.66,0.58
Crysencio Summerville,West Ham,631,0.28526148969889065,0.25,0.48,0.51,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1251,0.28776978417266186,0.15,0.18,0.44,0.27
Patson Daka,Leicester,87,1.0344827586206897,0.0,0.39,0.41,0.02
Dominik Szoboszlai,Liverpool,1030,0.17475728155339806,0.23,0.37,1.0,0.74
Beto,Everton,159,0.5660377358490566,0.0,1.16,0.72,0.0
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Omari Hutchinson,Ipswich,1379,0.1305293691080493,0.12,0.24,0.4,0.2
Tyler Dibling,Southampton,925,0.0972972972972973,0.16,0.25,0.5,0.28
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
Ryan Christie,Bournemouth,1058,0.08506616257088846,0.15,0.21,0.38,0.26
Flynn Downes,Southampton,1228,0.0732899022801303,0.09,0.16,0.4,0.29
Rico Lewis,Manchester City,1130,0.23893805309734514,0.03,0.14,0.63,0.53
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1212,0.07425742574257425,0.04,0.19,0.28,0.18
Ethan Nwaneri,Arsenal,77,1.1688311688311688,0.17,0.47,1.4,1.13
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Jurriën Timber,Arsenal,1244,0.14469453376205788,0.07,0.13,0.35,0.3
Milos Kerkez,Bournemouth,1384,0.19508670520231214,0.18,0.2,0.38,0.27
Simon Adingra,Brighton,331,0.5438066465256798,0.15,0.38,0.37,0.15
Dean Huijsen,Bournemouth,505,0.1782178217821782,0.05,0.16,0.71,0.66
Murillo,Nottingham Forest,1511,0.05956320317670417,0.06,0.15,0.21,0.19
Sam Morsy,Ipswich,1438,0.12517385257301808,0.04,0.06,0.32,0.29
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,290,0.3103448275862069,0.24,0.34,0.66,0.62
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,782,0.23017902813299232,0.32,0.35,0.25,0.15
Mateus Fernandes,Southampton,1163,0.15477214101461736,0.13,0.32,0.47,0.22
Bilal El Khannouss,Leicester,525,0.34285714285714286,0.34,0.39,0.36,0.16
Ramón Sosa,Nottingham Forest,118,0.7627118644067796,0.49,0.99,1.14,0.15
Justin Devenny,Crystal Palace,219,0.410958904109589,0.18,0.45,0.42,0.15
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,216,0.4166666666666667,0.15,0.47,0.97,0.66
Timo Werner,Tottenham,378,0.7142857142857143,0.71,0.94,1.07,0.15
Jannik Vestergaard,Leicester,653,0.0,0.0,0.0,0.22,0.22
Bernd Leno,Fulham,1440,0.0625,0.0,0.0,0.31,0.3
Ilkay Gündogan,Manchester City,1119,0.08042895442359249,0.09,0.22,0.65,0.53
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,42,0.0,0.0,0.0,0.0,0.0
Adam Lallana,Southampton,318,0.5660377358490566,0.15,0.19,0.46,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,22,0.0,0.53,0.7,0.34,0.34
Nathan Aké,Manchester City,296,0.0,0.0,0.06,0.43,0.4
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,390,0.0,0.02,0.02,0.3,0.28
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Alex McCarthy,Southampton,360,0.0,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,921,0.0,0.07,0.08,0.62,0.61
Christian Eriksen,Manchester United,508,0.0,0.29,0.32,0.79,0.71
Kieran Trippier,Newcastle United,335,0.0,0.04,0.06,0.42,0.4
Ben Davies,Tottenham,271,0.0,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,1073,0.0,0.05,0.11,0.29,0.21
Jack Grealish,Manchester City,551,0.16333938294010888,0.28,0.4,0.87,0.55
Lukasz Fabianski,West Ham,852,0.0,0.0,0.0,0.05,0.05
Jordan Pickford,Everton,1350,0.0,0.0,0.0,0.08,0.08
Jeffrey Schlupp,Crystal Palace,71,0.0,0.42,0.69,1.03,0.34
Craig Dawson,Wolverhampton Wanderers,864,0.0,0.01,0.05,0.24,0.24
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1009,0.0,0.01,0.04,0.4,0.36
Fraser Forster,Tottenham,360,0.0,0.0,0.0,0.47,0.47
James Ward-Prowse,"Nottingham Forest, West Ham",400,0.0,0.05,0.06,0.25,0.24
Kyle Walker-Peters,Southampton,1255,0.14342629482071714,0.09,0.13,0.29,0.26
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,862,0.2088167053364269,0.12,0.13,0.28,0.26
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,294,0.0,0.0,0.11,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,90,0.0,0.0,0.18,0.9,0.9
Alisson,Liverpool,621,0.0,0.0,0.0,0.47,0.47
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,399,0.0,0.04,0.05,0.55,0.52
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,893,0.0,0.07,0.08,0.46,0.42
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,93,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1344,0.0,0.08,0.13,0.15,0.14
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,445,0.0,0.01,0.02,0.2,0.19
Andrew Robertson,Liverpool,1058,0.0,0.22,0.27,0.75,0.6
Abdoulaye Doucouré,Everton,1005,0.0,0.04,0.09,0.17,0.1
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Trent Alexander-Arnold,Liverpool,1066,0.25328330206378985,0.36,0.39,0.8,0.55
Lucas Digne,Aston Villa,1291,0.139426800929512,0.36,0.39,0.43,0.32
Jefferson Lerma,Crystal Palace,816,0.0,0.09,0.13,0.41,0.37
Emiliano Buendía,Aston Villa,14,0.0,0.3,1.13,1.37,1.07
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,613,0.1468189233278956,0.09,0.2,0.26,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,219,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,744,0.0,0.01,0.07,0.34,0.33
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,815,0.11042944785276074,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1491,0.0,0.0,0.0,0.17,0.17
Kepa,Bournemouth,990,0.0,0.0,0.0,0.11,0.11
Estupiñán,Brighton,1059,0.08498583569405099,0.16,0.22,0.48,0.37
Leon Bailey,Aston Villa,744,0.24193548387096775,0.24,0.36,0.41,0.18
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,360,0.0,0.0,0.07,0.68,0.68
Aaron Ramsdale,Southampton,810,0.0,0.0,0.0,0.07,0.07
Diego Carlos,Aston Villa,738,0.0,0.0,0.12,0.33,0.33
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,436,0.0,0.02,0.02,0.44,0.42
Youri Tielemans,Aston Villa,1476,0.24390243902439024,0.28,0.31,0.68,0.58
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,45,0.0,2.12,2.4,2.6,1.56
Jan Bednarek,Southampton,1075,0.0,0.02,0.02,0.36,0.35
Charlie Taylor,Southampton,210,0.0,0.02,0.02,0.27,0.25
Lewis Dunk,Brighton,1084,0.0,0.04,0.12,0.45,0.44
Ederson,Manchester City,1170,0.07692307692307693,0.02,0.02,0.22,0.22
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,974,0.18480492813141683,0.12,0.17,0.36,0.28
Daichi Kamada,Crystal Palace,719,0.0,0.11,0.17,0.42,0.3
Timothy Castagne,Fulham,163,0.0,0.0,0.04,0.6,0.59
Nélson Semedo,Wolverhampton Wanderers,1146,0.15706806282722513,0.08,0.12,0.3,0.2
Pau Torres,Aston Villa,1440,0.0,0.0,0.02,0.36,0.36
Boubakary Soumare,Leicester,474,0.0,0.0,0.02,0.65,0.63
Joachim Andersen,"Crystal Palace, Fulham",788,0.0,0.01,0.04,0.41,0.41
Hamza Choudhury,Leicester,72,0.0,0.07,0.07,0.14,0.14
Ben Johnson,Ipswich,498,0.18072289156626506,0.09,0.1,0.18,0.09
Eddie Nketiah,Crystal Palace,558,0.16129032258064516,0.18,0.41,0.61,0.27
Manuel Akanji,Manchester City,1100,0.0,0.03,0.05,0.7,0.68
Martin Dubravka,Newcastle United,180,0.0,0.0,0.0,0.3,0.3
Joe Willock,Newcastle United,518,0.17374517374517376,0.25,0.37,0.56,0.27
Konstantinos Mavropanos,West Ham,1001,0.0,0.05,0.12,0.24,0.22
Jean-Clair Todibo,West Ham,686,0.0,0.0,0.02,0.17,0.17
Ryan Sessegnon,Fulham,1,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,92,0.0,0.0,0.08,0.08,0.08
Conor Coady,Leicester,364,0.0,0.0,0.0,0.21,0.21
Matz Sels,Nottingham Forest,1530,0.0,0.0,0.0,0.05,0.05
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1440,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,1530,0.058823529411764705,0.02,0.02,0.2,0.2
Sean Longstaff,Newcastle United,699,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,477,0.18867924528301888,0.16,0.2,0.54,0.35
Oliver Skipp,Leicester,627,0.0,0.03,0.04,0.17,0.13
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1409,0.063875088715401,0.09,0.15,0.4,0.31
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1530,0.058823529411764705,0.04,0.13,0.24,0.21
Caleb Okoli,Leicester,783,0.0,0.0,0.04,0.25,0.24
Tyler Adams,Bournemouth,367,0.0,0.08,0.23,0.47,0.28
Dan Burn,Newcastle United,1440,0.0,0.01,0.06,0.32,0.32
Miguel Almirón,Newcastle United,128,0.0,0.08,0.34,0.36,0.1
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,12,0.0,0.97,1.42,1.37,0.92
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,10,0.0,0.0,0.0,8.68,8.68
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1530,0.0,0.0,0.0,0.04,0.04
John McGinn,Aston Villa,1095,0.2465753424657534,0.19,0.4,0.56,0.28
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Taiwo Awoniyi,Nottingham Forest,185,0.0,0.03,0.3,0.38,0.08
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,738,0.0,0.02,0.03,0.51,0.49
Sandro Tonali,Newcastle United,827,0.10882708585247884,0.03,0.16,0.61,0.49
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,715,0.1258741258741259,0.05,0.2,0.31,0.15
Tyrick Mitchell,Crystal Palace,1487,0.18157363819771352,0.22,0.24,0.44,0.26
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,806,0.0,0.02,0.19,0.23,0.19
Guido Rodríguez,West Ham,829,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,881,0.0,0.04,0.05,0.31,0.27
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Alexis Mac Allister,Liverpool,990,0.0,0.16,0.21,0.76,0.64
Armando Broja,Everton,24,0.0,0.0,0.0,0.94,0.94
Chris Richards,Crystal Palace,446,0.0,0.0,0.03,0.19,0.19
Jarrad Branthwaite,Everton,544,0.0,0.0,0.01,0.14,0.14
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,300,0.3,0.09,0.16,0.24,0.09
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
Cheick Oumar Doucoure,Crystal Palace,260,0.0,0.0,0.12,0.91,0.83
Kalvin Phillips,Ipswich,580,0.0,0.01,0.06,0.24,0.23
Jack Harrison,Everton,737,0.0,0.16,0.36,0.38,0.05
Dara O'Shea,Ipswich,1239,0.0,0.0,0.06,0.28,0.28
Joël Veltman,Brighton,1036,0.0,0.04,0.05,0.38,0.34
