Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Christopher Nkunku,Chelsea,280,0.9642857142857143,0.45,1.49,1.47,0.16
Bernardo Silva,Manchester City,1457,0.37062457103637614,0.25,0.47,0.73,0.44
Adam Armstrong,Southampton,1043,0.2588686481303931,0.09,0.34,0.41,0.17
Gabriel Jesus,Arsenal,328,0.5487804878048781,0.11,0.63,0.97,0.42
Dominic Calvert-Lewin,Everton,1329,0.20316027088036118,0.04,0.4,0.34,0.07
Aaron Wan-Bissaka,West Ham,1446,0.12448132780082988,0.07,0.11,0.24,0.17
Yves Bissouma,Tottenham,836,0.215311004784689,0.02,0.04,0.5,0.47
Gonçalo Guedes,Wolverhampton Wanderers,384,1.40625,0.25,0.4,0.61,0.23
Nikola Milenkovic,Nottingham Forest,1530,0.17647058823529413,0.03,0.2,0.16,0.11
Enes Ünal,Bournemouth,263,1.026615969581749,0.19,0.86,0.74,0.16
Jadon Sancho,Chelsea,775,0.5806451612903226,0.23,0.36,0.56,0.23
Callum Hudson-Odoi,Nottingham Forest,1347,0.20044543429844097,0.13,0.22,0.49,0.33
Trevoh Chalobah,Crystal Palace,983,0.18311291963377416,0.08,0.19,0.22,0.17
Morgan Gibbs-White,Nottingham Forest,1120,0.4017857142857143,0.31,0.45,0.53,0.31
William Saliba,Arsenal,1379,0.1305293691080493,0.03,0.2,0.48,0.48
Pedro Porro,Tottenham,1448,0.24861878453038674,0.12,0.2,0.49,0.38
Georginio Rutter,Brighton,1034,0.3481624758220503,0.13,0.39,0.43,0.14
Stephy Mavididi,Leicester,930,0.2903225806451613,0.11,0.31,0.58,0.41
Marc Guehi,Crystal Palace,1620,0.16666666666666666,0.04,0.14,0.24,0.22
James Justin,Leicester,1491,0.18108651911468812,0.03,0.09,0.24,0.21
Amad Diallo Traore,Manchester United,1041,0.69164265129683,0.25,0.44,0.63,0.34
Mikkel Damsgaard,Brentford,1222,0.44189852700491,0.27,0.44,0.62,0.31
Jéremy Doku,Manchester City,712,0.6320224719101124,0.2,0.33,0.56,0.31
Dango Ouattara,Bournemouth,774,0.5813953488372093,0.43,0.9,0.86,0.16
Amadou Onana,Aston Villa,936,0.19230769230769232,0.01,0.24,0.37,0.34
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,1530,0.17647058823529413,0.06,0.17,0.36,0.34
Dominik Szoboszlai,Liverpool,1130,0.3185840707964602,0.25,0.53,1.16,0.73
Cameron Archer,Southampton,897,0.20066889632107024,0.01,0.47,0.58,0.17
Carlos Baleba,Brighton,1008,0.26785714285714285,0.06,0.14,0.57,0.45
Darwin Núñez,Liverpool,715,0.5034965034965035,0.18,0.58,0.81,0.26
Joe Ayodele-Aribo,Southampton,982,0.18329938900203666,0.13,0.35,0.41,0.17
Rasmus Højlund,Manchester United,813,0.22140221402214022,0.12,0.31,0.38,0.11
João Gomes,Wolverhampton Wanderers,1459,0.1850582590815627,0.03,0.14,0.41,0.31
Dean Huijsen,Bournemouth,685,0.26277372262773724,0.04,0.13,0.55,0.51
Daniel Muñoz,Crystal Palace,1450,0.18620689655172415,0.1,0.32,0.46,0.23
Yankuba Minteh,Brighton,527,0.5123339658444023,0.24,0.45,0.68,0.3
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1210,0.2975206611570248,0.11,0.13,0.2,0.14
Virgil van Dijk,Liverpool,1530,0.11764705882352941,0.03,0.1,0.56,0.52
Adama Traoré,Fulham,921,0.39087947882736157,0.41,0.8,0.96,0.2
Danny Ings,West Ham,157,1.1464968152866242,0.47,1.43,1.4,0.13
Emerson,West Ham,1299,0.13856812933025403,0.05,0.12,0.22,0.14
Mario Lemina,Wolverhampton Wanderers,1337,0.26925953627524307,0.09,0.17,0.35,0.25
Lewis Cook,Bournemouth,1405,0.25622775800711745,0.18,0.23,0.44,0.34
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,777,0.11583011583011583,0.23,0.34,0.56,0.38
Martin Odegaard,Arsenal,839,0.21454112038140644,0.34,0.55,0.88,0.53
Mikel Merino,Arsenal,475,0.18947368421052632,0.1,0.36,0.54,0.42
Declan Rice,Arsenal,1203,0.29925187032418954,0.33,0.42,0.54,0.31
Phil Foden,Manchester City,885,0.2033898305084746,0.38,0.6,0.64,0.28
Orel Mangala,Everton,843,0.10676156583629894,0.04,0.09,0.23,0.17
Niclas Füllkrug,West Ham,236,0.7627118644067796,0.34,0.73,0.36,0.17
Rodrigo Bentancur,Tottenham,610,0.14754098360655737,0.02,0.09,0.57,0.52
Ibrahima Konaté,Liverpool,979,0.18386108273748722,0.03,0.14,0.78,0.78
Pedro Neto,Chelsea,870,0.3103448275862069,0.26,0.34,0.58,0.31
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
David Brooks,Bournemouth,159,0.5660377358490566,0.13,0.71,1.32,0.72
Bobby Reid,Leicester,249,0.3614457831325301,0.03,0.26,0.43,0.21
Tom Cairney,Fulham,241,0.37344398340248963,0.39,0.41,1.21,1.2
Matt Doherty,Wolverhampton Wanderers,626,0.28753993610223644,0.21,0.31,0.48,0.25
Axel Disasi,Chelsea,273,0.32967032967032966,0.0,0.18,0.14,0.14
Christian Nørgaard,Brentford,1180,0.2288135593220339,0.04,0.2,0.43,0.33
Marc Cucurella,Chelsea,1285,0.14007782101167315,0.06,0.11,0.46,0.39
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1361,0.06612784717119764,0.01,0.05,0.41,0.38
Jean-Ricner Bellegarde,Wolverhampton Wanderers,761,0.354796320630749,0.09,0.17,0.38,0.23
João Félix,Chelsea,278,0.6474820143884892,0.2,0.98,1.26,0.35
Matthijs de Ligt,Manchester United,1150,0.0782608695652174,0.0,0.1,0.25,0.24
Riccardo Calafiori,Arsenal,546,0.32967032967032966,0.02,0.11,0.43,0.41
Tariq Lamptey,Brighton,256,1.0546875,0.18,0.2,0.33,0.26
Bruno Guimarães,Newcastle United,1584,0.2840909090909091,0.16,0.27,0.45,0.31
Alexis Mac Allister,Liverpool,1150,0.23478260869565218,0.19,0.3,0.88,0.7
Taylor Harwood-Bellis,Southampton,1401,0.06423982869379015,0.09,0.2,0.32,0.24
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1244,0.07234726688102894,0.0,0.09,0.2,0.19
Eberechi Eze,Crystal Palace,1187,0.22746419545071608,0.21,0.5,0.55,0.19
Hee-Chan Hwang,Wolverhampton Wanderers,321,0.2803738317757009,0.08,0.26,0.48,0.23
Maxence Lacroix,Crystal Palace,1350,0.13333333333333333,0.04,0.11,0.22,0.21
Matthew Cash,Aston Villa,903,0.09966777408637874,0.05,0.08,0.38,0.35
Leif Davis,Ipswich,1530,0.17647058823529413,0.26,0.29,0.27,0.15
Pape Sarr,Tottenham,968,0.27892561983471076,0.13,0.34,0.62,0.45
Moisés Caicedo,Chelsea,1610,0.16770186335403728,0.11,0.13,0.64,0.56
Crysencio Summerville,West Ham,643,0.27993779160186627,0.24,0.48,0.5,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1251,0.28776978417266186,0.15,0.18,0.44,0.27
Patson Daka,Leicester,177,0.5084745762711864,0.0,0.19,0.2,0.01
Beto,Everton,175,0.5142857142857142,0.0,1.06,0.66,0.0
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Omari Hutchinson,Ipswich,1379,0.1305293691080493,0.12,0.24,0.4,0.2
Tyler Dibling,Southampton,980,0.09183673469387756,0.15,0.24,0.48,0.27
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
Ryan Christie,Bournemouth,1238,0.14539579967689822,0.14,0.19,0.36,0.25
Flynn Downes,Southampton,1389,0.06479481641468683,0.08,0.14,0.42,0.32
Rico Lewis,Manchester City,1220,0.22131147540983606,0.02,0.14,0.6,0.5
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1302,0.06912442396313365,0.04,0.18,0.3,0.21
Ethan Nwaneri,Arsenal,77,1.1688311688311688,0.17,0.47,1.4,1.13
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Jurriën Timber,Arsenal,1244,0.14469453376205788,0.07,0.13,0.35,0.3
Milos Kerkez,Bournemouth,1564,0.17263427109974425,0.17,0.19,0.36,0.26
Simon Adingra,Brighton,331,0.5438066465256798,0.15,0.38,0.37,0.15
Murillo,Nottingham Forest,1601,0.056214865708931916,0.06,0.14,0.2,0.17
Sam Morsy,Ipswich,1438,0.12517385257301808,0.04,0.06,0.32,0.29
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,290,0.3103448275862069,0.24,0.34,0.66,0.62
Rodrigo Gomes,Wolverhampton Wanderers,346,0.26011560693641617,0.04,0.13,0.14,0.01
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,935,0.1925133689839572,0.31,0.33,0.36,0.24
Mateus Fernandes,Southampton,1336,0.1347305389221557,0.12,0.32,0.49,0.26
Bilal El Khannouss,Leicester,648,0.2777777777777778,0.28,0.32,0.31,0.15
Ramón Sosa,Nottingham Forest,120,0.75,0.48,0.97,1.12,0.15
Justin Devenny,Crystal Palace,220,0.4090909090909091,0.18,0.45,0.42,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,216,0.4166666666666667,0.15,0.47,0.97,0.66
Timo Werner,Tottenham,392,0.6887755102040817,0.69,0.9,1.17,0.28
Jannik Vestergaard,Leicester,792,0.0,0.0,0.0,0.2,0.2
Bernd Leno,Fulham,1620,0.05555555555555555,0.0,0.0,0.3,0.29
Ilkay Gündogan,Manchester City,1123,0.08014247551202137,0.09,0.22,0.65,0.54
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,319,0.5642633228840125,0.16,0.2,0.47,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,34,0.0,0.44,0.54,0.39,0.39
Nathan Aké,Manchester City,382,0.0,0.0,0.06,0.36,0.33
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,390,0.0,0.02,0.02,0.3,0.28
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Alex McCarthy,Southampton,360,0.0,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,921,0.0,0.07,0.08,0.62,0.61
Christian Eriksen,Manchester United,534,0.0,0.28,0.3,0.76,0.69
Kieran Trippier,Newcastle United,418,0.0,0.03,0.05,0.56,0.54
Ben Davies,Tottenham,271,0.0,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,1253,0.0,0.04,0.1,0.25,0.18
Jack Grealish,Manchester City,551,0.16333938294010888,0.28,0.4,0.87,0.55
Lukasz Fabianski,West Ham,887,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,1530,0.0,0.0,0.0,0.07,0.07
Jeffrey Schlupp,Crystal Palace,71,0.0,0.42,0.69,1.03,0.34
Craig Dawson,Wolverhampton Wanderers,869,0.0,0.01,0.05,0.24,0.24
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,540,0.0,0.0,0.0,0.32,0.32
James Ward-Prowse,"Nottingham Forest, West Ham",407,0.0,0.04,0.06,0.25,0.23
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,1435,0.1254355400696864,0.13,0.16,0.33,0.26
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,970,0.18556701030927836,0.11,0.13,0.31,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,474,0.0,0.02,0.09,0.8,0.8
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,90,0.0,0.0,0.18,0.9,0.9
Alisson,Liverpool,801,0.0,0.06,0.06,0.48,0.43
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,399,0.0,0.04,0.05,0.55,0.52
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,995,0.09045226130653267,0.1,0.11,0.46,0.39
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,93,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1524,0.0,0.07,0.11,0.14,0.13
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,625,0.0,0.01,0.02,0.17,0.16
Andrew Robertson,Liverpool,1236,0.0,0.2,0.24,0.86,0.73
Abdoulaye Doucouré,Everton,1185,0.0,0.04,0.08,0.15,0.09
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Trent Alexander-Arnold,Liverpool,1246,0.28892455858747995,0.38,0.42,0.85,0.59
Lucas Digne,Aston Villa,1381,0.13034033309196236,0.34,0.38,0.4,0.3
Jefferson Lerma,Crystal Palace,906,0.0,0.08,0.12,0.39,0.35
Emiliano Buendía,Aston Villa,20,0.0,0.21,0.79,0.96,0.75
Alphonse Areola,West Ham,733,0.0,0.0,0.0,0.1,0.1
Carlos Soler,West Ham,669,0.13452914798206278,0.08,0.24,0.32,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,219,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,924,0.0,0.01,0.06,0.29,0.28
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,815,0.11042944785276074,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1581,0.0,0.0,0.0,0.16,0.16
Kepa,Bournemouth,1170,0.0,0.0,0.0,0.11,0.11
Estupiñán,Brighton,1059,0.08498583569405099,0.16,0.22,0.48,0.37
Leon Bailey,Aston Villa,761,0.23653088042049936,0.23,0.35,0.4,0.18
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,540,0.0,0.0,0.04,0.48,0.48
Aaron Ramsdale,Southampton,990,0.0,0.0,0.0,0.1,0.1
Diego Carlos,Aston Villa,738,0.0,0.0,0.12,0.33,0.33
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,509,0.0,0.02,0.03,0.38,0.36
Youri Tielemans,Aston Villa,1526,0.23591087811271297,0.27,0.3,0.66,0.56
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,73,0.0,1.39,1.59,1.85,1.13
Jan Bednarek,Southampton,1255,0.0,0.02,0.02,0.32,0.32
Charlie Taylor,Southampton,210,0.0,0.02,0.02,0.27,0.25
Lewis Dunk,Brighton,1084,0.0,0.04,0.12,0.45,0.44
Ederson,Manchester City,1170,0.07692307692307693,0.02,0.02,0.22,0.22
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1028,0.17509727626459143,0.12,0.17,0.34,0.27
Daichi Kamada,Crystal Palace,726,0.0,0.11,0.17,0.42,0.3
Timothy Castagne,Fulham,343,0.26239067055393583,0.14,0.16,0.68,0.53
Nélson Semedo,Wolverhampton Wanderers,1326,0.20361990950226244,0.07,0.11,0.29,0.2
Pau Torres,Aston Villa,1530,0.0,0.0,0.02,0.34,0.34
Boubakary Soumare,Leicester,654,0.0,0.01,0.02,0.49,0.47
Joachim Andersen,"Crystal Palace, Fulham",878,0.0,0.01,0.04,0.38,0.38
Hamza Choudhury,Leicester,106,0.0,0.34,0.34,0.5,0.21
Ben Johnson,Ipswich,498,0.18072289156626506,0.09,0.1,0.18,0.09
Eddie Nketiah,Crystal Palace,558,0.16129032258064516,0.18,0.41,0.61,0.27
Manuel Akanji,Manchester City,1190,0.0,0.02,0.04,0.65,0.64
Martin Dubravka,Newcastle United,270,0.0,0.0,0.0,0.43,0.43
Joe Willock,Newcastle United,525,0.17142857142857143,0.25,0.36,0.59,0.31
Konstantinos Mavropanos,West Ham,1091,0.0,0.05,0.11,0.26,0.25
Jean-Clair Todibo,West Ham,758,0.0,0.0,0.02,0.15,0.15
Ryan Sessegnon,Fulham,2,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,92,0.0,0.0,0.08,0.08,0.08
Conor Coady,Leicester,544,0.0,0.01,0.01,0.22,0.21
Matz Sels,Nottingham Forest,1620,0.0,0.0,0.0,0.04,0.04
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1440,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,1530,0.058823529411764705,0.02,0.02,0.2,0.2
Sean Longstaff,Newcastle United,699,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,477,0.18867924528301888,0.16,0.2,0.54,0.35
Oliver Skipp,Leicester,699,0.0,0.03,0.04,0.15,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1589,0.056639395846444306,0.09,0.15,0.38,0.29
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1548,0.05813953488372093,0.04,0.13,0.26,0.23
Caleb Okoli,Leicester,784,0.0,0.0,0.04,0.25,0.24
Tyler Adams,Bournemouth,484,0.0,0.06,0.18,0.42,0.27
Dan Burn,Newcastle United,1530,0.0,0.01,0.05,0.32,0.31
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,128,0.0,0.08,0.34,0.36,0.1
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,14,0.0,0.84,1.22,1.17,0.79
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,73,0.0,0.0,0.0,1.19,1.19
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1620,0.0,0.0,0.0,0.05,0.05
John McGinn,Aston Villa,1179,0.22900763358778625,0.18,0.37,0.52,0.26
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Taiwo Awoniyi,Nottingham Forest,187,0.0,0.03,0.34,0.42,0.08
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,738,0.0,0.02,0.03,0.51,0.49
Sandro Tonali,Newcastle United,917,0.09814612868047982,0.03,0.19,0.71,0.56
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,805,0.11180124223602485,0.05,0.19,0.36,0.2
Tyrick Mitchell,Crystal Palace,1577,0.17121116043119847,0.21,0.23,0.42,0.25
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,806,0.0,0.02,0.19,0.23,0.19
Guido Rodríguez,West Ham,907,0.0,0.01,0.03,0.27,0.25
Sander Berge,Fulham,959,0.0,0.04,0.05,0.3,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,43,0.0,0.27,0.27,0.79,0.52
Chris Richards,Crystal Palace,446,0.0,0.0,0.03,0.19,0.19
Jarrad Branthwaite,Everton,724,0.0,0.0,0.01,0.11,0.11
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,319,0.28213166144200624,0.08,0.15,0.41,0.27
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
