Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jean-Philippe Mateta,Crystal Palace,577,0.3119584055459272,0.08,0.33,0.45,0.12
Rayan Ait Nouri,Wolverhampton Wanderers,762,0.5905511811023622,0.12,0.33,0.43,0.13
Harvey Barnes,Newcastle United,488,0.7377049180327869,0.3,0.63,0.8,0.27
Dwight McNeil,Everton,801,0.6741573033707865,0.34,0.45,0.44,0.23
Bukayo Saka,Arsenal,674,1.3353115727002967,0.81,1.21,0.94,0.32
Brennan Johnson,Tottenham,704,0.3835227272727273,0.12,0.63,0.77,0.22
Jørgen Strand Larsen,Wolverhampton Wanderers,756,0.47619047619047616,0.14,0.36,0.43,0.14
Facundo Buonanotte,Leicester,559,0.8050089445438283,0.23,0.61,0.52,0.28
Antoine Semenyo,Bournemouth,793,0.45397225725094575,0.24,0.68,0.76,0.13
Alex Iwobi,Fulham,774,0.3488372093023256,0.3,0.46,0.84,0.42
John Stones,Manchester City,229,0.7860262008733624,0.0,0.26,0.31,0.31
Michael Keane,Everton,720,0.25,0.02,0.09,0.13,0.13
Dominic Solanke,Tottenham,622,0.4340836012861736,0.09,0.75,0.79,0.24
Alexander Isak,Newcastle United,588,0.45918367346938777,0.17,0.66,0.67,0.05
Dominic Calvert-Lewin,Everton,776,0.3479381443298969,0.06,0.51,0.36,0.04
Yves Bissouma,Tottenham,367,0.4904632152588556,0.04,0.07,0.54,0.49
Gabriel,Arsenal,778,0.23136246786632392,0.04,0.33,0.31,0.27
Dejan Kulusevski,Tottenham,688,0.39244186046511625,0.3,0.57,0.8,0.28
James Maddison,Tottenham,706,0.6373937677053825,0.34,0.65,0.92,0.47
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Georginio Rutter,Brighton,472,0.7627118644067796,0.27,0.58,0.49,0.09
Emile Smith-Rowe,Fulham,649,0.5546995377503852,0.13,0.43,0.71,0.34
Lucas Paquetá,West Ham,648,0.1388888888888889,0.08,0.25,0.42,0.22
Stephy Mavididi,Leicester,546,0.32967032967032966,0.13,0.38,0.68,0.5
Leandro Trossard,Arsenal,501,0.3592814371257485,0.2,0.5,0.74,0.27
Gabriel Martinelli,Arsenal,561,0.6417112299465241,0.33,0.72,0.83,0.24
James Justin,Leicester,810,0.3333333333333333,0.06,0.11,0.34,0.32
Anthony Gordon,Newcastle United,694,0.12968299711815562,0.21,0.45,0.43,0.15
João Pedro,Brighton,281,0.6405693950177936,0.17,0.48,0.7,0.38
Tomas Soucek,West Ham,562,0.3202846975088968,0.07,0.5,0.76,0.3
Iliman Ndiaye,Everton,667,0.2698650674662669,0.07,0.24,0.53,0.35
Amadou Onana,Aston Villa,576,0.3125,0.02,0.3,0.46,0.42
Ethan Pinnock,Brentford,810,0.2222222222222222,0.08,0.16,0.36,0.33
Josko Gvardiol,Manchester City,759,0.23715415019762845,0.09,0.17,0.81,0.67
Cameron Archer,Southampton,433,0.41570438799076215,0.0,0.75,0.81,0.15
Alejandro Garnacho,Manchester United,589,0.45840407470288624,0.15,0.68,0.81,0.15
Mohammed Kudus,West Ham,671,0.26825633383010433,0.14,0.57,0.69,0.18
Morgan Rogers,Aston Villa,756,0.47619047619047616,0.28,0.52,0.84,0.42
Sammie Szmodics,Ipswich,410,0.43902439024390244,0.03,0.48,0.49,0.03
Evanilson,Bournemouth,560,0.32142857142857145,0.1,0.44,0.42,0.06
Fabian Schär,Newcastle United,567,0.15873015873015872,0.01,0.08,0.33,0.3
Joelinton,Newcastle United,753,0.11952191235059761,0.07,0.27,0.64,0.44
Kevin De Bruyne,Manchester City,360,0.5,0.53,0.78,0.84,0.4
Michail Antonio,West Ham,577,0.3119584055459272,0.24,0.56,0.67,0.24
Marcus Rashford,Manchester United,649,0.2773497688751926,0.26,0.35,0.58,0.32
Ross Barkley,Aston Villa,237,0.759493670886076,0.11,0.49,0.86,0.6
Jordan Ayew,"Crystal Palace, Leicester",416,0.21634615384615385,0.02,0.26,0.34,0.24
Virgil van Dijk,Liverpool,810,0.1111111111111111,0.04,0.11,0.62,0.58
Adama Traoré,Fulham,709,0.38081805359661497,0.36,0.82,1.06,0.25
Andreas Pereira,Fulham,713,0.12622720897615708,0.26,0.4,0.59,0.41
Danny Ings,West Ham,39,4.615384615384615,1.45,2.87,2.87,0.0
Mario Lemina,Wolverhampton Wanderers,770,0.23376623376623376,0.04,0.16,0.36,0.26
Lewis Cook,Bournemouth,810,0.3333333333333333,0.22,0.29,0.4,0.27
Casemiro,Manchester United,453,0.1986754966887417,0.31,0.49,0.74,0.52
Thomas Partey,Arsenal,805,0.11180124223602485,0.03,0.06,0.52,0.48
Christopher Nkunku,Chelsea,123,0.7317073170731707,0.2,1.73,2.03,0.36
Mikel Merino,Arsenal,201,0.44776119402985076,0.17,0.41,0.33,0.15
Ibrahima Konaté,Liverpool,751,0.2396804260985353,0.04,0.07,0.93,0.93
Callum Hudson-Odoi,Nottingham Forest,657,0.136986301369863,0.16,0.27,0.58,0.4
Reiss Nelson,"Arsenal, Fulham",109,1.651376146788991,0.44,0.89,1.86,1.28
Curtis Jones,Liverpool,320,0.28125,0.04,0.44,0.81,0.37
Morgan Gibbs-White,Nottingham Forest,518,0.17374517374517376,0.26,0.45,0.57,0.37
Pedro Porro,Tottenham,810,0.1111111111111111,0.14,0.21,0.45,0.32
Justin Kluivert,Bournemouth,471,0.3821656050955414,0.17,0.3,0.46,0.23
Christian Nørgaard,Brentford,617,0.1458670988654781,0.02,0.24,0.34,0.24
Cristian Romero,Tottenham,810,0.1111111111111111,0.05,0.18,0.37,0.36
Marc Guehi,Crystal Palace,810,0.1111111111111111,0.0,0.07,0.26,0.26
Ezri Konsa Ngoyo,Aston Villa,641,0.14040561622464898,0.02,0.09,0.58,0.53
Jean-Ricner Bellegarde,Wolverhampton Wanderers,429,0.4195804195804196,0.06,0.12,0.32,0.24
João Félix,Chelsea,101,0.8910891089108911,0.02,0.63,0.84,0.25
Matthijs de Ligt,Manchester United,583,0.15437392795883362,0.01,0.18,0.32,0.31
Joshua Zirkzee,Manchester United,403,0.4466501240694789,0.25,0.84,0.79,0.1
Amad Diallo Traore,Manchester United,363,0.49586776859504134,0.25,0.37,0.69,0.45
Riccardo Calafiori,Arsenal,384,0.234375,0.02,0.15,0.42,0.41
Taylor Harwood-Bellis,Southampton,681,0.13215859030837004,0.12,0.27,0.27,0.18
George Hirst,Ipswich,134,1.3432835820895523,0.23,0.81,0.89,0.11
Wout Faes,Leicester,810,0.1111111111111111,0.0,0.13,0.17,0.16
Eberechi Eze,Crystal Palace,810,0.2222222222222222,0.19,0.52,0.52,0.17
Jéremy Doku,Manchester City,418,0.430622009569378,0.22,0.32,0.65,0.39
Crysencio Summerville,West Ham,201,0.44776119402985076,0.28,0.6,0.9,0.3
Fabio Carvalho,Brentford,238,0.7563025210084033,0.22,0.57,0.81,0.25
Dango Ouattara,Bournemouth,421,0.42755344418052255,0.33,0.71,0.66,0.24
Nathan Collins,Brentford,810,0.1111111111111111,0.0,0.19,0.39,0.36
Beto,Everton,36,2.5,0.0,1.4,1.4,0.0
Evan Ferguson,Brighton,81,1.1111111111111112,0.0,0.19,0.16,0.0
Carlos Baleba,Brighton,584,0.3082191780821918,0.04,0.16,0.42,0.29
Tyler Dibling,Southampton,499,0.18036072144288579,0.18,0.32,0.5,0.21
Rodrigo Muniz,Fulham,293,0.6143344709897611,0.19,0.64,0.72,0.15
Darwin Núñez,Liverpool,278,0.6474820143884892,0.2,0.32,0.54,0.22
Marcus Tavernier,Bournemouth,700,0.38571428571428573,0.22,0.62,0.9,0.41
Ryan Christie,Bournemouth,566,0.15901060070671377,0.07,0.11,0.37,0.28
Joe Ayodele-Aribo,Southampton,487,0.18480492813141683,0.11,0.35,0.39,0.19
Kaoru Mitoma,Brighton,748,0.3609625668449198,0.28,0.67,0.74,0.2
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,619,0.14539579967689822,0.07,0.28,0.28,0.13
Rasmus Højlund,Manchester United,264,0.3409090909090909,0.02,0.33,0.5,0.18
Jack Hinshelwood,Brighton,701,0.12838801711840228,0.02,0.09,0.31,0.25
Simon Adingra,Brighton,131,1.3740458015267176,0.32,0.61,0.36,0.15
Sam Morsy,Ipswich,718,0.12534818941504178,0.03,0.06,0.3,0.28
Yankuba Minteh,Brighton,407,0.44226044226044225,0.3,0.51,0.73,0.29
Yukinari Sugawara,Southampton,637,0.141287284144427,0.31,0.34,0.19,0.1
Ramón Sosa,Nottingham Forest,64,1.40625,0.68,1.49,1.49,0.0
Timo Werner,Tottenham,233,0.38626609442060084,0.07,0.36,0.57,0.24
Jannik Vestergaard,Leicester,180,0.0,0.0,0.01,0.04,0.04
Bernd Leno,Fulham,810,0.1111111111111111,0.0,0.0,0.41,0.4
Ilkay Gündogan,Manchester City,464,0.0,0.14,0.39,0.86,0.66
Adam Lallana,Southampton,167,1.0778443113772456,0.27,0.35,0.79,0.51
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,231,0.0,0.0,0.0,0.3,0.3
Raheem Sterling,Arsenal,119,0.0,0.03,0.21,0.25,0.04
Ashley Young,Everton,610,0.4426229508196721,0.13,0.14,0.25,0.21
Alex McCarthy,Southampton,180,0.0,0.0,0.0,0.25,0.25
Kyle Walker,Manchester City,295,0.0,0.13,0.16,0.81,0.76
Christian Eriksen,Manchester United,428,0.0,0.34,0.36,0.91,0.83
Kieran Trippier,Newcastle United,284,0.0,0.05,0.07,0.45,0.43
Idrissa Gueye,Everton,554,0.0,0.0,0.1,0.29,0.19
Jack Grealish,Manchester City,340,0.2647058823529412,0.29,0.41,0.96,0.61
Lukasz Fabianski,West Ham,132,0.0,0.0,0.0,0.0,0.0
Ola Aina,Nottingham Forest,785,0.0,0.09,0.1,0.26,0.25
Jordan Pickford,Everton,810,0.0,0.0,0.0,0.11,0.11
Jeffrey Schlupp,Crystal Palace,41,0.0,0.7,0.9,1.3,0.4
Craig Dawson,Wolverhampton Wanderers,558,0.0,0.01,0.07,0.24,0.24
Jonny Evans,Manchester United,197,0.0,0.0,0.03,0.23,0.23
Adam Smith,Bournemouth,437,0.0,0.02,0.02,0.34,0.32
James Ward-Prowse,"Nottingham Forest, West Ham",309,0.0,0.02,0.03,0.33,0.31
Kyle Walker-Peters,Southampton,625,0.144,0.09,0.15,0.34,0.29
Harrison Reed,Fulham,43,0.0,0.17,0.2,0.45,0.45
Axel Tuanzebe,Ipswich,519,0.0,0.1,0.16,0.28,0.19
Harry Winks,Leicester,672,0.26785714285714285,0.14,0.15,0.31,0.3
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,2,0.0,0.0,0.0,3.45,3.45
Bruno Fernandes,Manchester United,751,0.2396804260985353,0.26,0.56,0.84,0.42
Emerson,West Ham,698,0.0,0.05,0.16,0.31,0.17
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,154,0.0,0.03,0.06,0.25,0.22
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,558,0.0,0.1,0.1,0.52,0.48
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,1,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,810,0.0,0.04,0.1,0.18,0.18
Ryan Fraser,Southampton,143,0.0,0.08,0.1,0.87,0.77
Harry Maguire,Manchester United,239,0.0,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,682,0.0,0.18,0.25,0.75,0.67
Abdoulaye Doucouré,Everton,574,0.0,0.03,0.08,0.18,0.12
Jack Stephens,Southampton,443,0.0,0.05,0.08,0.16,0.16
Trent Alexander-Arnold,Liverpool,772,0.11658031088082901,0.37,0.41,0.76,0.53
Lucas Digne,Aston Villa,717,0.2510460251046025,0.33,0.36,0.46,0.4
Jefferson Lerma,Crystal Palace,411,0.0,0.16,0.18,0.33,0.31
Pablo Sarabia,Wolverhampton Wanderers,58,0.0,0.39,0.46,0.35,0.27
Emiliano Buendía,Aston Villa,8,0.0,0.0,1.45,1.87,1.87
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,190,0.0,0.05,0.14,0.17,0.07
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Martin Odegaard,Arsenal,258,0.0,0.2,0.48,0.68,0.33
Oleksandr Zinchenko,Arsenal,76,0.0,0.0,0.0,1.03,1.03
Issa Diop,Fulham,384,0.0,0.03,0.07,0.47,0.46
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,70,0.0,0.0,0.0,0.88,0.88
Bernardo Silva,Manchester City,721,0.37447988904299584,0.34,0.53,0.68,0.35
Odsonne Edouard,"Crystal Palace, Leicester",130,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,456,0.0,0.06,0.08,0.22,0.19
Emiliano Martinez,Aston Villa,810,0.0,0.0,0.0,0.15,0.15
Adam Armstrong,Southampton,274,0.0,0.03,0.31,0.36,0.21
Kepa,Bournemouth,450,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,339,0.0,0.08,0.1,0.18,0.18
Leon Bailey,Aston Villa,433,0.41570438799076215,0.37,0.53,0.59,0.28
Gabriel Jesus,Arsenal,82,0.0,0.34,0.9,0.73,0.0
Wilfred Ndidi,Leicester,785,0.4585987261146497,0.23,0.26,0.64,0.4
Nick Pope,Newcastle United,810,0.0,0.0,0.0,0.19,0.19
Declan Rice,Arsenal,679,0.1325478645066274,0.24,0.28,0.48,0.31
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Wan-Bissaka,West Ham,658,0.0,0.05,0.07,0.18,0.15
Tosin Adarabioyo,Chelsea,180,0.0,0.01,0.01,0.79,0.79
Harry Wilson,Fulham,45,0.0,0.0,0.0,0.0,0.0
Aaron Ramsdale,Southampton,630,0.0,0.0,0.0,0.07,0.07
Ismaila Sarr,Crystal Palace,294,0.0,0.29,0.65,0.76,0.27
Gonçalo Guedes,Wolverhampton Wanderers,61,0.0,0.15,0.18,0.14,0.06
Diego Carlos,Aston Villa,349,0.0,0.0,0.0,0.47,0.47
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,4,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,Aston Villa,807,0.3345724907063197,0.31,0.36,0.93,0.77
Kenny Tete,Fulham,798,0.0,0.01,0.15,0.46,0.41
Richarlison,Tottenham,52,0.0,0.0,0.56,0.0,0.0
Philip Billing,Bournemouth,15,0.0,0.0,0.0,0.22,0.22
Jan Bednarek,Southampton,805,0.0,0.03,0.03,0.38,0.38
Charlie Taylor,Southampton,204,0.0,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,710,0.0,0.05,0.09,0.45,0.45
Ederson,Manchester City,810,0.1111111111111111,0.02,0.02,0.29,0.29
Phil Foden,Manchester City,263,0.34220532319391633,0.41,0.6,0.83,0.39
Jacob Murphy,Newcastle United,493,0.36511156186612576,0.2,0.28,0.39,0.14
Victor Lindelöf,Manchester United,45,0.0,0.0,0.0,0.11,0.11
Orel Mangala,Everton,267,0.0,0.04,0.07,0.48,0.44
Niclas Füllkrug,West Ham,58,0.0,0.0,0.4,0.57,0.17
Will Hughes,Crystal Palace,379,0.0,0.06,0.1,0.22,0.15
Rodrigo Bentancur,Tottenham,400,0.0,0.01,0.06,0.81,0.76
Daichi Kamada,Crystal Palace,458,0.0,0.05,0.11,0.33,0.25
Timothy Castagne,Fulham,12,0.0,0.0,0.0,2.53,2.53
Nélson Semedo,Wolverhampton Wanderers,606,0.297029702970297,0.09,0.17,0.28,0.13
Nikola Milenkovic,Nottingham Forest,720,0.125,0.06,0.18,0.17,0.15
Enes Ünal,Bournemouth,113,0.0,0.13,0.39,0.29,0.04
Pau Torres,Aston Villa,810,0.0,0.0,0.02,0.45,0.45
Boubakary Soumare,Leicester,25,0.0,0.0,0.0,0.19,0.19
Joachim Andersen,"Crystal Palace, Fulham",518,0.0,0.02,0.04,0.57,0.56
Jadon Sancho,Chelsea,325,0.8307692307692308,0.33,0.36,0.66,0.32
Pedro Neto,Chelsea,345,0.5217391304347826,0.39,0.49,0.79,0.47
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,218,0.41284403669724773,0.2,0.2,0.21,0.01
Eddie Nketiah,Crystal Palace,405,0.0,0.07,0.26,0.53,0.36
Manuel Akanji,Manchester City,693,0.0,0.04,0.06,0.85,0.83
Trevoh Chalobah,Crystal Palace,270,0.0,0.02,0.12,0.12,0.11
Joe Willock,Newcastle United,172,0.5232558139534884,0.47,0.58,0.77,0.41
Konstantinos Mavropanos,West Ham,561,0.0,0.0,0.03,0.24,0.23
Jean-Clair Todibo,West Ham,315,0.0,0.0,0.03,0.26,0.26
David Brooks,Bournemouth,11,0.0,1.11,1.11,0.16,0.16
Bobby Reid,Leicester,162,0.0,0.05,0.09,0.32,0.28
Tom Cairney,Fulham,89,0.0,0.96,0.96,1.72,1.72
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,4,0.0,0.0,0.0,0.0,0.0
Matt Doherty,Wolverhampton Wanderers,204,0.0,0.04,0.08,0.44,0.41
Axel Disasi,Chelsea,93,0.0,0.0,0.0,0.0,0.0
William Saliba,Arsenal,659,0.0,0.0,0.0,0.38,0.38
Matz Sels,Nottingham Forest,810,0.0,0.0,0.0,0.06,0.06
Arijanet Muric,Ipswich,720,0.0,0.0,0.0,0.12,0.12
Mark Flekken,Brentford,810,0.0,0.0,0.0,0.21,0.21
Sean Longstaff,Newcastle United,328,0.0,0.01,0.03,0.21,0.18
Marc Cucurella,Chelsea,619,0.0,0.01,0.01,0.6,0.6
Mathias Jensen,Brentford,249,0.3614457831325301,0.22,0.27,0.44,0.2
Oliver Skipp,Leicester,403,0.0,0.03,0.04,0.18,0.15
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,29,0.0,0.0,0.0,0.5,0.5
Diogo Dalot,Manchester United,810,0.1111111111111111,0.16,0.23,0.52,0.39
Ben White,Arsenal,575,0.1565217391304348,0.04,0.05,0.23,0.22
Max Kilman,West Ham,810,0.1111111111111111,0.04,0.16,0.25,0.22
Caleb Okoli,Leicester,630,0.0,0.0,0.05,0.3,0.29
Tyler Adams,Bournemouth,5,0.0,0.0,0.0,0.0,0.0
Dan Burn,Newcastle United,810,0.0,0.01,0.08,0.41,0.41
Miguel Almirón,Newcastle United,103,0.0,0.1,0.36,0.38,0.12
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,5,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,180,0.0,0.0,0.0,0.08,0.08
Wesley Fofana,Chelsea,689,0.0,0.06,0.07,0.47,0.42
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,810,0.0,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,446,0.0,0.03,0.12,0.49,0.39
Mason Mount,Manchester United,155,0.0,0.06,0.35,0.62,0.27
Taiwo Awoniyi,Nottingham Forest,80,0.0,0.0,0.53,0.71,0.18
Caoimhin Kelleher,Liverpool,270,0.0,0.0,0.0,0.19,0.19
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,287,0.0,0.0,0.03,0.26,0.26
Sandro Tonali,Newcastle United,370,0.0,0.03,0.16,0.48,0.39
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,151,0.0,0.0,0.0,0.24,0.24
Lloyd Kelly,Newcastle United,210,0.42857142857142855,0.14,0.2,0.29,0.14
Neco Williams,Nottingham Forest,354,0.0,0.07,0.32,0.41,0.14
Tyrick Mitchell,Crystal Palace,768,0.1171875,0.2,0.22,0.46,0.33
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Tariq Lamptey,Brighton,6,15.0,1.71,1.71,1.71,0.0
Nicolás Domínguez,Nottingham Forest,348,0.0,0.0,0.18,0.13,0.08
Guido Rodríguez,West Ham,700,0.0,0.0,0.01,0.26,0.26
Sander Berge,Fulham,341,0.0,0.05,0.05,0.37,0.32
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,805,0.11180124223602485,0.08,0.13,0.32,0.24
Alexis Mac Allister,Liverpool,630,0.0,0.16,0.2,1.04,0.91
Chris Richards,Crystal Palace,349,0.0,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,93,0.0,0.0,0.0,0.33,0.33
Jorge Cuenca,Fulham,1,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,183,0.4918032786885246,0.07,0.13,0.21,0.09
Cheick Oumar Doucoure,Crystal Palace,89,0.0,0.0,0.08,1.09,1.06
Kalvin Phillips,Ipswich,478,0.0,0.02,0.04,0.27,0.27
Jack Harrison,Everton,611,0.0,0.2,0.27,0.3,0.06
Dara O'Shea,Ipswich,519,0.0,0.0,0.06,0.19,0.19
Joël Veltman,Brighton,706,0.0,0.05,0.07,0.42,0.36
Wataru Endo,Liverpool,3,0.0,0.67,0.67,3.45,3.45
Iyenoma Destiny Udogie,Tottenham,756,0.11904761904761904,0.08,0.13,0.52,0.48
Hee-Chan Hwang,Wolverhampton Wanderers,250,0.0,0.1,0.1,0.35,0.26
Konstantinos Tsimikas,Liverpool,128,0.0,0.0,0.02,1.03,1.01
Maxence Lacroix,Crystal Palace,540,0.16666666666666666,0.1,0.13,0.16,0.15
Guglielmo Vicario,Tottenham,810,0.0,0.0,0.0,0.3,0.3
Mikkel Damsgaard,Brentford,647,0.41731066460587324,0.39,0.54,0.66,0.35
Matthew Cash,Aston Villa,370,0.0,0.12,0.12,0.32,0.32
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Leif Davis,Ipswich,810,0.2222222222222222,0.31,0.35,0.23,0.09
Antonee Robinson,Fulham,810,0.2222222222222222,0.11,0.12,0.66,0.62
Jacob Ramsey,Aston Villa,521,0.345489443378119,0.24,0.31,0.81,0.6
Rúben Dias,Manchester City,721,0.0,0.02,0.12,0.74,0.73
Vladimir Coufal,West Ham,200,0.0,0.05,0.07,0.34,0.29
Malo Gusto,Chelsea,612,0.0,0.02,0.07,0.45,0.39
Pape Sarr,Tottenham,267,0.6741573033707865,0.41,0.62,0.43,0.18
Robert Sánchez,Chelsea,810,0.0,0.0,0.0,0.35,0.35
Radu Dragusin,Tottenham,94,0.0,0.0,0.03,0.29,0.29
Elliot Anderson,Nottingham Forest,579,0.31088082901554404,0.19,0.34,0.49,0.31
Kevin Schade,Brentford,466,0.0,0.02,0.28,0.56,0.29
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Jaden Philogene-Bidace,Aston Villa,152,0.0,0.0,0.14,0.41,0.28
Chimuanya Ugochukwu,Southampton,146,0.0,0.07,0.34,0.07,0.05
Moisés Caicedo,Chelsea,805,0.2236024844720497,0.15,0.18,0.75,0.65
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,526,0.0,0.03,0.03,0.47,0.43
Anthony Elanga,Nottingham Forest,513,0.17543859649122806,0.12,0.22,0.3,0.18
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,8,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,12,0.0,0.0,0.4,0.4,0.0
David Raya,Arsenal,810,0.0,0.0,0.0,0.12,0.12
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Vitaly Janelt,Brentford,749,0.24032042723631508,0.15,0.17,0.39,0.23
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,344,0.2616279069767442,0.2,0.21,0.64,0.51
Kiernan Dewsbury-Hall,Chelsea,26,0.0,0.38,0.38,0.77,0.39
José Sá,Wolverhampton Wanderers,360,0.0,0.01,0.01,0.02,0.01
Jesper Lindstrom,Everton,165,0.0,0.38,0.69,0.59,0.25
Dominik Szoboszlai,Liverpool,656,0.13719512195121952,0.19,0.37,1.12,0.8
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,216,0.4166666666666667,0.25,0.25,0.44,0.2
Jakub Kiwior,Arsenal,89,0.0,0.0,0.0,0.0,0.0
