Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Callum Wilson,West Ham,294,0.30612244897959184,0.03,0.38,0.4,0.05
James Milner,Brighton,175,0.5142857142857142,0.24,0.24,0.3,0.3
Alex Iwobi,Fulham,841,0.3210463733650416,0.18,0.27,0.35,0.17
Idrissa Gueye,Everton,871,0.10332950631458095,0.03,0.11,0.41,0.34
Jack Grealish,Everton,739,0.6089309878213802,0.4,0.63,0.77,0.23
Josh Cullen,Burnley,863,0.2085747392815759,0.08,0.09,0.35,0.27
Sasa Lukic,Fulham,638,0.28213166144200624,0.14,0.38,0.39,0.1
Michael Keane,Everton,876,0.10273972602739725,0.01,0.13,0.16,0.09
Harry Maguire,Manchester United,278,0.6474820143884892,0.06,0.18,0.21,0.21
Raúl Jiménez,Fulham,383,0.4699738903394256,0.12,0.47,0.5,0.07
Mikel Merino,Arsenal,307,0.2931596091205212,0.07,0.3,0.22,0.2
Dominic Calvert-Lewin,Leeds,601,0.1497504159733777,0.11,0.33,0.39,0.08
Gabriel,Arsenal,900,0.3,0.16,0.3,0.38,0.38
Nordi Mukiele,Sunderland,720,0.125,0.04,0.15,0.26,0.22
Phil Foden,Manchester City,621,0.2898550724637681,0.18,0.31,0.79,0.62
Rodrigo Bentancur,Tottenham,665,0.2706766917293233,0.08,0.17,0.25,0.22
Callum Hudson-Odoi,Nottingham Forest,576,0.15625,0.3,0.41,0.64,0.3
Eddie Nketiah,Crystal Palace,90,1.0,0.84,1.8,1.83,0.12
Lukas Nmecha,Leeds,193,0.0,0.0,0.41,0.59,0.17
Morgan Gibbs-White,Nottingham Forest,833,0.21608643457382953,0.07,0.29,0.38,0.19
Justin Kluivert,Bournemouth,314,0.28662420382165604,0.13,0.25,0.36,0.19
Sean Longstaff,Leeds,717,0.37656903765690375,0.25,0.31,0.32,0.21
Matheus Cunha,Manchester United,597,0.1507537688442211,0.09,0.31,0.53,0.27
Emile Smith-Rowe,Fulham,175,0.5142857142857142,0.09,0.52,0.81,0.32
Tyler Adams,Bournemouth,880,0.20454545454545456,0.01,0.09,0.32,0.3
James Garner,Everton,900,0.2,0.08,0.14,0.33,0.28
Marc Guehi,Crystal Palace,900,0.2,0.12,0.24,0.38,0.24
Leandro Trossard,Arsenal,564,0.4787234042553192,0.16,0.5,0.47,0.22
John McGinn,Aston Villa,804,0.11194029850746269,0.1,0.18,0.23,0.15
Gabriel Martinelli,Arsenal,185,0.4864864864864865,0.05,0.46,0.44,0.08
Mason Mount,Manchester United,342,0.2631578947368421,0.13,0.35,0.36,0.09
Marshall Munetsi,Wolverhampton Wanderers,779,0.23106546854942234,0.04,0.23,0.33,0.11
Reece James,Chelsea,681,0.3964757709251101,0.3,0.39,0.56,0.37
Mathis Cherki,Manchester City,165,1.6363636363636365,0.89,1.09,0.99,0.57
Amad Diallo Traore,Manchester United,672,0.26785714285714285,0.18,0.41,0.61,0.35
Riccardo Calafiori,Arsenal,800,0.3375,0.04,0.24,0.39,0.33
Neco Williams,Nottingham Forest,900,0.1,0.06,0.13,0.29,0.2
Tyrick Mitchell,Crystal Palace,900,0.1,0.06,0.11,0.3,0.22
Tomas Soucek,West Ham,424,0.21226415094339623,0.01,0.19,0.34,0.18
Cole Palmer,Chelsea,143,0.6293706293706294,0.01,0.34,0.42,0.16
Enzo Le Fée,Sunderland,636,0.14150943396226415,0.08,0.1,0.27,0.22
Dan Ndoye,Nottingham Forest,685,0.26277372262773724,0.09,0.14,0.25,0.11
Eberechi Eze,"Arsenal, Crystal Palace",637,0.423861852433281,0.17,0.34,0.53,0.28
Hee-Chan Hwang,Wolverhampton Wanderers,300,0.3,0.02,0.15,0.2,0.07
Mikkel Damsgaard,Brentford,662,0.2719033232628399,0.2,0.3,0.37,0.21
Ollie Watkins,Aston Villa,797,0.11292346298619825,0.04,0.24,0.25,0.04
Omar Alderete,Sunderland,667,0.2698650674662669,0.01,0.1,0.15,0.13
Fabio Carvalho,Brentford,97,0.9278350515463918,0.0,0.64,0.64,0.0
William Osula,Newcastle United,182,0.4945054945054945,0.03,0.43,0.3,0.06
Kiernan Dewsbury-Hall,Everton,803,0.22415940224159403,0.24,0.32,0.42,0.33
Mathys Tel,Tottenham,242,0.371900826446281,0.0,0.07,0.11,0.04
Dominik Szoboszlai,Liverpool,900,0.2,0.16,0.3,0.7,0.49
Anton Stach,Leeds,714,0.25210084033613445,0.15,0.28,0.31,0.11
Loum Tchaouna,Burnley,367,0.2452316076294278,0.04,0.12,0.26,0.16
Beto,Everton,612,0.14705882352941177,0.08,0.59,0.69,0.11
Alejandro Garnacho,Chelsea,268,0.3358208955223881,0.18,0.42,0.47,0.21
Rodrigo Muniz,Fulham,347,0.5187319884726225,0.14,0.6,0.54,0.26
Ryan Christie,Bournemouth,177,0.5084745762711864,0.03,0.52,0.54,0.05
Brenden Aaronson,Leeds,644,0.13975155279503104,0.19,0.54,0.64,0.14
Kaoru Mitoma,Brighton,513,0.3508771929824561,0.13,0.24,0.3,0.07
Jan Paul van Hecke,Brighton,900,0.1,0.01,0.09,0.35,0.33
Santiago Bueno,Wolverhampton Wanderers,569,0.15817223198594024,0.01,0.12,0.23,0.21
Matheus Nunes,Manchester City,598,0.1505016722408027,0.02,0.11,0.78,0.68
Jørgen Strand Larsen,Wolverhampton Wanderers,639,0.0,0.04,0.13,0.19,0.09
Brajan Gruda,Brighton,211,0.8530805687203792,0.3,0.94,1.35,0.41
Yasin Ayari,Brighton,782,0.11508951406649616,0.04,0.14,0.27,0.17
Nico O'Reilly,Manchester City,591,0.30456852791878175,0.14,0.29,0.79,0.58
Milos Kerkez,Liverpool,673,0.1337295690936107,0.06,0.15,0.6,0.47
Tijjani Reijnders,Manchester City,766,0.3524804177545692,0.2,0.39,0.76,0.46
Mohammed Kudus,Tottenham,892,0.5044843049327354,0.15,0.34,0.3,0.04
Alex Scott,Bournemouth,699,0.12875536480686695,0.05,0.12,0.37,0.31
Daniel Muñoz,Crystal Palace,900,0.3,0.23,0.32,0.44,0.12
Morgan Rogers,Aston Villa,895,0.3016759776536313,0.22,0.3,0.29,0.12
Josh Acheampong,Chelsea,355,0.2535211267605634,0.0,0.17,0.31,0.31
Ladislav Krejcí,Wolverhampton Wanderers,630,0.2857142857142857,0.1,0.19,0.29,0.11
Rodrigo Gomes,Wolverhampton Wanderers,337,0.26706231454005935,0.02,0.24,0.3,0.08
Yankuba Minteh,Brighton,868,0.4147465437788018,0.24,0.46,0.72,0.42
Nicolò Savona,Nottingham Forest,339,0.26548672566371684,0.0,0.18,0.28,0.09
Lucas Bergvall,Tottenham,403,0.4466501240694789,0.05,0.17,0.45,0.3
Mateus Fernandes,West Ham,564,0.3191489361702128,0.07,0.12,0.16,0.07
Evanilson,Bournemouth,647,0.1391035548686244,0.12,0.37,0.35,0.09
Matt O'Riley,Brighton,179,0.0,0.08,0.27,0.27,0.06
Rio Ngumoha,Liverpool,18,5.0,0.48,2.44,2.8,0.36
Maxim De Cuyper,Brighton,408,0.22058823529411764,0.07,0.2,0.3,0.28
Dan Ballard,Sunderland,489,0.18404907975460122,0.19,0.43,0.22,0.14
Chemsdine Talbi,Sunderland,561,0.32085561497326204,0.04,0.2,0.24,0.06
Eliezer Mayenda,Sunderland,253,0.3557312252964427,0.21,0.47,0.25,0.0
Estêvão,Chelsea,319,0.5642633228840125,0.34,0.89,1.39,0.73
Charalampos Kostoulas,Brighton,12,7.5,0.0,2.76,0.68,0.0
Fabian Schär,Newcastle United,423,0.0,0.02,0.03,0.29,0.28
Joelinton,Newcastle United,645,0.0,0.12,0.23,0.54,0.39
Bernd Leno,Fulham,900,0.0,0.0,0.0,0.13,0.13
Nathan Aké,Manchester City,193,0.0,0.09,0.17,0.78,0.73
Seamus Coleman,Everton,2,0.0,0.0,0.0,0.0,0.0
John Stones,Manchester City,332,0.0,0.02,0.02,0.53,0.51
Ross Barkley,Aston Villa,46,0.0,0.11,0.55,0.54,0.22
Nathaniel Clyne,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,Brentford,764,0.2356020942408377,0.16,0.16,0.37,0.25
Kyle Walker,Burnley,900,0.1,0.04,0.05,0.27,0.26
Kieran Trippier,Newcastle United,613,0.0,0.08,0.08,0.36,0.31
Bertrand Traoré,Sunderland,312,0.0,0.24,0.38,0.32,0.17
Ola Aina,Nottingham Forest,270,0.0,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,900,0.0,0.0,0.0,0.01,0.01
Jamaal Lascelles,Newcastle United,8,0.0,0.0,0.88,0.0,0.0
Karl Darlow,Leeds,450,0.0,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,205,0.0,0.15,0.15,0.44,0.29
Virgil van Dijk,Liverpool,900,0.0,0.0,0.06,0.49,0.49
James Ward-Prowse,West Ham,417,0.0,0.31,0.34,0.12,0.1
Kyle Walker-Peters,West Ham,442,0.0,0.03,0.06,0.17,0.14
Adama Traoré,Fulham,215,0.0,0.17,0.26,0.45,0.21
Sam Byram,Leeds,4,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,Sunderland,23,0.0,0.0,0.27,0.43,0.16
Axel Tuanzebe,Burnley,360,0.0,0.0,0.0,0.18,0.18
Sam Johnstone,Wolverhampton Wanderers,540,0.0,0.0,0.0,0.05,0.05
Joseph Gomez,Liverpool,27,0.0,0.0,0.0,0.0,0.0
Luke Shaw,Manchester United,860,0.10465116279069768,0.01,0.02,0.18,0.17
Tyrone Mings,Aston Villa,493,0.0,0.03,0.08,0.24,0.21
Gianluigi Donnarumma,Manchester City,630,0.0,0.0,0.0,0.23,0.23
Alisson,Liverpool,540,0.0,0.0,0.0,0.26,0.26
Emil Krafth,Newcastle United,51,0.0,0.0,0.0,0.04,0.04
James Tarkowski,Everton,900,0.0,0.05,0.08,0.13,0.11
Dominic Solanke,Tottenham,22,0.0,0.0,0.75,0.75,0.0
Andrew Robertson,Liverpool,227,0.0,0.23,0.34,0.44,0.36
Arthur Masuaku,Sunderland,132,0.0,0.04,0.09,0.11,0.07
Lewis Cook,Bournemouth,25,0.0,0.06,0.06,0.06,0.0
Lucas Digne,Aston Villa,751,0.2396804260985353,0.12,0.16,0.16,0.1
Jefferson Lerma,Crystal Palace,254,0.3543307086614173,0.04,0.21,0.46,0.33
Mateo Kovacic,Manchester City,2,0.0,0.0,0.0,17.7,17.7
Alphonse Areola,West Ham,540,0.0,0.0,0.0,0.03,0.03
Rodri,Manchester City,287,0.0,0.03,0.06,0.6,0.56
Martin Odegaard,Arsenal,193,0.46632124352331605,0.35,0.43,0.59,0.49
Oleksandr Zinchenko,Nottingham Forest,255,0.0,0.13,0.14,0.35,0.33
Issa Diop,Fulham,229,0.0,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,555,0.16216216216216217,0.33,0.34,0.63,0.45
Odsonne Edouard,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Emiliano Martinez,Aston Villa,720,0.0,0.0,0.0,0.11,0.11
Ashley Barnes,Burnley,6,0.0,0.0,0.0,0.0,0.0
Kai Havertz,Arsenal,29,0.0,0.0,0.0,0.59,0.59
Alexander Isak,Liverpool,264,0.3409090909090909,0.28,0.76,0.81,0.32
Kevin Danso,Tottenham,256,0.0,0.0,0.0,0.09,0.09
Jacob Bruun Larsen,Burnley,401,0.22443890274314215,0.13,0.17,0.41,0.27
Nick Pope,Newcastle United,900,0.0,0.0,0.0,0.04,0.04
Aaron Wan-Bissaka,West Ham,479,0.0,0.03,0.03,0.08,0.06
Tosin Adarabioyo,Chelsea,374,0.0,0.0,0.01,0.41,0.41
Daniel James,Leeds,275,0.0,0.11,0.26,0.28,0.02
Ibrahim Sangare,Nottingham Forest,453,0.0,0.01,0.1,0.35,0.34
Randal Kolo Muani,Tottenham,156,0.0,0.03,0.07,0.04,0.03
Boubacar Kamara,Aston Villa,560,0.32142857142857145,0.05,0.08,0.15,0.12
Youri Tielemans,Aston Villa,318,0.0,0.04,0.08,0.21,0.19
Kenny Tete,Fulham,630,0.0,0.02,0.05,0.17,0.13
Lewis Dunk,Brighton,900,0.0,0.0,0.04,0.28,0.28
Victor Lindelöf,Aston Villa,9,0.0,0.0,0.0,1.14,1.14
Niclas Füllkrug,West Ham,392,0.0,0.09,0.31,0.19,0.03
Will Hughes,Crystal Palace,438,0.0,0.08,0.11,0.6,0.55
Douglas Luiz,Nottingham Forest,192,0.0,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,688,0.0,0.07,0.11,0.35,0.26
Timothy Castagne,Fulham,410,0.0,0.03,0.1,0.29,0.22
Nikola Milenkovic,Nottingham Forest,900,0.0,0.01,0.04,0.14,0.14
Pau Torres,Aston Villa,509,0.0,0.0,0.02,0.18,0.17
Joachim Andersen,Fulham,761,0.0,0.03,0.07,0.3,0.28
Ibrahima Konaté,Liverpool,852,0.0,0.06,0.19,0.34,0.32
Jadon Sancho,Aston Villa,65,0.0,0.11,0.79,0.93,0.25
Ethan Ampadu,Leeds,700,0.0,0.01,0.03,0.28,0.26
Reiss Nelson,Brentford,14,0.0,0.0,0.32,0.32,0.0
Martin Dubravka,Burnley,900,0.0,0.0,0.0,0.02,0.02
Joe Willock,Newcastle United,86,0.0,0.0,0.06,0.0,0.0
Curtis Jones,Liverpool,307,0.0,0.15,0.22,0.57,0.47
Rayan Ait Nouri,Manchester City,203,0.0,0.07,0.1,1.07,1.04
Harvey Barnes,Newcastle United,379,0.0,0.25,0.42,0.46,0.17
Konstantinos Mavropanos,West Ham,485,0.0,0.0,0.06,0.24,0.24
Dwight McNeil,Everton,45,0.0,0.26,0.73,0.73,0.0
Jaka Bijol,Leeds,180,0.0,0.06,0.06,0.39,0.32
Jean-Clair Todibo,West Ham,404,0.0,0.0,0.0,0.09,0.09
David Brooks,Bournemouth,567,0.15873015873015872,0.36,0.48,0.62,0.22
Tom Cairney,Fulham,195,0.0,0.06,0.19,0.47,0.34
Matt Doherty,Wolverhampton Wanderers,301,0.0,0.02,0.03,0.04,0.02
William Saliba,Arsenal,629,0.0,0.01,0.02,0.28,0.28
Matz Sels,Nottingham Forest,900,0.0,0.0,0.0,0.09,0.09
Pedro Porro,Tottenham,807,0.11152416356877323,0.18,0.19,0.33,0.3
Naif Aguerd,West Ham,180,0.0,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,619,0.29079159935379645,0.25,0.31,0.55,0.28
Hamed Junior Traore,Bournemouth,13,6.923076923076923,0.66,0.66,0.66,0.0
Borna Sosa,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Christian Nørgaard,Arsenal,12,0.0,0.0,0.37,0.37,0.0
Marc Cucurella,Chelsea,822,0.21897810218978103,0.22,0.25,0.44,0.37
Samuel Chukwueze,Fulham,29,3.103448275862069,1.19,3.51,4.07,1.65
Cristian Romero,Tottenham,653,0.13782542113323124,0.03,0.05,0.32,0.29
Benoit Badiashile Mukinayi,Chelsea,66,0.0,0.0,0.0,0.04,0.04
Bafode Diakite,Bournemouth,720,0.0,0.01,0.01,0.38,0.38
Diogo Dalot,Manchester United,593,0.15177065767284992,0.17,0.19,0.39,0.27
Ben White,Arsenal,72,0.0,0.08,0.1,0.26,0.18
Max Kilman,West Ham,900,0.0,0.01,0.12,0.09,0.08
Dan Burn,Newcastle United,900,0.1,0.01,0.01,0.14,0.13
Reinildo,Sunderland,572,0.0,0.0,0.01,0.14,0.14
Harvey Elliott,"Aston Villa, Liverpool",101,0.0,0.0,0.15,0.48,0.37
Wesley Fofana,Chelsea,226,0.0,0.0,0.0,0.27,0.27
Dean Henderson,Crystal Palace,900,0.0,0.0,0.0,0.11,0.11
Ezri Konsa Ngoyo,Aston Villa,786,0.0,0.01,0.01,0.21,0.2
James Justin,Leeds,70,0.0,0.0,0.0,0.18,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,412,0.0,0.05,0.13,0.31,0.25
Taiwo Awoniyi,Nottingham Forest,98,0.0,0.13,0.29,0.22,0.0
Matthijs de Ligt,Manchester United,900,0.0,0.02,0.11,0.15,0.11
Caoimhin Kelleher,Brentford,900,0.0,0.0,0.0,0.14,0.14
Igor Julio,West Ham,2,0.0,0.0,0.0,0.0,0.0
Sandro Tonali,Newcastle United,804,0.11194029850746269,0.19,0.23,0.31,0.22
Ilia Gruev,Leeds,198,0.0,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,427,0.0,0.01,0.14,0.11,0.07
Joshua Zirkzee,Manchester United,77,0.0,0.03,1.48,2.99,1.55
Arnaud Kalimuendo Muinga,Nottingham Forest,57,0.0,0.02,0.35,0.41,0.08
Anthony Gordon,Newcastle United,486,0.0,0.2,0.55,0.68,0.24
Amine Adli,Bournemouth,165,0.0,0.1,0.17,0.15,0.05
Nicolás Domínguez,Nottingham Forest,53,0.0,0.08,0.08,0.14,0.14
Guido Rodríguez,West Ham,81,0.0,0.0,0.03,0.3,0.27
Sander Berge,Fulham,871,0.0,0.06,0.09,0.24,0.17
Ki-Jana Hoever,Wolverhampton Wanderers,263,0.0,0.05,0.05,0.34,0.29
Malick Thiaw,Newcastle United,542,0.0,0.1,0.2,0.19,0.12
Alexis Mac Allister,Liverpool,590,0.3050847457627119,0.19,0.27,0.51,0.35
Armando Broja,Burnley,48,0.0,0.0,0.0,0.0,0.0
Omar Marmoush,Manchester City,163,0.5521472392638037,0.55,1.0,0.95,0.08
Florian Wirtz,Liverpool,625,0.0,0.15,0.35,0.78,0.52
Chris Richards,Crystal Palace,900,0.0,0.02,0.04,0.16,0.14
Jorge Cuenca,Fulham,174,0.0,0.0,0.0,0.12,0.12
Sven Botman,Newcastle United,566,0.0,0.1,0.12,0.12,0.11
Adrien Truffert,Bournemouth,900,0.1,0.06,0.07,0.28,0.21
Xavi Simons,Tottenham,487,0.18480492813141683,0.15,0.18,0.18,0.13
Pascal Struijk,Leeds,720,0.0,0.0,0.07,0.08,0.06
Jack Harrison,Leeds,227,0.0,0.13,0.31,0.4,0.11
Joël Veltman,Brighton,327,0.0,0.02,0.02,0.15,0.13
Wataru Endo,Liverpool,31,2.903225806451613,0.4,0.4,0.76,0.36
Sasa Kalajdzic,Wolverhampton Wanderers,11,0.0,0.0,0.0,0.0,0.0
Iyenoma Destiny Udogie,Tottenham,310,0.0,0.12,0.12,0.35,0.33
Maxence Lacroix,Crystal Palace,900,0.1,0.06,0.17,0.34,0.28
Guglielmo Vicario,Tottenham,900,0.0,0.0,0.0,0.16,0.16
Liam Delap,Chelsea,95,0.0,0.0,0.22,1.71,1.49
Tolu Arokodare,Wolverhampton Wanderers,195,0.0,0.13,0.32,0.51,0.22
Dilane Bakwa,Nottingham Forest,168,0.0,0.17,0.25,0.34,0.2
Antonee Robinson,Fulham,41,0.0,0.16,0.16,1.51,1.51
Jacob Ramsey,Newcastle United,113,0.0,0.17,0.22,0.33,0.26
Aaron Hickey,Brentford,179,0.0,0.3,0.31,0.27,0.27
Rúben Dias,Manchester City,811,0.0,0.0,0.01,0.66,0.66
Florentino Luís,Burnley,564,0.1595744680851064,0.02,0.13,0.16,0.13
Jéremy Doku,Manchester City,548,0.4927007299270073,0.5,0.73,0.94,0.45
Malo Gusto,Chelsea,474,0.189873417721519,0.18,0.19,0.91,0.8
Yeremi Pino,Crystal Palace,530,0.0,0.26,0.52,0.63,0.13
James Trafford,Manchester City,270,0.0,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,814,0.0,0.02,0.02,0.46,0.44
Elliot Anderson,Nottingham Forest,900,0.1,0.1,0.18,0.47,0.34
Jayden Bogle,Leeds,880,0.0,0.05,0.12,0.27,0.19
Filip Jorgensen,Chelsea,85,0.0,0.0,0.0,0.0,0.0
Jeremie Frimpong,Liverpool,71,0.0,0.68,0.8,0.82,0.72
Maxime Estève,Burnley,897,0.0,0.06,0.08,0.04,0.04
Crysencio Summerville,West Ham,583,0.15437392795883362,0.04,0.11,0.24,0.16
Valentino Livramento,Newcastle United,534,0.16853932584269662,0.06,0.06,0.35,0.3
Anthony Elanga,Newcastle United,382,0.0,0.09,0.25,0.33,0.08
Tim Iroegbunam,Everton,270,0.0,0.0,0.04,0.08,0.05
Hannibal Mejbri,Burnley,276,0.32608695652173914,0.24,0.29,0.35,0.2
Marco Bizot,Aston Villa,180,0.0,0.0,0.0,0.29,0.29
Amadou Onana,Aston Villa,430,0.0,0.0,0.02,0.12,0.1
David Raya,Arsenal,900,0.0,0.0,0.0,0.17,0.17
Kristoffer Ajer,Brentford,378,0.23809523809523808,0.15,0.34,0.46,0.14
Ethan Pinnock,Brentford,163,0.0,0.0,0.0,0.06,0.06
Rico Henry,Brentford,155,0.0,0.04,0.11,0.08,0.04
Vitaly Janelt,Brentford,119,0.0,0.06,0.16,0.19,0.06
Frank Onyeka,Brentford,68,1.3235294117647058,0.49,0.49,0.49,0.49
Giorgi Mamardashvili,Liverpool,360,0.0,0.0,0.0,0.45,0.45
Nathan Collins,Brentford,900,0.0,0.01,0.06,0.13,0.12
José Sá,Wolverhampton Wanderers,360,0.0,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,353,0.0,0.01,0.15,0.15,0.0
Brian Brobbey,Sunderland,62,1.4516129032258065,0.16,0.16,0.16,0.0
Josko Gvardiol,Manchester City,523,0.17208413001912046,0.06,0.09,0.4,0.38
Nico González,Manchester City,557,0.0,0.09,0.13,0.85,0.83
Piero Hincapié,Arsenal,22,0.0,0.0,0.0,0.0,0.0
Gabriel Gudmundsson,Leeds,840,0.0,0.14,0.16,0.24,0.11
Yerson Mosquera,Wolverhampton Wanderers,186,0.0,0.0,0.03,0.16,0.14
Romeo Lavia,Chelsea,96,0.0,0.0,0.0,1.39,1.39
Cristhian Mosquera,Arsenal,295,0.0,0.02,0.02,0.41,0.4
Lamare Bogarde,Aston Villa,280,0.0,0.01,0.01,0.21,0.19
Conor Bradley,Liverpool,463,0.0,0.0,0.02,0.29,0.28
James McAtee,Nottingham Forest,120,0.0,0.22,0.23,0.25,0.03
Hugo Bueno,Wolverhampton Wanderers,700,0.0,0.09,0.13,0.26,0.14
Diego Coppola,Brighton,13,0.0,0.0,0.0,1.12,1.12
Archie Gray,Tottenham,73,0.0,0.02,0.02,0.88,0.85
Lewis Hall,Newcastle United,123,0.0,0.0,0.02,0.02,0.0
Vitalii Mykolenko,Everton,627,0.0,0.02,0.02,0.26,0.25
Toti,Wolverhampton Wanderers,451,0.0,0.02,0.03,0.14,0.12
Omari Hutchinson,Nottingham Forest,89,0.0,0.6,1.3,1.3,0.33
Carlos Baleba,Brighton,595,0.0,0.01,0.03,0.12,0.11
Jamie Bynoe-Gittens,Chelsea,217,0.0,0.09,0.34,0.77,0.47
Leny Yoro,Manchester United,623,0.0,0.01,0.03,0.16,0.15
Tyler Dibling,Everton,59,0.0,0.0,0.0,0.0,0.0
Noussair Mazraoui,Manchester United,149,0.0,0.0,0.0,0.55,0.55
Sepp van den Berg,Brentford,900,0.0,0.01,0.14,0.16,0.13
James Hill,Bournemouth,275,0.0,0.0,0.02,0.07,0.07
Joe Worrall,Burnley,6,0.0,0.0,0.0,0.0,0.0
