Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Phil Foden,Manchester City,1130,0.39823008849557523,0.35,0.63,0.69,0.27
Morgan Gibbs-White,Nottingham Forest,1378,0.45718432510885343,0.27,0.41,0.52,0.3
Lucas Paquetá,West Ham,1487,0.121049092131809,0.1,0.25,0.4,0.2
Leandro Trossard,Arsenal,1201,0.4496253122398002,0.27,0.62,0.75,0.24
Josko Gvardiol,Manchester City,1749,0.2058319039451115,0.08,0.24,0.75,0.58
Facundo Buonanotte,Leicester,1120,0.48214285714285715,0.26,0.52,0.53,0.23
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Mateo Kovacic,Manchester City,1312,0.20579268292682926,0.15,0.22,0.56,0.43
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Gabriel,Arsenal,1641,0.21937842778793418,0.06,0.28,0.44,0.39
Jacob Murphy,Newcastle United,1129,0.7174490699734278,0.41,0.63,0.75,0.24
Trevoh Chalobah,Crystal Palace,1073,0.2516309412861137,0.07,0.22,0.25,0.21
Curtis Jones,Liverpool,900,0.5,0.06,0.36,0.71,0.44
Rayan Ait Nouri,Wolverhampton Wanderers,1747,0.41213508872352606,0.11,0.23,0.36,0.17
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Emile Smith-Rowe,Fulham,1242,0.36231884057971014,0.11,0.33,0.56,0.3
Stephy Mavididi,Leicester,1200,0.3,0.18,0.4,0.61,0.35
Marc Guehi,Crystal Palace,1800,0.2,0.03,0.14,0.26,0.25
Joshua Zirkzee,Manchester United,678,0.5309734513274337,0.24,0.71,0.76,0.13
Amad Diallo Traore,Manchester United,1221,0.6633906633906634,0.21,0.42,0.58,0.29
Iliman Ndiaye,Everton,1624,0.16625615763546797,0.07,0.22,0.39,0.21
Anthony Elanga,Nottingham Forest,1232,0.5844155844155844,0.21,0.42,0.48,0.18
Dango Ouattara,Bournemouth,964,0.5601659751037344,0.36,0.84,0.87,0.19
Alejandro Garnacho,Manchester United,1023,0.3519061583577713,0.13,0.61,0.72,0.14
Rodrigo Muniz,Fulham,578,0.6228373702422145,0.11,0.53,0.59,0.12
Kaoru Mitoma,Brighton,1582,0.28445006321112515,0.22,0.53,0.71,0.29
Enzo Fernández,Chelsea,1502,0.4194407456724368,0.26,0.39,0.6,0.35
Mohammed Kudus,West Ham,1323,0.272108843537415,0.15,0.47,0.68,0.26
Fabian Schär,Newcastle United,1467,0.12269938650306748,0.01,0.06,0.31,0.29
Kevin De Bruyne,Manchester City,915,0.5901639344262295,0.6,0.83,1.15,0.54
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ola Aina,Nottingham Forest,1839,0.09787928221859707,0.05,0.07,0.24,0.21
Andreas Pereira,Fulham,1293,0.2088167053364269,0.2,0.36,0.56,0.39
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1585,0.22712933753943218,0.1,0.17,0.5,0.45
Christopher Nkunku,Chelsea,350,0.7714285714285715,0.39,1.36,1.22,0.15
Bernardo Silva,Manchester City,1727,0.3126809496236248,0.22,0.41,0.71,0.46
Adam Armstrong,Southampton,1142,0.31523642732049034,0.16,0.4,0.46,0.15
Mikel Merino,Arsenal,665,0.40601503759398494,0.12,0.5,0.58,0.44
Dominic Calvert-Lewin,Everton,1498,0.1802403204272363,0.04,0.42,0.33,0.06
Aaron Wan-Bissaka,West Ham,1716,0.15734265734265734,0.09,0.14,0.29,0.19
Yves Bissouma,Tottenham,977,0.1842374616171955,0.02,0.04,0.43,0.41
Gonçalo Guedes,Wolverhampton Wanderers,574,0.9407665505226481,0.19,0.36,0.49,0.19
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,700,0.2571428571428571,0.02,0.13,0.57,0.53
Nikola Milenkovic,Nottingham Forest,1800,0.15,0.03,0.17,0.22,0.17
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,972,0.5555555555555556,0.26,0.39,0.53,0.2
Callum Hudson-Odoi,Nottingham Forest,1521,0.23668639053254437,0.14,0.26,0.57,0.39
David Brooks,Bournemouth,327,0.5504587155963303,0.1,0.46,0.75,0.36
William Saliba,Arsenal,1739,0.10350776308223117,0.03,0.16,0.46,0.46
Pedro Porro,Tottenham,1718,0.31431897555296856,0.15,0.23,0.48,0.38
Georginio Rutter,Brighton,1101,0.32697547683923706,0.12,0.38,0.42,0.14
Christian Nørgaard,Brentford,1510,0.23841059602649006,0.04,0.19,0.43,0.35
James Justin,Leicester,1735,0.15561959654178675,0.03,0.12,0.27,0.23
Tariq Lamptey,Brighton,346,1.0404624277456647,0.13,0.17,0.28,0.21
Eberechi Eze,Crystal Palace,1445,0.3737024221453287,0.24,0.54,0.57,0.23
Hee-Chan Hwang,Wolverhampton Wanderers,528,0.3409090909090909,0.05,0.18,0.31,0.14
Mikkel Damsgaard,Brentford,1571,0.4583068109484405,0.31,0.46,0.68,0.4
Jéremy Doku,Manchester City,712,0.6320224719101124,0.2,0.33,0.56,0.31
Amadou Onana,Aston Villa,1027,0.17526777020447906,0.01,0.22,0.34,0.31
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,1890,0.14285714285714285,0.04,0.15,0.35,0.33
Dominik Szoboszlai,Liverpool,1220,0.29508196721311475,0.24,0.54,1.13,0.69
Cameron Archer,Southampton,952,0.18907563025210083,0.01,0.44,0.55,0.16
Omari Hutchinson,Ipswich,1559,0.1731879409878127,0.12,0.23,0.38,0.18
Carlos Baleba,Brighton,1278,0.2112676056338028,0.05,0.12,0.57,0.46
Tyler Dibling,Southampton,1158,0.15544041450777202,0.13,0.29,0.5,0.24
Darwin Núñez,Liverpool,743,0.4845222072678331,0.17,0.56,0.78,0.25
Joe Ayodele-Aribo,Southampton,1125,0.16,0.12,0.31,0.38,0.17
Rasmus Højlund,Manchester United,992,0.1814516129032258,0.1,0.3,0.36,0.11
Ethan Nwaneri,Arsenal,209,0.861244019138756,0.08,0.34,0.84,0.57
João Gomes,Wolverhampton Wanderers,1728,0.15625,0.03,0.12,0.39,0.3
Simon Adingra,Brighton,485,0.5567010309278351,0.14,0.46,0.45,0.14
Dean Huijsen,Bournemouth,955,0.18848167539267016,0.1,0.19,0.56,0.46
Daniel Muñoz,Crystal Palace,1720,0.1569767441860465,0.14,0.37,0.5,0.2
Yankuba Minteh,Brighton,604,0.4470198675496689,0.21,0.43,0.64,0.27
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1454,0.24759284731774414,0.1,0.11,0.19,0.13
Virgil van Dijk,Liverpool,1800,0.1,0.02,0.11,0.56,0.53
Adama Traoré,Fulham,959,0.3753910323253389,0.41,0.84,1.0,0.21
Danny Ings,West Ham,182,1.4835164835164836,0.55,1.38,1.36,0.11
Emerson,West Ham,1474,0.12211668928086838,0.04,0.11,0.21,0.14
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
Lewis Cook,Bournemouth,1675,0.21492537313432836,0.18,0.22,0.41,0.32
Trent Alexander-Arnold,Liverpool,1514,0.29722589167767505,0.36,0.4,0.85,0.59
Pablo Sarabia,Wolverhampton Wanderers,186,0.4838709677419355,0.12,0.75,0.77,0.14
Casemiro,Manchester United,845,0.10650887573964497,0.21,0.34,0.57,0.38
Carlos Soler,West Ham,821,0.2192448233861145,0.07,0.2,0.32,0.16
Martin Odegaard,Arsenal,1131,0.23872679045092837,0.31,0.54,0.85,0.51
Leon Bailey,Aston Villa,940,0.2872340425531915,0.21,0.41,0.48,0.18
Declan Rice,Arsenal,1479,0.2434077079107505,0.39,0.48,0.5,0.28
Orel Mangala,Everton,1074,0.08379888268156424,0.04,0.09,0.22,0.16
Ibrahima Konaté,Liverpool,1136,0.15845070422535212,0.03,0.12,0.74,0.74
Pedro Neto,Chelsea,972,0.2777777777777778,0.24,0.35,0.57,0.3
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,250,0.36,0.03,0.26,0.43,0.21
Tom Cairney,Fulham,341,0.26392961876832843,0.37,0.39,1.12,1.11
Matt Doherty,Wolverhampton Wanderers,896,0.20089285714285715,0.16,0.23,0.44,0.27
Axel Disasi,Chelsea,355,0.2535211267605634,0.04,0.18,0.2,0.15
Marc Cucurella,Chelsea,1555,0.1157556270096463,0.05,0.1,0.47,0.4
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1631,0.05518087063151441,0.01,0.05,0.36,0.34
Jean-Ricner Bellegarde,Wolverhampton Wanderers,857,0.31505250875145857,0.08,0.17,0.38,0.24
Taiwo Awoniyi,Nottingham Forest,201,0.44776119402985076,0.03,0.96,1.04,0.07
João Félix,Chelsea,342,0.5263157894736842,0.18,0.88,1.13,0.3
Matthijs de Ligt,Manchester United,1321,0.06813020439061317,0.0,0.1,0.22,0.21
Reece James,Chelsea,275,0.32727272727272727,0.01,0.04,0.16,0.16
Riccardo Calafiori,Arsenal,718,0.25069637883008355,0.03,0.1,0.36,0.34
Bruno Guimarães,Newcastle United,1854,0.33980582524271846,0.21,0.3,0.54,0.34
Alexis Mac Allister,Liverpool,1420,0.2535211267605634,0.21,0.34,0.9,0.7
Taylor Harwood-Bellis,Southampton,1581,0.056925996204933584,0.08,0.18,0.3,0.23
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1359,0.06622516556291391,0.01,0.09,0.2,0.19
Maxence Lacroix,Crystal Palace,1620,0.1111111111111111,0.03,0.09,0.23,0.22
Matthew Cash,Aston Villa,1083,0.08310249307479224,0.06,0.08,0.35,0.33
Leif Davis,Ipswich,1800,0.15,0.23,0.26,0.26,0.15
Pape Sarr,Tottenham,1107,0.24390243902439024,0.12,0.33,0.58,0.4
Moisés Caicedo,Chelsea,1876,0.1439232409381663,0.1,0.12,0.61,0.54
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1527,0.2357563850687623,0.13,0.16,0.42,0.28
Patson Daka,Leicester,207,0.43478260869565216,0.0,0.25,0.3,0.05
Beto,Everton,198,0.45454545454545453,0.0,0.95,0.59,0.0
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
Ryan Christie,Bournemouth,1508,0.17904509283819628,0.13,0.17,0.34,0.25
Lisandro Martínez,Manchester United,1499,0.12008005336891261,0.07,0.16,0.48,0.41
Keane Lewis-Potter,Brentford,1670,0.16167664670658682,0.09,0.22,0.31,0.17
Flynn Downes,Southampton,1389,0.06479481641468683,0.08,0.14,0.42,0.32
Rico Lewis,Manchester City,1400,0.19285714285714287,0.02,0.12,0.63,0.54
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1397,0.06442376521116679,0.04,0.17,0.28,0.2
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Jurriën Timber,Arsenal,1514,0.11889035667107001,0.06,0.11,0.36,0.32
Milos Kerkez,Bournemouth,1834,0.19629225736095965,0.17,0.19,0.36,0.24
Sávio,Manchester City,1111,0.48604860486048607,0.39,0.63,0.8,0.28
Murillo,Nottingham Forest,1781,0.05053340819764177,0.05,0.13,0.2,0.18
Sam Morsy,Ipswich,1618,0.11124845488257108,0.04,0.05,0.31,0.28
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,317,0.28391167192429023,0.22,0.32,0.61,0.57
Rodrigo Gomes,Wolverhampton Wanderers,517,0.17408123791102514,0.13,0.2,0.21,0.01
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,976,0.18442622950819673,0.3,0.32,0.36,0.24
Mateus Fernandes,Southampton,1426,0.12622720897615708,0.12,0.31,0.47,0.25
Bilal El Khannouss,Leicester,892,0.20179372197309417,0.23,0.27,0.33,0.19
Ramón Sosa,Nottingham Forest,191,0.4712041884816754,0.3,0.8,0.89,0.09
Justin Devenny,Crystal Palace,228,0.39473684210526316,0.18,0.44,0.4,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,347,0.25936599423631124,0.27,0.57,0.95,0.51
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,1037,0.0,0.0,0.01,0.3,0.3
Bernd Leno,Fulham,1890,0.047619047619047616,0.0,0.0,0.26,0.26
Ilkay Gündogan,Manchester City,1164,0.07731958762886598,0.09,0.22,0.65,0.53
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,322,0.5590062111801242,0.15,0.2,0.46,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,39,0.0,0.38,0.47,0.34,0.34
Nathan Aké,Manchester City,605,0.0,0.0,0.04,0.51,0.49
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,397,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,195,0.46153846153846156,0.13,0.41,0.64,0.27
Alex McCarthy,Southampton,360,0.0,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,624,0.0,0.25,0.28,0.67,0.6
Kieran Trippier,Newcastle United,481,0.0,0.03,0.05,0.54,0.53
Ben Davies,Tottenham,271,0.0,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,1499,0.0,0.04,0.09,0.23,0.17
Jack Grealish,Manchester City,556,0.1618705035971223,0.28,0.4,0.88,0.55
Lukasz Fabianski,West Ham,977,0.0,0.0,0.0,0.05,0.05
Jordan Pickford,Everton,1800,0.0,0.0,0.0,0.06,0.06
Jeffrey Schlupp,Crystal Palace,71,0.0,0.42,0.69,1.03,0.34
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",414,0.21739130434782608,0.2,0.22,0.5,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,1613,0.1115933044017359,0.12,0.16,0.31,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,1215,0.14814814814814814,0.09,0.1,0.33,0.31
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,341,0.0,0.04,0.11,0.38,0.34
Alisson,Liverpool,1071,0.0,0.04,0.04,0.48,0.44
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,468,0.0,0.09,0.1,0.53,0.44
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,1254,0.07177033492822966,0.08,0.14,0.46,0.35
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,176,0.0,0.0,0.0,0.02,0.02
James Tarkowski,Everton,1794,0.0,0.06,0.1,0.13,0.12
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,805,0.0,0.02,0.09,0.24,0.16
Andrew Robertson,Liverpool,1469,0.0,0.17,0.21,0.79,0.68
Abdoulaye Doucouré,Everton,1449,0.0,0.05,0.09,0.16,0.09
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Lucas Digne,Aston Villa,1640,0.10975609756097561,0.29,0.33,0.34,0.27
Jefferson Lerma,Crystal Palace,1105,0.0,0.07,0.11,0.39,0.36
Emiliano Buendía,Aston Villa,39,0.0,0.11,1.95,2.15,0.5
Alphonse Areola,West Ham,913,0.0,0.0,0.0,0.12,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,221,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1060,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,816,0.11029411764705882,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1851,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1260,0.0,0.0,0.0,0.1,0.1
Estupiñán,Brighton,1239,0.07263922518159806,0.14,0.19,0.44,0.35
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,644,0.0,0.0,0.04,0.46,0.46
Aaron Ramsdale,Southampton,1170,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,779,0.0,0.04,0.05,0.34,0.31
Youri Tielemans,Aston Villa,1796,0.20044543429844097,0.23,0.28,0.61,0.5
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Richarlison,Tottenham,86,1.0465116279069768,0.81,1.15,0.86,0.05
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Jan Bednarek,Southampton,1435,0.0,0.02,0.02,0.3,0.29
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1264,0.0,0.04,0.11,0.44,0.44
Solly March,Brighton,1,0.0,0.0,3.53,0.0,0.0
Ederson,Manchester City,1170,0.07692307692307693,0.02,0.02,0.22,0.22
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1181,0.2286198137171888,0.14,0.19,0.37,0.3
Daichi Kamada,Crystal Palace,773,0.0,0.1,0.17,0.42,0.31
Timothy Castagne,Fulham,613,0.1468189233278956,0.1,0.13,0.47,0.36
Nélson Semedo,Wolverhampton Wanderers,1434,0.18828451882845187,0.1,0.13,0.3,0.19
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,924,0.0,0.01,0.03,0.5,0.48
Joachim Andersen,"Crystal Palace, Fulham",1148,0.0,0.01,0.03,0.37,0.37
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,660,0.13636363636363635,0.07,0.12,0.2,0.08
Eddie Nketiah,Crystal Palace,568,0.15845070422535212,0.18,0.41,0.62,0.28
Manuel Akanji,Manchester City,1460,0.0,0.03,0.06,0.68,0.67
Martin Dubravka,Newcastle United,540,0.0,0.0,0.0,0.24,0.24
Joe Willock,Newcastle United,537,0.16759776536312848,0.26,0.37,0.6,0.3
Konstantinos Mavropanos,West Ham,1307,0.0,0.04,0.09,0.22,0.22
Jean-Clair Todibo,West Ham,853,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,2,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,111,0.0,0.0,0.07,0.07,0.07
Conor Coady,Leicester,715,0.0,0.01,0.01,0.25,0.24
Matz Sels,Nottingham Forest,1890,0.0,0.0,0.0,0.06,0.06
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1530,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,1835,0.04904632152588556,0.02,0.02,0.22,0.22
Sean Longstaff,Newcastle United,700,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,631,0.14263074484944532,0.21,0.25,0.52,0.36
Sergio Reguilón,Tottenham,77,0.0,0.03,0.12,0.39,0.27
Oliver Skipp,Leicester,720,0.0,0.03,0.04,0.17,0.13
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1769,0.05087620124364047,0.08,0.14,0.37,0.29
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1818,0.04950495049504951,0.03,0.11,0.25,0.23
Caleb Okoli,Leicester,793,0.0,0.0,0.04,0.24,0.24
Tyler Adams,Bournemouth,589,0.0,0.05,0.15,0.38,0.26
Dan Burn,Newcastle United,1800,0.0,0.01,0.06,0.34,0.34
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,137,0.0,0.09,0.33,0.35,0.11
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,29,0.0,0.55,0.74,1.05,0.71
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Adam Webster,Brighton,103,0.0,0.0,0.01,0.47,0.47
Dean Henderson,Crystal Palace,1890,0.0,0.0,0.0,0.08,0.07
John McGinn,Aston Villa,1287,0.2097902097902098,0.17,0.34,0.5,0.26
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Sandro Tonali,Newcastle United,1187,0.07582139848357203,0.04,0.22,0.72,0.53
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,9,0.0,5.06,5.06,5.06,0.0
Lloyd Kelly,Newcastle United,302,0.2980132450331126,0.11,0.17,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Neco Williams,Nottingham Forest,1069,0.08419083255378859,0.04,0.17,0.35,0.2
Tyrick Mitchell,Crystal Palace,1840,0.14673913043478262,0.23,0.26,0.43,0.22
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,971,0.0,0.01,0.16,0.2,0.17
Guido Rodríguez,West Ham,992,0.0,0.01,0.03,0.24,0.23
