Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jordan Ayew,"Crystal Palace, Leicester",676,0.26627218934911245,0.02,0.35,0.47,0.23
Bruno Fernandes,Manchester United,1256,0.5015923566878981,0.31,0.61,0.84,0.39
Jarrod Bowen,West Ham,1244,0.3617363344051447,0.35,0.51,0.46,0.09
Mateo Kovacic,Manchester City,894,0.30201342281879195,0.16,0.25,0.59,0.45
Harry Wilson,Fulham,219,1.2328767123287672,0.01,0.38,0.42,0.04
Gabriel,Arsenal,1101,0.2452316076294278,0.04,0.28,0.44,0.41
Rayan Ait Nouri,Wolverhampton Wanderers,1212,0.3712871287128713,0.08,0.23,0.37,0.16
Dejan Kulusevski,Tottenham,1148,0.47038327526132406,0.31,0.5,0.69,0.22
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Emile Smith-Rowe,Fulham,1109,0.40577096483318303,0.12,0.33,0.6,0.32
Leandro Trossard,Arsenal,850,0.4235294117647059,0.21,0.61,0.77,0.25
Gabriel Martinelli,Arsenal,800,0.5625,0.23,0.64,0.67,0.18
Joshua Zirkzee,Manchester United,572,0.6293706293706294,0.2,0.77,0.82,0.15
Anthony Gordon,Newcastle United,1133,0.2383053839364519,0.21,0.47,0.53,0.19
Tomas Soucek,West Ham,898,0.30066815144766146,0.05,0.36,0.56,0.23
Josko Gvardiol,Manchester City,1209,0.22332506203473945,0.11,0.26,0.89,0.69
Alejandro Garnacho,Manchester United,941,0.38257173219978746,0.09,0.57,0.7,0.15
Kaoru Mitoma,Brighton,1287,0.34965034965034963,0.25,0.59,0.78,0.32
Enzo Fernández,Chelsea,962,0.5613305613305614,0.23,0.36,0.66,0.4
Sammie Szmodics,Ipswich,778,0.34704370179948585,0.01,0.46,0.54,0.08
Fabian Schär,Newcastle United,1107,0.16260162601626016,0.01,0.06,0.27,0.26
Joelinton,Newcastle United,1248,0.14423076923076922,0.05,0.2,0.52,0.37
Kevin De Bruyne,Manchester City,559,0.6440071556350626,0.7,1.02,1.23,0.52
John Stones,Manchester City,278,0.6474820143884892,0.0,0.22,0.5,0.5
Ross Barkley,Aston Villa,396,0.6818181818181818,0.2,0.64,0.96,0.64
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1203,0.22443890274314215,0.11,0.18,0.52,0.48
Christopher Nkunku,Chelsea,245,1.1020408163265305,0.52,1.58,1.67,0.18
Adam Armstrong,Southampton,784,0.34438775510204084,0.08,0.29,0.31,0.14
Dominic Calvert-Lewin,Everton,1117,0.24171888988361684,0.05,0.47,0.36,0.04
Aaron Wan-Bissaka,West Ham,1086,0.16574585635359115,0.03,0.08,0.23,0.17
Yves Bissouma,Tottenham,744,0.24193548387096775,0.02,0.05,0.49,0.46
Jadon Sancho,Chelsea,505,0.8910891089108911,0.22,0.34,0.63,0.32
Callum Hudson-Odoi,Nottingham Forest,1079,0.25023169601482853,0.12,0.22,0.51,0.36
Curtis Jones,Liverpool,571,0.47285464098073554,0.05,0.39,0.68,0.32
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Morgan Gibbs-White,Nottingham Forest,871,0.3099885189437428,0.2,0.37,0.5,0.33
William Saliba,Arsenal,1199,0.1501251042535446,0.04,0.23,0.45,0.45
Pedro Porro,Tottenham,1287,0.27972027972027974,0.12,0.22,0.47,0.34
Georginio Rutter,Brighton,886,0.40632054176072235,0.15,0.45,0.5,0.16
Lucas Paquetá,West Ham,1027,0.08763388510223953,0.1,0.24,0.4,0.21
Stephy Mavididi,Leicester,690,0.2608695652173913,0.14,0.4,0.73,0.52
Marc Guehi,Crystal Palace,1350,0.2,0.05,0.16,0.25,0.24
James Justin,Leicester,1255,0.2151394422310757,0.04,0.1,0.27,0.24
Mikkel Damsgaard,Brentford,1068,0.5056179775280899,0.31,0.49,0.66,0.33
Jéremy Doku,Manchester City,550,0.6545454545454545,0.24,0.4,0.66,0.37
Iliman Ndiaye,Everton,1092,0.16483516483516483,0.06,0.19,0.42,0.27
Dango Ouattara,Bournemouth,508,0.7086614173228346,0.47,1.03,0.98,0.2
Amadou Onana,Aston Villa,743,0.24226110363391656,0.01,0.25,0.37,0.33
Ethan Pinnock,Brentford,1350,0.13333333333333333,0.1,0.15,0.46,0.4
Nathan Collins,Brentford,1350,0.2,0.04,0.17,0.4,0.38
Cameron Archer,Southampton,851,0.21151586368977673,0.01,0.49,0.61,0.17
Carlos Baleba,Brighton,828,0.32608695652173914,0.06,0.15,0.59,0.45
Darwin Núñez,Liverpool,619,0.43618739903069464,0.15,0.53,0.7,0.18
Joe Ayodele-Aribo,Southampton,814,0.22113022113022113,0.11,0.38,0.44,0.15
Rasmus Højlund,Manchester United,616,0.2922077922077922,0.03,0.26,0.35,0.09
Cody Gakpo,Liverpool,612,0.4411764705882353,0.27,0.69,0.91,0.37
João Gomes,Wolverhampton Wanderers,1216,0.22203947368421054,0.03,0.09,0.37,0.3
Mohammed Kudus,West Ham,754,0.23872679045092837,0.16,0.56,0.74,0.25
Daniel Muñoz,Crystal Palace,1270,0.2125984251968504,0.1,0.31,0.47,0.25
Yankuba Minteh,Brighton,433,0.6235565819861432,0.29,0.54,0.74,0.27
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1045,0.3444976076555024,0.13,0.14,0.24,0.17
Ola Aina,Nottingham Forest,1299,0.06928406466512702,0.06,0.07,0.23,0.21
Virgil van Dijk,Liverpool,1260,0.14285714285714285,0.03,0.11,0.52,0.49
Adama Traoré,Fulham,826,0.4358353510895884,0.32,0.74,0.94,0.22
Andreas Pereira,Fulham,975,0.09230769230769231,0.23,0.4,0.54,0.35
Danny Ings,West Ham,141,1.2765957446808511,0.52,1.59,1.56,0.14
Emerson,West Ham,1045,0.1722488038277512,0.05,0.13,0.24,0.15
Mario Lemina,Wolverhampton Wanderers,1157,0.3111495246326707,0.07,0.15,0.35,0.28
Lewis Cook,Bournemouth,1182,0.30456852791878175,0.19,0.25,0.47,0.36
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,751,0.11984021304926765,0.22,0.34,0.56,0.39
Martin Odegaard,Arsenal,686,0.26239067055393583,0.35,0.51,0.86,0.53
Bernardo Silva,Manchester City,1187,0.37910699241786017,0.3,0.53,0.82,0.51
Mikel Merino,Arsenal,404,0.22277227722772278,0.08,0.38,0.58,0.48
Ismaila Sarr,Crystal Palace,824,0.21844660194174756,0.28,0.58,0.7,0.23
Gonçalo Guedes,Wolverhampton Wanderers,182,1.4835164835164836,0.4,0.63,0.89,0.3
Orel Mangala,Everton,573,0.15706806282722513,0.04,0.09,0.3,0.23
Niclas Füllkrug,West Ham,65,1.3846153846153846,0.0,1.13,0.66,0.3
Rodrigo Bentancur,Tottenham,545,0.1651376146788991,0.01,0.09,0.62,0.57
Nikola Milenkovic,Nottingham Forest,1260,0.14285714285714285,0.04,0.19,0.18,0.12
Enes Ünal,Bournemouth,174,1.0344827586206897,0.22,1.02,0.93,0.22
Ibrahima Konaté,Liverpool,979,0.18386108273748722,0.03,0.14,0.78,0.78
Pedro Neto,Chelsea,703,0.3840682788051209,0.32,0.4,0.6,0.29
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Trevoh Chalobah,Crystal Palace,803,0.11207970112079702,0.09,0.14,0.22,0.17
David Brooks,Bournemouth,134,0.6716417910447762,0.16,0.8,1.49,0.77
Bobby Reid,Leicester,209,0.430622009569378,0.04,0.31,0.52,0.25
Tom Cairney,Fulham,147,0.6122448979591837,0.62,0.64,1.6,1.58
Axel Disasi,Chelsea,183,0.4918032786885246,0.0,0.26,0.18,0.18
Christian Nørgaard,Brentford,1000,0.27,0.05,0.2,0.49,0.38
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1091,0.08249312557286893,0.01,0.05,0.44,0.41
Jean-Ricner Bellegarde,Wolverhampton Wanderers,656,0.4115853658536585,0.08,0.12,0.29,0.19
João Félix,Chelsea,278,0.6474820143884892,0.2,0.98,1.26,0.35
Matthijs de Ligt,Manchester United,1067,0.08434864104967198,0.0,0.11,0.26,0.26
Amad Diallo Traore,Manchester United,781,0.8066581306017926,0.29,0.45,0.66,0.36
Riccardo Calafiori,Arsenal,519,0.17341040462427745,0.01,0.11,0.37,0.36
Tariq Lamptey,Brighton,188,1.4361702127659575,0.24,0.25,0.39,0.32
Taylor Harwood-Bellis,Southampton,1131,0.07957559681697612,0.07,0.21,0.22,0.16
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1203,0.07481296758104738,0.0,0.09,0.2,0.19
Eberechi Eze,Crystal Palace,1034,0.2611218568665377,0.23,0.54,0.6,0.21
Maxence Lacroix,Crystal Palace,1080,0.16666666666666666,0.05,0.13,0.2,0.19
Matthew Cash,Aston Villa,650,0.13846153846153847,0.07,0.08,0.41,0.4
Leif Davis,Ipswich,1350,0.2,0.3,0.33,0.25,0.11
Moisés Caicedo,Chelsea,1340,0.20149253731343283,0.13,0.15,0.64,0.55
Crysencio Summerville,West Ham,515,0.34951456310679613,0.26,0.5,0.56,0.17
Fabio Carvalho,Brentford,358,0.5027932960893855,0.15,0.55,0.75,0.2
Vitaly Janelt,Brentford,1157,0.3111495246326707,0.13,0.16,0.41,0.27
Patson Daka,Leicester,58,1.5517241379310345,0.0,0.59,0.62,0.03
Dominik Szoboszlai,Liverpool,946,0.19027484143763213,0.2,0.36,0.99,0.72
Beto,Everton,159,0.5660377358490566,0.0,1.16,0.72,0.0
Evan Ferguson,Brighton,171,0.5263157894736842,0.07,0.25,0.17,0.0
Omari Hutchinson,Ipswich,1238,0.14539579967689822,0.12,0.19,0.33,0.18
Tyler Dibling,Southampton,835,0.10778443113772455,0.15,0.25,0.44,0.24
Rodrigo Muniz,Fulham,435,0.41379310344827586,0.14,0.47,0.52,0.12
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
Ryan Christie,Bournemouth,968,0.09297520661157024,0.13,0.17,0.37,0.27
Flynn Downes,Southampton,1138,0.07908611599297012,0.1,0.17,0.43,0.31
Rico Lewis,Manchester City,1040,0.25961538461538464,0.02,0.15,0.65,0.55
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1116,0.08064516129032258,0.04,0.2,0.29,0.18
Ethan Nwaneri,Arsenal,49,1.836734693877551,0.26,0.74,1.92,1.49
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Jurriën Timber,Arsenal,1064,0.16917293233082706,0.08,0.15,0.3,0.24
Milos Kerkez,Bournemouth,1294,0.20865533230293662,0.19,0.21,0.4,0.29
Simon Adingra,Brighton,317,0.5678233438485805,0.16,0.4,0.37,0.13
Dean Huijsen,Bournemouth,415,0.21686746987951808,0.05,0.18,0.82,0.76
Murillo,Nottingham Forest,1350,0.06666666666666667,0.06,0.16,0.21,0.19
Sam Morsy,Ipswich,1258,0.14308426073131955,0.04,0.05,0.26,0.23
Conor Chaplin,Ipswich,465,0.3870967741935484,0.09,0.29,0.34,0.1
Yukinari Sugawara,Southampton,758,0.23746701846965698,0.33,0.35,0.25,0.15
Mateus Fernandes,Southampton,1073,0.16775396085740912,0.14,0.35,0.5,0.23
Bilal El Khannouss,Leicester,441,0.40816326530612246,0.39,0.44,0.4,0.17
Ramón Sosa,Nottingham Forest,118,0.7627118644067796,0.49,0.99,1.14,0.15
Justin Devenny,Crystal Palace,202,0.44554455445544555,0.17,0.46,0.42,0.15
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,216,0.4166666666666667,0.15,0.47,0.97,0.66
Timo Werner,Tottenham,369,0.7317073170731707,0.6,0.83,0.97,0.16
Jannik Vestergaard,Leicester,563,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,1350,0.06666666666666667,0.0,0.0,0.28,0.28
Ilkay Gündogan,Manchester City,955,0.09424083769633508,0.09,0.25,0.69,0.56
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Adam Lallana,Southampton,318,0.5660377358490566,0.15,0.19,0.46,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,296,0.0,0.0,0.06,0.43,0.4
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,303,0.0,0.0,0.0,0.34,0.34
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Alex McCarthy,Southampton,270,0.0,0.0,0.0,0.17,0.17
Kyle Walker,Manchester City,788,0.0,0.08,0.1,0.7,0.68
Christian Eriksen,Manchester United,508,0.0,0.29,0.32,0.79,0.71
Kieran Trippier,Newcastle United,291,0.0,0.05,0.07,0.46,0.44
Ben Davies,Tottenham,271,0.0,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,983,0.0,0.06,0.13,0.31,0.22
Jack Grealish,Manchester City,452,0.19911504424778761,0.26,0.38,0.91,0.63
Lukasz Fabianski,West Ham,582,0.0,0.0,0.0,0.01,0.01
Jordan Pickford,Everton,1260,0.0,0.0,0.0,0.09,0.08
Jeffrey Schlupp,Crystal Palace,67,0.0,0.45,0.65,1.01,0.36
Craig Dawson,Wolverhampton Wanderers,864,0.0,0.01,0.05,0.24,0.24
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,939,0.0,0.01,0.04,0.42,0.38
Fraser Forster,Tottenham,270,0.0,0.0,0.0,0.36,0.36
James Ward-Prowse,"Nottingham Forest, West Ham",400,0.0,0.05,0.06,0.25,0.24
Kyle Walker-Peters,Southampton,1165,0.15450643776824036,0.1,0.13,0.28,0.25
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,862,0.2088167053364269,0.12,0.13,0.28,0.26
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,204,0.0,0.0,0.15,0.5,0.5
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,90,0.0,0.0,0.18,0.9,0.9
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,372,0.0,0.04,0.05,0.58,0.54
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,803,0.0,0.07,0.07,0.42,0.4
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,3,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1254,0.0,0.08,0.14,0.16,0.15
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,355,0.0,0.01,0.02,0.23,0.23
Andrew Robertson,Liverpool,1042,0.0,0.22,0.27,0.76,0.61
Abdoulaye Doucouré,Everton,915,0.0,0.05,0.09,0.17,0.1
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Trent Alexander-Arnold,Liverpool,982,0.27494908350305497,0.38,0.43,0.8,0.53
Lucas Digne,Aston Villa,1111,0.162016201620162,0.41,0.45,0.47,0.36
Jefferson Lerma,Crystal Palace,653,0.0,0.11,0.15,0.48,0.44
Emiliano Buendía,Aston Villa,13,0.0,0.32,1.22,1.48,1.15
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,490,0.1836734693877551,0.1,0.2,0.27,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,219,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,654,0.0,0.02,0.08,0.35,0.34
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,815,0.11042944785276074,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1311,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,900,0.0,0.0,0.0,0.12,0.12
Estupiñán,Brighton,879,0.10238907849829351,0.14,0.21,0.43,0.31
Leon Bailey,Aston Villa,744,0.24193548387096775,0.24,0.36,0.41,0.18
Gabriel Jesus,Arsenal,218,0.0,0.17,0.46,0.61,0.21
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Declan Rice,Arsenal,1113,0.16172506738544473,0.29,0.37,0.47,0.3
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,270,0.0,0.0,0.06,0.69,0.69
Aaron Ramsdale,Southampton,810,0.0,0.0,0.0,0.07,0.07
Diego Carlos,Aston Villa,648,0.0,0.0,0.14,0.37,0.37
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,256,0.0,0.04,0.04,0.53,0.5
Youri Tielemans,Aston Villa,1309,0.2750190985485103,0.28,0.31,0.71,0.59
Kenny Tete,Fulham,1218,0.1477832512315271,0.04,0.13,0.37,0.32
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,37,0.0,2.28,2.35,2.59,1.89
Jan Bednarek,Southampton,985,0.0,0.02,0.02,0.33,0.33
Charlie Taylor,Southampton,210,0.0,0.02,0.02,0.27,0.25
Lewis Dunk,Brighton,904,0.0,0.05,0.09,0.44,0.43
Ederson,Manchester City,1080,0.08333333333333333,0.02,0.02,0.24,0.24
Phil Foden,Manchester City,615,0.14634146341463414,0.39,0.57,0.71,0.35
Jacob Murphy,Newcastle United,651,0.5529953917050692,0.22,0.39,0.48,0.12
Victor Lindelöf,Manchester United,49,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,811,0.2219482120838471,0.13,0.19,0.34,0.26
Daichi Kamada,Crystal Palace,627,0.0,0.08,0.16,0.38,0.28
Timothy Castagne,Fulham,133,0.0,0.0,0.05,0.3,0.29
Nélson Semedo,Wolverhampton Wanderers,966,0.18633540372670807,0.09,0.14,0.25,0.14
Pau Torres,Aston Villa,1260,0.0,0.0,0.02,0.37,0.37
Boubakary Soumare,Leicester,474,0.0,0.0,0.02,0.65,0.63
Joachim Andersen,"Crystal Palace, Fulham",788,0.0,0.01,0.04,0.41,0.41
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,488,0.18442622950819673,0.1,0.1,0.17,0.08
Eddie Nketiah,Crystal Palace,508,0.0,0.08,0.26,0.47,0.28
Manuel Akanji,Manchester City,1010,0.0,0.03,0.05,0.73,0.72
Joe Willock,Newcastle United,442,0.20361990950226244,0.3,0.4,0.51,0.2
Konstantinos Mavropanos,West Ham,771,0.0,0.03,0.08,0.23,0.22
Jean-Clair Todibo,West Ham,645,0.0,0.0,0.02,0.18,0.18
Ryan Sessegnon,Fulham,1,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,274,0.0,0.0,0.0,0.24,0.24
Matt Doherty,Wolverhampton Wanderers,289,0.0,0.27,0.29,0.56,0.29
Matz Sels,Nottingham Forest,1350,0.0,0.0,0.0,0.05,0.05
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1260,0.0,0.0,0.0,0.12,0.12
Mark Flekken,Brentford,1350,0.06666666666666667,0.02,0.02,0.19,0.19
Sean Longstaff,Newcastle United,655,0.0,0.02,0.08,0.3,0.25
Marc Cucurella,Chelsea,1105,0.08144796380090498,0.06,0.06,0.48,0.43
Mathias Jensen,Brentford,477,0.18867924528301888,0.16,0.2,0.54,0.35
Oliver Skipp,Leicester,537,0.0,0.03,0.04,0.17,0.13
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1319,0.06823351023502654,0.1,0.16,0.39,0.3
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1260,0.07142857142857142,0.03,0.12,0.24,0.21
Caleb Okoli,Leicester,754,0.0,0.0,0.04,0.26,0.25
Tyler Adams,Bournemouth,347,0.0,0.08,0.23,0.49,0.3
Dan Burn,Newcastle United,1260,0.0,0.01,0.06,0.31,0.31
Miguel Almirón,Newcastle United,116,0.0,0.09,0.38,0.39,0.11
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,6,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,10,0.0,0.0,0.0,8.68,8.68
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1350,0.0,0.0,0.0,0.04,0.04
John McGinn,Aston Villa,915,0.09836065573770492,0.17,0.41,0.58,0.29
Mason Mount,Manchester United,237,0.0,0.04,0.24,0.46,0.23
Taiwo Awoniyi,Nottingham Forest,184,0.0,0.03,0.31,0.39,0.08
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,738,0.0,0.02,0.03,0.51,0.49
Sandro Tonali,Newcastle United,647,0.1391035548686244,0.03,0.17,0.45,0.32
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,535,0.0,0.06,0.23,0.32,0.13
Tyrick Mitchell,Crystal Palace,1308,0.06880733944954129,0.17,0.19,0.42,0.29
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,700,0.0,0.02,0.14,0.25,0.21
Guido Rodríguez,West Ham,826,0.0,0.01,0.02,0.23,0.23
Sander Berge,Fulham,791,0.0,0.05,0.05,0.27,0.23
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,1342,0.20119225037257824,0.09,0.15,0.37,0.27
Alexis Mac Allister,Liverpool,990,0.0,0.16,0.21,0.76,0.64
Armando Broja,Everton,1,0.0,0.0,0.0,22.47,22.47
Chris Richards,Crystal Palace,356,0.0,0.0,0.03,0.22,0.22
Jarrad Branthwaite,Everton,454,0.0,0.0,0.01,0.17,0.17
Jorge Cuenca,Fulham,3,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,248,0.3629032258064516,0.05,0.1,0.18,0.09
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
Cheick Oumar Doucoure,Crystal Palace,242,0.0,0.0,0.08,0.91,0.87
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,670,0.0,0.18,0.4,0.42,0.06
Dara O'Shea,Ipswich,1059,0.0,0.0,0.06,0.18,0.18
Joël Veltman,Brighton,964,0.0,0.04,0.05,0.4,0.36
Stefan Ortega Moreno,Manchester City,270,0.0,0.0,0.0,0.2,0.2
Wataru Endo,Liverpool,16,0.0,0.13,0.13,0.65,0.65
Iyenoma Destiny Udogie,Tottenham,1289,0.06982156710628394,0.07,0.09,0.52,0.49
Hee-Chan Hwang,Wolverhampton Wanderers,279,0.0,0.09,0.09,0.32,0.23
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
