Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Morgan Rogers,Aston Villa,1777,0.5064715813168261,0.23,0.45,0.61,0.29
Bruno Fernandes,Manchester United,1754,0.4104903078677309,0.26,0.55,0.84,0.44
Jarrod Bowen,West Ham,1667,0.4319136172765447,0.27,0.51,0.46,0.1
Harry Wilson,Fulham,770,0.7012987012987013,0.15,0.49,0.6,0.21
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,622,1.0128617363344052,0.16,1.09,1.25,0.32
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
João Pedro,Brighton,1222,0.662847790507365,0.2,0.44,0.61,0.26
Tomas Soucek,West Ham,1528,0.35340314136125656,0.05,0.31,0.5,0.22
Kevin Schade,Brentford,992,0.6350806451612904,0.15,0.54,0.71,0.21
Kaoru Mitoma,Brighton,1762,0.4086265607264472,0.24,0.55,0.71,0.26
Noni Madueke,Chelsea,1250,0.576,0.14,0.68,0.82,0.27
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1784,0.2522421524663677,0.07,0.24,0.56,0.37
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jordan Ayew,"Crystal Palace, Leicester",1019,0.2649656526005888,0.09,0.37,0.39,0.17
Mateo Kovacic,Manchester City,1385,0.3249097472924188,0.19,0.27,0.6,0.42
Ismaila Sarr,Crystal Palace,1433,0.4396371249127704,0.36,0.7,0.82,0.26
Morgan Gibbs-White,Nottingham Forest,1464,0.4918032786885246,0.26,0.45,0.56,0.3
Georginio Rutter,Brighton,1146,0.4712041884816754,0.15,0.45,0.48,0.13
Emile Smith-Rowe,Fulham,1324,0.4078549848942598,0.11,0.38,0.61,0.31
Lucas Paquetá,West Ham,1544,0.11658031088082901,0.1,0.24,0.39,0.2
Leandro Trossard,Arsenal,1291,0.557707203718048,0.32,0.65,0.8,0.28
Iliman Ndiaye,Everton,1714,0.2100350058343057,0.07,0.24,0.4,0.22
Josko Gvardiol,Manchester City,1839,0.19575856443719414,0.07,0.23,0.76,0.6
Darwin Núñez,Liverpool,767,0.7040417209908736,0.17,0.68,0.9,0.24
Facundo Buonanotte,Leicester,1137,0.47493403693931396,0.26,0.52,0.52,0.23
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1588,0.22670025188916876,0.04,0.49,0.4,0.07
Gabriel,Arsenal,1731,0.20797227036395147,0.06,0.27,0.48,0.43
Jacob Murphy,Newcastle United,1201,0.6744379683597003,0.39,0.6,0.71,0.23
Callum Hudson-Odoi,Nottingham Forest,1558,0.2888318356867779,0.14,0.26,0.56,0.39
Trevoh Chalobah,Crystal Palace,1073,0.2516309412861137,0.07,0.22,0.25,0.21
Curtis Jones,Liverpool,909,0.49504950495049505,0.06,0.36,0.71,0.44
Rayan Ait Nouri,Wolverhampton Wanderers,1747,0.41213508872352606,0.11,0.23,0.36,0.17
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Stephy Mavididi,Leicester,1273,0.2827965435978005,0.17,0.38,0.58,0.34
Marc Guehi,Crystal Palace,1890,0.19047619047619047,0.03,0.13,0.26,0.25
Joshua Zirkzee,Manchester United,800,0.45,0.21,0.64,0.76,0.2
Jéremy Doku,Manchester City,802,0.7855361596009975,0.25,0.37,0.65,0.35
Anthony Elanga,Nottingham Forest,1309,0.5500381970970206,0.2,0.43,0.49,0.18
Dango Ouattara,Bournemouth,1054,0.5977229601518027,0.36,0.84,0.9,0.2
Alejandro Garnacho,Manchester United,1137,0.316622691292876,0.16,0.67,0.8,0.16
Rodrigo Muniz,Fulham,595,0.6050420168067226,0.1,0.59,0.65,0.12
Enzo Fernández,Chelsea,1502,0.4194407456724368,0.26,0.39,0.6,0.35
Mohammed Kudus,West Ham,1413,0.25477707006369427,0.14,0.44,0.64,0.25
Yankuba Minteh,Brighton,701,0.6419400855920114,0.33,0.64,0.82,0.23
Fabian Schär,Newcastle United,1505,0.11960132890365449,0.01,0.06,0.3,0.29
Kevin De Bruyne,Manchester City,979,0.7354443309499489,0.63,0.85,1.17,0.57
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ola Aina,Nottingham Forest,1929,0.13996889580093314,0.05,0.07,0.26,0.23
Adama Traoré,Fulham,1001,0.44955044955044954,0.4,0.84,1.03,0.24
Andreas Pereira,Fulham,1293,0.2088167053364269,0.2,0.36,0.56,0.39
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1675,0.21492537313432836,0.1,0.17,0.54,0.49
Christopher Nkunku,Chelsea,350,0.7714285714285715,0.39,1.36,1.22,0.15
Bernardo Silva,Manchester City,1727,0.3126809496236248,0.22,0.41,0.71,0.46
Adam Armstrong,Southampton,1219,0.29532403609515995,0.15,0.38,0.44,0.14
Mikel Merino,Arsenal,755,0.3576158940397351,0.11,0.47,0.63,0.48
Aaron Wan-Bissaka,West Ham,1806,0.14950166112956811,0.08,0.14,0.28,0.18
Yves Bissouma,Tottenham,977,0.1842374616171955,0.02,0.04,0.43,0.41
Gonçalo Guedes,Wolverhampton Wanderers,574,0.9407665505226481,0.19,0.36,0.49,0.19
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,700,0.2571428571428571,0.02,0.13,0.57,0.53
Nikola Milenkovic,Nottingham Forest,1890,0.14285714285714285,0.03,0.16,0.21,0.16
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,972,0.5555555555555556,0.26,0.39,0.53,0.2
David Brooks,Bournemouth,415,0.43373493975903615,0.2,0.57,0.8,0.32
William Saliba,Arsenal,1739,0.10350776308223117,0.03,0.16,0.46,0.46
Pedro Porro,Tottenham,1808,0.29867256637168144,0.14,0.22,0.48,0.38
Christian Nørgaard,Brentford,1600,0.225,0.04,0.19,0.42,0.33
James Justin,Leicester,1825,0.14794520547945206,0.03,0.12,0.26,0.22
Tariq Lamptey,Brighton,350,1.0285714285714285,0.13,0.17,0.27,0.2
Bruno Guimarães,Newcastle United,1944,0.37037037037037035,0.21,0.3,0.52,0.33
Eberechi Eze,Crystal Palace,1524,0.41338582677165353,0.24,0.53,0.55,0.22
Hee-Chan Hwang,Wolverhampton Wanderers,528,0.3409090909090909,0.05,0.18,0.31,0.14
Mikkel Damsgaard,Brentford,1653,0.4355716878402904,0.3,0.44,0.69,0.43
Amadou Onana,Aston Villa,1063,0.16933207902163688,0.01,0.22,0.34,0.31
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,1980,0.13636363636363635,0.04,0.14,0.33,0.32
Dominik Szoboszlai,Liverpool,1301,0.2767102229054573,0.22,0.54,1.16,0.71
Cameron Archer,Southampton,1013,0.17769002961500494,0.02,0.43,0.53,0.15
Omari Hutchinson,Ipswich,1723,0.1567034242600116,0.11,0.22,0.36,0.17
Carlos Baleba,Brighton,1458,0.18518518518518517,0.04,0.11,0.57,0.48
Tyler Dibling,Southampton,1222,0.14729950900163666,0.12,0.3,0.51,0.24
Joe Ayodele-Aribo,Southampton,1289,0.13964313421256788,0.11,0.29,0.36,0.16
Rasmus Højlund,Manchester United,1050,0.17142857142857143,0.13,0.33,0.4,0.15
Ethan Nwaneri,Arsenal,209,0.861244019138756,0.08,0.34,0.84,0.57
João Gomes,Wolverhampton Wanderers,1728,0.15625,0.03,0.12,0.39,0.3
Milos Kerkez,Bournemouth,1924,0.2338877338877339,0.17,0.19,0.36,0.25
Simon Adingra,Brighton,549,0.4918032786885246,0.14,0.44,0.42,0.13
Dean Huijsen,Bournemouth,1045,0.1722488038277512,0.09,0.18,0.55,0.46
Daniel Muñoz,Crystal Palace,1810,0.14917127071823205,0.14,0.36,0.5,0.21
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1464,0.2459016393442623,0.1,0.11,0.19,0.13
Virgil van Dijk,Liverpool,1890,0.09523809523809523,0.03,0.12,0.6,0.57
Danny Ings,West Ham,215,1.255813953488372,0.47,1.19,1.15,0.09
Emerson,West Ham,1531,0.11757021554539517,0.04,0.1,0.2,0.13
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
Lewis Cook,Bournemouth,1765,0.20396600566572237,0.18,0.22,0.42,0.34
Trent Alexander-Arnold,Liverpool,1604,0.33665835411471323,0.38,0.43,0.88,0.6
Pablo Sarabia,Wolverhampton Wanderers,186,0.4838709677419355,0.12,0.75,0.77,0.14
Casemiro,Manchester United,845,0.10650887573964497,0.21,0.34,0.57,0.38
Carlos Soler,West Ham,864,0.20833333333333334,0.07,0.2,0.31,0.15
Martin Odegaard,Arsenal,1221,0.22113022113022113,0.29,0.51,0.87,0.55
Leon Bailey,Aston Villa,943,0.2863202545068929,0.21,0.42,0.48,0.18
Declan Rice,Arsenal,1569,0.2294455066921606,0.37,0.45,0.51,0.31
Youri Tielemans,Aston Villa,1886,0.23860021208907742,0.22,0.28,0.6,0.48
Richarlison,Tottenham,120,1.5,0.58,1.34,0.72,0.04
Jan Bednarek,Southampton,1609,0.05593536357986327,0.02,0.05,0.3,0.29
Orel Mangala,Everton,1164,0.07731958762886598,0.04,0.09,0.22,0.16
Ibrahima Konaté,Liverpool,1226,0.1468189233278956,0.06,0.15,0.76,0.72
Pedro Neto,Chelsea,972,0.2777777777777778,0.24,0.35,0.57,0.3
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,250,0.36,0.03,0.26,0.43,0.21
Tom Cairney,Fulham,349,0.25787965616045844,0.36,0.4,1.22,1.21
Matt Doherty,Wolverhampton Wanderers,896,0.20089285714285715,0.16,0.23,0.44,0.27
Axel Disasi,Chelsea,355,0.2535211267605634,0.04,0.18,0.2,0.15
Marc Cucurella,Chelsea,1555,0.1157556270096463,0.05,0.1,0.47,0.4
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1721,0.05229517722254503,0.01,0.04,0.34,0.32
Jean-Ricner Bellegarde,Wolverhampton Wanderers,857,0.31505250875145857,0.08,0.17,0.38,0.24
Taiwo Awoniyi,Nottingham Forest,205,0.43902439024390244,0.03,0.94,1.02,0.07
João Félix,Chelsea,342,0.5263157894736842,0.18,0.88,1.13,0.3
Matthijs de Ligt,Manchester United,1501,0.05996002664890073,0.01,0.1,0.26,0.25
Reece James,Chelsea,275,0.32727272727272727,0.01,0.04,0.16,0.16
Riccardo Calafiori,Arsenal,718,0.25069637883008355,0.03,0.1,0.36,0.34
Alexis Mac Allister,Liverpool,1501,0.23984010659560293,0.21,0.34,0.91,0.71
Taylor Harwood-Bellis,Southampton,1761,0.05110732538330494,0.08,0.18,0.3,0.24
George Hirst,Ipswich,184,0.9782608695652174,0.17,0.59,0.65,0.08
Wout Faes,Leicester,1449,0.062111801242236024,0.01,0.09,0.19,0.18
Maxence Lacroix,Crystal Palace,1710,0.10526315789473684,0.03,0.1,0.23,0.22
Matthew Cash,Aston Villa,1173,0.1534526854219949,0.1,0.12,0.32,0.3
Leif Davis,Ipswich,1980,0.13636363636363635,0.21,0.24,0.25,0.15
Pape Sarr,Tottenham,1190,0.226890756302521,0.11,0.31,0.54,0.38
Elliot Anderson,Nottingham Forest,1392,0.3879310344827586,0.22,0.31,0.45,0.28
Moisés Caicedo,Chelsea,1876,0.1439232409381663,0.1,0.12,0.61,0.54
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1594,0.2258469259723965,0.12,0.15,0.4,0.27
Patson Daka,Leicester,224,0.4017857142857143,0.0,0.23,0.28,0.05
Beto,Everton,198,0.45454545454545453,0.0,0.95,0.59,0.0
James McAtee,Manchester City,62,1.4516129032258065,0.0,0.92,1.75,0.83
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
Ryan Christie,Bournemouth,1598,0.16896120150187735,0.14,0.21,0.4,0.28
Lisandro Martínez,Manchester United,1589,0.11327879169288861,0.08,0.16,0.51,0.43
Keane Lewis-Potter,Brentford,1760,0.1534090909090909,0.09,0.21,0.29,0.16
Flynn Downes,Southampton,1454,0.061898211829436035,0.08,0.13,0.41,0.32
Rico Lewis,Manchester City,1417,0.19054340155257588,0.02,0.12,0.63,0.54
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1401,0.06423982869379015,0.04,0.16,0.28,0.19
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Paul Onuachu,Southampton,356,0.25280898876404495,0.05,0.58,0.52,0.07
Jurriën Timber,Arsenal,1604,0.11221945137157108,0.05,0.1,0.41,0.37
Sávio,Manchester City,1111,0.48604860486048607,0.39,0.63,0.8,0.28
Murillo,Nottingham Forest,1871,0.048102618920363445,0.05,0.12,0.2,0.18
Sam Morsy,Ipswich,1726,0.10428736964078796,0.04,0.05,0.29,0.26
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,351,0.2564102564102564,0.2,0.29,0.55,0.52
Rodrigo Gomes,Wolverhampton Wanderers,517,0.17408123791102514,0.13,0.2,0.21,0.01
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,1127,0.15971606033717836,0.26,0.28,0.33,0.23
Mateus Fernandes,Southampton,1590,0.16981132075471697,0.16,0.38,0.48,0.24
Bilal El Khannouss,Leicester,958,0.18789144050104384,0.22,0.26,0.31,0.17
Ramón Sosa,Nottingham Forest,195,0.46153846153846156,0.3,0.78,0.87,0.09
Justin Devenny,Crystal Palace,249,0.3614457831325301,0.16,0.41,0.41,0.16
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,411,0.43795620437956206,0.26,0.52,0.84,0.44
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,1127,0.0,0.0,0.01,0.28,0.28
Bernd Leno,Fulham,1980,0.045454545454545456,0.0,0.0,0.28,0.28
Ilkay Gündogan,Manchester City,1254,0.07177033492822966,0.09,0.21,0.72,0.61
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,322,0.5590062111801242,0.15,0.2,0.46,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,96,0.0,0.16,0.19,0.16,0.16
Nathan Aké,Manchester City,605,0.0,0.0,0.04,0.51,0.49
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,398,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,201,0.44776119402985076,0.12,0.39,0.65,0.29
Alex McCarthy,Southampton,360,0.0,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,630,0.14285714285714285,0.3,0.32,0.71,0.65
Kieran Trippier,Newcastle United,499,0.0,0.05,0.06,0.52,0.51
Ben Davies,Tottenham,361,0.0,0.0,0.0,0.43,0.43
Idrissa Gueye,Everton,1589,0.11327879169288861,0.08,0.13,0.28,0.2
Jack Grealish,Manchester City,582,0.15463917525773196,0.27,0.39,0.84,0.53
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,1890,0.0,0.0,0.0,0.08,0.08
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",414,0.21739130434782608,0.2,0.22,0.5,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,1793,0.1003904071388734,0.12,0.15,0.29,0.22
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,805,0.0,0.06,0.1,0.24,0.18
Harry Winks,Leicester,1281,0.1405152224824356,0.09,0.1,0.31,0.29
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,431,0.0,0.03,0.09,0.3,0.27
Alisson,Liverpool,1161,0.0,0.04,0.04,0.45,0.41
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,468,0.0,0.09,0.1,0.53,0.44
Federico Chiesa,Liverpool,17,0.0,0.0,2.23,6.57,4.34
Sasa Lukic,Fulham,1344,0.13392857142857142,0.17,0.24,0.58,0.37
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,176,0.0,0.0,0.0,0.02,0.02
James Tarkowski,Everton,1884,0.0,0.08,0.13,0.14,0.13
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,901,0.0,0.01,0.08,0.27,0.19
Andrew Robertson,Liverpool,1493,0.0,0.18,0.22,0.79,0.67
Abdoulaye Doucouré,Everton,1539,0.0,0.04,0.09,0.17,0.11
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Lucas Digne,Aston Villa,1682,0.1605231866825208,0.3,0.34,0.34,0.26
Jefferson Lerma,Crystal Palace,1105,0.0,0.07,0.11,0.39,0.36
Emiliano Buendía,Aston Villa,39,0.0,0.11,1.95,2.15,0.5
Alphonse Areola,West Ham,913,0.0,0.0,0.0,0.12,0.12
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,221,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1061,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,816,0.11029411764705882,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1941,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1350,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,1415,0.0636042402826855,0.13,0.17,0.43,0.35
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,644,0.0,0.0,0.04,0.46,0.46
Aaron Ramsdale,Southampton,1350,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,869,0.0,0.03,0.04,0.31,0.28
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1380,0.0,0.03,0.1,0.52,0.51
Solly March,Brighton,20,0.0,0.0,0.18,0.0,0.0
Ederson,Manchester City,1260,0.07142857142857142,0.01,0.01,0.21,0.21
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1271,0.21243115656963021,0.14,0.18,0.35,0.29
Daichi Kamada,Crystal Palace,863,0.0,0.09,0.16,0.44,0.33
Timothy Castagne,Fulham,703,0.12802275960170698,0.09,0.11,0.54,0.44
Nélson Semedo,Wolverhampton Wanderers,1434,0.18828451882845187,0.1,0.13,0.3,0.19
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1014,0.0,0.01,0.02,0.46,0.44
Joachim Andersen,"Crystal Palace, Fulham",1238,0.0,0.01,0.03,0.38,0.37
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,750,0.12,0.12,0.18,0.2,0.08
Eddie Nketiah,Crystal Palace,579,0.15544041450777202,0.18,0.47,0.67,0.27
Manuel Akanji,Manchester City,1533,0.0,0.02,0.06,0.68,0.67
Martin Dubravka,Newcastle United,630,0.0,0.0,0.0,0.2,0.2
Joe Willock,Newcastle United,555,0.16216216216216217,0.25,0.4,0.62,0.29
Konstantinos Mavropanos,West Ham,1388,0.0,0.04,0.09,0.21,0.21
Jean-Clair Todibo,West Ham,853,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,2,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,111,0.0,0.0,0.07,0.07,0.07
Conor Coady,Leicester,715,0.0,0.01,0.01,0.25,0.24
Matz Sels,Nottingham Forest,1980,0.0,0.0,0.0,0.06,0.06
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1530,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,1925,0.046753246753246755,0.02,0.02,0.21,0.21
Sean Longstaff,Newcastle United,700,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,639,0.14084507042253522,0.21,0.24,0.51,0.36
Sergio Reguilón,Tottenham,77,0.0,0.03,0.12,0.39,0.27
Oliver Skipp,Leicester,744,0.0,0.03,0.05,0.17,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1859,0.04841312533620226,0.08,0.13,0.36,0.29
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1908,0.04716981132075472,0.03,0.1,0.24,0.22
Caleb Okoli,Leicester,793,0.0,0.0,0.04,0.24,0.24
Tyler Adams,Bournemouth,679,0.1325478645066274,0.05,0.13,0.4,0.3
Dan Burn,Newcastle United,1890,0.0,0.01,0.06,0.32,0.32
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,137,0.0,0.09,0.33,0.35,0.11
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,38,2.3684210526315788,1.9,2.04,2.32,2.06
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,65,0.0,0.0,0.0,0.13,0.13
Adam Webster,Brighton,167,0.0,0.0,0.01,0.35,0.35
Dean Henderson,Crystal Palace,1980,0.0,0.0,0.0,0.08,0.08
John McGinn,Aston Villa,1287,0.2097902097902098,0.17,0.34,0.5,0.26
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Sandro Tonali,Newcastle United,1277,0.07047768206734534,0.04,0.21,0.67,0.5
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,9,0.0,5.06,5.06,5.06,0.0
Lloyd Kelly,Newcastle United,302,0.2980132450331126,0.11,0.17,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
