Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Bernardo Silva,Manchester City,2300,0.27391304347826084,0.17,0.33,0.67,0.46
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Niclas Füllkrug,West Ham,534,0.8426966292134831,0.35,0.68,0.6,0.23
Jadon Sancho,Chelsea,1663,0.3788334335538184,0.21,0.33,0.52,0.25
Trevoh Chalobah,"Chelsea, Crystal Palace",1722,0.20905923344947736,0.11,0.24,0.29,0.26
Curtis Jones,Liverpool,1428,0.37815126050420167,0.11,0.38,0.66,0.37
Dwight McNeil,Everton,1164,0.5412371134020618,0.34,0.43,0.51,0.24
Ryan Sessegnon,Fulham,321,1.4018691588785046,0.14,0.74,0.83,0.13
Marc Guehi,Crystal Palace,2880,0.15625,0.04,0.13,0.23,0.22
Sandro Tonali,Newcastle United,2169,0.2074688796680498,0.04,0.18,0.53,0.39
Joshua Zirkzee,Manchester United,1378,0.2612481857764877,0.13,0.47,0.59,0.19
Jéremy Doku,Manchester City,1310,0.549618320610687,0.25,0.35,0.61,0.33
Pape Sarr,Tottenham,1592,0.28266331658291455,0.1,0.3,0.56,0.38
Amadou Onana,Aston Villa,1375,0.19636363636363635,0.02,0.18,0.46,0.43
Donyell Malen,Aston Villa,243,1.1111111111111112,0.03,0.89,0.9,0.03
James McAtee,Manchester City,288,0.9375,0.23,1.03,1.05,0.22
Omari Hutchinson,Ipswich,2260,0.19911504424778761,0.1,0.21,0.34,0.16
Marcus Tavernier,Bournemouth,1554,0.46332046332046334,0.2,0.55,0.76,0.33
Joe Ayodele-Aribo,Southampton,1915,0.1409921671018277,0.08,0.22,0.32,0.18
Rasmus Højlund,Manchester United,1676,0.1610978520286396,0.08,0.29,0.36,0.13
João Gomes,Wolverhampton Wanderers,2657,0.13549115543846443,0.03,0.12,0.4,0.32
Mohammed Kudus,West Ham,2279,0.19745502413339183,0.11,0.37,0.55,0.22
Jota Silva,Nottingham Forest,778,0.46272493573264784,0.39,0.66,0.47,0.1
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2589,0.10428736964078796,0.04,0.06,0.3,0.27
Virgil van Dijk,Liverpool,2970,0.09090909090909091,0.03,0.1,0.57,0.55
Adama Traoré,Fulham,1514,0.41611624834874505,0.33,0.65,0.85,0.27
Andreas Pereira,Fulham,1875,0.288,0.26,0.39,0.54,0.35
Emerson,West Ham,1985,0.13602015113350127,0.05,0.15,0.26,0.14
Michael Keane,Everton,849,0.21201413427561838,0.01,0.1,0.12,0.12
Martin Odegaard,Arsenal,2059,0.305973773676542,0.3,0.5,0.78,0.48
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Declan Rice,Arsenal,2592,0.3125,0.31,0.39,0.52,0.33
Aaron Wan-Bissaka,West Ham,2706,0.13303769401330376,0.1,0.14,0.32,0.21
Yves Bissouma,Tottenham,1215,0.14814814814814814,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,736,0.7336956521739131,0.16,0.42,0.58,0.21
Youri Tielemans,Aston Villa,2942,0.27532290958531613,0.24,0.32,0.62,0.47
Jan Bednarek,Southampton,2268,0.07936507936507936,0.01,0.05,0.26,0.24
Rodrigo Bentancur,Tottenham,1542,0.11673151750972763,0.02,0.1,0.46,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
David Brooks,Bournemouth,802,0.22443890274314215,0.18,0.4,0.55,0.24
Matt Doherty,Wolverhampton Wanderers,1830,0.14754098360655737,0.08,0.16,0.33,0.25
William Saliba,Arsenal,2818,0.063875088715401,0.02,0.13,0.41,0.41
Pedro Porro,Tottenham,2459,0.2928019520130134,0.2,0.27,0.51,0.42
James Justin,Leicester,2564,0.10530421216848673,0.03,0.1,0.21,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1509,0.47713717693836977,0.21,0.31,0.54,0.25
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
George Hirst,Ipswich,406,0.6650246305418719,0.08,0.44,0.68,0.28
Hee-Chan Hwang,Wolverhampton Wanderers,613,0.2936378466557912,0.04,0.16,0.3,0.14
Mikkel Damsgaard,Brentford,2550,0.38823529411764707,0.26,0.37,0.6,0.36
Elliot Anderson,Nottingham Forest,2351,0.30625265844321564,0.15,0.22,0.36,0.23
Jaden Philogene-Bidace,"Aston Villa, Ipswich",786,0.22900763358778625,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,2970,0.12121212121212122,0.05,0.13,0.28,0.26
Mathys Tel,Tottenham,494,0.18218623481781376,0.2,0.39,0.5,0.22
Cameron Archer,Southampton,1326,0.13574660633484162,0.02,0.39,0.44,0.12
Carlos Baleba,Brighton,2271,0.11889035667107001,0.06,0.17,0.62,0.49
Tyler Dibling,Southampton,1680,0.10714285714285714,0.11,0.27,0.44,0.23
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1747,0.15455065827132228,0.05,0.19,0.3,0.21
Jack Hinshelwood,Brighton,1608,0.16791044776119404,0.07,0.14,0.44,0.38
Nico O'Reilly,Manchester City,455,0.3956043956043956,0.05,0.25,0.52,0.32
Milos Kerkez,Bournemouth,2914,0.21619766643788607,0.13,0.15,0.33,0.23
Simon Adingra,Brighton,808,0.3341584158415842,0.17,0.47,0.53,0.18
Dean Huijsen,Bournemouth,2035,0.13267813267813267,0.08,0.13,0.38,0.33
Jake O'Brien,Everton,1201,0.1498751040799334,0.05,0.14,0.26,0.2
Mateus Fernandes,Southampton,2537,0.17737485218762317,0.12,0.29,0.38,0.2
Bilal El Khannouss,Leicester,1883,0.19118428040361127,0.18,0.22,0.26,0.13
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1544,0.23316062176165803,0.12,0.14,0.2,0.13
Jack Grealish,Manchester City,688,0.2616279069767442,0.25,0.42,0.88,0.54
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2926,0.06151742993848257,0.09,0.12,0.16,0.14
Harry Maguire,Manchester United,1412,0.06373937677053824,0.02,0.13,0.28,0.18
Lewis Cook,Bournemouth,2707,0.13298854820834874,0.15,0.18,0.37,0.31
Casemiro,Manchester United,1287,0.06993006993006994,0.15,0.26,0.45,0.32
Carlos Soler,West Ham,1374,0.13100436681222707,0.06,0.2,0.33,0.15
Estupiñán,Brighton,2044,0.08806262230919765,0.1,0.14,0.47,0.42
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1230,0.14634146341463414,0.02,0.11,0.51,0.5
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2245,0.12026726057906459,0.04,0.11,0.61,0.58
Ben Johnson,Ipswich,1288,0.2096273291925466,0.15,0.25,0.27,0.06
Eddie Nketiah,Crystal Palace,834,0.2158273381294964,0.14,0.72,0.86,0.23
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,684,0.39473684210526316,0.14,0.23,0.19,0.09
Tom Cairney,Fulham,440,0.20454545454545456,0.3,0.33,0.99,0.97
Axel Disasi,"Aston Villa, Chelsea",844,0.1066350710900474,0.04,0.1,0.27,0.24
Cristian Romero,Tottenham,1426,0.06311360448807854,0.04,0.16,0.42,0.4
Caleb Okoli,Leicester,1112,0.08093525179856115,0.0,0.07,0.2,0.2
John McGinn,Aston Villa,2016,0.17857142857142858,0.14,0.3,0.5,0.3
Ezri Konsa Ngoyo,Aston Villa,2574,0.03496503496503497,0.01,0.04,0.31,0.3
Taiwo Awoniyi,Nottingham Forest,331,0.2719033232628399,0.02,0.68,0.8,0.12
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,698,0.25787965616045844,0.07,0.41,0.45,0.08
Reece James,Chelsea,824,0.10922330097087378,0.11,0.15,0.26,0.25
Neco Williams,Nottingham Forest,2129,0.12682010333489901,0.06,0.18,0.3,0.16
William Smallbone,Southampton,597,0.1507537688442211,0.07,0.15,0.4,0.32
Chris Richards,Crystal Palace,1565,0.05750798722044728,0.01,0.09,0.19,0.18
Taylor Harwood-Bellis,Southampton,2478,0.03631961259079903,0.07,0.15,0.26,0.22
Wout Faes,Leicester,2349,0.038314176245210725,0.01,0.06,0.13,0.12
Jack Harrison,Everton,1849,0.048674959437533805,0.18,0.33,0.34,0.11
Maxence Lacroix,Crystal Palace,2766,0.0650759219088937,0.05,0.12,0.23,0.19
Matthew Cash,Aston Villa,1725,0.10434782608695652,0.08,0.1,0.29,0.27
Leif Davis,Ipswich,2580,0.10465116279069768,0.2,0.22,0.24,0.13
Jacob Ramsey,Aston Villa,1526,0.23591087811271297,0.16,0.24,0.51,0.32
Nathan Broadhead,Ipswich,579,0.15544041450777202,0.12,0.38,0.62,0.34
Chimuanya Ugochukwu,Southampton,1374,0.13100436681222707,0.06,0.11,0.24,0.2
Moisés Caicedo,Chelsea,2931,0.09211873080859775,0.09,0.11,0.54,0.47
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,1024,0.17578125,0.08,0.19,0.22,0.07
Vitaly Janelt,Brentford,2303,0.15631784628745116,0.09,0.11,0.33,0.23
Patson Daka,Leicester,600,0.15,0.0,0.27,0.29,0.02
Jakub Kiwior,Arsenal,742,0.12129380053908356,0.05,0.08,0.26,0.24
Evan Ferguson,"Brighton, West Ham",333,0.2702702702702703,0.21,0.61,0.59,0.02
Jens Cajuste,Ipswich,1835,0.04904632152588556,0.02,0.05,0.26,0.22
Djed Spence,Tottenham,1418,0.19040902679830748,0.11,0.14,0.38,0.32
Levi Colwill,Chelsea,2700,0.06666666666666667,0.04,0.1,0.44,0.39
Jan Paul van Hecke,Brighton,2602,0.06917755572636433,0.05,0.08,0.48,0.44
Keane Lewis-Potter,Brentford,2740,0.13138686131386862,0.1,0.19,0.26,0.16
Flynn Downes,Southampton,1725,0.05217391304347826,0.07,0.12,0.39,0.31
Rico Lewis,Manchester City,1819,0.14843320505772403,0.02,0.09,0.69,0.62
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Matheus Nunes,Manchester City,1403,0.3848895224518888,0.24,0.3,0.57,0.41
Julio Enciso,"Brighton, Ipswich",840,0.42857142857142855,0.22,0.46,0.55,0.25
Carlos Alcaraz,"Everton, Southampton",436,0.41284403669724773,0.31,0.55,0.54,0.12
Lewis Miley,Newcastle United,200,0.45,0.04,0.13,0.33,0.25
Jurriën Timber,Arsenal,2443,0.14735980352026198,0.04,0.09,0.39,0.35
Calvin Bassey,Fulham,2712,0.033185840707964605,0.0,0.04,0.29,0.29
Sávio,Manchester City,1774,0.45659526493799324,0.34,0.6,0.79,0.29
Manuel Ugarte,Manchester United,1613,0.05579665220086795,0.06,0.11,0.35,0.31
Ian Maatsen,Aston Villa,820,0.32926829268292684,0.33,0.43,0.96,0.83
Murillo,Nottingham Forest,2847,0.03161222339304531,0.04,0.1,0.16,0.14
Matheus França,Crystal Palace,20,4.5,0.0,0.75,0.75,0.0
Myles Lewis-Skelly,Arsenal,1082,0.08317929759704251,0.03,0.04,0.34,0.3
Tyrique George,Chelsea,75,2.4,1.18,1.62,1.84,0.32
Jacob Greaves,Ipswich,1758,0.051194539249146756,0.0,0.07,0.17,0.16
Sam Morsy,Ipswich,2336,0.07705479452054795,0.04,0.05,0.29,0.27
Conor Chaplin,Ipswich,617,0.2917341977309562,0.11,0.28,0.41,0.17
Jack Taylor,Ipswich,511,0.1761252446183953,0.14,0.23,0.43,0.39
Rodrigo Gomes,Wolverhampton Wanderers,594,0.15151515151515152,0.14,0.2,0.24,0.05
Mats Wieffer,Brighton,572,0.47202797202797203,0.13,0.25,0.59,0.47
Yukinari Sugawara,Southampton,1443,0.12474012474012475,0.2,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,220,0.4090909090909091,0.28,0.72,0.82,0.1
Justin Devenny,Crystal Palace,403,0.22332506203473945,0.11,0.34,0.35,0.1
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,667,0.2698650674662669,0.18,0.47,0.75,0.38
Romain Esse,Crystal Palace,22,4.090909090909091,0.34,2.71,2.86,0.15
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2970,0.030303030303030304,0.01,0.01,0.27,0.26
Ilkay Gündogan,Manchester City,1970,0.22842639593908629,0.13,0.28,0.79,0.62
Callum Wilson,Newcastle United,207,0.0,0.05,0.35,0.38,0.03
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,420,0.42857142857142855,0.12,0.3,0.42,0.18
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,988,0.09109311740890688,0.25,0.28,0.61,0.56
Kieran Trippier,Newcastle United,1105,0.08144796380090498,0.05,0.06,0.43,0.41
Ben Davies,Tottenham,942,0.0,0.01,0.04,0.41,0.4
Idrissa Gueye,Everton,2640,0.10227272727272728,0.08,0.12,0.25,0.19
Willian,Fulham,147,0.0,0.06,0.13,1.12,1.03
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2970,0.030303030303030304,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,124,0.0,0.11,0.19,0.22,0.06
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1348,0.0,0.02,0.04,0.33,0.3
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",1157,0.15557476231633535,0.18,0.2,0.31,0.19
Matt Targett,Newcastle United,12,0.0,0.0,0.0,1.07,1.07
Kyle Walker-Peters,Southampton,2754,0.06535947712418301,0.09,0.12,0.28,0.21
Harrison Reed,Fulham,67,0.0,0.11,0.3,0.46,0.29
Axel Tuanzebe,Ipswich,1463,0.06151742993848257,0.04,0.06,0.2,0.17
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,73,0.0,0.31,0.31,0.61,0.3
Tyrone Mings,Aston Villa,1059,0.0,0.02,0.08,0.42,0.4
Alex Palmer,Ipswich,810,0.0,0.0,0.0,0.15,0.15
Alisson,Liverpool,2061,0.0,0.02,0.02,0.35,0.33
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,716,0.0,0.06,0.07,0.53,0.47
Federico Chiesa,Liverpool,23,0.0,0.0,2.15,5.09,3.21
Sasa Lukic,Fulham,2071,0.08691453404152583,0.13,0.19,0.46,0.3
Emil Krafth,Newcastle United,268,0.0,0.02,0.03,0.47,0.47
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2245,0.0,0.17,0.21,0.7,0.57
Jack Stephens,Southampton,1090,0.0,0.02,0.04,0.21,0.2
Lucas Digne,Aston Villa,2305,0.1561822125813449,0.26,0.29,0.33,0.25
Jefferson Lerma,Crystal Palace,2027,0.04440059200789344,0.06,0.09,0.37,0.33
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1903,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,426,0.2112676056338028,0.02,0.08,0.45,0.42
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,287,0.0,0.0,0.03,0.31,0.28
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,2891,0.0,0.01,0.01,0.17,0.16
Kepa,Bournemouth,2340,0.0,0.0,0.0,0.1,0.1
Kevin Danso,Tottenham,390,0.0,0.01,0.07,0.41,0.41
Wilfred Ndidi,Leicester,2009,0.1791936286709806,0.12,0.19,0.33,0.18
Nick Pope,Newcastle United,2070,0.0,0.0,0.0,0.19,0.19
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2250,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,262,0.3435114503816794,0.24,0.24,0.51,0.29
Boubacar Kamara,Aston Villa,1385,0.0,0.05,0.07,0.36,0.32
Kenny Tete,Fulham,1362,0.13215859030837004,0.03,0.13,0.33,0.29
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1903,0.0,0.02,0.07,0.46,0.45
Solly March,Brighton,86,0.0,0.24,0.29,0.34,0.25
Ederson,Manchester City,1964,0.18329938900203666,0.05,0.05,0.25,0.21
Victor Lindelöf,Manchester United,431,0.0,0.03,0.03,0.06,0.04
Will Hughes,Crystal Palace,1913,0.1411395713538944,0.14,0.18,0.34,0.29
Daichi Kamada,Crystal Palace,1308,0.0,0.11,0.17,0.45,0.34
