Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Bruno Guimarães,Newcastle United,990,0.45454545454545453,0.06,0.28,0.48,0.28
Hugo Ekitike,Liverpool,685,0.5255474452554745,0.06,0.36,0.47,0.2
Kevin Schade,Brentford,1021,0.3525954946131244,0.13,0.35,0.42,0.09
Moisés Caicedo,Chelsea,943,0.38176033934252385,0.07,0.15,0.6,0.53
Donyell Malen,Aston Villa,352,1.0227272727272727,0.07,0.64,0.56,0.06
Micky van de Ven,Tottenham,1073,0.2516309412861137,0.01,0.14,0.17,0.17
Ryan Gravenberch,Liverpool,876,0.410958904109589,0.08,0.12,0.41,0.33
Marcus Tavernier,Bournemouth,969,0.2786377708978328,0.16,0.31,0.43,0.27
Cody Gakpo,Liverpool,909,0.49504950495049505,0.33,0.72,0.73,0.16
Morgan Rogers,Aston Villa,1075,0.4186046511627907,0.19,0.28,0.29,0.11
Zian Flemming,Burnley,420,0.6428571428571429,0.07,0.44,0.38,0.01
Idrissa Gueye,Everton,973,0.18499486125385406,0.03,0.15,0.43,0.33
Josh Cullen,Burnley,1043,0.2588686481303931,0.07,0.14,0.4,0.28
Bruno Fernandes,Manchester United,1079,0.3336422613531047,0.24,0.47,0.55,0.27
Federico Chiesa,Liverpool,97,2.783505154639175,0.73,1.91,2.45,0.54
Michael Keane,Everton,1056,0.17045454545454544,0.01,0.15,0.15,0.09
Raúl Jiménez,Fulham,538,0.5018587360594795,0.11,0.63,0.62,0.07
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Declan Rice,Arsenal,987,0.45592705167173253,0.2,0.36,0.6,0.42
Harry Wilson,Fulham,771,0.23346303501945526,0.06,0.25,0.28,0.08
Jacob Murphy,Newcastle United,680,0.39705882352941174,0.25,0.53,0.56,0.14
Joe Rodon,Leeds,1080,0.16666666666666666,0.02,0.11,0.16,0.15
Trevoh Chalobah,Chelsea,940,0.19148936170212766,0.01,0.13,0.44,0.42
Ryan Sessegnon,Fulham,949,0.18967334035827185,0.12,0.22,0.37,0.23
Mathias Jensen,Brentford,206,0.8737864077669902,0.08,0.2,0.47,0.27
Lyle Foster,Burnley,610,0.4426229508196721,0.1,0.3,0.33,0.06
Martín Zubimendi,Arsenal,1039,0.2598652550529355,0.06,0.11,0.41,0.35
Tomas Soucek,West Ham,482,0.37344398340248963,0.01,0.35,0.31,0.16
Matthew Cash,Aston Villa,1065,0.16901408450704225,0.09,0.11,0.25,0.18
Pape Sarr,Tottenham,576,0.625,0.11,0.26,0.49,0.46
Chimuanya Ugochukwu,Burnley,684,0.2631578947368421,0.01,0.19,0.28,0.17
Dango Ouattara,Brentford,725,0.2482758620689655,0.14,0.57,0.6,0.14
Kiernan Dewsbury-Hall,Everton,983,0.3662258392675483,0.26,0.33,0.37,0.29
Mathys Tel,Tottenham,252,0.7142857142857143,0.0,0.13,0.17,0.04
João Palhinha,Tottenham,956,0.37656903765690375,0.04,0.11,0.18,0.12
Brennan Johnson,Tottenham,470,0.3829787234042553,0.08,0.29,0.33,0.05
Jurriën Timber,Arsenal,980,0.3673469387755102,0.09,0.26,0.47,0.38
Noah Okafor,Leeds,627,0.28708133971291866,0.11,0.35,0.46,0.12
Benjamin Sesko,Manchester United,615,0.43902439024390244,0.07,0.62,0.66,0.06
Daniel Muñoz,Crystal Palace,1080,0.3333333333333333,0.19,0.31,0.39,0.11
Nicolò Savona,Nottingham Forest,519,0.3468208092485549,0.01,0.21,0.27,0.07
Diego Gómez,Brighton,621,0.2898550724637681,0.14,0.44,0.51,0.16
Dan Ballard,Sunderland,669,0.26905829596412556,0.14,0.37,0.18,0.11
Granit Xhaka,Sunderland,1080,0.3333333333333333,0.17,0.19,0.23,0.18
James Milner,Brighton,175,0.5142857142857142,0.24,0.24,0.3,0.3
Alex Iwobi,Fulham,1021,0.2644466209598433,0.16,0.24,0.39,0.23
Ross Barkley,Aston Villa,74,1.2162162162162162,0.43,0.82,0.91,0.35
Jack Grealish,Everton,919,0.4896626768226333,0.33,0.52,0.65,0.22
Kyle Walker-Peters,West Ham,485,0.18556701030927836,0.02,0.23,0.33,0.13
Sasa Lukic,Fulham,691,0.26049204052098407,0.13,0.35,0.36,0.1
Harry Maguire,Manchester United,351,0.5128205128205128,0.05,0.14,0.2,0.2
Mikel Merino,Arsenal,487,0.5544147843942505,0.17,0.45,0.54,0.27
Dominic Calvert-Lewin,Leeds,626,0.14376996805111822,0.1,0.35,0.41,0.09
Gabriel,Arsenal,990,0.2727272727272727,0.16,0.28,0.35,0.34
Nordi Mukiele,Sunderland,900,0.2,0.08,0.16,0.22,0.19
Ibrahim Sangare,Nottingham Forest,606,0.1485148514851485,0.01,0.15,0.35,0.27
Phil Foden,Manchester City,800,0.225,0.2,0.39,0.85,0.62
Rodrigo Bentancur,Tottenham,744,0.24193548387096775,0.07,0.15,0.22,0.2
Enes Ünal,Bournemouth,7,12.857142857142858,0.0,6.21,6.52,0.31
Callum Hudson-Odoi,Nottingham Forest,577,0.1559792027729636,0.32,0.43,0.66,0.32
Eddie Nketiah,Crystal Palace,119,0.7563025210084033,0.67,1.45,1.42,0.09
Justin Kluivert,Bournemouth,384,0.234375,0.21,0.31,0.42,0.18
Sean Longstaff,Leeds,885,0.3050847457627119,0.24,0.3,0.27,0.18
Matheus Cunha,Manchester United,670,0.13432835820895522,0.08,0.28,0.54,0.3
Emile Smith-Rowe,Fulham,200,0.45,0.13,0.56,0.84,0.36
Tyler Adams,Bournemouth,1053,0.17094017094017094,0.01,0.08,0.28,0.27
James Garner,Everton,1080,0.25,0.11,0.18,0.33,0.28
Marc Guehi,Crystal Palace,990,0.18181818181818182,0.11,0.22,0.41,0.28
John McGinn,Aston Villa,956,0.09414225941422594,0.11,0.18,0.24,0.15
Gabriel Martinelli,Arsenal,185,0.4864864864864865,0.05,0.46,0.44,0.08
Mason Mount,Manchester United,399,0.22556390977443608,0.21,0.43,0.5,0.23
Matthijs de Ligt,Manchester United,1080,0.08333333333333333,0.04,0.14,0.24,0.2
Marshall Munetsi,Wolverhampton Wanderers,862,0.2088167053364269,0.04,0.21,0.31,0.1
Reece James,Chelsea,738,0.36585365853658536,0.27,0.36,0.6,0.43
Mathis Cherki,Manchester City,304,0.8881578947368421,0.68,0.86,1.07,0.57
Amad Diallo Traore,Manchester United,852,0.31690140845070425,0.2,0.41,0.63,0.35
Riccardo Calafiori,Arsenal,980,0.2755102040816326,0.04,0.24,0.41,0.32
Neco Williams,Nottingham Forest,1080,0.16666666666666666,0.1,0.16,0.28,0.2
Tyrick Mitchell,Crystal Palace,1080,0.08333333333333333,0.06,0.1,0.27,0.21
Cole Palmer,Chelsea,143,0.6293706293706294,0.01,0.34,0.42,0.16
Enzo Le Fée,Sunderland,799,0.11264080100125157,0.09,0.12,0.26,0.19
Dan Ndoye,Nottingham Forest,865,0.20809248554913296,0.09,0.15,0.24,0.1
Hee-Chan Hwang,Wolverhampton Wanderers,397,0.22670025188916876,0.01,0.18,0.37,0.2
Mikkel Damsgaard,Brentford,835,0.2155688622754491,0.19,0.27,0.31,0.16
Ollie Watkins,Aston Villa,959,0.09384775808133472,0.04,0.33,0.28,0.08
Rúben Dias,Manchester City,991,0.09081735620585267,0.01,0.02,0.71,0.7
Jéremy Doku,Manchester City,707,0.5091937765205092,0.48,0.69,0.97,0.47
Omar Alderete,Sunderland,667,0.2698650674662669,0.01,0.1,0.15,0.13
Malo Gusto,Chelsea,576,0.3125,0.15,0.27,0.98,0.77
Yeremi Pino,Crystal Palace,634,0.14195583596214512,0.34,0.6,0.68,0.14
Elliot Anderson,Nottingham Forest,1080,0.08333333333333333,0.09,0.16,0.49,0.38
Fabio Carvalho,Brentford,97,0.9278350515463918,0.0,0.64,0.64,0.0
William Osula,Newcastle United,182,0.4945054945054945,0.03,0.43,0.3,0.06
Amadou Onana,Aston Villa,508,0.17716535433070865,0.0,0.03,0.12,0.1
Dominik Szoboszlai,Liverpool,1080,0.16666666666666666,0.16,0.29,0.67,0.47
Brian Brobbey,Sunderland,104,1.7307692307692308,0.1,0.52,0.52,0.0
Nico González,Manchester City,737,0.12211668928086838,0.07,0.1,0.83,0.81
Anton Stach,Leeds,826,0.2179176755447942,0.14,0.29,0.27,0.09
Loum Tchaouna,Burnley,517,0.17408123791102514,0.04,0.13,0.24,0.12
Beto,Everton,621,0.14492753623188406,0.08,0.65,0.68,0.1
Alejandro Garnacho,Chelsea,358,0.7541899441340782,0.49,0.77,0.97,0.48
Rodrigo Muniz,Fulham,364,0.4945054945054945,0.13,0.58,0.52,0.25
Ryan Christie,Bournemouth,238,0.37815126050420167,0.04,0.47,0.73,0.29
Brenden Aaronson,Leeds,808,0.22277227722772278,0.15,0.48,0.55,0.11
Kaoru Mitoma,Brighton,513,0.3508771929824561,0.13,0.24,0.3,0.07
Jan Paul van Hecke,Brighton,1080,0.08333333333333333,0.01,0.08,0.34,0.32
Santiago Bueno,Wolverhampton Wanderers,659,0.13657056145675264,0.01,0.11,0.2,0.18
Matheus Nunes,Manchester City,778,0.23136246786632392,0.03,0.1,0.8,0.72
Jørgen Strand Larsen,Wolverhampton Wanderers,819,0.0,0.03,0.11,0.23,0.14
Jack Hinshelwood,Brighton,126,0.7142857142857143,0.06,0.09,0.4,0.31
Brajan Gruda,Brighton,212,0.8490566037735849,0.3,0.93,1.34,0.41
Yasin Ayari,Brighton,962,0.09355509355509356,0.03,0.12,0.23,0.15
Nico O'Reilly,Manchester City,771,0.35019455252918286,0.16,0.31,0.85,0.61
Milos Kerkez,Liverpool,773,0.11642949547218628,0.12,0.22,0.61,0.42
Tijjani Reijnders,Manchester City,777,0.3474903474903475,0.19,0.39,0.76,0.46
Mohammed Kudus,Tottenham,973,0.4624871531346352,0.14,0.32,0.28,0.03
Murillo,Nottingham Forest,741,0.1214574898785425,0.01,0.03,0.4,0.4
Alex Scott,Bournemouth,818,0.1100244498777506,0.04,0.12,0.34,0.28
Josh Acheampong,Chelsea,355,0.2535211267605634,0.0,0.17,0.31,0.31
Ladislav Krejcí,Wolverhampton Wanderers,796,0.22613065326633167,0.08,0.21,0.23,0.09
Rodrigo Gomes,Wolverhampton Wanderers,337,0.26706231454005935,0.02,0.24,0.3,0.08
Yankuba Minteh,Brighton,1048,0.42938931297709926,0.25,0.46,0.68,0.36
Lucas Bergvall,Tottenham,403,0.4466501240694789,0.05,0.17,0.45,0.3
Mateus Fernandes,West Ham,731,0.24623803009575923,0.07,0.11,0.15,0.07
Evanilson,Bournemouth,821,0.10962241169305725,0.1,0.46,0.41,0.13
Matt O'Riley,Brighton,179,0.0,0.08,0.27,0.27,0.06
Rio Ngumoha,Liverpool,25,3.6,0.47,1.89,2.79,0.9
Maxim De Cuyper,Brighton,451,0.19955654101995565,0.07,0.19,0.3,0.27
Chemsdine Talbi,Sunderland,602,0.29900332225913623,0.04,0.19,0.23,0.06
Eliezer Mayenda,Sunderland,255,0.35294117647058826,0.21,0.46,0.24,0.0
Estêvão,Chelsea,341,0.5278592375366569,0.51,1.03,1.5,0.69
Charalampos Kostoulas,Brighton,25,3.6,0.0,1.33,0.39,0.06
Fabian Schär,Newcastle United,513,0.0,0.01,0.03,0.24,0.23
Joelinton,Newcastle United,758,0.0,0.1,0.2,0.51,0.38
Bernd Leno,Fulham,1080,0.0,0.0,0.0,0.15,0.15
Nathan Aké,Manchester City,193,0.0,0.09,0.17,0.78,0.73
Seamus Coleman,Everton,11,0.0,0.0,0.0,0.0,0.0
John Stones,Manchester City,332,0.0,0.02,0.02,0.53,0.51
Nathaniel Clyne,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,Brentford,944,0.1906779661016949,0.17,0.18,0.31,0.22
Kyle Walker,Burnley,1080,0.08333333333333333,0.05,0.06,0.26,0.25
Kieran Trippier,Newcastle United,703,0.0,0.07,0.07,0.31,0.28
Bertrand Traoré,Sunderland,451,0.0,0.17,0.27,0.28,0.16
Ola Aina,Nottingham Forest,270,0.0,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,1080,0.0,0.0,0.0,0.01,0.01
Jamaal Lascelles,Newcastle United,8,0.0,0.0,0.88,0.0,0.0
Karl Darlow,Leeds,450,0.0,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,215,0.0,0.15,0.15,0.61,0.46
Virgil van Dijk,Liverpool,1080,0.0,0.01,0.05,0.43,0.42
James Ward-Prowse,West Ham,417,0.0,0.31,0.34,0.12,0.1
Adama Traoré,Fulham,223,0.0,0.17,0.27,0.46,0.2
Sam Byram,Leeds,4,0.0,0.0,0.0,0.0,0.0
Harrison Reed,Fulham,1,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,Sunderland,23,0.0,0.0,0.27,0.43,0.16
Axel Tuanzebe,Burnley,540,0.0,0.0,0.0,0.12,0.12
Sam Johnstone,Wolverhampton Wanderers,720,0.0,0.0,0.0,0.04,0.04
Joseph Gomez,Liverpool,28,0.0,0.0,0.0,0.0,0.0
Luke Shaw,Manchester United,1040,0.08653846153846154,0.05,0.06,0.28,0.27
Tyrone Mings,Aston Villa,493,0.0,0.03,0.08,0.24,0.21
Gianluigi Donnarumma,Manchester City,810,0.0,0.0,0.0,0.24,0.24
Alisson,Liverpool,630,0.0,0.0,0.0,0.22,0.22
Emil Krafth,Newcastle United,51,0.0,0.0,0.0,0.04,0.04
James Tarkowski,Everton,1080,0.0,0.04,0.08,0.15,0.12
Dominic Solanke,Tottenham,22,0.0,0.0,0.75,0.75,0.0
Andrew Robertson,Liverpool,307,0.0,0.19,0.27,0.38,0.32
Arthur Masuaku,Sunderland,132,0.0,0.04,0.09,0.11,0.07
Lewis Cook,Bournemouth,152,0.0,0.07,0.09,0.6,0.56
Lucas Digne,Aston Villa,893,0.3023516237402016,0.11,0.14,0.19,0.14
Jefferson Lerma,Crystal Palace,352,0.2556818181818182,0.07,0.19,0.41,0.3
Mateo Kovacic,Manchester City,2,0.0,0.0,0.0,17.7,17.7
Alphonse Areola,West Ham,720,0.125,0.0,0.0,0.02,0.02
Rodri,Manchester City,287,0.0,0.03,0.06,0.6,0.56
Martin Odegaard,Arsenal,193,0.46632124352331605,0.35,0.43,0.59,0.49
Oleksandr Zinchenko,Nottingham Forest,255,0.0,0.13,0.14,0.35,0.33
Issa Diop,Fulham,229,0.0,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,724,0.24861878453038674,0.27,0.29,0.6,0.45
Olivier Boscagli,Brighton,50,0.0,0.0,0.0,0.16,0.16
Odsonne Edouard,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Emiliano Martinez,Aston Villa,900,0.0,0.0,0.0,0.13,0.13
Ashley Barnes,Burnley,6,0.0,0.0,0.0,0.0,0.0
Kai Havertz,Arsenal,29,0.0,0.0,0.0,0.59,0.59
Alexander Isak,Liverpool,337,0.26706231454005935,0.23,0.63,0.67,0.25
Kevin Danso,Tottenham,306,0.0,0.0,0.0,0.1,0.1
Jacob Bruun Larsen,Burnley,431,0.2088167053364269,0.13,0.19,0.46,0.31
Nick Pope,Newcastle United,1072,0.0,0.0,0.0,0.03,0.03
Aaron Wan-Bissaka,West Ham,659,0.0,0.03,0.03,0.08,0.06
Tosin Adarabioyo,Chelsea,464,0.0,0.0,0.01,0.37,0.37
Daniel James,Leeds,300,0.0,0.12,0.3,0.33,0.04
Aaron Ramsdale,Newcastle United,8,0.0,0.0,0.0,0.0,0.0
Randal Kolo Muani,Tottenham,224,0.0,0.02,0.05,0.03,0.02
Boubacar Kamara,Aston Villa,738,0.24390243902439024,0.05,0.08,0.22,0.18
Youri Tielemans,Aston Villa,420,0.21428571428571427,0.12,0.18,0.41,0.33
Kenny Tete,Fulham,810,0.0,0.02,0.05,0.19,0.15
Lewis Dunk,Brighton,1030,0.0,0.0,0.03,0.28,0.28
Victor Lindelöf,Aston Villa,9,0.0,0.0,0.0,1.14,1.14
Niclas Füllkrug,West Ham,405,0.0,0.09,0.3,0.18,0.03
Will Hughes,Crystal Palace,444,0.0,0.08,0.11,0.59,0.54
Douglas Luiz,Nottingham Forest,192,0.0,0.27,0.28,0.47,0.22
Daichi Kamada,Crystal Palace,855,0.0,0.06,0.12,0.36,0.26
Timothy Castagne,Fulham,411,0.0,0.03,0.1,0.29,0.22
Nikola Milenkovic,Nottingham Forest,1080,0.0,0.01,0.04,0.13,0.13
Pau Torres,Aston Villa,689,0.0,0.0,0.01,0.2,0.19
Joachim Andersen,Fulham,941,0.0,0.03,0.06,0.36,0.35
Ibrahima Konaté,Liverpool,1002,0.0,0.05,0.16,0.31,0.29
Jadon Sancho,Aston Villa,93,0.0,0.12,0.6,0.78,0.31
Ethan Ampadu,Leeds,880,0.0,0.01,0.03,0.26,0.23
Reiss Nelson,Brentford,15,0.0,0.0,0.3,0.3,0.0
Martin Dubravka,Burnley,1080,0.0,0.0,0.0,0.03,0.03
Joe Willock,Newcastle United,97,0.0,0.0,0.05,0.0,0.0
Curtis Jones,Liverpool,399,0.0,0.13,0.18,0.5,0.42
Rayan Ait Nouri,Manchester City,203,0.0,0.07,0.1,1.07,1.04
Konstantinos Mavropanos,West Ham,485,0.0,0.0,0.06,0.24,0.24
Dwight McNeil,Everton,46,0.0,0.25,0.71,0.71,0.0
Jaka Bijol,Leeds,266,0.0,0.04,0.04,0.27,0.23
Jean-Clair Todibo,West Ham,584,0.1541095890410959,0.02,0.02,0.08,0.07
David Brooks,Bournemouth,637,0.141287284144427,0.34,0.48,0.61,0.2
Tom Cairney,Fulham,195,0.0,0.06,0.19,0.47,0.34
Matt Doherty,Wolverhampton Wanderers,301,0.0,0.02,0.03,0.04,0.02
William Saliba,Arsenal,809,0.0,0.01,0.06,0.38,0.34
Matz Sels,Nottingham Forest,1080,0.0,0.0,0.0,0.09,0.09
Pedro Porro,Tottenham,884,0.10180995475113122,0.16,0.18,0.33,0.31
Naif Aguerd,West Ham,180,0.0,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,786,0.22900763358778625,0.2,0.25,0.47,0.25
Hamed Junior Traore,Bournemouth,13,6.923076923076923,0.66,0.66,0.66,0.0
Borna Sosa,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Christian Nørgaard,Arsenal,12,0.0,0.0,0.37,0.37,0.0
Marc Cucurella,Chelsea,1002,0.17964071856287425,0.19,0.23,0.54,0.48
Samuel Chukwueze,Fulham,77,2.3376623376623376,1.77,2.64,3.08,0.97
Cristian Romero,Tottenham,832,0.10817307692307693,0.03,0.09,0.32,0.24
Benoit Badiashile Mukinayi,Chelsea,108,0.0,0.0,0.0,0.14,0.14
Bafode Diakite,Bournemouth,769,0.0,0.01,0.01,0.37,0.36
Diogo Dalot,Manchester United,630,0.14285714285714285,0.17,0.2,0.46,0.34
Ben White,Arsenal,72,0.0,0.08,0.1,0.26,0.18
Max Kilman,West Ham,1080,0.0,0.01,0.11,0.08,0.07
Dan Burn,Newcastle United,978,0.09202453987730061,0.01,0.01,0.13,0.12
Reinildo,Sunderland,752,0.0,0.0,0.01,0.12,0.12
Harvey Elliott,"Aston Villa, Liverpool",101,0.0,0.0,0.15,0.48,0.37
Wesley Fofana,Chelsea,316,0.0,0.0,0.03,0.39,0.39
Dean Henderson,Crystal Palace,1080,0.0,0.0,0.0,0.11,0.11
Ezri Konsa Ngoyo,Aston Villa,966,0.0,0.0,0.01,0.2,0.2
James Justin,Leeds,70,0.0,0.0,0.0,0.18,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,509,0.0,0.09,0.16,0.42,0.31
Taiwo Awoniyi,Nottingham Forest,125,0.0,0.1,0.22,0.17,0.0
Caoimhin Kelleher,Brentford,1080,0.0,0.0,0.0,0.12,0.12
Igor Julio,West Ham,94,0.0,0.02,0.02,0.07,0.07
Sandro Tonali,Newcastle United,976,0.09221311475409837,0.16,0.2,0.32,0.24
Ilia Gruev,Leeds,198,0.0,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,428,0.0,0.03,0.17,0.14,0.1
Joshua Zirkzee,Manchester United,167,0.0,0.18,1.2,1.9,0.86
Arnaud Kalimuendo Muinga,Nottingham Forest,57,0.0,0.02,0.35,0.41,0.08
Anthony Gordon,Newcastle United,486,0.0,0.2,0.55,0.68,0.24
Amine Adli,Bournemouth,211,0.0,0.1,0.32,0.33,0.06
Nicolás Domínguez,Nottingham Forest,182,0.0,0.08,0.09,0.32,0.28
Guido Rodríguez,West Ham,81,0.0,0.0,0.03,0.3,0.27
Sander Berge,Fulham,1051,0.0,0.09,0.11,0.34,0.24
Ki-Jana Hoever,Wolverhampton Wanderers,263,0.0,0.05,0.05,0.34,0.29
Malick Thiaw,Newcastle United,722,0.0,0.08,0.16,0.15,0.09
Alexis Mac Allister,Liverpool,761,0.23653088042049936,0.14,0.3,0.55,0.35
Armando Broja,Burnley,78,0.0,0.0,0.09,0.31,0.22
Omar Marmoush,Manchester City,173,0.5202312138728323,0.55,1.07,0.98,0.08
Florian Wirtz,Liverpool,715,0.0,0.14,0.32,0.7,0.45
Chris Richards,Crystal Palace,1074,0.0,0.02,0.04,0.16,0.15
Jorge Cuenca,Fulham,174,0.0,0.0,0.0,0.12,0.12
Sven Botman,Newcastle United,667,0.0,0.08,0.11,0.11,0.1
Adrien Truffert,Bournemouth,1060,0.08490566037735849,0.07,0.09,0.28,0.21
Xavi Simons,Tottenham,608,0.14802631578947367,0.12,0.15,0.2,0.15
Pascal Struijk,Leeds,814,0.0,0.0,0.09,0.11,0.1
Jack Harrison,Leeds,231,0.0,0.13,0.3,0.42,0.13
Joël Veltman,Brighton,341,0.0,0.02,0.02,0.14,0.12
Wataru Endo,Liverpool,31,2.903225806451613,0.4,0.4,0.76,0.36
Sasa Kalajdzic,Wolverhampton Wanderers,11,0.0,0.0,0.0,0.0,0.0
Iyenoma Destiny Udogie,Tottenham,422,0.2132701421800948,0.11,0.12,0.29,0.24
Maxence Lacroix,Crystal Palace,1080,0.16666666666666666,0.08,0.18,0.29,0.24
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.13,0.13
Liam Delap,Chelsea,232,0.0,0.0,0.18,0.79,0.61
Tolu Arokodare,Wolverhampton Wanderers,262,0.0,0.12,0.26,0.38,0.16
Dilane Bakwa,Nottingham Forest,168,0.0,0.17,0.25,0.34,0.2
Antonee Robinson,Fulham,41,0.0,0.16,0.16,1.51,1.51
Jacob Ramsey,Newcastle United,180,0.0,0.16,0.18,0.22,0.17
Aaron Hickey,Brentford,260,0.0,0.21,0.25,0.22,0.19
Florentino Luís,Burnley,740,0.12162162162162163,0.02,0.12,0.19,0.14
James Trafford,Manchester City,270,0.0,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,994,0.0,0.02,0.02,0.44,0.43
Jayden Bogle,Leeds,1060,0.0,0.05,0.1,0.24,0.18
Filip Jorgensen,Chelsea,85,0.0,0.0,0.0,0.0,0.0
Jeremie Frimpong,Liverpool,71,0.0,0.68,0.8,0.82,0.72
Maxime Estève,Burnley,1077,0.0,0.05,0.07,0.06,0.05
Crysencio Summerville,West Ham,671,0.13412816691505217,0.03,0.12,0.22,0.14
Valentino Livramento,Newcastle United,624,0.14423076923076922,0.05,0.05,0.41,0.36
Anthony Elanga,Newcastle United,393,0.0,0.08,0.25,0.32,0.08
Tim Iroegbunam,Everton,349,0.25787965616045844,0.13,0.16,0.34,0.18
Hannibal Mejbri,Burnley,306,0.29411764705882354,0.24,0.29,0.41,0.27
Marco Bizot,Aston Villa,180,0.0,0.0,0.0,0.29,0.29
David Raya,Arsenal,1080,0.0,0.0,0.0,0.15,0.14
Kristoffer Ajer,Brentford,462,0.19480519480519481,0.13,0.28,0.39,0.13
Ethan Pinnock,Brentford,163,0.0,0.0,0.0,0.06,0.06
Rico Henry,Brentford,170,0.0,0.04,0.1,0.07,0.03
Vitaly Janelt,Brentford,126,0.0,0.06,0.15,0.23,0.11
Frank Onyeka,Brentford,68,1.3235294117647058,0.49,0.49,0.49,0.49
Giorgi Mamardashvili,Liverpool,450,0.0,0.0,0.0,0.38,0.38
Nathan Collins,Brentford,1080,0.0,0.06,0.11,0.12,0.1
José Sá,Wolverhampton Wanderers,360,0.0,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,353,0.0,0.01,0.15,0.15,0.0
Josko Gvardiol,Manchester City,703,0.12802275960170698,0.05,0.07,0.43,0.42
Piero Hincapié,Arsenal,112,0.0,0.0,0.0,0.38,0.38
Gabriel Gudmundsson,Leeds,1016,0.0,0.15,0.17,0.2,0.09
Yerson Mosquera,Wolverhampton Wanderers,186,0.0,0.0,0.03,0.16,0.14
Romeo Lavia,Chelsea,96,0.0,0.0,0.0,1.39,1.39
Cristhian Mosquera,Arsenal,297,0.0,0.02,0.02,0.53,0.51
Lamare Bogarde,Aston Villa,283,0.0,0.01,0.01,0.2,0.19
Conor Bradley,Liverpool,553,0.0,0.05,0.07,0.3,0.29
James McAtee,Nottingham Forest,120,0.0,0.22,0.23,0.25,0.03
Hugo Bueno,Wolverhampton Wanderers,791,0.0,0.08,0.12,0.24,0.13
Diego Coppola,Brighton,13,0.0,0.0,0.0,1.12,1.12
Archie Gray,Tottenham,73,0.0,0.02,0.02,0.88,0.85
