Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jurriën Timber,Arsenal,710,0.38028169014084506,0.11,0.26,0.49,0.39
Noah Okafor,Leeds,373,0.48257372654155495,0.17,0.57,0.74,0.18
Benjamin Sesko,Manchester United,494,0.5465587044534413,0.09,0.74,0.76,0.05
Zian Flemming,Burnley,192,0.9375,0.13,0.53,0.51,0.02
Callum Wilson,West Ham,228,0.39473684210526316,0.03,0.47,0.44,0.01
James Milner,Brighton,175,0.5142857142857142,0.24,0.24,0.3,0.3
Alex Iwobi,Fulham,751,0.3595206391478029,0.18,0.26,0.32,0.15
Idrissa Gueye,Everton,781,0.11523687580025609,0.02,0.11,0.36,0.3
Jack Grealish,Everton,649,0.6933744221879815,0.38,0.63,0.78,0.25
Josh Cullen,Burnley,778,0.23136246786632392,0.09,0.1,0.38,0.3
Sasa Lukic,Fulham,638,0.28213166144200624,0.14,0.38,0.39,0.1
Michael Keane,Everton,786,0.11450381679389313,0.01,0.14,0.18,0.1
Harry Maguire,Manchester United,278,0.6474820143884892,0.06,0.18,0.21,0.21
Raúl Jiménez,Fulham,306,0.29411764705882354,0.0,0.44,0.43,0.03
Mikel Merino,Arsenal,265,0.33962264150943394,0.07,0.33,0.22,0.22
Declan Rice,Arsenal,717,0.37656903765690375,0.17,0.26,0.44,0.33
Dominic Calvert-Lewin,Leeds,535,0.16822429906542055,0.12,0.36,0.43,0.09
Harry Wilson,Fulham,533,0.16885553470919323,0.06,0.23,0.23,0.06
Gabriel,Arsenal,810,0.2222222222222222,0.11,0.26,0.35,0.35
Nordi Mukiele,Sunderland,630,0.14285714285714285,0.04,0.12,0.25,0.22
Phil Foden,Manchester City,531,0.1694915254237288,0.18,0.32,0.74,0.55
Jacob Murphy,Newcastle United,426,0.4225352112676056,0.2,0.62,0.68,0.21
Rodrigo Bentancur,Tottenham,598,0.3010033444816054,0.09,0.18,0.28,0.24
Callum Hudson-Odoi,Nottingham Forest,486,0.18518518518518517,0.3,0.4,0.67,0.34
Eddie Nketiah,Crystal Palace,90,1.0,0.84,1.8,1.83,0.12
Lukas Nmecha,Leeds,169,0.0,0.0,0.45,0.65,0.2
Ryan Sessegnon,Fulham,679,0.1325478645066274,0.16,0.21,0.32,0.23
Justin Kluivert,Bournemouth,291,0.30927835051546393,0.14,0.27,0.38,0.2
Sean Longstaff,Leeds,656,0.4115853658536585,0.27,0.31,0.33,0.23
Matheus Cunha,Manchester United,507,0.17751479289940827,0.08,0.32,0.59,0.3
Emile Smith-Rowe,Fulham,162,0.5555555555555556,0.05,0.43,0.75,0.35
James Garner,Everton,810,0.2222222222222222,0.09,0.15,0.29,0.23
Marc Guehi,Crystal Palace,810,0.2222222222222222,0.13,0.26,0.42,0.26
Leandro Trossard,Arsenal,474,0.379746835443038,0.07,0.45,0.42,0.24
John McGinn,Aston Villa,741,0.1214574898785425,0.11,0.19,0.25,0.16
Gabriel Martinelli,Arsenal,185,0.4864864864864865,0.05,0.46,0.44,0.08
Mason Mount,Manchester United,342,0.2631578947368421,0.13,0.35,0.36,0.09
Marshall Munetsi,Wolverhampton Wanderers,689,0.2612481857764877,0.05,0.26,0.37,0.12
Reece James,Chelsea,591,0.45685279187817257,0.25,0.34,0.39,0.28
Mathis Cherki,Manchester City,87,1.0344827586206897,0.88,1.04,0.81,0.64
Riccardo Calafiori,Arsenal,726,0.371900826446281,0.05,0.25,0.41,0.34
Neco Williams,Nottingham Forest,810,0.1111111111111111,0.07,0.14,0.3,0.19
Tyrick Mitchell,Crystal Palace,810,0.1111111111111111,0.06,0.12,0.32,0.23
Cole Palmer,Chelsea,143,0.6293706293706294,0.01,0.34,0.42,0.16
Enzo Le Fée,Sunderland,546,0.0,0.08,0.09,0.27,0.24
Dan Ndoye,Nottingham Forest,595,0.3025210084033613,0.11,0.16,0.25,0.09
Eberechi Eze,"Arsenal, Crystal Palace",563,0.47957371225577267,0.2,0.36,0.5,0.24
Hee-Chan Hwang,Wolverhampton Wanderers,300,0.3,0.02,0.15,0.2,0.07
Mikkel Damsgaard,Brentford,593,0.30354131534569984,0.22,0.31,0.41,0.23
Ollie Watkins,Aston Villa,718,0.12534818941504178,0.04,0.25,0.27,0.04
Omar Alderete,Sunderland,667,0.2698650674662669,0.01,0.1,0.15,0.13
Fabio Carvalho,Brentford,94,0.9574468085106383,0.0,0.66,0.66,0.0
William Osula,Newcastle United,143,0.6293706293706294,0.04,0.49,0.32,0.08
Kiernan Dewsbury-Hall,Everton,718,0.25069637883008355,0.26,0.33,0.37,0.27
Mathys Tel,Tottenham,242,0.371900826446281,0.0,0.07,0.11,0.04
Dominik Szoboszlai,Liverpool,810,0.2222222222222222,0.16,0.27,0.7,0.52
Anton Stach,Leeds,685,0.26277372262773724,0.16,0.27,0.31,0.11
Loum Tchaouna,Burnley,341,0.26392961876832843,0.04,0.13,0.28,0.17
Beto,Everton,581,0.1549053356282272,0.08,0.63,0.73,0.11
Alejandro Garnacho,Chelsea,195,0.46153846153846156,0.04,0.34,0.24,0.09
Rodrigo Muniz,Fulham,334,0.5389221556886228,0.14,0.6,0.53,0.27
Ryan Christie,Bournemouth,165,0.5454545454545454,0.03,0.56,0.58,0.05
Brenden Aaronson,Leeds,554,0.1624548736462094,0.2,0.61,0.73,0.16
Kaoru Mitoma,Brighton,513,0.3508771929824561,0.13,0.24,0.3,0.07
Jan Paul van Hecke,Brighton,810,0.1111111111111111,0.0,0.08,0.31,0.3
Santiago Bueno,Wolverhampton Wanderers,479,0.18789144050104384,0.02,0.15,0.26,0.24
Matheus Nunes,Manchester City,508,0.17716535433070865,0.03,0.13,0.74,0.62
Jørgen Strand Larsen,Wolverhampton Wanderers,558,0.0,0.03,0.13,0.21,0.1
Brajan Gruda,Brighton,211,0.8530805687203792,0.3,0.94,1.35,0.41
Yasin Ayari,Brighton,692,0.13005780346820808,0.04,0.12,0.23,0.15
Milos Kerkez,Liverpool,673,0.1337295690936107,0.06,0.15,0.6,0.47
Tijjani Reijnders,Manchester City,754,0.35809018567639256,0.2,0.38,0.76,0.47
Mohammed Kudus,Tottenham,802,0.5610972568578554,0.16,0.37,0.32,0.04
Alex Scott,Bournemouth,621,0.14492753623188406,0.05,0.12,0.4,0.33
Daniel Muñoz,Crystal Palace,810,0.3333333333333333,0.25,0.36,0.49,0.13
Morgan Rogers,Aston Villa,805,0.33540372670807456,0.23,0.31,0.3,0.13
Josh Acheampong,Chelsea,355,0.2535211267605634,0.0,0.17,0.31,0.31
Ladislav Krejcí,Wolverhampton Wanderers,540,0.3333333333333333,0.12,0.21,0.33,0.13
Rodrigo Gomes,Wolverhampton Wanderers,337,0.26706231454005935,0.02,0.24,0.3,0.08
Yankuba Minteh,Brighton,779,0.3465982028241335,0.19,0.4,0.55,0.32
Lucas Bergvall,Tottenham,397,0.4534005037783375,0.05,0.18,0.46,0.31
Mateus Fernandes,West Ham,474,0.189873417721519,0.06,0.1,0.15,0.08
Evanilson,Bournemouth,624,0.14423076923076922,0.12,0.39,0.37,0.09
Matt O'Riley,Brighton,179,0.0,0.08,0.27,0.27,0.06
Rio Ngumoha,Liverpool,18,5.0,0.48,2.44,2.8,0.36
Maxim De Cuyper,Brighton,408,0.22058823529411764,0.07,0.2,0.3,0.28
Dan Ballard,Sunderland,399,0.22556390977443608,0.22,0.49,0.23,0.13
Chemsdine Talbi,Sunderland,555,0.32432432432432434,0.04,0.21,0.24,0.06
Eliezer Mayenda,Sunderland,253,0.3557312252964427,0.21,0.47,0.25,0.0
Estêvão,Chelsea,318,0.5660377358490566,0.34,0.9,1.1,0.44
Charalampos Kostoulas,Brighton,11,8.181818181818182,0.0,3.01,0.74,0.0
Fabian Schär,Newcastle United,384,0.0,0.02,0.03,0.31,0.3
Joelinton,Newcastle United,555,0.0,0.14,0.25,0.6,0.44
Bernd Leno,Fulham,810,0.0,0.0,0.0,0.14,0.14
Granit Xhaka,Sunderland,810,0.3333333333333333,0.17,0.2,0.26,0.2
Nathan Aké,Manchester City,193,0.0,0.09,0.17,0.78,0.73
Seamus Coleman,Everton,2,0.0,0.0,0.0,0.0,0.0
John Stones,Manchester City,332,0.0,0.02,0.02,0.53,0.51
Ross Barkley,Aston Villa,19,0.0,0.0,0.58,0.54,0.54
Nathaniel Clyne,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,Brentford,677,0.2658788774002954,0.12,0.12,0.35,0.27
Kyle Walker,Burnley,810,0.1111111111111111,0.05,0.06,0.3,0.29
Kieran Trippier,Newcastle United,613,0.0,0.08,0.08,0.36,0.31
Bertrand Traoré,Sunderland,228,0.0,0.28,0.41,0.35,0.22
Ola Aina,Nottingham Forest,270,0.0,0.03,0.04,0.26,0.22
Jordan Pickford,Everton,810,0.0,0.0,0.0,0.01,0.01
Jamaal Lascelles,Newcastle United,8,0.0,0.0,0.88,0.0,0.0
Karl Darlow,Leeds,450,0.0,0.0,0.0,0.05,0.05
Adam Smith,Bournemouth,205,0.0,0.15,0.15,0.44,0.29
Virgil van Dijk,Liverpool,810,0.0,0.0,0.06,0.51,0.51
James Ward-Prowse,West Ham,417,0.0,0.31,0.34,0.12,0.1
Kyle Walker-Peters,West Ham,436,0.0,0.03,0.06,0.17,0.15
Adama Traoré,Fulham,214,0.0,0.17,0.23,0.38,0.17
Sam Byram,Leeds,4,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,Sunderland,23,0.0,0.0,0.27,0.43,0.16
Axel Tuanzebe,Burnley,270,0.0,0.0,0.0,0.24,0.24
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.0,0.0,0.06,0.06
Joseph Gomez,Liverpool,27,0.0,0.0,0.0,0.0,0.0
Luke Shaw,Manchester United,770,0.11688311688311688,0.01,0.02,0.18,0.18
Tyrone Mings,Aston Villa,481,0.0,0.03,0.08,0.23,0.2
Gianluigi Donnarumma,Manchester City,540,0.0,0.0,0.0,0.18,0.18
Alisson,Liverpool,540,0.0,0.0,0.0,0.26,0.26
James Tarkowski,Everton,810,0.0,0.05,0.09,0.14,0.12
Dominic Solanke,Tottenham,22,0.0,0.0,0.75,0.75,0.0
Andrew Robertson,Liverpool,137,0.0,0.27,0.4,0.65,0.55
Arthur Masuaku,Sunderland,132,0.0,0.04,0.09,0.11,0.07
Lewis Cook,Bournemouth,2,0.0,0.0,0.0,0.0,0.0
Lucas Digne,Aston Villa,672,0.26785714285714285,0.13,0.17,0.17,0.1
Jefferson Lerma,Crystal Palace,164,0.0,0.04,0.29,0.71,0.51
Mateo Kovacic,Manchester City,2,0.0,0.0,0.0,17.7,17.7
Alphonse Areola,West Ham,450,0.0,0.0,0.0,0.03,0.03
Rodri,Manchester City,286,0.0,0.03,0.06,0.6,0.56
Martin Odegaard,Arsenal,193,0.46632124352331605,0.35,0.43,0.59,0.49
Oleksandr Zinchenko,Nottingham Forest,255,0.0,0.13,0.14,0.35,0.33
Issa Diop,Fulham,229,0.0,0.0,0.0,0.25,0.25
Bernardo Silva,Manchester City,465,0.1935483870967742,0.39,0.41,0.65,0.45
Odsonne Edouard,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Emiliano Martinez,Aston Villa,630,0.0,0.0,0.0,0.11,0.11
Ashley Barnes,Burnley,6,0.0,0.0,0.0,0.0,0.0
Kai Havertz,Arsenal,29,0.0,0.0,0.0,0.59,0.59
Alexander Isak,Liverpool,264,0.3409090909090909,0.28,0.76,0.81,0.32
Kevin Danso,Tottenham,189,0.0,0.0,0.0,0.1,0.1
Jacob Bruun Larsen,Burnley,375,0.24,0.14,0.18,0.44,0.28
Nick Pope,Newcastle United,810,0.0,0.0,0.0,0.04,0.04
Aaron Wan-Bissaka,West Ham,389,0.0,0.04,0.04,0.09,0.07
Tosin Adarabioyo,Chelsea,373,0.0,0.0,0.01,0.41,0.41
Daniel James,Leeds,247,0.0,0.11,0.28,0.29,0.02
Ibrahim Sangare,Nottingham Forest,452,0.0,0.01,0.1,0.35,0.34
Randal Kolo Muani,Tottenham,76,0.0,0.04,0.11,0.0,0.0
Boubacar Kamara,Aston Villa,470,0.3829787234042553,0.06,0.09,0.16,0.13
Youri Tielemans,Aston Villa,318,0.0,0.04,0.08,0.21,0.19
Kenny Tete,Fulham,540,0.0,0.01,0.03,0.12,0.11
Lewis Dunk,Brighton,810,0.0,0.0,0.04,0.31,0.31
Victor Lindelöf,Aston Villa,9,0.0,0.0,0.0,1.14,1.14
Niclas Füllkrug,West Ham,392,0.0,0.09,0.31,0.19,0.03
Will Hughes,Crystal Palace,427,0.0,0.07,0.1,0.6,0.56
Douglas Luiz,Nottingham Forest,179,0.0,0.26,0.27,0.45,0.19
Daichi Kamada,Crystal Palace,609,0.0,0.08,0.12,0.39,0.3
Timothy Castagne,Fulham,410,0.0,0.03,0.1,0.29,0.22
Nikola Milenkovic,Nottingham Forest,810,0.0,0.01,0.04,0.14,0.14
Pau Torres,Aston Villa,431,0.0,0.0,0.02,0.2,0.19
Joachim Andersen,Fulham,671,0.0,0.04,0.07,0.28,0.27
Ibrahima Konaté,Liverpool,762,0.0,0.07,0.19,0.37,0.34
Jadon Sancho,Aston Villa,54,0.0,0.0,0.78,0.94,0.16
Ethan Ampadu,Leeds,610,0.0,0.01,0.04,0.32,0.3
Martin Dubravka,Burnley,810,0.0,0.0,0.0,0.03,0.03
Joe Willock,Newcastle United,86,0.0,0.0,0.06,0.0,0.0
Curtis Jones,Liverpool,307,0.0,0.15,0.22,0.57,0.47
Rayan Ait Nouri,Manchester City,202,0.0,0.07,0.1,1.07,1.05
Harvey Barnes,Newcastle United,359,0.0,0.27,0.43,0.47,0.17
Konstantinos Mavropanos,West Ham,485,0.0,0.0,0.06,0.24,0.24
Dwight McNeil,Everton,19,0.0,0.62,1.72,1.72,0.0
Jaka Bijol,Leeds,90,0.0,0.13,0.13,0.78,0.65
Jean-Clair Todibo,West Ham,314,0.0,0.0,0.0,0.11,0.11
David Brooks,Bournemouth,500,0.18,0.39,0.52,0.67,0.22
Tom Cairney,Fulham,182,0.0,0.02,0.14,0.41,0.34
Matt Doherty,Wolverhampton Wanderers,301,0.0,0.02,0.03,0.04,0.02
Morgan Gibbs-White,Nottingham Forest,743,0.12113055181695828,0.07,0.3,0.4,0.21
William Saliba,Arsenal,539,0.0,0.02,0.03,0.31,0.31
Matz Sels,Nottingham Forest,810,0.0,0.0,0.0,0.09,0.09
Pedro Porro,Tottenham,727,0.12379642365887207,0.2,0.21,0.37,0.33
Naif Aguerd,West Ham,180,0.0,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,529,0.34026465028355385,0.3,0.36,0.53,0.22
Hamed Junior Traore,Bournemouth,13,6.923076923076923,0.66,0.66,0.66,0.0
Borna Sosa,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Christian Nørgaard,Arsenal,1,0.0,0.0,0.0,0.0,0.0
Marc Cucurella,Chelsea,732,0.2459016393442623,0.24,0.27,0.44,0.36
Samuel Chukwueze,Fulham,21,4.285714285714286,1.65,1.92,2.47,2.06
Cristian Romero,Tottenham,630,0.14285714285714285,0.03,0.05,0.33,0.3
Benoit Badiashile Mukinayi,Chelsea,66,0.0,0.0,0.0,0.04,0.04
Bafode Diakite,Bournemouth,630,0.0,0.01,0.01,0.44,0.43
Diogo Dalot,Manchester United,522,0.1724137931034483,0.19,0.22,0.45,0.3
Ben White,Arsenal,72,0.0,0.08,0.1,0.26,0.18
Max Kilman,West Ham,810,0.0,0.01,0.12,0.05,0.05
Tyler Adams,Bournemouth,795,0.11320754716981132,0.01,0.03,0.34,0.32
Dan Burn,Newcastle United,810,0.1111111111111111,0.01,0.01,0.14,0.13
Reinildo,Sunderland,482,0.0,0.0,0.0,0.14,0.13
Harvey Elliott,"Aston Villa, Liverpool",101,0.0,0.0,0.15,0.48,0.37
Wesley Fofana,Chelsea,136,0.0,0.0,0.0,0.42,0.42
Dean Henderson,Crystal Palace,810,0.0,0.0,0.0,0.12,0.12
Ezri Konsa Ngoyo,Aston Villa,696,0.0,0.01,0.01,0.2,0.2
James Justin,Leeds,58,0.0,0.0,0.0,0.21,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,343,0.0,0.06,0.13,0.35,0.28
Taiwo Awoniyi,Nottingham Forest,89,0.0,0.06,0.24,0.24,0.0
Matthijs de Ligt,Manchester United,810,0.0,0.03,0.12,0.15,0.11
Caoimhin Kelleher,Brentford,810,0.0,0.0,0.0,0.15,0.15
Igor Julio,West Ham,1,0.0,0.0,0.0,0.0,0.0
Sandro Tonali,Newcastle United,714,0.12605042016806722,0.22,0.26,0.33,0.22
Ilia Gruev,Leeds,198,0.0,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,364,0.0,0.01,0.15,0.11,0.09
Joshua Zirkzee,Manchester United,77,0.0,0.03,1.48,2.99,1.55
Arnaud Kalimuendo Muinga,Nottingham Forest,57,0.0,0.02,0.35,0.41,0.08
Amad Diallo Traore,Manchester United,582,0.15463917525773196,0.21,0.44,0.67,0.38
Anthony Gordon,Newcastle United,435,0.0,0.23,0.61,0.74,0.25
Amine Adli,Bournemouth,165,0.0,0.1,0.17,0.15,0.05
Nicolás Domínguez,Nottingham Forest,53,0.0,0.08,0.08,0.14,0.14
Guido Rodríguez,West Ham,81,0.0,0.0,0.03,0.3,0.27
Sander Berge,Fulham,781,0.0,0.06,0.08,0.21,0.14
Tomas Soucek,West Ham,400,0.0,0.01,0.09,0.25,0.2
Ki-Jana Hoever,Wolverhampton Wanderers,212,0.0,0.06,0.06,0.4,0.34
Malick Thiaw,Newcastle United,452,0.0,0.13,0.24,0.21,0.12
Alexis Mac Allister,Liverpool,500,0.18,0.18,0.27,0.53,0.4
Armando Broja,Burnley,36,0.0,0.0,0.0,0.0,0.0
Omar Marmoush,Manchester City,160,0.5625,0.56,0.94,0.89,0.08
Florian Wirtz,Liverpool,616,0.0,0.15,0.35,0.78,0.53
Chris Richards,Crystal Palace,810,0.0,0.03,0.05,0.17,0.16
Jorge Cuenca,Fulham,174,0.0,0.0,0.0,0.12,0.12
Sven Botman,Newcastle United,496,0.0,0.09,0.12,0.12,0.12
Adrien Truffert,Bournemouth,810,0.1111111111111111,0.07,0.07,0.31,0.24
Xavi Simons,Tottenham,413,0.2179176755447942,0.17,0.21,0.21,0.15
Pascal Struijk,Leeds,720,0.0,0.0,0.07,0.08,0.06
Jack Harrison,Leeds,215,0.0,0.14,0.32,0.38,0.07
Joël Veltman,Brighton,327,0.0,0.02,0.02,0.15,0.13
Wataru Endo,Liverpool,31,2.903225806451613,0.4,0.4,0.76,0.36
Sasa Kalajdzic,Wolverhampton Wanderers,11,0.0,0.0,0.0,0.0,0.0
Iyenoma Destiny Udogie,Tottenham,300,0.0,0.12,0.13,0.37,0.34
Maxence Lacroix,Crystal Palace,810,0.1111111111111111,0.07,0.19,0.38,0.31
Guglielmo Vicario,Tottenham,810,0.0,0.0,0.0,0.17,0.17
Liam Delap,Chelsea,95,0.0,0.0,0.22,1.71,1.49
Tolu Arokodare,Wolverhampton Wanderers,174,0.0,0.15,0.32,0.57,0.25
Dilane Bakwa,Nottingham Forest,168,0.0,0.17,0.25,0.34,0.2
Antonee Robinson,Fulham,41,0.0,0.16,0.16,1.51,1.51
Jacob Ramsey,Newcastle United,74,0.0,0.26,0.33,0.46,0.36
Aaron Hickey,Brentford,179,0.0,0.3,0.31,0.27,0.27
Rúben Dias,Manchester City,721,0.0,0.0,0.01,0.61,0.61
Florentino Luís,Burnley,474,0.189873417721519,0.03,0.04,0.19,0.16
Jéremy Doku,Manchester City,470,0.574468085106383,0.38,0.65,0.86,0.41
Malo Gusto,Chelsea,391,0.23017902813299232,0.12,0.14,0.85,0.73
Yeremi Pino,Crystal Palace,451,0.0,0.31,0.59,0.74,0.16
James Trafford,Manchester City,270,0.0,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,724,0.0,0.02,0.02,0.46,0.44
Elliot Anderson,Nottingham Forest,810,0.1111111111111111,0.1,0.17,0.47,0.34
Jayden Bogle,Leeds,802,0.0,0.06,0.13,0.3,0.21
Filip Jorgensen,Chelsea,85,0.0,0.0,0.0,0.0,0.0
Jeremie Frimpong,Liverpool,71,0.0,0.68,0.8,0.82,0.72
Maxime Estève,Burnley,807,0.0,0.0,0.02,0.04,0.04
Crysencio Summerville,West Ham,499,0.18036072144288579,0.03,0.08,0.24,0.18
Valentino Livramento,Newcastle United,534,0.16853932584269662,0.06,0.06,0.35,0.3
Anthony Elanga,Newcastle United,374,0.0,0.08,0.25,0.32,0.08
Tim Iroegbunam,Everton,265,0.0,0.0,0.04,0.08,0.05
Hannibal Mejbri,Burnley,264,0.3409090909090909,0.25,0.31,0.37,0.2
Marco Bizot,Aston Villa,180,0.0,0.0,0.0,0.29,0.29
Amadou Onana,Aston Villa,340,0.0,0.0,0.03,0.1,0.08
David Raya,Arsenal,810,0.0,0.01,0.01,0.17,0.17
Kristoffer Ajer,Brentford,288,0.3125,0.2,0.31,0.45,0.17
Ethan Pinnock,Brentford,163,0.0,0.0,0.0,0.06,0.06
Rico Henry,Brentford,155,0.0,0.04,0.11,0.08,0.04
Vitaly Janelt,Brentford,98,0.0,0.07,0.14,0.19,0.07
Frank Onyeka,Brentford,68,1.3235294117647058,0.49,0.49,0.49,0.49
Giorgi Mamardashvili,Liverpool,270,0.0,0.0,0.0,0.56,0.56
Nathan Collins,Brentford,810,0.0,0.01,0.07,0.15,0.13
José Sá,Wolverhampton Wanderers,360,0.0,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,353,0.0,0.01,0.15,0.15,0.0
Brian Brobbey,Sunderland,57,1.5789473684210527,0.17,0.17,0.17,0.0
Josko Gvardiol,Manchester City,433,0.20785219399538107,0.08,0.11,0.45,0.43
Nico González,Manchester City,467,0.0,0.1,0.15,0.72,0.7
Piero Hincapié,Arsenal,6,0.0,0.0,0.0,0.0,0.0
Gabriel Gudmundsson,Leeds,750,0.0,0.16,0.17,0.26,0.12
Yerson Mosquera,Wolverhampton Wanderers,147,0.0,0.0,0.03,0.2,0.18
Romeo Lavia,Chelsea,89,0.0,0.0,0.0,1.49,1.49
Cristhian Mosquera,Arsenal,295,0.0,0.02,0.02,0.41,0.4
Lamare Bogarde,Aston Villa,280,0.0,0.01,0.01,0.21,0.19
Conor Bradley,Liverpool,373,0.0,0.0,0.02,0.31,0.29
James McAtee,Nottingham Forest,120,0.0,0.22,0.23,0.25,0.03
Hugo Bueno,Wolverhampton Wanderers,610,0.0,0.1,0.15,0.29,0.15
Diego Coppola,Brighton,13,0.0,0.0,0.0,1.12,1.12
Archie Gray,Tottenham,73,0.0,0.02,0.02,0.88,0.85
Lewis Hall,Newcastle United,123,0.0,0.0,0.02,0.02,0.0
Vitalii Mykolenko,Everton,537,0.0,0.02,0.03,0.29,0.29
Toti,Wolverhampton Wanderers,400,0.0,0.01,0.02,0.14,0.14
Omari Hutchinson,Nottingham Forest,89,0.0,0.6,1.3,1.3,0.33
Carlos Baleba,Brighton,505,0.0,0.01,0.03,0.13,0.11
Jamie Bynoe-Gittens,Chelsea,200,0.0,0.1,0.16,0.58,0.47
Leny Yoro,Manchester United,543,0.0,0.01,0.04,0.18,0.17
Tyler Dibling,Everton,59,0.0,0.0,0.0,0.0,0.0
Noussair Mazraoui,Manchester United,139,0.0,0.0,0.0,0.56,0.56
Sepp van den Berg,Brentford,810,0.0,0.01,0.16,0.17,0.14
James Hill,Bournemouth,275,0.0,0.0,0.02,0.07,0.07
Joe Worrall,Burnley,6,0.0,0.0,0.0,0.0,0.0
Djed Spence,Tottenham,592,0.0,0.01,0.02,0.05,0.04
Soungoutou Magassa,West Ham,163,0.0,0.0,0.0,0.18,0.18
Keane Lewis-Potter,Brentford,420,0.21428571428571427,0.15,0.17,0.2,0.04
