Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Noni Madueke,Chelsea,1514,0.5944517833553501,0.14,0.7,0.82,0.27
Antoine Semenyo,Bournemouth,2209,0.4481665912177456,0.23,0.69,0.88,0.28
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Son Heung-Min,Tottenham,1770,0.7627118644067796,0.42,0.69,0.81,0.29
Danny Welbeck,Brighton,1482,0.6072874493927125,0.1,0.5,0.67,0.29
Bruno Fernandes,Manchester United,2114,0.38315988647114474,0.27,0.52,0.76,0.42
Gabriel Martinelli,Arsenal,1474,0.5495251017639078,0.18,0.53,0.6,0.17
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,1984,0.4536290322580645,0.21,0.52,0.61,0.25
João Pedro,Brighton,1465,0.6757679180887372,0.24,0.49,0.72,0.32
Iliman Ndiaye,Everton,1913,0.23523261892315733,0.07,0.25,0.4,0.2
Beto,Everton,636,0.8490566037735849,0.1,0.76,0.67,0.14
Morgan Rogers,Aston Villa,2212,0.40687160940325495,0.19,0.44,0.6,0.28
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,759,0.9486166007905138,0.2,1.07,1.19,0.26
Morgan Gibbs-White,Nottingham Forest,1712,0.5257009345794392,0.24,0.43,0.61,0.36
Georginio Rutter,Brighton,1431,0.44025157232704404,0.15,0.47,0.53,0.14
Emile Smith-Rowe,Fulham,1625,0.38769230769230767,0.09,0.37,0.59,0.29
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Tomas Soucek,West Ham,1848,0.2922077922077922,0.04,0.27,0.44,0.21
Josko Gvardiol,Manchester City,2107,0.21357380161366873,0.07,0.24,0.75,0.58
Yankuba Minteh,Brighton,980,0.7346938775510204,0.3,0.75,0.93,0.25
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1941,0.23183925811437403,0.07,0.24,0.56,0.37
Marcus Rashford,"Aston Villa, Manchester United",1152,0.546875,0.35,0.53,0.63,0.27
Jordan Ayew,"Crystal Palace, Leicester",1335,0.20224719101123595,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1567,0.2871729419272495,0.19,0.27,0.6,0.43
Mikel Merino,Arsenal,867,0.5190311418685121,0.1,0.57,0.72,0.44
Ismaila Sarr,Crystal Palace,1761,0.3577512776831346,0.3,0.62,0.79,0.28
Jacob Murphy,Newcastle United,1471,0.6730115567641061,0.35,0.55,0.66,0.21
Lucas Paquetá,West Ham,1724,0.10440835266821345,0.1,0.26,0.4,0.19
Leandro Trossard,Arsenal,1646,0.49210206561360875,0.31,0.61,0.76,0.28
Rodrigo Muniz,Fulham,656,0.6859756097560976,0.09,0.66,0.61,0.1
Darwin Núñez,Liverpool,857,0.6301050175029171,0.16,0.66,0.87,0.23
Enzo Fernández,Chelsea,1862,0.3866809881847476,0.23,0.41,0.63,0.33
Facundo Buonanotte,Leicester,1181,0.4572396274343776,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,2025,0.2222222222222222,0.11,0.17,0.5,0.46
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2091,0.17216642754662842,0.05,0.24,0.44,0.39
Callum Hudson-Odoi,Nottingham Forest,1579,0.2849905003166561,0.14,0.26,0.55,0.38
Trevoh Chalobah,"Chelsea, Crystal Palace",1351,0.2664692820133235,0.14,0.27,0.29,0.25
Curtis Jones,Liverpool,1047,0.5157593123209169,0.06,0.38,0.7,0.4
Rayan Ait Nouri,Wolverhampton Wanderers,2169,0.33195020746887965,0.1,0.2,0.34,0.18
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Christian Nørgaard,Brentford,1880,0.2393617021276596,0.04,0.2,0.45,0.37
Stephy Mavididi,Leicester,1332,0.2702702702702703,0.16,0.37,0.57,0.33
Marc Guehi,Crystal Palace,2250,0.2,0.05,0.14,0.25,0.24
Joshua Zirkzee,Manchester United,1030,0.34951456310679613,0.18,0.57,0.67,0.21
Omar Marmoush,Manchester City,226,1.1946902654867257,0.15,0.57,0.73,0.31
Jéremy Doku,Manchester City,815,0.7730061349693251,0.25,0.37,0.64,0.35
Anthony Elanga,Nottingham Forest,1579,0.6269791006966434,0.27,0.5,0.55,0.16
Dominik Szoboszlai,Liverpool,1736,0.25921658986175117,0.23,0.51,1.01,0.61
Omari Hutchinson,Ipswich,2079,0.21645021645021645,0.11,0.23,0.34,0.15
Alejandro Garnacho,Manchester United,1421,0.2533427163969036,0.13,0.61,0.73,0.14
Joe Ayodele-Aribo,Southampton,1645,0.1641337386018237,0.09,0.24,0.32,0.16
Ethan Nwaneri,Arsenal,440,0.8181818181818182,0.15,0.4,0.66,0.38
Mohammed Kudus,West Ham,1773,0.20304568527918782,0.12,0.41,0.6,0.24
Daniel Muñoz,Crystal Palace,2170,0.2488479262672811,0.17,0.36,0.49,0.18
Fabian Schär,Newcastle United,1775,0.10140845070422536,0.01,0.1,0.3,0.27
Kevin De Bruyne,Manchester City,1010,0.7128712871287128,0.61,0.83,1.17,0.59
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2191,0.12323140118667275,0.05,0.06,0.31,0.28
Adama Traoré,Fulham,1307,0.4131599081866871,0.36,0.72,0.9,0.26
Andreas Pereira,Fulham,1352,0.26627218934911245,0.25,0.4,0.54,0.38
Emerson,West Ham,1739,0.15526164462334674,0.06,0.14,0.24,0.13
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,1891,0.1427815970386039,0.08,0.19,0.28,0.14
Trent Alexander-Arnold,Liverpool,1929,0.37325038880248834,0.35,0.41,0.81,0.53
Marco Asensio,Aston Villa,183,0.9836065573770492,0.09,0.69,0.38,0.19
Martin Odegaard,Arsenal,1486,0.24226110363391656,0.28,0.5,0.84,0.51
Christopher Nkunku,Chelsea,575,0.46956521739130436,0.27,0.87,0.88,0.18
Bernardo Silva,Manchester City,1907,0.2831672784478238,0.2,0.37,0.68,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2166,0.16620498614958448,0.11,0.15,0.33,0.22
Yves Bissouma,Tottenham,1060,0.16981132075471697,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,710,0.7605633802816901,0.16,0.44,0.58,0.2
Youri Tielemans,Aston Villa,2336,0.23116438356164384,0.22,0.3,0.59,0.46
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1890,0.09523809523809523,0.01,0.06,0.29,0.26
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,1049,0.17159199237368922,0.02,0.12,0.52,0.48
Nikola Milenkovic,Nottingham Forest,2160,0.125,0.03,0.15,0.19,0.15
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1201,0.4496253122398002,0.23,0.35,0.51,0.21
Pedro Neto,Chelsea,1250,0.36,0.28,0.44,0.63,0.27
David Brooks,Bournemouth,663,0.27149321266968324,0.2,0.46,0.62,0.26
Matt Doherty,Wolverhampton Wanderers,1346,0.20059435364041606,0.11,0.2,0.33,0.22
William Saliba,Arsenal,2098,0.08579599618684461,0.03,0.13,0.41,0.41
Pedro Porro,Tottenham,2100,0.3,0.15,0.23,0.49,0.4
Marc Cucurella,Chelsea,2005,0.13466334164588528,0.07,0.14,0.47,0.36
James Justin,Leicester,2039,0.13241785188818048,0.03,0.12,0.24,0.21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1089,0.4132231404958678,0.2,0.32,0.57,0.27
Riccardo Calafiori,Arsenal,824,0.3276699029126214,0.03,0.11,0.4,0.37
Tariq Lamptey,Brighton,680,0.5294117647058824,0.07,0.12,0.22,0.16
Bruno Guimarães,Newcastle United,2189,0.32891731384193695,0.21,0.3,0.5,0.32
Alexis Mac Allister,Liverpool,1918,0.2346193952033368,0.17,0.3,0.84,0.67
Eberechi Eze,Crystal Palace,1772,0.35553047404063204,0.25,0.52,0.56,0.23
Hee-Chan Hwang,Wolverhampton Wanderers,594,0.30303030303030304,0.04,0.16,0.31,0.15
Mikkel Damsgaard,Brentford,1999,0.49524762381190596,0.31,0.44,0.71,0.43
Pape Sarr,Tottenham,1290,0.27906976744186046,0.11,0.32,0.58,0.39
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1103,0.1631912964641886,0.01,0.21,0.36,0.33
Ethan Pinnock,Brentford,1556,0.11568123393316196,0.09,0.13,0.45,0.4
Nathan Collins,Brentford,2340,0.11538461538461539,0.04,0.12,0.32,0.3
Cameron Archer,Southampton,1118,0.16100178890876565,0.02,0.43,0.49,0.14
James McAtee,Manchester City,92,1.9565217391304348,0.0,1.18,1.22,0.6
Carlos Baleba,Brighton,1726,0.1564310544611819,0.07,0.18,0.61,0.47
Tyler Dibling,Southampton,1345,0.13382899628252787,0.12,0.27,0.48,0.24
Marcus Tavernier,Bournemouth,1292,0.48761609907120745,0.23,0.59,0.85,0.38
Ryan Christie,Bournemouth,1926,0.2336448598130841,0.17,0.23,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Rasmus Højlund,Manchester United,1294,0.1391035548686244,0.11,0.29,0.35,0.13
Jack Hinshelwood,Brighton,1071,0.16806722689075632,0.01,0.1,0.4,0.33
Paul Onuachu,Southampton,642,0.4205607476635514,0.06,0.48,0.47,0.06
João Gomes,Wolverhampton Wanderers,2031,0.1329394387001477,0.03,0.12,0.38,0.29
Milos Kerkez,Bournemouth,2284,0.19702276707530647,0.14,0.16,0.35,0.25
Simon Adingra,Brighton,599,0.4507512520868113,0.15,0.43,0.49,0.21
Dean Huijsen,Bournemouth,1405,0.12811387900355872,0.07,0.13,0.47,0.41
Bilal El Khannouss,Leicester,1306,0.20673813169984687,0.2,0.24,0.3,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1516,0.23746701846965698,0.13,0.14,0.21,0.13
Virgil van Dijk,Liverpool,2340,0.07692307692307693,0.02,0.1,0.6,0.57
Danny Ings,West Ham,231,1.1688311688311688,0.45,1.14,1.1,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2334,0.07712082262210797,0.08,0.12,0.17,0.16
Lewis Cook,Bournemouth,2125,0.16941176470588235,0.15,0.19,0.42,0.34
Pablo Sarabia,Wolverhampton Wanderers,487,0.36960985626283366,0.12,0.43,0.63,0.26
Casemiro,Manchester United,1003,0.0897308075772682,0.18,0.32,0.52,0.36
Carlos Soler,West Ham,1079,0.16682113067655235,0.06,0.19,0.31,0.15
Leon Bailey,Aston Villa,1064,0.25375939849624063,0.2,0.43,0.52,0.19
Declan Rice,Arsenal,1897,0.2846599894570374,0.36,0.43,0.56,0.35
Tosin Adarabioyo,Chelsea,907,0.09922822491730982,0.0,0.09,0.52,0.52
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1635,0.1651376146788991,0.05,0.13,0.69,0.65
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,558,0.4838709677419355,0.18,0.28,0.23,0.11
Tom Cairney,Fulham,377,0.23872679045092837,0.34,0.37,1.13,1.12
Axel Disasi,"Aston Villa, Chelsea",541,0.16635859519408502,0.04,0.13,0.3,0.27
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1991,0.045203415369161226,0.01,0.04,0.33,0.31
Taiwo Awoniyi,Nottingham Forest,217,0.4147465437788018,0.04,0.98,1.05,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Matthijs de Ligt,Manchester United,1747,0.05151688609044076,0.01,0.1,0.23,0.22
Sandro Tonali,Newcastle United,1547,0.11635423400129283,0.03,0.2,0.64,0.48
Reece James,Chelsea,609,0.1477832512315271,0.06,0.09,0.33,0.31
Neco Williams,Nottingham Forest,1409,0.127750177430802,0.03,0.19,0.33,0.16
Taylor Harwood-Bellis,Southampton,1900,0.04736842105263158,0.07,0.17,0.29,0.23
George Hirst,Ipswich,203,0.8866995073891626,0.15,0.66,0.74,0.1
Wout Faes,Leicester,1809,0.04975124378109453,0.01,0.08,0.16,0.16
Maxence Lacroix,Crystal Palace,2070,0.08695652173913043,0.04,0.13,0.2,0.18
Matthew Cash,Aston Villa,1359,0.13245033112582782,0.1,0.12,0.3,0.27
Leif Davis,Ipswich,2213,0.12200632625395391,0.2,0.23,0.24,0.14
Jacob Ramsey,Aston Villa,1145,0.23580786026200873,0.16,0.25,0.53,0.33
Elliot Anderson,Nottingham Forest,1654,0.3264812575574365,0.19,0.27,0.4,0.24
Moisés Caicedo,Chelsea,2306,0.1170858629661752,0.09,0.11,0.58,0.52
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,451,0.19955654101995565,0.02,0.19,0.2,0.01
Vitaly Janelt,Brentford,1908,0.18867924528301888,0.11,0.13,0.38,0.27
Patson Daka,Leicester,261,0.3448275862068966,0.0,0.22,0.26,0.04
Evan Ferguson,"Brighton, West Ham",245,0.3673469387755102,0.27,0.56,0.5,0.01
Djed Spence,Tottenham,856,0.2102803738317757,0.14,0.16,0.4,0.37
Keane Lewis-Potter,Brentford,2120,0.12735849056603774,0.09,0.2,0.28,0.15
Flynn Downes,Southampton,1454,0.061898211829436035,0.08,0.13,0.41,0.32
Rico Lewis,Manchester City,1507,0.17916390179163902,0.02,0.11,0.63,0.55
Luis Sinisterra,Bournemouth,201,0.8955223880597015,0.55,1.3,1.05,0.01
Ryan Yates,Nottingham Forest,1450,0.06206896551724138,0.03,0.16,0.28,0.2
Carlos Alcaraz,"Everton, Southampton",106,1.6981132075471699,0.53,0.77,0.63,0.03
Jurriën Timber,Arsenal,1964,0.09164969450101833,0.04,0.09,0.38,0.35
Calvin Bassey,Fulham,2250,0.04,0.0,0.05,0.33,0.33
Sávio,Manchester City,1291,0.557707203718048,0.4,0.65,0.81,0.28
Manuel Ugarte,Manchester United,1178,0.07640067911714771,0.08,0.11,0.35,0.35
Murillo,Nottingham Forest,2127,0.04231311706629055,0.06,0.13,0.19,0.16
Myles Lewis-Skelly,Arsenal,651,0.1382488479262673,0.02,0.03,0.37,0.35
Jacob Greaves,Ipswich,1440,0.0625,0.01,0.09,0.19,0.19
Sam Morsy,Ipswich,1913,0.09409304756926294,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,397,0.22670025188916876,0.17,0.25,0.52,0.49
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,460,0.391304347826087,0.06,0.19,0.61,0.5
Yukinari Sugawara,Southampton,1245,0.14457831325301204,0.24,0.26,0.33,0.23
Jota Silva,Nottingham Forest,668,0.2694610778443114,0.45,0.69,0.47,0.1
Mateus Fernandes,Southampton,1950,0.13846153846153847,0.14,0.33,0.41,0.21
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,301,0.29900332225913623,0.13,0.34,0.35,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,454,0.3964757709251101,0.24,0.49,0.77,0.4
Romain Esse,Crystal Palace,7,12.857142857142858,0.0,7.44,7.44,0.0
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,1323,0.0,0.0,0.01,0.26,0.26
Bernd Leno,Fulham,2340,0.038461538461538464,0.01,0.01,0.29,0.28
Ilkay Gündogan,Manchester City,1432,0.12569832402234637,0.1,0.21,0.74,0.64
Callum Wilson,Newcastle United,60,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,329,0.547112462006079,0.15,0.19,0.47,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,366,0.0,0.07,0.09,0.25,0.25
Nathan Aké,Manchester City,605,0.0,0.0,0.04,0.51,0.49
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,282,0.3191489361702128,0.11,0.35,0.53,0.25
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,632,0.14240506329113925,0.3,0.32,0.71,0.64
Kieran Trippier,Newcastle United,569,0.0,0.04,0.05,0.46,0.45
Ben Davies,Tottenham,631,0.0,0.01,0.04,0.38,0.38
Idrissa Gueye,Everton,2031,0.08862629246676514,0.07,0.11,0.28,0.21
Jack Grealish,Manchester City,582,0.15463917525773196,0.27,0.39,0.84,0.53
Willian,Fulham,10,0.0,0.7,0.95,0.7,0.0
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2340,0.038461538461538464,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,27,0.0,0.0,0.24,0.24,0.0
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",544,0.16544117647058823,0.16,0.18,0.45,0.31
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2153,0.08360427310729215,0.1,0.13,0.28,0.22
Harrison Reed,Fulham,50,0.0,0.14,0.3,0.52,0.39
Axel Tuanzebe,Ipswich,1024,0.0,0.05,0.08,0.21,0.16
Harry Winks,Leicester,1461,0.12320328542094455,0.08,0.09,0.29,0.26
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,699,0.0,0.02,0.06,0.35,0.33
Alex Palmer,Ipswich,180,0.0,0.0,0.0,0.06,0.06
Alisson,Liverpool,1611,0.0,0.03,0.03,0.33,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,478,0.0,0.09,0.09,0.62,0.53
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1692,0.10638297872340426,0.16,0.22,0.53,0.35
Emil Krafth,Newcastle United,242,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,177,0.0,0.0,0.0,0.02,0.02
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Harry Maguire,Manchester United,1261,0.0,0.02,0.07,0.25,0.19
Andrew Robertson,Liverpool,1927,0.0,0.19,0.23,0.75,0.61
Jack Stephens,Southampton,819,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,1953,0.18433179723502305,0.28,0.32,0.33,0.24
Jefferson Lerma,Crystal Palace,1417,0.0,0.07,0.12,0.39,0.34
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1273,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,253,0.0,0.01,0.07,0.55,0.51
Issa Diop,Fulham,1071,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,836,0.1076555023923445,0.09,0.11,0.25,0.16
Emiliano Martinez,Aston Villa,2391,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1710,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,1436,0.06267409470752089,0.13,0.17,0.54,0.46
Kevin Danso,Tottenham,169,0.0,0.03,0.04,0.32,0.32
Wilfred Ndidi,Leicester,1409,0.255500354861604,0.14,0.22,0.42,0.25
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1620,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,247,0.3643724696356275,0.23,0.24,0.47,0.23
Boubacar Kamara,Aston Villa,1064,0.0,0.03,0.04,0.33,0.3
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1560,0.0,0.03,0.09,0.48,0.47
Solly March,Brighton,20,0.0,0.0,0.18,0.0,0.0
Ederson,Manchester City,1440,0.1875,0.05,0.05,0.25,0.21
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1623,0.16635859519408502,0.15,0.18,0.34,0.28
Daichi Kamada,Crystal Palace,946,0.0,0.09,0.15,0.41,0.3
Timothy Castagne,Fulham,1054,0.08538899430740038,0.07,0.09,0.46,0.39
Nélson Semedo,Wolverhampton Wanderers,1884,0.14331210191082802,0.09,0.12,0.32,0.21
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1374,0.0,0.02,0.03,0.4,0.38
Joachim Andersen,"Crystal Palace, Fulham",1598,0.0,0.01,0.03,0.36,0.35
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,902,0.09977827050997783,0.1,0.15,0.18,0.08
Eddie Nketiah,Crystal Palace,598,0.1505016722408027,0.17,0.47,0.68,0.26
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,632,0.14240506329113925,0.24,0.38,0.56,0.26
Konstantinos Mavropanos,West Ham,1519,0.0,0.04,0.08,0.22,0.21
Jean-Clair Todibo,West Ham,917,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,11,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,720,0.0,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,2250,0.0,0.0,0.0,0.11,0.11
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2195,0.04100227790432802,0.01,0.01,0.21,0.21
Sean Longstaff,Newcastle United,718,0.0,0.03,0.08,0.27,0.22
Mathias Jensen,Brentford,708,0.1271186440677966,0.19,0.23,0.57,0.42
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,756,0.0,0.03,0.05,0.16,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,2219,0.040558810274898605,0.07,0.13,0.35,0.28
Ben White,Arsenal,682,0.13196480938416422,0.05,0.08,0.28,0.26
Max Kilman,West Ham,2268,0.03968253968253968,0.03,0.09,0.22,0.2
Caleb Okoli,Leicester,994,0.0,0.0,0.03,0.2,0.2
