Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Jacob Murphy,Newcastle United,1728,0.625,0.3,0.55,0.67,0.21
Callum Hudson-Odoi,Nottingham Forest,1931,0.3262558259968928,0.12,0.23,0.51,0.35
Harvey Barnes,Newcastle United,874,0.7208237986270023,0.31,0.64,0.74,0.18
Diogo Jota,Liverpool,837,0.8602150537634409,0.19,0.98,1.1,0.25
Morgan Gibbs-White,Nottingham Forest,2162,0.49953746530989823,0.22,0.39,0.57,0.33
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Emile Smith-Rowe,Fulham,1853,0.33998920669185106,0.08,0.32,0.53,0.27
Dominik Szoboszlai,Liverpool,1968,0.36585365853658536,0.22,0.48,0.96,0.57
Josko Gvardiol,Manchester City,2467,0.18240778273206323,0.07,0.22,0.68,0.54
Darwin Núñez,Liverpool,934,0.6745182012847966,0.15,0.75,0.93,0.23
Yankuba Minteh,Brighton,1235,0.582995951417004,0.26,0.63,0.84,0.28
Joelinton,Newcastle United,2031,0.22156573116691286,0.06,0.23,0.54,0.36
Marcus Rashford,"Aston Villa, Manchester United",1191,0.5289672544080605,0.34,0.51,0.61,0.26
Jordan Ayew,"Crystal Palace, Leicester",1336,0.20209580838323354,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1693,0.26580035440047256,0.17,0.25,0.62,0.46
Nikola Milenkovic,Nottingham Forest,2610,0.20689655172413793,0.03,0.17,0.17,0.14
Christian Nørgaard,Brentford,2060,0.2621359223300971,0.04,0.19,0.43,0.34
Marc Cucurella,Chelsea,2275,0.1978021978021978,0.06,0.15,0.48,0.37
Lucas Paquetá,West Ham,1922,0.09365244536940687,0.09,0.25,0.37,0.19
Leandro Trossard,Arsenal,1925,0.42077922077922075,0.28,0.58,0.72,0.27
Omar Marmoush,Manchester City,489,0.7361963190184049,0.19,0.4,0.65,0.33
Alejandro Garnacho,Manchester United,1715,0.26239067055393583,0.13,0.55,0.7,0.18
Enzo Fernández,Chelsea,2132,0.3799249530956848,0.25,0.43,0.64,0.32
Facundo Buonanotte,Leicester,1307,0.4131599081866871,0.22,0.49,0.49,0.2
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Thomas Partey,Arsenal,2289,0.1965923984272608,0.1,0.15,0.49,0.44
Christopher Nkunku,Chelsea,829,0.5428226779252111,0.21,0.72,0.72,0.21
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Pedro Neto,Chelsea,1500,0.42,0.26,0.41,0.58,0.26
Trevoh Chalobah,"Chelsea, Crystal Palace",1362,0.2643171806167401,0.14,0.27,0.29,0.25
Curtis Jones,Liverpool,1178,0.45840407470288624,0.12,0.44,0.7,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,2515,0.28628230616302186,0.1,0.19,0.36,0.21
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Stephy Mavididi,Leicester,1368,0.2631578947368421,0.16,0.36,0.56,0.32
Marc Guehi,Crystal Palace,2430,0.18518518518518517,0.05,0.13,0.25,0.24
Joshua Zirkzee,Manchester United,1304,0.27607361963190186,0.14,0.46,0.59,0.2
Bruno Guimarães,Newcastle United,2457,0.32967032967032966,0.2,0.3,0.47,0.3
Alexis Mac Allister,Liverpool,2133,0.25316455696202533,0.16,0.28,0.8,0.64
Jéremy Doku,Manchester City,1175,0.5361702127659574,0.24,0.34,0.58,0.3
Pape Sarr,Tottenham,1402,0.3209700427960057,0.11,0.33,0.58,0.38
Omari Hutchinson,Ipswich,2260,0.19911504424778761,0.1,0.21,0.34,0.16
Marcus Tavernier,Bournemouth,1504,0.4787234042553192,0.21,0.57,0.78,0.33
Joe Ayodele-Aribo,Southampton,1826,0.14786418400876233,0.09,0.23,0.33,0.18
Rasmus Højlund,Manchester United,1499,0.1801200800533689,0.09,0.3,0.38,0.14
Ethan Nwaneri,Arsenal,658,0.6838905775075987,0.13,0.33,0.55,0.32
Paul Onuachu,Southampton,747,0.4819277108433735,0.06,0.55,0.54,0.06
João Gomes,Wolverhampton Wanderers,2391,0.15056461731493098,0.04,0.13,0.39,0.31
Mohammed Kudus,West Ham,2027,0.17760236803157375,0.11,0.39,0.56,0.22
Daniel Muñoz,Crystal Palace,2350,0.2680851063829787,0.16,0.36,0.52,0.21
Fabian Schär,Newcastle United,2045,0.08801955990220049,0.01,0.09,0.29,0.27
Kevin De Bruyne,Manchester City,1098,0.6557377049180327,0.56,0.77,1.08,0.54
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2589,0.10428736964078796,0.04,0.06,0.3,0.27
Adama Traoré,Fulham,1473,0.42769857433808556,0.34,0.67,0.87,0.27
Andreas Pereira,Fulham,1635,0.3302752293577982,0.25,0.39,0.56,0.37
Emerson,West Ham,1862,0.14500537056928034,0.06,0.15,0.26,0.14
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,2025,0.13333333333333333,0.07,0.19,0.28,0.13
Trent Alexander-Arnold,Liverpool,2186,0.32936870997255263,0.32,0.38,0.77,0.52
Marco Asensio,Aston Villa,201,0.8955223880597015,0.09,0.63,0.34,0.17
Martin Odegaard,Arsenal,1842,0.24429967426710097,0.3,0.51,0.78,0.46
Bernardo Silva,Manchester City,2030,0.2660098522167488,0.19,0.36,0.66,0.43
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Declan Rice,Arsenal,2257,0.27913159060700043,0.33,0.41,0.52,0.33
Aaron Wan-Bissaka,West Ham,2526,0.14251781472684086,0.09,0.14,0.31,0.22
Yves Bissouma,Tottenham,1154,0.1559792027729636,0.02,0.05,0.39,0.36
Gonçalo Guedes,Wolverhampton Wanderers,736,0.7336956521739131,0.16,0.42,0.58,0.21
Youri Tielemans,Aston Villa,2516,0.21462639109697934,0.22,0.3,0.56,0.44
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1908,0.09433962264150944,0.01,0.06,0.28,0.26
Niclas Füllkrug,West Ham,408,0.6617647058823529,0.34,0.66,0.61,0.27
Rodrigo Bentancur,Tottenham,1266,0.14218009478672985,0.02,0.11,0.46,0.42
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1440,0.375,0.22,0.33,0.48,0.22
David Brooks,Bournemouth,731,0.24623803009575923,0.19,0.42,0.58,0.24
Ryan Sessegnon,Fulham,97,2.783505154639175,0.27,1.2,1.44,0.3
Matt Doherty,Wolverhampton Wanderers,1706,0.15826494724501758,0.09,0.17,0.33,0.25
William Saliba,Arsenal,2458,0.07323026851098453,0.02,0.12,0.41,0.41
Pedro Porro,Tottenham,2278,0.276558384547849,0.17,0.24,0.49,0.4
James Justin,Leicester,2302,0.11728931364031277,0.03,0.11,0.22,0.19
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1400,0.5142857142857142,0.21,0.32,0.55,0.26
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
George Hirst,Ipswich,221,1.2217194570135748,0.14,0.66,0.73,0.14
Eberechi Eze,Crystal Palace,1952,0.36885245901639346,0.26,0.54,0.67,0.31
Hee-Chan Hwang,Wolverhampton Wanderers,609,0.2955665024630542,0.04,0.16,0.3,0.14
Mikkel Damsgaard,Brentford,2265,0.4370860927152318,0.28,0.4,0.64,0.38
Jaden Philogene-Bidace,"Aston Villa, Ipswich",774,0.23255813953488372,0.04,0.36,0.35,0.19
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1103,0.1631912964641886,0.01,0.21,0.36,0.33
Ethan Pinnock,Brentford,1826,0.09857612267250822,0.07,0.11,0.39,0.34
Nathan Collins,Brentford,2610,0.10344827586206896,0.04,0.11,0.29,0.28
Cameron Archer,Southampton,1163,0.15477214101461736,0.02,0.42,0.47,0.13
James McAtee,Manchester City,115,1.565217391304348,0.0,0.95,0.97,0.48
Carlos Baleba,Brighton,1993,0.1354741595584546,0.06,0.19,0.62,0.47
Tyler Dibling,Southampton,1534,0.11734028683181226,0.11,0.27,0.48,0.25
Ryan Christie,Bournemouth,2091,0.2152080344332855,0.16,0.22,0.39,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1614,0.16728624535315986,0.05,0.2,0.3,0.2
Jack Hinshelwood,Brighton,1265,0.1422924901185771,0.05,0.15,0.41,0.33
Milos Kerkez,Bournemouth,2554,0.24667188723570868,0.15,0.17,0.34,0.23
Simon Adingra,Brighton,604,0.4470198675496689,0.15,0.43,0.48,0.21
Dean Huijsen,Bournemouth,1675,0.10746268656716418,0.06,0.12,0.43,0.38
Jake O'Brien,Everton,841,0.2140309155766944,0.07,0.16,0.37,0.28
Jota Silva,Nottingham Forest,675,0.4,0.44,0.72,0.5,0.1
Bilal El Khannouss,Leicester,1565,0.17252396166134185,0.17,0.21,0.29,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1527,0.2357563850687623,0.12,0.14,0.2,0.13
Virgil van Dijk,Liverpool,2610,0.06896551724137931,0.02,0.09,0.57,0.55
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2604,0.06912442396313365,0.07,0.11,0.17,0.16
Harry Maguire,Manchester United,1352,0.06656804733727811,0.02,0.14,0.29,0.19
Lewis Cook,Bournemouth,2395,0.15031315240083507,0.14,0.17,0.37,0.3
Pablo Sarabia,Wolverhampton Wanderers,577,0.3119584055459272,0.12,0.39,0.55,0.22
Casemiro,Manchester United,1197,0.07518796992481203,0.16,0.28,0.47,0.32
Carlos Soler,West Ham,1171,0.1537147736976943,0.06,0.18,0.3,0.15
Estupiñán,Brighton,1692,0.10638297872340426,0.11,0.15,0.51,0.44
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1088,0.16544117647058823,0.03,0.1,0.48,0.47
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1905,0.14173228346456693,0.05,0.11,0.63,0.59
Eddie Nketiah,Crystal Palace,673,0.2674591381872214,0.17,0.71,0.89,0.24
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,621,0.43478260869565216,0.16,0.25,0.21,0.1
Tom Cairney,Fulham,394,0.22842639593908629,0.32,0.35,1.08,1.08
Axel Disasi,"Aston Villa, Chelsea",721,0.12482662968099861,0.04,0.12,0.29,0.25
Cristian Romero,Tottenham,1107,0.08130081300813008,0.04,0.15,0.39,0.37
Ezri Konsa Ngoyo,Aston Villa,2171,0.041455550437586364,0.01,0.04,0.3,0.28
Taiwo Awoniyi,Nottingham Forest,320,0.28125,0.02,0.71,0.83,0.13
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,428,0.4205607476635514,0.1,0.61,0.64,0.09
Sandro Tonali,Newcastle United,1719,0.10471204188481675,0.03,0.18,0.59,0.44
Reece James,Chelsea,694,0.12968299711815562,0.05,0.08,0.3,0.28
Neco Williams,Nottingham Forest,1859,0.09682625067240452,0.06,0.19,0.32,0.17
William Smallbone,Southampton,550,0.16363636363636364,0.07,0.16,0.38,0.3
Taylor Harwood-Bellis,Southampton,2122,0.04241281809613572,0.07,0.16,0.27,0.22
Wout Faes,Leicester,2079,0.04329004329004329,0.01,0.07,0.15,0.14
Jack Harrison,Everton,1517,0.05932762030323006,0.17,0.35,0.39,0.12
Maxence Lacroix,Crystal Palace,2250,0.08,0.04,0.12,0.22,0.21
Matthew Cash,Aston Villa,1402,0.12838801711840228,0.09,0.11,0.31,0.28
Leif Davis,Ipswich,2477,0.10900282599919257,0.2,0.23,0.25,0.14
Jacob Ramsey,Aston Villa,1286,0.27993779160186627,0.15,0.23,0.48,0.3
Elliot Anderson,Nottingham Forest,2081,0.3027390677558866,0.16,0.23,0.38,0.25
Moisés Caicedo,Chelsea,2571,0.10501750291715285,0.08,0.1,0.56,0.5
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,715,0.1258741258741259,0.08,0.18,0.22,0.05
Vitaly Janelt,Brentford,2147,0.16767582673497905,0.1,0.12,0.35,0.24
Patson Daka,Leicester,418,0.215311004784689,0.0,0.18,0.2,0.03
Evan Ferguson,"Brighton, West Ham",330,0.2727272727272727,0.22,0.62,0.6,0.02
Jens Cajuste,Ipswich,1485,0.06060606060606061,0.02,0.04,0.23,0.2
Djed Spence,Tottenham,1058,0.17013232514177692,0.14,0.16,0.38,0.32
Levi Colwill,Chelsea,2430,0.07407407407407407,0.04,0.09,0.43,0.39
Jan Paul van Hecke,Brighton,2332,0.07718696397941681,0.06,0.09,0.48,0.44
Keane Lewis-Potter,Brentford,2390,0.11297071129707113,0.08,0.18,0.26,0.14
Flynn Downes,Southampton,1545,0.05825242718446602,0.08,0.13,0.42,0.33
Rico Lewis,Manchester City,1714,0.15752625437572929,0.02,0.1,0.59,0.52
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Carlos Alcaraz,"Everton, Southampton",312,0.5769230769230769,0.43,0.62,0.67,0.12
Lewis Miley,Newcastle United,173,0.5202312138728323,0.05,0.15,0.37,0.28
Jurriën Timber,Arsenal,2311,0.11683254002596279,0.04,0.09,0.38,0.34
Calvin Bassey,Fulham,2442,0.036855036855036855,0.0,0.04,0.32,0.32
Sávio,Manchester City,1604,0.4488778054862843,0.33,0.6,0.79,0.3
Manuel Ugarte,Manchester United,1390,0.06474820143884892,0.07,0.1,0.36,0.35
Murillo,Nottingham Forest,2577,0.034924330616996506,0.05,0.11,0.17,0.14
Myles Lewis-Skelly,Arsenal,859,0.10477299185098952,0.02,0.03,0.35,0.33
Jacob Greaves,Ipswich,1668,0.0539568345323741,0.01,0.08,0.18,0.17
Sam Morsy,Ipswich,1983,0.0907715582450832,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,423,0.2127659574468085,0.16,0.24,0.5,0.47
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,464,0.3879310344827586,0.06,0.19,0.61,0.5
Yukinari Sugawara,Southampton,1425,0.12631578947368421,0.21,0.23,0.33,0.24
Mateus Fernandes,Southampton,2177,0.1240238860817639,0.13,0.3,0.41,0.23
Ramón Sosa,Nottingham Forest,204,0.4411764705882353,0.28,0.76,0.87,0.11
Justin Devenny,Crystal Palace,302,0.2980132450331126,0.13,0.34,0.35,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,454,0.3964757709251101,0.24,0.49,0.77,0.4
Romain Esse,Crystal Palace,8,11.25,0.0,6.51,6.51,0.0
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2700,0.03333333333333333,0.01,0.01,0.28,0.27
Ilkay Gündogan,Manchester City,1534,0.1760104302477184,0.12,0.23,0.74,0.63
Callum Wilson,Newcastle United,139,0.0,0.0,0.34,0.34,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,294,0.30612244897959184,0.1,0.33,0.51,0.24
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,808,0.11138613861386139,0.24,0.27,0.62,0.56
Kieran Trippier,Newcastle United,680,0.0,0.06,0.07,0.42,0.39
Ben Davies,Tottenham,721,0.0,0.01,0.03,0.38,0.38
Idrissa Gueye,Everton,2291,0.1178524661719773,0.09,0.12,0.27,0.21
Jack Grealish,Manchester City,583,0.15437392795883362,0.27,0.39,0.84,0.53
Willian,Fulham,144,0.0,0.06,0.13,1.15,1.05
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2610,0.034482758620689655,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,43,0.0,0.22,0.37,0.37,0.0
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",890,0.10112359550561797,0.12,0.14,0.31,0.21
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2394,0.07518796992481203,0.09,0.12,0.27,0.22
Harrison Reed,Fulham,56,0.0,0.13,0.27,0.46,0.34
Axel Tuanzebe,Ipswich,1109,0.0811541929666366,0.05,0.08,0.2,0.16
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,789,0.0,0.02,0.1,0.32,0.3
Alex Palmer,Ipswich,450,0.0,0.0,0.0,0.09,0.09
Alisson,Liverpool,1881,0.0,0.02,0.02,0.32,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,549,0.0,0.08,0.08,0.59,0.52
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1832,0.0982532751091703,0.14,0.21,0.5,0.33
Emil Krafth,Newcastle United,242,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2041,0.0,0.18,0.22,0.74,0.61
Jack Stephens,Southampton,820,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,2125,0.16941176470588235,0.26,0.3,0.31,0.22
Jefferson Lerma,Crystal Palace,1535,0.0,0.07,0.11,0.4,0.35
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1633,0.0,0.0,0.0,0.09,0.09
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,272,0.0,0.01,0.07,0.51,0.47
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,153,0.0,0.0,0.01,0.44,0.44
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,888,0.10135135135135136,0.08,0.11,0.23,0.15
Emiliano Martinez,Aston Villa,2441,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1980,0.0,0.0,0.0,0.07,0.07
Kevin Danso,Tottenham,349,0.0,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,1679,0.2144133412745682,0.13,0.2,0.38,0.21
Nick Pope,Newcastle United,1620,0.0,0.0,0.0,0.2,0.2
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1890,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,262,0.3435114503816794,0.24,0.24,0.51,0.29
Boubacar Kamara,Aston Villa,1092,0.0,0.03,0.04,0.32,0.3
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1560,0.0,0.03,0.09,0.48,0.47
Solly March,Brighton,33,0.0,0.0,0.11,0.0,0.0
Ederson,Manchester City,1710,0.15789473684210525,0.04,0.04,0.23,0.2
Victor Lindelöf,Manchester United,231,0.0,0.05,0.05,0.08,0.04
Will Hughes,Crystal Palace,1685,0.16023738872403562,0.14,0.18,0.36,0.31
Daichi Kamada,Crystal Palace,970,0.0,0.09,0.16,0.51,0.39
Timothy Castagne,Fulham,1414,0.06364922206506365,0.06,0.08,0.41,0.35
Nélson Semedo,Wolverhampton Wanderers,2244,0.16042780748663102,0.08,0.11,0.3,0.21
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1573,0.0,0.02,0.03,0.36,0.35
Joachim Andersen,"Crystal Palace, Fulham",1958,0.0,0.01,0.03,0.39,0.38
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,928,0.09698275862068965,0.1,0.18,0.21,0.08
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,786,0.22900763358778625,0.22,0.33,0.58,0.31
Konstantinos Mavropanos,West Ham,1745,0.0,0.03,0.1,0.2,0.19
Jean-Clair Todibo,West Ham,1141,0.0,0.0,0.01,0.16,0.16
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,900,0.0,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,2700,0.0,0.0,0.0,0.09,0.09
Robin Olsen,Aston Villa,169,0.0,0.0,0.0,0.25,0.25
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2465,0.036511156186612576,0.01,0.01,0.19,0.19
