Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Harry Wilson,Fulham,108,2.5,0.0,0.68,0.77,0.09
Gabriel,Arsenal,1101,0.2452316076294278,0.04,0.28,0.44,0.41
Jean-Philippe Mateta,Crystal Palace,937,0.288153681963714,0.1,0.48,0.49,0.08
Rayan Ait Nouri,Wolverhampton Wanderers,1122,0.40106951871657753,0.08,0.25,0.36,0.14
Dwight McNeil,Everton,1071,0.5042016806722689,0.32,0.4,0.49,0.26
Emile Smith-Rowe,Fulham,975,0.46153846153846156,0.13,0.38,0.67,0.35
Leandro Trossard,Arsenal,771,0.4669260700389105,0.22,0.65,0.76,0.22
Gabriel Martinelli,Arsenal,699,0.6437768240343348,0.27,0.66,0.76,0.2
Joshua Zirkzee,Manchester United,529,0.6805293005671077,0.22,0.83,0.88,0.16
Tomas Soucek,West Ham,832,0.3245192307692308,0.05,0.36,0.56,0.23
Kevin Schade,Brentford,580,0.6206896551724138,0.1,0.53,0.76,0.23
Josko Gvardiol,Manchester City,1029,0.26239067055393583,0.13,0.24,0.86,0.69
Alejandro Garnacho,Manchester United,821,0.438489646772229,0.11,0.61,0.75,0.17
Kaoru Mitoma,Brighton,1107,0.4065040650406504,0.25,0.63,0.83,0.31
Morgan Rogers,Aston Villa,1074,0.41899441340782123,0.24,0.5,0.69,0.33
Sammie Szmodics,Ipswich,695,0.38848920863309355,0.01,0.48,0.56,0.09
Joelinton,Newcastle United,1095,0.1643835616438356,0.06,0.22,0.51,0.35
John Stones,Manchester City,278,0.6474820143884892,0.0,0.22,0.5,0.5
Ross Barkley,Aston Villa,350,0.7714285714285715,0.08,0.39,0.6,0.43
Bruno Fernandes,Manchester United,1089,0.49586776859504134,0.33,0.66,0.91,0.4
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1023,0.17595307917888564,0.04,0.08,0.57,0.52
Adam Armstrong,Southampton,627,0.430622009569378,0.08,0.35,0.29,0.09
Dominic Calvert-Lewin,Everton,1028,0.26264591439688717,0.05,0.48,0.36,0.05
Aaron Wan-Bissaka,West Ham,996,0.18072289156626506,0.04,0.09,0.19,0.13
Yves Bissouma,Tottenham,582,0.30927835051546393,0.02,0.05,0.54,0.5
Callum Hudson-Odoi,Nottingham Forest,989,0.1820020222446916,0.12,0.23,0.54,0.38
Dejan Kulusevski,Tottenham,977,0.46059365404298874,0.37,0.57,0.77,0.24
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Pedro Porro,Tottenham,1170,0.23076923076923078,0.11,0.21,0.45,0.32
Georginio Rutter,Brighton,789,0.45627376425855515,0.17,0.5,0.53,0.15
Lucas Paquetá,West Ham,1003,0.0897308075772682,0.1,0.23,0.36,0.18
Stephy Mavididi,Leicester,652,0.27607361963190186,0.14,0.41,0.65,0.43
Marc Guehi,Crystal Palace,1170,0.23076923076923078,0.05,0.18,0.26,0.24
James Justin,Leicester,1075,0.25116279069767444,0.05,0.1,0.29,0.27
Anthony Gordon,Newcastle United,1016,0.17716535433070865,0.21,0.43,0.46,0.17
Iliman Ndiaye,Everton,1002,0.17964071856287425,0.07,0.21,0.46,0.29
Amadou Onana,Aston Villa,743,0.24226110363391656,0.01,0.25,0.37,0.33
Ethan Pinnock,Brentford,1170,0.15384615384615385,0.11,0.17,0.51,0.44
Cameron Archer,Southampton,699,0.2575107296137339,0.01,0.55,0.58,0.09
Darwin Núñez,Liverpool,529,0.5103969754253308,0.18,0.53,0.68,0.16
Cody Gakpo,Liverpool,542,0.4981549815498155,0.3,0.76,1.0,0.4
Enzo Fernández,Chelsea,782,0.46035805626598464,0.18,0.33,0.67,0.38
João Gomes,Wolverhampton Wanderers,1126,0.23978685612788633,0.03,0.09,0.36,0.29
Mohammed Kudus,West Ham,671,0.26825633383010433,0.14,0.57,0.69,0.18
Fabian Schär,Newcastle United,927,0.0970873786407767,0.01,0.05,0.26,0.24
Kevin De Bruyne,Manchester City,395,0.45569620253164556,0.61,0.92,0.98,0.45
Michail Antonio,West Ham,835,0.2155688622754491,0.17,0.47,0.55,0.18
Ola Aina,Nottingham Forest,1145,0.07860262008733625,0.07,0.07,0.24,0.23
Virgil van Dijk,Liverpool,1170,0.15384615384615385,0.03,0.12,0.54,0.51
Adama Traoré,Fulham,748,0.48128342245989303,0.36,0.82,1.04,0.24
Andreas Pereira,Fulham,929,0.0968783638320775,0.24,0.4,0.56,0.37
Danny Ings,West Ham,91,1.978021978021978,0.73,2.22,2.22,0.19
Emerson,West Ham,1021,0.1762977473065622,0.04,0.13,0.25,0.15
Mario Lemina,Wolverhampton Wanderers,1067,0.3373945641986879,0.08,0.16,0.38,0.3
Lewis Cook,Bournemouth,1080,0.3333333333333333,0.21,0.27,0.41,0.29
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,751,0.11984021304926765,0.22,0.34,0.56,0.39
Martin Odegaard,Arsenal,516,0.3488372093023256,0.31,0.51,0.97,0.68
Christopher Nkunku,Chelsea,143,0.6293706293706294,0.25,1.65,1.9,0.31
Mikel Merino,Arsenal,371,0.24258760107816713,0.09,0.36,0.53,0.42
Ismaila Sarr,Crystal Palace,654,0.27522935779816515,0.35,0.72,0.81,0.22
Gonçalo Guedes,Wolverhampton Wanderers,119,2.26890756302521,0.61,0.95,0.97,0.07
Rodrigo Bentancur,Tottenham,545,0.1651376146788991,0.01,0.09,0.62,0.57
Ibrahima Konaté,Liverpool,979,0.18386108273748722,0.03,0.14,0.78,0.78
Pedro Neto,Chelsea,615,0.43902439024390244,0.31,0.39,0.61,0.31
Reiss Nelson,"Arsenal, Fulham",418,0.430622009569378,0.24,0.55,1.02,0.66
Trevoh Chalobah,Crystal Palace,629,0.14308426073131955,0.12,0.17,0.16,0.1
Curtis Jones,Liverpool,481,0.37422037422037424,0.04,0.35,0.65,0.32
David Brooks,Bournemouth,117,0.7692307692307693,0.18,0.45,1.0,0.66
Tom Cairney,Fulham,147,0.6122448979591837,0.62,0.64,1.6,1.58
Morgan Gibbs-White,Nottingham Forest,727,0.12379642365887207,0.21,0.39,0.54,0.37
Christian Nørgaard,Brentford,910,0.1978021978021978,0.02,0.18,0.45,0.37
Cristian Romero,Tottenham,962,0.09355509355509356,0.05,0.16,0.44,0.42
Ezri Konsa Ngoyo,Aston Villa,911,0.09879253567508232,0.01,0.06,0.42,0.38
Jean-Ricner Bellegarde,Wolverhampton Wanderers,656,0.4115853658536585,0.08,0.12,0.29,0.19
João Félix,Chelsea,187,0.48128342245989303,0.03,0.71,1.01,0.36
Matthijs de Ligt,Manchester United,911,0.09879253567508232,0.0,0.11,0.26,0.26
Amad Diallo Traore,Manchester United,648,0.8333333333333334,0.33,0.48,0.74,0.42
Riccardo Calafiori,Arsenal,519,0.17341040462427745,0.01,0.11,0.37,0.36
Taylor Harwood-Bellis,Southampton,1041,0.08645533141210375,0.08,0.23,0.23,0.17
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1170,0.07692307692307693,0.0,0.1,0.18,0.17
Eberechi Eze,Crystal Palace,880,0.20454545454545456,0.18,0.48,0.55,0.23
Mikkel Damsgaard,Brentford,964,0.46680497925311204,0.33,0.48,0.64,0.32
Leif Davis,Ipswich,1170,0.23076923076923078,0.31,0.34,0.24,0.08
Jéremy Doku,Manchester City,452,0.39823008849557523,0.23,0.34,0.66,0.38
Moisés Caicedo,Chelsea,1160,0.23275862068965517,0.13,0.16,0.66,0.58
Crysencio Summerville,West Ham,475,0.18947368421052632,0.14,0.3,0.44,0.16
Fabio Carvalho,Brentford,266,0.6766917293233082,0.2,0.7,0.92,0.22
Dango Ouattara,Bournemouth,459,0.39215686274509803,0.37,0.71,0.67,0.22
Vitaly Janelt,Brentford,1067,0.3373945641986879,0.14,0.17,0.44,0.29
Nathan Collins,Brentford,1170,0.15384615384615385,0.05,0.17,0.46,0.43
Dominik Szoboszlai,Liverpool,926,0.19438444924406048,0.21,0.37,1.0,0.72
Beto,Everton,159,0.5660377358490566,0.0,1.16,0.72,0.0
Evan Ferguson,Brighton,90,1.0,0.0,0.17,0.15,0.0
Omari Hutchinson,Ipswich,1058,0.17013232514177692,0.13,0.22,0.37,0.19
Carlos Baleba,Brighton,690,0.2608695652173913,0.07,0.18,0.67,0.51
Tyler Dibling,Southampton,745,0.12080536912751678,0.15,0.26,0.48,0.27
Rodrigo Muniz,Fulham,344,0.5232558139534884,0.18,0.56,0.63,0.13
Marcus Tavernier,Bournemouth,991,0.3632694248234107,0.22,0.52,0.83,0.41
Ryan Christie,Bournemouth,801,0.11235955056179775,0.13,0.17,0.38,0.3
Joe Ayodele-Aribo,Southampton,681,0.13215859030837004,0.09,0.26,0.32,0.17
Flynn Downes,Southampton,1058,0.08506616257088846,0.11,0.18,0.45,0.33
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,979,0.09193054136874361,0.05,0.23,0.31,0.19
Rasmus Højlund,Manchester United,446,0.20179372197309417,0.04,0.24,0.36,0.12
Ethan Nwaneri,Arsenal,39,2.3076923076923075,0.33,0.93,2.41,1.87
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Milos Kerkez,Bournemouth,1114,0.24236983842010773,0.13,0.16,0.28,0.16
Simon Adingra,Brighton,235,0.7659574468085106,0.22,0.38,0.29,0.13
Murillo,Nottingham Forest,1170,0.07692307692307693,0.07,0.17,0.23,0.21
Daniel Muñoz,Crystal Palace,1090,0.1651376146788991,0.12,0.34,0.48,0.25
Sam Morsy,Ipswich,1078,0.16697588126159554,0.03,0.05,0.27,0.25
Yankuba Minteh,Brighton,408,0.4411764705882353,0.31,0.52,0.74,0.29
Yukinari Sugawara,Southampton,746,0.24128686327077747,0.34,0.36,0.25,0.15
Mateus Fernandes,Southampton,899,0.20022246941045607,0.16,0.33,0.48,0.21
Ramón Sosa,Nottingham Forest,101,0.8910891089108911,0.57,1.16,1.33,0.17
Justin Devenny,Crystal Palace,176,0.5113636363636364,0.19,0.48,0.43,0.17
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,116,0.7758620689655172,0.0,0.52,1.27,0.79
Timo Werner,Tottenham,325,0.8307692307692308,0.53,0.78,0.93,0.18
Jannik Vestergaard,Leicester,416,0.0,0.0,0.01,0.12,0.12
Bernd Leno,Fulham,1170,0.07692307692307693,0.0,0.0,0.32,0.31
Ilkay Gündogan,Manchester City,775,0.11612903225806452,0.11,0.29,0.72,0.57
Callum Wilson,Newcastle United,29,0.0,0.0,0.0,0.0,0.0
Adam Lallana,Southampton,318,0.5660377358490566,0.15,0.19,0.46,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,206,0.0,0.0,0.08,0.25,0.2
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,303,0.0,0.0,0.0,0.34,0.34
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Ashley Young,Everton,955,0.28272251308900526,0.14,0.15,0.25,0.17
Alex McCarthy,Southampton,270,0.0,0.0,0.0,0.17,0.17
Kyle Walker,Manchester City,655,0.0,0.1,0.11,0.65,0.63
Christian Eriksen,Manchester United,508,0.0,0.29,0.32,0.79,0.71
Kieran Trippier,Newcastle United,287,0.0,0.05,0.07,0.44,0.43
Ben Davies,Tottenham,208,0.0,0.0,0.0,0.54,0.54
Idrissa Gueye,Everton,893,0.0,0.06,0.14,0.34,0.24
Jack Grealish,Manchester City,361,0.24930747922437674,0.28,0.4,0.91,0.58
Lukasz Fabianski,West Ham,492,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,Everton,1170,0.0,0.0,0.0,0.09,0.09
Jeffrey Schlupp,Crystal Palace,67,0.0,0.45,0.65,1.01,0.36
Craig Dawson,Wolverhampton Wanderers,774,0.0,0.01,0.05,0.27,0.27
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,783,0.0,0.02,0.05,0.32,0.27
Fraser Forster,Tottenham,90,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,"Nottingham Forest, West Ham",400,0.0,0.05,0.06,0.25,0.24
Kyle Walker-Peters,Southampton,985,0.09137055837563451,0.06,0.1,0.28,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,862,0.2088167053364269,0.12,0.13,0.28,0.26
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,134,0.0,0.0,0.23,0.7,0.7
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,296,0.0,0.05,0.06,0.7,0.65
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,713,0.0,0.08,0.08,0.45,0.43
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,2,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1164,0.0,0.09,0.14,0.16,0.15
Ryan Fraser,Southampton,246,0.0,0.06,0.07,0.69,0.62
Harry Maguire,Manchester United,271,0.0,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,952,0.0,0.23,0.29,0.79,0.63
Abdoulaye Doucouré,Everton,826,0.0,0.05,0.09,0.18,0.12
Jack Stephens,Southampton,771,0.0,0.03,0.05,0.18,0.18
Trent Alexander-Arnold,Liverpool,962,0.09355509355509356,0.33,0.37,0.73,0.52
Lucas Digne,Aston Villa,990,0.18181818181818182,0.36,0.41,0.38,0.3
Jefferson Lerma,Crystal Palace,522,0.0,0.14,0.16,0.44,0.41
Emiliano Buendía,Aston Villa,12,0.0,0.35,1.32,1.6,1.25
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,424,0.21226415094339623,0.09,0.18,0.23,0.08
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,147,0.0,0.02,0.02,0.77,0.77
Issa Diop,Fulham,474,0.0,0.02,0.11,0.47,0.46
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Bernardo Silva,Manchester City,1007,0.26812313803376364,0.27,0.46,0.72,0.42
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,725,0.12413793103448276,0.1,0.12,0.26,0.17
Emiliano Martinez,Aston Villa,1131,0.0,0.0,0.0,0.12,0.12
Kepa,Bournemouth,720,0.0,0.0,0.0,0.15,0.15
Estupiñán,Brighton,699,0.0,0.18,0.24,0.49,0.36
Leon Bailey,Aston Villa,616,0.2922077922077922,0.29,0.42,0.46,0.2
Gabriel Jesus,Arsenal,203,0.0,0.18,0.49,0.65,0.23
Wilfred Ndidi,Leicester,1095,0.3287671232876712,0.18,0.23,0.5,0.29
Nick Pope,Newcastle United,1170,0.0,0.0,0.0,0.14,0.14
Declan Rice,Arsenal,933,0.09646302250803858,0.2,0.28,0.52,0.34
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,180,0.0,0.01,0.01,0.79,0.79
Aaron Ramsdale,Southampton,810,0.0,0.0,0.0,0.07,0.07
Diego Carlos,Aston Villa,558,0.0,0.0,0.15,0.32,0.32
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,92,0.0,0.0,0.0,0.29,0.29
Youri Tielemans,Aston Villa,1159,0.31061259706643657,0.28,0.32,0.71,0.58
Kenny Tete,Fulham,1128,0.0797872340425532,0.04,0.14,0.39,0.35
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,20,0.0,0.0,0.0,0.17,0.17
Jan Bednarek,Southampton,985,0.0,0.02,0.02,0.33,0.33
Charlie Taylor,Southampton,204,0.0,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,724,0.0,0.05,0.1,0.45,0.45
Ederson,Manchester City,1080,0.08333333333333333,0.02,0.02,0.24,0.24
Phil Foden,Manchester City,615,0.14634146341463414,0.39,0.57,0.71,0.35
Jacob Murphy,Newcastle United,511,0.3522504892367906,0.2,0.27,0.38,0.13
Victor Lindelöf,Manchester United,49,0.0,0.09,0.09,0.19,0.1
Orel Mangala,Everton,483,0.0,0.04,0.09,0.33,0.25
Niclas Füllkrug,West Ham,58,0.0,0.0,0.4,0.57,0.17
Will Hughes,Crystal Palace,631,0.0,0.06,0.12,0.32,0.25
Daichi Kamada,Crystal Palace,627,0.0,0.08,0.16,0.38,0.28
Timothy Castagne,Fulham,43,0.0,0.0,0.17,0.93,0.9
Nélson Semedo,Wolverhampton Wanderers,966,0.18633540372670807,0.09,0.14,0.25,0.14
Nikola Milenkovic,Nottingham Forest,1080,0.08333333333333333,0.05,0.21,0.21,0.14
Enes Ünal,Bournemouth,146,0.6164383561643836,0.26,0.75,0.64,0.19
Pau Torres,Aston Villa,1170,0.0,0.0,0.02,0.38,0.38
Boubakary Soumare,Leicester,294,0.0,0.0,0.02,0.74,0.71
Joachim Andersen,"Crystal Palace, Fulham",788,0.0,0.01,0.04,0.41,0.41
Jadon Sancho,Chelsea,402,0.6716417910447762,0.27,0.33,0.6,0.29
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,398,0.22613065326633167,0.12,0.12,0.16,0.04
Eddie Nketiah,Crystal Palace,497,0.0,0.09,0.26,0.48,0.29
Manuel Akanji,Manchester City,963,0.0,0.03,0.04,0.75,0.74
Joe Willock,Newcastle United,441,0.20408163265306123,0.3,0.4,0.51,0.2
Konstantinos Mavropanos,West Ham,681,0.0,0.0,0.03,0.21,0.2
Jean-Clair Todibo,West Ham,645,0.0,0.0,0.02,0.18,0.18
Bobby Reid,Leicester,171,0.0,0.05,0.08,0.34,0.3
Ryan Sessegnon,Fulham,1,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,94,0.0,0.0,0.0,0.0,0.0
Matt Doherty,Wolverhampton Wanderers,206,0.0,0.04,0.08,0.44,0.4
Axel Disasi,Chelsea,93,0.0,0.0,0.0,0.0,0.0
William Saliba,Arsenal,1019,0.0,0.05,0.05,0.51,0.51
Matz Sels,Nottingham Forest,1170,0.0,0.0,0.0,0.06,0.06
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1080,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,1170,0.0,0.0,0.0,0.21,0.21
Sean Longstaff,Newcastle United,578,0.0,0.01,0.06,0.25,0.22
Marc Cucurella,Chelsea,931,0.0,0.02,0.02,0.45,0.44
Mathias Jensen,Brentford,477,0.18867924528301888,0.16,0.2,0.54,0.35
Oliver Skipp,Leicester,501,0.0,0.03,0.04,0.18,0.14
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,144,0.0,0.0,0.0,0.33,0.33
Diogo Dalot,Manchester United,1139,0.07901668129938542,0.11,0.17,0.44,0.34
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1170,0.07692307692307693,0.02,0.11,0.23,0.2
Caleb Okoli,Leicester,754,0.0,0.0,0.04,0.26,0.25
Tyler Adams,Bournemouth,257,0.0,0.03,0.05,0.37,0.33
Dan Burn,Newcastle United,1080,0.0,0.01,0.07,0.32,0.32
Miguel Almirón,Newcastle United,103,0.0,0.1,0.36,0.38,0.12
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,6,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,10,0.0,0.0,0.0,8.68,8.68
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1170,0.0,0.0,0.0,0.05,0.05
John McGinn,Aston Villa,735,0.12244897959183673,0.2,0.38,0.58,0.31
Mason Mount,Manchester United,164,0.0,0.05,0.33,0.66,0.33
Taiwo Awoniyi,Nottingham Forest,156,0.0,0.0,0.32,0.42,0.09
Caoimhin Kelleher,Liverpool,630,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,647,0.0,0.02,0.03,0.53,0.51
Sandro Tonali,Newcastle United,530,0.16981132075471697,0.04,0.13,0.38,0.3
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,445,0.0,0.07,0.27,0.38,0.16
Tyrick Mitchell,Crystal Palace,1128,0.0797872340425532,0.18,0.21,0.44,0.31
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Tariq Lamptey,Brighton,82,2.1951219512195124,0.44,0.44,0.53,0.4
Nicolás Domínguez,Nottingham Forest,600,0.0,0.01,0.15,0.27,0.22
Guido Rodríguez,West Ham,826,0.0,0.01,0.02,0.23,0.23
Sander Berge,Fulham,611,0.0,0.05,0.05,0.33,0.29
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,1162,0.0774526678141136,0.09,0.14,0.31,0.21
Alexis Mac Allister,Liverpool,900,0.0,0.16,0.2,0.78,0.67
Chris Richards,Crystal Palace,350,0.0,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,364,0.0,0.0,0.01,0.2,0.2
Jorge Cuenca,Fulham,1,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,247,0.3643724696356275,0.05,0.1,0.18,0.09
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
Cheick Oumar Doucoure,Crystal Palace,193,0.0,0.0,0.05,0.9,0.88
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,660,0.0,0.18,0.3,0.32,0.06
Dara O'Shea,Ipswich,879,0.0,0.0,0.07,0.18,0.18
Joël Veltman,Brighton,964,0.0,0.04,0.05,0.4,0.36
Stefan Ortega Moreno,Manchester City,90,0.0,0.0,0.0,0.09,0.09
Wataru Endo,Liverpool,16,0.0,0.13,0.13,0.65,0.65
Iyenoma Destiny Udogie,Tottenham,1109,0.0811541929666366,0.08,0.1,0.55,0.51
Hee-Chan Hwang,Wolverhampton Wanderers,252,0.0,0.1,0.1,0.35,0.25
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Maxence Lacroix,Crystal Palace,900,0.1,0.06,0.1,0.14,0.13
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Matthew Cash,Aston Villa,560,0.0,0.08,0.08,0.35,0.35
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1170,0.23076923076923078,0.12,0.14,0.59,0.55
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,811,0.0,0.02,0.11,0.67,0.65
Vladimir Coufal,West Ham,252,0.0,0.09,0.1,0.36,0.32
Malo Gusto,Chelsea,746,0.0,0.03,0.15,0.49,0.37
Pape Sarr,Tottenham,605,0.2975206611570248,0.19,0.29,0.48,0.36
Robert Sánchez,Chelsea,1170,0.0,0.0,0.0,0.28,0.28
Radu Dragusin,Tottenham,454,0.0,0.0,0.01,0.38,0.38
Elliot Anderson,Nottingham Forest,703,0.3840682788051209,0.29,0.41,0.51,0.29
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
