Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Brennan Johnson,Tottenham,794,0.4534005037783375,0.11,0.63,0.79,0.24
Jørgen Strand Larsen,Wolverhampton Wanderers,846,0.5319148936170213,0.14,0.41,0.51,0.18
Noni Madueke,Chelsea,723,0.4979253112033195,0.09,0.55,0.57,0.19
Antoine Semenyo,Bournemouth,883,0.5096262740656852,0.26,0.77,0.88,0.16
Jhon Durán,Aston Villa,213,1.6901408450704225,0.02,1.18,1.35,0.56
Son Heung-Min,Tottenham,578,0.9342560553633218,0.41,0.6,0.91,0.4
Jarrod Bowen,West Ham,884,0.4072398190045249,0.33,0.49,0.41,0.08
Mateo Kovacic,Manchester City,804,0.3358208955223881,0.03,0.13,0.49,0.42
Alexander Isak,Newcastle United,678,0.5309734513274337,0.15,0.63,0.65,0.06
Jean-Philippe Mateta,Crystal Palace,667,0.2698650674662669,0.09,0.37,0.42,0.1
Rayan Ait Nouri,Wolverhampton Wanderers,852,0.528169014084507,0.11,0.3,0.43,0.16
Harvey Barnes,Newcastle United,490,0.7346938775510204,0.32,0.65,0.82,0.27
Dwight McNeil,Everton,891,0.6060606060606061,0.34,0.44,0.45,0.22
James Maddison,Tottenham,713,0.7573632538569425,0.34,0.66,0.91,0.47
Bukayo Saka,Arsenal,764,1.1780104712041886,0.77,1.13,0.89,0.29
Josko Gvardiol,Manchester City,849,0.31802120141342755,0.09,0.18,0.79,0.66
Facundo Buonanotte,Leicester,649,0.6933744221879815,0.29,0.65,0.57,0.25
Morgan Rogers,Aston Villa,826,0.5447941888619855,0.3,0.63,0.82,0.38
Evanilson,Bournemouth,638,0.4231974921630094,0.09,0.48,0.47,0.05
Alex Iwobi,Fulham,774,0.3488372093023256,0.3,0.46,0.84,0.42
John Stones,Manchester City,229,0.7860262008733624,0.0,0.26,0.31,0.31
Jordan Ayew,"Crystal Palace, Leicester",418,0.430622009569378,0.02,0.53,0.62,0.23
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Dominic Calvert-Lewin,Everton,841,0.3210463733650416,0.05,0.49,0.35,0.04
Yves Bissouma,Tottenham,400,0.45,0.03,0.07,0.5,0.45
Gabriel,Arsenal,868,0.2073732718894009,0.04,0.3,0.34,0.3
Callum Hudson-Odoi,Nottingham Forest,747,0.24096385542168675,0.15,0.27,0.68,0.48
Dejan Kulusevski,Tottenham,778,0.46272493573264784,0.31,0.55,0.75,0.25
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Georginio Rutter,Brighton,562,0.6405693950177936,0.23,0.55,0.48,0.09
Emile Smith-Rowe,Fulham,649,0.5546995377503852,0.13,0.43,0.71,0.34
Lucas Paquetá,West Ham,738,0.12195121951219512,0.07,0.23,0.37,0.2
Stephy Mavididi,Leicester,619,0.29079159935379645,0.13,0.4,0.67,0.45
Marc Guehi,Crystal Palace,900,0.2,0.0,0.15,0.25,0.25
Leandro Trossard,Arsenal,575,0.3130434782608696,0.18,0.45,0.65,0.24
Gabriel Martinelli,Arsenal,625,0.576,0.3,0.65,0.76,0.23
James Justin,Leicester,810,0.3333333333333333,0.06,0.11,0.34,0.32
Anthony Gordon,Newcastle United,782,0.23017902813299232,0.24,0.45,0.45,0.16
João Pedro,Brighton,281,0.6405693950177936,0.17,0.48,0.7,0.38
Tomas Soucek,West Ham,562,0.3202846975088968,0.07,0.5,0.76,0.3
Iliman Ndiaye,Everton,732,0.2459016393442623,0.06,0.23,0.5,0.33
Amadou Onana,Aston Villa,666,0.2702702702702703,0.02,0.27,0.41,0.37
Ethan Pinnock,Brentford,810,0.2222222222222222,0.08,0.16,0.36,0.33
Cameron Archer,Southampton,523,0.3441682600382409,0.02,0.66,0.69,0.12
Alejandro Garnacho,Manchester United,679,0.39764359351988215,0.13,0.66,0.81,0.17
Mohammed Kudus,West Ham,671,0.26825633383010433,0.14,0.57,0.69,0.18
Sammie Szmodics,Ipswich,486,0.37037037037037035,0.02,0.5,0.52,0.03
Fabian Schär,Newcastle United,657,0.136986301369863,0.01,0.07,0.3,0.28
Joelinton,Newcastle United,843,0.10676156583629894,0.07,0.26,0.61,0.41
Kevin De Bruyne,Manchester City,360,0.5,0.53,0.78,0.84,0.4
Michail Antonio,West Ham,617,0.2917341977309562,0.22,0.53,0.63,0.23
Marcus Rashford,Manchester United,724,0.24861878453038674,0.24,0.34,0.55,0.29
Ross Barkley,Aston Villa,237,0.759493670886076,0.11,0.49,0.86,0.6
Ola Aina,Nottingham Forest,875,0.10285714285714286,0.09,0.1,0.27,0.25
Virgil van Dijk,Liverpool,900,0.2,0.04,0.1,0.57,0.53
Adama Traoré,Fulham,709,0.38081805359661497,0.36,0.82,1.06,0.25
Andreas Pereira,Fulham,713,0.12622720897615708,0.26,0.4,0.59,0.41
Danny Ings,West Ham,39,4.615384615384615,1.45,2.87,2.87,0.0
Bruno Fernandes,Manchester United,841,0.2140309155766944,0.3,0.64,0.88,0.41
Mario Lemina,Wolverhampton Wanderers,797,0.2258469259723965,0.04,0.15,0.4,0.3
Lewis Cook,Bournemouth,900,0.3,0.2,0.26,0.44,0.32
Casemiro,Manchester United,543,0.16574585635359115,0.25,0.42,0.62,0.43
Thomas Partey,Arsenal,894,0.10067114093959731,0.05,0.07,0.49,0.44
Christopher Nkunku,Chelsea,123,0.7317073170731707,0.2,1.73,2.03,0.36
Adam Armstrong,Southampton,364,0.24725274725274726,0.03,0.28,0.32,0.16
Mikel Merino,Arsenal,265,0.33962264150943394,0.13,0.36,0.25,0.12
Ibrahima Konaté,Liverpool,799,0.22528160200250313,0.03,0.14,0.88,0.88
Reiss Nelson,"Arsenal, Fulham",109,1.651376146788991,0.44,0.89,1.86,1.28
Trevoh Chalobah,Crystal Palace,360,0.25,0.1,0.19,0.13,0.12
Curtis Jones,Liverpool,342,0.5263157894736842,0.06,0.46,0.81,0.37
Morgan Gibbs-White,Nottingham Forest,585,0.15384615384615385,0.24,0.44,0.61,0.43
Pedro Porro,Tottenham,900,0.1,0.12,0.2,0.41,0.3
Justin Kluivert,Bournemouth,549,0.32786885245901637,0.18,0.35,0.58,0.3
Christian Nørgaard,Brentford,617,0.1458670988654781,0.02,0.24,0.34,0.24
Cristian Romero,Tottenham,872,0.10321100917431193,0.05,0.17,0.41,0.4
Ezri Konsa Ngoyo,Aston Villa,731,0.12311901504787962,0.02,0.08,0.51,0.46
Jean-Ricner Bellegarde,Wolverhampton Wanderers,456,0.39473684210526316,0.07,0.12,0.32,0.23
João Félix,Chelsea,101,0.8910891089108911,0.02,0.63,0.84,0.25
Matthijs de Ligt,Manchester United,673,0.1337295690936107,0.01,0.15,0.28,0.27
Joshua Zirkzee,Manchester United,407,0.44226044226044225,0.25,0.83,0.78,0.1
Amad Diallo Traore,Manchester United,378,0.47619047619047616,0.24,0.36,0.66,0.43
Riccardo Calafiori,Arsenal,384,0.234375,0.02,0.15,0.42,0.41
Taylor Harwood-Bellis,Southampton,771,0.11673151750972763,0.1,0.26,0.28,0.2
George Hirst,Ipswich,147,1.2244897959183674,0.21,0.74,0.81,0.1
Wout Faes,Leicester,900,0.1,0.0,0.13,0.23,0.21
Eberechi Eze,Crystal Palace,810,0.2222222222222222,0.19,0.52,0.52,0.17
Leif Davis,Ipswich,900,0.3,0.31,0.35,0.23,0.09
Jéremy Doku,Manchester City,422,0.4265402843601896,0.23,0.33,0.66,0.39
Moisés Caicedo,Chelsea,895,0.3016759776536313,0.15,0.18,0.68,0.58
Crysencio Summerville,West Ham,251,0.35856573705179284,0.22,0.48,0.72,0.24
Fabio Carvalho,Brentford,238,0.7563025210084033,0.22,0.57,0.81,0.25
Dango Ouattara,Bournemouth,421,0.42755344418052255,0.33,0.71,0.66,0.24
Nathan Collins,Brentford,810,0.1111111111111111,0.0,0.19,0.39,0.36
Beto,Everton,61,1.4754098360655739,0.0,1.81,0.82,0.0
Evan Ferguson,Brighton,82,1.0975609756097562,0.0,0.19,0.16,0.0
Carlos Baleba,Brighton,584,0.3082191780821918,0.04,0.16,0.42,0.29
Tyler Dibling,Southampton,527,0.17077798861480076,0.18,0.31,0.49,0.21
Rodrigo Muniz,Fulham,293,0.6143344709897611,0.19,0.64,0.72,0.15
Darwin Núñez,Liverpool,357,0.5042016806722689,0.22,0.34,0.51,0.17
Marcus Tavernier,Bournemouth,790,0.34177215189873417,0.23,0.6,0.89,0.4
Ryan Christie,Bournemouth,633,0.14218009478672985,0.06,0.1,0.41,0.34
Joe Ayodele-Aribo,Southampton,528,0.17045454545454544,0.1,0.33,0.4,0.21
Kaoru Mitoma,Brighton,837,0.3225806451612903,0.27,0.64,0.7,0.2
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,709,0.12693935119887165,0.06,0.26,0.35,0.21
Rasmus Højlund,Manchester United,350,0.2571428571428571,0.04,0.27,0.41,0.13
Jack Hinshelwood,Brighton,791,0.11378002528445007,0.02,0.08,0.35,0.3
Cody Gakpo,Liverpool,376,0.4787234042553192,0.36,0.57,0.88,0.47
João Gomes,Wolverhampton Wanderers,856,0.10514018691588785,0.03,0.08,0.34,0.28
Simon Adingra,Brighton,132,1.3636363636363635,0.32,0.6,0.39,0.18
Sam Morsy,Ipswich,808,0.22277227722772278,0.04,0.06,0.29,0.26
Yankuba Minteh,Brighton,407,0.44226044226044225,0.3,0.51,0.73,0.29
Yukinari Sugawara,Southampton,645,0.27906976744186046,0.33,0.35,0.21,0.1
Ramón Sosa,Nottingham Forest,65,1.3846153846153846,0.67,1.52,1.52,0.0
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Timo Werner,Tottenham,233,0.38626609442060084,0.07,0.36,0.57,0.24
Jannik Vestergaard,Leicester,270,0.0,0.01,0.01,0.09,0.09
Bernd Leno,Fulham,810,0.1111111111111111,0.0,0.0,0.41,0.4
Ilkay Gündogan,Manchester City,550,0.16363636363636364,0.14,0.36,0.76,0.6
Adam Lallana,Southampton,216,0.8333333333333334,0.21,0.27,0.66,0.44
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,75,0.0,0.0,0.07,0.18,0.18
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,237,0.0,0.0,0.0,0.29,0.29
Raheem Sterling,Arsenal,119,0.0,0.03,0.21,0.25,0.04
Ashley Young,Everton,700,0.38571428571428573,0.13,0.14,0.24,0.19
Alex McCarthy,Southampton,180,0.0,0.0,0.0,0.25,0.25
Kyle Walker,Manchester City,385,0.0,0.12,0.14,0.66,0.63
Christian Eriksen,Manchester United,428,0.0,0.34,0.36,0.91,0.83
Kieran Trippier,Newcastle United,284,0.0,0.05,0.07,0.45,0.43
Ben Davies,Tottenham,28,0.0,0.0,0.0,0.0,0.0
Idrissa Gueye,Everton,644,0.0,0.02,0.11,0.28,0.19
Jack Grealish,Manchester City,340,0.2647058823529412,0.29,0.41,0.96,0.61
Lukasz Fabianski,West Ham,222,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,Everton,900,0.0,0.0,0.0,0.1,0.1
Jeffrey Schlupp,Crystal Palace,42,0.0,0.68,0.88,1.26,0.39
Craig Dawson,Wolverhampton Wanderers,648,0.0,0.01,0.06,0.32,0.32
Jonny Evans,Manchester United,197,0.0,0.0,0.03,0.23,0.23
Adam Smith,Bournemouth,527,0.0,0.02,0.07,0.41,0.34
James Ward-Prowse,"Nottingham Forest, West Ham",309,0.0,0.02,0.03,0.33,0.31
Kyle Walker-Peters,Southampton,715,0.1258741258741259,0.09,0.14,0.32,0.28
Harrison Reed,Fulham,43,0.0,0.17,0.2,0.45,0.45
Axel Tuanzebe,Ipswich,519,0.0,0.1,0.16,0.28,0.19
Harry Winks,Leicester,762,0.23622047244094488,0.13,0.14,0.28,0.27
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,44,0.0,0.0,0.7,0.19,0.19
Emerson,West Ham,781,0.0,0.05,0.15,0.27,0.15
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,155,0.0,0.03,0.06,0.24,0.22
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,558,0.0,0.1,0.1,0.52,0.48
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,1,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,900,0.0,0.1,0.16,0.17,0.16
Ryan Fraser,Southampton,143,0.0,0.08,0.1,0.87,0.77
Harry Maguire,Manchester United,239,0.0,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,682,0.0,0.18,0.25,0.75,0.67
Abdoulaye Doucouré,Everton,574,0.0,0.03,0.08,0.18,0.12
Jack Stephens,Southampton,525,0.0,0.04,0.07,0.15,0.15
Trent Alexander-Arnold,Liverpool,862,0.10440835266821345,0.34,0.37,0.69,0.48
Lucas Digne,Aston Villa,807,0.22304832713754646,0.4,0.44,0.46,0.36
Jefferson Lerma,Crystal Palace,411,0.0,0.16,0.18,0.33,0.31
Pablo Sarabia,Wolverhampton Wanderers,120,0.0,0.19,0.49,0.5,0.19
Emiliano Buendía,Aston Villa,8,0.0,0.0,1.45,1.87,1.87
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,230,0.0,0.04,0.11,0.14,0.06
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Martin Odegaard,Arsenal,258,0.0,0.2,0.48,0.68,0.33
Oleksandr Zinchenko,Arsenal,102,0.0,0.0,0.0,0.86,0.86
Issa Diop,Fulham,384,0.0,0.03,0.07,0.47,0.46
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Bernardo Silva,Manchester City,811,0.33292231812577067,0.31,0.52,0.71,0.37
Odsonne Edouard,"Crystal Palace, Leicester",130,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,546,0.16483516483516483,0.14,0.17,0.32,0.19
Emiliano Martinez,Aston Villa,900,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,450,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,429,0.0,0.06,0.08,0.18,0.18
Leon Bailey,Aston Villa,442,0.4072398190045249,0.36,0.52,0.58,0.28
Gabriel Jesus,Arsenal,98,0.0,0.28,0.75,1.04,0.43
Wilfred Ndidi,Leicester,858,0.4195804195804196,0.22,0.25,0.6,0.37
Nick Pope,Newcastle United,900,0.0,0.0,0.0,0.18,0.18
Declan Rice,Arsenal,769,0.11703511053315994,0.22,0.32,0.5,0.29
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Wan-Bissaka,West Ham,748,0.0,0.05,0.06,0.16,0.13
Tosin Adarabioyo,Chelsea,180,0.0,0.01,0.01,0.79,0.79
Harry Wilson,Fulham,45,0.0,0.0,0.0,0.0,0.0
Aaron Ramsdale,Southampton,720,0.0,0.0,0.0,0.08,0.08
Ismaila Sarr,Crystal Palace,384,0.0,0.25,0.61,0.73,0.23
Gonçalo Guedes,Wolverhampton Wanderers,89,1.0112359550561798,0.44,0.51,0.55,0.1
Diego Carlos,Aston Villa,378,0.0,0.0,0.14,0.44,0.44
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,12,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,Aston Villa,889,0.30371203599550056,0.29,0.34,0.86,0.71
Kenny Tete,Fulham,798,0.0,0.01,0.15,0.46,0.41
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,15,0.0,0.0,0.0,0.22,0.22
Jan Bednarek,Southampton,895,0.0,0.02,0.02,0.37,0.36
Charlie Taylor,Southampton,204,0.0,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,710,0.0,0.05,0.09,0.45,0.45
Ederson,Manchester City,900,0.1,0.02,0.02,0.26,0.26
Phil Foden,Manchester City,353,0.254957507082153,0.51,0.71,0.81,0.36
Jacob Murphy,Newcastle United,493,0.36511156186612576,0.2,0.28,0.39,0.14
Victor Lindelöf,Manchester United,49,0.0,0.09,0.09,0.19,0.1
Orel Mangala,Everton,357,0.0,0.03,0.09,0.4,0.33
Niclas Füllkrug,West Ham,58,0.0,0.0,0.4,0.57,0.17
Will Hughes,Crystal Palace,459,0.0,0.05,0.11,0.22,0.14
Rodrigo Bentancur,Tottenham,457,0.0,0.01,0.07,0.72,0.67
Daichi Kamada,Crystal Palace,548,0.0,0.07,0.16,0.35,0.24
Timothy Castagne,Fulham,12,0.0,0.0,0.0,2.53,2.53
Nélson Semedo,Wolverhampton Wanderers,696,0.25862068965517243,0.08,0.15,0.3,0.17
Nikola Milenkovic,Nottingham Forest,810,0.1111111111111111,0.06,0.26,0.24,0.15
Enes Ünal,Bournemouth,125,0.0,0.12,0.35,0.26,0.04
Pau Torres,Aston Villa,900,0.0,0.0,0.02,0.41,0.41
Boubakary Soumare,Leicester,42,0.0,0.0,0.13,2.86,2.72
Joachim Andersen,"Crystal Palace, Fulham",518,0.0,0.02,0.04,0.57,0.56
Jadon Sancho,Chelsea,325,0.8307692307692308,0.33,0.36,0.66,0.32
Pedro Neto,Chelsea,435,0.41379310344827586,0.31,0.4,0.65,0.38
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,308,0.2922077922077922,0.15,0.16,0.2,0.05
Eddie Nketiah,Crystal Palace,489,0.0,0.09,0.26,0.49,0.3
Manuel Akanji,Manchester City,783,0.0,0.03,0.05,0.81,0.8
Joe Willock,Newcastle United,240,0.375,0.36,0.48,0.65,0.32
Konstantinos Mavropanos,West Ham,651,0.0,0.0,0.03,0.2,0.2
Jean-Clair Todibo,West Ham,405,0.0,0.0,0.02,0.2,0.2
David Brooks,Bournemouth,23,0.0,0.53,0.82,0.37,0.08
Bobby Reid,Leicester,162,0.0,0.05,0.09,0.32,0.28
Tom Cairney,Fulham,89,0.0,0.96,0.96,1.72,1.72
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,4,0.0,0.0,0.0,0.0,0.0
Matt Doherty,Wolverhampton Wanderers,204,0.0,0.04,0.08,0.44,0.41
Axel Disasi,Chelsea,93,0.0,0.0,0.0,0.0,0.0
William Saliba,Arsenal,749,0.0,0.0,0.0,0.4,0.4
Matz Sels,Nottingham Forest,900,0.0,0.0,0.0,0.07,0.07
Arijanet Muric,Ipswich,810,0.0,0.0,0.0,0.11,0.11
Mark Flekken,Brentford,810,0.0,0.0,0.0,0.21,0.21
Sean Longstaff,Newcastle United,418,0.0,0.01,0.04,0.29,0.26
Marc Cucurella,Chelsea,661,0.0,0.02,0.02,0.57,0.56
Mathias Jensen,Brentford,249,0.3614457831325301,0.22,0.27,0.44,0.2
Oliver Skipp,Leicester,403,0.0,0.03,0.04,0.18,0.15
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,29,0.0,0.0,0.0,0.5,0.5
Diogo Dalot,Manchester United,900,0.1,0.14,0.21,0.47,0.35
Ben White,Arsenal,591,0.15228426395939088,0.04,0.06,0.3,0.28
Max Kilman,West Ham,900,0.1,0.03,0.15,0.23,0.2
Caleb Okoli,Leicester,630,0.0,0.0,0.05,0.3,0.29
Tyler Adams,Bournemouth,28,0.0,0.24,0.24,0.37,0.13
Dan Burn,Newcastle United,900,0.0,0.01,0.07,0.38,0.38
Miguel Almirón,Newcastle United,103,0.0,0.1,0.36,0.38,0.12
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,5,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,779,0.0,0.06,0.06,0.42,0.38
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,900,0.0,0.0,0.0,0.06,0.06
John McGinn,Aston Villa,527,0.0,0.03,0.11,0.49,0.4
Mason Mount,Manchester United,155,0.0,0.06,0.35,0.62,0.27
Taiwo Awoniyi,Nottingham Forest,87,0.0,0.0,0.58,0.75,0.17
Caoimhin Kelleher,Liverpool,360,0.0,0.0,0.0,0.24,0.24
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,377,0.0,0.0,0.02,0.31,0.31
Sandro Tonali,Newcastle United,392,0.0,0.03,0.15,0.45,0.37
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,241,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,211,0.4265402843601896,0.14,0.2,0.29,0.14
Neco Williams,Nottingham Forest,354,0.0,0.07,0.32,0.41,0.14
Tyrick Mitchell,Crystal Palace,858,0.1048951048951049,0.22,0.25,0.46,0.3
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Tariq Lamptey,Brighton,6,15.0,1.71,1.71,1.71,0.0
Nicolás Domínguez,Nottingham Forest,438,0.0,0.01,0.17,0.35,0.29
Guido Rodríguez,West Ham,750,0.0,0.0,0.01,0.24,0.24
Sander Berge,Fulham,341,0.0,0.05,0.05,0.37,0.32
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,895,0.1005586592178771,0.07,0.13,0.32,0.23
Alexis Mac Allister,Liverpool,698,0.0,0.14,0.19,0.95,0.82
Chris Richards,Crystal Palace,349,0.0,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,94,0.0,0.0,0.0,0.33,0.33
Jorge Cuenca,Fulham,1,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,246,0.36585365853658536,0.05,0.1,0.18,0.09
Cheick Oumar Doucoure,Crystal Palace,99,0.0,0.0,0.07,0.98,0.96
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,636,0.0,0.19,0.31,0.33,0.06
Dara O'Shea,Ipswich,609,0.0,0.0,0.09,0.16,0.16
Joël Veltman,Brighton,784,0.0,0.05,0.06,0.39,0.33
Wataru Endo,Liverpool,14,0.0,0.14,0.14,0.74,0.74
Iyenoma Destiny Udogie,Tottenham,839,0.10727056019070322,0.09,0.13,0.55,0.51
Hee-Chan Hwang,Wolverhampton Wanderers,250,0.0,0.1,0.1,0.35,0.26
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Maxence Lacroix,Crystal Palace,630,0.14285714285714285,0.09,0.11,0.15,0.14
Guglielmo Vicario,Tottenham,900,0.0,0.0,0.0,0.27,0.27
Mikkel Damsgaard,Brentford,647,0.41731066460587324,0.39,0.54,0.66,0.35
Matthew Cash,Aston Villa,431,0.0,0.1,0.1,0.36,0.36
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,810,0.2222222222222222,0.11,0.12,0.66,0.62
Jacob Ramsey,Aston Villa,603,0.29850746268656714,0.21,0.27,0.71,0.53
Rúben Dias,Manchester City,721,0.0,0.02,0.12,0.74,0.73
Vladimir Coufal,West Ham,200,0.0,0.05,0.07,0.34,0.29
Malo Gusto,Chelsea,660,0.0,0.02,0.08,0.42,0.36
Pape Sarr,Tottenham,357,0.5042016806722689,0.31,0.47,0.61,0.42
Robert Sánchez,Chelsea,900,0.0,0.0,0.0,0.32,0.32
Radu Dragusin,Tottenham,184,0.0,0.0,0.02,0.45,0.45
Elliot Anderson,Nottingham Forest,602,0.4485049833887043,0.31,0.45,0.56,0.31
Kevin Schade,Brentford,466,0.0,0.02,0.28,0.56,0.29
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Jakub Moder,Brighton,1,0.0,2.63,2.63,3.56,3.56
Jaden Philogene-Bidace,Aston Villa,160,0.0,0.0,0.13,0.4,0.28
Chimuanya Ugochukwu,Southampton,147,0.0,0.07,0.33,0.07,0.05
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,616,0.0,0.04,0.04,0.44,0.41
Anthony Elanga,Nottingham Forest,580,0.15517241379310345,0.13,0.21,0.28,0.17
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,8,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,12,0.0,0.0,0.4,0.4,0.0
David Raya,Arsenal,900,0.0,0.0,0.0,0.11,0.11
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Vitaly Janelt,Brentford,749,0.24032042723631508,0.15,0.17,0.39,0.23
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,344,0.2616279069767442,0.2,0.21,0.64,0.51
Kiernan Dewsbury-Hall,Chelsea,26,0.0,0.38,0.38,0.77,0.39
