Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Morgan Rogers,Aston Villa,1858,0.48439181916038754,0.22,0.43,0.59,0.28
Bruno Fernandes,Manchester United,1844,0.39045553145336226,0.26,0.54,0.8,0.42
Jarrod Bowen,West Ham,1667,0.4319136172765447,0.27,0.51,0.46,0.1
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Diogo Jota,Liverpool,622,1.0128617363344052,0.16,1.09,1.25,0.32
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
João Pedro,Brighton,1312,0.6173780487804879,0.19,0.43,0.58,0.25
Tomas Soucek,West Ham,1618,0.3337453646477132,0.05,0.3,0.49,0.23
Iliman Ndiaye,Everton,1799,0.2001111728738188,0.07,0.23,0.39,0.21
Josko Gvardiol,Manchester City,1929,0.2332814930015552,0.07,0.26,0.77,0.59
Kaoru Mitoma,Brighton,1852,0.38876889848812096,0.22,0.53,0.69,0.26
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1874,0.240128068303095,0.07,0.25,0.56,0.35
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jordan Ayew,"Crystal Palace, Leicester",1107,0.24390243902439024,0.1,0.36,0.39,0.17
Mateo Kovacic,Manchester City,1475,0.3050847457627119,0.2,0.28,0.61,0.43
Ismaila Sarr,Crystal Palace,1505,0.4186046511627907,0.34,0.67,0.78,0.25
Morgan Gibbs-White,Nottingham Forest,1546,0.46571798188874514,0.25,0.46,0.55,0.28
Georginio Rutter,Brighton,1183,0.45646661031276414,0.15,0.44,0.49,0.14
Emile Smith-Rowe,Fulham,1407,0.3837953091684435,0.11,0.37,0.59,0.3
Lucas Paquetá,West Ham,1634,0.11015911872705018,0.09,0.27,0.41,0.2
Leandro Trossard,Arsenal,1381,0.5213613323678494,0.32,0.63,0.77,0.27
Darwin Núñez,Liverpool,782,0.690537084398977,0.17,0.67,0.9,0.24
Facundo Buonanotte,Leicester,1149,0.4699738903394256,0.25,0.51,0.51,0.22
Sammie Szmodics,Ipswich,1014,0.35502958579881655,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,1821,0.19769357495881384,0.06,0.26,0.46,0.41
Jacob Murphy,Newcastle United,1291,0.69713400464756,0.4,0.6,0.71,0.22
Callum Hudson-Odoi,Nottingham Forest,1558,0.2888318356867779,0.14,0.26,0.56,0.39
Trevoh Chalobah,"Chelsea, Crystal Palace",1253,0.28731045490822027,0.15,0.29,0.27,0.23
Curtis Jones,Liverpool,909,0.49504950495049505,0.06,0.36,0.71,0.44
Rayan Ait Nouri,Wolverhampton Wanderers,1918,0.3753910323253389,0.11,0.21,0.34,0.16
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Stephy Mavididi,Leicester,1273,0.2827965435978005,0.17,0.38,0.58,0.34
Marc Guehi,Crystal Palace,1980,0.18181818181818182,0.03,0.13,0.25,0.24
Joshua Zirkzee,Manchester United,831,0.4332129963898917,0.21,0.62,0.73,0.19
Jéremy Doku,Manchester City,802,0.7855361596009975,0.25,0.37,0.65,0.35
Anthony Elanga,Nottingham Forest,1399,0.5146533238027162,0.21,0.44,0.49,0.18
Dominik Szoboszlai,Liverpool,1376,0.32703488372093026,0.21,0.54,1.12,0.68
Alejandro Garnacho,Manchester United,1219,0.29532403609515995,0.15,0.62,0.74,0.15
Rodrigo Muniz,Fulham,620,0.5806451612903226,0.1,0.59,0.64,0.11
Enzo Fernández,Chelsea,1592,0.3957286432160804,0.25,0.38,0.58,0.33
Mohammed Kudus,West Ham,1503,0.23952095808383234,0.13,0.42,0.65,0.28
Yankuba Minteh,Brighton,710,0.6338028169014085,0.33,0.63,0.82,0.24
Fabian Schär,Newcastle United,1595,0.11285266457680251,0.01,0.08,0.3,0.27
Kevin De Bruyne,Manchester City,993,0.7250755287009063,0.62,0.84,1.19,0.6
John Stones,Manchester City,359,0.5013927576601671,0.02,0.19,0.59,0.59
Ola Aina,Nottingham Forest,2011,0.13426156141223272,0.05,0.06,0.25,0.22
Adama Traoré,Fulham,1037,0.4339440694310511,0.38,0.81,1.0,0.24
Andreas Pereira,Fulham,1300,0.2076923076923077,0.21,0.36,0.56,0.39
Emerson,West Ham,1615,0.16718266253869968,0.07,0.15,0.24,0.13
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1765,0.20396600566572237,0.1,0.16,0.52,0.47
Christopher Nkunku,Chelsea,377,0.7161803713527851,0.36,1.26,1.13,0.14
Bernardo Silva,Manchester City,1817,0.2971931755641167,0.21,0.39,0.69,0.45
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Mikel Merino,Arsenal,755,0.3576158940397351,0.11,0.47,0.63,0.48
Aaron Wan-Bissaka,West Ham,1896,0.14240506329113925,0.08,0.13,0.31,0.22
Yves Bissouma,Tottenham,977,0.1842374616171955,0.02,0.04,0.43,0.41
Gonçalo Guedes,Wolverhampton Wanderers,584,0.9246575342465754,0.19,0.36,0.48,0.19
Richarlison,Tottenham,175,1.542857142857143,0.4,1.22,0.8,0.02
Jan Bednarek,Southampton,1699,0.10594467333725721,0.01,0.06,0.31,0.28
Niclas Füllkrug,West Ham,367,0.7356948228882834,0.29,0.61,0.46,0.21
Rodrigo Bentancur,Tottenham,790,0.22784810126582278,0.01,0.12,0.54,0.5
Nikola Milenkovic,Nottingham Forest,1980,0.13636363636363635,0.03,0.16,0.2,0.16
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1068,0.5056179775280899,0.26,0.38,0.52,0.19
David Brooks,Bournemouth,498,0.3614457831325301,0.22,0.54,0.74,0.32
Matt Doherty,Wolverhampton Wanderers,1076,0.25092936802973975,0.13,0.25,0.38,0.24
William Saliba,Arsenal,1829,0.09841443411700383,0.03,0.15,0.46,0.46
Pedro Porro,Tottenham,1898,0.33192834562697576,0.17,0.25,0.49,0.39
Christian Nørgaard,Brentford,1654,0.21765417170495768,0.04,0.18,0.4,0.32
Marc Cucurella,Chelsea,1735,0.15561959654178675,0.06,0.14,0.49,0.38
James Justin,Leicester,1915,0.1409921671018277,0.03,0.12,0.25,0.22
Riccardo Calafiori,Arsenal,755,0.3576158940397351,0.03,0.11,0.35,0.33
Tariq Lamptey,Brighton,431,0.8352668213457076,0.11,0.16,0.27,0.2
Bruno Guimarães,Newcastle United,2026,0.35538005923000987,0.21,0.31,0.51,0.32
Eberechi Eze,Crystal Palace,1614,0.3903345724907063,0.23,0.52,0.57,0.24
Hee-Chan Hwang,Wolverhampton Wanderers,587,0.30664395229982966,0.04,0.17,0.29,0.13
Mikkel Damsgaard,Brentford,1743,0.46471600688468157,0.3,0.43,0.7,0.44
Amadou Onana,Aston Villa,1063,0.16933207902163688,0.01,0.22,0.34,0.31
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,2070,0.13043478260869565,0.04,0.14,0.32,0.31
Cameron Archer,Southampton,1040,0.17307692307692307,0.02,0.42,0.52,0.15
Omari Hutchinson,Ipswich,1809,0.14925373134328357,0.11,0.21,0.34,0.16
Carlos Baleba,Brighton,1548,0.1744186046511628,0.04,0.11,0.56,0.47
Tyler Dibling,Southampton,1222,0.14729950900163666,0.12,0.3,0.51,0.24
Joe Ayodele-Aribo,Southampton,1379,0.1305293691080493,0.11,0.27,0.35,0.17
Lisandro Martínez,Manchester United,1679,0.16081000595592615,0.07,0.16,0.48,0.41
Rasmus Højlund,Manchester United,1109,0.1623083859332732,0.12,0.31,0.38,0.15
Ethan Nwaneri,Arsenal,262,0.6870229007633588,0.06,0.34,0.79,0.58
João Gomes,Wolverhampton Wanderers,1895,0.1424802110817942,0.03,0.12,0.36,0.28
Milos Kerkez,Bournemouth,2014,0.2234359483614697,0.16,0.18,0.37,0.27
Simon Adingra,Brighton,549,0.4918032786885246,0.14,0.44,0.42,0.13
Dean Huijsen,Bournemouth,1135,0.15859030837004406,0.08,0.16,0.52,0.44
Daniel Muñoz,Crystal Palace,1900,0.18947368421052632,0.17,0.37,0.5,0.2
Bilal El Khannouss,Leicester,1036,0.2606177606177606,0.2,0.24,0.31,0.18
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1469,0.2450646698434309,0.1,0.11,0.18,0.13
Virgil van Dijk,Liverpool,1980,0.09090909090909091,0.03,0.11,0.63,0.6
Danny Ings,West Ham,221,1.2217194570135748,0.47,1.19,1.15,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
Lewis Cook,Bournemouth,1855,0.1940700808625337,0.17,0.21,0.45,0.37
Trent Alexander-Arnold,Liverpool,1694,0.371900826446281,0.39,0.44,0.87,0.58
Pablo Sarabia,Wolverhampton Wanderers,349,0.25787965616045844,0.07,0.48,0.51,0.1
Casemiro,Manchester United,845,0.10650887573964497,0.21,0.34,0.57,0.38
Carlos Soler,West Ham,948,0.189873417721519,0.06,0.21,0.32,0.15
Martin Odegaard,Arsenal,1221,0.22113022113022113,0.29,0.51,0.87,0.55
Leon Bailey,Aston Villa,1017,0.26548672566371684,0.21,0.41,0.48,0.17
Declan Rice,Arsenal,1659,0.21699819168173598,0.37,0.44,0.51,0.31
Tosin Adarabioyo,Chelsea,734,0.1226158038147139,0.0,0.09,0.45,0.45
Youri Tielemans,Aston Villa,1976,0.22773279352226722,0.22,0.27,0.59,0.47
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1316,0.20516717325227962,0.06,0.15,0.77,0.73
Pedro Neto,Chelsea,1056,0.2556818181818182,0.23,0.33,0.54,0.28
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,337,0.8011869436201781,0.28,0.45,0.34,0.16
Tom Cairney,Fulham,355,0.2535211267605634,0.36,0.39,1.2,1.19
Axel Disasi,Chelsea,361,0.24930747922437674,0.04,0.18,0.23,0.18
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1811,0.04969630038652678,0.01,0.04,0.33,0.31
Jean-Ricner Bellegarde,Wolverhampton Wanderers,874,0.30892448512585813,0.08,0.17,0.37,0.24
Taiwo Awoniyi,Nottingham Forest,213,0.4225352112676056,0.04,0.92,0.99,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Matthijs de Ligt,Manchester United,1560,0.057692307692307696,0.01,0.1,0.25,0.24
Sandro Tonali,Newcastle United,1367,0.13167520117044623,0.03,0.22,0.69,0.5
Reece James,Chelsea,434,0.2073732718894009,0.03,0.06,0.28,0.28
Alexis Mac Allister,Liverpool,1588,0.22670025188916876,0.2,0.33,0.91,0.72
Taylor Harwood-Bellis,Southampton,1851,0.04862236628849271,0.08,0.17,0.29,0.23
George Hirst,Ipswich,188,0.9574468085106383,0.16,0.72,0.78,0.08
Wout Faes,Leicester,1539,0.05847953216374269,0.01,0.08,0.18,0.17
Maxence Lacroix,Crystal Palace,1800,0.1,0.03,0.1,0.22,0.21
Matthew Cash,Aston Villa,1263,0.14251781472684086,0.1,0.12,0.32,0.29
Leif Davis,Ipswich,2033,0.13280865715691098,0.21,0.23,0.25,0.14
Jacob Ramsey,Aston Villa,973,0.2774922918807811,0.19,0.29,0.62,0.39
Pape Sarr,Tottenham,1245,0.21686746987951808,0.1,0.29,0.56,0.4
Elliot Anderson,Nottingham Forest,1482,0.3643724696356275,0.21,0.29,0.43,0.27
Moisés Caicedo,Chelsea,2056,0.13132295719844359,0.09,0.11,0.56,0.5
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1684,0.21377672209026127,0.12,0.14,0.38,0.26
Patson Daka,Leicester,236,0.3813559322033898,0.0,0.22,0.26,0.04
Beto,Everton,276,0.32608695652173914,0.0,0.71,0.46,0.0
James McAtee,Manchester City,62,1.4516129032258065,0.0,0.92,1.75,0.83
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Marcus Tavernier,Bournemouth,1161,0.46511627906976744,0.25,0.64,0.86,0.35
Ryan Christie,Bournemouth,1688,0.15995260663507108,0.14,0.2,0.4,0.28
Keane Lewis-Potter,Brentford,1850,0.14594594594594595,0.08,0.2,0.28,0.15
Flynn Downes,Southampton,1454,0.061898211829436035,0.08,0.13,0.41,0.32
Rico Lewis,Manchester City,1417,0.19054340155257588,0.02,0.12,0.63,0.54
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1450,0.06206896551724138,0.03,0.16,0.28,0.2
Jack Hinshelwood,Brighton,858,0.1048951048951049,0.02,0.11,0.35,0.27
Paul Onuachu,Southampton,446,0.20179372197309417,0.06,0.48,0.45,0.06
Jurriën Timber,Arsenal,1694,0.10625737898465171,0.05,0.1,0.4,0.37
Sávio,Manchester City,1111,0.48604860486048607,0.39,0.63,0.8,0.28
Murillo,Nottingham Forest,1961,0.04589495155532891,0.05,0.12,0.19,0.17
Jacob Greaves,Ipswich,1170,0.07692307692307693,0.0,0.1,0.18,0.18
Sam Morsy,Ipswich,1816,0.09911894273127753,0.03,0.05,0.28,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,351,0.2564102564102564,0.2,0.29,0.55,0.52
Rodrigo Gomes,Wolverhampton Wanderers,527,0.17077798861480076,0.14,0.2,0.22,0.02
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,1154,0.1559792027729636,0.25,0.27,0.33,0.23
Mateus Fernandes,Southampton,1680,0.16071428571428573,0.15,0.37,0.47,0.23
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,249,0.3614457831325301,0.16,0.41,0.41,0.16
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,412,0.4368932038834951,0.26,0.52,0.84,0.44
Romain Esse,Crystal Palace,7,12.857142857142858,0.0,7.44,7.44,0.0
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,1217,0.0,0.0,0.01,0.28,0.28
Bernd Leno,Fulham,2070,0.043478260869565216,0.0,0.0,0.27,0.27
Ilkay Gündogan,Manchester City,1344,0.06696428571428571,0.1,0.22,0.75,0.64
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,323,0.5572755417956656,0.15,0.2,0.46,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,186,0.0,0.11,0.13,0.1,0.1
Nathan Aké,Manchester City,605,0.0,0.0,0.04,0.51,0.49
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,398,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,201,0.44776119402985076,0.12,0.39,0.65,0.29
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,630,0.14285714285714285,0.3,0.32,0.71,0.65
Kieran Trippier,Newcastle United,499,0.0,0.05,0.06,0.52,0.51
Ben Davies,Tottenham,451,0.0,0.0,0.02,0.36,0.36
Idrissa Gueye,Everton,1679,0.1072066706372841,0.08,0.13,0.27,0.19
Jack Grealish,Manchester City,582,0.15463917525773196,0.27,0.39,0.84,0.53
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,1980,0.0,0.0,0.0,0.07,0.07
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",414,0.21739130434782608,0.2,0.22,0.5,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,1883,0.09559214020180563,0.12,0.15,0.3,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,895,0.0,0.06,0.09,0.22,0.16
Harry Winks,Leicester,1371,0.13129102844638948,0.08,0.1,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,468,0.0,0.03,0.08,0.3,0.27
Alisson,Liverpool,1251,0.0,0.04,0.04,0.42,0.39
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,468,0.0,0.09,0.1,0.53,0.44
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1428,0.12605042016806722,0.16,0.23,0.55,0.35
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,177,0.0,0.0,0.0,0.02,0.02
James Tarkowski,Everton,1974,0.0,0.08,0.12,0.13,0.13
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Harry Maguire,Manchester United,991,0.0,0.01,0.07,0.24,0.17
Andrew Robertson,Liverpool,1583,0.0,0.17,0.21,0.81,0.7
Abdoulaye Doucouré,Everton,1624,0.0,0.04,0.08,0.16,0.1
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Lucas Digne,Aston Villa,1772,0.1523702031602709,0.29,0.33,0.33,0.26
Jefferson Lerma,Crystal Palace,1195,0.0,0.06,0.1,0.42,0.39
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1003,0.0,0.0,0.0,0.11,0.11
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,221,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1061,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,836,0.1076555023923445,0.09,0.11,0.25,0.16
Emiliano Martinez,Aston Villa,2031,0.0,0.0,0.0,0.13,0.13
Kepa,Bournemouth,1440,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,1415,0.0636042402826855,0.13,0.17,0.43,0.35
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1350,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,959,0.0,0.03,0.05,0.32,0.29
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1470,0.0,0.03,0.09,0.5,0.5
Solly March,Brighton,20,0.0,0.0,0.18,0.0,0.0
Ederson,Manchester City,1350,0.13333333333333333,0.03,0.03,0.24,0.23
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1354,0.19940915805022155,0.13,0.17,0.34,0.28
Daichi Kamada,Crystal Palace,869,0.0,0.09,0.16,0.44,0.33
Timothy Castagne,Fulham,793,0.11349306431273644,0.09,0.11,0.49,0.4
Nélson Semedo,Wolverhampton Wanderers,1614,0.16728624535315986,0.1,0.14,0.3,0.18
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1104,0.0,0.01,0.03,0.45,0.43
Joachim Andersen,"Crystal Palace, Fulham",1328,0.0,0.01,0.03,0.35,0.35
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,812,0.11083743842364532,0.11,0.16,0.18,0.08
Eddie Nketiah,Crystal Palace,597,0.1507537688442211,0.17,0.47,0.67,0.26
Manuel Akanji,Manchester City,1623,0.0,0.02,0.05,0.71,0.7
Martin Dubravka,Newcastle United,720,0.0,0.0,0.0,0.18,0.18
Joe Willock,Newcastle United,562,0.1601423487544484,0.25,0.4,0.62,0.29
Konstantinos Mavropanos,West Ham,1388,0.0,0.04,0.09,0.21,0.21
Jean-Clair Todibo,West Ham,853,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,2,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,111,0.0,0.0,0.07,0.07,0.07
Conor Coady,Leicester,717,0.0,0.01,0.01,0.25,0.24
Matz Sels,Nottingham Forest,2070,0.0,0.0,0.0,0.07,0.07
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1530,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,2015,0.04466501240694789,0.01,0.01,0.2,0.2
Sean Longstaff,Newcastle United,701,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,675,0.13333333333333333,0.2,0.23,0.57,0.43
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,747,0.0,0.03,0.05,0.17,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1949,0.046177526936890714,0.08,0.13,0.35,0.27
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1998,0.04504504504504504,0.03,0.1,0.23,0.21
Caleb Okoli,Leicester,793,0.0,0.0,0.04,0.24,0.24
Tyler Adams,Bournemouth,769,0.3511053315994798,0.1,0.18,0.44,0.28
Dan Burn,Newcastle United,1980,0.0,0.01,0.07,0.31,0.31
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,256,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,53,1.6981132075471699,1.36,1.62,1.97,1.62
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,65,0.0,0.0,0.0,0.13,0.13
Adam Webster,Brighton,168,0.0,0.0,0.01,0.35,0.35
Dean Henderson,Crystal Palace,2070,0.0,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,1295,0.2084942084942085,0.17,0.34,0.49,0.26
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
