Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Dejan Kulusevski,Tottenham,2161,0.45812124016658956,0.27,0.48,0.65,0.24
Tomas Soucek,West Ham,2105,0.342042755344418,0.04,0.31,0.47,0.19
Kevin Schade,Brentford,1682,0.4815695600475624,0.17,0.5,0.63,0.17
Dango Ouattara,Bournemouth,1606,0.6164383561643836,0.28,0.86,0.9,0.19
Rodrigo Muniz,Fulham,784,0.9183673469387755,0.09,0.75,0.74,0.13
Kaoru Mitoma,Brighton,2428,0.37067545304777594,0.18,0.5,0.71,0.29
Noni Madueke,Chelsea,1532,0.587467362924282,0.14,0.69,0.81,0.27
Antoine Semenyo,Bournemouth,2569,0.3853639548462437,0.21,0.62,0.78,0.24
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Morgan Rogers,Aston Villa,2481,0.47158403869407495,0.21,0.44,0.59,0.25
Evanilson,Bournemouth,1680,0.375,0.07,0.5,0.56,0.1
Mikel Merino,Arsenal,1227,0.5134474327628362,0.11,0.48,0.64,0.4
Diogo Jota,Liverpool,916,0.8842794759825328,0.18,0.95,1.06,0.24
Bukayo Saka,Arsenal,1330,1.0150375939849625,0.65,1.0,0.81,0.32
Gabriel Martinelli,Arsenal,1674,0.5376344086021505,0.23,0.6,0.67,0.16
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2164,0.41589648798521256,0.19,0.5,0.59,0.23
Iliman Ndiaye,Everton,1930,0.23316062176165803,0.07,0.25,0.4,0.2
Anthony Elanga,Nottingham Forest,1973,0.6386213887480994,0.22,0.46,0.51,0.15
Beto,Everton,980,0.5510204081632653,0.07,0.7,0.59,0.09
Marcus Rashford,"Aston Villa, Manchester United",1257,0.5727923627684964,0.32,0.52,0.61,0.25
Harry Wilson,Fulham,824,0.6553398058252428,0.14,0.46,0.57,0.2
Jacob Murphy,Newcastle United,1797,0.6510851419031719,0.32,0.57,0.7,0.2
Callum Hudson-Odoi,Nottingham Forest,1931,0.3262558259968928,0.12,0.23,0.51,0.35
Harvey Barnes,Newcastle United,964,0.7468879668049793,0.3,0.63,0.77,0.21
Morgan Gibbs-White,Nottingham Forest,2162,0.49953746530989823,0.22,0.39,0.57,0.33
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Emile Smith-Rowe,Fulham,1853,0.33998920669185106,0.08,0.32,0.53,0.27
Omar Marmoush,Manchester City,579,0.7772020725388601,0.16,0.51,0.7,0.29
Dominik Szoboszlai,Liverpool,2058,0.3498542274052478,0.21,0.47,0.93,0.55
Josko Gvardiol,Manchester City,2557,0.17598748533437622,0.07,0.21,0.66,0.53
Darwin Núñez,Liverpool,945,0.6666666666666666,0.16,0.76,0.94,0.24
Enzo Fernández,Chelsea,2222,0.40504050405040504,0.24,0.44,0.64,0.31
Yankuba Minteh,Brighton,1235,0.582995951417004,0.26,0.63,0.84,0.28
Joelinton,Newcastle United,2121,0.21216407355021216,0.07,0.24,0.58,0.39
Jordan Ayew,"Crystal Palace, Leicester",1343,0.20104244229337304,0.09,0.31,0.33,0.14
Mateo Kovacic,Manchester City,1693,0.26580035440047256,0.17,0.25,0.62,0.46
Nikola Milenkovic,Nottingham Forest,2610,0.20689655172413793,0.03,0.17,0.17,0.14
Christian Nørgaard,Brentford,2150,0.25116279069767444,0.04,0.19,0.41,0.33
Marc Cucurella,Chelsea,2365,0.19027484143763213,0.06,0.14,0.49,0.38
Lucas Paquetá,West Ham,1922,0.09365244536940687,0.09,0.25,0.37,0.19
Leandro Trossard,Arsenal,1925,0.42077922077922075,0.28,0.58,0.72,0.27
Alejandro Garnacho,Manchester United,1715,0.26239067055393583,0.13,0.55,0.7,0.18
Paul Onuachu,Southampton,837,0.5376344086021505,0.06,0.53,0.51,0.05
Facundo Buonanotte,Leicester,1335,0.4044943820224719,0.22,0.48,0.49,0.2
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Ross Barkley,Aston Villa,494,0.728744939271255,0.16,0.53,0.81,0.56
Marco Asensio,Aston Villa,225,1.6,0.13,0.8,0.54,0.15
Thomas Partey,Arsenal,2289,0.1965923984272608,0.1,0.15,0.49,0.44
Christopher Nkunku,Chelsea,829,0.5428226779252111,0.21,0.72,0.72,0.21
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Dominic Calvert-Lewin,Everton,1600,0.225,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Pedro Neto,Chelsea,1590,0.39622641509433965,0.27,0.41,0.58,0.25
Trevoh Chalobah,"Chelsea, Crystal Palace",1452,0.24793388429752067,0.13,0.25,0.29,0.26
Curtis Jones,Liverpool,1268,0.42586750788643535,0.11,0.42,0.69,0.38
Rayan Ait Nouri,Wolverhampton Wanderers,2515,0.28628230616302186,0.1,0.19,0.36,0.21
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Stephy Mavididi,Leicester,1368,0.2631578947368421,0.16,0.36,0.56,0.32
Marc Guehi,Crystal Palace,2520,0.17857142857142858,0.04,0.13,0.24,0.23
Joshua Zirkzee,Manchester United,1304,0.27607361963190186,0.14,0.46,0.59,0.2
Bruno Guimarães,Newcastle United,2547,0.31802120141342755,0.19,0.29,0.48,0.31
Alexis Mac Allister,Liverpool,2223,0.242914979757085,0.16,0.28,0.78,0.63
Jéremy Doku,Manchester City,1255,0.50199203187251,0.24,0.34,0.61,0.34
Pape Sarr,Tottenham,1424,0.3160112359550562,0.11,0.33,0.57,0.37
Omari Hutchinson,Ipswich,2260,0.19911504424778761,0.1,0.21,0.34,0.16
Marcus Tavernier,Bournemouth,1504,0.4787234042553192,0.21,0.57,0.78,0.33
Joe Ayodele-Aribo,Southampton,1844,0.14642082429501085,0.09,0.22,0.33,0.18
Rasmus Højlund,Manchester United,1499,0.1801200800533689,0.09,0.3,0.38,0.14
Ethan Nwaneri,Arsenal,658,0.6838905775075987,0.13,0.33,0.55,0.32
João Gomes,Wolverhampton Wanderers,2391,0.15056461731493098,0.04,0.13,0.39,0.31
Mohammed Kudus,West Ham,2027,0.17760236803157375,0.11,0.39,0.56,0.22
Daniel Muñoz,Crystal Palace,2427,0.2595797280593325,0.16,0.34,0.5,0.21
Fabian Schär,Newcastle United,2135,0.08430913348946135,0.01,0.08,0.31,0.29
Kevin De Bruyne,Manchester City,1098,0.6557377049180327,0.56,0.77,1.08,0.54
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2589,0.10428736964078796,0.04,0.06,0.3,0.27
Adama Traoré,Fulham,1473,0.42769857433808556,0.34,0.67,0.87,0.27
Andreas Pereira,Fulham,1635,0.3302752293577982,0.25,0.39,0.56,0.37
Emerson,West Ham,1862,0.14500537056928034,0.06,0.15,0.26,0.14
Michael Keane,Everton,811,0.2219482120838471,0.01,0.1,0.13,0.13
Abdoulaye Doucouré,Everton,2115,0.1276595744680851,0.09,0.2,0.29,0.13
Trent Alexander-Arnold,Liverpool,2186,0.32936870997255263,0.32,0.38,0.77,0.52
Martin Odegaard,Arsenal,1842,0.24429967426710097,0.3,0.51,0.78,0.46
Bernardo Silva,Manchester City,2030,0.2660098522167488,0.19,0.36,0.66,0.43
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Declan Rice,Arsenal,2257,0.27913159060700043,0.33,0.41,0.52,0.33
Aaron Wan-Bissaka,West Ham,2526,0.14251781472684086,0.09,0.14,0.31,0.22
Yves Bissouma,Tottenham,1154,0.1559792027729636,0.02,0.05,0.39,0.36
Gonçalo Guedes,Wolverhampton Wanderers,736,0.7336956521739131,0.16,0.42,0.58,0.21
Youri Tielemans,Aston Villa,2582,0.209140201394268,0.22,0.29,0.55,0.43
Richarlison,Tottenham,256,1.0546875,0.29,0.89,0.61,0.03
Jan Bednarek,Southampton,1998,0.09009009009009009,0.01,0.06,0.27,0.25
Niclas Füllkrug,West Ham,408,0.6617647058823529,0.34,0.66,0.61,0.27
Rodrigo Bentancur,Tottenham,1356,0.13274336283185842,0.02,0.11,0.47,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
Jadon Sancho,Chelsea,1512,0.35714285714285715,0.22,0.34,0.52,0.24
David Brooks,Bournemouth,762,0.23622047244094488,0.18,0.4,0.56,0.24
Ryan Sessegnon,Fulham,97,2.783505154639175,0.27,1.2,1.44,0.3
Matt Doherty,Wolverhampton Wanderers,1706,0.15826494724501758,0.09,0.17,0.33,0.25
William Saliba,Arsenal,2458,0.07323026851098453,0.02,0.12,0.41,0.41
Pedro Porro,Tottenham,2279,0.27643703378674855,0.17,0.24,0.49,0.4
James Justin,Leicester,2392,0.112876254180602,0.03,0.1,0.21,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1400,0.5142857142857142,0.21,0.32,0.55,0.26
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Sandro Tonali,Newcastle United,1809,0.14925373134328357,0.03,0.17,0.57,0.43
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
George Hirst,Ipswich,238,1.134453781512605,0.13,0.61,0.68,0.13
Eberechi Eze,Crystal Palace,2042,0.3525954946131244,0.25,0.53,0.65,0.3
Hee-Chan Hwang,Wolverhampton Wanderers,609,0.2955665024630542,0.04,0.16,0.3,0.14
Mikkel Damsgaard,Brentford,2293,0.4317488006977758,0.29,0.41,0.64,0.37
Jaden Philogene-Bidace,"Aston Villa, Ipswich",775,0.23225806451612904,0.04,0.36,0.35,0.19
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Amadou Onana,Aston Villa,1127,0.15971606033717836,0.01,0.21,0.38,0.35
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,2700,0.1,0.03,0.11,0.28,0.27
Cameron Archer,Southampton,1164,0.15463917525773196,0.02,0.42,0.47,0.13
James McAtee,Manchester City,125,1.44,0.0,0.91,0.9,0.44
Carlos Baleba,Brighton,2010,0.13432835820895522,0.06,0.19,0.62,0.47
Tyler Dibling,Southampton,1542,0.11673151750972763,0.11,0.27,0.47,0.25
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1614,0.16728624535315986,0.05,0.2,0.3,0.2
Jack Hinshelwood,Brighton,1338,0.13452914798206278,0.06,0.14,0.39,0.32
Milos Kerkez,Bournemouth,2644,0.23827534039334342,0.14,0.16,0.33,0.22
Simon Adingra,Brighton,694,0.38904899135446686,0.15,0.41,0.46,0.18
Dean Huijsen,Bournemouth,1765,0.10198300283286119,0.05,0.11,0.42,0.37
Jake O'Brien,Everton,931,0.1933404940923738,0.06,0.15,0.34,0.26
Jota Silva,Nottingham Forest,675,0.4,0.44,0.72,0.5,0.1
Bilal El Khannouss,Leicester,1627,0.16594960049170251,0.16,0.2,0.28,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1535,0.23452768729641693,0.12,0.14,0.2,0.13
Jack Grealish,Manchester City,673,0.2674591381872214,0.26,0.43,0.89,0.54
Virgil van Dijk,Liverpool,2700,0.06666666666666667,0.02,0.09,0.57,0.54
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2694,0.066815144766147,0.07,0.11,0.16,0.15
Harry Maguire,Manchester United,1352,0.06656804733727811,0.02,0.14,0.29,0.19
Lewis Cook,Bournemouth,2485,0.1448692152917505,0.16,0.19,0.37,0.3
Pablo Sarabia,Wolverhampton Wanderers,577,0.3119584055459272,0.12,0.39,0.55,0.22
Casemiro,Manchester United,1197,0.07518796992481203,0.16,0.28,0.47,0.32
Carlos Soler,West Ham,1171,0.1537147736976943,0.06,0.18,0.3,0.15
Estupiñán,Brighton,1782,0.10101010101010101,0.1,0.15,0.48,0.42
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1089,0.1652892561983471,0.03,0.1,0.48,0.47
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1995,0.13533834586466165,0.04,0.11,0.61,0.58
Eddie Nketiah,Crystal Palace,703,0.25604551920341395,0.16,0.74,0.92,0.23
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,621,0.43478260869565216,0.16,0.25,0.21,0.1
Tom Cairney,Fulham,394,0.22842639593908629,0.32,0.35,1.08,1.08
Axel Disasi,"Aston Villa, Chelsea",729,0.12345679012345678,0.04,0.11,0.28,0.25
Cristian Romero,Tottenham,1197,0.07518796992481203,0.04,0.13,0.41,0.39
Ezri Konsa Ngoyo,Aston Villa,2261,0.039805395842547546,0.01,0.04,0.31,0.29
Taiwo Awoniyi,Nottingham Forest,320,0.28125,0.02,0.71,0.83,0.13
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,428,0.4205607476635514,0.1,0.61,0.64,0.09
Reece James,Chelsea,698,0.12893982808022922,0.05,0.08,0.3,0.28
Neco Williams,Nottingham Forest,1859,0.09682625067240452,0.06,0.19,0.32,0.17
William Smallbone,Southampton,550,0.16363636363636364,0.07,0.16,0.38,0.3
Taylor Harwood-Bellis,Southampton,2212,0.0406871609403255,0.07,0.15,0.27,0.22
Wout Faes,Leicester,2169,0.04149377593360996,0.01,0.07,0.14,0.13
Jack Harrison,Everton,1590,0.05660377358490566,0.18,0.35,0.38,0.12
Maxence Lacroix,Crystal Palace,2340,0.07692307692307693,0.03,0.11,0.22,0.2
Matthew Cash,Aston Villa,1484,0.12129380053908356,0.09,0.11,0.31,0.29
Leif Davis,Ipswich,2477,0.10900282599919257,0.2,0.23,0.25,0.14
Jacob Ramsey,Aston Villa,1352,0.26627218934911245,0.14,0.22,0.46,0.29
Elliot Anderson,Nottingham Forest,2081,0.3027390677558866,0.16,0.23,0.38,0.25
Nathan Broadhead,Ipswich,501,0.17964071856287425,0.14,0.44,0.72,0.39
Moisés Caicedo,Chelsea,2661,0.10146561443066517,0.08,0.09,0.54,0.49
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,797,0.11292346298619825,0.07,0.17,0.2,0.05
Vitaly Janelt,Brentford,2209,0.16296966953372566,0.09,0.12,0.34,0.24
Patson Daka,Leicester,501,0.17964071856287425,0.0,0.15,0.17,0.02
Donyell Malen,Aston Villa,151,0.5960264900662252,0.02,0.82,0.85,0.05
Evan Ferguson,"Brighton, West Ham",330,0.2727272727272727,0.22,0.62,0.6,0.02
Jens Cajuste,Ipswich,1575,0.05714285714285714,0.02,0.04,0.27,0.24
Djed Spence,Tottenham,1148,0.156794425087108,0.13,0.15,0.35,0.3
Levi Colwill,Chelsea,2520,0.07142857142857142,0.04,0.09,0.43,0.39
Jan Paul van Hecke,Brighton,2422,0.07431874483897605,0.05,0.09,0.46,0.43
Keane Lewis-Potter,Brentford,2480,0.10887096774193548,0.08,0.17,0.25,0.13
Flynn Downes,Southampton,1635,0.05504587155963303,0.07,0.12,0.4,0.32
Rico Lewis,Manchester City,1715,0.15743440233236153,0.02,0.1,0.59,0.52
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Carlos Alcaraz,"Everton, Southampton",394,0.45685279187817257,0.34,0.59,0.56,0.1
Lewis Miley,Newcastle United,174,0.5172413793103449,0.05,0.15,0.37,0.28
Jurriën Timber,Arsenal,2311,0.11683254002596279,0.04,0.09,0.38,0.34
Calvin Bassey,Fulham,2442,0.036855036855036855,0.0,0.04,0.32,0.32
Sávio,Manchester City,1691,0.47900650502661146,0.35,0.62,0.81,0.29
Manuel Ugarte,Manchester United,1390,0.06474820143884892,0.07,0.1,0.36,0.35
Murillo,Nottingham Forest,2577,0.034924330616996506,0.05,0.11,0.17,0.14
Matheus França,Crystal Palace,13,6.923076923076923,0.0,0.84,0.84,0.0
Myles Lewis-Skelly,Arsenal,859,0.10477299185098952,0.02,0.03,0.35,0.33
Jacob Greaves,Ipswich,1668,0.0539568345323741,0.01,0.08,0.18,0.17
Sam Morsy,Ipswich,2066,0.08712487899322362,0.04,0.05,0.28,0.26
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,440,0.20454545454545456,0.16,0.24,0.48,0.45
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,481,0.37422037422037424,0.06,0.18,0.59,0.48
Yukinari Sugawara,Southampton,1426,0.12622720897615708,0.21,0.23,0.33,0.24
Mateus Fernandes,Southampton,2267,0.1588001764446405,0.13,0.3,0.41,0.22
Ramón Sosa,Nottingham Forest,204,0.4411764705882353,0.28,0.76,0.87,0.11
Justin Devenny,Crystal Palace,305,0.29508196721311475,0.13,0.34,0.35,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,459,0.39215686274509803,0.24,0.49,0.76,0.4
Romain Esse,Crystal Palace,8,11.25,0.0,6.51,6.51,0.0
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,2700,0.03333333333333333,0.01,0.01,0.28,0.27
Ilkay Gündogan,Manchester City,1624,0.16625615763546797,0.12,0.23,0.73,0.62
Callum Wilson,Newcastle United,160,0.0,0.06,0.46,0.49,0.03
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,459,0.0,0.03,0.03,0.28,0.25
Raheem Sterling,Arsenal,294,0.30612244897959184,0.1,0.33,0.51,0.24
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,808,0.11138613861386139,0.24,0.27,0.62,0.56
Kieran Trippier,Newcastle United,770,0.0,0.06,0.07,0.44,0.42
Ben Davies,Tottenham,721,0.0,0.01,0.03,0.38,0.38
Idrissa Gueye,Everton,2381,0.11339773204535909,0.08,0.12,0.26,0.2
Willian,Fulham,144,0.0,0.06,0.13,1.15,1.05
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2700,0.03333333333333333,0.01,0.01,0.09,0.08
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,74,0.0,0.19,0.27,0.32,0.04
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1103,0.0,0.02,0.04,0.38,0.34
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",890,0.10112359550561797,0.12,0.14,0.31,0.21
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2484,0.07246376811594203,0.09,0.12,0.27,0.22
Harrison Reed,Fulham,56,0.0,0.13,0.27,0.46,0.34
Axel Tuanzebe,Ipswich,1199,0.0750625521267723,0.04,0.07,0.19,0.15
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,789,0.0,0.02,0.1,0.32,0.3
Alex Palmer,Ipswich,540,0.0,0.0,0.0,0.21,0.21
Alisson,Liverpool,1881,0.0,0.02,0.02,0.32,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,549,0.0,0.08,0.08,0.59,0.52
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1832,0.0982532751091703,0.14,0.21,0.5,0.33
Emil Krafth,Newcastle United,243,0.0,0.02,0.03,0.31,0.31
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2131,0.0,0.18,0.22,0.73,0.59
Jack Stephens,Southampton,910,0.0,0.03,0.05,0.22,0.22
Lucas Digne,Aston Villa,2215,0.16252821670428894,0.26,0.29,0.32,0.23
Jefferson Lerma,Crystal Palace,1625,0.055384615384615386,0.07,0.11,0.38,0.34
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1633,0.0,0.0,0.0,0.09,0.09
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,272,0.0,0.01,0.07,0.51,0.47
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,165,0.0,0.0,0.06,0.46,0.41
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,888,0.10135135135135136,0.08,0.11,0.23,0.15
Emiliano Martinez,Aston Villa,2531,0.0,0.0,0.0,0.15,0.15
Kepa,Bournemouth,2070,0.0,0.0,0.0,0.08,0.08
Kevin Danso,Tottenham,349,0.0,0.02,0.07,0.38,0.38
Wilfred Ndidi,Leicester,1769,0.2035048049745619,0.12,0.2,0.36,0.2
Nick Pope,Newcastle United,1710,0.0,0.0,0.0,0.23,0.23
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1980,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,262,0.3435114503816794,0.24,0.24,0.51,0.29
Boubacar Kamara,Aston Villa,1182,0.0,0.03,0.05,0.34,0.31
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1633,0.0,0.03,0.08,0.46,0.46
Solly March,Brighton,33,0.0,0.0,0.11,0.0,0.0
Ederson,Manchester City,1800,0.15,0.04,0.04,0.22,0.2
Victor Lindelöf,Manchester United,231,0.0,0.05,0.05,0.08,0.04
Will Hughes,Crystal Palace,1685,0.16023738872403562,0.14,0.18,0.36,0.31
Daichi Kamada,Crystal Palace,1000,0.0,0.09,0.16,0.5,0.38
Timothy Castagne,Fulham,1414,0.06364922206506365,0.06,0.08,0.41,0.35
Nélson Semedo,Wolverhampton Wanderers,2244,0.16042780748663102,0.08,0.11,0.3,0.21
Pau Torres,Aston Villa,1639,0.0,0.0,0.02,0.32,0.32
Boubakary Soumare,Leicester,1651,0.0,0.02,0.03,0.35,0.33
Joachim Andersen,"Crystal Palace, Fulham",1958,0.0,0.01,0.03,0.39,0.38
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,1018,0.08840864440078586,0.09,0.2,0.22,0.08
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,807,0.22304832713754646,0.21,0.33,0.58,0.31
Konstantinos Mavropanos,West Ham,1745,0.0,0.03,0.1,0.2,0.19
Jean-Clair Todibo,West Ham,1141,0.0,0.0,0.01,0.16,0.16
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,990,0.0,0.01,0.01,0.24,0.23
