Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Facundo Buonanotte,Leicester,1047,0.5157593123209169,0.26,0.55,0.54,0.24
Mateo Kovacic,Manchester City,1173,0.23017902813299232,0.15,0.24,0.57,0.43
Gabriel,Arsenal,1371,0.26258205689277897,0.06,0.33,0.48,0.42
Jacob Murphy,Newcastle United,958,0.8455114822546973,0.42,0.67,0.76,0.17
Trevoh Chalobah,Crystal Palace,1073,0.2516309412861137,0.07,0.22,0.25,0.21
Curtis Jones,Liverpool,823,0.5467800729040098,0.06,0.4,0.67,0.37
Rayan Ait Nouri,Wolverhampton Wanderers,1567,0.4594767070835992,0.11,0.24,0.37,0.18
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Morgan Gibbs-White,Nottingham Forest,1198,0.4507512520868113,0.31,0.46,0.54,0.3
Emile Smith-Rowe,Fulham,1126,0.3996447602131439,0.12,0.33,0.59,0.32
Lucas Paquetá,West Ham,1307,0.06885998469778118,0.1,0.23,0.36,0.19
Leandro Trossard,Arsenal,1022,0.44031311154598823,0.31,0.66,0.8,0.27
Joshua Zirkzee,Manchester United,677,0.5317577548005908,0.17,0.65,0.69,0.13
Iliman Ndiaye,Everton,1444,0.18698060941828254,0.07,0.24,0.43,0.22
Anthony Elanga,Nottingham Forest,1070,0.5046728971962616,0.18,0.42,0.45,0.16
Dango Ouattara,Bournemouth,798,0.6766917293233082,0.43,0.93,0.89,0.16
Alejandro Garnacho,Manchester United,1007,0.35749751737835156,0.13,0.61,0.73,0.15
Rodrigo Muniz,Fulham,550,0.6545454545454545,0.11,0.55,0.63,0.12
Kaoru Mitoma,Brighton,1558,0.2888318356867779,0.23,0.54,0.72,0.29
Enzo Fernández,Chelsea,1322,0.47655068078668683,0.27,0.4,0.59,0.34
Mohammed Kudus,West Ham,1183,0.3043110735418428,0.16,0.48,0.67,0.25
Sammie Szmodics,Ipswich,941,0.2869287991498406,0.01,0.43,0.5,0.07
Fabian Schär,Newcastle United,1467,0.12269938650306748,0.01,0.06,0.31,0.29
Kevin De Bruyne,Manchester City,735,0.4897959183673469,0.54,0.8,1.06,0.51
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ross Barkley,Aston Villa,415,0.6506024096385542,0.19,0.61,0.92,0.61
Ola Aina,Nottingham Forest,1659,0.10849909584086799,0.06,0.08,0.22,0.19
Andreas Pereira,Fulham,1194,0.22613065326633167,0.22,0.37,0.55,0.37
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1315,0.2737642585551331,0.1,0.17,0.52,0.48
Christopher Nkunku,Chelsea,350,0.7714285714285715,0.39,1.36,1.22,0.15
Bernardo Silva,Manchester City,1547,0.34906270200387846,0.24,0.44,0.72,0.45
Adam Armstrong,Southampton,1110,0.32432432432432434,0.16,0.4,0.47,0.16
Gabriel Jesus,Arsenal,401,0.4488778054862843,0.1,0.53,0.83,0.38
Dominic Calvert-Lewin,Everton,1349,0.20014825796886582,0.04,0.4,0.34,0.07
Aaron Wan-Bissaka,West Ham,1536,0.1171875,0.07,0.13,0.24,0.16
Yves Bissouma,Tottenham,903,0.19933554817275748,0.02,0.04,0.46,0.43
Gonçalo Guedes,Wolverhampton Wanderers,425,1.2705882352941176,0.24,0.38,0.57,0.22
Rodrigo Bentancur,Tottenham,700,0.2571428571428571,0.02,0.13,0.57,0.53
Nikola Milenkovic,Nottingham Forest,1620,0.16666666666666666,0.03,0.19,0.17,0.12
Enes Ünal,Bournemouth,277,0.9747292418772563,0.18,0.81,0.83,0.28
Jadon Sancho,Chelsea,795,0.5660377358490566,0.24,0.37,0.57,0.22
Callum Hudson-Odoi,Nottingham Forest,1347,0.20044543429844097,0.13,0.22,0.49,0.33
William Saliba,Arsenal,1469,0.12253233492171545,0.04,0.19,0.49,0.49
Pedro Porro,Tottenham,1538,0.2925877763328999,0.14,0.22,0.48,0.37
Georginio Rutter,Brighton,1061,0.3393025447690858,0.13,0.4,0.44,0.14
Stephy Mavididi,Leicester,1020,0.2647058823529412,0.15,0.33,0.59,0.39
Marc Guehi,Crystal Palace,1620,0.16666666666666666,0.04,0.14,0.24,0.22
James Justin,Leicester,1562,0.17285531370038412,0.03,0.13,0.27,0.23
Amad Diallo Traore,Manchester United,1131,0.636604774535809,0.23,0.41,0.59,0.32
Tariq Lamptey,Brighton,346,1.0404624277456647,0.13,0.17,0.28,0.21
Eberechi Eze,Crystal Palace,1275,0.2823529411764706,0.2,0.5,0.58,0.23
Hee-Chan Hwang,Wolverhampton Wanderers,402,0.44776119402985076,0.06,0.21,0.39,0.18
Mikkel Damsgaard,Brentford,1312,0.4115853658536585,0.28,0.45,0.6,0.31
Jéremy Doku,Manchester City,712,0.6320224719101124,0.2,0.33,0.56,0.31
Amadou Onana,Aston Villa,937,0.192102454642476,0.01,0.24,0.37,0.34
Ethan Pinnock,Brentford,1440,0.125,0.09,0.15,0.45,0.4
Nathan Collins,Brentford,1620,0.16666666666666666,0.05,0.17,0.35,0.33
Dominik Szoboszlai,Liverpool,1130,0.3185840707964602,0.25,0.53,1.16,0.73
Cameron Archer,Southampton,920,0.1956521739130435,0.01,0.46,0.57,0.16
Omari Hutchinson,Ipswich,1559,0.1731879409878127,0.12,0.23,0.38,0.18
Carlos Baleba,Brighton,1188,0.22727272727272727,0.05,0.12,0.56,0.45
Tyler Dibling,Southampton,1068,0.16853932584269662,0.14,0.31,0.54,0.26
Darwin Núñez,Liverpool,715,0.5034965034965035,0.18,0.58,0.81,0.26
Joe Ayodele-Aribo,Southampton,1035,0.17391304347826086,0.12,0.33,0.4,0.17
Rasmus Højlund,Manchester United,903,0.19933554817275748,0.11,0.31,0.37,0.13
João Gomes,Wolverhampton Wanderers,1549,0.17430600387346676,0.03,0.13,0.4,0.31
Simon Adingra,Brighton,419,0.6443914081145584,0.14,0.4,0.39,0.13
Dean Huijsen,Bournemouth,775,0.23225806451612904,0.04,0.14,0.55,0.5
Daniel Muñoz,Crystal Palace,1540,0.17532467532467533,0.1,0.35,0.49,0.22
Yankuba Minteh,Brighton,564,0.4787234042553192,0.23,0.42,0.65,0.29
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1280,0.28125,0.11,0.13,0.2,0.14
Virgil van Dijk,Liverpool,1620,0.1111111111111111,0.02,0.1,0.57,0.54
Adama Traoré,Fulham,930,0.3870967741935484,0.41,0.8,0.96,0.21
Danny Ings,West Ham,157,1.1464968152866242,0.47,1.43,1.4,0.13
Emerson,West Ham,1389,0.12958963282937366,0.04,0.11,0.22,0.15
Mario Lemina,Wolverhampton Wanderers,1337,0.26925953627524307,0.09,0.17,0.35,0.25
Lewis Cook,Bournemouth,1495,0.2408026755852843,0.18,0.23,0.43,0.33
Trent Alexander-Arnold,Liverpool,1336,0.33682634730538924,0.4,0.44,0.88,0.6
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,845,0.10650887573964497,0.21,0.34,0.57,0.38
Martin Odegaard,Arsenal,929,0.193756727664155,0.31,0.54,0.87,0.54
Mikel Merino,Arsenal,492,0.18292682926829268,0.1,0.36,0.63,0.51
Declan Rice,Arsenal,1291,0.278853601859024,0.35,0.43,0.52,0.31
Phil Foden,Manchester City,952,0.18907563025210083,0.37,0.57,0.61,0.26
Orel Mangala,Everton,933,0.09646302250803858,0.04,0.09,0.23,0.17
Niclas Füllkrug,West Ham,277,0.6498194945848376,0.31,0.65,0.33,0.14
Ibrahima Konaté,Liverpool,979,0.18386108273748722,0.03,0.14,0.78,0.78
Pedro Neto,Chelsea,878,0.30751708428246016,0.25,0.34,0.58,0.32
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
David Brooks,Bournemouth,225,0.4,0.11,0.56,1.0,0.51
Bobby Reid,Leicester,249,0.3614457831325301,0.03,0.26,0.43,0.21
Tom Cairney,Fulham,260,0.34615384615384615,0.36,0.38,1.16,1.14
Matt Doherty,Wolverhampton Wanderers,716,0.25139664804469275,0.19,0.28,0.46,0.26
Axel Disasi,Chelsea,355,0.2535211267605634,0.04,0.18,0.2,0.15
Christian Nørgaard,Brentford,1257,0.21479713603818615,0.04,0.19,0.42,0.32
Marc Cucurella,Chelsea,1375,0.13090909090909092,0.06,0.11,0.47,0.4
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,1451,0.06202618883528601,0.01,0.05,0.39,0.37
Jean-Ricner Bellegarde,Wolverhampton Wanderers,810,0.3333333333333333,0.08,0.16,0.35,0.22
João Félix,Chelsea,338,0.5325443786982249,0.18,0.88,1.13,0.31
Matthijs de Ligt,Manchester United,1236,0.07281553398058252,0.0,0.1,0.24,0.22
Riccardo Calafiori,Arsenal,546,0.32967032967032966,0.02,0.11,0.43,0.41
Bruno Guimarães,Newcastle United,1674,0.26881720430107525,0.17,0.27,0.48,0.32
Alexis Mac Allister,Liverpool,1240,0.21774193548387097,0.21,0.31,0.9,0.71
Taylor Harwood-Bellis,Southampton,1491,0.060362173038229376,0.08,0.19,0.3,0.23
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1244,0.07234726688102894,0.0,0.09,0.2,0.19
Maxence Lacroix,Crystal Palace,1440,0.125,0.04,0.11,0.21,0.2
Matthew Cash,Aston Villa,903,0.09966777408637874,0.05,0.08,0.38,0.35
Leif Davis,Ipswich,1710,0.15789473684210525,0.24,0.26,0.25,0.13
Pape Sarr,Tottenham,991,0.272452068617558,0.13,0.36,0.64,0.45
Moisés Caicedo,Chelsea,1700,0.1588235294117647,0.1,0.13,0.63,0.56
Crysencio Summerville,West Ham,670,0.26865671641791045,0.23,0.46,0.49,0.14
Fabio Carvalho,Brentford,380,0.47368421052631576,0.14,0.64,0.98,0.34
Vitaly Janelt,Brentford,1341,0.2684563758389262,0.15,0.17,0.42,0.27
Patson Daka,Leicester,181,0.4972375690607735,0.0,0.19,0.2,0.01
Beto,Everton,188,0.4787234042553192,0.0,1.0,0.63,0.0
Evan Ferguson,Brighton,186,0.4838709677419355,0.31,0.63,0.54,0.0
Marcus Tavernier,Bournemouth,1154,0.389948006932409,0.25,0.62,0.85,0.35
Ryan Christie,Bournemouth,1328,0.1355421686746988,0.13,0.18,0.34,0.24
Flynn Downes,Southampton,1389,0.06479481641468683,0.08,0.14,0.42,0.32
Rico Lewis,Manchester City,1310,0.20610687022900764,0.02,0.13,0.6,0.51
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,1302,0.06912442396313365,0.04,0.18,0.3,0.21
Ethan Nwaneri,Arsenal,77,1.1688311688311688,0.17,0.47,1.4,1.13
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Jurriën Timber,Arsenal,1334,0.13493253373313344,0.06,0.12,0.35,0.3
Milos Kerkez,Bournemouth,1654,0.16324062877871826,0.16,0.18,0.36,0.26
Sávio,Manchester City,940,0.3829787234042553,0.36,0.59,0.75,0.28
Murillo,Nottingham Forest,1601,0.056214865708931916,0.06,0.14,0.2,0.17
Sam Morsy,Ipswich,1528,0.11780104712041885,0.04,0.05,0.3,0.27
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,300,0.3,0.23,0.34,0.64,0.6
Rodrigo Gomes,Wolverhampton Wanderers,355,0.2535211267605634,0.05,0.14,0.14,0.01
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,935,0.1925133689839572,0.31,0.33,0.36,0.24
Mateus Fernandes,Southampton,1426,0.12622720897615708,0.12,0.31,0.47,0.25
Bilal El Khannouss,Leicester,738,0.24390243902439024,0.26,0.3,0.36,0.21
Ramón Sosa,Nottingham Forest,191,0.4712041884816754,0.3,0.8,0.89,0.09
Justin Devenny,Crystal Palace,220,0.4090909090909091,0.18,0.45,0.42,0.14
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,297,0.30303030303030304,0.18,0.52,0.93,0.56
Timo Werner,Tottenham,415,0.6506024096385542,0.67,0.87,1.14,0.28
Jannik Vestergaard,Leicester,882,0.0,0.0,0.01,0.25,0.25
Bernd Leno,Fulham,1710,0.05263157894736842,0.0,0.0,0.28,0.28
Ilkay Gündogan,Manchester City,1123,0.08014247551202137,0.09,0.22,0.65,0.54
Callum Wilson,Newcastle United,44,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,321,0.5607476635514018,0.16,0.2,0.47,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,34,0.0,0.44,0.54,0.39,0.39
Nathan Aké,Manchester City,453,0.0,0.0,0.05,0.33,0.3
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,390,0.0,0.02,0.02,0.3,0.28
Raheem Sterling,Arsenal,130,0.6923076923076923,0.19,0.47,0.5,0.09
Alex McCarthy,Southampton,360,0.0,0.0,0.0,0.12,0.12
Kyle Walker,Manchester City,940,0.0,0.07,0.08,0.65,0.64
Christian Eriksen,Manchester United,624,0.0,0.25,0.28,0.67,0.6
Kieran Trippier,Newcastle United,479,0.0,0.03,0.05,0.54,0.53
Ben Davies,Tottenham,271,0.0,0.0,0.0,0.44,0.44
Idrissa Gueye,Everton,1323,0.0,0.04,0.09,0.24,0.17
Jack Grealish,Manchester City,551,0.16333938294010888,0.28,0.4,0.87,0.55
Lukasz Fabianski,West Ham,887,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,1620,0.0,0.0,0.0,0.07,0.07
Jeffrey Schlupp,Crystal Palace,71,0.0,0.42,0.69,1.03,0.34
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",413,0.0,0.04,0.06,0.34,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,1523,0.11818778726198292,0.13,0.16,0.32,0.25
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,780,0.0,0.07,0.1,0.25,0.19
Harry Winks,Leicester,1056,0.17045454545454544,0.1,0.12,0.35,0.32
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
Tyrone Mings,Aston Villa,161,0.0,0.02,0.16,0.57,0.54
Alisson,Liverpool,891,0.0,0.05,0.05,0.53,0.48
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,399,0.0,0.04,0.05,0.55,0.52
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,1085,0.08294930875576037,0.1,0.1,0.45,0.38
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,176,0.0,0.0,0.0,0.02,0.02
James Tarkowski,Everton,1614,0.0,0.07,0.11,0.13,0.13
Ryan Fraser,Southampton,313,0.0,0.04,0.05,0.57,0.52
Harry Maguire,Manchester United,715,0.0,0.02,0.04,0.21,0.18
Andrew Robertson,Liverpool,1313,0.0,0.19,0.23,0.82,0.7
Abdoulaye Doucouré,Everton,1275,0.0,0.05,0.09,0.16,0.1
Jack Stephens,Southampton,809,0.0,0.03,0.05,0.25,0.25
Lucas Digne,Aston Villa,1471,0.12236573759347383,0.32,0.36,0.38,0.29
Jefferson Lerma,Crystal Palace,996,0.0,0.07,0.12,0.42,0.39
Emiliano Buendía,Aston Villa,20,0.0,0.21,0.79,0.96,0.75
Alphonse Areola,West Ham,823,0.0,0.0,0.0,0.1,0.1
Carlos Soler,West Ham,745,0.12080536912751678,0.08,0.22,0.29,0.11
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,219,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1014,0.0,0.01,0.05,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,815,0.11042944785276074,0.09,0.12,0.25,0.16
Emiliano Martinez,Aston Villa,1671,0.0,0.0,0.0,0.16,0.16
Kepa,Bournemouth,1260,0.0,0.0,0.0,0.1,0.1
Estupiñán,Brighton,1149,0.0783289817232376,0.15,0.2,0.46,0.37
Leon Bailey,Aston Villa,850,0.21176470588235294,0.23,0.38,0.43,0.17
Wilfred Ndidi,Leicester,1239,0.29055690072639223,0.16,0.24,0.47,0.28
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,630,0.0,0.0,0.04,0.47,0.47
Aaron Ramsdale,Southampton,1080,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,599,0.0,0.02,0.04,0.36,0.33
Youri Tielemans,Aston Villa,1616,0.22277227722772278,0.26,0.29,0.65,0.55
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,149,0.0,0.85,1.06,1.19,0.55
Jan Bednarek,Southampton,1345,0.0,0.02,0.02,0.31,0.3
Charlie Taylor,Southampton,210,0.0,0.02,0.02,0.27,0.25
Lewis Dunk,Brighton,1264,0.0,0.04,0.11,0.44,0.44
Solly March,Brighton,1,0.0,0.0,3.53,0.0,0.0
Ederson,Manchester City,1170,0.07692307692307693,0.02,0.02,0.22,0.22
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1116,0.24193548387096775,0.15,0.2,0.35,0.29
Daichi Kamada,Crystal Palace,728,0.0,0.11,0.18,0.44,0.32
Timothy Castagne,Fulham,433,0.20785219399538107,0.14,0.17,0.6,0.44
Nélson Semedo,Wolverhampton Wanderers,1416,0.1906779661016949,0.07,0.11,0.28,0.19
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,744,0.0,0.01,0.02,0.52,0.5
Joachim Andersen,"Crystal Palace, Fulham",968,0.0,0.01,0.03,0.35,0.35
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,580,0.15517241379310345,0.08,0.09,0.16,0.08
Eddie Nketiah,Crystal Palace,559,0.16100178890876565,0.18,0.41,0.61,0.27
Manuel Akanji,Manchester City,1280,0.0,0.02,0.04,0.65,0.64
Martin Dubravka,Newcastle United,360,0.0,0.0,0.0,0.34,0.34
Joe Willock,Newcastle United,527,0.17077798861480076,0.25,0.36,0.59,0.31
Konstantinos Mavropanos,West Ham,1181,0.0,0.05,0.1,0.25,0.24
Jean-Clair Todibo,West Ham,799,0.0,0.0,0.01,0.15,0.15
Ryan Sessegnon,Fulham,2,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,111,0.0,0.0,0.07,0.07,0.07
Conor Coady,Leicester,630,0.0,0.01,0.01,0.28,0.27
Matz Sels,Nottingham Forest,1710,0.0,0.0,0.0,0.04,0.04
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
Arijanet Muric,Ipswich,1530,0.0,0.0,0.0,0.14,0.14
Mark Flekken,Brentford,1565,0.05750798722044728,0.02,0.02,0.19,0.19
Sean Longstaff,Newcastle United,699,0.0,0.03,0.08,0.28,0.23
Mathias Jensen,Brentford,477,0.18867924528301888,0.16,0.2,0.54,0.35
Sergio Reguilón,Tottenham,37,0.0,0.07,0.07,0.45,0.38
Oliver Skipp,Leicester,699,0.0,0.03,0.04,0.15,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,1679,0.05360333531864205,0.09,0.14,0.38,0.29
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1638,0.054945054945054944,0.04,0.12,0.26,0.23
Caleb Okoli,Leicester,788,0.0,0.0,0.04,0.24,0.24
Tyler Adams,Bournemouth,484,0.0,0.06,0.18,0.42,0.27
Dan Burn,Newcastle United,1620,0.0,0.01,0.05,0.33,0.33
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,128,0.0,0.08,0.34,0.36,0.1
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,27,0.0,0.43,0.63,0.77,0.58
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1710,0.0,0.0,0.0,0.05,0.04
John McGinn,Aston Villa,1269,0.2127659574468085,0.17,0.35,0.5,0.26
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Taiwo Awoniyi,Nottingham Forest,199,0.0,0.03,0.44,0.52,0.07
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,828,0.0,0.01,0.02,0.5,0.49
Sandro Tonali,Newcastle United,1007,0.08937437934458789,0.03,0.22,0.74,0.56
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,889,0.10123734533183353,0.04,0.21,0.37,0.19
Tyrick Mitchell,Crystal Palace,1667,0.16196760647870426,0.24,0.26,0.44,0.24
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,896,0.0,0.01,0.17,0.22,0.18
Guido Rodríguez,West Ham,907,0.0,0.01,0.03,0.27,0.25
Sander Berge,Fulham,959,0.0,0.04,0.05,0.3,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,120,0.0,0.1,0.13,0.32,0.2
Chris Richards,Crystal Palace,536,0.0,0.0,0.02,0.16,0.16
Jarrad Branthwaite,Everton,814,0.0,0.0,0.02,0.11,0.11
