Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Georginio Rutter,Brighton,699,0.5150214592274678,0.19,0.51,0.54,0.16
Justin Kluivert,Bournemouth,707,0.38189533239038187,0.17,0.37,0.55,0.3
Lucas Paquetá,West Ham,828,0.10869565217391304,0.09,0.24,0.37,0.18
Stephy Mavididi,Leicester,634,0.28391167192429023,0.12,0.4,0.66,0.44
Marc Guehi,Crystal Palace,1080,0.16666666666666666,0.0,0.14,0.24,0.24
Leandro Trossard,Arsenal,681,0.2643171806167401,0.17,0.54,0.67,0.23
James Justin,Leicester,985,0.27411167512690354,0.05,0.09,0.31,0.29
Anthony Gordon,Newcastle United,865,0.20809248554913296,0.24,0.44,0.48,0.19
Tomas Soucek,West Ham,652,0.27607361963190186,0.06,0.43,0.68,0.28
Iliman Ndiaye,Everton,912,0.19736842105263158,0.07,0.23,0.47,0.29
Amadou Onana,Aston Villa,743,0.24226110363391656,0.01,0.25,0.37,0.33
Ethan Pinnock,Brentford,1080,0.16666666666666666,0.12,0.18,0.43,0.36
Cameron Archer,Southampton,602,0.29900332225913623,0.01,0.57,0.6,0.1
Darwin Núñez,Liverpool,425,0.6352941176470588,0.19,0.6,0.75,0.16
Kaoru Mitoma,Brighton,1017,0.35398230088495575,0.26,0.62,0.79,0.29
João Gomes,Wolverhampton Wanderers,1036,0.2606177606177606,0.03,0.1,0.36,0.28
Mohammed Kudus,West Ham,671,0.26825633383010433,0.14,0.57,0.69,0.18
Fabian Schär,Newcastle United,747,0.12048192771084337,0.01,0.07,0.28,0.26
Kevin De Bruyne,Manchester City,387,0.46511627906976744,0.63,0.87,0.93,0.45
Michail Antonio,West Ham,685,0.26277372262773724,0.21,0.56,0.65,0.21
Marcus Rashford,Manchester United,783,0.22988505747126436,0.22,0.32,0.58,0.34
Ola Aina,Nottingham Forest,1055,0.08530805687203792,0.07,0.08,0.25,0.23
Virgil van Dijk,Liverpool,990,0.18181818181818182,0.04,0.09,0.58,0.54
Adama Traoré,Fulham,748,0.48128342245989303,0.36,0.82,1.04,0.24
Andreas Pereira,Fulham,929,0.0968783638320775,0.24,0.4,0.56,0.37
Danny Ings,West Ham,61,2.9508196721311477,0.93,2.13,2.13,0.0
Mario Lemina,Wolverhampton Wanderers,977,0.368474923234391,0.08,0.17,0.41,0.33
Lewis Cook,Bournemouth,1080,0.3333333333333333,0.21,0.27,0.41,0.29
Pablo Sarabia,Wolverhampton Wanderers,172,0.5232558139534884,0.13,0.62,0.63,0.14
Casemiro,Manchester United,624,0.14423076923076922,0.26,0.4,0.61,0.41
Christopher Nkunku,Chelsea,129,0.6976744186046512,0.19,1.71,1.99,0.35
Adam Armstrong,Southampton,454,0.19823788546255505,0.02,0.23,0.26,0.13
Mikel Merino,Arsenal,371,0.24258760107816713,0.09,0.36,0.53,0.42
Ismaila Sarr,Crystal Palace,564,0.3191489361702128,0.3,0.68,0.78,0.25
Gonçalo Guedes,Wolverhampton Wanderers,101,1.7821782178217822,0.39,0.77,0.8,0.09
Rodrigo Bentancur,Tottenham,545,0.1651376146788991,0.01,0.09,0.62,0.57
Ibrahima Konaté,Liverpool,889,0.20247469066366705,0.04,0.16,0.8,0.8
Pedro Neto,Chelsea,525,0.5142857142857142,0.36,0.46,0.67,0.33
Reiss Nelson,"Arsenal, Fulham",353,0.509915014164306,0.19,0.53,1.06,0.66
Trevoh Chalobah,Crystal Palace,540,0.16666666666666666,0.08,0.14,0.12,0.11
Curtis Jones,Liverpool,410,0.43902439024390244,0.05,0.39,0.67,0.31
David Brooks,Bournemouth,45,2.0,0.39,1.09,2.12,1.3
Morgan Gibbs-White,Nottingham Forest,647,0.1391035548686244,0.22,0.41,0.55,0.39
Christian Nørgaard,Brentford,832,0.21634615384615385,0.02,0.19,0.34,0.26
Cristian Romero,Tottenham,962,0.09355509355509356,0.05,0.16,0.44,0.42
Ezri Konsa Ngoyo,Aston Villa,821,0.10962241169305725,0.02,0.07,0.46,0.42
Jean-Ricner Bellegarde,Wolverhampton Wanderers,584,0.3082191780821918,0.05,0.09,0.29,0.22
João Félix,Chelsea,186,0.4838709677419355,0.03,0.44,0.74,0.36
Matthijs de Ligt,Manchester United,763,0.11795543905635648,0.01,0.14,0.29,0.28
Joshua Zirkzee,Manchester United,420,0.42857142857142855,0.24,0.82,0.78,0.1
Amad Diallo Traore,Manchester United,468,0.5769230769230769,0.19,0.37,0.63,0.36
Riccardo Calafiori,Arsenal,456,0.19736842105263158,0.02,0.12,0.4,0.39
Taylor Harwood-Bellis,Southampton,861,0.10452961672473868,0.09,0.27,0.25,0.18
George Hirst,Ipswich,163,1.1042944785276074,0.19,0.66,0.73,0.09
Wout Faes,Leicester,1080,0.08333333333333333,0.0,0.1,0.2,0.19
Eberechi Eze,Crystal Palace,810,0.2222222222222222,0.19,0.52,0.52,0.17
Mikkel Damsgaard,Brentford,886,0.40632054176072235,0.32,0.47,0.59,0.29
Leif Davis,Ipswich,990,0.2727272727272727,0.29,0.33,0.22,0.08
Jéremy Doku,Manchester City,422,0.4265402843601896,0.23,0.33,0.66,0.39
Moisés Caicedo,Chelsea,1070,0.2523364485981308,0.13,0.15,0.69,0.6
Crysencio Summerville,West Ham,335,0.26865671641791045,0.19,0.42,0.58,0.18
Fabio Carvalho,Brentford,254,0.7086614173228346,0.2,0.71,0.94,0.23
Dango Ouattara,Bournemouth,441,0.40816326530612246,0.38,0.74,0.7,0.23
Vitaly Janelt,Brentford,1018,0.35363457760314343,0.15,0.17,0.39,0.23
Nathan Collins,Brentford,1080,0.08333333333333333,0.02,0.15,0.37,0.34
Beto,Everton,90,1.0,0.0,1.85,1.07,0.0
Evan Ferguson,Brighton,83,1.0843373493975903,0.0,0.19,0.16,0.0
Carlos Baleba,Brighton,690,0.2608695652173913,0.07,0.18,0.67,0.51
Tyler Dibling,Southampton,565,0.1592920353982301,0.17,0.3,0.46,0.2
Rodrigo Muniz,Fulham,335,0.5373134328358209,0.18,0.57,0.65,0.13
Marcus Tavernier,Bournemouth,901,0.29966703662597116,0.22,0.55,0.88,0.45
Ryan Christie,Bournemouth,711,0.12658227848101267,0.14,0.18,0.4,0.31
Joe Ayodele-Aribo,Southampton,607,0.14827018121911037,0.09,0.29,0.35,0.19
Luis Sinisterra,Bournemouth,200,0.9,0.56,1.3,1.06,0.01
Ryan Yates,Nottingham Forest,889,0.10123734533183353,0.05,0.23,0.31,0.19
Rasmus Højlund,Manchester United,427,0.2107728337236534,0.03,0.25,0.37,0.12
Ethan Nwaneri,Arsenal,38,2.3684210526315788,0.34,0.95,2.25,1.7
Jack Hinshelwood,Brighton,850,0.10588235294117647,0.02,0.11,0.36,0.28
Cody Gakpo,Liverpool,398,0.45226130653266333,0.34,0.56,0.85,0.45
Enzo Fernández,Chelsea,692,0.3901734104046243,0.19,0.33,0.72,0.41
Simon Adingra,Brighton,221,0.8144796380090498,0.19,0.36,0.23,0.11
Murillo,Nottingham Forest,1080,0.08333333333333333,0.08,0.15,0.24,0.21
Sam Morsy,Ipswich,898,0.20044543429844097,0.04,0.05,0.26,0.24
Yankuba Minteh,Brighton,407,0.44226044226044225,0.3,0.51,0.73,0.29
Yukinari Sugawara,Southampton,669,0.26905829596412556,0.31,0.34,0.2,0.1
Ramón Sosa,Nottingham Forest,100,0.9,0.53,1.12,1.29,0.17
Justin Devenny,Crystal Palace,156,0.5769230769230769,0.17,0.49,0.35,0.06
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,40,2.25,0.0,1.36,2.93,1.57
Timo Werner,Tottenham,254,0.7086614173228346,0.41,0.73,0.92,0.22
Jannik Vestergaard,Leicester,360,0.0,0.01,0.01,0.13,0.13
Bernd Leno,Fulham,1080,0.08333333333333333,0.0,0.0,0.31,0.3
Ilkay Gündogan,Manchester City,714,0.12605042016806722,0.12,0.32,0.77,0.6
Adam Lallana,Southampton,282,0.6382978723404256,0.17,0.22,0.52,0.34
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,21,0.0,0.09,0.26,0.36,0.36
Nathan Aké,Manchester City,116,0.0,0.0,0.14,0.28,0.18
Seamus Coleman,Everton,90,0.0,0.0,0.48,1.14,0.66
Nathaniel Clyne,Crystal Palace,303,0.0,0.0,0.0,0.34,0.34
Raheem Sterling,Arsenal,121,0.743801652892562,0.13,0.31,0.4,0.09
Ashley Young,Everton,880,0.3068181818181818,0.15,0.16,0.27,0.19
Alex McCarthy,Southampton,180,0.0,0.0,0.0,0.25,0.25
Kyle Walker,Manchester City,565,0.0,0.1,0.12,0.73,0.71
Christian Eriksen,Manchester United,437,0.0,0.34,0.36,0.92,0.83
Kieran Trippier,Newcastle United,284,0.0,0.05,0.07,0.45,0.43
Ben Davies,Tottenham,118,0.0,0.0,0.0,0.93,0.93
Idrissa Gueye,Everton,824,0.0,0.07,0.15,0.35,0.25
Jack Grealish,Manchester City,353,0.254957507082153,0.29,0.41,0.93,0.59
Lukasz Fabianski,West Ham,312,0.0,0.0,0.0,0.01,0.01
Jordan Pickford,Everton,1080,0.0,0.0,0.0,0.1,0.1
Jeffrey Schlupp,Crystal Palace,66,0.0,0.46,0.66,1.03,0.36
Craig Dawson,Wolverhampton Wanderers,738,0.0,0.01,0.05,0.28,0.28
Jonny Evans,Manchester United,228,0.0,0.0,0.02,0.24,0.24
Adam Smith,Bournemouth,693,0.0,0.02,0.05,0.34,0.29
James Ward-Prowse,"Nottingham Forest, West Ham",400,0.0,0.05,0.06,0.25,0.24
Kyle Walker-Peters,Southampton,805,0.11180124223602485,0.08,0.12,0.29,0.24
Harrison Reed,Fulham,44,0.0,0.16,0.2,0.44,0.44
Axel Tuanzebe,Ipswich,609,0.0,0.08,0.13,0.24,0.16
Harry Winks,Leicester,862,0.2088167053364269,0.12,0.13,0.28,0.26
Sam Johnstone,Wolverhampton Wanderers,450,0.0,0.01,0.01,0.08,0.08
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,44,0.0,0.0,0.7,0.19,0.19
Emerson,West Ham,871,0.0,0.04,0.14,0.26,0.14
Alisson,Liverpool,531,0.0,0.0,0.0,0.53,0.53
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,206,0.0,0.07,0.09,0.35,0.29
Federico Chiesa,Liverpool,15,0.0,0.0,2.52,3.71,1.19
Sasa Lukic,Fulham,648,0.0,0.09,0.09,0.46,0.43
Emil Krafth,Newcastle United,241,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,2,0.0,0.0,0.0,0.0,0.0
James Tarkowski,Everton,1080,0.0,0.1,0.15,0.17,0.16
Ryan Fraser,Southampton,143,0.0,0.08,0.1,0.87,0.77
Harry Maguire,Manchester United,239,0.0,0.01,0.03,0.28,0.27
Andrew Robertson,Liverpool,772,0.0,0.21,0.27,0.74,0.62
Abdoulaye Doucouré,Everton,736,0.0,0.03,0.09,0.2,0.13
Jack Stephens,Southampton,591,0.0,0.04,0.06,0.14,0.14
Trent Alexander-Arnold,Liverpool,886,0.10158013544018059,0.34,0.37,0.68,0.47
Lucas Digne,Aston Villa,900,0.2,0.4,0.45,0.42,0.33
Jefferson Lerma,Crystal Palace,432,0.0,0.16,0.17,0.32,0.29
Emiliano Buendía,Aston Villa,11,0.0,0.38,1.44,1.74,1.36
Alphonse Areola,West Ham,678,0.0,0.0,0.0,0.09,0.09
Carlos Soler,West Ham,252,0.0,0.04,0.12,0.19,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Martin Odegaard,Arsenal,435,0.41379310344827586,0.34,0.58,0.82,0.49
Oleksandr Zinchenko,Arsenal,120,0.0,0.0,0.0,0.77,0.77
Issa Diop,Fulham,384,0.0,0.03,0.07,0.47,0.46
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Bernardo Silva,Manchester City,917,0.29443838604143946,0.3,0.49,0.76,0.44
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,714,0.12605042016806722,0.11,0.13,0.27,0.17
Emiliano Martinez,Aston Villa,1080,0.0,0.0,0.0,0.13,0.13
Kepa,Bournemouth,630,0.0,0.0,0.0,0.15,0.15
Estupiñán,Brighton,609,0.0,0.14,0.21,0.48,0.33
Leon Bailey,Aston Villa,597,0.3015075376884422,0.29,0.43,0.48,0.21
Gabriel Jesus,Arsenal,194,0.0,0.19,0.47,0.64,0.24
Wilfred Ndidi,Leicester,1005,0.3582089552238806,0.19,0.26,0.55,0.31
Nick Pope,Newcastle United,990,0.0,0.0,0.0,0.16,0.16
Declan Rice,Arsenal,843,0.10676156583629894,0.2,0.29,0.46,0.26
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Wan-Bissaka,West Ham,816,0.0,0.04,0.06,0.15,0.12
Tosin Adarabioyo,Chelsea,180,0.0,0.01,0.01,0.79,0.79
Aaron Ramsdale,Southampton,810,0.0,0.0,0.0,0.07,0.07
Diego Carlos,Aston Villa,558,0.0,0.0,0.15,0.32,0.32
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,25,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,Aston Villa,1069,0.33676333021515437,0.28,0.32,0.74,0.6
Kenny Tete,Fulham,1038,0.08670520231213873,0.01,0.12,0.38,0.33
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,15,0.0,0.0,0.0,0.22,0.22
Jan Bednarek,Southampton,985,0.0,0.02,0.02,0.33,0.33
Charlie Taylor,Southampton,204,0.0,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,710,0.0,0.05,0.09,0.45,0.45
Ederson,Manchester City,1080,0.08333333333333333,0.02,0.02,0.24,0.24
Phil Foden,Manchester City,533,0.16885553470919323,0.44,0.65,0.79,0.39
Jacob Murphy,Newcastle United,493,0.36511156186612576,0.2,0.28,0.39,0.14
Victor Lindelöf,Manchester United,49,0.0,0.09,0.09,0.19,0.1
Orel Mangala,Everton,462,0.0,0.04,0.1,0.34,0.26
Niclas Füllkrug,West Ham,58,0.0,0.0,0.4,0.57,0.17
Will Hughes,Crystal Palace,549,0.0,0.06,0.11,0.19,0.13
Daichi Kamada,Crystal Palace,627,0.0,0.08,0.16,0.38,0.28
Timothy Castagne,Fulham,42,0.0,0.0,0.17,0.95,0.92
Nélson Semedo,Wolverhampton Wanderers,876,0.2054794520547945,0.1,0.15,0.27,0.15
Nikola Milenkovic,Nottingham Forest,990,0.09090909090909091,0.05,0.22,0.22,0.15
Enes Ünal,Bournemouth,141,0.6382978723404256,0.27,0.74,0.66,0.2
Pau Torres,Aston Villa,1080,0.0,0.0,0.01,0.41,0.41
Boubakary Soumare,Leicester,222,0.0,0.0,0.03,0.74,0.71
Joachim Andersen,"Crystal Palace, Fulham",788,0.0,0.01,0.04,0.41,0.41
Jadon Sancho,Chelsea,326,0.8282208588957055,0.33,0.36,0.67,0.34
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,398,0.22613065326633167,0.12,0.12,0.16,0.04
Eddie Nketiah,Crystal Palace,489,0.0,0.09,0.26,0.49,0.3
Manuel Akanji,Manchester City,873,0.0,0.03,0.05,0.81,0.8
Joe Willock,Newcastle United,312,0.28846153846153844,0.42,0.53,0.66,0.25
Konstantinos Mavropanos,West Ham,651,0.0,0.0,0.03,0.2,0.2
Jean-Clair Todibo,West Ham,495,0.0,0.01,0.02,0.19,0.19
Bobby Reid,Leicester,169,0.0,0.05,0.09,0.34,0.31
Tom Cairney,Fulham,126,0.0,0.73,0.73,1.83,1.83
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,4,0.0,0.0,0.0,0.0,0.0
Matt Doherty,Wolverhampton Wanderers,206,0.0,0.04,0.08,0.44,0.4
Axel Disasi,Chelsea,93,0.0,0.0,0.0,0.0,0.0
William Saliba,Arsenal,929,0.0,0.05,0.05,0.46,0.46
Matz Sels,Nottingham Forest,1080,0.0,0.0,0.0,0.06,0.06
Arijanet Muric,Ipswich,900,0.0,0.0,0.0,0.1,0.1
Mark Flekken,Brentford,1080,0.0,0.0,0.0,0.23,0.23
Sean Longstaff,Newcastle United,508,0.0,0.02,0.06,0.25,0.23
Marc Cucurella,Chelsea,841,0.0,0.02,0.03,0.48,0.46
Mathias Jensen,Brentford,436,0.20642201834862386,0.17,0.22,0.48,0.27
Oliver Skipp,Leicester,483,0.0,0.03,0.04,0.18,0.14
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,119,0.0,0.0,0.0,0.29,0.29
Diogo Dalot,Manchester United,959,0.09384775808133472,0.14,0.2,0.45,0.33
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,990,0.09090909090909091,0.03,0.13,0.23,0.2
Caleb Okoli,Leicester,720,0.0,0.0,0.04,0.27,0.27
Tyler Adams,Bournemouth,167,0.0,0.05,0.06,0.34,0.27
Dan Burn,Newcastle United,990,0.0,0.01,0.08,0.35,0.35
Miguel Almirón,Newcastle United,103,0.0,0.1,0.36,0.38,0.12
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,5,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,959,0.0,0.05,0.06,0.43,0.39
Max Aarons,Bournemouth,10,0.0,0.0,0.0,8.68,8.68
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1080,0.0,0.0,0.0,0.05,0.05
John McGinn,Aston Villa,645,0.13953488372093023,0.19,0.36,0.6,0.34
Mason Mount,Manchester United,155,0.0,0.06,0.35,0.62,0.27
Taiwo Awoniyi,Nottingham Forest,156,0.0,0.0,0.32,0.42,0.09
Caoimhin Kelleher,Liverpool,450,0.0,0.0,0.0,0.2,0.2
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,557,0.0,0.0,0.01,0.52,0.52
Sandro Tonali,Newcastle United,410,0.21951219512195122,0.05,0.17,0.47,0.36
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,211,0.4265402843601896,0.14,0.2,0.29,0.14
Neco Williams,Nottingham Forest,366,0.0,0.07,0.31,0.4,0.13
Tyrick Mitchell,Crystal Palace,1038,0.08670520231213873,0.2,0.22,0.46,0.31
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Tariq Lamptey,Brighton,6,15.0,1.71,1.71,1.71,0.0
Nicolás Domínguez,Nottingham Forest,583,0.0,0.01,0.16,0.28,0.22
Guido Rodríguez,West Ham,818,0.0,0.0,0.01,0.23,0.22
Sander Berge,Fulham,521,0.0,0.06,0.06,0.31,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,985,0.09137055837563451,0.07,0.12,0.32,0.24
Alexis Mac Allister,Liverpool,788,0.0,0.13,0.17,0.86,0.74
Chris Richards,Crystal Palace,350,0.0,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,274,0.0,0.0,0.01,0.22,0.22
Jorge Cuenca,Fulham,1,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,247,0.3643724696356275,0.05,0.1,0.18,0.09
Cheick Oumar Doucoure,Crystal Palace,193,0.0,0.0,0.05,0.9,0.88
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,639,0.0,0.19,0.31,0.33,0.06
Dara O'Shea,Ipswich,699,0.0,0.0,0.09,0.14,0.14
Joël Veltman,Brighton,964,0.0,0.04,0.05,0.4,0.36
Wataru Endo,Liverpool,15,0.0,0.13,0.13,0.69,0.69
Iyenoma Destiny Udogie,Tottenham,1019,0.08832188420019627,0.08,0.11,0.59,0.55
Hee-Chan Hwang,Wolverhampton Wanderers,251,0.0,0.1,0.1,0.35,0.26
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Maxence Lacroix,Crystal Palace,810,0.1111111111111111,0.07,0.09,0.13,0.12
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Matthew Cash,Aston Villa,470,0.0,0.09,0.1,0.35,0.35
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1080,0.25,0.13,0.14,0.6,0.55
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,721,0.0,0.02,0.12,0.74,0.73
Vladimir Coufal,West Ham,222,0.0,0.05,0.06,0.31,0.26
Malo Gusto,Chelsea,745,0.0,0.03,0.15,0.49,0.36
Pape Sarr,Tottenham,517,0.3481624758220503,0.22,0.34,0.56,0.42
Robert Sánchez,Chelsea,1080,0.0,0.0,0.0,0.29,0.29
Radu Dragusin,Tottenham,364,0.0,0.0,0.01,0.46,0.46
Elliot Anderson,Nottingham Forest,630,0.42857142857142855,0.29,0.43,0.54,0.29
Kevin Schade,Brentford,502,0.0,0.02,0.29,0.54,0.27
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Jaden Philogene-Bidace,Aston Villa,185,0.0,0.0,0.27,0.35,0.24
Chimuanya Ugochukwu,Southampton,171,0.0,0.06,0.29,0.06,0.04
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,706,0.0,0.04,0.04,0.4,0.36
Anthony Elanga,Nottingham Forest,721,0.24965325936199723,0.2,0.3,0.27,0.15
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,9,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,12,0.0,0.0,0.4,0.4,0.0
David Raya,Arsenal,1080,0.0,0.0,0.0,0.17,0.17
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,434,0.2073732718894009,0.27,0.27,0.61,0.4
Patson Daka,Leicester,7,0.0,0.0,0.86,0.86,0.0
Kiernan Dewsbury-Hall,Chelsea,27,0.0,0.37,0.37,0.74,0.38
José Sá,Wolverhampton Wanderers,630,0.0,0.0,0.0,0.06,0.05
