Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Christopher Nkunku,Chelsea,878,0.5125284738041003,0.21,0.72,0.69,0.2
Bernardo Silva,Manchester City,2390,0.26359832635983266,0.17,0.33,0.65,0.45
Gabriel Jesus,Arsenal,581,0.46471600688468157,0.09,0.61,0.77,0.32
Declan Rice,Arsenal,2668,0.3373313343328336,0.3,0.41,0.54,0.33
Dominic Calvert-Lewin,Everton,1610,0.2236024844720497,0.04,0.48,0.39,0.07
Gabriel,Arsenal,2376,0.15151515151515152,0.05,0.21,0.43,0.39
Youri Tielemans,Aston Villa,3026,0.29742233972240584,0.24,0.32,0.62,0.48
Niclas Füllkrug,West Ham,577,0.779896013864818,0.32,0.63,0.56,0.22
Jadon Sancho,Chelsea,1671,0.3770197486535009,0.21,0.32,0.52,0.25
Trevoh Chalobah,"Chelsea, Crystal Palace",1812,0.1986754966887417,0.11,0.23,0.28,0.25
Curtis Jones,Liverpool,1446,0.37344398340248963,0.11,0.38,0.66,0.38
Marc Guehi,Crystal Palace,2880,0.15625,0.04,0.13,0.23,0.22
Sandro Tonali,Newcastle United,2259,0.199203187250996,0.05,0.19,0.56,0.41
Joshua Zirkzee,Manchester United,1378,0.2612481857764877,0.13,0.47,0.59,0.19
George Hirst,Ipswich,439,0.8200455580865603,0.08,0.55,0.77,0.25
Jéremy Doku,Manchester City,1400,0.5785714285714286,0.27,0.37,0.59,0.32
Pape Sarr,Tottenham,1632,0.2757352941176471,0.1,0.29,0.55,0.37
Amadou Onana,Aston Villa,1403,0.1924447612259444,0.02,0.18,0.51,0.48
Donyell Malen,Aston Villa,261,1.0344827586206897,0.03,1.07,1.08,0.03
James McAtee,Manchester City,293,0.9215017064846417,0.22,1.01,1.03,0.21
Omari Hutchinson,Ipswich,2350,0.19148936170212766,0.1,0.21,0.34,0.16
Carlos Baleba,Brighton,2361,0.15247776365946633,0.06,0.16,0.62,0.49
Marcus Tavernier,Bournemouth,1660,0.43373493975903615,0.19,0.52,0.71,0.3
Joe Ayodele-Aribo,Southampton,1915,0.1409921671018277,0.08,0.22,0.32,0.18
João Gomes,Wolverhampton Wanderers,2837,0.12689460697920338,0.04,0.12,0.4,0.32
Dean Huijsen,Bournemouth,2215,0.16252821670428894,0.07,0.14,0.38,0.33
Jota Silva,Nottingham Forest,791,0.45512010113780027,0.38,0.66,0.47,0.1
John Stones,Manchester City,539,0.3339517625231911,0.01,0.13,0.45,0.45
Ola Aina,Nottingham Forest,2666,0.10127531882970743,0.04,0.06,0.29,0.26
Virgil van Dijk,Liverpool,3060,0.08823529411764706,0.04,0.1,0.58,0.56
Adama Traoré,Fulham,1578,0.45627376425855515,0.36,0.67,0.86,0.28
Andreas Pereira,Fulham,1923,0.28081123244929795,0.26,0.39,0.54,0.34
Emerson,West Ham,2072,0.1303088803088803,0.05,0.15,0.27,0.15
Michael Keane,Everton,849,0.21201413427561838,0.01,0.1,0.12,0.12
Martin Odegaard,Arsenal,2149,0.33503955328059565,0.31,0.5,0.78,0.47
Adam Armstrong,Southampton,1282,0.28081123244929795,0.14,0.36,0.42,0.14
Aaron Wan-Bissaka,West Ham,2796,0.12875536480686695,0.1,0.14,0.34,0.23
Yves Bissouma,Tottenham,1215,0.14814814814814814,0.02,0.05,0.41,0.38
Gonçalo Guedes,Wolverhampton Wanderers,746,0.7238605898123325,0.16,0.43,0.58,0.21
Jan Bednarek,Southampton,2448,0.07352941176470588,0.01,0.05,0.24,0.23
Rodrigo Bentancur,Tottenham,1542,0.11673151750972763,0.02,0.1,0.46,0.43
Enes Ünal,Bournemouth,292,0.9246575342465754,0.17,0.79,0.81,0.29
David Brooks,Bournemouth,816,0.22058823529411764,0.18,0.39,0.54,0.23
Matt Doherty,Wolverhampton Wanderers,1986,0.13595166163141995,0.08,0.15,0.35,0.27
William Saliba,Arsenal,2908,0.061898211829436035,0.02,0.12,0.42,0.42
Pedro Porro,Tottenham,2459,0.2928019520130134,0.2,0.27,0.51,0.42
James Justin,Leicester,2692,0.10029717682020803,0.03,0.09,0.22,0.19
Jean-Ricner Bellegarde,Wolverhampton Wanderers,1577,0.45656309448319593,0.2,0.3,0.52,0.25
Matthijs de Ligt,Manchester United,2107,0.0854295206454675,0.01,0.13,0.22,0.21
Riccardo Calafiori,Arsenal,933,0.28938906752411575,0.04,0.11,0.39,0.35
Tariq Lamptey,Brighton,770,0.4675324675324675,0.1,0.14,0.24,0.14
Hee-Chan Hwang,Wolverhampton Wanderers,617,0.2917341977309562,0.04,0.16,0.29,0.14
Mikkel Damsgaard,Brentford,2636,0.37556904400606983,0.27,0.38,0.58,0.35
Elliot Anderson,Nottingham Forest,2414,0.2982601491300746,0.14,0.21,0.35,0.22
Jaden Philogene-Bidace,"Aston Villa, Ipswich",786,0.22900763358778625,0.04,0.36,0.35,0.18
Fabio Carvalho,Brentford,399,0.6766917293233082,0.15,0.68,1.08,0.4
Ethan Pinnock,Brentford,1912,0.09414225941422594,0.07,0.12,0.38,0.33
Nathan Collins,Brentford,3060,0.14705882352941177,0.06,0.14,0.28,0.26
Mathys Tel,Tottenham,566,0.15901060070671377,0.17,0.35,0.44,0.19
Cameron Archer,Southampton,1349,0.1334321719792439,0.02,0.39,0.43,0.12
Tyler Dibling,Southampton,1722,0.10452961672473868,0.1,0.27,0.45,0.25
Ryan Christie,Bournemouth,2150,0.20930232558139536,0.16,0.22,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1834,0.14721919302071973,0.05,0.18,0.29,0.21
Julio Enciso,"Brighton, Ipswich",1006,0.44731610337972166,0.19,0.42,0.49,0.21
Jack Hinshelwood,Brighton,1691,0.21289178001182732,0.07,0.15,0.43,0.37
Nico O'Reilly,Manchester City,514,0.35019455252918286,0.05,0.24,0.48,0.29
Milos Kerkez,Bournemouth,3094,0.20361990950226244,0.14,0.16,0.32,0.23
Simon Adingra,Brighton,872,0.30963302752293576,0.16,0.45,0.5,0.17
Jake O'Brien,Everton,1381,0.13034033309196236,0.04,0.12,0.28,0.23
Rodrigo Gomes,Wolverhampton Wanderers,624,0.28846153846153844,0.14,0.23,0.27,0.05
Mateus Fernandes,Southampton,2694,0.16703786191536749,0.12,0.28,0.38,0.2
Bilal El Khannouss,Leicester,2062,0.21823472356935014,0.2,0.26,0.28,0.14
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1571,0.22915340547422025,0.12,0.14,0.22,0.15
Jack Grealish,Manchester City,688,0.2616279069767442,0.25,0.42,0.88,0.54
Danny Ings,West Ham,235,1.148936170212766,0.44,1.12,1.09,0.08
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2926,0.06151742993848257,0.09,0.12,0.16,0.14
Harry Maguire,Manchester United,1480,0.060810810810810814,0.02,0.13,0.28,0.19
Jack Stephens,Southampton,1238,0.07269789983844911,0.02,0.07,0.18,0.18
Lewis Cook,Bournemouth,2813,0.12797724848915748,0.15,0.18,0.37,0.31
Casemiro,Manchester United,1354,0.06646971935007386,0.14,0.26,0.44,0.31
Carlos Soler,West Ham,1374,0.13100436681222707,0.06,0.2,0.33,0.15
Estupiñán,Brighton,2134,0.08434864104967198,0.09,0.14,0.48,0.42
Leon Bailey,Aston Villa,1151,0.23457862728062553,0.19,0.41,0.49,0.18
Tosin Adarabioyo,Chelsea,1230,0.14634146341463414,0.02,0.11,0.51,0.5
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,2335,0.11563169164882227,0.04,0.11,0.61,0.59
Ben Johnson,Ipswich,1324,0.2039274924471299,0.15,0.25,0.26,0.06
Eddie Nketiah,Crystal Palace,834,0.2158273381294964,0.14,0.72,0.86,0.23
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,729,0.37037037037037035,0.14,0.22,0.19,0.09
Tom Cairney,Fulham,442,0.20361990950226244,0.32,0.36,1.09,1.08
Axel Disasi,"Aston Villa, Chelsea",844,0.1066350710900474,0.04,0.1,0.27,0.24
Cristian Romero,Tottenham,1426,0.06311360448807854,0.04,0.16,0.42,0.4
Caleb Okoli,Leicester,1112,0.08093525179856115,0.0,0.07,0.2,0.2
Dan Burn,Newcastle United,2970,0.030303030303030304,0.03,0.11,0.31,0.29
John McGinn,Aston Villa,2078,0.2165543792107796,0.15,0.31,0.49,0.29
Ezri Konsa Ngoyo,Aston Villa,2664,0.033783783783783786,0.01,0.04,0.31,0.29
Taiwo Awoniyi,Nottingham Forest,358,0.25139664804469275,0.02,0.63,0.74,0.11
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Marshall Munetsi,Wolverhampton Wanderers,878,0.20501138952164008,0.17,0.43,0.53,0.13
Reece James,Chelsea,843,0.10676156583629894,0.11,0.14,0.25,0.24
Neco Williams,Nottingham Forest,2219,0.12167643082469581,0.06,0.18,0.29,0.16
William Smallbone,Southampton,618,0.14563106796116504,0.07,0.15,0.38,0.31
Chris Richards,Crystal Palace,1565,0.05750798722044728,0.01,0.09,0.19,0.18
Taylor Harwood-Bellis,Southampton,2658,0.033860045146726865,0.07,0.14,0.25,0.2
Wout Faes,Leicester,2529,0.03558718861209965,0.01,0.06,0.15,0.15
Jack Harrison,Everton,1925,0.046753246753246755,0.17,0.32,0.35,0.12
Maxence Lacroix,Crystal Palace,2766,0.0650759219088937,0.05,0.12,0.23,0.19
Matthew Cash,Aston Villa,1815,0.09917355371900827,0.07,0.09,0.29,0.27
Leif Davis,Ipswich,2580,0.10465116279069768,0.2,0.22,0.24,0.13
Jacob Ramsey,Aston Villa,1555,0.2315112540192926,0.16,0.24,0.5,0.31
Nathan Broadhead,Ipswich,579,0.15544041450777202,0.12,0.38,0.62,0.34
Chimuanya Ugochukwu,Southampton,1554,0.11583011583011583,0.06,0.1,0.24,0.2
Moisés Caicedo,Chelsea,3021,0.08937437934458789,0.08,0.1,0.53,0.46
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
William Osula,Newcastle United,80,1.125,0.09,0.33,0.25,0.0
Kamaldeen Sulemana,Southampton,1173,0.1534526854219949,0.1,0.2,0.23,0.07
Vitaly Janelt,Brentford,2303,0.15631784628745116,0.09,0.11,0.33,0.23
Patson Daka,Leicester,601,0.1497504159733777,0.0,0.27,0.29,0.02
Jakub Kiwior,Arsenal,832,0.10817307692307693,0.05,0.07,0.25,0.23
Evan Ferguson,"Brighton, West Ham",333,0.2702702702702703,0.21,0.61,0.59,0.02
Jens Cajuste,Ipswich,1840,0.04891304347826087,0.02,0.05,0.26,0.22
Djed Spence,Tottenham,1508,0.17904509283819628,0.11,0.13,0.36,0.3
Levi Colwill,Chelsea,2790,0.06451612903225806,0.03,0.1,0.42,0.38
Jan Paul van Hecke,Brighton,2602,0.06917755572636433,0.05,0.08,0.48,0.44
Keane Lewis-Potter,Brentford,2788,0.1291248206599713,0.1,0.18,0.26,0.16
Flynn Downes,Southampton,1905,0.047244094488188976,0.08,0.12,0.38,0.3
Rico Lewis,Manchester City,1825,0.14794520547945206,0.02,0.09,0.68,0.62
Luis Sinisterra,Bournemouth,221,0.8144796380090498,0.5,1.21,0.96,0.0
Matheus Nunes,Manchester City,1493,0.36168787675820496,0.23,0.28,0.55,0.4
Carlos Alcaraz,"Everton, Southampton",566,0.47703180212014135,0.34,0.53,0.54,0.1
Yasin Ayari,Brighton,1745,0.10315186246418338,0.15,0.26,0.51,0.37
Lewis Miley,Newcastle United,218,0.41284403669724773,0.04,0.12,0.39,0.31
Jurriën Timber,Arsenal,2443,0.14735980352026198,0.04,0.09,0.39,0.35
Calvin Bassey,Fulham,2892,0.03112033195020747,0.0,0.04,0.3,0.3
Sávio,Manchester City,1774,0.45659526493799324,0.34,0.6,0.79,0.29
Manuel Ugarte,Manchester United,1636,0.1100244498777506,0.09,0.14,0.38,0.32
Ian Maatsen,Aston Villa,892,0.30269058295964124,0.3,0.39,0.89,0.77
Murillo,Nottingham Forest,2937,0.030643513789581207,0.04,0.1,0.16,0.14
Matheus França,Crystal Palace,20,4.5,0.0,0.75,0.75,0.0
Myles Lewis-Skelly,Arsenal,1172,0.07679180887372014,0.03,0.05,0.33,0.3
Tyrique George,Chelsea,76,2.3684210526315788,1.16,1.6,1.82,0.31
Jacob Greaves,Ipswich,1938,0.04643962848297214,0.0,0.07,0.16,0.15
Sam Morsy,Ipswich,2497,0.07208650380456548,0.03,0.04,0.28,0.26
Conor Chaplin,Ipswich,702,0.2564102564102564,0.1,0.25,0.38,0.17
Jack Taylor,Ipswich,686,0.13119533527696792,0.1,0.17,0.35,0.32
Mats Wieffer,Brighton,662,0.4078549848942598,0.11,0.26,0.59,0.49
Yukinari Sugawara,Southampton,1443,0.12474012474012475,0.2,0.23,0.35,0.26
Ramón Sosa,Nottingham Forest,223,0.40358744394618834,0.28,0.73,0.84,0.1
Justin Devenny,Crystal Palace,403,0.22332506203473945,0.11,0.34,0.35,0.1
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,750,0.24,0.2,0.47,0.68,0.34
Romain Esse,Crystal Palace,22,4.090909090909091,0.34,2.71,2.86,0.15
Timo Werner,Tottenham,488,0.5532786885245902,0.57,0.74,1.05,0.32
Jannik Vestergaard,Leicester,1411,0.0,0.0,0.01,0.24,0.24
Bernd Leno,Fulham,3150,0.02857142857142857,0.01,0.01,0.26,0.25
Ilkay Gündogan,Manchester City,2055,0.21897810218978103,0.12,0.27,0.77,0.6
Callum Wilson,Newcastle United,215,0.0,0.05,0.34,0.36,0.02
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,342,0.5263157894736842,0.15,0.19,0.45,0.3
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Joel Ward,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Aaron Cresswell,West Ham,576,0.0,0.23,0.24,0.27,0.18
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,483,0.0,0.03,0.03,0.27,0.24
Raheem Sterling,Arsenal,422,0.4265402843601896,0.11,0.3,0.42,0.18
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,989,0.0910010111223458,0.25,0.28,0.61,0.56
Kieran Trippier,Newcastle United,1195,0.22594142259414227,0.13,0.14,0.46,0.44
Ben Davies,Tottenham,1032,0.0,0.01,0.04,0.37,0.37
Idrissa Gueye,Everton,2820,0.09574468085106383,0.08,0.11,0.25,0.19
Willian,Fulham,228,0.0,0.1,0.2,0.83,0.7
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,3150,0.02857142857142857,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,124,0.0,0.11,0.19,0.22,0.06
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1438,0.0,0.02,0.04,0.33,0.29
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
James Ward-Prowse,"Nottingham Forest, West Ham",1204,0.14950166112956811,0.17,0.2,0.31,0.19
Matt Targett,Newcastle United,12,0.0,0.0,0.0,1.07,1.07
Kyle Walker-Peters,Southampton,2934,0.06134969325153374,0.09,0.12,0.28,0.21
Harrison Reed,Fulham,81,0.0,0.09,0.25,0.38,0.24
Axel Tuanzebe,Ipswich,1464,0.06147540983606557,0.04,0.06,0.2,0.16
Harry Winks,Leicester,1532,0.1174934725848564,0.08,0.09,0.3,0.28
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,163,0.0,0.31,0.33,0.63,0.32
Tyrone Mings,Aston Villa,1059,0.0,0.02,0.08,0.42,0.4
Alex Palmer,Ipswich,990,0.0,0.0,0.0,0.14,0.14
Alisson,Liverpool,2151,0.0,0.02,0.02,0.34,0.32
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,716,0.0,0.06,0.07,0.53,0.47
Federico Chiesa,Liverpool,23,0.0,0.0,2.15,5.09,3.21
Sasa Lukic,Fulham,2203,0.0817067635043123,0.12,0.18,0.45,0.29
Emil Krafth,Newcastle United,268,0.0,0.02,0.03,0.47,0.47
Ben Mee,Brentford,181,0.0,0.0,0.0,0.01,0.01
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Andrew Robertson,Liverpool,2335,0.0,0.16,0.2,0.69,0.56
Lucas Digne,Aston Villa,2323,0.15497201894102453,0.26,0.29,0.33,0.25
Jefferson Lerma,Crystal Palace,2027,0.04440059200789344,0.06,0.09,0.37,0.33
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1993,0.0,0.0,0.0,0.11,0.11
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,428,0.2102803738317757,0.02,0.08,0.44,0.42
Issa Diop,Fulham,1332,0.0,0.01,0.04,0.26,0.26
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,339,0.0,0.0,0.03,0.27,0.25
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,2981,0.0,0.01,0.01,0.17,0.16
Kepa,Bournemouth,2520,0.0,0.0,0.0,0.09,0.09
Kevin Danso,Tottenham,480,0.0,0.01,0.06,0.34,0.33
Wilfred Ndidi,Leicester,2189,0.16445865692096848,0.11,0.19,0.33,0.2
Nick Pope,Newcastle United,2160,0.0,0.0,0.0,0.19,0.19
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2430,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,275,0.32727272727272727,0.23,0.24,0.49,0.28
Boubacar Kamara,Aston Villa,1475,0.0,0.05,0.07,0.39,0.35
Kenny Tete,Fulham,1520,0.11842105263157894,0.04,0.12,0.36,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1993,0.0,0.02,0.07,0.46,0.46
Solly March,Brighton,149,0.0,0.14,0.17,0.24,0.19
