Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Leon Bailey,Aston Villa,597,0.3015075376884422,0.29,0.43,0.48,0.21
Gabriel Jesus,Arsenal,203,0.0,0.18,0.49,0.65,0.23
Wilfred Ndidi,Leicester,1095,0.3287671232876712,0.18,0.23,0.5,0.29
Nick Pope,Newcastle United,1170,0.0,0.0,0.0,0.14,0.14
Declan Rice,Arsenal,933,0.09646302250803858,0.2,0.28,0.52,0.34
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Tosin Adarabioyo,Chelsea,180,0.0,0.01,0.01,0.79,0.79
Aaron Ramsdale,Southampton,810,0.0,0.0,0.0,0.07,0.07
Diego Carlos,Aston Villa,558,0.0,0.0,0.15,0.32,0.32
Ibrahim Sangare,Nottingham Forest,217,0.0,0.0,0.01,0.28,0.27
Boubacar Kamara,Aston Villa,25,0.0,0.0,0.0,0.0,0.0
Youri Tielemans,Aston Villa,1069,0.33676333021515437,0.28,0.32,0.74,0.6
Kenny Tete,Fulham,1038,0.08670520231213873,0.01,0.12,0.38,0.33
Richarlison,Tottenham,78,1.1538461538461537,0.79,1.16,0.79,0.0
Philip Billing,Bournemouth,20,0.0,0.0,0.0,0.17,0.17
Jan Bednarek,Southampton,985,0.0,0.02,0.02,0.33,0.33
Charlie Taylor,Southampton,204,0.0,0.02,0.02,0.28,0.26
Lewis Dunk,Brighton,724,0.0,0.05,0.1,0.45,0.45
Ederson,Manchester City,1080,0.08333333333333333,0.02,0.02,0.24,0.24
Phil Foden,Manchester City,533,0.16885553470919323,0.44,0.65,0.79,0.39
Jacob Murphy,Newcastle United,511,0.3522504892367906,0.2,0.27,0.38,0.13
Victor Lindelöf,Manchester United,49,0.0,0.09,0.09,0.19,0.1
Orel Mangala,Everton,462,0.0,0.04,0.1,0.34,0.26
Niclas Füllkrug,West Ham,58,0.0,0.0,0.4,0.57,0.17
Will Hughes,Crystal Palace,631,0.0,0.06,0.12,0.32,0.25
Daichi Kamada,Crystal Palace,627,0.0,0.08,0.16,0.38,0.28
Timothy Castagne,Fulham,42,0.0,0.0,0.17,0.95,0.92
Nélson Semedo,Wolverhampton Wanderers,966,0.18633540372670807,0.09,0.14,0.25,0.14
Nikola Milenkovic,Nottingham Forest,1080,0.08333333333333333,0.05,0.21,0.21,0.14
Enes Ünal,Bournemouth,146,0.6164383561643836,0.26,0.75,0.64,0.19
Pau Torres,Aston Villa,1080,0.0,0.0,0.01,0.41,0.41
Boubakary Soumare,Leicester,294,0.0,0.0,0.02,0.74,0.71
Joachim Andersen,"Crystal Palace, Fulham",788,0.0,0.01,0.04,0.41,0.41
Jadon Sancho,Chelsea,326,0.8282208588957055,0.33,0.36,0.67,0.34
Hamza Choudhury,Leicester,11,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich,398,0.22613065326633167,0.12,0.12,0.16,0.04
Eddie Nketiah,Crystal Palace,497,0.0,0.09,0.26,0.48,0.29
Manuel Akanji,Manchester City,873,0.0,0.03,0.05,0.81,0.8
Joe Willock,Newcastle United,441,0.20408163265306123,0.3,0.4,0.51,0.2
Konstantinos Mavropanos,West Ham,681,0.0,0.0,0.03,0.21,0.2
Jean-Clair Todibo,West Ham,645,0.0,0.0,0.02,0.18,0.18
Bobby Reid,Leicester,171,0.0,0.05,0.08,0.34,0.3
Tom Cairney,Fulham,126,0.0,0.73,0.73,1.83,1.83
Willy Boly,Nottingham Forest,91,0.0,0.0,0.08,0.09,0.09
Conor Coady,Leicester,94,0.0,0.0,0.0,0.0,0.0
Matt Doherty,Wolverhampton Wanderers,206,0.0,0.04,0.08,0.44,0.4
Axel Disasi,Chelsea,93,0.0,0.0,0.0,0.0,0.0
William Saliba,Arsenal,1019,0.0,0.05,0.05,0.51,0.51
Matz Sels,Nottingham Forest,1170,0.0,0.0,0.0,0.06,0.06
Arijanet Muric,Ipswich,1080,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,1170,0.0,0.0,0.0,0.21,0.21
Sean Longstaff,Newcastle United,578,0.0,0.01,0.06,0.25,0.22
Marc Cucurella,Chelsea,841,0.0,0.02,0.03,0.48,0.46
Mathias Jensen,Brentford,477,0.18867924528301888,0.16,0.2,0.54,0.35
Oliver Skipp,Leicester,501,0.0,0.03,0.04,0.18,0.14
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,119,0.0,0.0,0.0,0.29,0.29
Diogo Dalot,Manchester United,1049,0.08579599618684461,0.12,0.19,0.46,0.35
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,1170,0.07692307692307693,0.02,0.11,0.23,0.2
Caleb Okoli,Leicester,754,0.0,0.0,0.04,0.26,0.25
Tyler Adams,Bournemouth,257,0.0,0.03,0.05,0.37,0.33
Dan Burn,Newcastle United,1080,0.0,0.01,0.07,0.32,0.32
Miguel Almirón,Newcastle United,103,0.0,0.1,0.36,0.38,0.12
James Garner,Everton,251,0.0,0.01,0.03,0.06,0.05
Harvey Elliott,Liverpool,5,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,270,0.0,0.0,0.0,0.17,0.17
Wesley Fofana,Chelsea,959,0.0,0.05,0.06,0.43,0.39
Max Aarons,Bournemouth,10,0.0,0.0,0.0,8.68,8.68
Adam Webster,Brighton,83,0.0,0.0,0.0,0.58,0.58
Dean Henderson,Crystal Palace,1170,0.0,0.0,0.0,0.05,0.05
John McGinn,Aston Villa,645,0.13953488372093023,0.19,0.36,0.6,0.34
Mason Mount,Manchester United,156,0.0,0.06,0.35,0.63,0.29
Taiwo Awoniyi,Nottingham Forest,156,0.0,0.0,0.32,0.42,0.09
Caoimhin Kelleher,Liverpool,540,0.0,0.0,0.0,0.16,0.16
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,647,0.0,0.02,0.03,0.53,0.51
Sandro Tonali,Newcastle United,530,0.16981132075471697,0.04,0.13,0.38,0.3
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,445,0.0,0.07,0.27,0.38,0.16
Tyrick Mitchell,Crystal Palace,1128,0.0797872340425532,0.18,0.21,0.44,0.31
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Tariq Lamptey,Brighton,82,2.1951219512195124,0.44,0.44,0.53,0.4
Nicolás Domínguez,Nottingham Forest,600,0.0,0.01,0.15,0.27,0.22
Guido Rodríguez,West Ham,826,0.0,0.01,0.02,0.23,0.23
Sander Berge,Fulham,521,0.0,0.06,0.06,0.31,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Bruno Guimarães,Newcastle United,1162,0.0774526678141136,0.09,0.14,0.31,0.21
Alexis Mac Allister,Liverpool,810,0.0,0.13,0.17,0.86,0.74
Chris Richards,Crystal Palace,350,0.0,0.0,0.04,0.22,0.22
Jarrad Branthwaite,Everton,274,0.0,0.0,0.01,0.22,0.22
Jorge Cuenca,Fulham,1,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolverhampton Wanderers,247,0.3643724696356275,0.05,0.1,0.18,0.09
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
Cheick Oumar Doucoure,Crystal Palace,193,0.0,0.0,0.05,0.9,0.88
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,639,0.0,0.19,0.31,0.33,0.06
Dara O'Shea,Ipswich,879,0.0,0.0,0.07,0.18,0.18
Joël Veltman,Brighton,964,0.0,0.04,0.05,0.4,0.36
Wataru Endo,Liverpool,16,0.0,0.13,0.13,0.65,0.65
Iyenoma Destiny Udogie,Tottenham,1019,0.08832188420019627,0.08,0.11,0.59,0.55
Hee-Chan Hwang,Wolverhampton Wanderers,252,0.0,0.1,0.1,0.35,0.25
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Maxence Lacroix,Crystal Palace,900,0.1,0.06,0.1,0.14,0.13
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Matthew Cash,Aston Villa,470,0.0,0.09,0.1,0.35,0.35
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1080,0.25,0.13,0.14,0.6,0.55
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,721,0.0,0.02,0.12,0.74,0.73
Vladimir Coufal,West Ham,252,0.0,0.09,0.1,0.36,0.32
Malo Gusto,Chelsea,745,0.0,0.03,0.15,0.49,0.36
Pape Sarr,Tottenham,517,0.3481624758220503,0.22,0.34,0.56,0.42
Robert Sánchez,Chelsea,1080,0.0,0.0,0.0,0.29,0.29
Radu Dragusin,Tottenham,364,0.0,0.0,0.01,0.46,0.46
Elliot Anderson,Nottingham Forest,703,0.3840682788051209,0.29,0.41,0.51,0.29
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Nathan Broadhead,Ipswich,9,0.0,0.0,0.0,0.15,0.15
Jaden Philogene-Bidace,Aston Villa,185,0.0,0.0,0.27,0.35,0.24
Chimuanya Ugochukwu,Southampton,203,0.0,0.05,0.24,0.05,0.03
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
