Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Konstantinos Mavropanos,West Ham,485,0.0,0.0,0.06,0.24,0.24
Dwight McNeil,Everton,45,0.0,0.26,0.73,0.73,0.0
Jaka Bijol,Leeds,266,0.0,0.04,0.04,0.27,0.23
Jean-Clair Todibo,West Ham,494,0.0,0.0,0.0,0.09,0.09
David Brooks,Bournemouth,573,0.15706806282722513,0.36,0.48,0.62,0.22
Tom Cairney,Fulham,195,0.0,0.06,0.19,0.47,0.34
Matt Doherty,Wolverhampton Wanderers,301,0.0,0.02,0.03,0.04,0.02
William Saliba,Arsenal,719,0.0,0.01,0.07,0.38,0.33
Matz Sels,Nottingham Forest,990,0.0,0.0,0.0,0.09,0.09
Pedro Porro,Tottenham,875,0.10285714285714286,0.17,0.18,0.34,0.31
Naif Aguerd,West Ham,180,0.0,0.0,0.04,0.07,0.07
Georginio Rutter,Brighton,696,0.25862068965517243,0.22,0.27,0.5,0.26
Hamed Junior Traore,Bournemouth,13,6.923076923076923,0.66,0.66,0.66,0.0
Borna Sosa,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0
Christian Nørgaard,Arsenal,12,0.0,0.0,0.37,0.37,0.0
Marc Cucurella,Chelsea,912,0.19736842105263158,0.2,0.23,0.54,0.48
Samuel Chukwueze,Fulham,53,1.6981132075471699,0.65,1.92,2.23,0.9
Cristian Romero,Tottenham,742,0.12129380053908356,0.03,0.1,0.35,0.27
Benoit Badiashile Mukinayi,Chelsea,66,0.0,0.0,0.0,0.04,0.04
Bafode Diakite,Bournemouth,720,0.0,0.01,0.01,0.38,0.38
Diogo Dalot,Manchester United,602,0.14950166112956811,0.16,0.19,0.39,0.26
Ben White,Arsenal,72,0.0,0.08,0.1,0.26,0.18
Max Kilman,West Ham,990,0.0,0.01,0.12,0.09,0.08
Dan Burn,Newcastle United,978,0.09202453987730061,0.01,0.01,0.13,0.12
Reinildo,Sunderland,662,0.0,0.0,0.01,0.13,0.13
Harvey Elliott,"Aston Villa, Liverpool",101,0.0,0.0,0.15,0.48,0.37
Wesley Fofana,Chelsea,316,0.0,0.0,0.03,0.39,0.39
Dean Henderson,Crystal Palace,990,0.0,0.0,0.0,0.11,0.11
Ezri Konsa Ngoyo,Aston Villa,876,0.0,0.01,0.01,0.2,0.2
James Justin,Leeds,70,0.0,0.0,0.0,0.18,0.18
Jean-Ricner Bellegarde,Wolverhampton Wanderers,486,0.0,0.04,0.11,0.27,0.21
Taiwo Awoniyi,Nottingham Forest,125,0.0,0.1,0.22,0.17,0.0
Caoimhin Kelleher,Brentford,990,0.0,0.0,0.0,0.13,0.12
Igor Julio,West Ham,4,0.0,0.41,0.41,0.41,0.41
Sandro Tonali,Newcastle United,886,0.10158013544018059,0.17,0.21,0.29,0.2
Ilia Gruev,Leeds,198,0.0,0.0,0.0,0.09,0.09
Evann Guessand,Aston Villa,428,0.0,0.03,0.17,0.14,0.1
Joshua Zirkzee,Manchester United,77,0.0,0.03,1.48,2.99,1.55
Arnaud Kalimuendo Muinga,Nottingham Forest,57,0.0,0.02,0.35,0.41,0.08
Anthony Gordon,Newcastle United,486,0.0,0.2,0.55,0.68,0.24
Amine Adli,Bournemouth,185,0.0,0.09,0.15,0.15,0.06
Nicolás Domínguez,Nottingham Forest,116,0.0,0.12,0.12,0.16,0.09
Guido Rodríguez,West Ham,81,0.0,0.0,0.03,0.3,0.27
Sander Berge,Fulham,961,0.0,0.06,0.08,0.22,0.16
Ki-Jana Hoever,Wolverhampton Wanderers,263,0.0,0.05,0.05,0.34,0.29
Malick Thiaw,Newcastle United,632,0.0,0.09,0.18,0.17,0.1
Alexis Mac Allister,Liverpool,671,0.26825633383010433,0.16,0.24,0.49,0.35
Armando Broja,Burnley,62,0.0,0.0,0.0,0.28,0.28
Omar Marmoush,Manchester City,172,0.5232558139534884,0.55,1.04,0.99,0.08
Florian Wirtz,Liverpool,715,0.0,0.14,0.32,0.7,0.45
Chris Richards,Crystal Palace,990,0.0,0.02,0.04,0.16,0.15
Jorge Cuenca,Fulham,174,0.0,0.0,0.0,0.12,0.12
Sven Botman,Newcastle United,656,0.0,0.08,0.11,0.11,0.1
Adrien Truffert,Bournemouth,970,0.09278350515463918,0.06,0.08,0.26,0.2
Xavi Simons,Tottenham,567,0.15873015873015872,0.13,0.16,0.21,0.16
Pascal Struijk,Leeds,724,0.0,0.0,0.07,0.09,0.07
Jack Harrison,Leeds,231,0.0,0.13,0.3,0.42,0.13
Joël Veltman,Brighton,340,0.0,0.02,0.02,0.14,0.12
Wataru Endo,Liverpool,31,2.903225806451613,0.4,0.4,0.76,0.36
Sasa Kalajdzic,Wolverhampton Wanderers,11,0.0,0.0,0.0,0.0,0.0
Iyenoma Destiny Udogie,Tottenham,332,0.2710843373493976,0.14,0.15,0.36,0.31
Maxence Lacroix,Crystal Palace,990,0.09090909090909091,0.06,0.16,0.31,0.25
Guglielmo Vicario,Tottenham,990,0.0,0.0,0.0,0.15,0.15
Liam Delap,Chelsea,163,0.0,0.0,0.2,1.07,0.87
Tolu Arokodare,Wolverhampton Wanderers,195,0.0,0.13,0.32,0.51,0.22
Dilane Bakwa,Nottingham Forest,168,0.0,0.17,0.25,0.34,0.2
Antonee Robinson,Fulham,41,0.0,0.16,0.16,1.51,1.51
Jacob Ramsey,Newcastle United,180,0.0,0.16,0.18,0.22,0.17
Aaron Hickey,Brentford,254,0.0,0.21,0.26,0.21,0.19
Rúben Dias,Manchester City,901,0.0,0.0,0.01,0.59,0.59
Florentino Luís,Burnley,654,0.13761467889908258,0.02,0.14,0.18,0.13
Yeremi Pino,Crystal Palace,552,0.0,0.27,0.55,0.64,0.17
James Trafford,Manchester City,270,0.0,0.0,0.0,0.47,0.47
Robert Sánchez,Chelsea,904,0.0,0.02,0.02,0.42,0.4
Jayden Bogle,Leeds,970,0.0,0.05,0.11,0.25,0.17
Filip Jorgensen,Chelsea,85,0.0,0.0,0.0,0.0,0.0
Jeremie Frimpong,Liverpool,71,0.0,0.68,0.8,0.82,0.72
Maxime Estève,Burnley,987,0.0,0.06,0.07,0.06,0.05
Crysencio Summerville,West Ham,671,0.13412816691505217,0.03,0.12,0.22,0.14
Valentino Livramento,Newcastle United,534,0.16853932584269662,0.06,0.06,0.35,0.3
Anthony Elanga,Newcastle United,390,0.0,0.09,0.25,0.33,0.08
Tim Iroegbunam,Everton,344,0.2616279069767442,0.13,0.16,0.34,0.18
Hannibal Mejbri,Burnley,290,0.3103448275862069,0.23,0.28,0.41,0.26
Marco Bizot,Aston Villa,180,0.0,0.0,0.0,0.29,0.29
David Raya,Arsenal,990,0.0,0.0,0.0,0.16,0.16
Kristoffer Ajer,Brentford,378,0.23809523809523808,0.15,0.34,0.46,0.14
Ethan Pinnock,Brentford,163,0.0,0.0,0.0,0.06,0.06
Rico Henry,Brentford,170,0.0,0.04,0.1,0.07,0.03
Vitaly Janelt,Brentford,120,0.0,0.06,0.15,0.21,0.08
Frank Onyeka,Brentford,68,1.3235294117647058,0.49,0.49,0.49,0.49
Giorgi Mamardashvili,Liverpool,450,0.0,0.0,0.0,0.38,0.38
Nathan Collins,Brentford,990,0.0,0.06,0.12,0.12,0.11
José Sá,Wolverhampton Wanderers,360,0.0,0.02,0.02,0.06,0.03
Habib Diarra,Sunderland,353,0.0,0.01,0.15,0.15,0.0
Josko Gvardiol,Manchester City,613,0.1468189233278956,0.05,0.08,0.37,0.36
Piero Hincapié,Arsenal,22,0.0,0.0,0.0,0.0,0.0
Gabriel Gudmundsson,Leeds,926,0.0,0.13,0.15,0.22,0.1
Yerson Mosquera,Wolverhampton Wanderers,186,0.0,0.0,0.03,0.16,0.14
Romeo Lavia,Chelsea,96,0.0,0.0,0.0,1.39,1.39
Cristhian Mosquera,Arsenal,296,0.0,0.02,0.02,0.53,0.51
Lamare Bogarde,Aston Villa,282,0.0,0.01,0.01,0.2,0.19
Conor Bradley,Liverpool,553,0.0,0.05,0.07,0.3,0.29
James McAtee,Nottingham Forest,120,0.0,0.22,0.23,0.25,0.03
Hugo Bueno,Wolverhampton Wanderers,790,0.0,0.08,0.12,0.24,0.13
Diego Coppola,Brighton,13,0.0,0.0,0.0,1.12,1.12
Archie Gray,Tottenham,73,0.0,0.02,0.02,0.88,0.85
Lewis Hall,Newcastle United,131,0.0,0.0,0.02,0.02,0.0
Vitalii Mykolenko,Everton,717,0.0,0.03,0.03,0.26,0.25
Toti,Wolverhampton Wanderers,541,0.0,0.01,0.02,0.11,0.1
Omari Hutchinson,Nottingham Forest,116,0.7758620689655172,0.89,1.52,1.52,0.25
Carlos Baleba,Brighton,672,0.0,0.01,0.02,0.11,0.1
Jamie Bynoe-Gittens,Chelsea,220,0.0,0.11,0.36,0.78,0.46
Leny Yoro,Manchester United,640,0.0,0.01,0.03,0.16,0.15
