Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Reece James,Chelsea,246,0.0,0.0,0.0,0.17,0.17
Lloyd Kelly,Newcastle United,301,0.29900332225913623,0.11,0.17,0.26,0.15
Neco Williams,Nottingham Forest,625,0.0,0.05,0.21,0.3,0.13
Tyrick Mitchell,Crystal Palace,1397,0.12884753042233357,0.23,0.25,0.46,0.27
William Smallbone,Southampton,244,0.0,0.08,0.17,0.47,0.43
Nicolás Domínguez,Nottingham Forest,781,0.0,0.02,0.2,0.24,0.2
Guido Rodríguez,West Ham,828,0.0,0.01,0.02,0.23,0.23
Sander Berge,Fulham,881,0.0,0.04,0.05,0.31,0.27
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Alexis Mac Allister,Liverpool,990,0.0,0.16,0.21,0.76,0.64
Armando Broja,Everton,24,0.0,0.0,0.0,0.94,0.94
Chris Richards,Crystal Palace,356,0.0,0.0,0.03,0.22,0.22
Jarrad Branthwaite,Everton,544,0.0,0.0,0.01,0.14,0.14
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,300,0.3,0.09,0.16,0.24,0.09
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
Cheick Oumar Doucoure,Crystal Palace,243,0.0,0.0,0.13,0.96,0.86
Kalvin Phillips,Ipswich,557,0.0,0.02,0.07,0.25,0.24
Jack Harrison,Everton,737,0.0,0.16,0.36,0.38,0.05
Dara O'Shea,Ipswich,1149,0.0,0.0,0.06,0.27,0.27
Joël Veltman,Brighton,964,0.0,0.04,0.05,0.4,0.36
Stefan Ortega Moreno,Manchester City,270,0.0,0.0,0.0,0.2,0.2
Wataru Endo,Liverpool,16,0.0,0.13,0.13,0.65,0.65
